d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","6011","201262","0","1","130701","56011855","5","2024/09/04 16:00:00","將鏡華（春日）升到★5","501","0","56011855","2030/04/01 14:59:59"
"301","6011","201263","0","1","130801","56011856","1","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","501","0","56011856","2030/04/01 14:59:59"
"301","6011","201263","0","1","130801","56011857","3","2024/09/16 16:00:00","將鈴莓（春日）升到★3","501","0","56011857","2030/04/01 14:59:59"
"301","6011","201263","0","1","130801","56011858","5","2024/09/16 16:00:00","將鈴莓（春日）升到★5","501","0","56011858","2030/04/01 14:59:59"
"301","6011","201264","0","1","131001","56011859","1","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","501","0","56011859","2030/04/01 14:59:59"
"301","6011","201264","0","1","131001","56011860","3","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","501","0","56011860","2030/04/01 14:59:59"
"301","6011","201264","0","1","131001","56011861","5","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","501","0","56011861","2030/04/01 14:59:59"
"301","6011","201051","0","1","105601","56011862","6","2024/10/01 16:00:00","將流夏升到★6","501","0","56011862","2030/04/01 14:59:59"
"301","6011","201265","0","1","130901","56011863","1","2024/10/16 16:00:00","將庫露露成為夥伴","501","0","56011863","2030/04/01 14:59:59"
"301","6011","201265","0","1","130901","56011864","3","2024/10/16 16:00:00","將庫露露升到★3","501","0","56011864","2030/04/01 14:59:59"
"301","6011","201265","0","1","130901","56011865","5","2024/10/16 16:00:00","將庫露露升到★5","501","0","56011865","2030/04/01 14:59:59"
"301","6011","201266","0","1","131101","56011866","1","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","501","0","56011866","2030/04/01 14:59:59"
"301","6011","201266","0","1","131101","56011867","3","2024/11/01 16:00:00","將涅婭（夏日）升到★3","501","0","56011867","2030/04/01 14:59:59"
"301","6011","201266","0","1","131101","56011868","5","2024/11/01 16:00:00","將涅婭（夏日）升到★5","501","0","56011868","2030/04/01 14:59:59"
"301","6011","201267","0","1","129701","56011869","1","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","501","0","56011869","2030/04/01 14:59:59"
"301","6011","201267","0","1","129701","56011870","3","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","501","0","56011870","2030/04/01 14:59:59"
"301","6011","201267","0","1","129701","56011871","5","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","501","0","56011871","2030/04/01 14:59:59"
"301","6011","201268","0","1","131201","56011872","1","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","501","0","56011872","2030/04/01 14:59:59"
"301","6011","201268","0","1","131201","56011873","3","2024/11/04 16:00:00","將美空（夏日）升到★3","501","0","56011873","2030/04/01 14:59:59"
"301","6011","201268","0","1","131201","56011874","5","2024/11/04 16:00:00","將美空（夏日）升到★5","501","0","56011874","2030/04/01 14:59:59"
"301","6011","201269","0","1","131601","56011875","1","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","501","0","56011875","2030/04/01 14:59:59"
"301","6011","201269","0","1","131601","56011876","3","2024/11/16 16:00:00","將莉莉（夏日）升到★3","501","0","56011876","2030/04/01 14:59:59"
"301","6011","201269","0","1","131601","56011877","5","2024/11/16 16:00:00","將莉莉（夏日）升到★5","501","0","56011877","2030/04/01 14:59:59"
"301","6011","201270","0","1","131701","56011878","1","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","501","0","56011878","2030/04/01 14:59:59"
"301","6011","201270","0","1","131701","56011879","3","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","501","0","56011879","2030/04/01 14:59:59"
"301","6011","201270","0","1","131701","56011880","5","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","501","0","56011880","2030/04/01 14:59:59"
"301","6011","201271","0","1","118601","56011881","1","2024/12/10 16:00:00","讓涅比亞成為夥伴","501","0","56011881","2030/04/01 14:59:59"
"301","6011","201271","0","1","118601","56011882","3","2024/12/10 16:00:00","將涅比亞升到★3","501","0","56011882","2030/04/01 14:59:59"
"301","6011","201271","0","1","118601","56011883","5","2024/12/10 16:00:00","將涅比亞升到★5","501","0","56011883","2030/04/01 14:59:59"
"301","6011","201272","0","1","131801","56011884","1","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","501","0","56011884","2030/04/01 14:59:59"
"301","6011","201272","0","1","131801","56011885","3","2024/12/16 16:00:00","將帆稀（夏日）升到★3","501","0","56011885","2030/04/01 14:59:59"
"301","6011","201272","0","1","131801","56011886","5","2024/12/16 16:00:00","將帆稀（夏日）升到★5","501","0","56011886","2030/04/01 14:59:59"
"301","6011","201273","0","1","181201","56011887","1","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","501","0","56011887","2030/04/01 14:59:59"
"301","6011","201273","0","1","181201","56011888","3","2024/12/24 16:00:00","將雪菲（公主）升到★3","501","0","56011888","2030/04/01 14:59:59"
"301","6011","201273","0","1","181201","56011889","5","2024/12/24 16:00:00","將雪菲（公主）升到★5","501","0","56011889","2030/04/01 14:59:59"
"301","6011","201274","0","1","131901","56011890","1","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","501","0","56011890","2030/04/01 14:59:59"
"301","6011","201274","0","1","131901","56011891","3","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","501","0","56011891","2030/04/01 14:59:59"
"301","6011","201274","0","1","131901","56011892","5","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","501","0","56011892","2030/04/01 14:59:59"
"301","6011","201275","0","1","132101","56011893","1","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","501","0","56011893","2030/04/01 14:59:59"
"301","6011","201275","0","1","132101","56011894","3","2025/01/01 16:00:00","將雷姆（夏日）升到★3","501","0","56011894","2030/04/01 14:59:59"
"301","6011","201275","0","1","132101","56011895","5","2025/01/01 16:00:00","將雷姆（夏日）升到★5","501","0","56011895","2030/04/01 14:59:59"
"301","6011","201276","0","1","132001","56011896","1","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","501","0","56011896","2030/04/01 14:59:59"
"301","6011","201276","0","1","132001","56011897","3","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","501","0","56011897","2030/04/01 14:59:59"
"301","6011","201276","0","1","132001","56011898","5","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","501","0","56011898","2030/04/01 14:59:59"
"301","6011","201081","0","1","109701","56011899","6","2025/01/16 16:00:00","將雷姆升到★6","501","0","56011899","2030/04/01 14:59:59"
"301","6011","201082","0","1","109801","56011900","6","2025/01/16 16:00:00","將拉姆升到★6","501","0","56011900","2030/04/01 14:59:59"
"301","6011","201083","0","1","109901","56011901","6","2025/01/16 16:00:00","將愛蜜莉雅升到★6","501","0","56011901","2030/04/01 14:59:59"
"301","6011","201277","0","1","132201","56011902","1","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","501","0","56011902","2030/04/01 14:59:59"
"301","6011","201277","0","1","132201","56011903","3","2025/02/01 16:00:00","將望（鍊金術師）升到★3","501","0","56011903","2030/04/01 14:59:59"
"301","6011","201277","0","1","132201","56011904","5","2025/02/01 16:00:00","將望（鍊金術師）升到★5","501","0","56011904","2030/04/01 14:59:59"
"301","6011","201278","0","1","127701","56011905","1","2025/02/10 16:00:00","讓琳德成為夥伴","501","0","56011905","2030/04/01 14:59:59"
"301","6011","201278","0","1","127701","56011906","3","2025/02/10 16:00:00","將琳德升到★3","501","0","56011906","2030/04/01 14:59:59"
"301","6011","201278","0","1","127701","56011907","5","2025/02/10 16:00:00","將琳德升到★5","501","0","56011907","2030/04/01 14:59:59"
"301","6011","201279","0","1","127801","56011908","1","2025/02/17 16:00:00","讓烏爾姆成為夥伴","501","0","56011908","2030/04/01 14:59:59"
"301","6011","201279","0","1","127801","56011909","3","2025/02/17 16:00:00","將烏爾姆升到★3","501","0","56011909","2030/04/01 14:59:59"
"301","6011","201279","0","1","127801","56011910","5","2025/02/17 16:00:00","將烏爾姆升到★5","501","0","56011910","2030/04/01 14:59:59"
"301","6011","201280","0","1","130201","56011911","1","2025/03/01 16:00:00","讓布武機成為夥伴","501","0","56011911","2030/04/01 14:59:59"
"301","6011","201280","0","1","130201","56011912","3","2025/03/01 16:00:00","將布武機升到★3","501","0","56011912","2030/04/01 14:59:59"
"301","6011","201280","0","1","130201","56011913","5","2025/03/01 16:00:00","將布武機升到★5","501","0","56011913","2030/04/01 14:59:59"
"301","6011","201281","0","1","130001","56011914","1","2025/03/12 16:00:00","讓倭成為夥伴","501","0","56011914","2030/04/01 14:59:59"
"301","6011","201281","0","1","130001","56011915","3","2025/03/12 16:00:00","將倭升到★3","501","0","56011915","2030/04/01 14:59:59"
"301","6011","201281","0","1","130001","56011916","5","2025/03/12 16:00:00","將倭升到★5","501","0","56011916","2030/04/01 14:59:59"
"301","6011","201282","0","1","130101","56011917","1","2025/03/19 16:00:00","讓若菜成為夥伴","501","0","56011917","2030/04/01 14:59:59"
"301","6011","201282","0","1","130101","56011918","3","2025/03/19 16:00:00","將若菜升到★3","501","0","56011918","2030/04/01 14:59:59"
"301","6011","201282","0","1","130101","56011919","5","2025/03/19 16:00:00","將若菜升到★5","501","0","56011919","2030/04/01 14:59:59"
"301","6011","201283","0","1","132801","56011920","1","2025/04/01 16:00:00","讓萊拉耶爾（聖誕節）成為夥伴","501","0","56011920","2030/04/01 14:59:59"
"301","6011","201283","0","1","132801","56011921","3","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★3","501","0","56011921","2030/04/01 14:59:59"
"301","6011","201283","0","1","132801","56011922","5","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★5","501","0","56011922","2030/04/01 14:59:59"
"301","6011","201284","0","1","132901","56011923","1","2025/04/10 16:00:00","讓伊緒（聖誕節）成為夥伴","501","0","56011923","2030/04/01 14:59:59"
"301","6011","201284","0","1","132901","56011924","3","2025/04/10 16:00:00","將伊緒（聖誕節）升到★3","501","0","56011924","2030/04/01 14:59:59"
"301","6011","201284","0","1","132901","56011925","5","2025/04/10 16:00:00","將伊緒（聖誕節）升到★5","501","0","56011925","2030/04/01 14:59:59"
"301","6011","201285","0","1","129501","56011926","1","2025/04/15 16:00:00","讓琪愛兒（冬日）成為夥伴","501","0","56011926","2030/04/01 14:59:59"
"301","6011","201285","0","1","129501","56011927","3","2025/04/15 16:00:00","將琪愛兒（冬日）升到★3","501","0","56011927","2030/04/01 14:59:59"
"301","6011","201285","0","1","129501","56011928","5","2025/04/15 16:00:00","將琪愛兒（冬日）升到★5","501","0","56011928","2030/04/01 14:59:59"
"301","6011","201286","0","1","133201","56011929","1","2025/05/01 16:00:00","讓莫妮卡（新年）成為夥伴","501","0","56011929","2030/04/01 14:59:59"
"301","6011","201286","0","1","133201","56011930","3","2025/05/01 16:00:00","將莫妮卡（新年）升到★3","501","0","56011930","2030/04/01 14:59:59"
"301","6011","201286","0","1","133201","56011931","5","2025/05/01 16:00:00","將莫妮卡（新年）升到★5","501","0","56011931","2030/04/01 14:59:59"
"301","6011","201287","0","1","133001","56011932","1","2025/05/01 16:00:00","將格蕾斯成為夥伴","501","0","56011932","2030/04/01 14:59:59"
"301","6011","201287","0","1","133001","56011933","3","2025/05/01 16:00:00","將格蕾斯升到★3","501","0","56011933","2030/04/01 14:59:59"
"301","6011","201287","0","1","133001","56011934","5","2025/05/01 16:00:00","將格蕾斯升到★5","501","0","56011934","2030/04/01 14:59:59"
"301","6011","201288","0","1","133501","56011935","1","2025/05/04 16:00:00","讓咲戀（新年）成為夥伴","501","0","56011935","2030/04/01 14:59:59"
"301","6011","201288","0","1","133501","56011936","3","2025/05/04 16:00:00","將咲戀（新年）升到★3","501","0","56011936","2030/04/01 14:59:59"
"301","6011","201288","0","1","133501","56011937","5","2025/05/04 16:00:00","將咲戀（新年）升到★5","501","0","56011937","2030/04/01 14:59:59"
"301","6011","201289","0","1","133601","56011938","1","2025/05/21 16:00:00","讓梅杜莎成為夥伴","501","0","56011938","2030/04/01 14:59:59"
"301","6011","201289","0","1","133601","56011939","3","2025/05/21 16:00:00","將梅杜莎升到★3","501","0","56011939","2030/04/01 14:59:59"
"301","6011","201289","0","1","133601","56011940","5","2025/05/21 16:00:00","將梅杜莎升到★5","501","0","56011940","2030/04/01 14:59:59"
"301","6011","201290","0","1","133701","56011941","1","2025/06/01 16:00:00","讓拉比林斯達（始源）成為夥伴","501","0","56011941","2030/04/01 14:59:59"
"301","6011","201290","0","1","133701","56011942","3","2025/06/01 16:00:00","將拉比林斯達（始源）升到★3","501","0","56011942","2030/04/01 14:59:59"
"301","6011","201290","0","1","133701","56011943","5","2025/06/01 16:00:00","將拉比林斯達（始源）升到★5","501","0","56011943","2030/04/01 14:59:59"
"301","6012","202001","0","1","1","56012001","10","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","501","0","56012001","2030/04/01 14:59:59"
"301","6012","202002","0","1","2","56012002","10","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","501","0","56012002","2030/04/01 14:59:59"
"301","6012","202003","0","1","3","56012003","10","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","501","0","56012003","2030/04/01 14:59:59"
"301","6012","202004","0","1","4","56012004","10","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","501","0","56012004","2030/04/01 14:59:59"
"301","6012","202005","0","1","5","56012005","10","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","501","0","56012005","2030/04/01 14:59:59"
"301","6012","202006","0","1","6","56012006","10","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","501","0","56012006","2030/04/01 14:59:59"
"301","6012","202007","0","1","7","56012007","10","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","501","0","56012007","2030/04/01 14:59:59"
"301","6012","202008","0","1","8","56012008","10","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","501","0","56012008","2030/04/01 14:59:59"
"301","6012","202009","0","1","9","56012009","10","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","501","0","56012009","2030/04/01 14:59:59"
"301","6012","202010","0","1","10","56012010","10","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","501","0","56012010","2030/04/01 14:59:59"
"301","6012","202011","0","1","11","56012011","10","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","501","0","56012011","2030/04/01 14:59:59"
"301","6012","202012","0","1","12","56012012","10","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","501","0","56012012","2030/04/01 14:59:59"
"301","6012","202013","0","1","13","56012013","10","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","501","0","56012013","2030/04/01 14:59:59"
"301","6012","202014","0","1","14","56012014","10","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","501","0","56012014","2030/04/01 14:59:59"
"301","6012","202015","0","1","15","56012015","10","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","501","0","56012015","2030/04/01 14:59:59"
"301","6012","202016","0","1","16","56012016","10","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","56012016","2030/04/01 14:59:59"
"301","6012","202017","0","1","17","56012017","10","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","501","0","56012017","2030/04/01 14:59:59"
"301","6012","202019","0","1","19","56012019","10","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","501","0","56012019","2030/04/01 14:59:59"
"301","6012","202100","0","1","100","56012100","10","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","501","0","56012100","2030/04/01 14:59:59"
"108","6014","503001","0","1","0","56014001","10","2020/02/18 16:00:00","跟 10 人成為好友","904","0","56014001","2030/04/01 14:59:59"
"108","6014","503001","0","1","0","56014002","20","2020/02/18 16:00:00","跟 20 人成為好友","904","0","56014002","2030/04/01 14:59:59"
"108","6014","503001","0","1","0","56014003","30","2020/02/18 16:00:00","跟 30 人成為好友","904","0","56014003","2030/04/01 14:59:59"
"109","6016","504001","0","1","0","56015001","10","2020/02/18 16:00:00","挑戰10次好友對戰吧","905","0","56015001","2030/04/01 14:59:59"
"109","6016","504001","0","1","0","56015002","50","2020/02/18 16:00:00","挑戰50次好友對戰吧","905","0","56015002","2030/04/01 14:59:59"
"109","6016","504001","0","1","0","56015003","100","2020/02/18 16:00:00","挑戰100次好友對戰吧","905","0","56015003","2030/04/01 14:59:59"
"305","7004","903001","0","1","0","57004001","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","0","2030/04/01 14:59:59"
"305","7004","903001","0","1","0","57004002","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","0","2030/04/01 14:59:59"
"305","7004","903001","0","1","0","57004003","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","0","2030/04/01 14:59:59"
"101","8002","101001","0","1","0","58002001","50","2015/04/01 15:00:00","將主角等級升到 Lv50","0","0","58002001","2030/04/01 14:59:59"
"101","8002","101001","0","1","0","58002002","90","2015/04/01 15:00:00","將主角等級升到 Lv90","0","0","58002002","2030/04/01 14:59:59"
"101","8002","101001","0","1","0","58002003","120","2015/04/01 15:00:00","將主角等級升到 Lv120","0","0","58002003","2030/04/01 14:59:59"
"602","8008","301001","0","0","2000002","58008001","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2001006","58008002","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2002006","58008003","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2003010","58008004","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2004010","58008005","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2005010","58008006","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2006099","58008007","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2007099","58008008","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2008099","58008009","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2009099","58008010","1","2015/04/01 15:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2010099","58008011","1","2020/02/18 16:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2011099","58008012","1","2020/02/18 16:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","0","2012099","58008013","1","2020/02/18 16:00:00","","801","0","0","2030/04/01 14:59:59"
"602","8008","301001","0","1","2015008","58008015","1","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","801","0","58008015","2030/04/01 14:59:59"
