d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97
"301","56011855","201262","0","0","6011","501","將鏡華（春日）升到★5","130701","2024/09/04 16:00:00","5","1","2030/04/01 14:59:59","56011855"
"301","56011856","201263","0","0","6011","501","讓鈴莓（春日）成為夥伴","130801","2024/09/16 16:00:00","1","1","2030/04/01 14:59:59","56011856"
"301","56011857","201263","0","0","6011","501","將鈴莓（春日）升到★3","130801","2024/09/16 16:00:00","3","1","2030/04/01 14:59:59","56011857"
"301","56011858","201263","0","0","6011","501","將鈴莓（春日）升到★5","130801","2024/09/16 16:00:00","5","1","2030/04/01 14:59:59","56011858"
"301","56011859","201264","0","0","6011","501","讓真步（夢想樂園）成為夥伴","131001","2024/10/01 16:00:00","1","1","2030/04/01 14:59:59","56011859"
"301","56011860","201264","0","0","6011","501","將真步（夢想樂園）升到★3","131001","2024/10/01 16:00:00","3","1","2030/04/01 14:59:59","56011860"
"301","56011861","201264","0","0","6011","501","將真步（夢想樂園）升到★5","131001","2024/10/01 16:00:00","5","1","2030/04/01 14:59:59","56011861"
"301","56011862","201051","0","0","6011","501","將流夏升到★6","105601","2024/10/01 16:00:00","6","1","2030/04/01 14:59:59","56011862"
"301","56011863","201265","0","0","6011","501","將庫露露成為夥伴","130901","2024/10/16 16:00:00","1","1","2030/04/01 14:59:59","56011863"
"301","56011864","201265","0","0","6011","501","將庫露露升到★3","130901","2024/10/16 16:00:00","3","1","2030/04/01 14:59:59","56011864"
"301","56011865","201265","0","0","6011","501","將庫露露升到★5","130901","2024/10/16 16:00:00","5","1","2030/04/01 14:59:59","56011865"
"301","56011866","201266","0","0","6011","501","讓涅婭（夏日）成為夥伴","131101","2024/11/01 16:00:00","1","1","2030/04/01 14:59:59","56011866"
"301","56011867","201266","0","0","6011","501","將涅婭（夏日）升到★3","131101","2024/11/01 16:00:00","3","1","2030/04/01 14:59:59","56011867"
"301","56011868","201266","0","0","6011","501","將涅婭（夏日）升到★5","131101","2024/11/01 16:00:00","5","1","2030/04/01 14:59:59","56011868"
"301","56011869","201267","0","0","6011","501","讓涅妃‧涅羅成為夥伴","129701","2024/11/01 16:00:00","1","1","2030/04/01 14:59:59","56011869"
"301","56011870","201267","0","0","6011","501","將涅妃‧涅羅升到★3","129701","2024/11/01 16:00:00","3","1","2030/04/01 14:59:59","56011870"
"301","56011871","201267","0","0","6011","501","將涅妃‧涅羅升到★5","129701","2024/11/01 16:00:00","5","1","2030/04/01 14:59:59","56011871"
"301","56011872","201268","0","0","6011","501","讓美空（夏日）成為夥伴","131201","2024/11/04 16:00:00","1","1","2030/04/01 14:59:59","56011872"
"301","56011873","201268","0","0","6011","501","將美空（夏日）升到★3","131201","2024/11/04 16:00:00","3","1","2030/04/01 14:59:59","56011873"
"301","56011874","201268","0","0","6011","501","將美空（夏日）升到★5","131201","2024/11/04 16:00:00","5","1","2030/04/01 14:59:59","56011874"
"301","56011875","201269","0","0","6011","501","讓莉莉（夏日）成為夥伴","131601","2024/11/16 16:00:00","1","1","2030/04/01 14:59:59","56011875"
"301","56011876","201269","0","0","6011","501","將莉莉（夏日）升到★3","131601","2024/11/16 16:00:00","3","1","2030/04/01 14:59:59","56011876"
"301","56011877","201269","0","0","6011","501","將莉莉（夏日）升到★5","131601","2024/11/16 16:00:00","5","1","2030/04/01 14:59:59","56011877"
"301","56011878","201270","0","0","6011","501","讓愛梅斯（夏日）成為夥伴","131701","2024/12/01 16:00:00","1","1","2030/04/01 14:59:59","56011878"
"301","56011879","201270","0","0","6011","501","將愛梅斯（夏日）升到★3","131701","2024/12/01 16:00:00","3","1","2030/04/01 14:59:59","56011879"
"301","56011880","201270","0","0","6011","501","將愛梅斯（夏日）升到★5","131701","2024/12/01 16:00:00","5","1","2030/04/01 14:59:59","56011880"
"301","56011881","201271","0","0","6011","501","讓涅比亞成為夥伴","118601","2024/12/10 16:00:00","1","1","2030/04/01 14:59:59","56011881"
"301","56011882","201271","0","0","6011","501","將涅比亞升到★3","118601","2024/12/10 16:00:00","3","1","2030/04/01 14:59:59","56011882"
"301","56011883","201271","0","0","6011","501","將涅比亞升到★5","118601","2024/12/10 16:00:00","5","1","2030/04/01 14:59:59","56011883"
"301","56011884","201272","0","0","6011","501","讓帆稀（夏日）成為夥伴","131801","2024/12/16 16:00:00","1","1","2030/04/01 14:59:59","56011884"
"301","56011885","201272","0","0","6011","501","將帆稀（夏日）升到★3","131801","2024/12/16 16:00:00","3","1","2030/04/01 14:59:59","56011885"
"301","56011886","201272","0","0","6011","501","將帆稀（夏日）升到★5","131801","2024/12/16 16:00:00","5","1","2030/04/01 14:59:59","56011886"
"301","56011887","201273","0","0","6011","501","讓雪菲（公主）成為夥伴","181201","2024/12/24 16:00:00","1","1","2030/04/01 14:59:59","56011887"
"301","56011888","201273","0","0","6011","501","將雪菲（公主）升到★3","181201","2024/12/24 16:00:00","3","1","2030/04/01 14:59:59","56011888"
"301","56011889","201273","0","0","6011","501","將雪菲（公主）升到★5","181201","2024/12/24 16:00:00","5","1","2030/04/01 14:59:59","56011889"
"301","56011890","201274","0","0","6011","501","讓愛蜜莉雅（夏日）成為夥伴","131901","2025/01/01 16:00:00","1","1","2030/04/01 14:59:59","56011890"
"301","56011891","201274","0","0","6011","501","將愛蜜莉雅（夏日）升到★3","131901","2025/01/01 16:00:00","3","1","2030/04/01 14:59:59","56011891"
"301","56011892","201274","0","0","6011","501","將愛蜜莉雅（夏日）升到★5","131901","2025/01/01 16:00:00","5","1","2030/04/01 14:59:59","56011892"
"301","56011893","201275","0","0","6011","501","讓雷姆（夏日）成為夥伴","132101","2025/01/01 16:00:00","1","1","2030/04/01 14:59:59","56011893"
"301","56011894","201275","0","0","6011","501","將雷姆（夏日）升到★3","132101","2025/01/01 16:00:00","3","1","2030/04/01 14:59:59","56011894"
"301","56011895","201275","0","0","6011","501","將雷姆（夏日）升到★5","132101","2025/01/01 16:00:00","5","1","2030/04/01 14:59:59","56011895"
"301","56011896","201276","0","0","6011","501","讓艾姬多娜（夏日）成為夥伴","132001","2025/01/14 16:00:00","1","1","2030/04/01 14:59:59","56011896"
"301","56011897","201276","0","0","6011","501","將艾姬多娜（夏日）升到★3","132001","2025/01/14 16:00:00","3","1","2030/04/01 14:59:59","56011897"
"301","56011898","201276","0","0","6011","501","將艾姬多娜（夏日）升到★5","132001","2025/01/14 16:00:00","5","1","2030/04/01 14:59:59","56011898"
"301","56011899","201081","0","0","6011","501","將雷姆升到★6","109701","2025/01/16 16:00:00","6","1","2030/04/01 14:59:59","56011899"
"301","56011900","201082","0","0","6011","501","將拉姆升到★6","109801","2025/01/16 16:00:00","6","1","2030/04/01 14:59:59","56011900"
"301","56011901","201083","0","0","6011","501","將愛蜜莉雅升到★6","109901","2025/01/16 16:00:00","6","1","2030/04/01 14:59:59","56011901"
"301","56011902","201277","0","0","6011","501","讓望（鍊金術師）成為夥伴","132201","2025/02/01 16:00:00","1","1","2030/04/01 14:59:59","56011902"
"301","56011903","201277","0","0","6011","501","將望（鍊金術師）升到★3","132201","2025/02/01 16:00:00","3","1","2030/04/01 14:59:59","56011903"
"301","56011904","201277","0","0","6011","501","將望（鍊金術師）升到★5","132201","2025/02/01 16:00:00","5","1","2030/04/01 14:59:59","56011904"
"301","56011905","201278","0","0","6011","501","讓琳德成為夥伴","127701","2025/02/10 16:00:00","1","1","2030/04/01 14:59:59","56011905"
"301","56011906","201278","0","0","6011","501","將琳德升到★3","127701","2025/02/10 16:00:00","3","1","2030/04/01 14:59:59","56011906"
"301","56011907","201278","0","0","6011","501","將琳德升到★5","127701","2025/02/10 16:00:00","5","1","2030/04/01 14:59:59","56011907"
"301","56011908","201279","0","0","6011","501","讓烏爾姆成為夥伴","127801","2025/02/17 16:00:00","1","1","2030/04/01 14:59:59","56011908"
"301","56011909","201279","0","0","6011","501","將烏爾姆升到★3","127801","2025/02/17 16:00:00","3","1","2030/04/01 14:59:59","56011909"
"301","56011910","201279","0","0","6011","501","將烏爾姆升到★5","127801","2025/02/17 16:00:00","5","1","2030/04/01 14:59:59","56011910"
"301","56011911","201280","0","0","6011","501","讓布武機成為夥伴","130201","2025/03/01 16:00:00","1","1","2030/04/01 14:59:59","56011911"
"301","56011912","201280","0","0","6011","501","將布武機升到★3","130201","2025/03/01 16:00:00","3","1","2030/04/01 14:59:59","56011912"
"301","56011913","201280","0","0","6011","501","將布武機升到★5","130201","2025/03/01 16:00:00","5","1","2030/04/01 14:59:59","56011913"
"301","56011914","201281","0","0","6011","501","讓倭成為夥伴","130001","2025/03/12 16:00:00","1","1","2030/04/01 14:59:59","56011914"
"301","56011915","201281","0","0","6011","501","將倭升到★3","130001","2025/03/12 16:00:00","3","1","2030/04/01 14:59:59","56011915"
"301","56011916","201281","0","0","6011","501","將倭升到★5","130001","2025/03/12 16:00:00","5","1","2030/04/01 14:59:59","56011916"
"301","56011917","201282","0","0","6011","501","讓若菜成為夥伴","130101","2025/03/19 16:00:00","1","1","2030/04/01 14:59:59","56011917"
"301","56011918","201282","0","0","6011","501","將若菜升到★3","130101","2025/03/19 16:00:00","3","1","2030/04/01 14:59:59","56011918"
"301","56011919","201282","0","0","6011","501","將若菜升到★5","130101","2025/03/19 16:00:00","5","1","2030/04/01 14:59:59","56011919"
"301","56011920","201283","0","0","6011","501","讓萊拉耶爾（聖誕節）成為夥伴","132801","2025/04/01 16:00:00","1","1","2030/04/01 14:59:59","56011920"
"301","56011921","201283","0","0","6011","501","將萊拉耶爾（聖誕節）升到★3","132801","2025/04/01 16:00:00","3","1","2030/04/01 14:59:59","56011921"
"301","56011922","201283","0","0","6011","501","將萊拉耶爾（聖誕節）升到★5","132801","2025/04/01 16:00:00","5","1","2030/04/01 14:59:59","56011922"
"301","56011923","201284","0","0","6011","501","讓伊緒（聖誕節）成為夥伴","132901","2025/04/10 16:00:00","1","1","2030/04/01 14:59:59","56011923"
"301","56011924","201284","0","0","6011","501","將伊緒（聖誕節）升到★3","132901","2025/04/10 16:00:00","3","1","2030/04/01 14:59:59","56011924"
"301","56011925","201284","0","0","6011","501","將伊緒（聖誕節）升到★5","132901","2025/04/10 16:00:00","5","1","2030/04/01 14:59:59","56011925"
"301","56011926","201285","0","0","6011","501","讓琪愛兒（冬日）成為夥伴","129501","2025/04/15 16:00:00","1","1","2030/04/01 14:59:59","56011926"
"301","56011927","201285","0","0","6011","501","將琪愛兒（冬日）升到★3","129501","2025/04/15 16:00:00","3","1","2030/04/01 14:59:59","56011927"
"301","56011928","201285","0","0","6011","501","將琪愛兒（冬日）升到★5","129501","2025/04/15 16:00:00","5","1","2030/04/01 14:59:59","56011928"
"301","56011929","201286","0","0","6011","501","讓莫妮卡（新年）成為夥伴","133201","2025/05/01 16:00:00","1","1","2030/04/01 14:59:59","56011929"
"301","56011930","201286","0","0","6011","501","將莫妮卡（新年）升到★3","133201","2025/05/01 16:00:00","3","1","2030/04/01 14:59:59","56011930"
"301","56011931","201286","0","0","6011","501","將莫妮卡（新年）升到★5","133201","2025/05/01 16:00:00","5","1","2030/04/01 14:59:59","56011931"
"301","56011932","201287","0","0","6011","501","將格蕾斯成為夥伴","133001","2025/05/01 16:00:00","1","1","2030/04/01 14:59:59","56011932"
"301","56011933","201287","0","0","6011","501","將格蕾斯升到★3","133001","2025/05/01 16:00:00","3","1","2030/04/01 14:59:59","56011933"
"301","56011934","201287","0","0","6011","501","將格蕾斯升到★5","133001","2025/05/01 16:00:00","5","1","2030/04/01 14:59:59","56011934"
"301","56011935","201288","0","0","6011","501","讓咲戀（新年）成為夥伴","133501","2025/05/04 16:00:00","1","1","2030/04/01 14:59:59","56011935"
"301","56011936","201288","0","0","6011","501","將咲戀（新年）升到★3","133501","2025/05/04 16:00:00","3","1","2030/04/01 14:59:59","56011936"
"301","56011937","201288","0","0","6011","501","將咲戀（新年）升到★5","133501","2025/05/04 16:00:00","5","1","2030/04/01 14:59:59","56011937"
"301","56011938","201289","0","0","6011","501","讓梅杜莎成為夥伴","133601","2025/05/21 16:00:00","1","1","2030/04/01 14:59:59","56011938"
"301","56011939","201289","0","0","6011","501","將梅杜莎升到★3","133601","2025/05/21 16:00:00","3","1","2030/04/01 14:59:59","56011939"
"301","56011940","201289","0","0","6011","501","將梅杜莎升到★5","133601","2025/05/21 16:00:00","5","1","2030/04/01 14:59:59","56011940"
"301","56012001","202001","0","0","6012","501","美食殿堂的合計羈絆Rank達到10","1","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012001"
"301","56012002","202002","0","0","6012","501","破曉之星的合計羈絆Rank達到10","2","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012002"
"301","56012003","202003","0","0","6012","501","拉比林斯的合計羈絆Rank達到10","3","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012003"
"301","56012004","202004","0","0","6012","501","慈樂之音的合計羈絆Rank達到10","4","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012004"
"301","56012005","202005","0","0","6012","501","小小甜心的合計羈絆Rank達到10","5","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012005"
"301","56012006","202006","0","0","6012","501","森林守衛的合計羈絆Rank達到10","6","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012006"
"301","56012007","202007","0","0","6012","501","惡魔偽王國軍的合計羈絆Rank達到10","7","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012007"
"301","56012008","202008","0","0","6012","501","NIGHTMARE的合計羈絆Rank達到10","8","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012008"
"301","56012009","202009","0","0","6012","501","咲戀育幼院的合計羈絆Rank達到10","9","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012009"
"301","56012010","202010","0","0","6012","501","哞哞自衛隊的合計羈絆Rank達到10","10","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012010"
"301","56012011","202011","0","0","6012","501","伊麗莎白牧場的合計羈絆Rank達到10","11","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012011"
"301","56012012","202012","0","0","6012","501","墨丘利財團的合計羈絆Rank達到10","12","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012012"
"301","56012013","202013","0","0","6012","501","暮光流星群的合計羈絆Rank達到10","13","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012013"
"301","56012014","202014","0","0","6012","501","月光學院的合計羈絆Rank達到10","14","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012014"
"301","56012015","202015","0","0","6012","501","純白之翼的合計羈絆Rank達到10","15","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012015"
"301","56012016","202016","0","0","6012","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","16","2020/07/02 16:00:00","10","1","2030/04/01 14:59:59","56012016"
"301","56012017","202017","0","0","6012","501","龍族巢穴的合計羈絆Rank達到10","17","2020/09/16 16:00:00","10","1","2030/04/01 14:59:59","56012017"
"301","56012019","202019","0","0","6012","501","憤怒‧軍團的合計羈絆Rank達到10","19","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","56012019"
"301","56012100","202100","0","0","6012","501","NGs的合計羈絆Rank達到10","100","2020/09/30 16:00:00","10","1","2030/04/01 14:59:59","56012100"
"108","56014001","503001","0","0","6014","904","跟 10 人成為好友","0","2020/02/18 16:00:00","10","1","2030/04/01 14:59:59","56014001"
"108","56014002","503001","0","0","6014","904","跟 20 人成為好友","0","2020/02/18 16:00:00","20","1","2030/04/01 14:59:59","56014002"
"108","56014003","503001","0","0","6014","904","跟 30 人成為好友","0","2020/02/18 16:00:00","30","1","2030/04/01 14:59:59","56014003"
"109","56015001","504001","0","0","6016","905","挑戰10次好友對戰吧","0","2020/02/18 16:00:00","10","1","2030/04/01 14:59:59","56015001"
"109","56015002","504001","0","0","6016","905","挑戰50次好友對戰吧","0","2020/02/18 16:00:00","50","1","2030/04/01 14:59:59","56015002"
"109","56015003","504001","0","0","6016","905","挑戰100次好友對戰吧","0","2020/02/18 16:00:00","100","1","2030/04/01 14:59:59","56015003"
"305","57004001","903001","0","0","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","2029/04/01 15:00:00","1","1","2030/04/01 14:59:59","0"
"305","57004002","903001","0","0","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","2029/04/01 15:00:00","1","1","2030/04/01 14:59:59","0"
"305","57004003","903001","0","0","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","2029/04/01 15:00:00","1","1","2030/04/01 14:59:59","0"
"101","58002001","101001","0","0","8002","0","將主角等級升到 Lv50","0","2015/04/01 15:00:00","50","1","2030/04/01 14:59:59","58002001"
"101","58002002","101001","0","0","8002","0","將主角等級升到 Lv90","0","2015/04/01 15:00:00","90","1","2030/04/01 14:59:59","58002002"
"101","58002003","101001","0","0","8002","0","將主角等級升到 Lv120","0","2015/04/01 15:00:00","120","1","2030/04/01 14:59:59","58002003"
"602","58008001","301001","0","0","8008","801","","2000002","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008002","301001","0","0","8008","801","","2001006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008003","301001","0","0","8008","801","","2002006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008004","301001","0","0","8008","801","","2003010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008005","301001","0","0","8008","801","","2004010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008006","301001","0","0","8008","801","","2005010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008007","301001","0","0","8008","801","","2006099","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008008","301001","0","0","8008","801","","2007099","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008009","301001","0","0","8008","801","","2008099","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008010","301001","0","0","8008","801","","2009099","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008011","301001","0","0","8008","801","","2010099","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008012","301001","0","0","8008","801","","2011099","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008013","301001","0","0","8008","801","","2012099","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"602","58008015","301001","0","0","8008","801","閱讀主線劇情第15章第8話","2015008","2020/04/27 16:00:00","1","1","2030/04/01 14:59:59","58008015"
