c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"2024/09/04 16:00:00","301","2030/04/01 14:59:59","201262","501","56011855","0","130701","1","56011855","將鏡華（春日）升到★5","5","6011","0"
"2024/09/16 16:00:00","301","2030/04/01 14:59:59","201263","501","56011856","0","130801","1","56011856","讓鈴莓（春日）成為夥伴","1","6011","0"
"2024/09/16 16:00:00","301","2030/04/01 14:59:59","201263","501","56011857","0","130801","1","56011857","將鈴莓（春日）升到★3","3","6011","0"
"2024/09/16 16:00:00","301","2030/04/01 14:59:59","201263","501","56011858","0","130801","1","56011858","將鈴莓（春日）升到★5","5","6011","0"
"2024/10/01 16:00:00","301","2030/04/01 14:59:59","201264","501","56011859","0","131001","1","56011859","讓真步（夢想樂園）成為夥伴","1","6011","0"
"2024/10/01 16:00:00","301","2030/04/01 14:59:59","201264","501","56011860","0","131001","1","56011860","將真步（夢想樂園）升到★3","3","6011","0"
"2024/10/01 16:00:00","301","2030/04/01 14:59:59","201264","501","56011861","0","131001","1","56011861","將真步（夢想樂園）升到★5","5","6011","0"
"2024/10/01 16:00:00","301","2030/04/01 14:59:59","201051","501","56011862","0","105601","1","56011862","將流夏升到★6","6","6011","0"
"2024/10/16 16:00:00","301","2030/04/01 14:59:59","201265","501","56011863","0","130901","1","56011863","將庫露露成為夥伴","1","6011","0"
"2024/10/16 16:00:00","301","2030/04/01 14:59:59","201265","501","56011864","0","130901","1","56011864","將庫露露升到★3","3","6011","0"
"2024/10/16 16:00:00","301","2030/04/01 14:59:59","201265","501","56011865","0","130901","1","56011865","將庫露露升到★5","5","6011","0"
"2024/11/01 16:00:00","301","2030/04/01 14:59:59","201266","501","56011866","0","131101","1","56011866","讓涅婭（夏日）成為夥伴","1","6011","0"
"2024/11/01 16:00:00","301","2030/04/01 14:59:59","201266","501","56011867","0","131101","1","56011867","將涅婭（夏日）升到★3","3","6011","0"
"2024/11/01 16:00:00","301","2030/04/01 14:59:59","201266","501","56011868","0","131101","1","56011868","將涅婭（夏日）升到★5","5","6011","0"
"2024/11/01 16:00:00","301","2030/04/01 14:59:59","201267","501","56011869","0","129701","1","56011869","讓涅妃‧涅羅成為夥伴","1","6011","0"
"2024/11/01 16:00:00","301","2030/04/01 14:59:59","201267","501","56011870","0","129701","1","56011870","將涅妃‧涅羅升到★3","3","6011","0"
"2024/11/01 16:00:00","301","2030/04/01 14:59:59","201267","501","56011871","0","129701","1","56011871","將涅妃‧涅羅升到★5","5","6011","0"
"2024/11/04 16:00:00","301","2030/04/01 14:59:59","201268","501","56011872","0","131201","1","56011872","讓美空（夏日）成為夥伴","1","6011","0"
"2024/11/04 16:00:00","301","2030/04/01 14:59:59","201268","501","56011873","0","131201","1","56011873","將美空（夏日）升到★3","3","6011","0"
"2024/11/04 16:00:00","301","2030/04/01 14:59:59","201268","501","56011874","0","131201","1","56011874","將美空（夏日）升到★5","5","6011","0"
"2024/11/16 16:00:00","301","2030/04/01 14:59:59","201269","501","56011875","0","131601","1","56011875","讓莉莉（夏日）成為夥伴","1","6011","0"
"2024/11/16 16:00:00","301","2030/04/01 14:59:59","201269","501","56011876","0","131601","1","56011876","將莉莉（夏日）升到★3","3","6011","0"
"2024/11/16 16:00:00","301","2030/04/01 14:59:59","201269","501","56011877","0","131601","1","56011877","將莉莉（夏日）升到★5","5","6011","0"
"2024/12/01 16:00:00","301","2030/04/01 14:59:59","201270","501","56011878","0","131701","1","56011878","讓愛梅斯（夏日）成為夥伴","1","6011","0"
"2024/12/01 16:00:00","301","2030/04/01 14:59:59","201270","501","56011879","0","131701","1","56011879","將愛梅斯（夏日）升到★3","3","6011","0"
"2024/12/01 16:00:00","301","2030/04/01 14:59:59","201270","501","56011880","0","131701","1","56011880","將愛梅斯（夏日）升到★5","5","6011","0"
"2024/12/10 16:00:00","301","2030/04/01 14:59:59","201271","501","56011881","0","118601","1","56011881","讓涅比亞成為夥伴","1","6011","0"
"2024/12/10 16:00:00","301","2030/04/01 14:59:59","201271","501","56011882","0","118601","1","56011882","將涅比亞升到★3","3","6011","0"
"2024/12/10 16:00:00","301","2030/04/01 14:59:59","201271","501","56011883","0","118601","1","56011883","將涅比亞升到★5","5","6011","0"
"2024/12/16 16:00:00","301","2030/04/01 14:59:59","201272","501","56011884","0","131801","1","56011884","讓帆稀（夏日）成為夥伴","1","6011","0"
"2024/12/16 16:00:00","301","2030/04/01 14:59:59","201272","501","56011885","0","131801","1","56011885","將帆稀（夏日）升到★3","3","6011","0"
"2024/12/16 16:00:00","301","2030/04/01 14:59:59","201272","501","56011886","0","131801","1","56011886","將帆稀（夏日）升到★5","5","6011","0"
"2024/12/24 16:00:00","301","2030/04/01 14:59:59","201273","501","56011887","0","181201","1","56011887","讓雪菲（公主）成為夥伴","1","6011","0"
"2024/12/24 16:00:00","301","2030/04/01 14:59:59","201273","501","56011888","0","181201","1","56011888","將雪菲（公主）升到★3","3","6011","0"
"2024/12/24 16:00:00","301","2030/04/01 14:59:59","201273","501","56011889","0","181201","1","56011889","將雪菲（公主）升到★5","5","6011","0"
"2025/01/01 16:00:00","301","2030/04/01 14:59:59","201274","501","56011890","0","131901","1","56011890","讓愛蜜莉雅（夏日）成為夥伴","1","6011","0"
"2025/01/01 16:00:00","301","2030/04/01 14:59:59","201274","501","56011891","0","131901","1","56011891","將愛蜜莉雅（夏日）升到★3","3","6011","0"
"2025/01/01 16:00:00","301","2030/04/01 14:59:59","201274","501","56011892","0","131901","1","56011892","將愛蜜莉雅（夏日）升到★5","5","6011","0"
"2025/01/01 16:00:00","301","2030/04/01 14:59:59","201275","501","56011893","0","132101","1","56011893","讓雷姆（夏日）成為夥伴","1","6011","0"
"2025/01/01 16:00:00","301","2030/04/01 14:59:59","201275","501","56011894","0","132101","1","56011894","將雷姆（夏日）升到★3","3","6011","0"
"2025/01/01 16:00:00","301","2030/04/01 14:59:59","201275","501","56011895","0","132101","1","56011895","將雷姆（夏日）升到★5","5","6011","0"
"2025/01/14 16:00:00","301","2030/04/01 14:59:59","201276","501","56011896","0","132001","1","56011896","讓艾姬多娜（夏日）成為夥伴","1","6011","0"
"2025/01/14 16:00:00","301","2030/04/01 14:59:59","201276","501","56011897","0","132001","1","56011897","將艾姬多娜（夏日）升到★3","3","6011","0"
"2025/01/14 16:00:00","301","2030/04/01 14:59:59","201276","501","56011898","0","132001","1","56011898","將艾姬多娜（夏日）升到★5","5","6011","0"
"2025/01/16 16:00:00","301","2030/04/01 14:59:59","201081","501","56011899","0","109701","1","56011899","將雷姆升到★6","6","6011","0"
"2025/01/16 16:00:00","301","2030/04/01 14:59:59","201082","501","56011900","0","109801","1","56011900","將拉姆升到★6","6","6011","0"
"2025/01/16 16:00:00","301","2030/04/01 14:59:59","201083","501","56011901","0","109901","1","56011901","將愛蜜莉雅升到★6","6","6011","0"
"2025/02/01 16:00:00","301","2030/04/01 14:59:59","201277","501","56011902","0","132201","1","56011902","讓望（鍊金術師）成為夥伴","1","6011","0"
"2025/02/01 16:00:00","301","2030/04/01 14:59:59","201277","501","56011903","0","132201","1","56011903","將望（鍊金術師）升到★3","3","6011","0"
"2025/02/01 16:00:00","301","2030/04/01 14:59:59","201277","501","56011904","0","132201","1","56011904","將望（鍊金術師）升到★5","5","6011","0"
"2025/02/10 16:00:00","301","2030/04/01 14:59:59","201278","501","56011905","0","127701","1","56011905","讓琳德成為夥伴","1","6011","0"
"2025/02/10 16:00:00","301","2030/04/01 14:59:59","201278","501","56011906","0","127701","1","56011906","將琳德升到★3","3","6011","0"
"2025/02/10 16:00:00","301","2030/04/01 14:59:59","201278","501","56011907","0","127701","1","56011907","將琳德升到★5","5","6011","0"
"2025/02/17 16:00:00","301","2030/04/01 14:59:59","201279","501","56011908","0","127801","1","56011908","讓烏爾姆成為夥伴","1","6011","0"
"2025/02/17 16:00:00","301","2030/04/01 14:59:59","201279","501","56011909","0","127801","1","56011909","將烏爾姆升到★3","3","6011","0"
"2025/02/17 16:00:00","301","2030/04/01 14:59:59","201279","501","56011910","0","127801","1","56011910","將烏爾姆升到★5","5","6011","0"
"2025/03/01 16:00:00","301","2030/04/01 14:59:59","201280","501","56011911","0","130201","1","56011911","讓布武機成為夥伴","1","6011","0"
"2025/03/01 16:00:00","301","2030/04/01 14:59:59","201280","501","56011912","0","130201","1","56011912","將布武機升到★3","3","6011","0"
"2025/03/01 16:00:00","301","2030/04/01 14:59:59","201280","501","56011913","0","130201","1","56011913","將布武機升到★5","5","6011","0"
"2025/03/12 16:00:00","301","2030/04/01 14:59:59","201281","501","56011914","0","130001","1","56011914","讓倭成為夥伴","1","6011","0"
"2025/03/12 16:00:00","301","2030/04/01 14:59:59","201281","501","56011915","0","130001","1","56011915","將倭升到★3","3","6011","0"
"2025/03/12 16:00:00","301","2030/04/01 14:59:59","201281","501","56011916","0","130001","1","56011916","將倭升到★5","5","6011","0"
"2025/03/19 16:00:00","301","2030/04/01 14:59:59","201282","501","56011917","0","130101","1","56011917","讓若菜成為夥伴","1","6011","0"
"2025/03/19 16:00:00","301","2030/04/01 14:59:59","201282","501","56011918","0","130101","1","56011918","將若菜升到★3","3","6011","0"
"2025/03/19 16:00:00","301","2030/04/01 14:59:59","201282","501","56011919","0","130101","1","56011919","將若菜升到★5","5","6011","0"
"2025/04/01 16:00:00","301","2030/04/01 14:59:59","201283","501","56011920","0","132801","1","56011920","讓萊拉耶爾（聖誕節）成為夥伴","1","6011","0"
"2025/04/01 16:00:00","301","2030/04/01 14:59:59","201283","501","56011921","0","132801","1","56011921","將萊拉耶爾（聖誕節）升到★3","3","6011","0"
"2025/04/01 16:00:00","301","2030/04/01 14:59:59","201283","501","56011922","0","132801","1","56011922","將萊拉耶爾（聖誕節）升到★5","5","6011","0"
"2025/04/10 16:00:00","301","2030/04/01 14:59:59","201284","501","56011923","0","132901","1","56011923","讓伊緒（聖誕節）成為夥伴","1","6011","0"
"2025/04/10 16:00:00","301","2030/04/01 14:59:59","201284","501","56011924","0","132901","1","56011924","將伊緒（聖誕節）升到★3","3","6011","0"
"2025/04/10 16:00:00","301","2030/04/01 14:59:59","201284","501","56011925","0","132901","1","56011925","將伊緒（聖誕節）升到★5","5","6011","0"
"2025/04/15 16:00:00","301","2030/04/01 14:59:59","201285","501","56011926","0","129501","1","56011926","讓琪愛兒（冬日）成為夥伴","1","6011","0"
"2025/04/15 16:00:00","301","2030/04/01 14:59:59","201285","501","56011927","0","129501","1","56011927","將琪愛兒（冬日）升到★3","3","6011","0"
"2025/04/15 16:00:00","301","2030/04/01 14:59:59","201285","501","56011928","0","129501","1","56011928","將琪愛兒（冬日）升到★5","5","6011","0"
"2025/05/01 16:00:00","301","2030/04/01 14:59:59","201286","501","56011929","0","133201","1","56011929","讓莫妮卡（新年）成為夥伴","1","6011","0"
"2025/05/01 16:00:00","301","2030/04/01 14:59:59","201286","501","56011930","0","133201","1","56011930","將莫妮卡（新年）升到★3","3","6011","0"
"2025/05/01 16:00:00","301","2030/04/01 14:59:59","201286","501","56011931","0","133201","1","56011931","將莫妮卡（新年）升到★5","5","6011","0"
"2025/05/01 16:00:00","301","2030/04/01 14:59:59","201287","501","56011932","0","133001","1","56011932","將格蕾斯成為夥伴","1","6011","0"
"2025/05/01 16:00:00","301","2030/04/01 14:59:59","201287","501","56011933","0","133001","1","56011933","將格蕾斯升到★3","3","6011","0"
"2025/05/01 16:00:00","301","2030/04/01 14:59:59","201287","501","56011934","0","133001","1","56011934","將格蕾斯升到★5","5","6011","0"
"2025/05/04 16:00:00","301","2030/04/01 14:59:59","201288","501","56011935","0","133501","1","56011935","讓咲戀（新年）成為夥伴","1","6011","0"
"2025/05/04 16:00:00","301","2030/04/01 14:59:59","201288","501","56011936","0","133501","1","56011936","將咲戀（新年）升到★3","3","6011","0"
"2025/05/04 16:00:00","301","2030/04/01 14:59:59","201288","501","56011937","0","133501","1","56011937","將咲戀（新年）升到★5","5","6011","0"
"2025/05/21 16:00:00","301","2030/04/01 14:59:59","201289","501","56011938","0","133601","1","56011938","讓梅杜莎成為夥伴","1","6011","0"
"2025/05/21 16:00:00","301","2030/04/01 14:59:59","201289","501","56011939","0","133601","1","56011939","將梅杜莎升到★3","3","6011","0"
"2025/05/21 16:00:00","301","2030/04/01 14:59:59","201289","501","56011940","0","133601","1","56011940","將梅杜莎升到★5","5","6011","0"
"2025/06/01 16:00:00","301","2030/04/01 14:59:59","201290","501","56011941","0","133701","1","56011941","讓拉比林斯達（始源）成為夥伴","1","6011","0"
"2025/06/01 16:00:00","301","2030/04/01 14:59:59","201290","501","56011942","0","133701","1","56011942","將拉比林斯達（始源）升到★3","3","6011","0"
"2025/06/01 16:00:00","301","2030/04/01 14:59:59","201290","501","56011943","0","133701","1","56011943","將拉比林斯達（始源）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202001","501","56012001","0","1","1","56012001","美食殿堂的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202002","501","56012002","0","2","1","56012002","破曉之星的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202003","501","56012003","0","3","1","56012003","拉比林斯的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202004","501","56012004","0","4","1","56012004","慈樂之音的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202005","501","56012005","0","5","1","56012005","小小甜心的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202006","501","56012006","0","6","1","56012006","森林守衛的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202007","501","56012007","0","7","1","56012007","惡魔偽王國軍的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202008","501","56012008","0","8","1","56012008","NIGHTMARE的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202009","501","56012009","0","9","1","56012009","咲戀育幼院的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202010","501","56012010","0","10","1","56012010","哞哞自衛隊的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202011","501","56012011","0","11","1","56012011","伊麗莎白牧場的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202012","501","56012012","0","12","1","56012012","墨丘利財團的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202013","501","56012013","0","13","1","56012013","暮光流星群的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202014","501","56012014","0","14","1","56012014","月光學院的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202015","501","56012015","0","15","1","56012015","純白之翼的合計羈絆Rank達到10","10","6012","0"
"2020/07/02 16:00:00","301","2030/04/01 14:59:59","202016","501","56012016","0","16","1","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","10","6012","0"
"2020/09/16 16:00:00","301","2030/04/01 14:59:59","202017","501","56012017","0","17","1","56012017","龍族巢穴的合計羈絆Rank達到10","10","6012","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","202019","501","56012019","0","19","1","56012019","憤怒‧軍團的合計羈絆Rank達到10","10","6012","0"
"2020/09/30 16:00:00","301","2030/04/01 14:59:59","202100","501","56012100","0","100","1","56012100","NGs的合計羈絆Rank達到10","10","6012","0"
"2020/02/18 16:00:00","108","2030/04/01 14:59:59","503001","904","56014001","0","0","1","56014001","跟 10 人成為好友","10","6014","0"
"2020/02/18 16:00:00","108","2030/04/01 14:59:59","503001","904","56014002","0","0","1","56014002","跟 20 人成為好友","20","6014","0"
"2020/02/18 16:00:00","108","2030/04/01 14:59:59","503001","904","56014003","0","0","1","56014003","跟 30 人成為好友","30","6014","0"
"2020/02/18 16:00:00","109","2030/04/01 14:59:59","504001","905","56015001","0","0","1","56015001","挑戰10次好友對戰吧","10","6016","0"
"2020/02/18 16:00:00","109","2030/04/01 14:59:59","504001","905","56015002","0","0","1","56015002","挑戰50次好友對戰吧","50","6016","0"
"2020/02/18 16:00:00","109","2030/04/01 14:59:59","504001","905","56015003","0","0","1","56015003","挑戰100次好友對戰吧","100","6016","0"
"2029/04/01 15:00:00","305","2030/04/01 14:59:59","903001","0","57004001","0","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","7004","0"
"2029/04/01 15:00:00","305","2030/04/01 14:59:59","903001","0","57004002","0","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","7004","0"
"2029/04/01 15:00:00","305","2030/04/01 14:59:59","903001","0","57004003","0","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","7004","0"
"2015/04/01 15:00:00","101","2030/04/01 14:59:59","101001","0","58002001","0","0","1","58002001","將主角等級升到 Lv50","50","8002","0"
"2015/04/01 15:00:00","101","2030/04/01 14:59:59","101001","0","58002002","0","0","1","58002002","將主角等級升到 Lv90","90","8002","0"
"2015/04/01 15:00:00","101","2030/04/01 14:59:59","101001","0","58002003","0","0","1","58002003","將主角等級升到 Lv120","120","8002","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008001","0","2000002","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008002","0","2001006","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008003","0","2002006","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008004","0","2003010","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008005","0","2004010","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008006","0","2005010","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008007","0","2006099","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008008","0","2007099","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008009","0","2008099","0","0","","1","8008","0"
"2015/04/01 15:00:00","602","2030/04/01 14:59:59","301001","801","58008010","0","2009099","0","0","","1","8008","0"
"2020/02/18 16:00:00","602","2030/04/01 14:59:59","301001","801","58008011","0","2010099","0","0","","1","8008","0"
"2020/02/18 16:00:00","602","2030/04/01 14:59:59","301001","801","58008012","0","2011099","0","0","","1","8008","0"
"2020/02/18 16:00:00","602","2030/04/01 14:59:59","301001","801","58008013","0","2012099","0","0","","1","8008","0"
"2020/04/27 16:00:00","602","2030/04/01 14:59:59","301001","801","58008015","0","2015008","1","58008015","閱讀主線劇情第15章第8話","1","8008","0"
