5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"6011","2030/04/01 14:59:59","56011855","1","5","將鏡華（春日）升到★5","130701","501","201262","0","56011855","301","0","2024/09/04 16:00:00"
"6011","2030/04/01 14:59:59","56011856","1","1","讓鈴莓（春日）成為夥伴","130801","501","201263","0","56011856","301","0","2024/09/16 16:00:00"
"6011","2030/04/01 14:59:59","56011857","1","3","將鈴莓（春日）升到★3","130801","501","201263","0","56011857","301","0","2024/09/16 16:00:00"
"6011","2030/04/01 14:59:59","56011858","1","5","將鈴莓（春日）升到★5","130801","501","201263","0","56011858","301","0","2024/09/16 16:00:00"
"6011","2030/04/01 14:59:59","56011859","1","1","讓真步（夢想樂園）成為夥伴","131001","501","201264","0","56011859","301","0","2024/10/01 16:00:00"
"6011","2030/04/01 14:59:59","56011860","1","3","將真步（夢想樂園）升到★3","131001","501","201264","0","56011860","301","0","2024/10/01 16:00:00"
"6011","2030/04/01 14:59:59","56011861","1","5","將真步（夢想樂園）升到★5","131001","501","201264","0","56011861","301","0","2024/10/01 16:00:00"
"6011","2030/04/01 14:59:59","56011862","1","6","將流夏升到★6","105601","501","201051","0","56011862","301","0","2024/10/01 16:00:00"
"6011","2030/04/01 14:59:59","56011863","1","1","將庫露露成為夥伴","130901","501","201265","0","56011863","301","0","2024/10/16 16:00:00"
"6011","2030/04/01 14:59:59","56011864","1","3","將庫露露升到★3","130901","501","201265","0","56011864","301","0","2024/10/16 16:00:00"
"6011","2030/04/01 14:59:59","56011865","1","5","將庫露露升到★5","130901","501","201265","0","56011865","301","0","2024/10/16 16:00:00"
"6011","2030/04/01 14:59:59","56011866","1","1","讓涅婭（夏日）成為夥伴","131101","501","201266","0","56011866","301","0","2024/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011867","1","3","將涅婭（夏日）升到★3","131101","501","201266","0","56011867","301","0","2024/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011868","1","5","將涅婭（夏日）升到★5","131101","501","201266","0","56011868","301","0","2024/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011869","1","1","讓涅妃‧涅羅成為夥伴","129701","501","201267","0","56011869","301","0","2024/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011870","1","3","將涅妃‧涅羅升到★3","129701","501","201267","0","56011870","301","0","2024/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011871","1","5","將涅妃‧涅羅升到★5","129701","501","201267","0","56011871","301","0","2024/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011872","1","1","讓美空（夏日）成為夥伴","131201","501","201268","0","56011872","301","0","2024/11/04 16:00:00"
"6011","2030/04/01 14:59:59","56011873","1","3","將美空（夏日）升到★3","131201","501","201268","0","56011873","301","0","2024/11/04 16:00:00"
"6011","2030/04/01 14:59:59","56011874","1","5","將美空（夏日）升到★5","131201","501","201268","0","56011874","301","0","2024/11/04 16:00:00"
"6011","2030/04/01 14:59:59","56011875","1","1","讓莉莉（夏日）成為夥伴","131601","501","201269","0","56011875","301","0","2024/11/16 16:00:00"
"6011","2030/04/01 14:59:59","56011876","1","3","將莉莉（夏日）升到★3","131601","501","201269","0","56011876","301","0","2024/11/16 16:00:00"
"6011","2030/04/01 14:59:59","56011877","1","5","將莉莉（夏日）升到★5","131601","501","201269","0","56011877","301","0","2024/11/16 16:00:00"
"6011","2030/04/01 14:59:59","56011878","1","1","讓愛梅斯（夏日）成為夥伴","131701","501","201270","0","56011878","301","0","2024/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011879","1","3","將愛梅斯（夏日）升到★3","131701","501","201270","0","56011879","301","0","2024/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011880","1","5","將愛梅斯（夏日）升到★5","131701","501","201270","0","56011880","301","0","2024/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011881","1","1","讓涅比亞成為夥伴","118601","501","201271","0","56011881","301","0","2024/12/10 16:00:00"
"6011","2030/04/01 14:59:59","56011882","1","3","將涅比亞升到★3","118601","501","201271","0","56011882","301","0","2024/12/10 16:00:00"
"6011","2030/04/01 14:59:59","56011883","1","5","將涅比亞升到★5","118601","501","201271","0","56011883","301","0","2024/12/10 16:00:00"
"6011","2030/04/01 14:59:59","56011884","1","1","讓帆稀（夏日）成為夥伴","131801","501","201272","0","56011884","301","0","2024/12/16 16:00:00"
"6011","2030/04/01 14:59:59","56011885","1","3","將帆稀（夏日）升到★3","131801","501","201272","0","56011885","301","0","2024/12/16 16:00:00"
"6011","2030/04/01 14:59:59","56011886","1","5","將帆稀（夏日）升到★5","131801","501","201272","0","56011886","301","0","2024/12/16 16:00:00"
"6011","2030/04/01 14:59:59","56011887","1","1","讓雪菲（公主）成為夥伴","181201","501","201273","0","56011887","301","0","2024/12/24 16:00:00"
"6011","2030/04/01 14:59:59","56011888","1","3","將雪菲（公主）升到★3","181201","501","201273","0","56011888","301","0","2024/12/24 16:00:00"
"6011","2030/04/01 14:59:59","56011889","1","5","將雪菲（公主）升到★5","181201","501","201273","0","56011889","301","0","2024/12/24 16:00:00"
"6011","2030/04/01 14:59:59","56011890","1","1","讓愛蜜莉雅（夏日）成為夥伴","131901","501","201274","0","56011890","301","0","2025/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011891","1","3","將愛蜜莉雅（夏日）升到★3","131901","501","201274","0","56011891","301","0","2025/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011892","1","5","將愛蜜莉雅（夏日）升到★5","131901","501","201274","0","56011892","301","0","2025/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011893","1","1","讓雷姆（夏日）成為夥伴","132101","501","201275","0","56011893","301","0","2025/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011894","1","3","將雷姆（夏日）升到★3","132101","501","201275","0","56011894","301","0","2025/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011895","1","5","將雷姆（夏日）升到★5","132101","501","201275","0","56011895","301","0","2025/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011896","1","1","讓艾姬多娜（夏日）成為夥伴","132001","501","201276","0","56011896","301","0","2025/01/14 16:00:00"
"6011","2030/04/01 14:59:59","56011897","1","3","將艾姬多娜（夏日）升到★3","132001","501","201276","0","56011897","301","0","2025/01/14 16:00:00"
"6011","2030/04/01 14:59:59","56011898","1","5","將艾姬多娜（夏日）升到★5","132001","501","201276","0","56011898","301","0","2025/01/14 16:00:00"
"6011","2030/04/01 14:59:59","56011899","1","6","將雷姆升到★6","109701","501","201081","0","56011899","301","0","2025/01/16 16:00:00"
"6011","2030/04/01 14:59:59","56011900","1","6","將拉姆升到★6","109801","501","201082","0","56011900","301","0","2025/01/16 16:00:00"
"6011","2030/04/01 14:59:59","56011901","1","6","將愛蜜莉雅升到★6","109901","501","201083","0","56011901","301","0","2025/01/16 16:00:00"
"6011","2030/04/01 14:59:59","56011902","1","1","讓望（鍊金術師）成為夥伴","132201","501","201277","0","56011902","301","0","2025/02/01 16:00:00"
"6011","2030/04/01 14:59:59","56011903","1","3","將望（鍊金術師）升到★3","132201","501","201277","0","56011903","301","0","2025/02/01 16:00:00"
"6011","2030/04/01 14:59:59","56011904","1","5","將望（鍊金術師）升到★5","132201","501","201277","0","56011904","301","0","2025/02/01 16:00:00"
"6011","2030/04/01 14:59:59","56011905","1","1","讓琳德成為夥伴","127701","501","201278","0","56011905","301","0","2025/02/10 16:00:00"
"6011","2030/04/01 14:59:59","56011906","1","3","將琳德升到★3","127701","501","201278","0","56011906","301","0","2025/02/10 16:00:00"
"6011","2030/04/01 14:59:59","56011907","1","5","將琳德升到★5","127701","501","201278","0","56011907","301","0","2025/02/10 16:00:00"
"6011","2030/04/01 14:59:59","56011908","1","1","讓烏爾姆成為夥伴","127801","501","201279","0","56011908","301","0","2025/02/17 16:00:00"
"6011","2030/04/01 14:59:59","56011909","1","3","將烏爾姆升到★3","127801","501","201279","0","56011909","301","0","2025/02/17 16:00:00"
"6011","2030/04/01 14:59:59","56011910","1","5","將烏爾姆升到★5","127801","501","201279","0","56011910","301","0","2025/02/17 16:00:00"
"6011","2030/04/01 14:59:59","56011911","1","1","讓布武機成為夥伴","130201","501","201280","0","56011911","301","0","2025/03/01 16:00:00"
"6011","2030/04/01 14:59:59","56011912","1","3","將布武機升到★3","130201","501","201280","0","56011912","301","0","2025/03/01 16:00:00"
"6011","2030/04/01 14:59:59","56011913","1","5","將布武機升到★5","130201","501","201280","0","56011913","301","0","2025/03/01 16:00:00"
"6011","2030/04/01 14:59:59","56011914","1","1","讓倭成為夥伴","130001","501","201281","0","56011914","301","0","2025/03/12 16:00:00"
"6011","2030/04/01 14:59:59","56011915","1","3","將倭升到★3","130001","501","201281","0","56011915","301","0","2025/03/12 16:00:00"
"6011","2030/04/01 14:59:59","56011916","1","5","將倭升到★5","130001","501","201281","0","56011916","301","0","2025/03/12 16:00:00"
"6011","2030/04/01 14:59:59","56011917","1","1","讓若菜成為夥伴","130101","501","201282","0","56011917","301","0","2025/03/19 16:00:00"
"6011","2030/04/01 14:59:59","56011918","1","3","將若菜升到★3","130101","501","201282","0","56011918","301","0","2025/03/19 16:00:00"
"6011","2030/04/01 14:59:59","56011919","1","5","將若菜升到★5","130101","501","201282","0","56011919","301","0","2025/03/19 16:00:00"
"6011","2030/04/01 14:59:59","56011920","1","1","讓萊拉耶爾（聖誕節）成為夥伴","132801","501","201283","0","56011920","301","0","2025/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011921","1","3","將萊拉耶爾（聖誕節）升到★3","132801","501","201283","0","56011921","301","0","2025/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011922","1","5","將萊拉耶爾（聖誕節）升到★5","132801","501","201283","0","56011922","301","0","2025/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011923","1","1","讓伊緒（聖誕節）成為夥伴","132901","501","201284","0","56011923","301","0","2025/04/10 16:00:00"
"6011","2030/04/01 14:59:59","56011924","1","3","將伊緒（聖誕節）升到★3","132901","501","201284","0","56011924","301","0","2025/04/10 16:00:00"
"6011","2030/04/01 14:59:59","56011925","1","5","將伊緒（聖誕節）升到★5","132901","501","201284","0","56011925","301","0","2025/04/10 16:00:00"
"6011","2030/04/01 14:59:59","56011926","1","1","讓琪愛兒（冬日）成為夥伴","129501","501","201285","0","56011926","301","0","2025/04/15 16:00:00"
"6011","2030/04/01 14:59:59","56011927","1","3","將琪愛兒（冬日）升到★3","129501","501","201285","0","56011927","301","0","2025/04/15 16:00:00"
"6011","2030/04/01 14:59:59","56011928","1","5","將琪愛兒（冬日）升到★5","129501","501","201285","0","56011928","301","0","2025/04/15 16:00:00"
"6011","2030/04/01 14:59:59","56011929","1","1","讓莫妮卡（新年）成為夥伴","133201","501","201286","0","56011929","301","0","2025/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011930","1","3","將莫妮卡（新年）升到★3","133201","501","201286","0","56011930","301","0","2025/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011931","1","5","將莫妮卡（新年）升到★5","133201","501","201286","0","56011931","301","0","2025/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011932","1","1","將格蕾斯成為夥伴","133001","501","201287","0","56011932","301","0","2025/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011933","1","3","將格蕾斯升到★3","133001","501","201287","0","56011933","301","0","2025/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011934","1","5","將格蕾斯升到★5","133001","501","201287","0","56011934","301","0","2025/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011935","1","1","讓咲戀（新年）成為夥伴","133501","501","201288","0","56011935","301","0","2025/05/04 16:00:00"
"6011","2030/04/01 14:59:59","56011936","1","3","將咲戀（新年）升到★3","133501","501","201288","0","56011936","301","0","2025/05/04 16:00:00"
"6011","2030/04/01 14:59:59","56011937","1","5","將咲戀（新年）升到★5","133501","501","201288","0","56011937","301","0","2025/05/04 16:00:00"
"6011","2030/04/01 14:59:59","56011938","1","1","讓梅杜莎成為夥伴","133601","501","201289","0","56011938","301","0","2025/05/21 16:00:00"
"6011","2030/04/01 14:59:59","56011939","1","3","將梅杜莎升到★3","133601","501","201289","0","56011939","301","0","2025/05/21 16:00:00"
"6011","2030/04/01 14:59:59","56011940","1","5","將梅杜莎升到★5","133601","501","201289","0","56011940","301","0","2025/05/21 16:00:00"
"6011","2030/04/01 14:59:59","56011941","1","1","讓拉比林斯達（始源）成為夥伴","133701","501","201290","0","56011941","301","0","2025/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011942","1","3","將拉比林斯達（始源）升到★3","133701","501","201290","0","56011942","301","0","2025/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011943","1","5","將拉比林斯達（始源）升到★5","133701","501","201290","0","56011943","301","0","2025/06/01 16:00:00"
"6012","2030/04/01 14:59:59","56012001","1","10","美食殿堂的合計羈絆Rank達到10","1","501","202001","0","56012001","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012002","1","10","破曉之星的合計羈絆Rank達到10","2","501","202002","0","56012002","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012003","1","10","拉比林斯的合計羈絆Rank達到10","3","501","202003","0","56012003","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012004","1","10","慈樂之音的合計羈絆Rank達到10","4","501","202004","0","56012004","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012005","1","10","小小甜心的合計羈絆Rank達到10","5","501","202005","0","56012005","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012006","1","10","森林守衛的合計羈絆Rank達到10","6","501","202006","0","56012006","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012007","1","10","惡魔偽王國軍的合計羈絆Rank達到10","7","501","202007","0","56012007","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012008","1","10","NIGHTMARE的合計羈絆Rank達到10","8","501","202008","0","56012008","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012009","1","10","咲戀育幼院的合計羈絆Rank達到10","9","501","202009","0","56012009","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012010","1","10","哞哞自衛隊的合計羈絆Rank達到10","10","501","202010","0","56012010","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012011","1","10","伊麗莎白牧場的合計羈絆Rank達到10","11","501","202011","0","56012011","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012012","1","10","墨丘利財團的合計羈絆Rank達到10","12","501","202012","0","56012012","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012013","1","10","暮光流星群的合計羈絆Rank達到10","13","501","202013","0","56012013","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012014","1","10","月光學院的合計羈絆Rank達到10","14","501","202014","0","56012014","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012015","1","10","純白之翼的合計羈絆Rank達到10","15","501","202015","0","56012015","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012016","1","10","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","16","501","202016","0","56012016","301","0","2020/07/02 16:00:00"
"6012","2030/04/01 14:59:59","56012017","1","10","龍族巢穴的合計羈絆Rank達到10","17","501","202017","0","56012017","301","0","2020/09/16 16:00:00"
"6012","2030/04/01 14:59:59","56012019","1","10","憤怒‧軍團的合計羈絆Rank達到10","19","501","202019","0","56012019","301","0","2015/04/01 15:00:00"
"6012","2030/04/01 14:59:59","56012100","1","10","NGs的合計羈絆Rank達到10","100","501","202100","0","56012100","301","0","2020/09/30 16:00:00"
"6014","2030/04/01 14:59:59","56014001","1","10","跟 10 人成為好友","0","904","503001","0","56014001","108","0","2020/02/18 16:00:00"
"6014","2030/04/01 14:59:59","56014002","1","20","跟 20 人成為好友","0","904","503001","0","56014002","108","0","2020/02/18 16:00:00"
"6014","2030/04/01 14:59:59","56014003","1","30","跟 30 人成為好友","0","904","503001","0","56014003","108","0","2020/02/18 16:00:00"
"6016","2030/04/01 14:59:59","56015001","1","10","挑戰10次好友對戰吧","0","905","504001","0","56015001","109","0","2020/02/18 16:00:00"
"6016","2030/04/01 14:59:59","56015002","1","50","挑戰50次好友對戰吧","0","905","504001","0","56015002","109","0","2020/02/18 16:00:00"
"6016","2030/04/01 14:59:59","56015003","1","100","挑戰100次好友對戰吧","0","905","504001","0","56015003","109","0","2020/02/18 16:00:00"
"7004","2030/04/01 14:59:59","0","1","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","903001","0","57004001","305","0","2029/04/01 15:00:00"
"7004","2030/04/01 14:59:59","0","1","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","903001","0","57004002","305","0","2029/04/01 15:00:00"
"7004","2030/04/01 14:59:59","0","1","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","903001","0","57004003","305","0","2029/04/01 15:00:00"
"8002","2030/04/01 14:59:59","58002001","1","50","將主角等級升到 Lv50","0","0","101001","0","58002001","101","0","2015/04/01 15:00:00"
"8002","2030/04/01 14:59:59","58002002","1","90","將主角等級升到 Lv90","0","0","101001","0","58002002","101","0","2015/04/01 15:00:00"
"8002","2030/04/01 14:59:59","58002003","1","120","將主角等級升到 Lv120","0","0","101001","0","58002003","101","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2000002","801","301001","0","58008001","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2001006","801","301001","0","58008002","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2002006","801","301001","0","58008003","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2003010","801","301001","0","58008004","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2004010","801","301001","0","58008005","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2005010","801","301001","0","58008006","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2006099","801","301001","0","58008007","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2007099","801","301001","0","58008008","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2008099","801","301001","0","58008009","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2009099","801","301001","0","58008010","602","0","2015/04/01 15:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2010099","801","301001","0","58008011","602","0","2020/02/18 16:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2011099","801","301001","0","58008012","602","0","2020/02/18 16:00:00"
"8008","2030/04/01 14:59:59","0","0","1","","2012099","801","301001","0","58008013","602","0","2020/02/18 16:00:00"
"8008","2030/04/01 14:59:59","58008015","1","1","閱讀主線劇情第15章第8話","2015008","801","301001","0","58008015","602","0","2020/04/27 16:00:00"
