d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","0","1","將鏡華（春日）升到★5","56011855","56011855","0","201262","2024/09/04 16:00:00","6011","5","501","130701","2030/04/01 14:59:59"
"301","0","1","讓鈴莓（春日）成為夥伴","56011856","56011856","0","201263","2024/09/16 16:00:00","6011","1","501","130801","2030/04/01 14:59:59"
"301","0","1","將鈴莓（春日）升到★3","56011857","56011857","0","201263","2024/09/16 16:00:00","6011","3","501","130801","2030/04/01 14:59:59"
"301","0","1","將鈴莓（春日）升到★5","56011858","56011858","0","201263","2024/09/16 16:00:00","6011","5","501","130801","2030/04/01 14:59:59"
"301","0","1","讓真步（夢想樂園）成為夥伴","56011859","56011859","0","201264","2024/10/01 16:00:00","6011","1","501","131001","2030/04/01 14:59:59"
"301","0","1","將真步（夢想樂園）升到★3","56011860","56011860","0","201264","2024/10/01 16:00:00","6011","3","501","131001","2030/04/01 14:59:59"
"301","0","1","將真步（夢想樂園）升到★5","56011861","56011861","0","201264","2024/10/01 16:00:00","6011","5","501","131001","2030/04/01 14:59:59"
"301","0","1","將流夏升到★6","56011862","56011862","0","201051","2024/10/01 16:00:00","6011","6","501","105601","2030/04/01 14:59:59"
"301","0","1","將庫露露成為夥伴","56011863","56011863","0","201265","2024/10/16 16:00:00","6011","1","501","130901","2030/04/01 14:59:59"
"301","0","1","將庫露露升到★3","56011864","56011864","0","201265","2024/10/16 16:00:00","6011","3","501","130901","2030/04/01 14:59:59"
"301","0","1","將庫露露升到★5","56011865","56011865","0","201265","2024/10/16 16:00:00","6011","5","501","130901","2030/04/01 14:59:59"
"301","0","1","讓涅婭（夏日）成為夥伴","56011866","56011866","0","201266","2024/11/01 16:00:00","6011","1","501","131101","2030/04/01 14:59:59"
"301","0","1","將涅婭（夏日）升到★3","56011867","56011867","0","201266","2024/11/01 16:00:00","6011","3","501","131101","2030/04/01 14:59:59"
"301","0","1","將涅婭（夏日）升到★5","56011868","56011868","0","201266","2024/11/01 16:00:00","6011","5","501","131101","2030/04/01 14:59:59"
"301","0","1","讓涅妃‧涅羅成為夥伴","56011869","56011869","0","201267","2024/11/01 16:00:00","6011","1","501","129701","2030/04/01 14:59:59"
"301","0","1","將涅妃‧涅羅升到★3","56011870","56011870","0","201267","2024/11/01 16:00:00","6011","3","501","129701","2030/04/01 14:59:59"
"301","0","1","將涅妃‧涅羅升到★5","56011871","56011871","0","201267","2024/11/01 16:00:00","6011","5","501","129701","2030/04/01 14:59:59"
"301","0","1","讓美空（夏日）成為夥伴","56011872","56011872","0","201268","2024/11/04 16:00:00","6011","1","501","131201","2030/04/01 14:59:59"
"301","0","1","將美空（夏日）升到★3","56011873","56011873","0","201268","2024/11/04 16:00:00","6011","3","501","131201","2030/04/01 14:59:59"
"301","0","1","將美空（夏日）升到★5","56011874","56011874","0","201268","2024/11/04 16:00:00","6011","5","501","131201","2030/04/01 14:59:59"
"301","0","1","讓莉莉（夏日）成為夥伴","56011875","56011875","0","201269","2024/11/16 16:00:00","6011","1","501","131601","2030/04/01 14:59:59"
"301","0","1","將莉莉（夏日）升到★3","56011876","56011876","0","201269","2024/11/16 16:00:00","6011","3","501","131601","2030/04/01 14:59:59"
"301","0","1","將莉莉（夏日）升到★5","56011877","56011877","0","201269","2024/11/16 16:00:00","6011","5","501","131601","2030/04/01 14:59:59"
"301","0","1","讓愛梅斯（夏日）成為夥伴","56011878","56011878","0","201270","2024/12/01 16:00:00","6011","1","501","131701","2030/04/01 14:59:59"
"301","0","1","將愛梅斯（夏日）升到★3","56011879","56011879","0","201270","2024/12/01 16:00:00","6011","3","501","131701","2030/04/01 14:59:59"
"301","0","1","將愛梅斯（夏日）升到★5","56011880","56011880","0","201270","2024/12/01 16:00:00","6011","5","501","131701","2030/04/01 14:59:59"
"301","0","1","讓涅比亞成為夥伴","56011881","56011881","0","201271","2024/12/10 16:00:00","6011","1","501","118601","2030/04/01 14:59:59"
"301","0","1","將涅比亞升到★3","56011882","56011882","0","201271","2024/12/10 16:00:00","6011","3","501","118601","2030/04/01 14:59:59"
"301","0","1","將涅比亞升到★5","56011883","56011883","0","201271","2024/12/10 16:00:00","6011","5","501","118601","2030/04/01 14:59:59"
"301","0","1","讓帆稀（夏日）成為夥伴","56011884","56011884","0","201272","2024/12/16 16:00:00","6011","1","501","131801","2030/04/01 14:59:59"
"301","0","1","將帆稀（夏日）升到★3","56011885","56011885","0","201272","2024/12/16 16:00:00","6011","3","501","131801","2030/04/01 14:59:59"
"301","0","1","將帆稀（夏日）升到★5","56011886","56011886","0","201272","2024/12/16 16:00:00","6011","5","501","131801","2030/04/01 14:59:59"
"301","0","1","讓雪菲（公主）成為夥伴","56011887","56011887","0","201273","2024/12/24 16:00:00","6011","1","501","181201","2030/04/01 14:59:59"
"301","0","1","將雪菲（公主）升到★3","56011888","56011888","0","201273","2024/12/24 16:00:00","6011","3","501","181201","2030/04/01 14:59:59"
"301","0","1","將雪菲（公主）升到★5","56011889","56011889","0","201273","2024/12/24 16:00:00","6011","5","501","181201","2030/04/01 14:59:59"
"301","0","1","讓愛蜜莉雅（夏日）成為夥伴","56011890","56011890","0","201274","2025/01/01 16:00:00","6011","1","501","131901","2030/04/01 14:59:59"
"301","0","1","將愛蜜莉雅（夏日）升到★3","56011891","56011891","0","201274","2025/01/01 16:00:00","6011","3","501","131901","2030/04/01 14:59:59"
"301","0","1","將愛蜜莉雅（夏日）升到★5","56011892","56011892","0","201274","2025/01/01 16:00:00","6011","5","501","131901","2030/04/01 14:59:59"
"301","0","1","讓雷姆（夏日）成為夥伴","56011893","56011893","0","201275","2025/01/01 16:00:00","6011","1","501","132101","2030/04/01 14:59:59"
"301","0","1","將雷姆（夏日）升到★3","56011894","56011894","0","201275","2025/01/01 16:00:00","6011","3","501","132101","2030/04/01 14:59:59"
"301","0","1","將雷姆（夏日）升到★5","56011895","56011895","0","201275","2025/01/01 16:00:00","6011","5","501","132101","2030/04/01 14:59:59"
"301","0","1","讓艾姬多娜（夏日）成為夥伴","56011896","56011896","0","201276","2025/01/14 16:00:00","6011","1","501","132001","2030/04/01 14:59:59"
"301","0","1","將艾姬多娜（夏日）升到★3","56011897","56011897","0","201276","2025/01/14 16:00:00","6011","3","501","132001","2030/04/01 14:59:59"
"301","0","1","將艾姬多娜（夏日）升到★5","56011898","56011898","0","201276","2025/01/14 16:00:00","6011","5","501","132001","2030/04/01 14:59:59"
"301","0","1","將雷姆升到★6","56011899","56011899","0","201081","2025/01/16 16:00:00","6011","6","501","109701","2030/04/01 14:59:59"
"301","0","1","將拉姆升到★6","56011900","56011900","0","201082","2025/01/16 16:00:00","6011","6","501","109801","2030/04/01 14:59:59"
"301","0","1","將愛蜜莉雅升到★6","56011901","56011901","0","201083","2025/01/16 16:00:00","6011","6","501","109901","2030/04/01 14:59:59"
"301","0","1","讓望（鍊金術師）成為夥伴","56011902","56011902","0","201277","2025/02/01 16:00:00","6011","1","501","132201","2030/04/01 14:59:59"
"301","0","1","將望（鍊金術師）升到★3","56011903","56011903","0","201277","2025/02/01 16:00:00","6011","3","501","132201","2030/04/01 14:59:59"
"301","0","1","將望（鍊金術師）升到★5","56011904","56011904","0","201277","2025/02/01 16:00:00","6011","5","501","132201","2030/04/01 14:59:59"
"301","0","1","讓琳德成為夥伴","56011905","56011905","0","201278","2025/02/10 16:00:00","6011","1","501","127701","2030/04/01 14:59:59"
"301","0","1","將琳德升到★3","56011906","56011906","0","201278","2025/02/10 16:00:00","6011","3","501","127701","2030/04/01 14:59:59"
"301","0","1","將琳德升到★5","56011907","56011907","0","201278","2025/02/10 16:00:00","6011","5","501","127701","2030/04/01 14:59:59"
"301","0","1","讓烏爾姆成為夥伴","56011908","56011908","0","201279","2025/02/17 16:00:00","6011","1","501","127801","2030/04/01 14:59:59"
"301","0","1","將烏爾姆升到★3","56011909","56011909","0","201279","2025/02/17 16:00:00","6011","3","501","127801","2030/04/01 14:59:59"
"301","0","1","將烏爾姆升到★5","56011910","56011910","0","201279","2025/02/17 16:00:00","6011","5","501","127801","2030/04/01 14:59:59"
"301","0","1","讓布武機成為夥伴","56011911","56011911","0","201280","2025/03/01 16:00:00","6011","1","501","130201","2030/04/01 14:59:59"
"301","0","1","將布武機升到★3","56011912","56011912","0","201280","2025/03/01 16:00:00","6011","3","501","130201","2030/04/01 14:59:59"
"301","0","1","將布武機升到★5","56011913","56011913","0","201280","2025/03/01 16:00:00","6011","5","501","130201","2030/04/01 14:59:59"
"301","0","1","讓倭成為夥伴","56011914","56011914","0","201281","2025/03/12 16:00:00","6011","1","501","130001","2030/04/01 14:59:59"
"301","0","1","將倭升到★3","56011915","56011915","0","201281","2025/03/12 16:00:00","6011","3","501","130001","2030/04/01 14:59:59"
"301","0","1","將倭升到★5","56011916","56011916","0","201281","2025/03/12 16:00:00","6011","5","501","130001","2030/04/01 14:59:59"
"301","0","1","讓若菜成為夥伴","56011917","56011917","0","201282","2025/03/19 16:00:00","6011","1","501","130101","2030/04/01 14:59:59"
"301","0","1","將若菜升到★3","56011918","56011918","0","201282","2025/03/19 16:00:00","6011","3","501","130101","2030/04/01 14:59:59"
"301","0","1","將若菜升到★5","56011919","56011919","0","201282","2025/03/19 16:00:00","6011","5","501","130101","2030/04/01 14:59:59"
"301","0","1","讓萊拉耶爾（聖誕節）成為夥伴","56011920","56011920","0","201283","2025/04/01 16:00:00","6011","1","501","132801","2030/04/01 14:59:59"
"301","0","1","將萊拉耶爾（聖誕節）升到★3","56011921","56011921","0","201283","2025/04/01 16:00:00","6011","3","501","132801","2030/04/01 14:59:59"
"301","0","1","將萊拉耶爾（聖誕節）升到★5","56011922","56011922","0","201283","2025/04/01 16:00:00","6011","5","501","132801","2030/04/01 14:59:59"
"301","0","1","讓伊緒（聖誕節）成為夥伴","56011923","56011923","0","201284","2025/04/10 16:00:00","6011","1","501","132901","2030/04/01 14:59:59"
"301","0","1","將伊緒（聖誕節）升到★3","56011924","56011924","0","201284","2025/04/10 16:00:00","6011","3","501","132901","2030/04/01 14:59:59"
"301","0","1","將伊緒（聖誕節）升到★5","56011925","56011925","0","201284","2025/04/10 16:00:00","6011","5","501","132901","2030/04/01 14:59:59"
"301","0","1","讓琪愛兒（冬日）成為夥伴","56011926","56011926","0","201285","2025/04/15 16:00:00","6011","1","501","129501","2030/04/01 14:59:59"
"301","0","1","將琪愛兒（冬日）升到★3","56011927","56011927","0","201285","2025/04/15 16:00:00","6011","3","501","129501","2030/04/01 14:59:59"
"301","0","1","將琪愛兒（冬日）升到★5","56011928","56011928","0","201285","2025/04/15 16:00:00","6011","5","501","129501","2030/04/01 14:59:59"
"301","0","1","讓莫妮卡（新年）成為夥伴","56011929","56011929","0","201286","2025/05/01 16:00:00","6011","1","501","133201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡（新年）升到★3","56011930","56011930","0","201286","2025/05/01 16:00:00","6011","3","501","133201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡（新年）升到★5","56011931","56011931","0","201286","2025/05/01 16:00:00","6011","5","501","133201","2030/04/01 14:59:59"
"301","0","1","將格蕾斯成為夥伴","56011932","56011932","0","201287","2025/05/01 16:00:00","6011","1","501","133001","2030/04/01 14:59:59"
"301","0","1","將格蕾斯升到★3","56011933","56011933","0","201287","2025/05/01 16:00:00","6011","3","501","133001","2030/04/01 14:59:59"
"301","0","1","將格蕾斯升到★5","56011934","56011934","0","201287","2025/05/01 16:00:00","6011","5","501","133001","2030/04/01 14:59:59"
"301","0","1","讓咲戀（新年）成為夥伴","56011935","56011935","0","201288","2025/05/04 16:00:00","6011","1","501","133501","2030/04/01 14:59:59"
"301","0","1","將咲戀（新年）升到★3","56011936","56011936","0","201288","2025/05/04 16:00:00","6011","3","501","133501","2030/04/01 14:59:59"
"301","0","1","將咲戀（新年）升到★5","56011937","56011937","0","201288","2025/05/04 16:00:00","6011","5","501","133501","2030/04/01 14:59:59"
"301","0","1","讓梅杜莎成為夥伴","56011938","56011938","0","201289","2025/05/21 16:00:00","6011","1","501","133601","2030/04/01 14:59:59"
"301","0","1","將梅杜莎升到★3","56011939","56011939","0","201289","2025/05/21 16:00:00","6011","3","501","133601","2030/04/01 14:59:59"
"301","0","1","將梅杜莎升到★5","56011940","56011940","0","201289","2025/05/21 16:00:00","6011","5","501","133601","2030/04/01 14:59:59"
"301","0","1","讓拉比林斯達（始源）成為夥伴","56011941","56011941","0","201290","2025/06/01 16:00:00","6011","1","501","133701","2030/04/01 14:59:59"
"301","0","1","將拉比林斯達（始源）升到★3","56011942","56011942","0","201290","2025/06/01 16:00:00","6011","3","501","133701","2030/04/01 14:59:59"
"301","0","1","將拉比林斯達（始源）升到★5","56011943","56011943","0","201290","2025/06/01 16:00:00","6011","5","501","133701","2030/04/01 14:59:59"
"301","0","1","讓克莉絲提娜（始源）成為夥伴","56011944","56011944","0","201291","2025/06/12 16:00:00","6011","1","501","133901","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜（始源）升到★3","56011945","56011945","0","201291","2025/06/12 16:00:00","6011","3","501","133901","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜（始源）升到★5","56011946","56011946","0","201291","2025/06/12 16:00:00","6011","5","501","133901","2030/04/01 14:59:59"
"301","0","1","讓似似花（始源）成為夥伴","56011947","56011947","0","201292","2025/06/22 16:00:00","6011","1","501","133801","2030/04/01 14:59:59"
"301","0","1","將似似花（始源）升到★3","56011948","56011948","0","201292","2025/06/22 16:00:00","6011","3","501","133801","2030/04/01 14:59:59"
"301","0","1","將似似花（始源）升到★5","56011949","56011949","0","201292","2025/06/22 16:00:00","6011","5","501","133801","2030/04/01 14:59:59"
"301","0","1","美食殿堂的合計羈絆Rank達到10","56012001","56012001","0","202001","2015/04/01 15:00:00","6012","10","501","1","2030/04/01 14:59:59"
"301","0","1","破曉之星的合計羈絆Rank達到10","56012002","56012002","0","202002","2015/04/01 15:00:00","6012","10","501","2","2030/04/01 14:59:59"
"301","0","1","拉比林斯的合計羈絆Rank達到10","56012003","56012003","0","202003","2015/04/01 15:00:00","6012","10","501","3","2030/04/01 14:59:59"
"301","0","1","慈樂之音的合計羈絆Rank達到10","56012004","56012004","0","202004","2015/04/01 15:00:00","6012","10","501","4","2030/04/01 14:59:59"
"301","0","1","小小甜心的合計羈絆Rank達到10","56012005","56012005","0","202005","2015/04/01 15:00:00","6012","10","501","5","2030/04/01 14:59:59"
"301","0","1","森林守衛的合計羈絆Rank達到10","56012006","56012006","0","202006","2015/04/01 15:00:00","6012","10","501","6","2030/04/01 14:59:59"
"301","0","1","惡魔偽王國軍的合計羈絆Rank達到10","56012007","56012007","0","202007","2015/04/01 15:00:00","6012","10","501","7","2030/04/01 14:59:59"
"301","0","1","NIGHTMARE的合計羈絆Rank達到10","56012008","56012008","0","202008","2015/04/01 15:00:00","6012","10","501","8","2030/04/01 14:59:59"
"301","0","1","咲戀育幼院的合計羈絆Rank達到10","56012009","56012009","0","202009","2015/04/01 15:00:00","6012","10","501","9","2030/04/01 14:59:59"
"301","0","1","哞哞自衛隊的合計羈絆Rank達到10","56012010","56012010","0","202010","2015/04/01 15:00:00","6012","10","501","10","2030/04/01 14:59:59"
"301","0","1","伊麗莎白牧場的合計羈絆Rank達到10","56012011","56012011","0","202011","2015/04/01 15:00:00","6012","10","501","11","2030/04/01 14:59:59"
"301","0","1","墨丘利財團的合計羈絆Rank達到10","56012012","56012012","0","202012","2015/04/01 15:00:00","6012","10","501","12","2030/04/01 14:59:59"
"301","0","1","暮光流星群的合計羈絆Rank達到10","56012013","56012013","0","202013","2015/04/01 15:00:00","6012","10","501","13","2030/04/01 14:59:59"
"301","0","1","月光學院的合計羈絆Rank達到10","56012014","56012014","0","202014","2015/04/01 15:00:00","6012","10","501","14","2030/04/01 14:59:59"
"301","0","1","純白之翼的合計羈絆Rank達到10","56012015","56012015","0","202015","2015/04/01 15:00:00","6012","10","501","15","2030/04/01 14:59:59"
"301","0","1","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","56012016","0","202016","2020/07/02 16:00:00","6012","10","501","16","2030/04/01 14:59:59"
"301","0","1","龍族巢穴的合計羈絆Rank達到10","56012017","56012017","0","202017","2020/09/16 16:00:00","6012","10","501","17","2030/04/01 14:59:59"
"301","0","1","憤怒‧軍團的合計羈絆Rank達到10","56012019","56012019","0","202019","2015/04/01 15:00:00","6012","10","501","19","2030/04/01 14:59:59"
"301","0","1","NGs的合計羈絆Rank達到10","56012100","56012100","0","202100","2020/09/30 16:00:00","6012","10","501","100","2030/04/01 14:59:59"
"108","0","1","跟 10 人成為好友","56014001","56014001","0","503001","2020/02/18 16:00:00","6014","10","904","0","2030/04/01 14:59:59"
"108","0","1","跟 20 人成為好友","56014002","56014002","0","503001","2020/02/18 16:00:00","6014","20","904","0","2030/04/01 14:59:59"
"108","0","1","跟 30 人成為好友","56014003","56014003","0","503001","2020/02/18 16:00:00","6014","30","904","0","2030/04/01 14:59:59"
"109","0","1","挑戰10次好友對戰吧","56015001","56015001","0","504001","2020/02/18 16:00:00","6016","10","905","0","2030/04/01 14:59:59"
"109","0","1","挑戰50次好友對戰吧","56015002","56015002","0","504001","2020/02/18 16:00:00","6016","50","905","0","2030/04/01 14:59:59"
"109","0","1","挑戰100次好友對戰吧","56015003","56015003","0","504001","2020/02/18 16:00:00","6016","100","905","0","2030/04/01 14:59:59"
"305","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","0","0","903001","2029/04/01 15:00:00","7004","1","0","0","2030/04/01 14:59:59"
"305","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","0","0","903001","2029/04/01 15:00:00","7004","1","0","0","2030/04/01 14:59:59"
"305","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","0","0","903001","2029/04/01 15:00:00","7004","1","0","0","2030/04/01 14:59:59"
"101","0","1","將主角等級升到 Lv50","58002001","58002001","0","101001","2015/04/01 15:00:00","8002","50","0","0","2030/04/01 14:59:59"
"101","0","1","將主角等級升到 Lv90","58002002","58002002","0","101001","2015/04/01 15:00:00","8002","90","0","0","2030/04/01 14:59:59"
"101","0","1","將主角等級升到 Lv120","58002003","58002003","0","101001","2015/04/01 15:00:00","8002","120","0","0","2030/04/01 14:59:59"
"602","0","0","","58008001","0","0","301001","2015/04/01 15:00:00","8008","1","801","2000002","2030/04/01 14:59:59"
"602","0","0","","58008002","0","0","301001","2015/04/01 15:00:00","8008","1","801","2001006","2030/04/01 14:59:59"
"602","0","0","","58008003","0","0","301001","2015/04/01 15:00:00","8008","1","801","2002006","2030/04/01 14:59:59"
"602","0","0","","58008004","0","0","301001","2015/04/01 15:00:00","8008","1","801","2003010","2030/04/01 14:59:59"
"602","0","0","","58008005","0","0","301001","2015/04/01 15:00:00","8008","1","801","2004010","2030/04/01 14:59:59"
"602","0","0","","58008006","0","0","301001","2015/04/01 15:00:00","8008","1","801","2005010","2030/04/01 14:59:59"
"602","0","0","","58008007","0","0","301001","2015/04/01 15:00:00","8008","1","801","2006099","2030/04/01 14:59:59"
"602","0","0","","58008008","0","0","301001","2015/04/01 15:00:00","8008","1","801","2007099","2030/04/01 14:59:59"
"602","0","0","","58008009","0","0","301001","2015/04/01 15:00:00","8008","1","801","2008099","2030/04/01 14:59:59"
"602","0","0","","58008010","0","0","301001","2015/04/01 15:00:00","8008","1","801","2009099","2030/04/01 14:59:59"
"602","0","0","","58008011","0","0","301001","2020/02/18 16:00:00","8008","1","801","2010099","2030/04/01 14:59:59"
"602","0","0","","58008012","0","0","301001","2020/02/18 16:00:00","8008","1","801","2011099","2030/04/01 14:59:59"
"602","0","0","","58008013","0","0","301001","2020/02/18 16:00:00","8008","1","801","2012099","2030/04/01 14:59:59"
"602","0","1","閱讀主線劇情第15章第8話","58008015","58008015","0","301001","2020/04/27 16:00:00","8008","1","801","2015008","2030/04/01 14:59:59"
