d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"301","2024/09/04 16:00:00","1","5","0","將鏡華（春日）升到★5","501","0","201262","2030/04/01 14:59:59","130701","56011855","56011855","6011"
"301","2024/09/16 16:00:00","1","1","0","讓鈴莓（春日）成為夥伴","501","0","201263","2030/04/01 14:59:59","130801","56011856","56011856","6011"
"301","2024/09/16 16:00:00","1","3","0","將鈴莓（春日）升到★3","501","0","201263","2030/04/01 14:59:59","130801","56011857","56011857","6011"
"301","2024/09/16 16:00:00","1","5","0","將鈴莓（春日）升到★5","501","0","201263","2030/04/01 14:59:59","130801","56011858","56011858","6011"
"301","2024/10/01 16:00:00","1","1","0","讓真步（夢想樂園）成為夥伴","501","0","201264","2030/04/01 14:59:59","131001","56011859","56011859","6011"
"301","2024/10/01 16:00:00","1","3","0","將真步（夢想樂園）升到★3","501","0","201264","2030/04/01 14:59:59","131001","56011860","56011860","6011"
"301","2024/10/01 16:00:00","1","5","0","將真步（夢想樂園）升到★5","501","0","201264","2030/04/01 14:59:59","131001","56011861","56011861","6011"
"301","2024/10/01 16:00:00","1","6","0","將流夏升到★6","501","0","201051","2030/04/01 14:59:59","105601","56011862","56011862","6011"
"301","2024/10/16 16:00:00","1","1","0","將庫露露成為夥伴","501","0","201265","2030/04/01 14:59:59","130901","56011863","56011863","6011"
"301","2024/10/16 16:00:00","1","3","0","將庫露露升到★3","501","0","201265","2030/04/01 14:59:59","130901","56011864","56011864","6011"
"301","2024/10/16 16:00:00","1","5","0","將庫露露升到★5","501","0","201265","2030/04/01 14:59:59","130901","56011865","56011865","6011"
"301","2024/11/01 16:00:00","1","1","0","讓涅婭（夏日）成為夥伴","501","0","201266","2030/04/01 14:59:59","131101","56011866","56011866","6011"
"301","2024/11/01 16:00:00","1","3","0","將涅婭（夏日）升到★3","501","0","201266","2030/04/01 14:59:59","131101","56011867","56011867","6011"
"301","2024/11/01 16:00:00","1","5","0","將涅婭（夏日）升到★5","501","0","201266","2030/04/01 14:59:59","131101","56011868","56011868","6011"
"301","2024/11/01 16:00:00","1","1","0","讓涅妃‧涅羅成為夥伴","501","0","201267","2030/04/01 14:59:59","129701","56011869","56011869","6011"
"301","2024/11/01 16:00:00","1","3","0","將涅妃‧涅羅升到★3","501","0","201267","2030/04/01 14:59:59","129701","56011870","56011870","6011"
"301","2024/11/01 16:00:00","1","5","0","將涅妃‧涅羅升到★5","501","0","201267","2030/04/01 14:59:59","129701","56011871","56011871","6011"
"301","2024/11/04 16:00:00","1","1","0","讓美空（夏日）成為夥伴","501","0","201268","2030/04/01 14:59:59","131201","56011872","56011872","6011"
"301","2024/11/04 16:00:00","1","3","0","將美空（夏日）升到★3","501","0","201268","2030/04/01 14:59:59","131201","56011873","56011873","6011"
"301","2024/11/04 16:00:00","1","5","0","將美空（夏日）升到★5","501","0","201268","2030/04/01 14:59:59","131201","56011874","56011874","6011"
"301","2024/11/16 16:00:00","1","1","0","讓莉莉（夏日）成為夥伴","501","0","201269","2030/04/01 14:59:59","131601","56011875","56011875","6011"
"301","2024/11/16 16:00:00","1","3","0","將莉莉（夏日）升到★3","501","0","201269","2030/04/01 14:59:59","131601","56011876","56011876","6011"
"301","2024/11/16 16:00:00","1","5","0","將莉莉（夏日）升到★5","501","0","201269","2030/04/01 14:59:59","131601","56011877","56011877","6011"
"301","2024/12/01 16:00:00","1","1","0","讓愛梅斯（夏日）成為夥伴","501","0","201270","2030/04/01 14:59:59","131701","56011878","56011878","6011"
"301","2024/12/01 16:00:00","1","3","0","將愛梅斯（夏日）升到★3","501","0","201270","2030/04/01 14:59:59","131701","56011879","56011879","6011"
"301","2024/12/01 16:00:00","1","5","0","將愛梅斯（夏日）升到★5","501","0","201270","2030/04/01 14:59:59","131701","56011880","56011880","6011"
"301","2024/12/10 16:00:00","1","1","0","讓涅比亞成為夥伴","501","0","201271","2030/04/01 14:59:59","118601","56011881","56011881","6011"
"301","2024/12/10 16:00:00","1","3","0","將涅比亞升到★3","501","0","201271","2030/04/01 14:59:59","118601","56011882","56011882","6011"
"301","2024/12/10 16:00:00","1","5","0","將涅比亞升到★5","501","0","201271","2030/04/01 14:59:59","118601","56011883","56011883","6011"
"301","2024/12/16 16:00:00","1","1","0","讓帆稀（夏日）成為夥伴","501","0","201272","2030/04/01 14:59:59","131801","56011884","56011884","6011"
"301","2024/12/16 16:00:00","1","3","0","將帆稀（夏日）升到★3","501","0","201272","2030/04/01 14:59:59","131801","56011885","56011885","6011"
"301","2024/12/16 16:00:00","1","5","0","將帆稀（夏日）升到★5","501","0","201272","2030/04/01 14:59:59","131801","56011886","56011886","6011"
"301","2024/12/24 16:00:00","1","1","0","讓雪菲（公主）成為夥伴","501","0","201273","2030/04/01 14:59:59","181201","56011887","56011887","6011"
"301","2024/12/24 16:00:00","1","3","0","將雪菲（公主）升到★3","501","0","201273","2030/04/01 14:59:59","181201","56011888","56011888","6011"
"301","2024/12/24 16:00:00","1","5","0","將雪菲（公主）升到★5","501","0","201273","2030/04/01 14:59:59","181201","56011889","56011889","6011"
"301","2025/01/01 16:00:00","1","1","0","讓愛蜜莉雅（夏日）成為夥伴","501","0","201274","2030/04/01 14:59:59","131901","56011890","56011890","6011"
"301","2025/01/01 16:00:00","1","3","0","將愛蜜莉雅（夏日）升到★3","501","0","201274","2030/04/01 14:59:59","131901","56011891","56011891","6011"
"301","2025/01/01 16:00:00","1","5","0","將愛蜜莉雅（夏日）升到★5","501","0","201274","2030/04/01 14:59:59","131901","56011892","56011892","6011"
"301","2025/01/01 16:00:00","1","1","0","讓雷姆（夏日）成為夥伴","501","0","201275","2030/04/01 14:59:59","132101","56011893","56011893","6011"
"301","2025/01/01 16:00:00","1","3","0","將雷姆（夏日）升到★3","501","0","201275","2030/04/01 14:59:59","132101","56011894","56011894","6011"
"301","2025/01/01 16:00:00","1","5","0","將雷姆（夏日）升到★5","501","0","201275","2030/04/01 14:59:59","132101","56011895","56011895","6011"
"301","2025/01/14 16:00:00","1","1","0","讓艾姬多娜（夏日）成為夥伴","501","0","201276","2030/04/01 14:59:59","132001","56011896","56011896","6011"
"301","2025/01/14 16:00:00","1","3","0","將艾姬多娜（夏日）升到★3","501","0","201276","2030/04/01 14:59:59","132001","56011897","56011897","6011"
"301","2025/01/14 16:00:00","1","5","0","將艾姬多娜（夏日）升到★5","501","0","201276","2030/04/01 14:59:59","132001","56011898","56011898","6011"
"301","2025/01/16 16:00:00","1","6","0","將雷姆升到★6","501","0","201081","2030/04/01 14:59:59","109701","56011899","56011899","6011"
"301","2025/01/16 16:00:00","1","6","0","將拉姆升到★6","501","0","201082","2030/04/01 14:59:59","109801","56011900","56011900","6011"
"301","2025/01/16 16:00:00","1","6","0","將愛蜜莉雅升到★6","501","0","201083","2030/04/01 14:59:59","109901","56011901","56011901","6011"
"301","2025/02/01 16:00:00","1","1","0","讓望（鍊金術師）成為夥伴","501","0","201277","2030/04/01 14:59:59","132201","56011902","56011902","6011"
"301","2025/02/01 16:00:00","1","3","0","將望（鍊金術師）升到★3","501","0","201277","2030/04/01 14:59:59","132201","56011903","56011903","6011"
"301","2025/02/01 16:00:00","1","5","0","將望（鍊金術師）升到★5","501","0","201277","2030/04/01 14:59:59","132201","56011904","56011904","6011"
"301","2025/02/10 16:00:00","1","1","0","讓琳德成為夥伴","501","0","201278","2030/04/01 14:59:59","127701","56011905","56011905","6011"
"301","2025/02/10 16:00:00","1","3","0","將琳德升到★3","501","0","201278","2030/04/01 14:59:59","127701","56011906","56011906","6011"
"301","2025/02/10 16:00:00","1","5","0","將琳德升到★5","501","0","201278","2030/04/01 14:59:59","127701","56011907","56011907","6011"
"301","2025/02/17 16:00:00","1","1","0","讓烏爾姆成為夥伴","501","0","201279","2030/04/01 14:59:59","127801","56011908","56011908","6011"
"301","2025/02/17 16:00:00","1","3","0","將烏爾姆升到★3","501","0","201279","2030/04/01 14:59:59","127801","56011909","56011909","6011"
"301","2025/02/17 16:00:00","1","5","0","將烏爾姆升到★5","501","0","201279","2030/04/01 14:59:59","127801","56011910","56011910","6011"
"301","2025/03/01 16:00:00","1","1","0","讓布武機成為夥伴","501","0","201280","2030/04/01 14:59:59","130201","56011911","56011911","6011"
"301","2025/03/01 16:00:00","1","3","0","將布武機升到★3","501","0","201280","2030/04/01 14:59:59","130201","56011912","56011912","6011"
"301","2025/03/01 16:00:00","1","5","0","將布武機升到★5","501","0","201280","2030/04/01 14:59:59","130201","56011913","56011913","6011"
"301","2025/03/12 16:00:00","1","1","0","讓倭成為夥伴","501","0","201281","2030/04/01 14:59:59","130001","56011914","56011914","6011"
"301","2025/03/12 16:00:00","1","3","0","將倭升到★3","501","0","201281","2030/04/01 14:59:59","130001","56011915","56011915","6011"
"301","2025/03/12 16:00:00","1","5","0","將倭升到★5","501","0","201281","2030/04/01 14:59:59","130001","56011916","56011916","6011"
"301","2025/03/19 16:00:00","1","1","0","讓若菜成為夥伴","501","0","201282","2030/04/01 14:59:59","130101","56011917","56011917","6011"
"301","2025/03/19 16:00:00","1","3","0","將若菜升到★3","501","0","201282","2030/04/01 14:59:59","130101","56011918","56011918","6011"
"301","2025/03/19 16:00:00","1","5","0","將若菜升到★5","501","0","201282","2030/04/01 14:59:59","130101","56011919","56011919","6011"
"301","2025/04/01 16:00:00","1","1","0","讓萊拉耶爾（聖誕節）成為夥伴","501","0","201283","2030/04/01 14:59:59","132801","56011920","56011920","6011"
"301","2025/04/01 16:00:00","1","3","0","將萊拉耶爾（聖誕節）升到★3","501","0","201283","2030/04/01 14:59:59","132801","56011921","56011921","6011"
"301","2025/04/01 16:00:00","1","5","0","將萊拉耶爾（聖誕節）升到★5","501","0","201283","2030/04/01 14:59:59","132801","56011922","56011922","6011"
"301","2025/04/10 16:00:00","1","1","0","讓伊緒（聖誕節）成為夥伴","501","0","201284","2030/04/01 14:59:59","132901","56011923","56011923","6011"
"301","2025/04/10 16:00:00","1","3","0","將伊緒（聖誕節）升到★3","501","0","201284","2030/04/01 14:59:59","132901","56011924","56011924","6011"
"301","2025/04/10 16:00:00","1","5","0","將伊緒（聖誕節）升到★5","501","0","201284","2030/04/01 14:59:59","132901","56011925","56011925","6011"
"301","2025/04/15 16:00:00","1","1","0","讓琪愛兒（冬日）成為夥伴","501","0","201285","2030/04/01 14:59:59","129501","56011926","56011926","6011"
"301","2025/04/15 16:00:00","1","3","0","將琪愛兒（冬日）升到★3","501","0","201285","2030/04/01 14:59:59","129501","56011927","56011927","6011"
"301","2025/04/15 16:00:00","1","5","0","將琪愛兒（冬日）升到★5","501","0","201285","2030/04/01 14:59:59","129501","56011928","56011928","6011"
"301","2025/05/01 16:00:00","1","1","0","讓莫妮卡（新年）成為夥伴","501","0","201286","2030/04/01 14:59:59","133201","56011929","56011929","6011"
"301","2025/05/01 16:00:00","1","3","0","將莫妮卡（新年）升到★3","501","0","201286","2030/04/01 14:59:59","133201","56011930","56011930","6011"
"301","2025/05/01 16:00:00","1","5","0","將莫妮卡（新年）升到★5","501","0","201286","2030/04/01 14:59:59","133201","56011931","56011931","6011"
"301","2025/05/01 16:00:00","1","1","0","將格蕾斯成為夥伴","501","0","201287","2030/04/01 14:59:59","133001","56011932","56011932","6011"
"301","2025/05/01 16:00:00","1","3","0","將格蕾斯升到★3","501","0","201287","2030/04/01 14:59:59","133001","56011933","56011933","6011"
"301","2025/05/01 16:00:00","1","5","0","將格蕾斯升到★5","501","0","201287","2030/04/01 14:59:59","133001","56011934","56011934","6011"
"301","2025/05/04 16:00:00","1","1","0","讓咲戀（新年）成為夥伴","501","0","201288","2030/04/01 14:59:59","133501","56011935","56011935","6011"
"301","2025/05/04 16:00:00","1","3","0","將咲戀（新年）升到★3","501","0","201288","2030/04/01 14:59:59","133501","56011936","56011936","6011"
"301","2025/05/04 16:00:00","1","5","0","將咲戀（新年）升到★5","501","0","201288","2030/04/01 14:59:59","133501","56011937","56011937","6011"
"301","2025/05/21 16:00:00","1","1","0","讓梅杜莎成為夥伴","501","0","201289","2030/04/01 14:59:59","133601","56011938","56011938","6011"
"301","2025/05/21 16:00:00","1","3","0","將梅杜莎升到★3","501","0","201289","2030/04/01 14:59:59","133601","56011939","56011939","6011"
"301","2025/05/21 16:00:00","1","5","0","將梅杜莎升到★5","501","0","201289","2030/04/01 14:59:59","133601","56011940","56011940","6011"
"301","2025/06/01 16:00:00","1","1","0","讓拉比林斯達（始源）成為夥伴","501","0","201290","2030/04/01 14:59:59","133701","56011941","56011941","6011"
"301","2025/06/01 16:00:00","1","3","0","將拉比林斯達（始源）升到★3","501","0","201290","2030/04/01 14:59:59","133701","56011942","56011942","6011"
"301","2025/06/01 16:00:00","1","5","0","將拉比林斯達（始源）升到★5","501","0","201290","2030/04/01 14:59:59","133701","56011943","56011943","6011"
"301","2025/06/12 16:00:00","1","1","0","讓克莉絲提娜（始源）成為夥伴","501","0","201291","2030/04/01 14:59:59","133901","56011944","56011944","6011"
"301","2025/06/12 16:00:00","1","3","0","將克莉絲提娜（始源）升到★3","501","0","201291","2030/04/01 14:59:59","133901","56011945","56011945","6011"
"301","2025/06/12 16:00:00","1","5","0","將克莉絲提娜（始源）升到★5","501","0","201291","2030/04/01 14:59:59","133901","56011946","56011946","6011"
"301","2025/06/22 16:00:00","1","1","0","讓似似花（始源）成為夥伴","501","0","201292","2030/04/01 14:59:59","133801","56011947","56011947","6011"
"301","2025/06/22 16:00:00","1","3","0","將似似花（始源）升到★3","501","0","201292","2030/04/01 14:59:59","133801","56011948","56011948","6011"
"301","2025/06/22 16:00:00","1","5","0","將似似花（始源）升到★5","501","0","201292","2030/04/01 14:59:59","133801","56011949","56011949","6011"
"301","2015/04/01 15:00:00","1","10","0","美食殿堂的合計羈絆Rank達到10","501","0","202001","2030/04/01 14:59:59","1","56012001","56012001","6012"
"301","2015/04/01 15:00:00","1","10","0","破曉之星的合計羈絆Rank達到10","501","0","202002","2030/04/01 14:59:59","2","56012002","56012002","6012"
"301","2015/04/01 15:00:00","1","10","0","拉比林斯的合計羈絆Rank達到10","501","0","202003","2030/04/01 14:59:59","3","56012003","56012003","6012"
"301","2015/04/01 15:00:00","1","10","0","慈樂之音的合計羈絆Rank達到10","501","0","202004","2030/04/01 14:59:59","4","56012004","56012004","6012"
"301","2015/04/01 15:00:00","1","10","0","小小甜心的合計羈絆Rank達到10","501","0","202005","2030/04/01 14:59:59","5","56012005","56012005","6012"
"301","2015/04/01 15:00:00","1","10","0","森林守衛的合計羈絆Rank達到10","501","0","202006","2030/04/01 14:59:59","6","56012006","56012006","6012"
"301","2015/04/01 15:00:00","1","10","0","惡魔偽王國軍的合計羈絆Rank達到10","501","0","202007","2030/04/01 14:59:59","7","56012007","56012007","6012"
"301","2015/04/01 15:00:00","1","10","0","NIGHTMARE的合計羈絆Rank達到10","501","0","202008","2030/04/01 14:59:59","8","56012008","56012008","6012"
"301","2015/04/01 15:00:00","1","10","0","咲戀育幼院的合計羈絆Rank達到10","501","0","202009","2030/04/01 14:59:59","9","56012009","56012009","6012"
"301","2015/04/01 15:00:00","1","10","0","哞哞自衛隊的合計羈絆Rank達到10","501","0","202010","2030/04/01 14:59:59","10","56012010","56012010","6012"
"301","2015/04/01 15:00:00","1","10","0","伊麗莎白牧場的合計羈絆Rank達到10","501","0","202011","2030/04/01 14:59:59","11","56012011","56012011","6012"
"301","2015/04/01 15:00:00","1","10","0","墨丘利財團的合計羈絆Rank達到10","501","0","202012","2030/04/01 14:59:59","12","56012012","56012012","6012"
"301","2015/04/01 15:00:00","1","10","0","暮光流星群的合計羈絆Rank達到10","501","0","202013","2030/04/01 14:59:59","13","56012013","56012013","6012"
"301","2015/04/01 15:00:00","1","10","0","月光學院的合計羈絆Rank達到10","501","0","202014","2030/04/01 14:59:59","14","56012014","56012014","6012"
"301","2015/04/01 15:00:00","1","10","0","純白之翼的合計羈絆Rank達到10","501","0","202015","2030/04/01 14:59:59","15","56012015","56012015","6012"
"301","2020/07/02 16:00:00","1","10","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","202016","2030/04/01 14:59:59","16","56012016","56012016","6012"
"301","2020/09/16 16:00:00","1","10","0","龍族巢穴的合計羈絆Rank達到10","501","0","202017","2030/04/01 14:59:59","17","56012017","56012017","6012"
"301","2015/04/01 15:00:00","1","10","0","憤怒‧軍團的合計羈絆Rank達到10","501","0","202019","2030/04/01 14:59:59","19","56012019","56012019","6012"
"301","2020/09/30 16:00:00","1","10","0","NGs的合計羈絆Rank達到10","501","0","202100","2030/04/01 14:59:59","100","56012100","56012100","6012"
"108","2020/02/18 16:00:00","1","10","0","跟 10 人成為好友","904","0","503001","2030/04/01 14:59:59","0","56014001","56014001","6014"
"108","2020/02/18 16:00:00","1","20","0","跟 20 人成為好友","904","0","503001","2030/04/01 14:59:59","0","56014002","56014002","6014"
"108","2020/02/18 16:00:00","1","30","0","跟 30 人成為好友","904","0","503001","2030/04/01 14:59:59","0","56014003","56014003","6014"
"109","2020/02/18 16:00:00","1","10","0","挑戰10次好友對戰吧","905","0","504001","2030/04/01 14:59:59","0","56015001","56015001","6016"
"109","2020/02/18 16:00:00","1","50","0","挑戰50次好友對戰吧","905","0","504001","2030/04/01 14:59:59","0","56015002","56015002","6016"
"109","2020/02/18 16:00:00","1","100","0","挑戰100次好友對戰吧","905","0","504001","2030/04/01 14:59:59","0","56015003","56015003","6016"
"305","2029/04/01 15:00:00","1","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","903001","2030/04/01 14:59:59","0","0","57004001","7004"
"305","2029/04/01 15:00:00","1","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","903001","2030/04/01 14:59:59","0","0","57004002","7004"
"305","2029/04/01 15:00:00","1","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","903001","2030/04/01 14:59:59","0","0","57004003","7004"
"101","2015/04/01 15:00:00","1","50","0","將主角等級升到 Lv50","0","0","101001","2030/04/01 14:59:59","0","58002001","58002001","8002"
"101","2015/04/01 15:00:00","1","90","0","將主角等級升到 Lv90","0","0","101001","2030/04/01 14:59:59","0","58002002","58002002","8002"
"101","2015/04/01 15:00:00","1","120","0","將主角等級升到 Lv120","0","0","101001","2030/04/01 14:59:59","0","58002003","58002003","8002"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2000002","0","58008001","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2001006","0","58008002","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2002006","0","58008003","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2003010","0","58008004","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2004010","0","58008005","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2005010","0","58008006","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2006099","0","58008007","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2007099","0","58008008","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2008099","0","58008009","8008"
"602","2015/04/01 15:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2009099","0","58008010","8008"
"602","2020/02/18 16:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2010099","0","58008011","8008"
"602","2020/02/18 16:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2011099","0","58008012","8008"
"602","2020/02/18 16:00:00","0","1","0","","801","0","301001","2030/04/01 14:59:59","2012099","0","58008013","8008"
"602","2020/04/27 16:00:00","1","1","0","閱讀主線劇情第15章第8話","801","0","301001","2030/04/01 14:59:59","2015008","58008015","58008015","8008"
