a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0
"2030/04/01 14:59:59","0","6011","將鏡華（春日）升到★5","130701","2024/09/04 16:00:00","0","5","301","56011855","501","56011855","1","201262"
"2030/04/01 14:59:59","0","6011","讓鈴莓（春日）成為夥伴","130801","2024/09/16 16:00:00","0","1","301","56011856","501","56011856","1","201263"
"2030/04/01 14:59:59","0","6011","將鈴莓（春日）升到★3","130801","2024/09/16 16:00:00","0","3","301","56011857","501","56011857","1","201263"
"2030/04/01 14:59:59","0","6011","將鈴莓（春日）升到★5","130801","2024/09/16 16:00:00","0","5","301","56011858","501","56011858","1","201263"
"2030/04/01 14:59:59","0","6011","讓真步（夢想樂園）成為夥伴","131001","2024/10/01 16:00:00","0","1","301","56011859","501","56011859","1","201264"
"2030/04/01 14:59:59","0","6011","將真步（夢想樂園）升到★3","131001","2024/10/01 16:00:00","0","3","301","56011860","501","56011860","1","201264"
"2030/04/01 14:59:59","0","6011","將真步（夢想樂園）升到★5","131001","2024/10/01 16:00:00","0","5","301","56011861","501","56011861","1","201264"
"2030/04/01 14:59:59","0","6011","將流夏升到★6","105601","2024/10/01 16:00:00","0","6","301","56011862","501","56011862","1","201051"
"2030/04/01 14:59:59","0","6011","將庫露露成為夥伴","130901","2024/10/16 16:00:00","0","1","301","56011863","501","56011863","1","201265"
"2030/04/01 14:59:59","0","6011","將庫露露升到★3","130901","2024/10/16 16:00:00","0","3","301","56011864","501","56011864","1","201265"
"2030/04/01 14:59:59","0","6011","將庫露露升到★5","130901","2024/10/16 16:00:00","0","5","301","56011865","501","56011865","1","201265"
"2030/04/01 14:59:59","0","6011","讓涅婭（夏日）成為夥伴","131101","2024/11/01 16:00:00","0","1","301","56011866","501","56011866","1","201266"
"2030/04/01 14:59:59","0","6011","將涅婭（夏日）升到★3","131101","2024/11/01 16:00:00","0","3","301","56011867","501","56011867","1","201266"
"2030/04/01 14:59:59","0","6011","將涅婭（夏日）升到★5","131101","2024/11/01 16:00:00","0","5","301","56011868","501","56011868","1","201266"
"2030/04/01 14:59:59","0","6011","讓涅妃‧涅羅成為夥伴","129701","2024/11/01 16:00:00","0","1","301","56011869","501","56011869","1","201267"
"2030/04/01 14:59:59","0","6011","將涅妃‧涅羅升到★3","129701","2024/11/01 16:00:00","0","3","301","56011870","501","56011870","1","201267"
"2030/04/01 14:59:59","0","6011","將涅妃‧涅羅升到★5","129701","2024/11/01 16:00:00","0","5","301","56011871","501","56011871","1","201267"
"2030/04/01 14:59:59","0","6011","讓美空（夏日）成為夥伴","131201","2024/11/04 16:00:00","0","1","301","56011872","501","56011872","1","201268"
"2030/04/01 14:59:59","0","6011","將美空（夏日）升到★3","131201","2024/11/04 16:00:00","0","3","301","56011873","501","56011873","1","201268"
"2030/04/01 14:59:59","0","6011","將美空（夏日）升到★5","131201","2024/11/04 16:00:00","0","5","301","56011874","501","56011874","1","201268"
"2030/04/01 14:59:59","0","6011","讓莉莉（夏日）成為夥伴","131601","2024/11/16 16:00:00","0","1","301","56011875","501","56011875","1","201269"
"2030/04/01 14:59:59","0","6011","將莉莉（夏日）升到★3","131601","2024/11/16 16:00:00","0","3","301","56011876","501","56011876","1","201269"
"2030/04/01 14:59:59","0","6011","將莉莉（夏日）升到★5","131601","2024/11/16 16:00:00","0","5","301","56011877","501","56011877","1","201269"
"2030/04/01 14:59:59","0","6011","讓愛梅斯（夏日）成為夥伴","131701","2024/12/01 16:00:00","0","1","301","56011878","501","56011878","1","201270"
"2030/04/01 14:59:59","0","6011","將愛梅斯（夏日）升到★3","131701","2024/12/01 16:00:00","0","3","301","56011879","501","56011879","1","201270"
"2030/04/01 14:59:59","0","6011","將愛梅斯（夏日）升到★5","131701","2024/12/01 16:00:00","0","5","301","56011880","501","56011880","1","201270"
"2030/04/01 14:59:59","0","6011","讓涅比亞成為夥伴","118601","2024/12/10 16:00:00","0","1","301","56011881","501","56011881","1","201271"
"2030/04/01 14:59:59","0","6011","將涅比亞升到★3","118601","2024/12/10 16:00:00","0","3","301","56011882","501","56011882","1","201271"
"2030/04/01 14:59:59","0","6011","將涅比亞升到★5","118601","2024/12/10 16:00:00","0","5","301","56011883","501","56011883","1","201271"
"2030/04/01 14:59:59","0","6011","讓帆稀（夏日）成為夥伴","131801","2024/12/16 16:00:00","0","1","301","56011884","501","56011884","1","201272"
"2030/04/01 14:59:59","0","6011","將帆稀（夏日）升到★3","131801","2024/12/16 16:00:00","0","3","301","56011885","501","56011885","1","201272"
"2030/04/01 14:59:59","0","6011","將帆稀（夏日）升到★5","131801","2024/12/16 16:00:00","0","5","301","56011886","501","56011886","1","201272"
"2030/04/01 14:59:59","0","6011","讓雪菲（公主）成為夥伴","181201","2024/12/24 16:00:00","0","1","301","56011887","501","56011887","1","201273"
"2030/04/01 14:59:59","0","6011","將雪菲（公主）升到★3","181201","2024/12/24 16:00:00","0","3","301","56011888","501","56011888","1","201273"
"2030/04/01 14:59:59","0","6011","將雪菲（公主）升到★5","181201","2024/12/24 16:00:00","0","5","301","56011889","501","56011889","1","201273"
"2030/04/01 14:59:59","0","6011","讓愛蜜莉雅（夏日）成為夥伴","131901","2025/01/01 16:00:00","0","1","301","56011890","501","56011890","1","201274"
"2030/04/01 14:59:59","0","6011","將愛蜜莉雅（夏日）升到★3","131901","2025/01/01 16:00:00","0","3","301","56011891","501","56011891","1","201274"
"2030/04/01 14:59:59","0","6011","將愛蜜莉雅（夏日）升到★5","131901","2025/01/01 16:00:00","0","5","301","56011892","501","56011892","1","201274"
"2030/04/01 14:59:59","0","6011","讓雷姆（夏日）成為夥伴","132101","2025/01/01 16:00:00","0","1","301","56011893","501","56011893","1","201275"
"2030/04/01 14:59:59","0","6011","將雷姆（夏日）升到★3","132101","2025/01/01 16:00:00","0","3","301","56011894","501","56011894","1","201275"
"2030/04/01 14:59:59","0","6011","將雷姆（夏日）升到★5","132101","2025/01/01 16:00:00","0","5","301","56011895","501","56011895","1","201275"
"2030/04/01 14:59:59","0","6011","讓艾姬多娜（夏日）成為夥伴","132001","2025/01/14 16:00:00","0","1","301","56011896","501","56011896","1","201276"
"2030/04/01 14:59:59","0","6011","將艾姬多娜（夏日）升到★3","132001","2025/01/14 16:00:00","0","3","301","56011897","501","56011897","1","201276"
"2030/04/01 14:59:59","0","6011","將艾姬多娜（夏日）升到★5","132001","2025/01/14 16:00:00","0","5","301","56011898","501","56011898","1","201276"
"2030/04/01 14:59:59","0","6011","將雷姆升到★6","109701","2025/01/16 16:00:00","0","6","301","56011899","501","56011899","1","201081"
"2030/04/01 14:59:59","0","6011","將拉姆升到★6","109801","2025/01/16 16:00:00","0","6","301","56011900","501","56011900","1","201082"
"2030/04/01 14:59:59","0","6011","將愛蜜莉雅升到★6","109901","2025/01/16 16:00:00","0","6","301","56011901","501","56011901","1","201083"
"2030/04/01 14:59:59","0","6011","讓望（鍊金術師）成為夥伴","132201","2025/02/01 16:00:00","0","1","301","56011902","501","56011902","1","201277"
"2030/04/01 14:59:59","0","6011","將望（鍊金術師）升到★3","132201","2025/02/01 16:00:00","0","3","301","56011903","501","56011903","1","201277"
"2030/04/01 14:59:59","0","6011","將望（鍊金術師）升到★5","132201","2025/02/01 16:00:00","0","5","301","56011904","501","56011904","1","201277"
"2030/04/01 14:59:59","0","6011","讓琳德成為夥伴","127701","2025/02/10 16:00:00","0","1","301","56011905","501","56011905","1","201278"
"2030/04/01 14:59:59","0","6011","將琳德升到★3","127701","2025/02/10 16:00:00","0","3","301","56011906","501","56011906","1","201278"
"2030/04/01 14:59:59","0","6011","將琳德升到★5","127701","2025/02/10 16:00:00","0","5","301","56011907","501","56011907","1","201278"
"2030/04/01 14:59:59","0","6011","讓烏爾姆成為夥伴","127801","2025/02/17 16:00:00","0","1","301","56011908","501","56011908","1","201279"
"2030/04/01 14:59:59","0","6011","將烏爾姆升到★3","127801","2025/02/17 16:00:00","0","3","301","56011909","501","56011909","1","201279"
"2030/04/01 14:59:59","0","6011","將烏爾姆升到★5","127801","2025/02/17 16:00:00","0","5","301","56011910","501","56011910","1","201279"
"2030/04/01 14:59:59","0","6011","讓布武機成為夥伴","130201","2025/03/01 16:00:00","0","1","301","56011911","501","56011911","1","201280"
"2030/04/01 14:59:59","0","6011","將布武機升到★3","130201","2025/03/01 16:00:00","0","3","301","56011912","501","56011912","1","201280"
"2030/04/01 14:59:59","0","6011","將布武機升到★5","130201","2025/03/01 16:00:00","0","5","301","56011913","501","56011913","1","201280"
"2030/04/01 14:59:59","0","6011","讓倭成為夥伴","130001","2025/03/12 16:00:00","0","1","301","56011914","501","56011914","1","201281"
"2030/04/01 14:59:59","0","6011","將倭升到★3","130001","2025/03/12 16:00:00","0","3","301","56011915","501","56011915","1","201281"
"2030/04/01 14:59:59","0","6011","將倭升到★5","130001","2025/03/12 16:00:00","0","5","301","56011916","501","56011916","1","201281"
"2030/04/01 14:59:59","0","6011","讓若菜成為夥伴","130101","2025/03/19 16:00:00","0","1","301","56011917","501","56011917","1","201282"
"2030/04/01 14:59:59","0","6011","將若菜升到★3","130101","2025/03/19 16:00:00","0","3","301","56011918","501","56011918","1","201282"
"2030/04/01 14:59:59","0","6011","將若菜升到★5","130101","2025/03/19 16:00:00","0","5","301","56011919","501","56011919","1","201282"
"2030/04/01 14:59:59","0","6011","讓萊拉耶爾（聖誕節）成為夥伴","132801","2025/04/01 16:00:00","0","1","301","56011920","501","56011920","1","201283"
"2030/04/01 14:59:59","0","6011","將萊拉耶爾（聖誕節）升到★3","132801","2025/04/01 16:00:00","0","3","301","56011921","501","56011921","1","201283"
"2030/04/01 14:59:59","0","6011","將萊拉耶爾（聖誕節）升到★5","132801","2025/04/01 16:00:00","0","5","301","56011922","501","56011922","1","201283"
"2030/04/01 14:59:59","0","6011","讓伊緒（聖誕節）成為夥伴","132901","2025/04/10 16:00:00","0","1","301","56011923","501","56011923","1","201284"
"2030/04/01 14:59:59","0","6011","將伊緒（聖誕節）升到★3","132901","2025/04/10 16:00:00","0","3","301","56011924","501","56011924","1","201284"
"2030/04/01 14:59:59","0","6011","將伊緒（聖誕節）升到★5","132901","2025/04/10 16:00:00","0","5","301","56011925","501","56011925","1","201284"
"2030/04/01 14:59:59","0","6011","讓琪愛兒（冬日）成為夥伴","129501","2025/04/15 16:00:00","0","1","301","56011926","501","56011926","1","201285"
"2030/04/01 14:59:59","0","6011","將琪愛兒（冬日）升到★3","129501","2025/04/15 16:00:00","0","3","301","56011927","501","56011927","1","201285"
"2030/04/01 14:59:59","0","6011","將琪愛兒（冬日）升到★5","129501","2025/04/15 16:00:00","0","5","301","56011928","501","56011928","1","201285"
"2030/04/01 14:59:59","0","6011","讓莫妮卡（新年）成為夥伴","133201","2025/05/01 16:00:00","0","1","301","56011929","501","56011929","1","201286"
"2030/04/01 14:59:59","0","6011","將莫妮卡（新年）升到★3","133201","2025/05/01 16:00:00","0","3","301","56011930","501","56011930","1","201286"
"2030/04/01 14:59:59","0","6011","將莫妮卡（新年）升到★5","133201","2025/05/01 16:00:00","0","5","301","56011931","501","56011931","1","201286"
"2030/04/01 14:59:59","0","6011","將格蕾斯成為夥伴","133001","2025/05/01 16:00:00","0","1","301","56011932","501","56011932","1","201287"
"2030/04/01 14:59:59","0","6011","將格蕾斯升到★3","133001","2025/05/01 16:00:00","0","3","301","56011933","501","56011933","1","201287"
"2030/04/01 14:59:59","0","6011","將格蕾斯升到★5","133001","2025/05/01 16:00:00","0","5","301","56011934","501","56011934","1","201287"
"2030/04/01 14:59:59","0","6011","讓咲戀（新年）成為夥伴","133501","2025/05/04 16:00:00","0","1","301","56011935","501","56011935","1","201288"
"2030/04/01 14:59:59","0","6011","將咲戀（新年）升到★3","133501","2025/05/04 16:00:00","0","3","301","56011936","501","56011936","1","201288"
"2030/04/01 14:59:59","0","6011","將咲戀（新年）升到★5","133501","2025/05/04 16:00:00","0","5","301","56011937","501","56011937","1","201288"
"2030/04/01 14:59:59","0","6011","讓梅杜莎成為夥伴","133601","2025/05/21 16:00:00","0","1","301","56011938","501","56011938","1","201289"
"2030/04/01 14:59:59","0","6011","將梅杜莎升到★3","133601","2025/05/21 16:00:00","0","3","301","56011939","501","56011939","1","201289"
"2030/04/01 14:59:59","0","6011","將梅杜莎升到★5","133601","2025/05/21 16:00:00","0","5","301","56011940","501","56011940","1","201289"
"2030/04/01 14:59:59","0","6011","讓拉比林斯達（始源）成為夥伴","133701","2025/06/01 16:00:00","0","1","301","56011941","501","56011941","1","201290"
"2030/04/01 14:59:59","0","6011","將拉比林斯達（始源）升到★3","133701","2025/06/01 16:00:00","0","3","301","56011942","501","56011942","1","201290"
"2030/04/01 14:59:59","0","6011","將拉比林斯達（始源）升到★5","133701","2025/06/01 16:00:00","0","5","301","56011943","501","56011943","1","201290"
"2030/04/01 14:59:59","0","6011","讓克莉絲提娜（始源）成為夥伴","133901","2025/06/12 16:00:00","0","1","301","56011944","501","56011944","1","201291"
"2030/04/01 14:59:59","0","6011","將克莉絲提娜（始源）升到★3","133901","2025/06/12 16:00:00","0","3","301","56011945","501","56011945","1","201291"
"2030/04/01 14:59:59","0","6011","將克莉絲提娜（始源）升到★5","133901","2025/06/12 16:00:00","0","5","301","56011946","501","56011946","1","201291"
"2030/04/01 14:59:59","0","6011","讓似似花（始源）成為夥伴","133801","2025/06/22 16:00:00","0","1","301","56011947","501","56011947","1","201292"
"2030/04/01 14:59:59","0","6011","將似似花（始源）升到★3","133801","2025/06/22 16:00:00","0","3","301","56011948","501","56011948","1","201292"
"2030/04/01 14:59:59","0","6011","將似似花（始源）升到★5","133801","2025/06/22 16:00:00","0","5","301","56011949","501","56011949","1","201292"
"2030/04/01 14:59:59","0","6012","美食殿堂的合計羈絆Rank達到10","1","2015/04/01 15:00:00","0","10","301","56012001","501","56012001","1","202001"
"2030/04/01 14:59:59","0","6012","破曉之星的合計羈絆Rank達到10","2","2015/04/01 15:00:00","0","10","301","56012002","501","56012002","1","202002"
"2030/04/01 14:59:59","0","6012","拉比林斯的合計羈絆Rank達到10","3","2015/04/01 15:00:00","0","10","301","56012003","501","56012003","1","202003"
"2030/04/01 14:59:59","0","6012","慈樂之音的合計羈絆Rank達到10","4","2015/04/01 15:00:00","0","10","301","56012004","501","56012004","1","202004"
"2030/04/01 14:59:59","0","6012","小小甜心的合計羈絆Rank達到10","5","2015/04/01 15:00:00","0","10","301","56012005","501","56012005","1","202005"
"2030/04/01 14:59:59","0","6012","森林守衛的合計羈絆Rank達到10","6","2015/04/01 15:00:00","0","10","301","56012006","501","56012006","1","202006"
"2030/04/01 14:59:59","0","6012","惡魔偽王國軍的合計羈絆Rank達到10","7","2015/04/01 15:00:00","0","10","301","56012007","501","56012007","1","202007"
"2030/04/01 14:59:59","0","6012","NIGHTMARE的合計羈絆Rank達到10","8","2015/04/01 15:00:00","0","10","301","56012008","501","56012008","1","202008"
"2030/04/01 14:59:59","0","6012","咲戀育幼院的合計羈絆Rank達到10","9","2015/04/01 15:00:00","0","10","301","56012009","501","56012009","1","202009"
"2030/04/01 14:59:59","0","6012","哞哞自衛隊的合計羈絆Rank達到10","10","2015/04/01 15:00:00","0","10","301","56012010","501","56012010","1","202010"
"2030/04/01 14:59:59","0","6012","伊麗莎白牧場的合計羈絆Rank達到10","11","2015/04/01 15:00:00","0","10","301","56012011","501","56012011","1","202011"
"2030/04/01 14:59:59","0","6012","墨丘利財團的合計羈絆Rank達到10","12","2015/04/01 15:00:00","0","10","301","56012012","501","56012012","1","202012"
"2030/04/01 14:59:59","0","6012","暮光流星群的合計羈絆Rank達到10","13","2015/04/01 15:00:00","0","10","301","56012013","501","56012013","1","202013"
"2030/04/01 14:59:59","0","6012","月光學院的合計羈絆Rank達到10","14","2015/04/01 15:00:00","0","10","301","56012014","501","56012014","1","202014"
"2030/04/01 14:59:59","0","6012","純白之翼的合計羈絆Rank達到10","15","2015/04/01 15:00:00","0","10","301","56012015","501","56012015","1","202015"
"2030/04/01 14:59:59","0","6012","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","16","2020/07/02 16:00:00","0","10","301","56012016","501","56012016","1","202016"
"2030/04/01 14:59:59","0","6012","龍族巢穴的合計羈絆Rank達到10","17","2020/09/16 16:00:00","0","10","301","56012017","501","56012017","1","202017"
"2030/04/01 14:59:59","0","6012","憤怒‧軍團的合計羈絆Rank達到10","19","2015/04/01 15:00:00","0","10","301","56012019","501","56012019","1","202019"
"2030/04/01 14:59:59","0","6012","NGs的合計羈絆Rank達到10","100","2020/09/30 16:00:00","0","10","301","56012100","501","56012100","1","202100"
"2030/04/01 14:59:59","0","6014","跟 10 人成為好友","0","2020/02/18 16:00:00","0","10","108","56014001","904","56014001","1","503001"
"2030/04/01 14:59:59","0","6014","跟 20 人成為好友","0","2020/02/18 16:00:00","0","20","108","56014002","904","56014002","1","503001"
"2030/04/01 14:59:59","0","6014","跟 30 人成為好友","0","2020/02/18 16:00:00","0","30","108","56014003","904","56014003","1","503001"
"2030/04/01 14:59:59","0","6016","挑戰10次好友對戰吧","0","2020/02/18 16:00:00","0","10","109","56015001","905","56015001","1","504001"
"2030/04/01 14:59:59","0","6016","挑戰50次好友對戰吧","0","2020/02/18 16:00:00","0","50","109","56015002","905","56015002","1","504001"
"2030/04/01 14:59:59","0","6016","挑戰100次好友對戰吧","0","2020/02/18 16:00:00","0","100","109","56015003","905","56015003","1","504001"
"2030/04/01 14:59:59","0","7004","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","2029/04/01 15:00:00","0","1","305","0","0","57004001","1","903001"
"2030/04/01 14:59:59","0","7004","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","2029/04/01 15:00:00","0","1","305","0","0","57004002","1","903001"
"2030/04/01 14:59:59","0","7004","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","2029/04/01 15:00:00","0","1","305","0","0","57004003","1","903001"
"2030/04/01 14:59:59","0","8002","將主角等級升到 Lv50","0","2015/04/01 15:00:00","0","50","101","58002001","0","58002001","1","101001"
"2030/04/01 14:59:59","0","8002","將主角等級升到 Lv90","0","2015/04/01 15:00:00","0","90","101","58002002","0","58002002","1","101001"
"2030/04/01 14:59:59","0","8002","將主角等級升到 Lv120","0","2015/04/01 15:00:00","0","120","101","58002003","0","58002003","1","101001"
"2030/04/01 14:59:59","0","8008","","2000002","2015/04/01 15:00:00","0","1","602","0","801","58008001","0","301001"
"2030/04/01 14:59:59","0","8008","","2001006","2015/04/01 15:00:00","0","1","602","0","801","58008002","0","301001"
"2030/04/01 14:59:59","0","8008","","2002006","2015/04/01 15:00:00","0","1","602","0","801","58008003","0","301001"
"2030/04/01 14:59:59","0","8008","","2003010","2015/04/01 15:00:00","0","1","602","0","801","58008004","0","301001"
"2030/04/01 14:59:59","0","8008","","2004010","2015/04/01 15:00:00","0","1","602","0","801","58008005","0","301001"
"2030/04/01 14:59:59","0","8008","","2005010","2015/04/01 15:00:00","0","1","602","0","801","58008006","0","301001"
"2030/04/01 14:59:59","0","8008","","2006099","2015/04/01 15:00:00","0","1","602","0","801","58008007","0","301001"
"2030/04/01 14:59:59","0","8008","","2007099","2015/04/01 15:00:00","0","1","602","0","801","58008008","0","301001"
"2030/04/01 14:59:59","0","8008","","2008099","2015/04/01 15:00:00","0","1","602","0","801","58008009","0","301001"
"2030/04/01 14:59:59","0","8008","","2009099","2015/04/01 15:00:00","0","1","602","0","801","58008010","0","301001"
"2030/04/01 14:59:59","0","8008","","2010099","2020/02/18 16:00:00","0","1","602","0","801","58008011","0","301001"
"2030/04/01 14:59:59","0","8008","","2011099","2020/02/18 16:00:00","0","1","602","0","801","58008012","0","301001"
"2030/04/01 14:59:59","0","8008","","2012099","2020/02/18 16:00:00","0","1","602","0","801","58008013","0","301001"
"2030/04/01 14:59:59","0","8008","閱讀主線劇情第15章第8話","2015008","2020/04/27 16:00:00","0","1","602","58008015","801","58008015","1","301001"
