c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074
"2024/09/04 16:00:00","將鏡華（春日）升到★5","2030/04/01 14:59:59","56011855","1","201262","0","501","5","6011","130701","56011855","0","301"
"2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","56011856","1","201263","0","501","1","6011","130801","56011856","0","301"
"2024/09/16 16:00:00","將鈴莓（春日）升到★3","2030/04/01 14:59:59","56011857","1","201263","0","501","3","6011","130801","56011857","0","301"
"2024/09/16 16:00:00","將鈴莓（春日）升到★5","2030/04/01 14:59:59","56011858","1","201263","0","501","5","6011","130801","56011858","0","301"
"2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","56011859","1","201264","0","501","1","6011","131001","56011859","0","301"
"2024/10/01 16:00:00","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","56011860","1","201264","0","501","3","6011","131001","56011860","0","301"
"2024/10/01 16:00:00","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","56011861","1","201264","0","501","5","6011","131001","56011861","0","301"
"2024/10/01 16:00:00","將流夏升到★6","2030/04/01 14:59:59","56011862","1","201051","0","501","6","6011","105601","56011862","0","301"
"2024/10/16 16:00:00","將庫露露成為夥伴","2030/04/01 14:59:59","56011863","1","201265","0","501","1","6011","130901","56011863","0","301"
"2024/10/16 16:00:00","將庫露露升到★3","2030/04/01 14:59:59","56011864","1","201265","0","501","3","6011","130901","56011864","0","301"
"2024/10/16 16:00:00","將庫露露升到★5","2030/04/01 14:59:59","56011865","1","201265","0","501","5","6011","130901","56011865","0","301"
"2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","56011866","1","201266","0","501","1","6011","131101","56011866","0","301"
"2024/11/01 16:00:00","將涅婭（夏日）升到★3","2030/04/01 14:59:59","56011867","1","201266","0","501","3","6011","131101","56011867","0","301"
"2024/11/01 16:00:00","將涅婭（夏日）升到★5","2030/04/01 14:59:59","56011868","1","201266","0","501","5","6011","131101","56011868","0","301"
"2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","56011869","1","201267","0","501","1","6011","129701","56011869","0","301"
"2024/11/01 16:00:00","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","56011870","1","201267","0","501","3","6011","129701","56011870","0","301"
"2024/11/01 16:00:00","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","56011871","1","201267","0","501","5","6011","129701","56011871","0","301"
"2024/11/04 16:00:00","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","56011872","1","201268","0","501","1","6011","131201","56011872","0","301"
"2024/11/04 16:00:00","將美空（夏日）升到★3","2030/04/01 14:59:59","56011873","1","201268","0","501","3","6011","131201","56011873","0","301"
"2024/11/04 16:00:00","將美空（夏日）升到★5","2030/04/01 14:59:59","56011874","1","201268","0","501","5","6011","131201","56011874","0","301"
"2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","56011875","1","201269","0","501","1","6011","131601","56011875","0","301"
"2024/11/16 16:00:00","將莉莉（夏日）升到★3","2030/04/01 14:59:59","56011876","1","201269","0","501","3","6011","131601","56011876","0","301"
"2024/11/16 16:00:00","將莉莉（夏日）升到★5","2030/04/01 14:59:59","56011877","1","201269","0","501","5","6011","131601","56011877","0","301"
"2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","56011878","1","201270","0","501","1","6011","131701","56011878","0","301"
"2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","56011879","1","201270","0","501","3","6011","131701","56011879","0","301"
"2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","56011880","1","201270","0","501","5","6011","131701","56011880","0","301"
"2024/12/10 16:00:00","讓涅比亞成為夥伴","2030/04/01 14:59:59","56011881","1","201271","0","501","1","6011","118601","56011881","0","301"
"2024/12/10 16:00:00","將涅比亞升到★3","2030/04/01 14:59:59","56011882","1","201271","0","501","3","6011","118601","56011882","0","301"
"2024/12/10 16:00:00","將涅比亞升到★5","2030/04/01 14:59:59","56011883","1","201271","0","501","5","6011","118601","56011883","0","301"
"2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","56011884","1","201272","0","501","1","6011","131801","56011884","0","301"
"2024/12/16 16:00:00","將帆稀（夏日）升到★3","2030/04/01 14:59:59","56011885","1","201272","0","501","3","6011","131801","56011885","0","301"
"2024/12/16 16:00:00","將帆稀（夏日）升到★5","2030/04/01 14:59:59","56011886","1","201272","0","501","5","6011","131801","56011886","0","301"
"2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","56011887","1","201273","0","501","1","6011","181201","56011887","0","301"
"2024/12/24 16:00:00","將雪菲（公主）升到★3","2030/04/01 14:59:59","56011888","1","201273","0","501","3","6011","181201","56011888","0","301"
"2024/12/24 16:00:00","將雪菲（公主）升到★5","2030/04/01 14:59:59","56011889","1","201273","0","501","5","6011","181201","56011889","0","301"
"2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","56011890","1","201274","0","501","1","6011","131901","56011890","0","301"
"2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","56011891","1","201274","0","501","3","6011","131901","56011891","0","301"
"2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","56011892","1","201274","0","501","5","6011","131901","56011892","0","301"
"2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","56011893","1","201275","0","501","1","6011","132101","56011893","0","301"
"2025/01/01 16:00:00","將雷姆（夏日）升到★3","2030/04/01 14:59:59","56011894","1","201275","0","501","3","6011","132101","56011894","0","301"
"2025/01/01 16:00:00","將雷姆（夏日）升到★5","2030/04/01 14:59:59","56011895","1","201275","0","501","5","6011","132101","56011895","0","301"
"2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","56011896","1","201276","0","501","1","6011","132001","56011896","0","301"
"2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","56011897","1","201276","0","501","3","6011","132001","56011897","0","301"
"2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","56011898","1","201276","0","501","5","6011","132001","56011898","0","301"
"2025/01/16 16:00:00","將雷姆升到★6","2030/04/01 14:59:59","56011899","1","201081","0","501","6","6011","109701","56011899","0","301"
"2025/01/16 16:00:00","將拉姆升到★6","2030/04/01 14:59:59","56011900","1","201082","0","501","6","6011","109801","56011900","0","301"
"2025/01/16 16:00:00","將愛蜜莉雅升到★6","2030/04/01 14:59:59","56011901","1","201083","0","501","6","6011","109901","56011901","0","301"
"2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","56011902","1","201277","0","501","1","6011","132201","56011902","0","301"
"2025/02/01 16:00:00","將望（鍊金術師）升到★3","2030/04/01 14:59:59","56011903","1","201277","0","501","3","6011","132201","56011903","0","301"
"2025/02/01 16:00:00","將望（鍊金術師）升到★5","2030/04/01 14:59:59","56011904","1","201277","0","501","5","6011","132201","56011904","0","301"
"2025/02/10 16:00:00","讓琳德成為夥伴","2030/04/01 14:59:59","56011905","1","201278","0","501","1","6011","127701","56011905","0","301"
"2025/02/10 16:00:00","將琳德升到★3","2030/04/01 14:59:59","56011906","1","201278","0","501","3","6011","127701","56011906","0","301"
"2025/02/10 16:00:00","將琳德升到★5","2030/04/01 14:59:59","56011907","1","201278","0","501","5","6011","127701","56011907","0","301"
"2025/02/17 16:00:00","讓烏爾姆成為夥伴","2030/04/01 14:59:59","56011908","1","201279","0","501","1","6011","127801","56011908","0","301"
"2025/02/17 16:00:00","將烏爾姆升到★3","2030/04/01 14:59:59","56011909","1","201279","0","501","3","6011","127801","56011909","0","301"
"2025/02/17 16:00:00","將烏爾姆升到★5","2030/04/01 14:59:59","56011910","1","201279","0","501","5","6011","127801","56011910","0","301"
"2025/03/01 16:00:00","讓布武機成為夥伴","2030/04/01 14:59:59","56011911","1","201280","0","501","1","6011","130201","56011911","0","301"
"2025/03/01 16:00:00","將布武機升到★3","2030/04/01 14:59:59","56011912","1","201280","0","501","3","6011","130201","56011912","0","301"
"2025/03/01 16:00:00","將布武機升到★5","2030/04/01 14:59:59","56011913","1","201280","0","501","5","6011","130201","56011913","0","301"
"2025/03/12 16:00:00","讓倭成為夥伴","2030/04/01 14:59:59","56011914","1","201281","0","501","1","6011","130001","56011914","0","301"
"2025/03/12 16:00:00","將倭升到★3","2030/04/01 14:59:59","56011915","1","201281","0","501","3","6011","130001","56011915","0","301"
"2025/03/12 16:00:00","將倭升到★5","2030/04/01 14:59:59","56011916","1","201281","0","501","5","6011","130001","56011916","0","301"
"2025/03/19 16:00:00","讓若菜成為夥伴","2030/04/01 14:59:59","56011917","1","201282","0","501","1","6011","130101","56011917","0","301"
"2025/03/19 16:00:00","將若菜升到★3","2030/04/01 14:59:59","56011918","1","201282","0","501","3","6011","130101","56011918","0","301"
"2025/03/19 16:00:00","將若菜升到★5","2030/04/01 14:59:59","56011919","1","201282","0","501","5","6011","130101","56011919","0","301"
"2025/04/01 16:00:00","讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","56011920","1","201283","0","501","1","6011","132801","56011920","0","301"
"2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","56011921","1","201283","0","501","3","6011","132801","56011921","0","301"
"2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","56011922","1","201283","0","501","5","6011","132801","56011922","0","301"
"2025/04/10 16:00:00","讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59","56011923","1","201284","0","501","1","6011","132901","56011923","0","301"
"2025/04/10 16:00:00","將伊緒（聖誕節）升到★3","2030/04/01 14:59:59","56011924","1","201284","0","501","3","6011","132901","56011924","0","301"
"2025/04/10 16:00:00","將伊緒（聖誕節）升到★5","2030/04/01 14:59:59","56011925","1","201284","0","501","5","6011","132901","56011925","0","301"
"2025/04/15 16:00:00","讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59","56011926","1","201285","0","501","1","6011","129501","56011926","0","301"
"2025/04/15 16:00:00","將琪愛兒（冬日）升到★3","2030/04/01 14:59:59","56011927","1","201285","0","501","3","6011","129501","56011927","0","301"
"2025/04/15 16:00:00","將琪愛兒（冬日）升到★5","2030/04/01 14:59:59","56011928","1","201285","0","501","5","6011","129501","56011928","0","301"
"2025/05/01 16:00:00","讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59","56011929","1","201286","0","501","1","6011","133201","56011929","0","301"
"2025/05/01 16:00:00","將莫妮卡（新年）升到★3","2030/04/01 14:59:59","56011930","1","201286","0","501","3","6011","133201","56011930","0","301"
"2025/05/01 16:00:00","將莫妮卡（新年）升到★5","2030/04/01 14:59:59","56011931","1","201286","0","501","5","6011","133201","56011931","0","301"
"2025/05/01 16:00:00","將格蕾斯成為夥伴","2030/04/01 14:59:59","56011932","1","201287","0","501","1","6011","133001","56011932","0","301"
"2025/05/01 16:00:00","將格蕾斯升到★3","2030/04/01 14:59:59","56011933","1","201287","0","501","3","6011","133001","56011933","0","301"
"2025/05/01 16:00:00","將格蕾斯升到★5","2030/04/01 14:59:59","56011934","1","201287","0","501","5","6011","133001","56011934","0","301"
"2025/05/04 16:00:00","讓咲戀（新年）成為夥伴","2030/04/01 14:59:59","56011935","1","201288","0","501","1","6011","133501","56011935","0","301"
"2025/05/04 16:00:00","將咲戀（新年）升到★3","2030/04/01 14:59:59","56011936","1","201288","0","501","3","6011","133501","56011936","0","301"
"2025/05/04 16:00:00","將咲戀（新年）升到★5","2030/04/01 14:59:59","56011937","1","201288","0","501","5","6011","133501","56011937","0","301"
"2025/05/21 16:00:00","讓梅杜莎成為夥伴","2030/04/01 14:59:59","56011938","1","201289","0","501","1","6011","133601","56011938","0","301"
"2025/05/21 16:00:00","將梅杜莎升到★3","2030/04/01 14:59:59","56011939","1","201289","0","501","3","6011","133601","56011939","0","301"
"2025/05/21 16:00:00","將梅杜莎升到★5","2030/04/01 14:59:59","56011940","1","201289","0","501","5","6011","133601","56011940","0","301"
"2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","56012001","1","202001","0","501","10","6012","1","56012001","0","301"
"2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","56012002","1","202002","0","501","10","6012","2","56012002","0","301"
"2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","56012003","1","202003","0","501","10","6012","3","56012003","0","301"
"2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","56012004","1","202004","0","501","10","6012","4","56012004","0","301"
"2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","56012005","1","202005","0","501","10","6012","5","56012005","0","301"
"2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","56012006","1","202006","0","501","10","6012","6","56012006","0","301"
"2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","56012007","1","202007","0","501","10","6012","7","56012007","0","301"
"2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","56012008","1","202008","0","501","10","6012","8","56012008","0","301"
"2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","56012009","1","202009","0","501","10","6012","9","56012009","0","301"
"2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","56012010","1","202010","0","501","10","6012","10","56012010","0","301"
"2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","56012011","1","202011","0","501","10","6012","11","56012011","0","301"
"2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","56012012","1","202012","0","501","10","6012","12","56012012","0","301"
"2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","56012013","1","202013","0","501","10","6012","13","56012013","0","301"
"2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","56012014","1","202014","0","501","10","6012","14","56012014","0","301"
"2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","56012015","1","202015","0","501","10","6012","15","56012015","0","301"
"2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","56012016","1","202016","0","501","10","6012","16","56012016","0","301"
"2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","56012017","1","202017","0","501","10","6012","17","56012017","0","301"
"2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","56012019","1","202019","0","501","10","6012","19","56012019","0","301"
"2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","56012100","1","202100","0","501","10","6012","100","56012100","0","301"
"2020/02/18 16:00:00","跟 10 人成為好友","2030/04/01 14:59:59","56014001","1","503001","0","904","10","6014","0","56014001","0","108"
"2020/02/18 16:00:00","跟 20 人成為好友","2030/04/01 14:59:59","56014002","1","503001","0","904","20","6014","0","56014002","0","108"
"2020/02/18 16:00:00","跟 30 人成為好友","2030/04/01 14:59:59","56014003","1","503001","0","904","30","6014","0","56014003","0","108"
"2020/02/18 16:00:00","挑戰10次好友對戰吧","2030/04/01 14:59:59","56015001","1","504001","0","905","10","6016","0","56015001","0","109"
"2020/02/18 16:00:00","挑戰50次好友對戰吧","2030/04/01 14:59:59","56015002","1","504001","0","905","50","6016","0","56015002","0","109"
"2020/02/18 16:00:00","挑戰100次好友對戰吧","2030/04/01 14:59:59","56015003","1","504001","0","905","100","6016","0","56015003","0","109"
"2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","57004001","1","903001","0","0","1","7004","0","0","0","305"
"2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","57004002","1","903001","0","0","1","7004","0","0","0","305"
"2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","57004003","1","903001","0","0","1","7004","0","0","0","305"
"2015/04/01 15:00:00","將主角等級升到 Lv50","2030/04/01 14:59:59","58002001","1","101001","0","0","50","8002","0","58002001","0","101"
"2015/04/01 15:00:00","將主角等級升到 Lv90","2030/04/01 14:59:59","58002002","1","101001","0","0","90","8002","0","58002002","0","101"
"2015/04/01 15:00:00","將主角等級升到 Lv120","2030/04/01 14:59:59","58002003","1","101001","0","0","120","8002","0","58002003","0","101"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008001","0","301001","0","801","1","8008","2000002","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008002","0","301001","0","801","1","8008","2001006","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008003","0","301001","0","801","1","8008","2002006","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008004","0","301001","0","801","1","8008","2003010","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008005","0","301001","0","801","1","8008","2004010","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008006","0","301001","0","801","1","8008","2005010","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008007","0","301001","0","801","1","8008","2006099","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008008","0","301001","0","801","1","8008","2007099","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008009","0","301001","0","801","1","8008","2008099","0","0","602"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","58008010","0","301001","0","801","1","8008","2009099","0","0","602"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","58008011","0","301001","0","801","1","8008","2010099","0","0","602"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","58008012","0","301001","0","801","1","8008","2011099","0","0","602"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","58008013","0","301001","0","801","1","8008","2012099","0","0","602"
"2020/04/27 16:00:00","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","58008015","1","301001","0","801","1","8008","2015008","58008015","0","602"
