5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a
"6011","1","5","56011855","201262","0","301","將鏡華（春日）升到★5","2024/09/04 16:00:00","0","56011855","2030/04/01 14:59:59","501","130701"
"6011","1","1","56011856","201263","0","301","讓鈴莓（春日）成為夥伴","2024/09/16 16:00:00","0","56011856","2030/04/01 14:59:59","501","130801"
"6011","1","3","56011857","201263","0","301","將鈴莓（春日）升到★3","2024/09/16 16:00:00","0","56011857","2030/04/01 14:59:59","501","130801"
"6011","1","5","56011858","201263","0","301","將鈴莓（春日）升到★5","2024/09/16 16:00:00","0","56011858","2030/04/01 14:59:59","501","130801"
"6011","1","1","56011859","201264","0","301","讓真步（夢想樂園）成為夥伴","2024/10/01 16:00:00","0","56011859","2030/04/01 14:59:59","501","131001"
"6011","1","3","56011860","201264","0","301","將真步（夢想樂園）升到★3","2024/10/01 16:00:00","0","56011860","2030/04/01 14:59:59","501","131001"
"6011","1","5","56011861","201264","0","301","將真步（夢想樂園）升到★5","2024/10/01 16:00:00","0","56011861","2030/04/01 14:59:59","501","131001"
"6011","1","6","56011862","201051","0","301","將流夏升到★6","2024/10/01 16:00:00","0","56011862","2030/04/01 14:59:59","501","105601"
"6011","1","1","56011863","201265","0","301","將庫露露成為夥伴","2024/10/16 16:00:00","0","56011863","2030/04/01 14:59:59","501","130901"
"6011","1","3","56011864","201265","0","301","將庫露露升到★3","2024/10/16 16:00:00","0","56011864","2030/04/01 14:59:59","501","130901"
"6011","1","5","56011865","201265","0","301","將庫露露升到★5","2024/10/16 16:00:00","0","56011865","2030/04/01 14:59:59","501","130901"
"6011","1","1","56011866","201266","0","301","讓涅婭（夏日）成為夥伴","2024/11/01 16:00:00","0","56011866","2030/04/01 14:59:59","501","131101"
"6011","1","3","56011867","201266","0","301","將涅婭（夏日）升到★3","2024/11/01 16:00:00","0","56011867","2030/04/01 14:59:59","501","131101"
"6011","1","5","56011868","201266","0","301","將涅婭（夏日）升到★5","2024/11/01 16:00:00","0","56011868","2030/04/01 14:59:59","501","131101"
"6011","1","1","56011869","201267","0","301","讓涅妃‧涅羅成為夥伴","2024/11/01 16:00:00","0","56011869","2030/04/01 14:59:59","501","129701"
"6011","1","3","56011870","201267","0","301","將涅妃‧涅羅升到★3","2024/11/01 16:00:00","0","56011870","2030/04/01 14:59:59","501","129701"
"6011","1","5","56011871","201267","0","301","將涅妃‧涅羅升到★5","2024/11/01 16:00:00","0","56011871","2030/04/01 14:59:59","501","129701"
"6011","1","1","56011872","201268","0","301","讓美空（夏日）成為夥伴","2024/11/04 16:00:00","0","56011872","2030/04/01 14:59:59","501","131201"
"6011","1","3","56011873","201268","0","301","將美空（夏日）升到★3","2024/11/04 16:00:00","0","56011873","2030/04/01 14:59:59","501","131201"
"6011","1","5","56011874","201268","0","301","將美空（夏日）升到★5","2024/11/04 16:00:00","0","56011874","2030/04/01 14:59:59","501","131201"
"6011","1","1","56011875","201269","0","301","讓莉莉（夏日）成為夥伴","2024/11/16 16:00:00","0","56011875","2030/04/01 14:59:59","501","131601"
"6011","1","3","56011876","201269","0","301","將莉莉（夏日）升到★3","2024/11/16 16:00:00","0","56011876","2030/04/01 14:59:59","501","131601"
"6011","1","5","56011877","201269","0","301","將莉莉（夏日）升到★5","2024/11/16 16:00:00","0","56011877","2030/04/01 14:59:59","501","131601"
"6011","1","1","56011878","201270","0","301","讓愛梅斯（夏日）成為夥伴","2024/12/01 16:00:00","0","56011878","2030/04/01 14:59:59","501","131701"
"6011","1","3","56011879","201270","0","301","將愛梅斯（夏日）升到★3","2024/12/01 16:00:00","0","56011879","2030/04/01 14:59:59","501","131701"
"6011","1","5","56011880","201270","0","301","將愛梅斯（夏日）升到★5","2024/12/01 16:00:00","0","56011880","2030/04/01 14:59:59","501","131701"
"6011","1","1","56011881","201271","0","301","讓涅比亞成為夥伴","2024/12/10 16:00:00","0","56011881","2030/04/01 14:59:59","501","118601"
"6011","1","3","56011882","201271","0","301","將涅比亞升到★3","2024/12/10 16:00:00","0","56011882","2030/04/01 14:59:59","501","118601"
"6011","1","5","56011883","201271","0","301","將涅比亞升到★5","2024/12/10 16:00:00","0","56011883","2030/04/01 14:59:59","501","118601"
"6011","1","1","56011884","201272","0","301","讓帆稀（夏日）成為夥伴","2024/12/16 16:00:00","0","56011884","2030/04/01 14:59:59","501","131801"
"6011","1","3","56011885","201272","0","301","將帆稀（夏日）升到★3","2024/12/16 16:00:00","0","56011885","2030/04/01 14:59:59","501","131801"
"6011","1","5","56011886","201272","0","301","將帆稀（夏日）升到★5","2024/12/16 16:00:00","0","56011886","2030/04/01 14:59:59","501","131801"
"6011","1","1","56011887","201273","0","301","讓雪菲（公主）成為夥伴","2024/12/24 16:00:00","0","56011887","2030/04/01 14:59:59","501","181201"
"6011","1","3","56011888","201273","0","301","將雪菲（公主）升到★3","2024/12/24 16:00:00","0","56011888","2030/04/01 14:59:59","501","181201"
"6011","1","5","56011889","201273","0","301","將雪菲（公主）升到★5","2024/12/24 16:00:00","0","56011889","2030/04/01 14:59:59","501","181201"
"6011","1","1","56011890","201274","0","301","讓愛蜜莉雅（夏日）成為夥伴","2025/01/01 16:00:00","0","56011890","2030/04/01 14:59:59","501","131901"
"6011","1","3","56011891","201274","0","301","將愛蜜莉雅（夏日）升到★3","2025/01/01 16:00:00","0","56011891","2030/04/01 14:59:59","501","131901"
"6011","1","5","56011892","201274","0","301","將愛蜜莉雅（夏日）升到★5","2025/01/01 16:00:00","0","56011892","2030/04/01 14:59:59","501","131901"
"6011","1","1","56011893","201275","0","301","讓雷姆（夏日）成為夥伴","2025/01/01 16:00:00","0","56011893","2030/04/01 14:59:59","501","132101"
"6011","1","3","56011894","201275","0","301","將雷姆（夏日）升到★3","2025/01/01 16:00:00","0","56011894","2030/04/01 14:59:59","501","132101"
"6011","1","5","56011895","201275","0","301","將雷姆（夏日）升到★5","2025/01/01 16:00:00","0","56011895","2030/04/01 14:59:59","501","132101"
"6011","1","1","56011896","201276","0","301","讓艾姬多娜（夏日）成為夥伴","2025/01/14 16:00:00","0","56011896","2030/04/01 14:59:59","501","132001"
"6011","1","3","56011897","201276","0","301","將艾姬多娜（夏日）升到★3","2025/01/14 16:00:00","0","56011897","2030/04/01 14:59:59","501","132001"
"6011","1","5","56011898","201276","0","301","將艾姬多娜（夏日）升到★5","2025/01/14 16:00:00","0","56011898","2030/04/01 14:59:59","501","132001"
"6011","1","6","56011899","201081","0","301","將雷姆升到★6","2025/01/16 16:00:00","0","56011899","2030/04/01 14:59:59","501","109701"
"6011","1","6","56011900","201082","0","301","將拉姆升到★6","2025/01/16 16:00:00","0","56011900","2030/04/01 14:59:59","501","109801"
"6011","1","6","56011901","201083","0","301","將愛蜜莉雅升到★6","2025/01/16 16:00:00","0","56011901","2030/04/01 14:59:59","501","109901"
"6011","1","1","56011902","201277","0","301","讓望（鍊金術師）成為夥伴","2025/02/01 16:00:00","0","56011902","2030/04/01 14:59:59","501","132201"
"6011","1","3","56011903","201277","0","301","將望（鍊金術師）升到★3","2025/02/01 16:00:00","0","56011903","2030/04/01 14:59:59","501","132201"
"6011","1","5","56011904","201277","0","301","將望（鍊金術師）升到★5","2025/02/01 16:00:00","0","56011904","2030/04/01 14:59:59","501","132201"
"6011","1","1","56011905","201278","0","301","讓琳德成為夥伴","2025/02/10 16:00:00","0","56011905","2030/04/01 14:59:59","501","127701"
"6011","1","3","56011906","201278","0","301","將琳德升到★3","2025/02/10 16:00:00","0","56011906","2030/04/01 14:59:59","501","127701"
"6011","1","5","56011907","201278","0","301","將琳德升到★5","2025/02/10 16:00:00","0","56011907","2030/04/01 14:59:59","501","127701"
"6011","1","1","56011908","201279","0","301","讓烏爾姆成為夥伴","2025/02/17 16:00:00","0","56011908","2030/04/01 14:59:59","501","127801"
"6011","1","3","56011909","201279","0","301","將烏爾姆升到★3","2025/02/17 16:00:00","0","56011909","2030/04/01 14:59:59","501","127801"
"6011","1","5","56011910","201279","0","301","將烏爾姆升到★5","2025/02/17 16:00:00","0","56011910","2030/04/01 14:59:59","501","127801"
"6011","1","1","56011911","201280","0","301","讓布武機成為夥伴","2025/03/01 16:00:00","0","56011911","2030/04/01 14:59:59","501","130201"
"6011","1","3","56011912","201280","0","301","將布武機升到★3","2025/03/01 16:00:00","0","56011912","2030/04/01 14:59:59","501","130201"
"6011","1","5","56011913","201280","0","301","將布武機升到★5","2025/03/01 16:00:00","0","56011913","2030/04/01 14:59:59","501","130201"
"6011","1","1","56011914","201281","0","301","讓倭成為夥伴","2025/03/12 16:00:00","0","56011914","2030/04/01 14:59:59","501","130001"
"6011","1","3","56011915","201281","0","301","將倭升到★3","2025/03/12 16:00:00","0","56011915","2030/04/01 14:59:59","501","130001"
"6011","1","5","56011916","201281","0","301","將倭升到★5","2025/03/12 16:00:00","0","56011916","2030/04/01 14:59:59","501","130001"
"6011","1","1","56011917","201282","0","301","讓若菜成為夥伴","2025/03/19 16:00:00","0","56011917","2030/04/01 14:59:59","501","130101"
"6011","1","3","56011918","201282","0","301","將若菜升到★3","2025/03/19 16:00:00","0","56011918","2030/04/01 14:59:59","501","130101"
"6011","1","5","56011919","201282","0","301","將若菜升到★5","2025/03/19 16:00:00","0","56011919","2030/04/01 14:59:59","501","130101"
"6011","1","1","56011920","201283","0","301","讓萊拉耶爾（聖誕節）成為夥伴","2025/04/01 16:00:00","0","56011920","2030/04/01 14:59:59","501","132801"
"6011","1","3","56011921","201283","0","301","將萊拉耶爾（聖誕節）升到★3","2025/04/01 16:00:00","0","56011921","2030/04/01 14:59:59","501","132801"
"6011","1","5","56011922","201283","0","301","將萊拉耶爾（聖誕節）升到★5","2025/04/01 16:00:00","0","56011922","2030/04/01 14:59:59","501","132801"
"6011","1","1","56011923","201284","0","301","讓伊緒（聖誕節）成為夥伴","2025/04/10 16:00:00","0","56011923","2030/04/01 14:59:59","501","132901"
"6011","1","3","56011924","201284","0","301","將伊緒（聖誕節）升到★3","2025/04/10 16:00:00","0","56011924","2030/04/01 14:59:59","501","132901"
"6011","1","5","56011925","201284","0","301","將伊緒（聖誕節）升到★5","2025/04/10 16:00:00","0","56011925","2030/04/01 14:59:59","501","132901"
"6011","1","1","56011926","201285","0","301","讓琪愛兒（冬日）成為夥伴","2025/04/15 16:00:00","0","56011926","2030/04/01 14:59:59","501","129501"
"6011","1","3","56011927","201285","0","301","將琪愛兒（冬日）升到★3","2025/04/15 16:00:00","0","56011927","2030/04/01 14:59:59","501","129501"
"6011","1","5","56011928","201285","0","301","將琪愛兒（冬日）升到★5","2025/04/15 16:00:00","0","56011928","2030/04/01 14:59:59","501","129501"
"6011","1","1","56011929","201286","0","301","讓莫妮卡（新年）成為夥伴","2025/05/01 16:00:00","0","56011929","2030/04/01 14:59:59","501","133201"
"6011","1","3","56011930","201286","0","301","將莫妮卡（新年）升到★3","2025/05/01 16:00:00","0","56011930","2030/04/01 14:59:59","501","133201"
"6011","1","5","56011931","201286","0","301","將莫妮卡（新年）升到★5","2025/05/01 16:00:00","0","56011931","2030/04/01 14:59:59","501","133201"
"6011","1","1","56011932","201287","0","301","將格蕾斯成為夥伴","2025/05/01 16:00:00","0","56011932","2030/04/01 14:59:59","501","133001"
"6011","1","3","56011933","201287","0","301","將格蕾斯升到★3","2025/05/01 16:00:00","0","56011933","2030/04/01 14:59:59","501","133001"
"6011","1","5","56011934","201287","0","301","將格蕾斯升到★5","2025/05/01 16:00:00","0","56011934","2030/04/01 14:59:59","501","133001"
"6011","1","1","56011935","201288","0","301","讓咲戀（新年）成為夥伴","2025/05/04 16:00:00","0","56011935","2030/04/01 14:59:59","501","133501"
"6011","1","3","56011936","201288","0","301","將咲戀（新年）升到★3","2025/05/04 16:00:00","0","56011936","2030/04/01 14:59:59","501","133501"
"6011","1","5","56011937","201288","0","301","將咲戀（新年）升到★5","2025/05/04 16:00:00","0","56011937","2030/04/01 14:59:59","501","133501"
"6012","1","10","56012001","202001","0","301","美食殿堂的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012001","2030/04/01 14:59:59","501","1"
"6012","1","10","56012002","202002","0","301","破曉之星的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012002","2030/04/01 14:59:59","501","2"
"6012","1","10","56012003","202003","0","301","拉比林斯的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012003","2030/04/01 14:59:59","501","3"
"6012","1","10","56012004","202004","0","301","慈樂之音的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012004","2030/04/01 14:59:59","501","4"
"6012","1","10","56012005","202005","0","301","小小甜心的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012005","2030/04/01 14:59:59","501","5"
"6012","1","10","56012006","202006","0","301","森林守衛的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012006","2030/04/01 14:59:59","501","6"
"6012","1","10","56012007","202007","0","301","惡魔偽王國軍的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012007","2030/04/01 14:59:59","501","7"
"6012","1","10","56012008","202008","0","301","NIGHTMARE的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012008","2030/04/01 14:59:59","501","8"
"6012","1","10","56012009","202009","0","301","咲戀育幼院的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012009","2030/04/01 14:59:59","501","9"
"6012","1","10","56012010","202010","0","301","哞哞自衛隊的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012010","2030/04/01 14:59:59","501","10"
"6012","1","10","56012011","202011","0","301","伊麗莎白牧場的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012011","2030/04/01 14:59:59","501","11"
"6012","1","10","56012012","202012","0","301","墨丘利財團的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012012","2030/04/01 14:59:59","501","12"
"6012","1","10","56012013","202013","0","301","暮光流星群的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012013","2030/04/01 14:59:59","501","13"
"6012","1","10","56012014","202014","0","301","月光學院的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012014","2030/04/01 14:59:59","501","14"
"6012","1","10","56012015","202015","0","301","純白之翼的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012015","2030/04/01 14:59:59","501","15"
"6012","1","10","56012016","202016","0","301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2020/07/02 16:00:00","0","56012016","2030/04/01 14:59:59","501","16"
"6012","1","10","56012017","202017","0","301","龍族巢穴的合計羈絆Rank達到10","2020/09/16 16:00:00","0","56012017","2030/04/01 14:59:59","501","17"
"6012","1","10","56012019","202019","0","301","憤怒‧軍團的合計羈絆Rank達到10","2015/04/01 15:00:00","0","56012019","2030/04/01 14:59:59","501","19"
"6012","1","10","56012100","202100","0","301","NGs的合計羈絆Rank達到10","2020/09/30 16:00:00","0","56012100","2030/04/01 14:59:59","501","100"
"6014","1","10","56014001","503001","0","108","跟 10 人成為好友","2020/02/18 16:00:00","0","56014001","2030/04/01 14:59:59","904","0"
"6014","1","20","56014002","503001","0","108","跟 20 人成為好友","2020/02/18 16:00:00","0","56014002","2030/04/01 14:59:59","904","0"
"6014","1","30","56014003","503001","0","108","跟 30 人成為好友","2020/02/18 16:00:00","0","56014003","2030/04/01 14:59:59","904","0"
"6016","1","10","56015001","504001","0","109","挑戰10次好友對戰吧","2020/02/18 16:00:00","0","56015001","2030/04/01 14:59:59","905","0"
"6016","1","50","56015002","504001","0","109","挑戰50次好友對戰吧","2020/02/18 16:00:00","0","56015002","2030/04/01 14:59:59","905","0"
"6016","1","100","56015003","504001","0","109","挑戰100次好友對戰吧","2020/02/18 16:00:00","0","56015003","2030/04/01 14:59:59","905","0"
"7004","1","1","57004001","903001","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2029/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","0"
"7004","1","1","57004002","903001","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2029/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","0"
"7004","1","1","57004003","903001","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2029/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","0"
"8002","1","50","58002001","101001","0","101","將主角等級升到 Lv50","2015/04/01 15:00:00","0","58002001","2030/04/01 14:59:59","0","0"
"8002","1","90","58002002","101001","0","101","將主角等級升到 Lv90","2015/04/01 15:00:00","0","58002002","2030/04/01 14:59:59","0","0"
"8002","1","120","58002003","101001","0","101","將主角等級升到 Lv120","2015/04/01 15:00:00","0","58002003","2030/04/01 14:59:59","0","0"
"8008","0","1","58008001","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2000002"
"8008","0","1","58008002","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2001006"
"8008","0","1","58008003","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2002006"
"8008","0","1","58008004","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2003010"
"8008","0","1","58008005","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2004010"
"8008","0","1","58008006","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2005010"
"8008","0","1","58008007","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2006099"
"8008","0","1","58008008","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2007099"
"8008","0","1","58008009","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2008099"
"8008","0","1","58008010","301001","0","602","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","801","2009099"
"8008","0","1","58008011","301001","0","602","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","801","2010099"
"8008","0","1","58008012","301001","0","602","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","801","2011099"
"8008","0","1","58008013","301001","0","602","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","801","2012099"
"8008","1","1","58008015","301001","0","602","閱讀主線劇情第15章第8話","2020/04/27 16:00:00","0","58008015","2030/04/01 14:59:59","801","2015008"
