3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.22","0","0","1.94","0","108101","0","1","0","0","0","0","0","35.97","31081","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.32","15","5.89","0","0","0","323.8","2.85","52.97","0"
"0","0.33","0","0","2.33","0","108101","0","2","0","0","0","0","0","53.96","31081","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.48","30","8.84","0","0","0","388.6","3.42","63.56","0"
"0","0.44","0","0","2.72","0","108101","0","3","0","0","0","0","0","71.94","31081","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.64","100","11.78","0","0","0","453.3","3.99","74.16","0"
"0","0.55","0","0","3.1","0","108101","0","4","0","0","0","0","0","89.93","31081","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.8","120","14.73","0","0","0","518.1","4.56","84.75","0"
"0","0.66","0","0","3.49","0","108101","0","5","0","0","0","0","0","108","31081","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.96","150","17.67","0","0","0","582.8","5.13","95.35","0"
"0","0.25","0","0","2.28","0","108201","0","1","0","0","0","0","0","37.06","31082","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","5.77","0","0","0","333.6","2.51","51.95","0"
"0","0.38","0","0","2.74","0","108201","0","2","0","0","0","0","0","55.59","31082","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","8.66","0","0","0","400.3","3.01","62.34","0"
"0","0.5","0","0","3.19","0","108201","0","3","0","0","0","0","0","74.12","31082","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","11.54","0","0","0","467","3.51","72.73","0"
"0","0.63","0","0","3.65","0","108201","0","4","0","0","0","0","0","92.65","31082","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","14.43","0","0","0","533.8","4.02","83.12","0"
"0","0.75","0","0","4.1","0","108201","0","5","0","0","0","0","0","111.2","31082","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","17.31","0","0","0","600.5","4.52","93.51","0"
"0","0.23","0","0","2.05","0","108301","0","1","0","0","0","0","0","33.85","31083","0","0","0","0","0","0","0","0","5.01","0","0","10000","0","0.24","15","0","0","0","0","304.7","2.16","0","45.11"
"0","0.34","0","0","2.46","0","108301","0","2","0","0","0","0","0","50.77","31083","0","0","0","0","0","0","0","0","7.51","0","0","20000","0","0.36","30","0","0","0","0","365.6","2.59","0","54.13"
"0","0.46","0","0","2.87","0","108301","0","3","0","0","0","0","0","67.7","31083","0","0","0","0","0","0","0","0","10.02","0","0","30000","0","0.48","100","0","0","0","0","426.5","3.02","0","63.15"
"0","0.57","0","0","3.28","0","108301","0","4","0","0","0","0","0","84.62","31083","0","0","0","0","0","0","0","0","12.52","0","0","40000","0","0.6","120","0","0","0","0","487.4","3.45","0","72.17"
"0","0.69","0","0","3.69","0","108301","0","5","0","0","0","0","0","101.6","31083","0","0","0","0","0","0","0","0","15.03","0","0","50000","0","0.72","150","0","0","0","0","548.4","3.88","0","81.19"
"0","0.25","0","0","2.28","0","108401","0","1","0","0","0","0","0","34.18","31084","0","0","0","0","0","0","0","0","4.49","0","0","10000","0","0.28","15","0","0","0","0","307.6","2.51","0","40.44"
"0","0.38","0","0","2.74","0","108401","0","2","0","0","0","0","0","51.27","31084","0","0","0","0","0","0","0","0","6.74","0","0","20000","0","0.42","30","0","0","0","0","369.1","3.01","0","48.53"
"0","0.5","0","0","3.19","0","108401","0","3","0","0","0","0","0","68.36","31084","0","0","0","0","0","0","0","0","8.98","0","0","30000","0","0.56","100","0","0","0","0","430.6","3.51","0","56.62"
"0","0.63","0","0","3.65","0","108401","0","4","0","0","0","0","0","85.45","31084","0","0","0","0","0","0","0","0","11.23","0","0","40000","0","0.7","120","0","0","0","0","492.2","4.02","0","64.7"
"0","0.75","0","0","4.1","0","108401","0","5","0","0","0","0","0","102.6","31084","0","0","0","0","0","0","0","0","13.47","0","0","50000","0","0.84","150","0","0","0","0","553.7","4.52","0","72.79"
"0","0.27","0","0","2.39","0","108501","0","1","0","0","0","0","0","50.48","31085","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.29","15","4.9","0","0","0","454.3","2.62","44.09","0"
"0","0.41","0","0","2.87","0","108501","0","2","0","0","0","0","0","75.72","31085","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.44","30","7.35","0","0","0","545.2","3.14","52.91","0"
"0","0.54","0","0","3.35","0","108501","0","3","0","0","0","0","0","101","31085","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.58","100","9.8","0","0","0","636","3.67","61.73","0"
"0","0.68","0","0","3.82","0","108501","0","4","0","0","0","0","0","126.2","31085","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.73","120","12.25","0","0","0","726.9","4.19","70.54","0"
"0","0.81","0","0","4.3","0","108501","0","5","0","0","0","0","0","151.5","31085","0","0","0","0","0","0","0","0","0","0","0","50000","5","0.87","150","14.7","0","0","0","817.7","4.72","79.36","0"
"0","0.23","0","0","2.05","0","108601","0","1","0","0","0","0","0","40.04","31086","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.33","15","6.08","0","0","0","360.3","2.96","54.68","0"
"0","0.35","0","0","2.46","0","108601","0","2","0","0","0","0","0","60.06","31086","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.5","30","9.12","0","0","0","432.4","3.55","65.62","0"
"0","0.46","0","0","2.87","0","108601","0","3","0","0","0","0","0","80.08","31086","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.66","100","12.16","0","0","0","504.4","4.14","76.55","0"
"0","0.58","0","0","3.28","0","108601","0","4","0","0","0","0","0","100.1","31086","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.83","120","15.2","0","0","0","576.5","4.74","87.49","0"
"0","0.69","0","0","3.69","0","108601","0","5","0","0","0","0","0","120.2","31086","0","0","0","0","0","0","0","0","0","0","0","50000","5","0.99","150","18.24","0","0","0","648.5","5.33","98.42","0"
"0","0.27","0","0","2.39","0","108701","0","1","0","0","0","0","0","38.29","31087","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.3","15","6.2","0","0","0","344.6","2.73","55.82","0"
"0","0.41","0","0","2.87","0","108701","0","2","0","0","0","0","0","57.44","31087","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.45","30","9.3","0","0","0","413.5","3.28","66.98","0"
"0","0.54","0","0","3.35","0","108701","0","3","0","0","0","0","0","76.58","31087","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.6","100","12.4","0","0","0","482.4","3.82","78.15","0"
"0","0.68","0","0","3.82","0","108701","0","4","0","0","0","0","0","95.73","31087","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.75","120","15.5","0","0","0","551.4","4.37","89.31","0"
"0","0.81","0","0","4.3","0","108701","0","5","0","0","0","0","0","114.9","31087","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.9","150","18.6","0","0","0","620.3","4.91","100.5","0"
"0","1","0","0","64.79","0","108701","0","6","0","0","0","0","0","155.5","31087","0","0","0","0","0","0","0","0","0","0","0","0","20","1.2","0","24.8","0","0","0","734.8","175.8","1857.3","0"
"0","0.23","0","0","2.05","0","108801","0","1","0","0","0","0","0","37.03","31088","0","0","0","0","0","0","0","0","4.38","0","0","10000","0","0.25","15","0","0","0","0","333.2","2.28","0","39.42"
"0","0.35","0","0","2.46","0","108801","0","2","0","0","0","0","0","55.55","31088","0","0","0","0","0","0","0","0","6.57","0","0","20000","0","0.38","30","0","0","0","0","399.8","2.74","0","47.3"
"0","0.46","0","0","2.87","0","108801","0","3","0","0","0","0","0","74.06","31088","0","0","0","0","0","0","0","0","8.76","0","0","30000","0","0.5","100","0","0","0","0","466.5","3.19","0","55.19"
"0","0.58","0","0","3.28","0","108801","0","4","0","0","0","0","0","92.58","31088","0","0","0","0","0","0","0","0","10.95","0","0","40000","0","0.63","120","0","0","0","0","533.1","3.65","0","63.07"
"0","0.69","0","0","3.69","0","108801","0","5","0","0","0","0","0","111.1","31088","0","0","0","0","0","0","0","0","13.14","0","0","50000","0","0.75","150","0","0","0","0","599.8","4.1","0","70.96"
"0","0.92","0","0","87.31","0","108801","0","6","0","0","0","0","0","148.2","31087","0","0","0","0","0","0","0","0","17.52","0","0","0","0","1","0","0","0","0","10","3199.7","87.79","0","82.78"
"0","0.47","0","0","4.22","0","108901","0","1","0","0","0","0","0","53.38","31089","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.33","15","3.47","0","0","0","480.4","2.96","31.22","0"
"0","0.71","0","0","5.06","0","108901","0","2","0","0","0","0","0","80.07","31089","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.5","30","5.21","0","0","0","576.5","3.55","37.46","0"
"0","0.94","0","0","5.91","0","108901","0","3","0","0","0","0","0","106.8","31089","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.66","100","6.94","0","0","0","672.6","4.14","43.71","0"
"0","1.18","0","0","6.75","0","108901","0","4","0","0","0","0","0","133.5","31089","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.83","120","8.68","0","0","0","768.6","4.74","49.95","0"
"0","1.41","0","0","7.6","0","108901","0","5","0","0","0","0","0","160.2","31089","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.99","150","10.41","0","0","0","864.7","5.33","56.2","0"
"0","1.88","0","0","123.9","0","108901","0","6","0","0","0","0","0","213.6","31089","0","0","0","0","0","0","0","0","0","0","0","0","10","1.32","0","13.88","0","0","10","1008.8","121.3","1565.6","0"
"0","0.23","0","0","2.05","0","109001","0","1","0","0","0","0","0","44.1","31090","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.3","15","5.75","0","0","0","396.9","2.73","51.72","0"
"0","0.35","0","0","2.46","0","109001","0","2","0","0","0","0","0","66.15","31090","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.45","30","8.63","0","0","0","476.3","3.28","62.06","0"
"0","0.46","0","0","2.87","0","109001","0","3","0","0","0","0","0","88.2","31090","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.6","100","11.5","0","0","0","555.7","3.82","72.41","0"
"0","0.58","0","0","3.28","0","109001","0","4","0","0","0","0","0","110.3","31090","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.75","120","14.38","0","0","0","635","4.37","82.75","0"
"0","0.69","0","0","3.69","0","109001","0","5","0","0","0","0","0","132.3","31090","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.9","150","17.25","0","0","0","714.4","4.91","93.1","0"
"0","0.3","0","0","2.73","0","109101","0","1","0","0","0","0","0","51.06","31091","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.32","15","4.57","0","0","0","459.6","2.85","41.13","0"
"0","0.45","0","0","3.28","0","109101","0","2","0","0","0","0","0","76.59","31091","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.48","30","6.86","0","0","0","551.5","3.42","49.36","0"
"0","0.6","0","0","3.82","0","109101","0","3","0","0","0","0","0","102.2","31091","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.64","100","9.14","0","0","0","643.4","3.99","57.58","0"
"0","0.75","0","0","4.37","0","109101","0","4","0","0","0","0","0","127.7","31091","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.8","120","11.43","0","0","0","735.4","4.56","65.81","0"
"0","0.9","0","0","4.91","0","109101","0","5","0","0","0","0","0","153.2","31091","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.96","150","13.71","0","0","0","827.3","5.13","74.03","0"
"0","0.25","0","0","2.28","0","109201","0","1","0","0","0","0","0","37.06","31092","0","0","0","0","0","0","0","0","5.77","0","0","10000","0","0.28","15","0","0","0","0","333.6","2.51","0","51.95"
"0","0.38","0","0","2.74","0","109201","0","2","0","0","0","0","0","55.59","31092","0","0","0","0","0","0","0","0","8.66","0","0","20000","0","0.42","30","0","0","0","0","400.3","3.01","0","62.34"
"0","0.5","0","0","3.19","0","109201","0","3","0","0","0","0","0","74.12","31092","0","0","0","0","0","0","0","0","11.54","0","0","30000","0","0.56","100","0","0","0","0","467","3.51","0","72.73"
"0","0.63","0","0","3.65","0","109201","0","4","0","0","0","0","0","92.65","31092","0","0","0","0","0","0","0","0","14.43","0","0","40000","0","0.7","120","0","0","0","0","533.8","4.02","0","83.12"
"0","0.75","0","0","4.1","0","109201","0","5","0","0","0","0","0","111.2","31092","0","0","0","0","0","0","0","0","17.31","0","0","50000","0","0.84","150","0","0","0","0","600.5","4.52","0","93.51"
"0","0.2","0","0","1.82","0","109301","0","1","0","0","0","0","0","32.28","31093","0","0","0","0","0","0","0","0","5.24","0","0","10000","0","0.22","15","0","0","0","0","290.5","1.94","0","47.16"
"0","0.3","0","0","2.18","0","109301","0","2","0","0","0","0","0","48.42","31093","0","0","0","0","0","0","0","0","7.86","0","0","20000","0","0.33","30","0","0","0","0","348.6","2.33","0","56.59"
"0","0.4","0","0","2.55","0","109301","0","3","0","0","0","0","0","64.56","31093","0","0","0","0","0","0","0","0","10.48","0","0","30000","0","0.44","100","0","0","0","0","406.7","2.72","0","66.02"
"0","0.5","0","0","2.91","0","109301","0","4","0","0","0","0","0","80.7","31093","0","0","0","0","0","0","0","0","13.1","0","0","40000","0","0.55","120","0","0","0","0","464.8","3.1","0","75.46"
"0","0.6","0","0","3.28","0","109301","0","5","0","0","0","0","0","96.84","31093","0","0","0","0","0","0","0","0","15.72","0","0","50000","0","0.66","150","0","0","0","0","522.9","3.49","0","84.89"
"0","0.24","0","0","2.16","0","109401","0","1","0","0","0","0","0","35.43","31094","0","0","0","0","0","0","0","0","6.01","0","0","10000","0","0.28","15","0","0","0","0","318.9","2.51","0","54.11"
"0","0.36","0","0","2.59","0","109401","0","2","0","0","0","0","0","53.15","31094","0","0","0","0","0","0","0","0","9.02","0","0","20000","0","0.42","30","0","0","0","0","382.7","3.01","0","64.93"
"0","0.48","0","0","3.02","0","109401","0","3","0","0","0","0","0","70.86","31094","0","0","0","0","0","0","0","0","12.02","0","0","30000","0","0.56","100","0","0","0","0","446.5","3.51","0","75.75"
"0","0.6","0","0","3.46","0","109401","0","4","0","0","0","0","0","88.58","31094","0","0","0","0","0","0","0","0","15.03","0","0","40000","0","0.7","120","0","0","0","0","510.2","4.02","0","86.58"
"0","0.72","0","0","3.89","0","109401","0","5","0","0","0","0","0","106.3","31094","0","0","0","0","0","0","0","0","18.03","0","0","50000","0","0.84","150","0","0","0","0","574","4.52","0","97.4"
"0","0.3","0","0","2.73","0","109501","0","1","0","0","0","0","0","55.13","31095","0","0","0","0","0","0","0","0","3.72","0","0","10000","0","0.41","15","0","0","0","0","496.1","3.65","0","33.49"
"0","0.45","0","0","3.28","0","109501","0","2","0","0","0","0","0","82.7","31095","0","0","0","0","0","0","0","0","5.58","0","0","20000","0","0.62","30","0","0","0","0","595.3","4.38","0","40.19"
"0","0.6","0","0","3.82","0","109501","0","3","0","0","0","0","0","110.3","31095","0","0","0","0","0","0","0","0","7.44","0","0","30000","0","0.82","100","0","0","0","0","694.5","5.11","0","46.89"
"0","0.75","0","0","4.37","0","109501","0","4","0","0","0","0","0","137.9","31095","0","0","0","0","0","0","0","0","9.3","0","0","40000","0","1.03","120","0","0","0","0","793.8","5.84","0","53.58"
"0","0.9","0","0","4.91","0","109501","0","5","0","0","0","0","0","165.4","31095","0","0","0","0","0","0","0","0","11.16","0","0","50000","0","1.23","150","0","0","0","0","893","6.57","0","60.28"
"0","0.25","0","0","2.28","0","109601","0","1","0","0","0","0","0","40.62","31096","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.28","15","6.14","0","0","0","365.6","2.51","55.25","0"
"0","0.38","0","0","2.74","0","109601","0","2","0","0","0","0","0","60.93","31096","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.42","30","9.21","0","0","0","438.7","3.01","66.3","0"
"0","0.5","0","0","3.19","0","109601","0","3","0","0","0","0","0","81.24","31096","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.56","100","12.28","0","0","0","511.8","3.51","77.35","0"
"0","0.63","0","0","3.65","0","109601","0","4","0","0","0","0","0","101.6","31096","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.7","120","15.35","0","0","0","585","4.02","88.4","0"
"0","0.75","0","0","4.1","0","109601","0","5","0","0","0","0","0","121.9","31096","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.84","150","18.42","0","0","0","658.1","4.52","99.45","0"
"0","0.25","0","0","2.28","0","109701","0","1","0","0","0","0","0","35.97","31097","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.28","15","5.89","0","0","0","323.8","2.51","52.97","0"
"0","0.38","0","0","2.74","0","109701","0","2","0","0","0","0","0","53.96","31097","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.42","30","8.84","0","0","0","388.6","3.01","63.56","0"
"0","0.5","0","0","3.19","0","109701","0","3","0","0","0","0","0","71.94","31097","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.56","100","11.78","0","0","0","453.3","3.51","74.16","0"
"0","0.63","0","0","3.65","0","109701","0","4","0","0","0","0","0","89.93","31097","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.7","120","14.73","0","0","0","518.1","4.02","84.75","0"
"0","0.75","0","0","4.1","0","109701","0","5","0","0","0","0","0","108","31097","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.84","150","17.67","0","0","0","582.8","4.52","95.35","0"
"0","1","0","0","64.79","0","109701","0","6","0","0","0","0","0","143.9","31097","0","0","0","0","0","0","0","0","0","0","0","0","10","1.12","0","23.56","0","0","0","680","175.3","1851.3","0"
"0","0.23","0","0","2.05","0","109801","0","1","0","0","0","0","0","31.33","31098","0","0","0","0","0","0","0","0","5.13","0","0","10000","0","0.24","15","0","0","0","0","282","2.16","0","46.14"
"0","0.35","0","0","2.46","0","109801","0","2","0","0","0","0","0","47","31098","0","0","0","0","0","0","0","0","7.7","0","0","20000","0","0.36","30","0","0","0","0","338.4","2.59","0","55.37"
"0","0.46","0","0","2.87","0","109801","0","3","0","0","0","0","0","62.66","31098","0","0","0","0","0","0","0","0","10.26","0","0","30000","0","0.48","100","0","0","0","0","394.8","3.02","0","64.6"
"0","0.58","0","0","3.28","0","109801","0","4","0","0","0","0","0","78.33","31098","0","0","0","0","0","0","0","0","12.83","0","0","40000","0","0.6","120","0","0","0","0","451.2","3.46","0","73.82"
"0","0.69","0","0","3.69","0","109801","0","5","0","0","0","0","0","93.99","31098","0","0","0","0","0","0","0","0","15.39","0","0","50000","0","0.72","150","0","0","0","0","507.6","3.89","0","83.05"
"0","0.92","0","0","4.31","0","109801","0","6","0","0","0","0","0","125.4","31098","0","0","0","0","0","0","0","1","20.52","0","75","0","0","0.96","0","0","0","0","10","592.2","4.54","0","2406.9"
"0","0.24","0","0","2.16","0","109901","0","1","0","0","0","0","0","41.43","31099","0","0","0","0","0","0","0","0","5.28","0","0","10000","0","0.29","15","0","0","0","0","372.9","2.62","0","47.51"
"0","0.36","0","0","2.59","0","109901","0","2","0","0","0","0","0","62.15","31099","0","0","0","0","0","0","0","0","7.92","0","0","20000","0","0.44","30","0","0","0","0","447.5","3.14","0","57.01"
"0","0.48","0","0","3.02","0","109901","0","3","0","0","0","0","0","82.86","31099","0","0","0","0","0","0","0","0","10.56","0","0","30000","0","0.58","100","0","0","0","0","522.1","3.67","0","66.51"
"0","0.6","0","0","3.46","0","109901","0","4","0","0","0","0","0","103.6","31099","0","0","0","0","0","0","0","0","13.2","0","0","40000","0","0.73","120","0","0","0","0","596.6","4.19","0","76.02"
"0","0.72","0","0","3.89","0","109901","0","5","0","0","0","0","0","124.3","31099","0","0","0","0","0","0","0","0","15.84","0","0","50000","0","0.87","150","0","0","0","0","671.2","4.72","0","85.52"
"0","0.96","0","0","4.54","0","109901","0","6","0","0","0","0","0","165.8","31099","0","0","0","0","0","0","0","1","21.12","0","75","0","0","1.16","0","0","0","0","10","783.1","5.5","0","2409.8"
"0","0.22","0","0","1.94","0","110001","0","1","0","0","0","0","0","31.33","31100","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.25","15","5.13","0","0","0","282","2.28","46.14","0"
"0","0.33","0","0","2.33","0","110001","0","2","0","0","0","0","0","47","31100","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.38","30","7.7","0","0","0","338.4","2.74","55.37","0"
