81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0.56","0","75.75","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","70.86","446.5","0","0","0","0","0","0","0","0","3.51","0","0","0","0","12.02","0","109401","0","0","31094","0","0"
"0","0.7","0","86.58","0","120","0.6","0","3.46","0","0","4","0","40000","0","0","88.58","510.2","0","0","0","0","0","0","0","0","4.02","0","0","0","0","15.03","0","109401","0","0","31094","0","0"
"0","0.84","0","97.4","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","106.3","574","0","0","0","0","0","0","0","0","4.52","0","0","0","0","18.03","0","109401","0","0","31094","0","0"
"0","0.41","0","33.49","0","15","0.3","0","2.73","0","0","1","0","10000","0","0","55.13","496.1","0","0","0","0","0","0","0","0","3.65","0","0","0","0","3.72","0","109501","0","0","31095","0","0"
"0","0.62","0","40.19","0","30","0.45","0","3.28","0","0","2","0","20000","0","0","82.7","595.3","0","0","0","0","0","0","0","0","4.38","0","0","0","0","5.58","0","109501","0","0","31095","0","0"
"0","0.82","0","46.89","0","100","0.6","0","3.82","0","0","3","0","30000","0","0","110.3","694.5","0","0","0","0","0","0","0","0","5.11","0","0","0","0","7.44","0","109501","0","0","31095","0","0"
"0","1.03","0","53.58","0","120","0.75","0","4.37","0","0","4","0","40000","0","0","137.9","793.8","0","0","0","0","0","0","0","0","5.84","0","0","0","0","9.3","0","109501","0","0","31095","0","0"
"0","1.23","0","60.28","0","150","0.9","0","4.91","0","0","5","0","50000","0","0","165.4","893","0","0","0","0","0","0","0","0","6.57","0","0","0","0","11.16","0","109501","0","0","31095","0","0"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","40.62","365.6","6.14","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","109601","0","0","31096","0","55.25"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","60.93","438.7","9.21","0","0","0","15","0","0","0","3.01","0","0","0","0","0","0","109601","0","0","31096","0","66.3"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","81.24","511.8","12.28","0","0","0","15","0","0","0","3.51","0","0","0","0","0","0","109601","0","0","31096","0","77.35"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","101.6","585","15.35","0","0","0","15","0","0","0","4.02","0","0","0","0","0","0","109601","0","0","31096","0","88.4"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","121.9","658.1","18.42","0","0","0","15","0","0","0","4.52","0","0","0","0","0","0","109601","0","0","31096","0","99.45"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","35.97","323.8","5.89","0","0","0","10","0","0","0","2.51","0","0","0","0","0","0","109701","0","0","31097","0","52.97"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","53.96","388.6","8.84","0","0","0","10","0","0","0","3.01","0","0","0","0","0","0","109701","0","0","31097","0","63.56"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","71.94","453.3","11.78","0","0","0","10","0","0","0","3.51","0","0","0","0","0","0","109701","0","0","31097","0","74.16"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","89.93","518.1","14.73","0","0","0","10","0","0","0","4.02","0","0","0","0","0","0","109701","0","0","31097","0","84.75"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","108","582.8","17.67","0","0","0","10","0","0","0","4.52","0","0","0","0","0","0","109701","0","0","31097","0","95.35"
"0","1.12","0","0","0","0","1","0","64.79","0","0","6","0","0","0","0","143.9","680","23.56","0","0","0","10","0","0","0","175.3","0","0","0","0","0","0","109701","0","0","31097","0","1851.3"
"0","0.24","0","46.14","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","31.33","282","0","0","0","0","0","0","0","0","2.16","0","0","0","0","5.13","0","109801","0","0","31098","0","0"
"0","0.36","0","55.37","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","47","338.4","0","0","0","0","0","0","0","0","2.59","0","0","0","0","7.7","0","109801","0","0","31098","0","0"
"0","0.48","0","64.6","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","62.66","394.8","0","0","0","0","0","0","0","0","3.02","0","0","0","0","10.26","0","109801","0","0","31098","0","0"
"0","0.6","0","73.82","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","78.33","451.2","0","0","0","0","0","0","0","0","3.46","0","0","0","0","12.83","0","109801","0","0","31098","0","0"
"0","0.72","0","83.05","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","93.99","507.6","0","0","0","0","0","0","0","0","3.89","0","0","0","0","15.39","0","109801","0","0","31098","0","0"
"0","0.96","0","2406.9","0","0","0.92","0","4.31","0","0","6","1","0","0","0","125.4","592.2","0","0","0","0","0","0","0","0","4.54","75","0","10","0","20.52","0","109801","0","0","31098","0","0"
"0","0.29","0","47.51","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","41.43","372.9","0","0","0","0","0","0","0","0","2.62","0","0","0","0","5.28","0","109901","0","0","31099","0","0"
"0","0.44","0","57.01","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","62.15","447.5","0","0","0","0","0","0","0","0","3.14","0","0","0","0","7.92","0","109901","0","0","31099","0","0"
"0","0.58","0","66.51","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","82.86","522.1","0","0","0","0","0","0","0","0","3.67","0","0","0","0","10.56","0","109901","0","0","31099","0","0"
"0","0.73","0","76.02","0","120","0.6","0","3.46","0","0","4","0","40000","0","0","103.6","596.6","0","0","0","0","0","0","0","0","4.19","0","0","0","0","13.2","0","109901","0","0","31099","0","0"
"0","0.87","0","85.52","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","124.3","671.2","0","0","0","0","0","0","0","0","4.72","0","0","0","0","15.84","0","109901","0","0","31099","0","0"
"0","1.16","0","2409.8","0","0","0.96","0","4.54","0","0","6","1","0","0","0","165.8","783.1","0","0","0","0","0","0","0","0","5.5","75","0","10","0","21.12","0","109901","0","0","31099","0","0"
"0","0.25","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","31.33","282","5.13","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","110001","0","0","31100","0","46.14"
"0","0.38","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","47","338.4","7.7","0","0","0","15","0","0","0","2.74","0","0","0","0","0","0","110001","0","0","31100","0","55.37"
"0","0.5","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","62.66","394.8","10.26","0","0","0","15","0","0","0","3.19","0","0","0","0","0","0","110001","0","0","31100","0","64.6"
"0","0.63","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","78.33","451.2","12.83","0","0","0","15","0","0","0","3.65","0","0","0","0","0","0","110001","0","0","31100","0","73.82"
"0","0.75","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","93.99","507.6","15.39","0","0","0","15","0","0","0","4.1","0","0","0","0","0","0","110001","0","0","31100","0","83.05"
"0","0.25","0","42.15","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","34.81","313.3","0","0","0","0","0","0","0","0","2.28","0","0","0","0","4.68","0","110101","0","0","31101","0","0"
"0","0.37","0","50.58","0","30","0.4","0","2.86","0","0","2","0","20000","0","0","52.21","376","0","0","0","0","0","0","0","0","2.73","0","0","0","0","7.02","0","110101","0","0","31101","0","0"
"0","0.5","0","59.01","0","100","0.54","0","3.34","0","0","3","0","30000","0","0","69.62","438.6","0","0","0","0","0","0","0","0","3.19","0","0","0","0","9.36","0","110101","0","0","31101","0","0"
"0","0.62","0","67.44","0","120","0.67","0","3.82","0","0","4","0","40000","0","0","87.02","501.3","0","0","0","0","0","0","0","0","3.64","0","0","0","0","11.7","0","110101","0","0","31101","0","0"
"0","0.75","0","75.87","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","104.5","564","0","0","0","0","0","0","0","0","4.1","0","0","0","0","14.04","0","110101","0","0","31101","0","0"
"0","0.23","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","41.43","372.9","5.44","0","0","0","10","0","0","0","2.05","0","0","0","0","0","0","110301","0","0","31103","0","48.99"
"0","0.34","0","0","0","30","0.33","0","2.32","0","0","2","0","20000","0","0","62.14","447.5","8.16","0","0","0","10","0","0","0","2.46","0","0","0","0","0","0","110301","0","0","31103","0","58.78"
"0","0.46","0","0","0","100","0.44","0","2.71","0","0","3","0","30000","0","0","82.86","522.1","10.88","0","0","0","10","0","0","0","2.87","0","0","0","0","0","0","110301","0","0","31103","0","68.58"
"0","0.57","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","103.6","596.6","13.6","0","0","0","10","0","0","0","3.28","0","0","0","0","0","0","110301","0","0","31103","0","78.38"
"0","0.69","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","124.3","671.2","16.32","0","0","0","10","0","0","0","3.69","0","0","0","0","0","0","110301","0","0","31103","0","88.18"
"0","0.29","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","38.87","349.9","6.27","0","0","0","15","0","0","0","2.62","0","0","0","0","0","0","110401","0","0","31104","0","56.39"
"0","0.44","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","58.31","419.9","9.41","0","0","0","15","0","0","0","3.14","0","0","0","0","0","0","110401","0","0","31104","0","67.67"
"0","0.58","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","77.74","489.9","12.54","0","0","0","15","0","0","0","3.67","0","0","0","0","0","0","110401","0","0","31104","0","78.95"
"0","0.73","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","97.18","559.8","15.68","0","0","0","15","0","0","0","4.19","0","0","0","0","0","0","110401","0","0","31104","0","90.22"
"0","0.87","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","116.7","629.8","18.81","0","0","0","15","0","0","0","4.72","0","0","0","0","0","0","110401","0","0","31104","0","101.5"
"0","0.32","0","0","0","15","0.2","0","1.82","0","0","1","0","10000","0","0","35.97","323.8","5.95","0","0","0","15","0","0","0","2.85","0","0","0","0","0","0","110501","0","0","31105","0","53.54"
"0","0.48","0","0","0","30","0.3","0","2.18","0","0","2","0","20000","0","0","53.96","388.6","8.93","0","0","0","15","0","0","0","3.42","0","0","0","0","0","0","110501","0","0","31105","0","64.25"
"0","0.64","0","0","0","100","0.4","0","2.55","0","0","3","0","30000","0","0","71.94","453.3","11.9","0","0","0","15","0","0","0","3.99","0","0","0","0","0","0","110501","0","0","31105","0","74.96"
"0","0.8","0","0","0","120","0.5","0","2.91","0","0","4","0","40000","0","0","89.93","518.1","14.88","0","0","0","15","0","0","0","4.56","0","0","0","0","0","0","110501","0","0","31105","0","85.66"
"0","0.96","0","0","0","150","0.6","0","3.28","0","0","5","0","50000","0","0","108","582.8","17.85","0","0","0","15","0","0","0","5.13","0","0","0","0","0","0","110501","0","0","31105","0","96.37"
"0","0.2","0","47.16","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","32.28","290.5","0","0","0","0","0","0","0","0","1.82","0","0","0","0","5.24","0","110601","0","0","31106","0","0"
"0","0.3","0","56.59","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","48.42","348.6","0","0","0","0","0","0","0","0","2.18","0","0","0","0","7.86","0","110601","0","0","31106","0","0"
"0","0.4","0","66.02","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","64.56","406.7","0","0","0","0","0","0","0","0","2.55","0","0","0","0","10.48","0","110601","0","0","31106","0","0"
"0","0.5","0","75.46","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","80.7","464.8","0","0","0","0","0","0","0","0","2.91","0","0","0","0","13.1","0","110601","0","0","31106","0","0"
"0","0.6","0","84.89","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","96.84","522.9","0","0","0","0","0","0","0","0","3.28","0","0","0","0","15.72","0","110601","0","0","31106","0","0"
"0","0.27","0","0","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","34.18","307.6","4.59","0","0","0","10","0","0","0","2.39","0","0","0","0","0","0","110701","0","0","31107","0","41.35"
"0","0.41","0","0","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","51.27","369.1","6.89","0","0","0","10","0","0","0","2.87","0","0","0","0","0","0","110701","0","0","31107","0","49.62"
"0","0.54","0","0","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","68.36","430.6","9.18","0","0","0","10","0","0","0","3.35","0","0","0","0","0","0","110701","0","0","31107","0","57.89"
"0","0.68","0","0","0","120","0.6","0","3.46","0","0","4","0","40000","0","0","85.45","492.2","11.48","0","0","0","10","0","0","0","3.82","0","0","0","0","0","0","110701","0","0","31107","0","66.16"
"0","0.81","0","0","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","102.6","553.7","13.77","0","0","0","10","0","0","0","4.3","0","0","0","0","0","0","110701","0","0","31107","0","74.43"
"0","0.32","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","35.97","323.8","5.89","0","0","0","10","0","0","0","2.85","0","0","0","0","0","0","110801","0","0","31108","0","52.97"
"0","0.48","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","53.96","388.6","8.84","0","0","0","10","0","0","0","3.42","0","0","0","0","0","0","110801","0","0","31108","0","63.56"
"0","0.64","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","71.94","453.3","11.78","0","0","0","10","0","0","0","3.99","0","0","0","0","0","0","110801","0","0","31108","0","74.16"
"0","0.8","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","89.93","518.1","14.73","0","0","0","10","0","0","0","4.56","0","0","0","0","0","0","110801","0","0","31108","0","84.75"
"0","0.96","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","108","582.8","17.67","0","0","0","10","0","0","0","5.13","0","0","0","0","0","0","110801","0","0","31108","0","95.35"
"0","0.37","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","38.29","344.6","6.2","0","0","0","20","0","0","0","3.3","0","0","0","0","0","0","110901","0","0","31109","0","55.82"
"0","0.56","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","57.44","413.5","9.3","0","0","0","20","0","0","0","3.96","0","0","0","0","0","0","110901","0","0","31109","0","66.98"
"0","0.74","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","76.58","482.4","12.4","0","0","0","20","0","0","0","4.62","0","0","0","0","0","0","110901","0","0","31109","0","78.15"
"0","0.93","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","95.73","551.4","15.5","0","0","0","20","0","0","0","5.28","0","0","0","0","0","0","110901","0","0","31109","0","89.31"
"0","1.11","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","114.9","620.3","18.6","0","0","0","20","0","0","0","5.94","0","0","0","0","0","0","110901","0","0","31109","0","100.5"
"0","0.29","0","39.76","0","15","0.32","0","2.85","0","0","1","0","10000","0","0","45.78","412.1","0","0","0","0","0","0","0","0","2.62","10","0","0","0","4.42","0","111001","0","0","31110","0","0"
"0","0.44","0","47.71","0","30","0.48","0","3.42","0","0","2","0","20000","0","0","68.67","494.5","0","0","0","0","0","0","0","0","3.14","10","0","0","0","6.63","0","111001","0","0","31110","0","0"
"0","0.58","0","55.66","0","100","0.64","0","3.99","0","0","3","0","30000","0","0","91.56","576.9","0","0","0","0","0","0","0","0","3.67","10","0","0","0","8.84","0","111001","0","0","31110","0","0"
"0","0.73","0","63.62","0","120","0.8","0","4.56","0","0","4","0","40000","0","0","114.5","659.4","0","0","0","0","0","0","0","0","4.19","10","0","0","0","11.05","0","111001","0","0","31110","0","0"
"0","0.87","0","71.57","0","150","0.96","0","5.13","0","0","5","0","50000","0","0","137.4","741.8","0","0","0","0","0","0","0","0","4.72","10","0","0","0","13.26","0","111001","0","0","31110","0","0"
"0","0.23","0","47.62","0","15","0.2","0","1.82","0","0","1","0","10000","0","0","31.33","282","0","0","0","0","0","0","0","0","2.05","0","0","0","0","5.29","0","111101","0","0","31111","0","0"
"0","0.35","0","57.14","0","30","0.3","0","2.18","0","0","2","0","20000","0","0","47","338.4","0","0","0","0","0","0","0","0","2.46","0","0","0","0","7.94","0","111101","0","0","31111","0","0"
"0","0.46","0","66.67","0","100","0.4","0","2.55","0","0","3","0","30000","0","0","62.66","394.8","0","0","0","0","0","0","0","0","2.87","0","0","0","0","10.58","0","111101","0","0","31111","0","0"
"0","0.58","0","76.19","0","120","0.5","0","2.91","0","0","4","0","40000","0","0","78.33","451.2","0","0","0","0","0","0","0","0","3.28","0","0","0","0","13.23","0","111101","0","0","31111","0","0"
"0","0.69","0","85.72","0","150","0.6","0","3.28","0","0","5","0","50000","0","0","93.99","507.6","0","0","0","0","0","0","0","0","3.69","0","0","0","0","15.87","0","111101","0","0","31111","0","0"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","38.29","344.6","6.27","0","0","0","15","0","0","0","2.62","0","0","0","0","0","0","111201","0","0","31112","0","56.39"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","57.44","413.5","9.41","0","0","0","15","0","0","0","3.14","0","0","0","0","0","0","111201","0","0","31112","0","67.67"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","76.58","482.4","12.54","0","0","0","15","0","0","0","3.67","0","0","0","0","0","0","111201","0","0","31112","0","78.95"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","95.73","551.4","15.68","0","0","0","15","0","0","0","4.19","0","0","0","0","0","0","111201","0","0","31112","0","90.22"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","114.9","620.3","18.81","0","0","0","15","0","0","0","4.72","0","0","0","0","0","0","111201","0","0","31112","0","101.5"
"0","0.23","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","39.24","353.2","5.89","0","0","0","10","0","0","0","2.05","0","0","0","0","0","0","111301","0","0","31113","0","52.97"
"0","0.35","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","58.86","423.8","8.84","0","0","0","10","0","0","0","2.46","0","0","0","0","0","0","111301","0","0","31113","0","63.56"
"0","0.46","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","78.48","494.5","11.78","0","0","0","10","0","0","0","2.87","0","0","0","0","0","0","111301","0","0","31113","0","74.16"
"0","0.58","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","98.1","565.1","14.73","0","0","0","10","0","0","0","3.28","0","0","0","0","0","0","111301","0","0","31113","0","84.75"
"0","0.69","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","117.8","635.8","17.67","0","0","0","10","0","0","0","3.69","0","0","0","0","0","0","111301","0","0","31113","0","95.35"
"0","0.23","0","46.14","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","31.81","286.3","0","0","0","0","0","0","0","0","2.05","0","0","0","0","5.13","0","111401","0","0","31114","0","0"
"0","0.35","0","55.37","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","47.72","343.6","0","0","0","0","0","0","0","0","2.46","0","0","0","0","7.7","0","111401","0","0","31114","0","0"
"0","0.46","0","64.6","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","63.62","400.8","0","0","0","0","0","0","0","0","2.87","0","0","0","0","10.26","0","111401","0","0","31114","0","0"
"0","0.58","0","73.82","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","79.53","458.1","0","0","0","0","0","0","0","0","3.28","0","0","0","0","12.83","0","111401","0","0","31114","0","0"
"0","0.69","0","83.05","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","95.43","515.3","0","0","0","0","0","0","0","0","3.69","0","0","0","0","15.39","0","111401","0","0","31114","0","0"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","35.97","323.8","6.53","0","0","0","15","0","0","0","2.62","0","0","0","0","0","0","111501","0","0","31115","0","58.78"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","53.96","388.6","9.8","0","0","0","15","0","0","0","3.14","0","0","0","0","0","0","111501","0","0","31115","0","70.54"
