cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31103","10","0","0","0.22","0","0","0","0","0","15","0","10000","0.23","48.99","0","0","0","0","0","41.43","0","0","0","5.44","0","0","0","0","2.05","0","372.9","1.94","0","0","0","0","110301","1"
"31103","10","0","0","0.33","0","0","0","0","0","30","0","20000","0.34","58.78","0","0","0","0","0","62.14","0","0","0","8.16","0","0","0","0","2.46","0","447.5","2.32","0","0","0","0","110301","2"
"31103","10","0","0","0.44","0","0","0","0","0","100","0","30000","0.46","68.58","0","0","0","0","0","82.86","0","0","0","10.88","0","0","0","0","2.87","0","522.1","2.71","0","0","0","0","110301","3"
"31103","10","0","0","0.55","0","0","0","0","0","120","0","40000","0.57","78.38","0","0","0","0","0","103.6","0","0","0","13.6","0","0","0","0","3.28","0","596.6","3.1","0","0","0","0","110301","4"
"31103","10","0","0","0.66","0","0","0","0","0","150","0","50000","0.69","88.18","0","0","0","0","0","124.3","0","0","0","16.32","0","0","0","0","3.69","0","671.2","3.49","0","0","0","0","110301","5"
"31104","15","0","0","0.25","0","0","0","0","0","15","0","10000","0.29","56.39","0","0","0","0","0","38.87","0","0","0","6.27","0","0","0","0","2.62","0","349.9","2.28","0","0","0","0","110401","1"
"31104","15","0","0","0.38","0","0","0","0","0","30","0","20000","0.44","67.67","0","0","0","0","0","58.31","0","0","0","9.41","0","0","0","0","3.14","0","419.9","2.74","0","0","0","0","110401","2"
"31104","15","0","0","0.5","0","0","0","0","0","100","0","30000","0.58","78.95","0","0","0","0","0","77.74","0","0","0","12.54","0","0","0","0","3.67","0","489.9","3.19","0","0","0","0","110401","3"
"31104","15","0","0","0.63","0","0","0","0","0","120","0","40000","0.73","90.22","0","0","0","0","0","97.18","0","0","0","15.68","0","0","0","0","4.19","0","559.8","3.65","0","0","0","0","110401","4"
"31104","15","0","0","0.75","0","0","0","0","0","150","0","50000","0.87","101.5","0","0","0","0","0","116.7","0","0","0","18.81","0","0","0","0","4.72","0","629.8","4.1","0","0","0","0","110401","5"
"31105","15","0","0","0.2","0","0","0","0","0","15","0","10000","0.32","53.54","0","0","0","0","0","35.97","0","0","0","5.95","0","0","0","0","2.85","0","323.8","1.82","0","0","0","0","110501","1"
"31105","15","0","0","0.3","0","0","0","0","0","30","0","20000","0.48","64.25","0","0","0","0","0","53.96","0","0","0","8.93","0","0","0","0","3.42","0","388.6","2.18","0","0","0","0","110501","2"
"31105","15","0","0","0.4","0","0","0","0","0","100","0","30000","0.64","74.96","0","0","0","0","0","71.94","0","0","0","11.9","0","0","0","0","3.99","0","453.3","2.55","0","0","0","0","110501","3"
"31105","15","0","0","0.5","0","0","0","0","0","120","0","40000","0.8","85.66","0","0","0","0","0","89.93","0","0","0","14.88","0","0","0","0","4.56","0","518.1","2.91","0","0","0","0","110501","4"
"31105","15","0","0","0.6","0","0","0","0","0","150","0","50000","0.96","96.37","0","0","0","0","0","108","0","0","0","17.85","0","0","0","0","5.13","0","582.8","3.28","0","0","0","0","110501","5"
"31106","0","0","0","0.22","0","0","5.24","47.16","0","15","0","10000","0.2","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","1.82","0","290.5","1.94","0","0","0","0","110601","1"
"31106","0","0","0","0.33","0","0","7.86","56.59","0","30","0","20000","0.3","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.18","0","348.6","2.33","0","0","0","0","110601","2"
"31106","0","0","0","0.44","0","0","10.48","66.02","0","100","0","30000","0.4","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","2.55","0","406.7","2.72","0","0","0","0","110601","3"
"31106","0","0","0","0.55","0","0","13.1","75.46","0","120","0","40000","0.5","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","2.91","0","464.8","3.1","0","0","0","0","110601","4"
"31106","0","0","0","0.66","0","0","15.72","84.89","0","150","0","50000","0.6","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","3.28","0","522.9","3.49","0","0","0","0","110601","5"
"31107","10","0","0","0.24","0","0","0","0","0","15","0","10000","0.27","41.35","0","0","0","0","0","34.18","0","0","0","4.59","0","0","0","0","2.39","0","307.6","2.16","0","0","0","0","110701","1"
"31107","10","0","0","0.36","0","0","0","0","0","30","0","20000","0.41","49.62","0","0","0","0","0","51.27","0","0","0","6.89","0","0","0","0","2.87","0","369.1","2.59","0","0","0","0","110701","2"
"31107","10","0","0","0.48","0","0","0","0","0","100","0","30000","0.54","57.89","0","0","0","0","0","68.36","0","0","0","9.18","0","0","0","0","3.35","0","430.6","3.02","0","0","0","0","110701","3"
"31107","10","0","0","0.6","0","0","0","0","0","120","0","40000","0.68","66.16","0","0","0","0","0","85.45","0","0","0","11.48","0","0","0","0","3.82","0","492.2","3.46","0","0","0","0","110701","4"
"31107","10","0","0","0.72","0","0","0","0","0","150","0","50000","0.81","74.43","0","0","0","0","0","102.6","0","0","0","13.77","0","0","0","0","4.3","0","553.7","3.89","0","0","0","0","110701","5"
"31108","10","0","0","0.22","0","0","0","0","0","15","0","10000","0.32","52.97","0","0","0","0","0","35.97","0","0","0","5.89","0","0","0","0","2.85","0","323.8","1.94","0","0","0","0","110801","1"
"31108","10","0","0","0.33","0","0","0","0","0","30","0","20000","0.48","63.56","0","0","0","0","0","53.96","0","0","0","8.84","0","0","0","0","3.42","0","388.6","2.33","0","0","0","0","110801","2"
"31108","10","0","0","0.44","0","0","0","0","0","100","0","30000","0.64","74.16","0","0","0","0","0","71.94","0","0","0","11.78","0","0","0","0","3.99","0","453.3","2.72","0","0","0","0","110801","3"
"31108","10","0","0","0.55","0","0","0","0","0","120","0","40000","0.8","84.75","0","0","0","0","0","89.93","0","0","0","14.73","0","0","0","0","4.56","0","518.1","3.1","0","0","0","0","110801","4"
"31108","10","0","0","0.66","0","0","0","0","0","150","0","50000","0.96","95.35","0","0","0","0","0","108","0","0","0","17.67","0","0","0","0","5.13","0","582.8","3.49","0","0","0","0","110801","5"
"31109","20","0","0","0.22","0","0","0","0","0","15","0","10000","0.37","55.82","0","0","0","0","0","38.29","0","0","0","6.2","0","0","0","0","3.3","0","344.6","1.94","0","0","0","0","110901","1"
"31109","20","0","0","0.33","0","0","0","0","0","30","0","20000","0.56","66.98","0","0","0","0","0","57.44","0","0","0","9.3","0","0","0","0","3.96","0","413.5","2.33","0","0","0","0","110901","2"
"31109","20","0","0","0.44","0","0","0","0","0","100","0","30000","0.74","78.15","0","0","0","0","0","76.58","0","0","0","12.4","0","0","0","0","4.62","0","482.4","2.72","0","0","0","0","110901","3"
"31109","20","0","0","0.55","0","0","0","0","0","120","0","40000","0.93","89.31","0","0","0","0","0","95.73","0","0","0","15.5","0","0","0","0","5.28","0","551.4","3.1","0","0","0","0","110901","4"
"31109","20","0","0","0.66","0","0","0","0","0","150","0","50000","1.11","100.5","0","0","0","0","0","114.9","0","0","0","18.6","0","0","0","0","5.94","0","620.3","3.49","0","0","0","0","110901","5"
"31110","0","0","0","0.32","0","0","4.42","39.76","10","15","0","10000","0.29","0","0","0","0","0","0","45.78","0","0","0","0","0","0","0","0","2.62","0","412.1","2.85","0","0","0","0","111001","1"
"31110","0","0","0","0.48","0","0","6.63","47.71","10","30","0","20000","0.44","0","0","0","0","0","0","68.67","0","0","0","0","0","0","0","0","3.14","0","494.5","3.42","0","0","0","0","111001","2"
"31110","0","0","0","0.64","0","0","8.84","55.66","10","100","0","30000","0.58","0","0","0","0","0","0","91.56","0","0","0","0","0","0","0","0","3.67","0","576.9","3.99","0","0","0","0","111001","3"
"31110","0","0","0","0.8","0","0","11.05","63.62","10","120","0","40000","0.73","0","0","0","0","0","0","114.5","0","0","0","0","0","0","0","0","4.19","0","659.4","4.56","0","0","0","0","111001","4"
"31110","0","0","0","0.96","0","0","13.26","71.57","10","150","0","50000","0.87","0","0","0","0","0","0","137.4","0","0","0","0","0","0","0","0","4.72","0","741.8","5.13","0","0","0","0","111001","5"
"31111","0","0","0","0.2","0","0","5.29","47.62","0","15","0","10000","0.23","0","0","0","0","0","0","31.33","0","0","0","0","0","0","0","0","2.05","0","282","1.82","0","0","0","0","111101","1"
"31111","0","0","0","0.3","0","0","7.94","57.14","0","30","0","20000","0.35","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","2.46","0","338.4","2.18","0","0","0","0","111101","2"
"31111","0","0","0","0.4","0","0","10.58","66.67","0","100","0","30000","0.46","0","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","2.87","0","394.8","2.55","0","0","0","0","111101","3"
"31111","0","0","0","0.5","0","0","13.23","76.19","0","120","0","40000","0.58","0","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","3.28","0","451.2","2.91","0","0","0","0","111101","4"
"31111","0","0","0","0.6","0","0","15.87","85.72","0","150","0","50000","0.69","0","0","0","0","0","0","93.99","0","0","0","0","0","0","0","0","3.69","0","507.6","3.28","0","0","0","0","111101","5"
"31112","15","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","56.39","0","0","0","0","0","38.29","0","0","0","6.27","0","0","0","0","2.62","0","344.6","2.39","0","0","0","0","111201","1"
"31112","15","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","67.67","0","0","0","0","0","57.44","0","0","0","9.41","0","0","0","0","3.14","0","413.5","2.87","0","0","0","0","111201","2"
"31112","15","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","78.95","0","0","0","0","0","76.58","0","0","0","12.54","0","0","0","0","3.67","0","482.4","3.35","0","0","0","0","111201","3"
"31112","15","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","90.22","0","0","0","0","0","95.73","0","0","0","15.68","0","0","0","0","4.19","0","551.4","3.82","0","0","0","0","111201","4"
"31112","15","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","101.5","0","0","0","0","0","114.9","0","0","0","18.81","0","0","0","0","4.72","0","620.3","4.3","0","0","0","0","111201","5"
"31113","10","0","0","0.22","0","0","0","0","0","15","0","10000","0.23","52.97","0","0","0","0","0","39.24","0","0","0","5.89","0","0","0","0","2.05","0","353.2","1.94","0","0","0","0","111301","1"
"31113","10","0","0","0.33","0","0","0","0","0","30","0","20000","0.35","63.56","0","0","0","0","0","58.86","0","0","0","8.84","0","0","0","0","2.46","0","423.8","2.33","0","0","0","0","111301","2"
"31113","10","0","0","0.44","0","0","0","0","0","100","0","30000","0.46","74.16","0","0","0","0","0","78.48","0","0","0","11.78","0","0","0","0","2.87","0","494.5","2.72","0","0","0","0","111301","3"
"31113","10","0","0","0.55","0","0","0","0","0","120","0","40000","0.58","84.75","0","0","0","0","0","98.1","0","0","0","14.73","0","0","0","0","3.28","0","565.1","3.1","0","0","0","0","111301","4"
"31113","10","0","0","0.66","0","0","0","0","0","150","0","50000","0.69","95.35","0","0","0","0","0","117.8","0","0","0","17.67","0","0","0","0","3.69","0","635.8","3.49","0","0","0","0","111301","5"
"31114","0","0","0","0.23","0","0","5.13","46.14","0","15","0","10000","0.23","0","0","0","0","0","0","31.81","0","0","0","0","0","0","0","0","2.05","0","286.3","2.05","0","0","0","0","111401","1"
"31114","0","0","0","0.35","0","0","7.7","55.37","0","30","0","20000","0.35","0","0","0","0","0","0","47.72","0","0","0","0","0","0","0","0","2.46","0","343.6","2.46","0","0","0","0","111401","2"
"31114","0","0","0","0.46","0","0","10.26","64.6","0","100","0","30000","0.46","0","0","0","0","0","0","63.62","0","0","0","0","0","0","0","0","2.87","0","400.8","2.87","0","0","0","0","111401","3"
"31114","0","0","0","0.58","0","0","12.83","73.82","0","120","0","40000","0.58","0","0","0","0","0","0","79.53","0","0","0","0","0","0","0","0","3.28","0","458.1","3.28","0","0","0","0","111401","4"
"31114","0","0","0","0.69","0","0","15.39","83.05","0","150","0","50000","0.69","0","0","0","0","0","0","95.43","0","0","0","0","0","0","0","0","3.69","0","515.3","3.69","0","0","0","0","111401","5"
"31115","15","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","58.78","0","0","0","0","0","35.97","0","0","0","6.53","0","0","0","0","2.62","0","323.8","2.39","0","0","0","0","111501","1"
"31115","15","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","70.54","0","0","0","0","0","53.96","0","0","0","9.8","0","0","0","0","3.14","0","388.6","2.87","0","0","0","0","111501","2"
"31115","15","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","82.29","0","0","0","0","0","71.94","0","0","0","13.06","0","0","0","0","3.67","0","453.3","3.35","0","0","0","0","111501","3"
"31115","15","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","94.05","0","0","0","0","0","89.93","0","0","0","16.33","0","0","0","0","4.19","0","518.1","3.82","0","0","0","0","111501","4"
"31115","15","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","105.8","0","0","0","0","0","108","0","0","0","19.59","0","0","0","0","4.72","0","582.8","4.3","0","0","0","0","111501","5"
"31116","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.33","42.49","0","0","0","0","0","43.61","0","0","0","4.72","0","0","0","0","2.96","0","392.5","2.39","0","0","0","0","111601","1"
"31116","10","0","0","0.41","0","0","0","0","0","30","0","20000","0.5","50.99","0","0","0","0","0","65.42","0","0","0","7.08","0","0","0","0","3.55","0","471","2.87","0","0","0","0","111601","2"
"31116","10","0","0","0.54","0","0","0","0","0","100","0","30000","0.66","59.49","0","0","0","0","0","87.22","0","0","0","9.44","0","0","0","0","4.14","0","549.5","3.35","0","0","0","0","111601","3"
"31116","10","0","0","0.68","0","0","0","0","0","120","0","40000","0.83","67.98","0","0","0","0","0","109.1","0","0","0","11.8","0","0","0","0","4.74","0","628","3.82","0","0","0","0","111601","4"
"31116","10","0","0","0.81","0","0","0","0","0","150","0","50000","0.99","76.48","0","0","0","0","0","130.9","0","0","0","14.16","0","0","0","0","5.33","0","706.5","4.3","0","0","0","0","111601","5"
"31117","0","0","0","0.24","0","0","6.47","58.22","0","15","0","10000","0.28","0","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","2.51","0","344.6","2.16","0","0","0","0","111701","1"
"31117","0","0","0","0.36","0","0","9.71","69.86","0","30","0","20000","0.42","0","0","0","0","0","0","57.44","0","0","0","0","0","0","0","0","3.01","0","413.5","2.59","0","0","0","0","111701","2"
"31117","0","0","0","0.48","0","0","12.94","81.51","0","100","0","30000","0.56","0","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","3.51","0","482.4","3.02","0","0","0","0","111701","3"
"31117","0","0","0","0.6","0","0","16.18","93.15","0","120","0","40000","0.7","0","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","4.02","0","551.4","3.46","0","0","0","0","111701","4"
"31117","0","0","0","0.72","0","0","19.41","104.8","0","150","0","50000","0.84","0","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","4.52","0","620.3","3.89","0","0","0","0","111701","5"
"31118","15","0","0","0.24","0","0","0","0","0","15","0","10000","0.27","52.97","0","0","0","0","0","44.1","0","0","0","5.89","0","0","0","0","2.39","0","396.9","2.16","0","0","0","0","111801","1"
"31118","15","0","0","0.36","0","0","0","0","0","30","0","20000","0.41","63.56","0","0","0","0","0","66.15","0","0","0","8.84","0","0","0","0","2.87","0","476.3","2.59","0","0","0","0","111801","2"
"31118","15","0","0","0.48","0","0","0","0","0","100","0","30000","0.54","74.16","0","0","0","0","0","88.2","0","0","0","11.78","0","0","0","0","3.35","0","555.7","3.02","0","0","0","0","111801","3"
"31118","15","0","0","0.6","0","0","0","0","0","120","0","40000","0.68","84.75","0","0","0","0","0","110.3","0","0","0","14.73","0","0","0","0","3.82","0","635","3.46","0","0","0","0","111801","4"
"31118","15","0","0","0.72","0","0","0","0","0","150","0","50000","0.81","95.35","0","0","0","0","0","132.3","0","0","0","17.67","0","0","0","0","4.3","0","714.4","3.89","0","0","0","0","111801","5"
"31119","5","0","0","0.39","0","0","0","0","0","15","0","10000","0.42","39.99","0","0","0","0","0","44.1","0","0","0","4.44","0","0","0","0","3.76","0","396.9","3.53","0","0","0","0","111901","1"
"31119","5","0","0","0.59","0","0","0","0","0","30","0","20000","0.63","47.99","0","0","0","0","0","66.15","0","0","0","6.66","0","0","0","0","4.51","0","476.3","4.24","0","0","0","0","111901","2"
"31119","5","0","0","0.78","0","0","0","0","0","100","0","30000","0.84","55.99","0","0","0","0","0","88.2","0","0","0","8.88","0","0","0","0","5.26","0","555.7","4.94","0","0","0","0","111901","3"
"31119","5","0","0","0.98","0","0","0","0","0","120","0","40000","1.05","63.98","0","0","0","0","0","110.3","0","0","0","11.1","0","0","0","0","6.02","0","635","5.65","0","0","0","0","111901","4"
"31119","5","0","0","1.17","0","0","0","0","0","150","0","50000","1.26","71.98","0","0","0","0","0","132.3","0","0","0","13.32","0","0","0","0","6.77","0","714.4","6.35","0","0","0","0","111901","5"
"31120","0","0","0","0.19","0","0","5.24","47.16","0","15","0","10000","0.25","0","0","0","0","0","0","31.33","0","0","0","0","0","0","0","0","2.28","0","282","1.71","0","0","0","0","112001","1"
"31120","0","0","0","0.29","0","0","7.86","56.59","0","30","0","20000","0.38","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","2.74","0","338.4","2.05","0","0","0","0","112001","2"
"31120","0","0","0","0.38","0","0","10.48","66.02","0","100","0","30000","0.5","0","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","3.19","0","394.8","2.39","0","0","0","0","112001","3"
"31120","0","0","0","0.48","0","0","13.1","75.46","0","120","0","40000","0.63","0","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","3.65","0","451.2","2.74","0","0","0","0","112001","4"
"31120","0","0","0","0.57","0","0","15.72","84.89","0","150","0","50000","0.75","0","0","0","0","0","0","93.99","0","0","0","0","0","0","0","0","4.1","0","507.6","3.08","0","0","0","0","112001","5"
"31121","0","0","0","0.28","0","0","4.38","39.42","0","15","0","10000","0.2","0","0","0","0","0","0","37.03","0","0","0","0","0","0","0","0","1.82","0","333.2","2.51","0","0","0","0","112101","1"
"31121","0","0","0","0.42","0","0","6.57","47.3","0","30","0","20000","0.3","0","0","0","0","0","0","55.55","0","0","0","0","0","0","0","0","2.18","0","399.8","3.01","0","0","0","0","112101","2"
"31121","0","0","0","0.56","0","0","8.76","55.19","0","100","0","30000","0.4","0","0","0","0","0","0","74.06","0","0","0","0","0","0","0","0","2.55","0","466.5","3.51","0","0","0","0","112101","3"
"31121","0","0","0","0.7","0","0","10.95","63.07","0","120","0","40000","0.5","0","0","0","0","0","0","92.58","0","0","0","0","0","0","0","0","2.91","0","533.1","4.02","0","0","0","0","112101","4"
"31121","0","0","0","0.84","0","0","13.14","70.96","0","150","0","50000","0.6","0","0","0","0","0","0","111.1","0","0","0","0","0","0","0","0","3.28","0","599.8","4.52","0","0","0","0","112101","5"
"31122","0","0","0","0.25","0","0","4.23","38.05","0","15","0","10000","0.28","0","0","0","0","0","0","36.56","0","0","0","0","0","0","0","0","2.51","0","329","2.28","0","0","0","0","112201","1"
"31122","0","0","0","0.38","0","0","6.35","45.66","0","30","0","20000","0.42","0","0","0","0","0","0","54.84","0","0","0","0","0","0","0","0","3.01","0","394.8","2.74","0","0","0","0","112201","2"
"31122","0","0","0","0.5","0","0","8.46","53.27","0","100","0","30000","0.56","0","0","0","0","0","0","73.12","0","0","0","0","0","0","0","0","3.51","0","460.6","3.19","0","0","0","0","112201","3"
"31122","0","0","0","0.63","0","0","10.58","60.88","0","120","0","40000","0.7","0","0","0","0","0","0","91.4","0","0","0","0","0","0","0","0","4.02","0","526.4","3.65","0","0","0","0","112201","4"
"31122","0","0","0","0.75","0","0","12.69","68.49","0","150","0","50000","0.84","0","0","0","0","0","0","109.7","0","0","0","0","0","0","0","0","4.52","0","592.2","4.1","0","0","0","0","112201","5"
"31123","10","0","0","0.23","0","0","0","0","0","15","0","10000","0.23","45.23","0","0","0","0","0","32.28","0","0","0","5.03","0","0","0","0","2.05","0","290.5","2.05","0","0","0","0","112301","1"
"31123","10","0","0","0.35","0","0","0","0","0","30","0","20000","0.35","54.28","0","0","0","0","0","48.42","0","0","0","7.55","0","0","0","0","2.46","0","348.6","2.46","0","0","0","0","112301","2"
"31123","10","0","0","0.46","0","0","0","0","0","100","0","30000","0.46","63.32","0","0","0","0","0","64.56","0","0","0","10.06","0","0","0","0","2.87","0","406.7","2.87","0","0","0","0","112301","3"
