80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"2.74","0","0","30","0","0","0","109201","0","0","0","0","0","0","31092","0.42","0","0","0","0","0","0","0","0","8.66","55.59","20000","0","0","2","400.3","62.34","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","0","0","0","109201","0","0","0","0","0","0","31092","0.56","0","0","0","0","0","0","0","0","11.54","74.12","30000","0","0","3","467","72.73","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","0","0","0","109201","0","0","0","0","0","0","31092","0.7","0","0","0","0","0","0","0","0","14.43","92.65","40000","0","0","4","533.8","83.12","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","0","0","0","109201","0","0","0","0","0","0","31092","0.84","0","0","0","0","0","0","0","0","17.31","111.2","50000","0","0","5","600.5","93.51","4.52","0","0","0.75","0","0","0"
"1.82","0","0","15","0","0","0","109301","0","0","0","0","0","0","31093","0.22","0","0","0","0","0","0","0","0","5.24","32.28","10000","0","0","1","290.5","47.16","1.94","0","0","0.2","0","0","0"
"2.18","0","0","30","0","0","0","109301","0","0","0","0","0","0","31093","0.33","0","0","0","0","0","0","0","0","7.86","48.42","20000","0","0","2","348.6","56.59","2.33","0","0","0.3","0","0","0"
"2.55","0","0","100","0","0","0","109301","0","0","0","0","0","0","31093","0.44","0","0","0","0","0","0","0","0","10.48","64.56","30000","0","0","3","406.7","66.02","2.72","0","0","0.4","0","0","0"
"2.91","0","0","120","0","0","0","109301","0","0","0","0","0","0","31093","0.55","0","0","0","0","0","0","0","0","13.1","80.7","40000","0","0","4","464.8","75.46","3.1","0","0","0.5","0","0","0"
"3.28","0","0","150","0","0","0","109301","0","0","0","0","0","0","31093","0.66","0","0","0","0","0","0","0","0","15.72","96.84","50000","0","0","5","522.9","84.89","3.49","0","0","0.6","0","0","0"
"2.16","0","0","15","0","0","0","109401","0","0","0","0","0","0","31094","0.28","0","0","0","0","0","0","0","0","6.01","35.43","10000","0","0","1","318.9","54.11","2.51","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","109401","0","0","0","0","0","0","31094","0.42","0","0","0","0","0","0","0","0","9.02","53.15","20000","0","0","2","382.7","64.93","3.01","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","109401","0","0","0","0","0","0","31094","0.56","0","0","0","0","0","0","0","0","12.02","70.86","30000","0","0","3","446.5","75.75","3.51","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","109401","0","0","0","0","0","0","31094","0.7","0","0","0","0","0","0","0","0","15.03","88.58","40000","0","0","4","510.2","86.58","4.02","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","109401","0","0","0","0","0","0","31094","0.84","0","0","0","0","0","0","0","0","18.03","106.3","50000","0","0","5","574","97.4","4.52","0","0","0.72","0","0","0"
"2.73","0","0","15","0","0","0","109501","0","0","0","0","0","0","31095","0.41","0","0","0","0","0","0","0","0","3.72","55.13","10000","0","0","1","496.1","33.49","3.65","0","0","0.3","0","0","0"
"3.28","0","0","30","0","0","0","109501","0","0","0","0","0","0","31095","0.62","0","0","0","0","0","0","0","0","5.58","82.7","20000","0","0","2","595.3","40.19","4.38","0","0","0.45","0","0","0"
"3.82","0","0","100","0","0","0","109501","0","0","0","0","0","0","31095","0.82","0","0","0","0","0","0","0","0","7.44","110.3","30000","0","0","3","694.5","46.89","5.11","0","0","0.6","0","0","0"
"4.37","0","0","120","0","0","0","109501","0","0","0","0","0","0","31095","1.03","0","0","0","0","0","0","0","0","9.3","137.9","40000","0","0","4","793.8","53.58","5.84","0","0","0.75","0","0","0"
"4.91","0","0","150","0","0","0","109501","0","0","0","0","0","0","31095","1.23","0","0","0","0","0","0","0","0","11.16","165.4","50000","0","0","5","893","60.28","6.57","0","0","0.9","0","0","0"
"2.28","0","0","15","6.14","0","0","109601","55.25","0","0","0","0","0","31096","0.28","0","0","0","0","0","0","0","0","0","40.62","10000","15","0","1","365.6","0","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","9.21","0","0","109601","66.3","0","0","0","0","0","31096","0.42","0","0","0","0","0","0","0","0","0","60.93","20000","15","0","2","438.7","0","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","12.28","0","0","109601","77.35","0","0","0","0","0","31096","0.56","0","0","0","0","0","0","0","0","0","81.24","30000","15","0","3","511.8","0","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","15.35","0","0","109601","88.4","0","0","0","0","0","31096","0.7","0","0","0","0","0","0","0","0","0","101.6","40000","15","0","4","585","0","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","18.42","0","0","109601","99.45","0","0","0","0","0","31096","0.84","0","0","0","0","0","0","0","0","0","121.9","50000","15","0","5","658.1","0","4.52","0","0","0.75","0","0","0"
"2.28","0","0","15","5.89","0","0","109701","52.97","0","0","0","0","0","31097","0.28","0","0","0","0","0","0","0","0","0","35.97","10000","10","0","1","323.8","0","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","8.84","0","0","109701","63.56","0","0","0","0","0","31097","0.42","0","0","0","0","0","0","0","0","0","53.96","20000","10","0","2","388.6","0","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","11.78","0","0","109701","74.16","0","0","0","0","0","31097","0.56","0","0","0","0","0","0","0","0","0","71.94","30000","10","0","3","453.3","0","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","14.73","0","0","109701","84.75","0","0","0","0","0","31097","0.7","0","0","0","0","0","0","0","0","0","89.93","40000","10","0","4","518.1","0","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","17.67","0","0","109701","95.35","0","0","0","0","0","31097","0.84","0","0","0","0","0","0","0","0","0","108","50000","10","0","5","582.8","0","4.52","0","0","0.75","0","0","0"
"64.79","0","0","0","23.56","0","0","109701","1851.3","0","0","0","0","0","31097","1.12","0","0","0","0","0","0","0","0","0","143.9","0","10","0","6","680","0","175.3","0","0","1","0","0","0"
"2.05","0","0","15","0","0","0","109801","0","0","0","0","0","0","31098","0.24","0","0","0","0","0","0","0","0","5.13","31.33","10000","0","0","1","282","46.14","2.16","0","0","0.23","0","0","0"
"2.46","0","0","30","0","0","0","109801","0","0","0","0","0","0","31098","0.36","0","0","0","0","0","0","0","0","7.7","47","20000","0","0","2","338.4","55.37","2.59","0","0","0.35","0","0","0"
"2.87","0","0","100","0","0","0","109801","0","0","0","0","0","0","31098","0.48","0","0","0","0","0","0","0","0","10.26","62.66","30000","0","0","3","394.8","64.6","3.02","0","0","0.46","0","0","0"
"3.28","0","0","120","0","0","0","109801","0","0","0","0","0","0","31098","0.6","0","0","0","0","0","0","0","0","12.83","78.33","40000","0","0","4","451.2","73.82","3.46","0","0","0.58","0","0","0"
"3.69","0","0","150","0","0","0","109801","0","0","0","0","0","0","31098","0.72","0","0","0","0","0","0","0","0","15.39","93.99","50000","0","0","5","507.6","83.05","3.89","0","0","0.69","0","0","0"
"4.31","0","0","0","0","0","0","109801","0","0","0","0","0","10","31098","0.96","0","0","0","0","0","0","0","0","20.52","125.4","0","0","0","6","592.2","2406.9","4.54","0","75","0.92","0","1","0"
"2.16","0","0","15","0","0","0","109901","0","0","0","0","0","0","31099","0.29","0","0","0","0","0","0","0","0","5.28","41.43","10000","0","0","1","372.9","47.51","2.62","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","109901","0","0","0","0","0","0","31099","0.44","0","0","0","0","0","0","0","0","7.92","62.15","20000","0","0","2","447.5","57.01","3.14","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","109901","0","0","0","0","0","0","31099","0.58","0","0","0","0","0","0","0","0","10.56","82.86","30000","0","0","3","522.1","66.51","3.67","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","109901","0","0","0","0","0","0","31099","0.73","0","0","0","0","0","0","0","0","13.2","103.6","40000","0","0","4","596.6","76.02","4.19","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","109901","0","0","0","0","0","0","31099","0.87","0","0","0","0","0","0","0","0","15.84","124.3","50000","0","0","5","671.2","85.52","4.72","0","0","0.72","0","0","0"
"4.54","0","0","0","0","0","0","109901","0","0","0","0","0","10","31099","1.16","0","0","0","0","0","0","0","0","21.12","165.8","0","0","0","6","783.1","2409.8","5.5","0","75","0.96","0","1","0"
"1.94","0","0","15","5.13","0","0","110001","46.14","0","0","0","0","0","31100","0.25","0","0","0","0","0","0","0","0","0","31.33","10000","15","0","1","282","0","2.28","0","0","0.22","0","0","0"
"2.33","0","0","30","7.7","0","0","110001","55.37","0","0","0","0","0","31100","0.38","0","0","0","0","0","0","0","0","0","47","20000","15","0","2","338.4","0","2.74","0","0","0.33","0","0","0"
"2.72","0","0","100","10.26","0","0","110001","64.6","0","0","0","0","0","31100","0.5","0","0","0","0","0","0","0","0","0","62.66","30000","15","0","3","394.8","0","3.19","0","0","0.44","0","0","0"
"3.1","0","0","120","12.83","0","0","110001","73.82","0","0","0","0","0","31100","0.63","0","0","0","0","0","0","0","0","0","78.33","40000","15","0","4","451.2","0","3.65","0","0","0.55","0","0","0"
"3.49","0","0","150","15.39","0","0","110001","83.05","0","0","0","0","0","31100","0.75","0","0","0","0","0","0","0","0","0","93.99","50000","15","0","5","507.6","0","4.1","0","0","0.66","0","0","0"
"2.39","0","0","15","0","0","0","110101","0","0","0","0","0","0","31101","0.25","0","0","0","0","0","0","0","0","4.68","34.81","10000","0","0","1","313.3","42.15","2.28","0","0","0.27","0","0","0"
"2.86","0","0","30","0","0","0","110101","0","0","0","0","0","0","31101","0.37","0","0","0","0","0","0","0","0","7.02","52.21","20000","0","0","2","376","50.58","2.73","0","0","0.4","0","0","0"
"3.34","0","0","100","0","0","0","110101","0","0","0","0","0","0","31101","0.5","0","0","0","0","0","0","0","0","9.36","69.62","30000","0","0","3","438.6","59.01","3.19","0","0","0.54","0","0","0"
"3.82","0","0","120","0","0","0","110101","0","0","0","0","0","0","31101","0.62","0","0","0","0","0","0","0","0","11.7","87.02","40000","0","0","4","501.3","67.44","3.64","0","0","0.67","0","0","0"
"4.3","0","0","150","0","0","0","110101","0","0","0","0","0","0","31101","0.75","0","0","0","0","0","0","0","0","14.04","104.5","50000","0","0","5","564","75.87","4.1","0","0","0.81","0","0","0"
"1.94","0","0","15","5.44","0","0","110301","48.99","0","0","0","0","0","31103","0.23","0","0","0","0","0","0","0","0","0","41.43","10000","10","0","1","372.9","0","2.05","0","0","0.22","0","0","0"
"2.32","0","0","30","8.16","0","0","110301","58.78","0","0","0","0","0","31103","0.34","0","0","0","0","0","0","0","0","0","62.14","20000","10","0","2","447.5","0","2.46","0","0","0.33","0","0","0"
"2.71","0","0","100","10.88","0","0","110301","68.58","0","0","0","0","0","31103","0.46","0","0","0","0","0","0","0","0","0","82.86","30000","10","0","3","522.1","0","2.87","0","0","0.44","0","0","0"
"3.1","0","0","120","13.6","0","0","110301","78.38","0","0","0","0","0","31103","0.57","0","0","0","0","0","0","0","0","0","103.6","40000","10","0","4","596.6","0","3.28","0","0","0.55","0","0","0"
"3.49","0","0","150","16.32","0","0","110301","88.18","0","0","0","0","0","31103","0.69","0","0","0","0","0","0","0","0","0","124.3","50000","10","0","5","671.2","0","3.69","0","0","0.66","0","0","0"
"2.28","0","0","15","6.27","0","0","110401","56.39","0","0","0","0","0","31104","0.29","0","0","0","0","0","0","0","0","0","38.87","10000","15","0","1","349.9","0","2.62","0","0","0.25","0","0","0"
"2.74","0","0","30","9.41","0","0","110401","67.67","0","0","0","0","0","31104","0.44","0","0","0","0","0","0","0","0","0","58.31","20000","15","0","2","419.9","0","3.14","0","0","0.38","0","0","0"
"3.19","0","0","100","12.54","0","0","110401","78.95","0","0","0","0","0","31104","0.58","0","0","0","0","0","0","0","0","0","77.74","30000","15","0","3","489.9","0","3.67","0","0","0.5","0","0","0"
"3.65","0","0","120","15.68","0","0","110401","90.22","0","0","0","0","0","31104","0.73","0","0","0","0","0","0","0","0","0","97.18","40000","15","0","4","559.8","0","4.19","0","0","0.63","0","0","0"
"4.1","0","0","150","18.81","0","0","110401","101.5","0","0","0","0","0","31104","0.87","0","0","0","0","0","0","0","0","0","116.7","50000","15","0","5","629.8","0","4.72","0","0","0.75","0","0","0"
"1.82","0","0","15","5.95","0","0","110501","53.54","0","0","0","0","0","31105","0.32","0","0","0","0","0","0","0","0","0","35.97","10000","15","0","1","323.8","0","2.85","0","0","0.2","0","0","0"
"2.18","0","0","30","8.93","0","0","110501","64.25","0","0","0","0","0","31105","0.48","0","0","0","0","0","0","0","0","0","53.96","20000","15","0","2","388.6","0","3.42","0","0","0.3","0","0","0"
"2.55","0","0","100","11.9","0","0","110501","74.96","0","0","0","0","0","31105","0.64","0","0","0","0","0","0","0","0","0","71.94","30000","15","0","3","453.3","0","3.99","0","0","0.4","0","0","0"
"2.91","0","0","120","14.88","0","0","110501","85.66","0","0","0","0","0","31105","0.8","0","0","0","0","0","0","0","0","0","89.93","40000","15","0","4","518.1","0","4.56","0","0","0.5","0","0","0"
"3.28","0","0","150","17.85","0","0","110501","96.37","0","0","0","0","0","31105","0.96","0","0","0","0","0","0","0","0","0","108","50000","15","0","5","582.8","0","5.13","0","0","0.6","0","0","0"
"1.94","0","0","15","0","0","0","110601","0","0","0","0","0","0","31106","0.2","0","0","0","0","0","0","0","0","5.24","32.28","10000","0","0","1","290.5","47.16","1.82","0","0","0.22","0","0","0"
"2.33","0","0","30","0","0","0","110601","0","0","0","0","0","0","31106","0.3","0","0","0","0","0","0","0","0","7.86","48.42","20000","0","0","2","348.6","56.59","2.18","0","0","0.33","0","0","0"
"2.72","0","0","100","0","0","0","110601","0","0","0","0","0","0","31106","0.4","0","0","0","0","0","0","0","0","10.48","64.56","30000","0","0","3","406.7","66.02","2.55","0","0","0.44","0","0","0"
"3.1","0","0","120","0","0","0","110601","0","0","0","0","0","0","31106","0.5","0","0","0","0","0","0","0","0","13.1","80.7","40000","0","0","4","464.8","75.46","2.91","0","0","0.55","0","0","0"
"3.49","0","0","150","0","0","0","110601","0","0","0","0","0","0","31106","0.6","0","0","0","0","0","0","0","0","15.72","96.84","50000","0","0","5","522.9","84.89","3.28","0","0","0.66","0","0","0"
"2.16","0","0","15","4.59","0","0","110701","41.35","0","0","0","0","0","31107","0.27","0","0","0","0","0","0","0","0","0","34.18","10000","10","0","1","307.6","0","2.39","0","0","0.24","0","0","0"
"2.59","0","0","30","6.89","0","0","110701","49.62","0","0","0","0","0","31107","0.41","0","0","0","0","0","0","0","0","0","51.27","20000","10","0","2","369.1","0","2.87","0","0","0.36","0","0","0"
"3.02","0","0","100","9.18","0","0","110701","57.89","0","0","0","0","0","31107","0.54","0","0","0","0","0","0","0","0","0","68.36","30000","10","0","3","430.6","0","3.35","0","0","0.48","0","0","0"
"3.46","0","0","120","11.48","0","0","110701","66.16","0","0","0","0","0","31107","0.68","0","0","0","0","0","0","0","0","0","85.45","40000","10","0","4","492.2","0","3.82","0","0","0.6","0","0","0"
"3.89","0","0","150","13.77","0","0","110701","74.43","0","0","0","0","0","31107","0.81","0","0","0","0","0","0","0","0","0","102.6","50000","10","0","5","553.7","0","4.3","0","0","0.72","0","0","0"
"1.94","0","0","15","5.89","0","0","110801","52.97","0","0","0","0","0","31108","0.32","0","0","0","0","0","0","0","0","0","35.97","10000","10","0","1","323.8","0","2.85","0","0","0.22","0","0","0"
"2.33","0","0","30","8.84","0","0","110801","63.56","0","0","0","0","0","31108","0.48","0","0","0","0","0","0","0","0","0","53.96","20000","10","0","2","388.6","0","3.42","0","0","0.33","0","0","0"
"2.72","0","0","100","11.78","0","0","110801","74.16","0","0","0","0","0","31108","0.64","0","0","0","0","0","0","0","0","0","71.94","30000","10","0","3","453.3","0","3.99","0","0","0.44","0","0","0"
"3.1","0","0","120","14.73","0","0","110801","84.75","0","0","0","0","0","31108","0.8","0","0","0","0","0","0","0","0","0","89.93","40000","10","0","4","518.1","0","4.56","0","0","0.55","0","0","0"
"3.49","0","0","150","17.67","0","0","110801","95.35","0","0","0","0","0","31108","0.96","0","0","0","0","0","0","0","0","0","108","50000","10","0","5","582.8","0","5.13","0","0","0.66","0","0","0"
"1.94","0","0","15","6.2","0","0","110901","55.82","0","0","0","0","0","31109","0.37","0","0","0","0","0","0","0","0","0","38.29","10000","20","0","1","344.6","0","3.3","0","0","0.22","0","0","0"
"2.33","0","0","30","9.3","0","0","110901","66.98","0","0","0","0","0","31109","0.56","0","0","0","0","0","0","0","0","0","57.44","20000","20","0","2","413.5","0","3.96","0","0","0.33","0","0","0"
"2.72","0","0","100","12.4","0","0","110901","78.15","0","0","0","0","0","31109","0.74","0","0","0","0","0","0","0","0","0","76.58","30000","20","0","3","482.4","0","4.62","0","0","0.44","0","0","0"
"3.1","0","0","120","15.5","0","0","110901","89.31","0","0","0","0","0","31109","0.93","0","0","0","0","0","0","0","0","0","95.73","40000","20","0","4","551.4","0","5.28","0","0","0.55","0","0","0"
"3.49","0","0","150","18.6","0","0","110901","100.5","0","0","0","0","0","31109","1.11","0","0","0","0","0","0","0","0","0","114.9","50000","20","0","5","620.3","0","5.94","0","0","0.66","0","0","0"
"2.85","0","0","15","0","0","0","111001","0","0","0","0","0","0","31110","0.29","0","0","0","0","0","0","0","0","4.42","45.78","10000","0","0","1","412.1","39.76","2.62","0","10","0.32","0","0","0"
"3.42","0","0","30","0","0","0","111001","0","0","0","0","0","0","31110","0.44","0","0","0","0","0","0","0","0","6.63","68.67","20000","0","0","2","494.5","47.71","3.14","0","10","0.48","0","0","0"
"3.99","0","0","100","0","0","0","111001","0","0","0","0","0","0","31110","0.58","0","0","0","0","0","0","0","0","8.84","91.56","30000","0","0","3","576.9","55.66","3.67","0","10","0.64","0","0","0"
"4.56","0","0","120","0","0","0","111001","0","0","0","0","0","0","31110","0.73","0","0","0","0","0","0","0","0","11.05","114.5","40000","0","0","4","659.4","63.62","4.19","0","10","0.8","0","0","0"
"5.13","0","0","150","0","0","0","111001","0","0","0","0","0","0","31110","0.87","0","0","0","0","0","0","0","0","13.26","137.4","50000","0","0","5","741.8","71.57","4.72","0","10","0.96","0","0","0"
"1.82","0","0","15","0","0","0","111101","0","0","0","0","0","0","31111","0.23","0","0","0","0","0","0","0","0","5.29","31.33","10000","0","0","1","282","47.62","2.05","0","0","0.2","0","0","0"
"2.18","0","0","30","0","0","0","111101","0","0","0","0","0","0","31111","0.35","0","0","0","0","0","0","0","0","7.94","47","20000","0","0","2","338.4","57.14","2.46","0","0","0.3","0","0","0"
"2.55","0","0","100","0","0","0","111101","0","0","0","0","0","0","31111","0.46","0","0","0","0","0","0","0","0","10.58","62.66","30000","0","0","3","394.8","66.67","2.87","0","0","0.4","0","0","0"
"2.91","0","0","120","0","0","0","111101","0","0","0","0","0","0","31111","0.58","0","0","0","0","0","0","0","0","13.23","78.33","40000","0","0","4","451.2","76.19","3.28","0","0","0.5","0","0","0"
"3.28","0","0","150","0","0","0","111101","0","0","0","0","0","0","31111","0.69","0","0","0","0","0","0","0","0","15.87","93.99","50000","0","0","5","507.6","85.72","3.69","0","0","0.6","0","0","0"
"2.39","0","0","15","6.27","0","0","111201","56.39","0","0","0","0","0","31112","0.29","0","0","0","0","0","0","0","0","0","38.29","10000","15","0","1","344.6","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","9.41","0","0","111201","67.67","0","0","0","0","0","31112","0.44","0","0","0","0","0","0","0","0","0","57.44","20000","15","0","2","413.5","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","12.54","0","0","111201","78.95","0","0","0","0","0","31112","0.58","0","0","0","0","0","0","0","0","0","76.58","30000","15","0","3","482.4","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","15.68","0","0","111201","90.22","0","0","0","0","0","31112","0.73","0","0","0","0","0","0","0","0","0","95.73","40000","15","0","4","551.4","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","18.81","0","0","111201","101.5","0","0","0","0","0","31112","0.87","0","0","0","0","0","0","0","0","0","114.9","50000","15","0","5","620.3","0","4.72","0","0","0.81","0","0","0"
"1.94","0","0","15","5.89","0","0","111301","52.97","0","0","0","0","0","31113","0.23","0","0","0","0","0","0","0","0","0","39.24","10000","10","0","1","353.2","0","2.05","0","0","0.22","0","0","0"
