f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"76.19","0","0","2.91","0","0","31111","0","78.33","451.2","0.58","40000","13.23","0","0","4","0","0","0","120","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","3.28","111101","0"
"85.72","0","0","3.28","0","0","31111","0","93.99","507.6","0.69","50000","15.87","0","0","5","0","0","0","150","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.69","111101","0"
"0","0","0","2.39","0","0","31112","0","38.29","344.6","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","15","0","6.27","0","0","0","2.62","111201","56.39"
"0","0","0","2.87","0","0","31112","0","57.44","413.5","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","15","0","9.41","0","0","0","3.14","111201","67.67"
"0","0","0","3.35","0","0","31112","0","76.58","482.4","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","15","0","12.54","0","0","0","3.67","111201","78.95"
"0","0","0","3.82","0","0","31112","0","95.73","551.4","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","15","0","15.68","0","0","0","4.19","111201","90.22"
"0","0","0","4.3","0","0","31112","0","114.9","620.3","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","15","0","18.81","0","0","0","4.72","111201","101.5"
"0","0","0","1.94","0","0","31113","0","39.24","353.2","0.23","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","10","0","5.89","0","0","0","2.05","111301","52.97"
"0","0","0","2.33","0","0","31113","0","58.86","423.8","0.35","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","10","0","8.84","0","0","0","2.46","111301","63.56"
"0","0","0","2.72","0","0","31113","0","78.48","494.5","0.46","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","10","0","11.78","0","0","0","2.87","111301","74.16"
"0","0","0","3.1","0","0","31113","0","98.1","565.1","0.58","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","10","0","14.73","0","0","0","3.28","111301","84.75"
"0","0","0","3.49","0","0","31113","0","117.8","635.8","0.69","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","10","0","17.67","0","0","0","3.69","111301","95.35"
"46.14","0","0","2.05","0","0","31114","0","31.81","286.3","0.23","10000","5.13","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.05","111401","0"
"55.37","0","0","2.46","0","0","31114","0","47.72","343.6","0.35","20000","7.7","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.46","111401","0"
"64.6","0","0","2.87","0","0","31114","0","63.62","400.8","0.46","30000","10.26","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","2.87","111401","0"
"73.82","0","0","3.28","0","0","31114","0","79.53","458.1","0.58","40000","12.83","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.28","111401","0"
"83.05","0","0","3.69","0","0","31114","0","95.43","515.3","0.69","50000","15.39","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.69","111401","0"
"0","0","0","2.39","0","0","31115","0","35.97","323.8","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","15","0","6.53","0","0","0","2.62","111501","58.78"
"0","0","0","2.87","0","0","31115","0","53.96","388.6","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","15","0","9.8","0","0","0","3.14","111501","70.54"
"0","0","0","3.35","0","0","31115","0","71.94","453.3","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","15","0","13.06","0","0","0","3.67","111501","82.29"
"0","0","0","3.82","0","0","31115","0","89.93","518.1","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","15","0","16.33","0","0","0","4.19","111501","94.05"
"0","0","0","4.3","0","0","31115","0","108","582.8","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","15","0","19.59","0","0","0","4.72","111501","105.8"
"0","0","0","2.39","0","0","31116","0","43.61","392.5","0.33","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","10","0","4.72","0","0","0","2.96","111601","42.49"
"0","0","0","2.87","0","0","31116","0","65.42","471","0.5","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","10","0","7.08","0","0","0","3.55","111601","50.99"
"0","0","0","3.35","0","0","31116","0","87.22","549.5","0.66","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","10","0","9.44","0","0","0","4.14","111601","59.49"
"0","0","0","3.82","0","0","31116","0","109.1","628","0.83","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","10","0","11.8","0","0","0","4.74","111601","67.98"
"0","0","0","4.3","0","0","31116","0","130.9","706.5","0.99","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","10","0","14.16","0","0","0","5.33","111601","76.48"
"58.22","0","0","2.16","0","0","31117","0","38.29","344.6","0.28","10000","6.47","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.51","111701","0"
"69.86","0","0","2.59","0","0","31117","0","57.44","413.5","0.42","20000","9.71","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","3.01","111701","0"
"81.51","0","0","3.02","0","0","31117","0","76.58","482.4","0.56","30000","12.94","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.51","111701","0"
"93.15","0","0","3.46","0","0","31117","0","95.73","551.4","0.7","40000","16.18","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","4.02","111701","0"
"104.8","0","0","3.89","0","0","31117","0","114.9","620.3","0.84","50000","19.41","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","4.52","111701","0"
"0","0","0","2.16","0","0","31118","0","44.1","396.9","0.27","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","15","0","5.89","0","0","0","2.39","111801","52.97"
"0","0","0","2.59","0","0","31118","0","66.15","476.3","0.41","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","15","0","8.84","0","0","0","2.87","111801","63.56"
"0","0","0","3.02","0","0","31118","0","88.2","555.7","0.54","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","15","0","11.78","0","0","0","3.35","111801","74.16"
"0","0","0","3.46","0","0","31118","0","110.3","635","0.68","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","15","0","14.73","0","0","0","3.82","111801","84.75"
"0","0","0","3.89","0","0","31118","0","132.3","714.4","0.81","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","15","0","17.67","0","0","0","4.3","111801","95.35"
"0","0","0","3.53","0","0","31119","0","44.1","396.9","0.42","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.39","0","0","0","0","5","0","4.44","0","0","0","3.76","111901","39.99"
"0","0","0","4.24","0","0","31119","0","66.15","476.3","0.63","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.59","0","0","0","0","5","0","6.66","0","0","0","4.51","111901","47.99"
"0","0","0","4.94","0","0","31119","0","88.2","555.7","0.84","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.78","0","0","0","0","5","0","8.88","0","0","0","5.26","111901","55.99"
"0","0","0","5.65","0","0","31119","0","110.3","635","1.05","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.98","0","0","0","0","5","0","11.1","0","0","0","6.02","111901","63.98"
"0","0","0","6.35","0","0","31119","0","132.3","714.4","1.26","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","1.17","0","0","0","0","5","0","13.32","0","0","0","6.77","111901","71.98"
"47.16","0","0","1.71","0","0","31120","0","31.33","282","0.25","10000","5.24","0","0","1","0","0","0","15","0","0","0","0","0","0.19","0","0","0","0","0","0","0","0","0","0","2.28","112001","0"
"56.59","0","0","2.05","0","0","31120","0","47","338.4","0.38","20000","7.86","0","0","2","0","0","0","30","0","0","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","2.74","112001","0"
"66.02","0","0","2.39","0","0","31120","0","62.66","394.8","0.5","30000","10.48","0","0","3","0","0","0","100","0","0","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","3.19","112001","0"
"75.46","0","0","2.74","0","0","31120","0","78.33","451.2","0.63","40000","13.1","0","0","4","0","0","0","120","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.65","112001","0"
"84.89","0","0","3.08","0","0","31120","0","93.99","507.6","0.75","50000","15.72","0","0","5","0","0","0","150","0","0","0","0","0","0.57","0","0","0","0","0","0","0","0","0","0","4.1","112001","0"
"39.42","0","0","2.51","0","0","31121","0","37.03","333.2","0.2","10000","4.38","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","1.82","112101","0"
"47.3","0","0","3.01","0","0","31121","0","55.55","399.8","0.3","20000","6.57","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","2.18","112101","0"
"55.19","0","0","3.51","0","0","31121","0","74.06","466.5","0.4","30000","8.76","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","2.55","112101","0"
"63.07","0","0","4.02","0","0","31121","0","92.58","533.1","0.5","40000","10.95","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","2.91","112101","0"
"70.96","0","0","4.52","0","0","31121","0","111.1","599.8","0.6","50000","13.14","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","3.28","112101","0"
"38.05","0","0","2.28","0","0","31122","0","36.56","329","0.28","10000","4.23","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","2.51","112201","0"
"45.66","0","0","2.74","0","0","31122","0","54.84","394.8","0.42","20000","6.35","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","3.01","112201","0"
"53.27","0","0","3.19","0","0","31122","0","73.12","460.6","0.56","30000","8.46","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","3.51","112201","0"
"60.88","0","0","3.65","0","0","31122","0","91.4","526.4","0.7","40000","10.58","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","4.02","112201","0"
"68.49","0","0","4.1","0","0","31122","0","109.7","592.2","0.84","50000","12.69","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","4.52","112201","0"
"0","0","0","2.05","0","0","31123","0","32.28","290.5","0.23","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","10","0","5.03","0","0","0","2.05","112301","45.23"
"0","0","0","2.46","0","0","31123","0","48.42","348.6","0.35","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","10","0","7.55","0","0","0","2.46","112301","54.28"
"0","0","0","2.87","0","0","31123","0","64.56","406.7","0.46","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","10","0","10.06","0","0","0","2.87","112301","63.32"
"0","0","0","3.28","0","0","31123","0","80.7","464.8","0.58","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","10","0","12.58","0","0","0","3.28","112301","72.37"
"0","0","0","3.69","0","0","31123","0","96.84","522.9","0.69","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","10","0","15.09","0","0","0","3.69","112301","81.41"
"0","0","0","2.05","0","0","31124","0","32.28","290.5","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","10","0","4.92","0","0","0","2.28","112401","44.32"
"0","0","0","2.46","0","0","31124","0","48.42","348.6","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","10","0","7.38","0","0","0","2.74","112401","53.18"
"0","0","0","2.87","0","0","31124","0","64.56","406.7","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","10","0","9.84","0","0","0","3.19","112401","62.05"
"0","0","0","3.28","0","0","31124","0","80.7","464.8","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","10","0","12.3","0","0","0","3.65","112401","70.91"
"0","0","0","3.69","0","0","31124","0","96.84","522.9","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","10","0","14.76","0","0","0","4.1","112401","79.78"
"0","0","0","3.08","0","0","31125","0","53.38","480.4","0.46","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.34","0","0","0","0","10","0","3.53","0","0","0","4.1","112501","31.78"
"0","0","0","3.7","0","0","31125","0","80.07","576.5","0.69","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.51","0","0","0","0","10","0","5.3","0","0","0","4.92","112501","38.14"
"0","0","0","4.31","0","0","31125","0","106.8","672.6","0.92","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.68","0","0","0","0","10","0","7.06","0","0","0","5.74","112501","44.49"
"0","0","0","4.93","0","0","31125","0","133.5","768.6","1.15","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.85","0","0","0","0","10","0","8.83","0","0","0","6.56","112501","50.85"
"0","0","0","5.54","0","0","31125","0","160.2","864.7","1.38","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","1.02","0","0","0","0","10","0","10.59","0","0","0","7.38","112501","57.2"
"41.35","0","0","2.16","0","0","31126","0","34.18","307.6","0.27","10000","4.59","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.39","112601","0"
"49.62","0","0","2.59","0","0","31126","0","51.27","369.1","0.41","20000","6.89","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","2.87","112601","0"
"57.89","0","0","3.02","0","0","31126","0","68.36","430.6","0.54","30000","9.18","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.35","112601","0"
"66.16","0","0","3.46","0","0","31126","0","85.45","492.2","0.68","40000","11.48","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.82","112601","0"
"74.43","0","0","3.89","0","0","31126","0","102.6","553.7","0.81","50000","13.77","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","4.3","112601","0"
"0","0","0","2.62","0","0","31127","0","35.97","323.8","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.29","0","0","0","0","15","0","5.71","0","0","0","2.51","112701","51.38"
"0","0","0","3.14","0","0","31127","0","53.96","388.6","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.44","0","0","0","0","15","0","8.57","0","0","0","3.01","112701","61.66"
"0","0","0","3.67","0","0","31127","0","71.94","453.3","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.58","0","0","0","0","15","0","11.42","0","0","0","3.51","112701","71.93"
"0","0","0","4.19","0","0","31127","0","89.93","518.1","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.73","0","0","0","0","15","0","14.28","0","0","0","4.02","112701","82.21"
"0","0","0","4.72","0","0","31127","0","108","582.8","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.87","0","0","0","0","15","0","17.13","0","0","0","4.52","112701","92.48"
"0","0","0","2.28","0","0","31128","0","40.34","363.1","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","15","0","5.41","0","0","0","2.51","112801","48.65"
"0","0","0","2.74","0","0","31128","0","60.51","435.7","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","15","0","8.12","0","0","0","3.01","112801","58.38"
"0","0","0","3.19","0","0","31128","0","80.68","508.3","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","15","0","10.82","0","0","0","3.51","112801","68.11"
"0","0","0","3.65","0","0","31128","0","100.9","581","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","15","0","13.53","0","0","0","4.02","112801","77.84"
"0","0","0","4.1","0","0","31128","0","121.1","653.6","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","15","0","16.23","0","0","0","4.52","112801","87.57"
"0","0","0","2.16","0","0","31129","0","31.33","282","0.22","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","20","0","5.13","0","0","0","1.94","112901","46.14"
"0","0","0","2.59","0","0","31129","0","47","338.4","0.33","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","20","0","7.7","0","0","0","2.33","112901","55.37"
"0","0","0","3.02","0","0","31129","0","62.66","394.8","0.44","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","20","0","10.26","0","0","0","2.72","112901","64.6"
"0","0","0","3.46","0","0","31129","0","78.33","451.2","0.55","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","20","0","12.83","0","0","0","3.1","112901","73.82"
"0","0","0","3.89","0","0","31129","0","93.99","507.6","0.66","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","20","0","15.39","0","0","0","3.49","112901","83.05"
"0","0","0","2.28","0","0","31130","0","43.61","392.5","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","10","0","4.91","0","0","0","2.73","113001","44.2"
"0","0","0","2.74","0","0","31130","0","65.42","471","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","10","0","7.37","0","0","0","3.28","113001","53.04"
"0","0","0","3.19","0","0","31130","0","87.22","549.5","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","10","0","9.82","0","0","0","3.82","113001","61.88"
"0","0","0","3.65","0","0","31130","0","109.1","628","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","10","0","12.28","0","0","0","4.37","113001","70.72"
"0","0","0","4.1","0","0","31130","0","130.9","706.5","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","10","0","14.73","0","0","0","4.91","113001","79.56"
"0","0","0","2.28","0","0","31131","0","37.72","339.5","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","10","0","6.41","0","0","0","2.62","113101","57.65"
"0","0","0","2.74","0","0","31131","0","56.58","407.4","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","10","0","9.62","0","0","0","3.14","113101","69.18"
"0","0","0","3.19","0","0","31131","0","75.44","475.3","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","10","0","12.82","0","0","0","3.67","113101","80.71"
"0","0","0","3.65","0","0","31131","0","94.3","543.2","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","10","0","16.03","0","0","0","4.19","113101","92.24"
"0","0","0","4.1","0","0","31131","0","113.2","611.1","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","10","0","19.23","0","0","0","4.72","113101","103.8"
"57.65","0","0","2.28","0","0","31132","0","38.29","344.6","0.28","10000","6.41","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","2.51","113201","0"
