c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.72","0","50000","0","31076","671.2","0","0","0","3.89","15.66","0","150","84.49","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","107601","0","4.72","0","0","0","0","10","5","0.87"
"1.15","0","0","0","31076","783.1","0","10","0","35.44","25.06","0","0","1168.3","0","0","0","0","0","198.9","0","0","0","0","0","0","0","0","0","107601","0","36.6","0","0","0","0","10","6","1.39"
"0.23","0","10000","0","31077","333.2","0","0","0","2.05","0","0","15","0","0","0","0","0","0","37.03","0","4.38","0","0","0","0","0","0","0","107701","0","2.28","0","0","39.42","0","0","1","0.25"
"0.35","0","20000","0","31077","399.8","0","0","0","2.46","0","0","30","0","0","0","0","0","0","55.55","0","6.57","0","0","0","0","0","0","0","107701","0","2.74","0","0","47.3","0","0","2","0.38"
"0.46","0","30000","0","31077","466.5","0","0","0","2.87","0","0","100","0","0","0","0","0","0","74.06","0","8.76","0","0","0","0","0","0","0","107701","0","3.19","0","0","55.19","0","0","3","0.5"
"0.58","0","40000","0","31077","533.1","0","0","0","3.28","0","0","120","0","0","0","0","0","0","92.58","0","10.95","0","0","0","0","0","0","0","107701","0","3.65","0","0","63.07","0","0","4","0.63"
"0.69","0","50000","0","31077","599.8","0","0","0","3.69","0","0","150","0","0","0","0","0","0","111.1","0","13.14","0","0","0","0","0","0","0","107701","0","4.1","0","0","70.96","0","0","5","0.75"
"0.23","0","10000","0","31078","282","0","0","0","2.05","0","0","15","0","0","0","0","0","0","31.33","0","5.29","0","0","0","0","0","0","0","107801","0","1.82","0","0","47.62","0","0","1","0.2"
"0.35","0","20000","0","31078","338.4","0","0","0","2.46","0","0","30","0","0","0","0","0","0","47","0","7.94","0","0","0","0","0","0","0","107801","0","2.18","0","0","57.14","0","0","2","0.3"
"0.46","0","30000","0","31078","394.8","0","0","0","2.87","0","0","100","0","0","0","0","0","0","62.66","0","10.58","0","0","0","0","0","0","0","107801","0","2.55","0","0","66.67","0","0","3","0.4"
"0.58","0","40000","0","31078","451.2","0","0","0","3.28","0","0","120","0","0","0","0","0","0","78.33","0","13.23","0","0","0","0","0","0","0","107801","0","2.91","0","0","76.19","0","0","4","0.5"
"0.69","0","50000","0","31078","507.6","0","0","0","3.69","0","0","150","0","0","0","0","0","0","93.99","0","15.87","0","0","0","0","0","0","0","107801","0","3.28","0","0","85.72","0","0","5","0.6"
"1.1","0","0","0","31078","592.2","0","10","0","5.17","0","0","0","0","0","0","0","0","75","150.4","0","25.39","0","0","0","0","0","0","1","107801","0","4.59","0","0","2430","0","0","6","0.96"
"0.24","0","10000","0","31079","360.3","0","0","0","2.16","5.95","0","15","53.54","0","0","0","0","0","40.04","0","0","0","0","0","0","0","0","0","107901","0","3.08","0","0","0","0","15","1","0.34"
"0.36","0","20000","0","31079","432.4","0","0","0","2.59","8.93","0","30","64.25","0","0","0","0","0","60.06","0","0","0","0","0","0","0","0","0","107901","0","3.7","0","0","0","0","15","2","0.51"
"0.48","0","30000","0","31079","504.4","0","0","0","3.02","11.9","0","100","74.96","0","0","0","0","0","80.08","0","0","0","0","0","0","0","0","0","107901","0","4.31","0","0","0","0","15","3","0.68"
"0.6","0","40000","0","31079","576.5","0","0","0","3.46","14.88","0","120","85.66","0","0","0","0","0","100.1","0","0","0","0","0","0","0","0","0","107901","0","4.93","0","0","0","0","15","4","0.85"
"0.72","0","50000","0","31079","648.5","0","0","0","3.89","17.85","0","150","96.37","0","0","0","0","0","120.2","0","0","0","0","0","0","0","0","0","107901","0","5.54","0","0","0","0","15","5","1.02"
"0.3","0","10000","0","31080","323.8","0","0","0","2.73","5.71","0","15","51.38","0","0","0","0","0","35.97","0","0","0","0","0","0","0","0","0","108001","0","2.39","0","0","0","0","10","1","0.27"
"0.45","0","20000","0","31080","388.6","0","0","0","3.28","8.57","0","30","61.66","0","0","0","0","0","53.96","0","0","0","0","0","0","0","0","0","108001","0","2.87","0","0","0","0","10","2","0.41"
"0.6","0","30000","0","31080","453.3","0","0","0","3.82","11.42","0","100","71.93","0","0","0","0","0","71.94","0","0","0","0","0","0","0","0","0","108001","0","3.35","0","0","0","0","10","3","0.54"
"0.75","0","40000","0","31080","518.1","0","0","0","4.37","14.28","0","120","82.21","0","0","0","0","0","89.93","0","0","0","0","0","0","0","0","0","108001","0","3.82","0","0","0","0","10","4","0.68"
"0.9","0","50000","0","31080","582.8","0","0","0","4.91","17.13","0","150","92.48","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","108001","0","4.3","0","0","0","0","10","5","0.81"
"0.32","0","10000","0","31081","323.8","0","0","0","2.85","5.89","0","15","52.97","0","0","0","0","0","35.97","0","0","0","0","0","0","0","0","0","108101","0","1.94","0","0","0","0","15","1","0.22"
"0.48","0","20000","0","31081","388.6","0","0","0","3.42","8.84","0","30","63.56","0","0","0","0","0","53.96","0","0","0","0","0","0","0","0","0","108101","0","2.33","0","0","0","0","15","2","0.33"
"0.64","0","30000","0","31081","453.3","0","0","0","3.99","11.78","0","100","74.16","0","0","0","0","0","71.94","0","0","0","0","0","0","0","0","0","108101","0","2.72","0","0","0","0","15","3","0.44"
"0.8","0","40000","0","31081","518.1","0","0","0","4.56","14.73","0","120","84.75","0","0","0","0","0","89.93","0","0","0","0","0","0","0","0","0","108101","0","3.1","0","0","0","0","15","4","0.55"
"0.96","0","50000","0","31081","582.8","0","0","0","5.13","17.67","0","150","95.35","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","108101","0","3.49","0","0","0","0","15","5","0.66"
"0.28","0","10000","0","31082","333.6","0","0","0","2.51","5.77","0","15","51.95","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","0","108201","0","2.28","0","0","0","0","20","1","0.25"
"0.42","0","20000","0","31082","400.3","0","0","0","3.01","8.66","0","30","62.34","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","0","108201","0","2.74","0","0","0","0","20","2","0.38"
"0.56","0","30000","0","31082","467","0","0","0","3.51","11.54","0","100","72.73","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","0","108201","0","3.19","0","0","0","0","20","3","0.5"
"0.7","0","40000","0","31082","533.8","0","0","0","4.02","14.43","0","120","83.12","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","0","108201","0","3.65","0","0","0","0","20","4","0.63"
"0.84","0","50000","0","31082","600.5","0","0","0","4.52","17.31","0","150","93.51","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","0","108201","0","4.1","0","0","0","0","20","5","0.75"
"0.24","0","10000","0","31083","304.7","0","0","0","2.16","0","0","15","0","0","0","0","0","0","33.85","0","5.01","0","0","0","0","0","0","0","108301","0","2.05","0","0","45.11","0","0","1","0.23"
"0.36","0","20000","0","31083","365.6","0","0","0","2.59","0","0","30","0","0","0","0","0","0","50.77","0","7.51","0","0","0","0","0","0","0","108301","0","2.46","0","0","54.13","0","0","2","0.34"
"0.48","0","30000","0","31083","426.5","0","0","0","3.02","0","0","100","0","0","0","0","0","0","67.7","0","10.02","0","0","0","0","0","0","0","108301","0","2.87","0","0","63.15","0","0","3","0.46"
"0.6","0","40000","0","31083","487.4","0","0","0","3.45","0","0","120","0","0","0","0","0","0","84.62","0","12.52","0","0","0","0","0","0","0","108301","0","3.28","0","0","72.17","0","0","4","0.57"
"0.72","0","50000","0","31083","548.4","0","0","0","3.88","0","0","150","0","0","0","0","0","0","101.6","0","15.03","0","0","0","0","0","0","0","108301","0","3.69","0","0","81.19","0","0","5","0.69"
"0.28","0","10000","0","31084","307.6","0","0","0","2.51","0","0","15","0","0","0","0","0","0","34.18","0","4.49","0","0","0","0","0","0","0","108401","0","2.28","0","0","40.44","0","0","1","0.25"
"0.42","0","20000","0","31084","369.1","0","0","0","3.01","0","0","30","0","0","0","0","0","0","51.27","0","6.74","0","0","0","0","0","0","0","108401","0","2.74","0","0","48.53","0","0","2","0.38"
"0.56","0","30000","0","31084","430.6","0","0","0","3.51","0","0","100","0","0","0","0","0","0","68.36","0","8.98","0","0","0","0","0","0","0","108401","0","3.19","0","0","56.62","0","0","3","0.5"
"0.7","0","40000","0","31084","492.2","0","0","0","4.02","0","0","120","0","0","0","0","0","0","85.45","0","11.23","0","0","0","0","0","0","0","108401","0","3.65","0","0","64.7","0","0","4","0.63"
"0.84","0","50000","0","31084","553.7","0","0","0","4.52","0","0","150","0","0","0","0","0","0","102.6","0","13.47","0","0","0","0","0","0","0","108401","0","4.1","0","0","72.79","0","0","5","0.75"
"0.29","0","10000","0","31085","454.3","0","0","0","2.62","4.9","0","15","44.09","0","0","0","0","0","50.48","0","0","0","0","0","0","0","0","0","108501","0","2.39","0","0","0","0","5","1","0.27"
"0.44","0","20000","0","31085","545.2","0","0","0","3.14","7.35","0","30","52.91","0","0","0","0","0","75.72","0","0","0","0","0","0","0","0","0","108501","0","2.87","0","0","0","0","5","2","0.41"
"0.58","0","30000","0","31085","636","0","0","0","3.67","9.8","0","100","61.73","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","108501","0","3.35","0","0","0","0","5","3","0.54"
"0.73","0","40000","0","31085","726.9","0","0","0","4.19","12.25","0","120","70.54","0","0","0","0","0","126.2","0","0","0","0","0","0","0","0","0","108501","0","3.82","0","0","0","0","5","4","0.68"
"0.87","0","50000","0","31085","817.7","0","0","0","4.72","14.7","0","150","79.36","0","0","0","0","0","151.5","0","0","0","0","0","0","0","0","0","108501","0","4.3","0","0","0","0","5","5","0.81"
"0.33","0","10000","0","31086","360.3","0","0","0","2.96","6.08","0","15","54.68","0","0","0","0","0","40.04","0","0","0","0","0","0","0","0","0","108601","0","2.05","0","0","0","0","5","1","0.23"
"0.5","0","20000","0","31086","432.4","0","0","0","3.55","9.12","0","30","65.62","0","0","0","0","0","60.06","0","0","0","0","0","0","0","0","0","108601","0","2.46","0","0","0","0","5","2","0.35"
"0.66","0","30000","0","31086","504.4","0","0","0","4.14","12.16","0","100","76.55","0","0","0","0","0","80.08","0","0","0","0","0","0","0","0","0","108601","0","2.87","0","0","0","0","5","3","0.46"
"0.83","0","40000","0","31086","576.5","0","0","0","4.74","15.2","0","120","87.49","0","0","0","0","0","100.1","0","0","0","0","0","0","0","0","0","108601","0","3.28","0","0","0","0","5","4","0.58"
"0.99","0","50000","0","31086","648.5","0","0","0","5.33","18.24","0","150","98.42","0","0","0","0","0","120.2","0","0","0","0","0","0","0","0","0","108601","0","3.69","0","0","0","0","5","5","0.69"
"0.3","0","10000","0","31087","344.6","0","0","0","2.73","6.2","0","15","55.82","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","108701","0","2.39","0","0","0","0","20","1","0.27"
"0.45","0","20000","0","31087","413.5","0","0","0","3.28","9.3","0","30","66.98","0","0","0","0","0","57.44","0","0","0","0","0","0","0","0","0","108701","0","2.87","0","0","0","0","20","2","0.41"
"0.6","0","30000","0","31087","482.4","0","0","0","3.82","12.4","0","100","78.15","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","108701","0","3.35","0","0","0","0","20","3","0.54"
"0.75","0","40000","0","31087","551.4","0","0","0","4.37","15.5","0","120","89.31","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","108701","0","3.82","0","0","0","0","20","4","0.68"
"0.9","0","50000","0","31087","620.3","0","0","0","4.91","18.6","0","150","100.5","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","108701","0","4.3","0","0","0","0","20","5","0.81"
"1.2","0","0","0","31087","734.8","0","0","0","175.8","24.8","0","0","1857.3","0","0","0","0","0","155.5","0","0","0","0","0","0","0","0","0","108701","0","64.79","0","0","0","0","20","6","1"
"0.25","0","10000","0","31088","333.2","0","0","0","2.28","0","0","15","0","0","0","0","0","0","37.03","0","4.38","0","0","0","0","0","0","0","108801","0","2.05","0","0","39.42","0","0","1","0.23"
"0.38","0","20000","0","31088","399.8","0","0","0","2.74","0","0","30","0","0","0","0","0","0","55.55","0","6.57","0","0","0","0","0","0","0","108801","0","2.46","0","0","47.3","0","0","2","0.35"
"0.5","0","30000","0","31088","466.5","0","0","0","3.19","0","0","100","0","0","0","0","0","0","74.06","0","8.76","0","0","0","0","0","0","0","108801","0","2.87","0","0","55.19","0","0","3","0.46"
"0.63","0","40000","0","31088","533.1","0","0","0","3.65","0","0","120","0","0","0","0","0","0","92.58","0","10.95","0","0","0","0","0","0","0","108801","0","3.28","0","0","63.07","0","0","4","0.58"
"0.75","0","50000","0","31088","599.8","0","0","0","4.1","0","0","150","0","0","0","0","0","0","111.1","0","13.14","0","0","0","0","0","0","0","108801","0","3.69","0","0","70.96","0","0","5","0.69"
"1","0","0","0","31087","3199.7","0","10","0","87.79","0","0","0","0","0","0","0","0","0","148.2","0","17.52","0","0","0","0","0","0","0","108801","0","87.31","0","0","82.78","0","0","6","0.92"
"0.33","0","10000","0","31089","480.4","0","0","0","2.96","3.47","0","15","31.22","0","0","0","0","0","53.38","0","0","0","0","0","0","0","0","0","108901","0","4.22","0","0","0","0","10","1","0.47"
"0.5","0","20000","0","31089","576.5","0","0","0","3.55","5.21","0","30","37.46","0","0","0","0","0","80.07","0","0","0","0","0","0","0","0","0","108901","0","5.06","0","0","0","0","10","2","0.71"
"0.66","0","30000","0","31089","672.6","0","0","0","4.14","6.94","0","100","43.71","0","0","0","0","0","106.8","0","0","0","0","0","0","0","0","0","108901","0","5.91","0","0","0","0","10","3","0.94"
"0.83","0","40000","0","31089","768.6","0","0","0","4.74","8.68","0","120","49.95","0","0","0","0","0","133.5","0","0","0","0","0","0","0","0","0","108901","0","6.75","0","0","0","0","10","4","1.18"
"0.99","0","50000","0","31089","864.7","0","0","0","5.33","10.41","0","150","56.2","0","0","0","0","0","160.2","0","0","0","0","0","0","0","0","0","108901","0","7.6","0","0","0","0","10","5","1.41"
"1.32","0","0","0","31089","1008.8","0","10","0","121.3","13.88","0","0","1565.6","0","0","0","0","0","213.6","0","0","0","0","0","0","0","0","0","108901","0","123.9","0","0","0","0","10","6","1.88"
"0.3","0","10000","0","31090","396.9","0","0","0","2.73","5.75","0","15","51.72","0","0","0","0","0","44.1","0","0","0","0","0","0","0","0","0","109001","0","2.05","0","0","0","0","10","1","0.23"
"0.45","0","20000","0","31090","476.3","0","0","0","3.28","8.63","0","30","62.06","0","0","0","0","0","66.15","0","0","0","0","0","0","0","0","0","109001","0","2.46","0","0","0","0","10","2","0.35"
"0.6","0","30000","0","31090","555.7","0","0","0","3.82","11.5","0","100","72.41","0","0","0","0","0","88.2","0","0","0","0","0","0","0","0","0","109001","0","2.87","0","0","0","0","10","3","0.46"
"0.75","0","40000","0","31090","635","0","0","0","4.37","14.38","0","120","82.75","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","109001","0","3.28","0","0","0","0","10","4","0.58"
"0.9","0","50000","0","31090","714.4","0","0","0","4.91","17.25","0","150","93.1","0","0","0","0","0","132.3","0","0","0","0","0","0","0","0","0","109001","0","3.69","0","0","0","0","10","5","0.69"
"0.32","0","10000","0","31091","459.6","0","0","0","2.85","4.57","0","15","41.13","0","0","0","0","0","51.06","0","0","0","0","0","0","0","0","0","109101","0","2.73","0","0","0","0","10","1","0.3"
"0.48","0","20000","0","31091","551.5","0","0","0","3.42","6.86","0","30","49.36","0","0","0","0","0","76.59","0","0","0","0","0","0","0","0","0","109101","0","3.28","0","0","0","0","10","2","0.45"
"0.64","0","30000","0","31091","643.4","0","0","0","3.99","9.14","0","100","57.58","0","0","0","0","0","102.2","0","0","0","0","0","0","0","0","0","109101","0","3.82","0","0","0","0","10","3","0.6"
"0.8","0","40000","0","31091","735.4","0","0","0","4.56","11.43","0","120","65.81","0","0","0","0","0","127.7","0","0","0","0","0","0","0","0","0","109101","0","4.37","0","0","0","0","10","4","0.75"
"0.96","0","50000","0","31091","827.3","0","0","0","5.13","13.71","0","150","74.03","0","0","0","0","0","153.2","0","0","0","0","0","0","0","0","0","109101","0","4.91","0","0","0","0","10","5","0.9"
"0.28","0","10000","0","31092","333.6","0","0","0","2.51","0","0","15","0","0","0","0","0","0","37.06","0","5.77","0","0","0","0","0","0","0","109201","0","2.28","0","0","51.95","0","0","1","0.25"
"0.42","0","20000","0","31092","400.3","0","0","0","3.01","0","0","30","0","0","0","0","0","0","55.59","0","8.66","0","0","0","0","0","0","0","109201","0","2.74","0","0","62.34","0","0","2","0.38"
"0.56","0","30000","0","31092","467","0","0","0","3.51","0","0","100","0","0","0","0","0","0","74.12","0","11.54","0","0","0","0","0","0","0","109201","0","3.19","0","0","72.73","0","0","3","0.5"
"0.7","0","40000","0","31092","533.8","0","0","0","4.02","0","0","120","0","0","0","0","0","0","92.65","0","14.43","0","0","0","0","0","0","0","109201","0","3.65","0","0","83.12","0","0","4","0.63"
"0.84","0","50000","0","31092","600.5","0","0","0","4.52","0","0","150","0","0","0","0","0","0","111.2","0","17.31","0","0","0","0","0","0","0","109201","0","4.1","0","0","93.51","0","0","5","0.75"
"0.22","0","10000","0","31093","290.5","0","0","0","1.94","0","0","15","0","0","0","0","0","0","32.28","0","5.24","0","0","0","0","0","0","0","109301","0","1.82","0","0","47.16","0","0","1","0.2"
"0.33","0","20000","0","31093","348.6","0","0","0","2.33","0","0","30","0","0","0","0","0","0","48.42","0","7.86","0","0","0","0","0","0","0","109301","0","2.18","0","0","56.59","0","0","2","0.3"
"0.44","0","30000","0","31093","406.7","0","0","0","2.72","0","0","100","0","0","0","0","0","0","64.56","0","10.48","0","0","0","0","0","0","0","109301","0","2.55","0","0","66.02","0","0","3","0.4"
"0.55","0","40000","0","31093","464.8","0","0","0","3.1","0","0","120","0","0","0","0","0","0","80.7","0","13.1","0","0","0","0","0","0","0","109301","0","2.91","0","0","75.46","0","0","4","0.5"
"0.66","0","50000","0","31093","522.9","0","0","0","3.49","0","0","150","0","0","0","0","0","0","96.84","0","15.72","0","0","0","0","0","0","0","109301","0","3.28","0","0","84.89","0","0","5","0.6"
"0.28","0","10000","0","31094","318.9","0","0","0","2.51","0","0","15","0","0","0","0","0","0","35.43","0","6.01","0","0","0","0","0","0","0","109401","0","2.16","0","0","54.11","0","0","1","0.24"
"0.42","0","20000","0","31094","382.7","0","0","0","3.01","0","0","30","0","0","0","0","0","0","53.15","0","9.02","0","0","0","0","0","0","0","109401","0","2.59","0","0","64.93","0","0","2","0.36"
"0.56","0","30000","0","31094","446.5","0","0","0","3.51","0","0","100","0","0","0","0","0","0","70.86","0","12.02","0","0","0","0","0","0","0","109401","0","3.02","0","0","75.75","0","0","3","0.48"
"0.7","0","40000","0","31094","510.2","0","0","0","4.02","0","0","120","0","0","0","0","0","0","88.58","0","15.03","0","0","0","0","0","0","0","109401","0","3.46","0","0","86.58","0","0","4","0.6"
"0.84","0","50000","0","31094","574","0","0","0","4.52","0","0","150","0","0","0","0","0","0","106.3","0","18.03","0","0","0","0","0","0","0","109401","0","3.89","0","0","97.4","0","0","5","0.72"
"0.41","0","10000","0","31095","496.1","0","0","0","3.65","0","0","15","0","0","0","0","0","0","55.13","0","3.72","0","0","0","0","0","0","0","109501","0","2.73","0","0","33.49","0","0","1","0.3"
"0.62","0","20000","0","31095","595.3","0","0","0","4.38","0","0","30","0","0","0","0","0","0","82.7","0","5.58","0","0","0","0","0","0","0","109501","0","3.28","0","0","40.19","0","0","2","0.45"
"0.82","0","30000","0","31095","694.5","0","0","0","5.11","0","0","100","0","0","0","0","0","0","110.3","0","7.44","0","0","0","0","0","0","0","109501","0","3.82","0","0","46.89","0","0","3","0.6"
"1.03","0","40000","0","31095","793.8","0","0","0","5.84","0","0","120","0","0","0","0","0","0","137.9","0","9.3","0","0","0","0","0","0","0","109501","0","4.37","0","0","53.58","0","0","4","0.75"
"1.23","0","50000","0","31095","893","0","0","0","6.57","0","0","150","0","0","0","0","0","0","165.4","0","11.16","0","0","0","0","0","0","0","109501","0","4.91","0","0","60.28","0","0","5","0.9"
"0.28","0","10000","0","31096","365.6","0","0","0","2.51","6.14","0","15","55.25","0","0","0","0","0","40.62","0","0","0","0","0","0","0","0","0","109601","0","2.28","0","0","0","0","15","1","0.25"
"0.42","0","20000","0","31096","438.7","0","0","0","3.01","9.21","0","30","66.3","0","0","0","0","0","60.93","0","0","0","0","0","0","0","0","0","109601","0","2.74","0","0","0","0","15","2","0.38"
