94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","50.99","0","0","2","471","0","111601","0.5","0","10","0","65.42","0","7.08","3.55","0","0","0","0","31116","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","59.49","0","0","3","549.5","0","111601","0.66","0","10","0","87.22","0","9.44","4.14","0","0","0","0","31116","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","67.98","0","0","4","628","0","111601","0.83","0","10","0","109.1","0","11.8","4.74","0","0","0","0","31116","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","76.48","0","0","5","706.5","0","111601","0.99","0","10","0","130.9","0","14.16","5.33","0","0","0","0","31116","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.47","0","0","0","1","344.6","0","111701","0.28","0","0","0","38.29","0","0","2.51","0","0","0","0","31117","58.22","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.71","0","0","0","2","413.5","0","111701","0.42","0","0","0","57.44","0","0","3.01","0","0","0","0","31117","69.86","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.94","0","0","0","3","482.4","0","111701","0.56","0","0","0","76.58","0","0","3.51","0","0","0","0","31117","81.51","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","16.18","0","0","0","4","551.4","0","111701","0.7","0","0","0","95.73","0","0","4.02","0","0","0","0","31117","93.15","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","19.41","0","0","0","5","620.3","0","111701","0.84","0","0","0","114.9","0","0","4.52","0","0","0","0","31117","104.8","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","52.97","0","0","1","396.9","0","111801","0.27","0","15","0","44.1","0","5.89","2.39","0","0","0","0","31118","0","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","63.56","0","0","2","476.3","0","111801","0.41","0","15","0","66.15","0","8.84","2.87","0","0","0","0","31118","0","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","74.16","0","0","3","555.7","0","111801","0.54","0","15","0","88.2","0","11.78","3.35","0","0","0","0","31118","0","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","84.75","0","0","4","635","0","111801","0.68","0","15","0","110.3","0","14.73","3.82","0","0","0","0","31118","0","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","95.35","0","0","5","714.4","0","111801","0.81","0","15","0","132.3","0","17.67","4.3","0","0","0","0","31118","0","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","39.99","0","0","1","396.9","0","111901","0.42","0","5","0","44.1","0","4.44","3.76","0","0","0","0","31119","0","0.39","3.53"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","47.99","0","0","2","476.3","0","111901","0.63","0","5","0","66.15","0","6.66","4.51","0","0","0","0","31119","0","0.59","4.24"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","55.99","0","0","3","555.7","0","111901","0.84","0","5","0","88.2","0","8.88","5.26","0","0","0","0","31119","0","0.78","4.94"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","63.98","0","0","4","635","0","111901","1.05","0","5","0","110.3","0","11.1","6.02","0","0","0","0","31119","0","0.98","5.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","71.98","0","0","5","714.4","0","111901","1.26","0","5","0","132.3","0","13.32","6.77","0","0","0","0","31119","0","1.17","6.35"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.24","0","0","0","1","282","0","112001","0.25","0","0","0","31.33","0","0","2.28","0","0","0","0","31120","47.16","0.19","1.71"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.86","0","0","0","2","338.4","0","112001","0.38","0","0","0","47","0","0","2.74","0","0","0","0","31120","56.59","0.29","2.05"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.48","0","0","0","3","394.8","0","112001","0.5","0","0","0","62.66","0","0","3.19","0","0","0","0","31120","66.02","0.38","2.39"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","13.1","0","0","0","4","451.2","0","112001","0.63","0","0","0","78.33","0","0","3.65","0","0","0","0","31120","75.46","0.48","2.74"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.72","0","0","0","5","507.6","0","112001","0.75","0","0","0","93.99","0","0","4.1","0","0","0","0","31120","84.89","0.57","3.08"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.38","0","0","0","1","333.2","0","112101","0.2","0","0","0","37.03","0","0","1.82","0","0","0","0","31121","39.42","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.57","0","0","0","2","399.8","0","112101","0.3","0","0","0","55.55","0","0","2.18","0","0","0","0","31121","47.3","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.76","0","0","0","3","466.5","0","112101","0.4","0","0","0","74.06","0","0","2.55","0","0","0","0","31121","55.19","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.95","0","0","0","4","533.1","0","112101","0.5","0","0","0","92.58","0","0","2.91","0","0","0","0","31121","63.07","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.14","0","0","0","5","599.8","0","112101","0.6","0","0","0","111.1","0","0","3.28","0","0","0","0","31121","70.96","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.23","0","0","0","1","329","0","112201","0.28","0","0","0","36.56","0","0","2.51","0","0","0","0","31122","38.05","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.35","0","0","0","2","394.8","0","112201","0.42","0","0","0","54.84","0","0","3.01","0","0","0","0","31122","45.66","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.46","0","0","0","3","460.6","0","112201","0.56","0","0","0","73.12","0","0","3.51","0","0","0","0","31122","53.27","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.58","0","0","0","4","526.4","0","112201","0.7","0","0","0","91.4","0","0","4.02","0","0","0","0","31122","60.88","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.69","0","0","0","5","592.2","0","112201","0.84","0","0","0","109.7","0","0","4.52","0","0","0","0","31122","68.49","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","45.23","0","0","1","290.5","0","112301","0.23","0","10","0","32.28","0","5.03","2.05","0","0","0","0","31123","0","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","54.28","0","0","2","348.6","0","112301","0.35","0","10","0","48.42","0","7.55","2.46","0","0","0","0","31123","0","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","63.32","0","0","3","406.7","0","112301","0.46","0","10","0","64.56","0","10.06","2.87","0","0","0","0","31123","0","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","72.37","0","0","4","464.8","0","112301","0.58","0","10","0","80.7","0","12.58","3.28","0","0","0","0","31123","0","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","81.41","0","0","5","522.9","0","112301","0.69","0","10","0","96.84","0","15.09","3.69","0","0","0","0","31123","0","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","44.32","0","0","1","290.5","0","112401","0.25","0","10","0","32.28","0","4.92","2.28","0","0","0","0","31124","0","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","53.18","0","0","2","348.6","0","112401","0.38","0","10","0","48.42","0","7.38","2.74","0","0","0","0","31124","0","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","62.05","0","0","3","406.7","0","112401","0.5","0","10","0","64.56","0","9.84","3.19","0","0","0","0","31124","0","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","70.91","0","0","4","464.8","0","112401","0.63","0","10","0","80.7","0","12.3","3.65","0","0","0","0","31124","0","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","79.78","0","0","5","522.9","0","112401","0.75","0","10","0","96.84","0","14.76","4.1","0","0","0","0","31124","0","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","31.78","0","0","1","480.4","0","112501","0.46","0","10","0","53.38","0","3.53","4.1","0","0","0","0","31125","0","0.34","3.08"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","38.14","0","0","2","576.5","0","112501","0.69","0","10","0","80.07","0","5.3","4.92","0","0","0","0","31125","0","0.51","3.7"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","44.49","0","0","3","672.6","0","112501","0.92","0","10","0","106.8","0","7.06","5.74","0","0","0","0","31125","0","0.68","4.31"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","50.85","0","0","4","768.6","0","112501","1.15","0","10","0","133.5","0","8.83","6.56","0","0","0","0","31125","0","0.85","4.93"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","57.2","0","0","5","864.7","0","112501","1.38","0","10","0","160.2","0","10.59","7.38","0","0","0","0","31125","0","1.02","5.54"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.59","0","0","0","1","307.6","0","112601","0.27","0","0","0","34.18","0","0","2.39","0","0","0","0","31126","41.35","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.89","0","0","0","2","369.1","0","112601","0.41","0","0","0","51.27","0","0","2.87","0","0","0","0","31126","49.62","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.18","0","0","0","3","430.6","0","112601","0.54","0","0","0","68.36","0","0","3.35","0","0","0","0","31126","57.89","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.48","0","0","0","4","492.2","0","112601","0.68","0","0","0","85.45","0","0","3.82","0","0","0","0","31126","66.16","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.77","0","0","0","5","553.7","0","112601","0.81","0","0","0","102.6","0","0","4.3","0","0","0","0","31126","74.43","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","51.38","0","0","1","323.8","0","112701","0.28","0","15","0","35.97","0","5.71","2.51","0","0","0","0","31127","0","0.29","2.62"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","61.66","0","0","2","388.6","0","112701","0.42","0","15","0","53.96","0","8.57","3.01","0","0","0","0","31127","0","0.44","3.14"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","71.93","0","0","3","453.3","0","112701","0.56","0","15","0","71.94","0","11.42","3.51","0","0","0","0","31127","0","0.58","3.67"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","82.21","0","0","4","518.1","0","112701","0.7","0","15","0","89.93","0","14.28","4.02","0","0","0","0","31127","0","0.73","4.19"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","92.48","0","0","5","582.8","0","112701","0.84","0","15","0","108","0","17.13","4.52","0","0","0","0","31127","0","0.87","4.72"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","48.65","0","0","1","363.1","0","112801","0.28","0","15","0","40.34","0","5.41","2.51","0","0","0","0","31128","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","58.38","0","0","2","435.7","0","112801","0.42","0","15","0","60.51","0","8.12","3.01","0","0","0","0","31128","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","68.11","0","0","3","508.3","0","112801","0.56","0","15","0","80.68","0","10.82","3.51","0","0","0","0","31128","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","77.84","0","0","4","581","0","112801","0.7","0","15","0","100.9","0","13.53","4.02","0","0","0","0","31128","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","87.57","0","0","5","653.6","0","112801","0.84","0","15","0","121.1","0","16.23","4.52","0","0","0","0","31128","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","46.14","0","0","1","282","0","112901","0.22","0","20","0","31.33","0","5.13","1.94","0","0","0","0","31129","0","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","55.37","0","0","2","338.4","0","112901","0.33","0","20","0","47","0","7.7","2.33","0","0","0","0","31129","0","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","64.6","0","0","3","394.8","0","112901","0.44","0","20","0","62.66","0","10.26","2.72","0","0","0","0","31129","0","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","73.82","0","0","4","451.2","0","112901","0.55","0","20","0","78.33","0","12.83","3.1","0","0","0","0","31129","0","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","83.05","0","0","5","507.6","0","112901","0.66","0","20","0","93.99","0","15.39","3.49","0","0","0","0","31129","0","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","44.2","0","0","1","392.5","0","113001","0.3","0","10","0","43.61","0","4.91","2.73","0","0","0","0","31130","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","53.04","0","0","2","471","0","113001","0.45","0","10","0","65.42","0","7.37","3.28","0","0","0","0","31130","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","61.88","0","0","3","549.5","0","113001","0.6","0","10","0","87.22","0","9.82","3.82","0","0","0","0","31130","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","70.72","0","0","4","628","0","113001","0.75","0","10","0","109.1","0","12.28","4.37","0","0","0","0","31130","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","79.56","0","0","5","706.5","0","113001","0.9","0","10","0","130.9","0","14.73","4.91","0","0","0","0","31130","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","57.65","0","0","1","339.5","0","113101","0.29","0","10","0","37.72","0","6.41","2.62","0","0","0","0","31131","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","69.18","0","0","2","407.4","0","113101","0.44","0","10","0","56.58","0","9.62","3.14","0","0","0","0","31131","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","80.71","0","0","3","475.3","0","113101","0.58","0","10","0","75.44","0","12.82","3.67","0","0","0","0","31131","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","92.24","0","0","4","543.2","0","113101","0.73","0","10","0","94.3","0","16.03","4.19","0","0","0","0","31131","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","103.8","0","0","5","611.1","0","113101","0.87","0","10","0","113.2","0","19.23","4.72","0","0","0","0","31131","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.41","0","0","0","1","344.6","0","113201","0.28","0","0","0","38.29","0","0","2.51","0","0","0","0","31132","57.65","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.62","0","0","0","2","413.5","0","113201","0.42","0","0","0","57.44","0","0","3.01","0","0","0","0","31132","69.18","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.82","0","0","0","3","482.4","0","113201","0.56","0","0","0","76.58","0","0","3.51","0","0","0","0","31132","80.71","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","16.03","0","0","0","4","551.4","0","113201","0.7","0","0","0","95.73","0","0","4.02","0","0","0","0","31132","92.24","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","19.23","0","0","0","5","620.3","0","113201","0.84","0","0","0","114.9","0","0","4.52","0","0","0","0","31132","103.8","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.1","0","0","0","1","382.7","0","113301","0.25","0","0","0","42.52","0","0","2.28","0","0","0","0","31133","45.91","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.65","0","0","0","2","459.2","0","113301","0.38","0","0","0","63.78","0","0","2.74","0","0","0","0","31133","55.09","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.2","0","0","0","3","535.8","0","113301","0.5","0","0","0","85.04","0","0","3.19","0","0","0","0","31133","64.27","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.75","0","0","0","4","612.3","0","113301","0.63","0","0","0","106.3","0","0","3.65","0","0","0","0","31133","73.46","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.3","0","0","0","5","688.9","0","113301","0.75","0","0","0","127.6","0","0","4.1","0","0","0","0","31133","82.64","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","1","323.8","0","113401","0.28","0","0","0","35.97","0","0","2.51","0","0","0","0","31134","52.97","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","2","388.6","0","113401","0.42","0","0","0","53.96","0","0","3.01","0","0","0","0","31134","63.56","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","3","453.3","0","113401","0.56","0","0","0","71.94","0","0","3.51","0","0","0","0","31134","74.16","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","4","518.1","0","113401","0.7","0","0","0","89.93","0","0","4.02","0","0","0","0","31134","84.75","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","5","582.8","0","113401","0.84","0","0","0","108","0","0","4.52","0","0","0","0","31134","95.35","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.49","0","0","0","1","316.1","0","113501","0.23","0","0","0","35.13","0","0","2.05","0","0","0","0","31135","40.44","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.74","0","0","0","2","379.3","0","113501","0.35","0","0","0","52.7","0","0","2.46","0","0","0","0","31135","48.53","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.98","0","0","0","3","442.5","0","113501","0.46","0","0","0","70.26","0","0","2.87","0","0","0","0","31135","56.62","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.23","0","0","0","4","505.8","0","113501","0.58","0","0","0","87.83","0","0","3.28","0","0","0","0","31135","64.7","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.47","0","0","0","5","569","0","113501","0.69","0","0","0","105.4","0","0","3.69","0","0","0","0","31135","72.79","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","52.29","0","0","1","360.3","0","113601","0.33","0","15","0","40.04","0","5.81","2.96","0","0","0","0","31136","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","62.75","0","0","2","432.4","0","113601","0.5","0","15","0","60.06","0","8.72","3.55","0","0","0","0","31136","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","73.21","0","0","3","504.4","0","113601","0.66","0","15","0","80.08","0","11.62","4.14","0","0","0","0","31136","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","83.66","0","0","4","576.5","0","113601","0.83","0","15","0","100.1","0","14.53","4.74","0","0","0","0","31136","0","0.7","4.02"
