32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"24.8","155.5","0","1","0","0","20","0","0","0","0","0","0","0","0","734.8","0","0","64.79","31087","0","0","0","1.2","0","0","0","0","0","0","0","0","1857.3","6","175.8","0","0","0","108701"
"0","37.03","0","0.23","0","0","0","4.38","0","0","0","0","0","0","39.42","333.2","0","0","2.05","31088","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","108801"
"0","55.55","0","0.35","0","0","0","6.57","0","0","0","0","0","0","47.3","399.8","0","0","2.46","31088","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","108801"
"0","74.06","0","0.46","0","0","0","8.76","0","0","0","0","0","0","55.19","466.5","0","0","2.87","31088","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","108801"
"0","92.58","0","0.58","0","0","0","10.95","0","0","0","0","0","0","63.07","533.1","0","0","3.28","31088","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","108801"
"0","111.1","0","0.69","0","0","0","13.14","0","0","0","0","0","0","70.96","599.8","0","0","3.69","31088","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","108801"
"0","148.2","0","0.92","0","0","0","17.52","0","0","0","0","0","0","82.78","3199.7","0","0","87.31","31087","10","0","0","1","0","0","0","0","0","0","0","0","0","6","87.79","0","0","0","108801"
"3.47","53.38","0","0.47","0","0","10","0","0","0","0","0","0","0","0","480.4","0","0","4.22","31089","0","0","0","0.33","15","0","0","0","0","0","0","0","31.22","1","2.96","0","10000","0","108901"
"5.21","80.07","0","0.71","0","0","10","0","0","0","0","0","0","0","0","576.5","0","0","5.06","31089","0","0","0","0.5","30","0","0","0","0","0","0","0","37.46","2","3.55","0","20000","0","108901"
"6.94","106.8","0","0.94","0","0","10","0","0","0","0","0","0","0","0","672.6","0","0","5.91","31089","0","0","0","0.66","100","0","0","0","0","0","0","0","43.71","3","4.14","0","30000","0","108901"
"8.68","133.5","0","1.18","0","0","10","0","0","0","0","0","0","0","0","768.6","0","0","6.75","31089","0","0","0","0.83","120","0","0","0","0","0","0","0","49.95","4","4.74","0","40000","0","108901"
"10.41","160.2","0","1.41","0","0","10","0","0","0","0","0","0","0","0","864.7","0","0","7.6","31089","0","0","0","0.99","150","0","0","0","0","0","0","0","56.2","5","5.33","0","50000","0","108901"
"13.88","213.6","0","1.88","0","0","10","0","0","0","0","0","0","0","0","1008.8","0","0","123.9","31089","10","0","0","1.32","0","0","0","0","0","0","0","0","1565.6","6","121.3","0","0","0","108901"
"5.75","44.1","0","0.23","0","0","10","0","0","0","0","0","0","0","0","396.9","0","0","2.05","31090","0","0","0","0.3","15","0","0","0","0","0","0","0","51.72","1","2.73","0","10000","0","109001"
"8.63","66.15","0","0.35","0","0","10","0","0","0","0","0","0","0","0","476.3","0","0","2.46","31090","0","0","0","0.45","30","0","0","0","0","0","0","0","62.06","2","3.28","0","20000","0","109001"
"11.5","88.2","0","0.46","0","0","10","0","0","0","0","0","0","0","0","555.7","0","0","2.87","31090","0","0","0","0.6","100","0","0","0","0","0","0","0","72.41","3","3.82","0","30000","0","109001"
"14.38","110.3","0","0.58","0","0","10","0","0","0","0","0","0","0","0","635","0","0","3.28","31090","0","0","0","0.75","120","0","0","0","0","0","0","0","82.75","4","4.37","0","40000","0","109001"
"17.25","132.3","0","0.69","0","0","10","0","0","0","0","0","0","0","0","714.4","0","0","3.69","31090","0","0","0","0.9","150","0","0","0","0","0","0","0","93.1","5","4.91","0","50000","0","109001"
"4.57","51.06","0","0.3","0","0","10","0","0","0","0","0","0","0","0","459.6","0","0","2.73","31091","0","0","0","0.32","15","0","0","0","0","0","0","0","41.13","1","2.85","0","10000","0","109101"
"6.86","76.59","0","0.45","0","0","10","0","0","0","0","0","0","0","0","551.5","0","0","3.28","31091","0","0","0","0.48","30","0","0","0","0","0","0","0","49.36","2","3.42","0","20000","0","109101"
"9.14","102.2","0","0.6","0","0","10","0","0","0","0","0","0","0","0","643.4","0","0","3.82","31091","0","0","0","0.64","100","0","0","0","0","0","0","0","57.58","3","3.99","0","30000","0","109101"
"11.43","127.7","0","0.75","0","0","10","0","0","0","0","0","0","0","0","735.4","0","0","4.37","31091","0","0","0","0.8","120","0","0","0","0","0","0","0","65.81","4","4.56","0","40000","0","109101"
"13.71","153.2","0","0.9","0","0","10","0","0","0","0","0","0","0","0","827.3","0","0","4.91","31091","0","0","0","0.96","150","0","0","0","0","0","0","0","74.03","5","5.13","0","50000","0","109101"
"0","37.06","0","0.25","0","0","0","5.77","0","0","0","0","0","0","51.95","333.6","0","0","2.28","31092","0","0","0","0.28","15","0","0","0","0","0","0","0","0","1","2.51","0","10000","0","109201"
"0","55.59","0","0.38","0","0","0","8.66","0","0","0","0","0","0","62.34","400.3","0","0","2.74","31092","0","0","0","0.42","30","0","0","0","0","0","0","0","0","2","3.01","0","20000","0","109201"
"0","74.12","0","0.5","0","0","0","11.54","0","0","0","0","0","0","72.73","467","0","0","3.19","31092","0","0","0","0.56","100","0","0","0","0","0","0","0","0","3","3.51","0","30000","0","109201"
"0","92.65","0","0.63","0","0","0","14.43","0","0","0","0","0","0","83.12","533.8","0","0","3.65","31092","0","0","0","0.7","120","0","0","0","0","0","0","0","0","4","4.02","0","40000","0","109201"
"0","111.2","0","0.75","0","0","0","17.31","0","0","0","0","0","0","93.51","600.5","0","0","4.1","31092","0","0","0","0.84","150","0","0","0","0","0","0","0","0","5","4.52","0","50000","0","109201"
"0","32.28","0","0.2","0","0","0","5.24","0","0","0","0","0","0","47.16","290.5","0","0","1.82","31093","0","0","0","0.22","15","0","0","0","0","0","0","0","0","1","1.94","0","10000","0","109301"
"0","48.42","0","0.3","0","0","0","7.86","0","0","0","0","0","0","56.59","348.6","0","0","2.18","31093","0","0","0","0.33","30","0","0","0","0","0","0","0","0","2","2.33","0","20000","0","109301"
"0","64.56","0","0.4","0","0","0","10.48","0","0","0","0","0","0","66.02","406.7","0","0","2.55","31093","0","0","0","0.44","100","0","0","0","0","0","0","0","0","3","2.72","0","30000","0","109301"
"0","80.7","0","0.5","0","0","0","13.1","0","0","0","0","0","0","75.46","464.8","0","0","2.91","31093","0","0","0","0.55","120","0","0","0","0","0","0","0","0","4","3.1","0","40000","0","109301"
"0","96.84","0","0.6","0","0","0","15.72","0","0","0","0","0","0","84.89","522.9","0","0","3.28","31093","0","0","0","0.66","150","0","0","0","0","0","0","0","0","5","3.49","0","50000","0","109301"
"0","35.43","0","0.24","0","0","0","6.01","0","0","0","0","0","0","54.11","318.9","0","0","2.16","31094","0","0","0","0.28","15","0","0","0","0","0","0","0","0","1","2.51","0","10000","0","109401"
"0","53.15","0","0.36","0","0","0","9.02","0","0","0","0","0","0","64.93","382.7","0","0","2.59","31094","0","0","0","0.42","30","0","0","0","0","0","0","0","0","2","3.01","0","20000","0","109401"
"0","70.86","0","0.48","0","0","0","12.02","0","0","0","0","0","0","75.75","446.5","0","0","3.02","31094","0","0","0","0.56","100","0","0","0","0","0","0","0","0","3","3.51","0","30000","0","109401"
"0","88.58","0","0.6","0","0","0","15.03","0","0","0","0","0","0","86.58","510.2","0","0","3.46","31094","0","0","0","0.7","120","0","0","0","0","0","0","0","0","4","4.02","0","40000","0","109401"
"0","106.3","0","0.72","0","0","0","18.03","0","0","0","0","0","0","97.4","574","0","0","3.89","31094","0","0","0","0.84","150","0","0","0","0","0","0","0","0","5","4.52","0","50000","0","109401"
"0","55.13","0","0.3","0","0","0","3.72","0","0","0","0","0","0","33.49","496.1","0","0","2.73","31095","0","0","0","0.41","15","0","0","0","0","0","0","0","0","1","3.65","0","10000","0","109501"
"0","82.7","0","0.45","0","0","0","5.58","0","0","0","0","0","0","40.19","595.3","0","0","3.28","31095","0","0","0","0.62","30","0","0","0","0","0","0","0","0","2","4.38","0","20000","0","109501"
"0","110.3","0","0.6","0","0","0","7.44","0","0","0","0","0","0","46.89","694.5","0","0","3.82","31095","0","0","0","0.82","100","0","0","0","0","0","0","0","0","3","5.11","0","30000","0","109501"
"0","137.9","0","0.75","0","0","0","9.3","0","0","0","0","0","0","53.58","793.8","0","0","4.37","31095","0","0","0","1.03","120","0","0","0","0","0","0","0","0","4","5.84","0","40000","0","109501"
"0","165.4","0","0.9","0","0","0","11.16","0","0","0","0","0","0","60.28","893","0","0","4.91","31095","0","0","0","1.23","150","0","0","0","0","0","0","0","0","5","6.57","0","50000","0","109501"
"6.14","40.62","0","0.25","0","0","15","0","0","0","0","0","0","0","0","365.6","0","0","2.28","31096","0","0","0","0.28","15","0","0","0","0","0","0","0","55.25","1","2.51","0","10000","0","109601"
"9.21","60.93","0","0.38","0","0","15","0","0","0","0","0","0","0","0","438.7","0","0","2.74","31096","0","0","0","0.42","30","0","0","0","0","0","0","0","66.3","2","3.01","0","20000","0","109601"
"12.28","81.24","0","0.5","0","0","15","0","0","0","0","0","0","0","0","511.8","0","0","3.19","31096","0","0","0","0.56","100","0","0","0","0","0","0","0","77.35","3","3.51","0","30000","0","109601"
"15.35","101.6","0","0.63","0","0","15","0","0","0","0","0","0","0","0","585","0","0","3.65","31096","0","0","0","0.7","120","0","0","0","0","0","0","0","88.4","4","4.02","0","40000","0","109601"
"18.42","121.9","0","0.75","0","0","15","0","0","0","0","0","0","0","0","658.1","0","0","4.1","31096","0","0","0","0.84","150","0","0","0","0","0","0","0","99.45","5","4.52","0","50000","0","109601"
"5.89","35.97","0","0.25","0","0","10","0","0","0","0","0","0","0","0","323.8","0","0","2.28","31097","0","0","0","0.28","15","0","0","0","0","0","0","0","52.97","1","2.51","0","10000","0","109701"
"8.84","53.96","0","0.38","0","0","10","0","0","0","0","0","0","0","0","388.6","0","0","2.74","31097","0","0","0","0.42","30","0","0","0","0","0","0","0","63.56","2","3.01","0","20000","0","109701"
"11.78","71.94","0","0.5","0","0","10","0","0","0","0","0","0","0","0","453.3","0","0","3.19","31097","0","0","0","0.56","100","0","0","0","0","0","0","0","74.16","3","3.51","0","30000","0","109701"
"14.73","89.93","0","0.63","0","0","10","0","0","0","0","0","0","0","0","518.1","0","0","3.65","31097","0","0","0","0.7","120","0","0","0","0","0","0","0","84.75","4","4.02","0","40000","0","109701"
"17.67","108","0","0.75","0","0","10","0","0","0","0","0","0","0","0","582.8","0","0","4.1","31097","0","0","0","0.84","150","0","0","0","0","0","0","0","95.35","5","4.52","0","50000","0","109701"
"23.56","143.9","0","1","0","0","10","0","0","0","0","0","0","0","0","680","0","0","64.79","31097","0","0","0","1.12","0","0","0","0","0","0","0","0","1851.3","6","175.3","0","0","0","109701"
"0","31.33","0","0.23","0","0","0","5.13","0","0","0","0","0","0","46.14","282","0","0","2.05","31098","0","0","0","0.24","15","0","0","0","0","0","0","0","0","1","2.16","0","10000","0","109801"
"0","47","0","0.35","0","0","0","7.7","0","0","0","0","0","0","55.37","338.4","0","0","2.46","31098","0","0","0","0.36","30","0","0","0","0","0","0","0","0","2","2.59","0","20000","0","109801"
"0","62.66","0","0.46","0","0","0","10.26","0","0","0","0","0","0","64.6","394.8","0","0","2.87","31098","0","0","0","0.48","100","0","0","0","0","0","0","0","0","3","3.02","0","30000","0","109801"
"0","78.33","0","0.58","0","0","0","12.83","0","0","0","0","0","0","73.82","451.2","0","0","3.28","31098","0","0","0","0.6","120","0","0","0","0","0","0","0","0","4","3.46","0","40000","0","109801"
"0","93.99","0","0.69","0","0","0","15.39","0","0","0","0","0","0","83.05","507.6","0","0","3.69","31098","0","0","0","0.72","150","0","0","0","0","0","0","0","0","5","3.89","0","50000","0","109801"
"0","125.4","0","0.92","0","0","0","20.52","0","0","0","0","0","0","2406.9","592.2","0","0","4.31","31098","10","1","0","0.96","0","0","0","0","0","0","75","0","0","6","4.54","0","0","0","109801"
"0","41.43","0","0.24","0","0","0","5.28","0","0","0","0","0","0","47.51","372.9","0","0","2.16","31099","0","0","0","0.29","15","0","0","0","0","0","0","0","0","1","2.62","0","10000","0","109901"
"0","62.15","0","0.36","0","0","0","7.92","0","0","0","0","0","0","57.01","447.5","0","0","2.59","31099","0","0","0","0.44","30","0","0","0","0","0","0","0","0","2","3.14","0","20000","0","109901"
"0","82.86","0","0.48","0","0","0","10.56","0","0","0","0","0","0","66.51","522.1","0","0","3.02","31099","0","0","0","0.58","100","0","0","0","0","0","0","0","0","3","3.67","0","30000","0","109901"
"0","103.6","0","0.6","0","0","0","13.2","0","0","0","0","0","0","76.02","596.6","0","0","3.46","31099","0","0","0","0.73","120","0","0","0","0","0","0","0","0","4","4.19","0","40000","0","109901"
"0","124.3","0","0.72","0","0","0","15.84","0","0","0","0","0","0","85.52","671.2","0","0","3.89","31099","0","0","0","0.87","150","0","0","0","0","0","0","0","0","5","4.72","0","50000","0","109901"
"0","165.8","0","0.96","0","0","0","21.12","0","0","0","0","0","0","2409.8","783.1","0","0","4.54","31099","10","1","0","1.16","0","0","0","0","0","0","75","0","0","6","5.5","0","0","0","109901"
"5.13","31.33","0","0.22","0","0","15","0","0","0","0","0","0","0","0","282","0","0","1.94","31100","0","0","0","0.25","15","0","0","0","0","0","0","0","46.14","1","2.28","0","10000","0","110001"
"7.7","47","0","0.33","0","0","15","0","0","0","0","0","0","0","0","338.4","0","0","2.33","31100","0","0","0","0.38","30","0","0","0","0","0","0","0","55.37","2","2.74","0","20000","0","110001"
"10.26","62.66","0","0.44","0","0","15","0","0","0","0","0","0","0","0","394.8","0","0","2.72","31100","0","0","0","0.5","100","0","0","0","0","0","0","0","64.6","3","3.19","0","30000","0","110001"
"12.83","78.33","0","0.55","0","0","15","0","0","0","0","0","0","0","0","451.2","0","0","3.1","31100","0","0","0","0.63","120","0","0","0","0","0","0","0","73.82","4","3.65","0","40000","0","110001"
"15.39","93.99","0","0.66","0","0","15","0","0","0","0","0","0","0","0","507.6","0","0","3.49","31100","0","0","0","0.75","150","0","0","0","0","0","0","0","83.05","5","4.1","0","50000","0","110001"
"0","34.81","0","0.27","0","0","0","4.68","0","0","0","0","0","0","42.15","313.3","0","0","2.39","31101","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","110101"
"0","52.21","0","0.4","0","0","0","7.02","0","0","0","0","0","0","50.58","376","0","0","2.86","31101","0","0","0","0.37","30","0","0","0","0","0","0","0","0","2","2.73","0","20000","0","110101"
"0","69.62","0","0.54","0","0","0","9.36","0","0","0","0","0","0","59.01","438.6","0","0","3.34","31101","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","110101"
"0","87.02","0","0.67","0","0","0","11.7","0","0","0","0","0","0","67.44","501.3","0","0","3.82","31101","0","0","0","0.62","120","0","0","0","0","0","0","0","0","4","3.64","0","40000","0","110101"
"0","104.5","0","0.81","0","0","0","14.04","0","0","0","0","0","0","75.87","564","0","0","4.3","31101","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","110101"
"5.44","41.43","0","0.22","0","0","10","0","0","0","0","0","0","0","0","372.9","0","0","1.94","31103","0","0","0","0.23","15","0","0","0","0","0","0","0","48.99","1","2.05","0","10000","0","110301"
"8.16","62.14","0","0.33","0","0","10","0","0","0","0","0","0","0","0","447.5","0","0","2.32","31103","0","0","0","0.34","30","0","0","0","0","0","0","0","58.78","2","2.46","0","20000","0","110301"
"10.88","82.86","0","0.44","0","0","10","0","0","0","0","0","0","0","0","522.1","0","0","2.71","31103","0","0","0","0.46","100","0","0","0","0","0","0","0","68.58","3","2.87","0","30000","0","110301"
"13.6","103.6","0","0.55","0","0","10","0","0","0","0","0","0","0","0","596.6","0","0","3.1","31103","0","0","0","0.57","120","0","0","0","0","0","0","0","78.38","4","3.28","0","40000","0","110301"
"16.32","124.3","0","0.66","0","0","10","0","0","0","0","0","0","0","0","671.2","0","0","3.49","31103","0","0","0","0.69","150","0","0","0","0","0","0","0","88.18","5","3.69","0","50000","0","110301"
"6.27","38.87","0","0.25","0","0","15","0","0","0","0","0","0","0","0","349.9","0","0","2.28","31104","0","0","0","0.29","15","0","0","0","0","0","0","0","56.39","1","2.62","0","10000","0","110401"
"9.41","58.31","0","0.38","0","0","15","0","0","0","0","0","0","0","0","419.9","0","0","2.74","31104","0","0","0","0.44","30","0","0","0","0","0","0","0","67.67","2","3.14","0","20000","0","110401"
"12.54","77.74","0","0.5","0","0","15","0","0","0","0","0","0","0","0","489.9","0","0","3.19","31104","0","0","0","0.58","100","0","0","0","0","0","0","0","78.95","3","3.67","0","30000","0","110401"
"15.68","97.18","0","0.63","0","0","15","0","0","0","0","0","0","0","0","559.8","0","0","3.65","31104","0","0","0","0.73","120","0","0","0","0","0","0","0","90.22","4","4.19","0","40000","0","110401"
"18.81","116.7","0","0.75","0","0","15","0","0","0","0","0","0","0","0","629.8","0","0","4.1","31104","0","0","0","0.87","150","0","0","0","0","0","0","0","101.5","5","4.72","0","50000","0","110401"
"5.95","35.97","0","0.2","0","0","15","0","0","0","0","0","0","0","0","323.8","0","0","1.82","31105","0","0","0","0.32","15","0","0","0","0","0","0","0","53.54","1","2.85","0","10000","0","110501"
"8.93","53.96","0","0.3","0","0","15","0","0","0","0","0","0","0","0","388.6","0","0","2.18","31105","0","0","0","0.48","30","0","0","0","0","0","0","0","64.25","2","3.42","0","20000","0","110501"
"11.9","71.94","0","0.4","0","0","15","0","0","0","0","0","0","0","0","453.3","0","0","2.55","31105","0","0","0","0.64","100","0","0","0","0","0","0","0","74.96","3","3.99","0","30000","0","110501"
"14.88","89.93","0","0.5","0","0","15","0","0","0","0","0","0","0","0","518.1","0","0","2.91","31105","0","0","0","0.8","120","0","0","0","0","0","0","0","85.66","4","4.56","0","40000","0","110501"
"17.85","108","0","0.6","0","0","15","0","0","0","0","0","0","0","0","582.8","0","0","3.28","31105","0","0","0","0.96","150","0","0","0","0","0","0","0","96.37","5","5.13","0","50000","0","110501"
"0","32.28","0","0.22","0","0","0","5.24","0","0","0","0","0","0","47.16","290.5","0","0","1.94","31106","0","0","0","0.2","15","0","0","0","0","0","0","0","0","1","1.82","0","10000","0","110601"
"0","48.42","0","0.33","0","0","0","7.86","0","0","0","0","0","0","56.59","348.6","0","0","2.33","31106","0","0","0","0.3","30","0","0","0","0","0","0","0","0","2","2.18","0","20000","0","110601"
"0","64.56","0","0.44","0","0","0","10.48","0","0","0","0","0","0","66.02","406.7","0","0","2.72","31106","0","0","0","0.4","100","0","0","0","0","0","0","0","0","3","2.55","0","30000","0","110601"
"0","80.7","0","0.55","0","0","0","13.1","0","0","0","0","0","0","75.46","464.8","0","0","3.1","31106","0","0","0","0.5","120","0","0","0","0","0","0","0","0","4","2.91","0","40000","0","110601"
"0","96.84","0","0.66","0","0","0","15.72","0","0","0","0","0","0","84.89","522.9","0","0","3.49","31106","0","0","0","0.6","150","0","0","0","0","0","0","0","0","5","3.28","0","50000","0","110601"
"4.59","34.18","0","0.24","0","0","10","0","0","0","0","0","0","0","0","307.6","0","0","2.16","31107","0","0","0","0.27","15","0","0","0","0","0","0","0","41.35","1","2.39","0","10000","0","110701"
"6.89","51.27","0","0.36","0","0","10","0","0","0","0","0","0","0","0","369.1","0","0","2.59","31107","0","0","0","0.41","30","0","0","0","0","0","0","0","49.62","2","2.87","0","20000","0","110701"
"9.18","68.36","0","0.48","0","0","10","0","0","0","0","0","0","0","0","430.6","0","0","3.02","31107","0","0","0","0.54","100","0","0","0","0","0","0","0","57.89","3","3.35","0","30000","0","110701"
"11.48","85.45","0","0.6","0","0","10","0","0","0","0","0","0","0","0","492.2","0","0","3.46","31107","0","0","0","0.68","120","0","0","0","0","0","0","0","66.16","4","3.82","0","40000","0","110701"
"13.77","102.6","0","0.72","0","0","10","0","0","0","0","0","0","0","0","553.7","0","0","3.89","31107","0","0","0","0.81","150","0","0","0","0","0","0","0","74.43","5","4.3","0","50000","0","110701"
"5.89","35.97","0","0.22","0","0","10","0","0","0","0","0","0","0","0","323.8","0","0","1.94","31108","0","0","0","0.32","15","0","0","0","0","0","0","0","52.97","1","2.85","0","10000","0","110801"
"8.84","53.96","0","0.33","0","0","10","0","0","0","0","0","0","0","0","388.6","0","0","2.33","31108","0","0","0","0.48","30","0","0","0","0","0","0","0","63.56","2","3.42","0","20000","0","110801"
