dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31100","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","15.39","150","5","93.99","0","0","0","4.1","0","0","0","0","0","110001","0.75","50000","507.6","83.05","15"
"0","0","0","0","0","31101","0.27","42.15","0","0","0","2.39","0","0","0","0","0","0","0","4.68","0","15","1","34.81","0","0","0","2.28","0","0","0","0","0","110101","0.25","10000","313.3","0","0"
"0","0","0","0","0","31101","0.4","50.58","0","0","0","2.86","0","0","0","0","0","0","0","7.02","0","30","2","52.21","0","0","0","2.73","0","0","0","0","0","110101","0.37","20000","376","0","0"
"0","0","0","0","0","31101","0.54","59.01","0","0","0","3.34","0","0","0","0","0","0","0","9.36","0","100","3","69.62","0","0","0","3.19","0","0","0","0","0","110101","0.5","30000","438.6","0","0"
"0","0","0","0","0","31101","0.67","67.44","0","0","0","3.82","0","0","0","0","0","0","0","11.7","0","120","4","87.02","0","0","0","3.64","0","0","0","0","0","110101","0.62","40000","501.3","0","0"
"0","0","0","0","0","31101","0.81","75.87","0","0","0","4.3","0","0","0","0","0","0","0","14.04","0","150","5","104.5","0","0","0","4.1","0","0","0","0","0","110101","0.75","50000","564","0","0"
"0","0","0","0","0","31103","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.44","15","1","41.43","0","0","0","2.05","0","0","0","0","0","110301","0.23","10000","372.9","48.99","10"
"0","0","0","0","0","31103","0.33","0","0","0","0","2.32","0","0","0","0","0","0","0","0","8.16","30","2","62.14","0","0","0","2.46","0","0","0","0","0","110301","0.34","20000","447.5","58.78","10"
"0","0","0","0","0","31103","0.44","0","0","0","0","2.71","0","0","0","0","0","0","0","0","10.88","100","3","82.86","0","0","0","2.87","0","0","0","0","0","110301","0.46","30000","522.1","68.58","10"
"0","0","0","0","0","31103","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","13.6","120","4","103.6","0","0","0","3.28","0","0","0","0","0","110301","0.57","40000","596.6","78.38","10"
"0","0","0","0","0","31103","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","16.32","150","5","124.3","0","0","0","3.69","0","0","0","0","0","110301","0.69","50000","671.2","88.18","10"
"0","0","0","0","0","31104","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.27","15","1","38.87","0","0","0","2.62","0","0","0","0","0","110401","0.29","10000","349.9","56.39","15"
"0","0","0","0","0","31104","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","9.41","30","2","58.31","0","0","0","3.14","0","0","0","0","0","110401","0.44","20000","419.9","67.67","15"
"0","0","0","0","0","31104","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","12.54","100","3","77.74","0","0","0","3.67","0","0","0","0","0","110401","0.58","30000","489.9","78.95","15"
"0","0","0","0","0","31104","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","15.68","120","4","97.18","0","0","0","4.19","0","0","0","0","0","110401","0.73","40000","559.8","90.22","15"
"0","0","0","0","0","31104","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","18.81","150","5","116.7","0","0","0","4.72","0","0","0","0","0","110401","0.87","50000","629.8","101.5","15"
"0","0","0","0","0","31105","0.2","0","0","0","0","1.82","0","0","0","0","0","0","0","0","5.95","15","1","35.97","0","0","0","2.85","0","0","0","0","0","110501","0.32","10000","323.8","53.54","15"
"0","0","0","0","0","31105","0.3","0","0","0","0","2.18","0","0","0","0","0","0","0","0","8.93","30","2","53.96","0","0","0","3.42","0","0","0","0","0","110501","0.48","20000","388.6","64.25","15"
"0","0","0","0","0","31105","0.4","0","0","0","0","2.55","0","0","0","0","0","0","0","0","11.9","100","3","71.94","0","0","0","3.99","0","0","0","0","0","110501","0.64","30000","453.3","74.96","15"
"0","0","0","0","0","31105","0.5","0","0","0","0","2.91","0","0","0","0","0","0","0","0","14.88","120","4","89.93","0","0","0","4.56","0","0","0","0","0","110501","0.8","40000","518.1","85.66","15"
"0","0","0","0","0","31105","0.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","17.85","150","5","108","0","0","0","5.13","0","0","0","0","0","110501","0.96","50000","582.8","96.37","15"
"0","0","0","0","0","31106","0.22","47.16","0","0","0","1.94","0","0","0","0","0","0","0","5.24","0","15","1","32.28","0","0","0","1.82","0","0","0","0","0","110601","0.2","10000","290.5","0","0"
"0","0","0","0","0","31106","0.33","56.59","0","0","0","2.33","0","0","0","0","0","0","0","7.86","0","30","2","48.42","0","0","0","2.18","0","0","0","0","0","110601","0.3","20000","348.6","0","0"
"0","0","0","0","0","31106","0.44","66.02","0","0","0","2.72","0","0","0","0","0","0","0","10.48","0","100","3","64.56","0","0","0","2.55","0","0","0","0","0","110601","0.4","30000","406.7","0","0"
"0","0","0","0","0","31106","0.55","75.46","0","0","0","3.1","0","0","0","0","0","0","0","13.1","0","120","4","80.7","0","0","0","2.91","0","0","0","0","0","110601","0.5","40000","464.8","0","0"
"0","0","0","0","0","31106","0.66","84.89","0","0","0","3.49","0","0","0","0","0","0","0","15.72","0","150","5","96.84","0","0","0","3.28","0","0","0","0","0","110601","0.6","50000","522.9","0","0"
"0","0","0","0","0","31107","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","4.59","15","1","34.18","0","0","0","2.39","0","0","0","0","0","110701","0.27","10000","307.6","41.35","10"
"0","0","0","0","0","31107","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","6.89","30","2","51.27","0","0","0","2.87","0","0","0","0","0","110701","0.41","20000","369.1","49.62","10"
"0","0","0","0","0","31107","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","9.18","100","3","68.36","0","0","0","3.35","0","0","0","0","0","110701","0.54","30000","430.6","57.89","10"
"0","0","0","0","0","31107","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","11.48","120","4","85.45","0","0","0","3.82","0","0","0","0","0","110701","0.68","40000","492.2","66.16","10"
"0","0","0","0","0","31107","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","13.77","150","5","102.6","0","0","0","4.3","0","0","0","0","0","110701","0.81","50000","553.7","74.43","10"
"0","0","0","0","0","31108","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.89","15","1","35.97","0","0","0","2.85","0","0","0","0","0","110801","0.32","10000","323.8","52.97","10"
"0","0","0","0","0","31108","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","8.84","30","2","53.96","0","0","0","3.42","0","0","0","0","0","110801","0.48","20000","388.6","63.56","10"
"0","0","0","0","0","31108","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","11.78","100","3","71.94","0","0","0","3.99","0","0","0","0","0","110801","0.64","30000","453.3","74.16","10"
"0","0","0","0","0","31108","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","14.73","120","4","89.93","0","0","0","4.56","0","0","0","0","0","110801","0.8","40000","518.1","84.75","10"
"0","0","0","0","0","31108","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","17.67","150","5","108","0","0","0","5.13","0","0","0","0","0","110801","0.96","50000","582.8","95.35","10"
"0","0","0","0","0","31109","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","6.2","15","1","38.29","0","0","0","3.3","0","0","0","0","0","110901","0.37","10000","344.6","55.82","20"
"0","0","0","0","0","31109","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","9.3","30","2","57.44","0","0","0","3.96","0","0","0","0","0","110901","0.56","20000","413.5","66.98","20"
"0","0","0","0","0","31109","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","12.4","100","3","76.58","0","0","0","4.62","0","0","0","0","0","110901","0.74","30000","482.4","78.15","20"
"0","0","0","0","0","31109","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","15.5","120","4","95.73","0","0","0","5.28","0","0","0","0","0","110901","0.93","40000","551.4","89.31","20"
"0","0","0","0","0","31109","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","18.6","150","5","114.9","0","0","0","5.94","0","0","0","0","0","110901","1.11","50000","620.3","100.5","20"
"0","0","0","0","0","31110","0.32","39.76","0","0","0","2.85","0","0","10","0","0","0","0","4.42","0","15","1","45.78","0","0","0","2.62","0","0","0","0","0","111001","0.29","10000","412.1","0","0"
"0","0","0","0","0","31110","0.48","47.71","0","0","0","3.42","0","0","10","0","0","0","0","6.63","0","30","2","68.67","0","0","0","3.14","0","0","0","0","0","111001","0.44","20000","494.5","0","0"
"0","0","0","0","0","31110","0.64","55.66","0","0","0","3.99","0","0","10","0","0","0","0","8.84","0","100","3","91.56","0","0","0","3.67","0","0","0","0","0","111001","0.58","30000","576.9","0","0"
"0","0","0","0","0","31110","0.8","63.62","0","0","0","4.56","0","0","10","0","0","0","0","11.05","0","120","4","114.5","0","0","0","4.19","0","0","0","0","0","111001","0.73","40000","659.4","0","0"
"0","0","0","0","0","31110","0.96","71.57","0","0","0","5.13","0","0","10","0","0","0","0","13.26","0","150","5","137.4","0","0","0","4.72","0","0","0","0","0","111001","0.87","50000","741.8","0","0"
"0","0","0","0","0","31111","0.2","47.62","0","0","0","1.82","0","0","0","0","0","0","0","5.29","0","15","1","31.33","0","0","0","2.05","0","0","0","0","0","111101","0.23","10000","282","0","0"
"0","0","0","0","0","31111","0.3","57.14","0","0","0","2.18","0","0","0","0","0","0","0","7.94","0","30","2","47","0","0","0","2.46","0","0","0","0","0","111101","0.35","20000","338.4","0","0"
"0","0","0","0","0","31111","0.4","66.67","0","0","0","2.55","0","0","0","0","0","0","0","10.58","0","100","3","62.66","0","0","0","2.87","0","0","0","0","0","111101","0.46","30000","394.8","0","0"
"0","0","0","0","0","31111","0.5","76.19","0","0","0","2.91","0","0","0","0","0","0","0","13.23","0","120","4","78.33","0","0","0","3.28","0","0","0","0","0","111101","0.58","40000","451.2","0","0"
"0","0","0","0","0","31111","0.6","85.72","0","0","0","3.28","0","0","0","0","0","0","0","15.87","0","150","5","93.99","0","0","0","3.69","0","0","0","0","0","111101","0.69","50000","507.6","0","0"
"0","0","0","0","0","31112","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.27","15","1","38.29","0","0","0","2.62","0","0","0","0","0","111201","0.29","10000","344.6","56.39","15"
"0","0","0","0","0","31112","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.41","30","2","57.44","0","0","0","3.14","0","0","0","0","0","111201","0.44","20000","413.5","67.67","15"
"0","0","0","0","0","31112","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","12.54","100","3","76.58","0","0","0","3.67","0","0","0","0","0","111201","0.58","30000","482.4","78.95","15"
"0","0","0","0","0","31112","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","15.68","120","4","95.73","0","0","0","4.19","0","0","0","0","0","111201","0.73","40000","551.4","90.22","15"
"0","0","0","0","0","31112","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","18.81","150","5","114.9","0","0","0","4.72","0","0","0","0","0","111201","0.87","50000","620.3","101.5","15"
"0","0","0","0","0","31113","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.89","15","1","39.24","0","0","0","2.05","0","0","0","0","0","111301","0.23","10000","353.2","52.97","10"
"0","0","0","0","0","31113","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","8.84","30","2","58.86","0","0","0","2.46","0","0","0","0","0","111301","0.35","20000","423.8","63.56","10"
"0","0","0","0","0","31113","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","11.78","100","3","78.48","0","0","0","2.87","0","0","0","0","0","111301","0.46","30000","494.5","74.16","10"
"0","0","0","0","0","31113","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","14.73","120","4","98.1","0","0","0","3.28","0","0","0","0","0","111301","0.58","40000","565.1","84.75","10"
"0","0","0","0","0","31113","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","17.67","150","5","117.8","0","0","0","3.69","0","0","0","0","0","111301","0.69","50000","635.8","95.35","10"
"0","0","0","0","0","31114","0.23","46.14","0","0","0","2.05","0","0","0","0","0","0","0","5.13","0","15","1","31.81","0","0","0","2.05","0","0","0","0","0","111401","0.23","10000","286.3","0","0"
"0","0","0","0","0","31114","0.35","55.37","0","0","0","2.46","0","0","0","0","0","0","0","7.7","0","30","2","47.72","0","0","0","2.46","0","0","0","0","0","111401","0.35","20000","343.6","0","0"
"0","0","0","0","0","31114","0.46","64.6","0","0","0","2.87","0","0","0","0","0","0","0","10.26","0","100","3","63.62","0","0","0","2.87","0","0","0","0","0","111401","0.46","30000","400.8","0","0"
"0","0","0","0","0","31114","0.58","73.82","0","0","0","3.28","0","0","0","0","0","0","0","12.83","0","120","4","79.53","0","0","0","3.28","0","0","0","0","0","111401","0.58","40000","458.1","0","0"
"0","0","0","0","0","31114","0.69","83.05","0","0","0","3.69","0","0","0","0","0","0","0","15.39","0","150","5","95.43","0","0","0","3.69","0","0","0","0","0","111401","0.69","50000","515.3","0","0"
"0","0","0","0","0","31115","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.53","15","1","35.97","0","0","0","2.62","0","0","0","0","0","111501","0.29","10000","323.8","58.78","15"
"0","0","0","0","0","31115","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.8","30","2","53.96","0","0","0","3.14","0","0","0","0","0","111501","0.44","20000","388.6","70.54","15"
"0","0","0","0","0","31115","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","13.06","100","3","71.94","0","0","0","3.67","0","0","0","0","0","111501","0.58","30000","453.3","82.29","15"
"0","0","0","0","0","31115","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","16.33","120","4","89.93","0","0","0","4.19","0","0","0","0","0","111501","0.73","40000","518.1","94.05","15"
"0","0","0","0","0","31115","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","19.59","150","5","108","0","0","0","4.72","0","0","0","0","0","111501","0.87","50000","582.8","105.8","15"
"0","0","0","0","0","31116","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","4.72","15","1","43.61","0","0","0","2.96","0","0","0","0","0","111601","0.33","10000","392.5","42.49","10"
"0","0","0","0","0","31116","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.08","30","2","65.42","0","0","0","3.55","0","0","0","0","0","111601","0.5","20000","471","50.99","10"
"0","0","0","0","0","31116","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","9.44","100","3","87.22","0","0","0","4.14","0","0","0","0","0","111601","0.66","30000","549.5","59.49","10"
"0","0","0","0","0","31116","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","11.8","120","4","109.1","0","0","0","4.74","0","0","0","0","0","111601","0.83","40000","628","67.98","10"
"0","0","0","0","0","31116","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","14.16","150","5","130.9","0","0","0","5.33","0","0","0","0","0","111601","0.99","50000","706.5","76.48","10"
"0","0","0","0","0","31117","0.24","58.22","0","0","0","2.16","0","0","0","0","0","0","0","6.47","0","15","1","38.29","0","0","0","2.51","0","0","0","0","0","111701","0.28","10000","344.6","0","0"
"0","0","0","0","0","31117","0.36","69.86","0","0","0","2.59","0","0","0","0","0","0","0","9.71","0","30","2","57.44","0","0","0","3.01","0","0","0","0","0","111701","0.42","20000","413.5","0","0"
"0","0","0","0","0","31117","0.48","81.51","0","0","0","3.02","0","0","0","0","0","0","0","12.94","0","100","3","76.58","0","0","0","3.51","0","0","0","0","0","111701","0.56","30000","482.4","0","0"
"0","0","0","0","0","31117","0.6","93.15","0","0","0","3.46","0","0","0","0","0","0","0","16.18","0","120","4","95.73","0","0","0","4.02","0","0","0","0","0","111701","0.7","40000","551.4","0","0"
"0","0","0","0","0","31117","0.72","104.8","0","0","0","3.89","0","0","0","0","0","0","0","19.41","0","150","5","114.9","0","0","0","4.52","0","0","0","0","0","111701","0.84","50000","620.3","0","0"
"0","0","0","0","0","31118","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","5.89","15","1","44.1","0","0","0","2.39","0","0","0","0","0","111801","0.27","10000","396.9","52.97","15"
"0","0","0","0","0","31118","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","8.84","30","2","66.15","0","0","0","2.87","0","0","0","0","0","111801","0.41","20000","476.3","63.56","15"
"0","0","0","0","0","31118","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","11.78","100","3","88.2","0","0","0","3.35","0","0","0","0","0","111801","0.54","30000","555.7","74.16","15"
"0","0","0","0","0","31118","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","14.73","120","4","110.3","0","0","0","3.82","0","0","0","0","0","111801","0.68","40000","635","84.75","15"
"0","0","0","0","0","31118","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","17.67","150","5","132.3","0","0","0","4.3","0","0","0","0","0","111801","0.81","50000","714.4","95.35","15"
"0","0","0","0","0","31119","0.39","0","0","0","0","3.53","0","0","0","0","0","0","0","0","4.44","15","1","44.1","0","0","0","3.76","0","0","0","0","0","111901","0.42","10000","396.9","39.99","5"
"0","0","0","0","0","31119","0.59","0","0","0","0","4.24","0","0","0","0","0","0","0","0","6.66","30","2","66.15","0","0","0","4.51","0","0","0","0","0","111901","0.63","20000","476.3","47.99","5"
"0","0","0","0","0","31119","0.78","0","0","0","0","4.94","0","0","0","0","0","0","0","0","8.88","100","3","88.2","0","0","0","5.26","0","0","0","0","0","111901","0.84","30000","555.7","55.99","5"
"0","0","0","0","0","31119","0.98","0","0","0","0","5.65","0","0","0","0","0","0","0","0","11.1","120","4","110.3","0","0","0","6.02","0","0","0","0","0","111901","1.05","40000","635","63.98","5"
"0","0","0","0","0","31119","1.17","0","0","0","0","6.35","0","0","0","0","0","0","0","0","13.32","150","5","132.3","0","0","0","6.77","0","0","0","0","0","111901","1.26","50000","714.4","71.98","5"
"0","0","0","0","0","31120","0.19","47.16","0","0","0","1.71","0","0","0","0","0","0","0","5.24","0","15","1","31.33","0","0","0","2.28","0","0","0","0","0","112001","0.25","10000","282","0","0"
"0","0","0","0","0","31120","0.29","56.59","0","0","0","2.05","0","0","0","0","0","0","0","7.86","0","30","2","47","0","0","0","2.74","0","0","0","0","0","112001","0.38","20000","338.4","0","0"
"0","0","0","0","0","31120","0.38","66.02","0","0","0","2.39","0","0","0","0","0","0","0","10.48","0","100","3","62.66","0","0","0","3.19","0","0","0","0","0","112001","0.5","30000","394.8","0","0"
"0","0","0","0","0","31120","0.48","75.46","0","0","0","2.74","0","0","0","0","0","0","0","13.1","0","120","4","78.33","0","0","0","3.65","0","0","0","0","0","112001","0.63","40000","451.2","0","0"
"0","0","0","0","0","31120","0.57","84.89","0","0","0","3.08","0","0","0","0","0","0","0","15.72","0","150","5","93.99","0","0","0","4.1","0","0","0","0","0","112001","0.75","50000","507.6","0","0"
"0","0","0","0","0","31121","0.28","39.42","0","0","0","2.51","0","0","0","0","0","0","0","4.38","0","15","1","37.03","0","0","0","1.82","0","0","0","0","0","112101","0.2","10000","333.2","0","0"
"0","0","0","0","0","31121","0.42","47.3","0","0","0","3.01","0","0","0","0","0","0","0","6.57","0","30","2","55.55","0","0","0","2.18","0","0","0","0","0","112101","0.3","20000","399.8","0","0"
"0","0","0","0","0","31121","0.56","55.19","0","0","0","3.51","0","0","0","0","0","0","0","8.76","0","100","3","74.06","0","0","0","2.55","0","0","0","0","0","112101","0.4","30000","466.5","0","0"
"0","0","0","0","0","31121","0.7","63.07","0","0","0","4.02","0","0","0","0","0","0","0","10.95","0","120","4","92.58","0","0","0","2.91","0","0","0","0","0","112101","0.5","40000","533.1","0","0"
"0","0","0","0","0","31121","0.84","70.96","0","0","0","4.52","0","0","0","0","0","0","0","13.14","0","150","5","111.1","0","0","0","3.28","0","0","0","0","0","112101","0.6","50000","599.8","0","0"
"0","0","0","0","0","31122","0.25","38.05","0","0","0","2.28","0","0","0","0","0","0","0","4.23","0","15","1","36.56","0","0","0","2.51","0","0","0","0","0","112201","0.28","10000","329","0","0"
"0","0","0","0","0","31122","0.38","45.66","0","0","0","2.74","0","0","0","0","0","0","0","6.35","0","30","2","54.84","0","0","0","3.01","0","0","0","0","0","112201","0.42","20000","394.8","0","0"
