bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893
"0","0","3.46","0","0","0","0","0","0","518.1","86.58","0","0","0","0.63","0","31070","0","89.93","0","40000","0","4","0","0","107001","0","0","3.65","0","0","120","15.03","0.6","0","0","0","0","0"
"0","0","3.89","0","0","0","0","0","0","582.8","97.4","0","0","0","0.75","0","31070","0","108","0","50000","0","5","0","0","107001","0","0","4.1","0","0","150","18.03","0.72","0","0","0","0","0"
"0","0","1.94","15","0","0","0","0","0","344.7","0","0","0","0","0.33","0","31071","0","38.29","0","10000","6.04","1","54.34","0","107101","0","0","2.96","0","0","15","0","0.22","0","0","0","0","0"
"0","0","2.32","15","0","0","0","0","0","413.6","0","0","0","0","0.49","0","31071","0","57.43","0","20000","9.06","2","65.2","0","107101","0","0","3.55","0","0","30","0","0.33","0","0","0","0","0"
"0","0","2.71","15","0","0","0","0","0","482.5","0","0","0","0","0.66","0","31071","0","76.58","0","30000","12.08","3","76.07","0","107101","0","0","4.14","0","0","100","0","0.44","0","0","0","0","0"
"0","0","3.1","15","0","0","0","0","0","551.4","0","0","0","0","0.82","0","31071","0","95.72","0","40000","15.1","4","86.94","0","107101","0","0","4.73","0","0","120","0","0.55","0","0","0","0","0"
"0","0","3.49","15","0","0","0","0","0","620.4","0","0","0","0","0.99","0","31071","0","114.9","0","50000","18.12","5","97.81","0","107101","0","0","5.32","0","0","150","0","0.66","0","0","0","0","0"
"0","0","4.07","165","2","0","0","0","0","723.7","0","0","0","0","1.32","0","31071","0","153.2","0","0","24.16","6","2844.2","0","107101","0","0","6.22","0","0","0","0","0.88","0","0","0","0","0"
"0","0","2.05","20","0","0","0","0","0","344.6","0","0","0","0","0.33","0","31075","0","38.29","0","10000","6.27","1","56.39","0","107501","0","0","2.96","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","20","0","0","0","0","0","413.5","0","0","0","0","0.5","0","31075","0","57.44","0","20000","9.41","2","67.67","0","107501","0","0","3.55","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","482.4","0","0","0","0","0.66","0","31075","0","76.58","0","30000","12.54","3","78.95","0","107501","0","0","4.14","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","20","0","0","0","0","0","551.4","0","0","0","0","0.83","0","31075","0","95.73","0","40000","15.68","4","90.22","0","107501","0","0","4.74","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","20","0","0","0","0","0","620.3","0","0","0","0","0.99","0","31075","0","114.9","0","50000","18.81","5","101.5","0","107501","0","0","5.33","0","0","150","0","0.69","0","0","0","0","0"
"0","0","5.17","170","2","0","0","0","0","723.7","0","0","10","0","1.58","0","31075","0","183.8","0","0","30.1","6","2452.1","0","107501","0","0","7.46","0","0","0","0","1.1","0","0","0","0","0"
"0","0","2.62","10","0","0","0","0","0","372.9","0","0","0","0","0.24","0","31076","0","41.43","0","10000","5.22","1","46.94","0","107601","0","0","2.16","0","0","15","0","0.29","0","0","0","0","0"
"0","0","3.14","10","0","0","0","0","0","447.5","0","0","0","0","0.36","0","31076","0","62.15","0","20000","7.83","2","56.33","0","107601","0","0","2.59","0","0","30","0","0.44","0","0","0","0","0"
"0","0","3.67","10","0","0","0","0","0","522.1","0","0","0","0","0.48","0","31076","0","82.86","0","30000","10.44","3","65.72","0","107601","0","0","3.02","0","0","100","0","0.58","0","0","0","0","0"
"0","0","4.19","10","0","0","0","0","0","596.6","0","0","0","0","0.6","0","31076","0","103.6","0","40000","13.05","4","75.1","0","107601","0","0","3.46","0","0","120","0","0.73","0","0","0","0","0"
"0","0","4.72","10","0","0","0","0","0","671.2","0","0","0","0","0.72","0","31076","0","124.3","0","50000","15.66","5","84.49","0","107601","0","0","3.89","0","0","150","0","0.87","0","0","0","0","0"
"0","0","36.6","10","0","0","0","0","0","783.1","0","0","10","0","1.15","0","31076","0","198.9","0","0","25.06","6","1168.3","0","107601","0","0","35.44","0","0","0","0","1.39","0","0","0","0","0"
"0","0","2.28","0","0","0","0","0","0","333.2","39.42","0","0","0","0.23","0","31077","0","37.03","0","10000","0","1","0","0","107701","0","0","2.05","0","0","15","4.38","0.25","0","0","0","0","0"
"0","0","2.74","0","0","0","0","0","0","399.8","47.3","0","0","0","0.35","0","31077","0","55.55","0","20000","0","2","0","0","107701","0","0","2.46","0","0","30","6.57","0.38","0","0","0","0","0"
"0","0","3.19","0","0","0","0","0","0","466.5","55.19","0","0","0","0.46","0","31077","0","74.06","0","30000","0","3","0","0","107701","0","0","2.87","0","0","100","8.76","0.5","0","0","0","0","0"
"0","0","3.65","0","0","0","0","0","0","533.1","63.07","0","0","0","0.58","0","31077","0","92.58","0","40000","0","4","0","0","107701","0","0","3.28","0","0","120","10.95","0.63","0","0","0","0","0"
"0","0","4.1","0","0","0","0","0","0","599.8","70.96","0","0","0","0.69","0","31077","0","111.1","0","50000","0","5","0","0","107701","0","0","3.69","0","0","150","13.14","0.75","0","0","0","0","0"
"0","0","1.82","0","0","0","0","0","0","282","47.62","0","0","0","0.23","0","31078","0","31.33","0","10000","0","1","0","0","107801","0","0","2.05","0","0","15","5.29","0.2","0","0","0","0","0"
"0","0","2.18","0","0","0","0","0","0","338.4","57.14","0","0","0","0.35","0","31078","0","47","0","20000","0","2","0","0","107801","0","0","2.46","0","0","30","7.94","0.3","0","0","0","0","0"
"0","0","2.55","0","0","0","0","0","0","394.8","66.67","0","0","0","0.46","0","31078","0","62.66","0","30000","0","3","0","0","107801","0","0","2.87","0","0","100","10.58","0.4","0","0","0","0","0"
"0","0","2.91","0","0","0","0","0","0","451.2","76.19","0","0","0","0.58","0","31078","0","78.33","0","40000","0","4","0","0","107801","0","0","3.28","0","0","120","13.23","0.5","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","507.6","85.72","0","0","0","0.69","0","31078","0","93.99","0","50000","0","5","0","0","107801","0","0","3.69","0","0","150","15.87","0.6","0","0","0","0","0"
"0","0","4.59","0","0","0","1","0","0","592.2","2430","0","10","0","1.1","0","31078","0","150.4","0","0","0","6","0","0","107801","75","0","5.17","0","0","0","25.39","0.96","0","0","0","0","0"
"0","0","3.08","15","0","0","0","0","0","360.3","0","0","0","0","0.24","0","31079","0","40.04","0","10000","5.95","1","53.54","0","107901","0","0","2.16","0","0","15","0","0.34","0","0","0","0","0"
"0","0","3.7","15","0","0","0","0","0","432.4","0","0","0","0","0.36","0","31079","0","60.06","0","20000","8.93","2","64.25","0","107901","0","0","2.59","0","0","30","0","0.51","0","0","0","0","0"
"0","0","4.31","15","0","0","0","0","0","504.4","0","0","0","0","0.48","0","31079","0","80.08","0","30000","11.9","3","74.96","0","107901","0","0","3.02","0","0","100","0","0.68","0","0","0","0","0"
"0","0","4.93","15","0","0","0","0","0","576.5","0","0","0","0","0.6","0","31079","0","100.1","0","40000","14.88","4","85.66","0","107901","0","0","3.46","0","0","120","0","0.85","0","0","0","0","0"
"0","0","5.54","15","0","0","0","0","0","648.5","0","0","0","0","0.72","0","31079","0","120.2","0","50000","17.85","5","96.37","0","107901","0","0","3.89","0","0","150","0","1.02","0","0","0","0","0"
"0","0","2.39","10","0","0","0","0","0","323.8","0","0","0","0","0.3","0","31080","0","35.97","0","10000","5.71","1","51.38","0","108001","0","0","2.73","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","10","0","0","0","0","0","388.6","0","0","0","0","0.45","0","31080","0","53.96","0","20000","8.57","2","61.66","0","108001","0","0","3.28","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","10","0","0","0","0","0","453.3","0","0","0","0","0.6","0","31080","0","71.94","0","30000","11.42","3","71.93","0","108001","0","0","3.82","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","518.1","0","0","0","0","0.75","0","31080","0","89.93","0","40000","14.28","4","82.21","0","108001","0","0","4.37","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","582.8","0","0","0","0","0.9","0","31080","0","108","0","50000","17.13","5","92.48","0","108001","0","0","4.91","0","0","150","0","0.81","0","0","0","0","0"
"0","0","1.94","15","0","0","0","0","0","323.8","0","0","0","0","0.32","0","31081","0","35.97","0","10000","5.89","1","52.97","0","108101","0","0","2.85","0","0","15","0","0.22","0","0","0","0","0"
"0","0","2.33","15","0","0","0","0","0","388.6","0","0","0","0","0.48","0","31081","0","53.96","0","20000","8.84","2","63.56","0","108101","0","0","3.42","0","0","30","0","0.33","0","0","0","0","0"
"0","0","2.72","15","0","0","0","0","0","453.3","0","0","0","0","0.64","0","31081","0","71.94","0","30000","11.78","3","74.16","0","108101","0","0","3.99","0","0","100","0","0.44","0","0","0","0","0"
"0","0","3.1","15","0","0","0","0","0","518.1","0","0","0","0","0.8","0","31081","0","89.93","0","40000","14.73","4","84.75","0","108101","0","0","4.56","0","0","120","0","0.55","0","0","0","0","0"
"0","0","3.49","15","0","0","0","0","0","582.8","0","0","0","0","0.96","0","31081","0","108","0","50000","17.67","5","95.35","0","108101","0","0","5.13","0","0","150","0","0.66","0","0","0","0","0"
"0","0","2.28","20","0","0","0","0","0","333.6","0","0","0","0","0.28","0","31082","0","37.06","0","10000","5.77","1","51.95","0","108201","0","0","2.51","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","20","0","0","0","0","0","400.3","0","0","0","0","0.42","0","31082","0","55.59","0","20000","8.66","2","62.34","0","108201","0","0","3.01","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","20","0","0","0","0","0","467","0","0","0","0","0.56","0","31082","0","74.12","0","30000","11.54","3","72.73","0","108201","0","0","3.51","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","20","0","0","0","0","0","533.8","0","0","0","0","0.7","0","31082","0","92.65","0","40000","14.43","4","83.12","0","108201","0","0","4.02","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","20","0","0","0","0","0","600.5","0","0","0","0","0.84","0","31082","0","111.2","0","50000","17.31","5","93.51","0","108201","0","0","4.52","0","0","150","0","0.75","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","304.7","45.11","0","0","0","0.24","0","31083","0","33.85","0","10000","0","1","0","0","108301","0","0","2.16","0","0","15","5.01","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","365.6","54.13","0","0","0","0.36","0","31083","0","50.77","0","20000","0","2","0","0","108301","0","0","2.59","0","0","30","7.51","0.34","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","426.5","63.15","0","0","0","0.48","0","31083","0","67.7","0","30000","0","3","0","0","108301","0","0","3.02","0","0","100","10.02","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","487.4","72.17","0","0","0","0.6","0","31083","0","84.62","0","40000","0","4","0","0","108301","0","0","3.45","0","0","120","12.52","0.57","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","548.4","81.19","0","0","0","0.72","0","31083","0","101.6","0","50000","0","5","0","0","108301","0","0","3.88","0","0","150","15.03","0.69","0","0","0","0","0"
"0","0","2.28","0","0","0","0","0","0","307.6","40.44","0","0","0","0.28","0","31084","0","34.18","0","10000","0","1","0","0","108401","0","0","2.51","0","0","15","4.49","0.25","0","0","0","0","0"
"0","0","2.74","0","0","0","0","0","0","369.1","48.53","0","0","0","0.42","0","31084","0","51.27","0","20000","0","2","0","0","108401","0","0","3.01","0","0","30","6.74","0.38","0","0","0","0","0"
"0","0","3.19","0","0","0","0","0","0","430.6","56.62","0","0","0","0.56","0","31084","0","68.36","0","30000","0","3","0","0","108401","0","0","3.51","0","0","100","8.98","0.5","0","0","0","0","0"
"0","0","3.65","0","0","0","0","0","0","492.2","64.7","0","0","0","0.7","0","31084","0","85.45","0","40000","0","4","0","0","108401","0","0","4.02","0","0","120","11.23","0.63","0","0","0","0","0"
"0","0","4.1","0","0","0","0","0","0","553.7","72.79","0","0","0","0.84","0","31084","0","102.6","0","50000","0","5","0","0","108401","0","0","4.52","0","0","150","13.47","0.75","0","0","0","0","0"
"0","0","2.39","5","0","0","0","0","0","454.3","0","0","0","0","0.29","0","31085","0","50.48","0","10000","4.9","1","44.09","0","108501","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","5","0","0","0","0","0","545.2","0","0","0","0","0.44","0","31085","0","75.72","0","20000","7.35","2","52.91","0","108501","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","5","0","0","0","0","0","636","0","0","0","0","0.58","0","31085","0","101","0","30000","9.8","3","61.73","0","108501","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","5","0","0","0","0","0","726.9","0","0","0","0","0.73","0","31085","0","126.2","0","40000","12.25","4","70.54","0","108501","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","5","0","0","0","0","0","817.7","0","0","0","0","0.87","0","31085","0","151.5","0","50000","14.7","5","79.36","0","108501","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","2.05","5","0","0","0","0","0","360.3","0","0","0","0","0.33","0","31086","0","40.04","0","10000","6.08","1","54.68","0","108601","0","0","2.96","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","5","0","0","0","0","0","432.4","0","0","0","0","0.5","0","31086","0","60.06","0","20000","9.12","2","65.62","0","108601","0","0","3.55","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","5","0","0","0","0","0","504.4","0","0","0","0","0.66","0","31086","0","80.08","0","30000","12.16","3","76.55","0","108601","0","0","4.14","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","5","0","0","0","0","0","576.5","0","0","0","0","0.83","0","31086","0","100.1","0","40000","15.2","4","87.49","0","108601","0","0","4.74","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","5","0","0","0","0","0","648.5","0","0","0","0","0.99","0","31086","0","120.2","0","50000","18.24","5","98.42","0","108601","0","0","5.33","0","0","150","0","0.69","0","0","0","0","0"
"0","0","2.39","20","0","0","0","0","0","344.6","0","0","0","0","0.3","0","31087","0","38.29","0","10000","6.2","1","55.82","0","108701","0","0","2.73","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","413.5","0","0","0","0","0.45","0","31087","0","57.44","0","20000","9.3","2","66.98","0","108701","0","0","3.28","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","20","0","0","0","0","0","482.4","0","0","0","0","0.6","0","31087","0","76.58","0","30000","12.4","3","78.15","0","108701","0","0","3.82","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","20","0","0","0","0","0","551.4","0","0","0","0","0.75","0","31087","0","95.73","0","40000","15.5","4","89.31","0","108701","0","0","4.37","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","20","0","0","0","0","0","620.3","0","0","0","0","0.9","0","31087","0","114.9","0","50000","18.6","5","100.5","0","108701","0","0","4.91","0","0","150","0","0.81","0","0","0","0","0"
"0","0","64.79","20","0","0","0","0","0","734.8","0","0","0","0","1.2","0","31087","0","155.5","0","0","24.8","6","1857.3","0","108701","0","0","175.8","0","0","0","0","1","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","333.2","39.42","0","0","0","0.25","0","31088","0","37.03","0","10000","0","1","0","0","108801","0","0","2.28","0","0","15","4.38","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","399.8","47.3","0","0","0","0.38","0","31088","0","55.55","0","20000","0","2","0","0","108801","0","0","2.74","0","0","30","6.57","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","466.5","55.19","0","0","0","0.5","0","31088","0","74.06","0","30000","0","3","0","0","108801","0","0","3.19","0","0","100","8.76","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","533.1","63.07","0","0","0","0.63","0","31088","0","92.58","0","40000","0","4","0","0","108801","0","0","3.65","0","0","120","10.95","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","599.8","70.96","0","0","0","0.75","0","31088","0","111.1","0","50000","0","5","0","0","108801","0","0","4.1","0","0","150","13.14","0.69","0","0","0","0","0"
"0","0","87.31","0","0","0","0","0","0","3199.7","82.78","0","10","0","1","0","31087","0","148.2","0","0","0","6","0","0","108801","0","0","87.79","0","0","0","17.52","0.92","0","0","0","0","0"
"0","0","4.22","10","0","0","0","0","0","480.4","0","0","0","0","0.33","0","31089","0","53.38","0","10000","3.47","1","31.22","0","108901","0","0","2.96","0","0","15","0","0.47","0","0","0","0","0"
"0","0","5.06","10","0","0","0","0","0","576.5","0","0","0","0","0.5","0","31089","0","80.07","0","20000","5.21","2","37.46","0","108901","0","0","3.55","0","0","30","0","0.71","0","0","0","0","0"
"0","0","5.91","10","0","0","0","0","0","672.6","0","0","0","0","0.66","0","31089","0","106.8","0","30000","6.94","3","43.71","0","108901","0","0","4.14","0","0","100","0","0.94","0","0","0","0","0"
"0","0","6.75","10","0","0","0","0","0","768.6","0","0","0","0","0.83","0","31089","0","133.5","0","40000","8.68","4","49.95","0","108901","0","0","4.74","0","0","120","0","1.18","0","0","0","0","0"
"0","0","7.6","10","0","0","0","0","0","864.7","0","0","0","0","0.99","0","31089","0","160.2","0","50000","10.41","5","56.2","0","108901","0","0","5.33","0","0","150","0","1.41","0","0","0","0","0"
"0","0","123.9","10","0","0","0","0","0","1008.8","0","0","10","0","1.32","0","31089","0","213.6","0","0","13.88","6","1565.6","0","108901","0","0","121.3","0","0","0","0","1.88","0","0","0","0","0"
"0","0","2.05","10","0","0","0","0","0","396.9","0","0","0","0","0.3","0","31090","0","44.1","0","10000","5.75","1","51.72","0","109001","0","0","2.73","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","10","0","0","0","0","0","476.3","0","0","0","0","0.45","0","31090","0","66.15","0","20000","8.63","2","62.06","0","109001","0","0","3.28","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","10","0","0","0","0","0","555.7","0","0","0","0","0.6","0","31090","0","88.2","0","30000","11.5","3","72.41","0","109001","0","0","3.82","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","10","0","0","0","0","0","635","0","0","0","0","0.75","0","31090","0","110.3","0","40000","14.38","4","82.75","0","109001","0","0","4.37","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","10","0","0","0","0","0","714.4","0","0","0","0","0.9","0","31090","0","132.3","0","50000","17.25","5","93.1","0","109001","0","0","4.91","0","0","150","0","0.69","0","0","0","0","0"
"0","0","2.73","10","0","0","0","0","0","459.6","0","0","0","0","0.32","0","31091","0","51.06","0","10000","4.57","1","41.13","0","109101","0","0","2.85","0","0","15","0","0.3","0","0","0","0","0"
"0","0","3.28","10","0","0","0","0","0","551.5","0","0","0","0","0.48","0","31091","0","76.59","0","20000","6.86","2","49.36","0","109101","0","0","3.42","0","0","30","0","0.45","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","643.4","0","0","0","0","0.64","0","31091","0","102.2","0","30000","9.14","3","57.58","0","109101","0","0","3.99","0","0","100","0","0.6","0","0","0","0","0"
"0","0","4.37","10","0","0","0","0","0","735.4","0","0","0","0","0.8","0","31091","0","127.7","0","40000","11.43","4","65.81","0","109101","0","0","4.56","0","0","120","0","0.75","0","0","0","0","0"
"0","0","4.91","10","0","0","0","0","0","827.3","0","0","0","0","0.96","0","31091","0","153.2","0","50000","13.71","5","74.03","0","109101","0","0","5.13","0","0","150","0","0.9","0","0","0","0","0"
"0","0","2.28","0","0","0","0","0","0","333.6","51.95","0","0","0","0.28","0","31092","0","37.06","0","10000","0","1","0","0","109201","0","0","2.51","0","0","15","5.77","0.25","0","0","0","0","0"
"0","0","2.74","0","0","0","0","0","0","400.3","62.34","0","0","0","0.42","0","31092","0","55.59","0","20000","0","2","0","0","109201","0","0","3.01","0","0","30","8.66","0.38","0","0","0","0","0"
"0","0","3.19","0","0","0","0","0","0","467","72.73","0","0","0","0.56","0","31092","0","74.12","0","30000","0","3","0","0","109201","0","0","3.51","0","0","100","11.54","0.5","0","0","0","0","0"
"0","0","3.65","0","0","0","0","0","0","533.8","83.12","0","0","0","0.7","0","31092","0","92.65","0","40000","0","4","0","0","109201","0","0","4.02","0","0","120","14.43","0.63","0","0","0","0","0"
