e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"1.6","0","2","0","1","1","100","","0","126010103","","0","0","0","13","1","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","126050101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","126051101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"0","0","2","0","1","1","0","","0","126100101","","-1","0","0","107","3","7","0","1","126100103","0"
"8","0","2","0","1","1","0","","0","126100102","","-1","7","0","26","1","7","0","1","126100103","0"
"87.5","0","1","0","1","1","7","","0","126100103","","-1","87.5","0","1","0","3","0","1","1","0"
"87.5","0","1","0","1","1","7","對敵方單體造成{0}的物理傷害","0","126100104","物理傷害+{0}","-1","87.5","0","1","0","3","0","1","2","0"
"0","0","1","0","1","1","0","","0","126100105","","-1","0","0","1","0","3","0","1","1","0"
"4","0","2","0","1","2","0","","0","126100106","","220","50","0","26","2","3","0","99","126100107","0"
"1","0","2","0","1","2","0","使範圍內所有夥伴提升{0}的物理暴擊","0","126100107","","220","30","18","10","1","3","0","99","60","0"
"4","0","2","0","1","2","0","","0","126100108","","220","2","0","26","2","3","0","99","126100109","0"
"1","0","2","0","1","2","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","126100109","","220","1","18","10","1","3","0","99","110","0"
"0","0","2","0","1","1","0","","0","126100201","","-1","0","0","107","3","7","0","1","126100203","0"
"8","0","2","0","1","1","0","","0","126100202","","-1","3.2","0","26","1","7","0","1","126100203","0"
"40","0","1","0","1","1","3.2","","0","126100203","","-1","40","0","1","0","3","0","1","1","0"
"40","0","1","0","1","1","3.2","對敵方單體造成{0}的物理傷害","0","126100204","物理傷害+{0}","-1","40","0","1","0","3","0","1","2","0"
"0","0","1","0","1","1","0","","0","126100205","","-1","0","0","1","0","3","0","1","1","0"
"0","0","1","0","1","1","0","","0","126100206","","-1","0","0","7","0","3","0","1","1","0"
"1","0","1","0","1","1","0","使敵方單體的被暴擊傷害提升{0}%","0","126100207","","-1","4","12","10","1","3","0","1","141","0"
"0","0","1","0","1","2","2.5","使範圍內的敵人一段時間內無法行動","0","126100208","束縛確定成功Ｌｖ+1","200","0","0","8","0","3","0","99","5","0"
"4","0","2","0","1","2","0","","0","126100301","","220","50","0","26","2","3","0","99","126100302","0"
"1","0","2","0","1","2","0","使範圍內所有夥伴提升{0}的物理暴擊","0","126100302","","220","10","12","10","1","3","0","99","60","0"
"8","0","2","0","1","1","0","","0","126100303","","-1","0.32","0","26","2","7","0","1","126100304","0"
"1","0","2","0","1","2","4","","0","126100304","","220","4","0.32","4","0","3","0","99","1","0"
"1","0","2","0","1","2","4","回復範圍內的我方{0}的HP","0","126100305","HP回復量+{0}","220","4","0.32","4","0","3","0","99","2","0"
"0","0","2","0","1","2","0","","0","126100306","","220","0","0","4","0","3","0","99","1","0"
"1","0","1","0","1","1","0","提升敵方單體受到暴擊時的傷害6％","0","126100307","","-1","6","12","10","1","3","0","1","141","0"
"80","0","2","0","1","2","1","讓範圍內的夥伴恢復{0}TP","0","126100308","","220","0","0","16","0","3","0","99","1","0"
"0","0","2","0","1","1","0","","0","126101201","","-1","0","0","107","3","7","0","1","126101203","0"
"8","0","2","0","1","1","0","","0","126101202","","-1","3.6","0","26","1","7","0","1","126101203","0"
"45","0","1","0","1","1","3.6","","0","126101203","","-1","45","0","1","0","3","0","1","1","0"
"45","0","1","0","1","1","3.6","對敵方單體造成{0}的物理傷害","0","126101204","物理傷害+{0}","-1","45","0","1","0","3","0","1","2","0"
"0","0","1","0","1","1","0","","0","126101205","","-1","0","0","1","0","3","0","1","1","0"
"0","0","1","0","1","1","0","","0","126101206","","-1","0","0","7","0","3","0","1","1","0"
"1","0","1","0","1","1","0","使敵方單體的被暴擊傷害提升{0}%","0","126101207","","-1","6","12","10","1","3","0","1","141","0"
"0","0","1","0","1","2","2.5","使範圍內的敵人一段時間內無法行動","0","126101208","束縛確定成功Ｌｖ+1","200","0","0","8","0","3","0","99","5","0"
"1","0","2","0","1","3","15","提升自身{0}的物理攻擊力","0","126101209","物理攻擊力提升+{0}","2160","15","12","10","1","7","0","1","10","0"
"1","0","2","0","1","3","15","提升自身{0}的魔法攻擊力","0","126101210","魔法攻擊力提升+{0}","2160","15","12","10","1","7","0","1","30","0"
"180","1","2","0","1","1","0","使自身變成飛行狀態","1","126110101","","0","0","1","14","12610102","7","0","1","1","1"
"0","0","2","0","1","1","0","","0","126110102","","0","0","1","14","12610103","7","0","1","3","0"
"1.6","0","2","0","1","1","100","","0","126110103","","0","0","0","13","1","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","126150101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","126151101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"45","0","1","0","1","1","3.6","對敵方單體造成{0}的魔法傷害","0","126200101","魔法傷害+{0}","-1","45","0","1","0","3","0","1","2","0"
"1","0","2","0","1","1","13.5","回復自身{0}的HP","0","126200102","HP回復量+{0}","2160","13.5","0.6","4","0","7","0","1","2","0"
"1","126200104","2","0","1","3","426201","","0","126200103","","2160","2","0","28","0","3","0","99","720","0"
"0","1","2","0","1","1","1","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","0","126200104","召喚眷屬的Lv+{0}","0","0","0","15","426201","7","50","1","1","1"
"3","126200106","2","0","1","3","426202","","0","126200105","","2160","4","0","28","0","3","0","99","720","0"
"0","1","2","0","1","1","1","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","1","126200106","召喚眷屬的Lv+{0}","0","0","0","15","426202","7","100","1","1","1"
"4","0","2","0","1","3","0","","0","126200107","","2160","2.4","0","26","3","23","0","99","126200101","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的魔法傷害","0","126200201","魔法傷害+{0}","-1","22.5","0","1","0","3","0","1","2","0"
"4","0","2","0","1","3","0","","0","126200202","","2160","50","0","26","1","23","0","99","126200203","0"
"100","0","2","0","1","1","1","回復自身{0}的TP","0","126200203","","0","0","0","16","0","7","0","1","1","0"
"4","0","2","0","1","3","0","","0","126200204","","2160","1.2","0","26","3","23","0","99","126200201","0"
"1","0","2","0","1","2","14","提升範圍內的我方{0}的魔法攻擊力","0","126200301","魔法攻擊力提升+{0}","150","14","12","10","1","3","0","99","30","0"
"1","0","2","0","1","2","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","126200302","","150","40","12","10","1","3","0","99","70","0"
"1.55","0","2","0","1","2","12","使範圍內的夥伴行動速度上升","0","126200303","","150","0","0","8","0","3","0","99","2","0"
"37.5","0","1","0","1","1","3","對敵方單體造成{0}的魔法傷害","0","126201201","魔法傷害+{0}","-1","37.5","0","1","0","3","0","1","2","0"
"4","0","2","0","1","3","0","","0","126201202","","2160","50","0","26","1","23","0","99","126201203","0"
"100","0","2","0","1","1","1","回復自身{0}的TP","0","126201203","","0","0","0","16","0","7","0","1","1","0"
"4","0","2","0","1","3","0","","0","126201204","","2160","1.5","0","26","3","23","0","99","126201201","0"
"1","0","2","0","1","1","0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","126201205","","0","10","12","10","1","7","0","1","120","0"
"1","0","2","0","1","3","4","回復我方單體{0}的HP","0","126210101","HP回復量+{0}","2160","4","0.3","4","0","44","0","1","2","0"
"20","0","2","0","1","1","0","消耗自己所剩的20%HP","0","126210102","","0","0","0","46","2","7","0","1","2","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","126250101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","126251101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"2134","0","2","0","1","1","0","","0","126300101","","0","0.075","0","26","3","7","0","1","126300102","0"
"18.75","0","1","0","1","1","1.5","對敵方單體造成{0}的魔法傷害","0","126300102","魔法傷害+{0}","2160","18.75","0","1","0","3","0","1","2","0"
"2134","0","2","0","1","1","0.4","","0","126300103","","0","0.4","0","26","2","7","0","1","126300104","0"
"1","0","1","0","1","1","16","降低敵方單體{0}的魔法攻擊力","0","126300104","魔法攻擊力下降+{0}","2160","16","18","10","1","3","1","1","31","0"
"2134","0","2","0","1","1","0.8","","0","126300105","","0","0.8","0","26","2","7","0","1","126300106","0"
"1","0","2","0","1","2","20","提升範圍內的我方{0}的魔法攻擊力","0","126300106","魔法攻擊力提升+{0}","100","20","18","10","1","3","1","99","30","0"
"2134","0","2","0","1","1","0.4","","0","126300201","","0","0.4","0","26","2","7","0","1","126300202","0"
"1","0","2","0","1","2","10","提升範圍內的我方{0}的魔法攻擊力","0","126300202","魔法攻擊力提升+{0}","100","10","12","10","1","3","1","99","30","0"
"2134","0","2","0","1","1","0","","0","126300203","","0","1","0","26","1","7","0","1","126300204","0"
"40","0","2","0","1","2","1","讓範圍內的夥伴恢復{0}TP","0","126300204","","100","0","0","16","0","3","0","99","1","0"
"60","0","2","0","1","1","180","每當受到能力提升的效果時，進入施加【美貌】的狀態","0","126300301","","0","134","0","77","1","7","1","1","1","180"
"1","0","2","0","1","2","0.7","提升範圍內的我方{0}的魔法防禦力","0","126300302","魔法防禦力提升+{0}","100","0.7","180","10","1","3","1","99","40","0"
"70","0","2","0","1","2","180","展開{0}傷害量的魔法無效護盾","0","126300303","無效傷害量+{0}","100","70","0","6","0","3","0","99","2","0"
"2134","0","2","0","1","1","0.5","","0","126301201","","0","0.5","0","26","2","7","0","1","126301202","0"
"1","0","2","0","1","2","10","提升範圍內的我方{0}的魔法攻擊力","0","126301202","魔法攻擊力提升+{0}","100","10","12","10","1","3","1","99","30","0"
"2134","0","2","0","1","1","0","","0","126301203","","0","1","0","26","2","7","0","1","126301204","0"
"1","0","2","0","1","2","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","126301204","","100","20","12","10","1","3","1","99","70","0"
"2134","0","2","0","1","1","0","","0","126301205","","0","1","0","26","1","7","0","1","126301206","0"
"40","0","2","0","1","2","1","讓範圍內的夥伴恢復{0}TP","0","126301206","","100","0","0","16","0","3","0","99","1","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","126350101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","126351101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"2135","0","2","0","1","3","0","","0","126400101","","2160","1.5","1.5","26","6","7","0","1","126400102","0"
"40","0","1","0","1","1","3.2","對範圍內的敵人造成{0}的物理傷害","0","126400102","物理傷害+{0}","800","40","0","1","0","3","0","99","1","1"
"1","126400105","2","0","1","3","1","","0","126400103","","2160","2","0","28","0","7","0","1","6135","0"
"7","0","2","0","1","3","180","","0","126400104","","2160","135","7","35","7","7","0","1","1","0"
"1","0","2","0","1","3","100","提升自身{0}的物理攻擊力","0","126400105","物理攻擊力提升+{0}","2160","100","180","10","1","7","0","1","10","0"
"3","0","2","0","1","3","180","自己的行動速度上升","0","126400106","","2160","0","0","83","0","7","0","1","2","0"
"-1","0","2","0","1","3","0","","0","126400107","","2160","0","0","22","12640102","7","0","1","1","0"
"30","0","1","0","1","1","2.4","對敵方單體造成{0}的物理傷害","0","126400201","物理傷害+{0}","2160","30","0","1","0","4","0","1","1","0"
"1","0","1","0","1","1","0","提升敵方單體受到暴擊時的傷害{0}％","0","126400202","","2160","8","12","10","1","4","0","1","141","0"
"1","0","2","0","1","1","10","提升自身{0}的物理攻擊力","0","126400301","物理攻擊力提升+{0}","2160","10","12","10","1","7","0","1","10","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","126400302","","2160","50","12","10","1","7","0","1","60","0"
"30","0","1","0","1","1","2.4","對敵方單體造成{0}的物理傷害","1.5","126410101","物理傷害+{0}","2160","30","0","1","0","4","0","1","1","1"
"1","0","1","0","1","1","0","提升敵方單體受到暴擊時的傷害{0}％","0","126410102","","2160","8","12","10","1","4","0","1","141","0"
"7","0","2","0","1","3","180","消耗1個電池","0","126410103","","2160","135","-1","35","-1","7","0","1","1","0"
"1","0","2","0","1","1","10","提升自身{0}的物理攻擊力","0","126410201","物理攻擊力提升+{0}","2160","10","12","10","1","7","0","1","10","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","126410202","","2160","50","12","10","1","7","0","1","60","0"
"30","0","1","0","1","1","2.4","對範圍內的敵人造成{0}的物理傷害","1.5","126410203","物理傷害+{0}","800","30","0","1","0","3","0","99","1","1"
"7","0","2","0","1","3","180","消耗1個電池","0","126410204","","2160","135","-1","35","-1","7","0","1","1","0"
"40","0","1","0","1","1","3.2","對範圍內的敵人造成{0}的物理傷害","0","126410301","物理傷害+{0}","800","40","0","1","0","3","0","99","1","0"
"-1","0","2","0","1","1","0","","0","126410302","","0","0","0","22","12640101","7","0","1","1","0"
"3","0","2","0","1","1","100","","0","126410303","","0","0","0","13","1","7","0","1","1","0"
"1000","0","2","0","1","3","0","自己失去{0}的TP","0","126410304","","2160","0","0","16","0","7","0","1","2","0"
"100","0","2","0","1","3","1","解除自身的能力提升效果","0","126410305","","2160","0","0","49","0","7","0","1","3","0"
"3","0","2","0","1","3","180","降低自己的行動速度","0","126410306","","2160","0","0","83","0","7","0","1","1","0"
"7","0","2","0","1","3","180","消耗7個電池","0","126410307","","2160","135","-7","35","-7","7","0","1","1","0"
"1","0","0","0","1","0","75","提升自己{0}最大HP","0","126450101","提升最大HP+{0}","0","75","1","90","0","0","0","0","1","0"
"1","0","0","0","1","0","75","提升自己{0}最大HP","0","126451101","提升最大HP+{0}","0","1275","1","90","0","0","0","0","1","0"
"1","126500102","2","0","1","3","0","","0","126500101","","2160","2","0","28","126500103","7","0","1","3137","0"
"65","0","1","0","1","1","5.2","對敵方單體造成{0}的魔法傷害","0","126500102","魔法傷害+{0}","2160","65","0","1","0","3","0","1","2","0"
"130","0","1","0","1","1","10.4","在界雷中，對敵方單體造成{0}的魔法傷害","0","126500103","魔法傷害+{0}","2160","130","0","1","0","3","0","1","2","0"
"1","0","1","0","1","1","0.6","降低敵方單體{0}的魔法防禦力","0","126500104","魔法防禦力降低+{0}","2160","0.6","18","10","1","3","0","1","41","0"
"1","0","1","0","1","1","0.6","","0","126500105","","2160","0.6","18","10","1","3","0","1","41","0"
"1","126500202","2","0","1","3","0","","0","126500201","","2160","2","0","28","126500203","3","0","1","3137","0"
"1","0","2","0","1","2","15","提升範圍內的我方{0}的魔法攻擊力","0","126500202","魔法攻擊力提升+{0}","250","15","12","10","1","3","0","99","30","0"
"1","0","2","0","1","2","30","在界雷中，提升範圍內的我方{0}的魔法攻擊力","0","126500203","魔法攻擊力提升+{0}","250","30","12","10","1","3","0","99","30","0"
"1","126500205","2","0","1","3","0","","0","126500204","","2160","2","0","28","126500206","7","0","1","3137","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的魔法傷害","0","126500205","魔法傷害+{0}","2160","22.5","0","1","0","3","0","1","2","0"
"45","0","1","0","1","1","3.6","在界雷中，對敵方單體造成{0}的魔法傷害","0","126500206","魔法傷害+{0}","2160","45","0","1","0","3","0","1","2","0"
"1","0","1","0","1","1","0.4","降低敵方單體{0}的魔法防禦力","0","126500207","魔法防禦力降低+{0}","2160","0.4","12","10","1","3","0","1","41","0"
"1","0","1","0","1","1","0.4","","0","126500208","","2160","0.4","12","10","1","3","0","1","41","0"
"1","126500302","2","0","1","3","0","","0","126500301","","2160","2","0","28","126500303","7","0","1","3137","0"
"1","0","2","0","1","2","15","提升範圍內的我方{0}的魔法攻擊力","0","126500302","魔法攻擊力提升+{0}","250","15","12","10","1","3","0","99","30","0"
"1","0","2","0","1","2","30","在界雷中，提升範圍內的我方{0}的魔法攻擊力","0","126500303","魔法攻擊力提升+{0}","250","30","12","10","1","3","0","99","30","0"
"1","126500305","2","0","1","3","0","","0","126500304","","2160","2","0","28","126500306","7","0","1","3137","0"
"1","0","2","0","1","2","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","126500305","","250","10","12","10","1","3","0","99","120","0"
"1","0","2","0","1","2","0","在界雷中，提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","126500306","魔法攻擊力提升+{0}","250","20","12","10","1","3","0","99","120","0"
