11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","1","1","240","114251101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","7","1","6.8","114300101","0","26","","114300102","0","1","2","0","0","","7","0","0","1","1","0"
"0","85","1","85","114300102","0","1","","2","0","1","1","-1","0","","3","6.8","0","1","0","0"
"0","85","1","85","114300103","0","1","魔法傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","6.8","0","1","0","0"
"0","0","1","0","114300104","0","1","","1","0","1","1","-1","0","","3","0","0","1","0","0"
"0","7","1","2.2","114300201","0","26","","114300202","0","1","2","0","0","","7","0","0","1","1","0"
"0","27.5","1","27.5","114300202","0","1","","2","0","1","1","-1","0","","3","2.2","0","1","0","0"
"0","27.5","1","27.5","114300203","0","1","魔法傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","2.2","0","1","0","0"
"0","0","1","0","114300204","0","1","","1","0","1","1","-1","0","","3","0","0","1","0","0"
"0","1","1","18","114300301","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","18","0","2","1","0"
"0","1.5","1","0","114300302","0","8","","2","0","1","2","0","0","一定時間內提升自己的行動速度","7","12","0","2","0","0"
"0","1","1","150","114300303","0","10","","70","0","1","2","0","180","提升自己{0}的魔法暴擊","7","0","0","2","1","0"
"0","1","1","20","114301201","0","10","物理攻擊力提升+{0}","10","0","1","2","0","9","提升自身{0}的物理攻擊力","7","20","0","1","1","0"
"0","1","1","600","114301202","0","10","","70","0","1","2","0","9","提升自己{0}的魔法暴擊","7","0","0","1","1","0"
"0","7","1","4","114301203","0","26","","114301204","0","1","2","0","0","","7","0","0","1","1","0"
"0","50","1","50","114301204","0","1","","2","0","1","1","-1","0","","3","4","0","1","0","0"
"0","50","1","50","114301205","0","1","魔法傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","4","0","1","0","0"
"0","0","1","0","114301206","0","1","","1","0","1","1","-1","0","","3","0","0","1","0","0"
"0","1","1","15","114350101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","114351101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","292","1","0.39","114400101","0","26","","114400102","0","1","2","0","0","","7","0","0","1","3","0"
"0","30","1","30","114400102","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","25","1","92","114400201","180","77","","1","0","1","2","0","0","每當受到能力提升的效果時，賦予聖夜的光輝狀態","7","180","1","1","1","0"
"0","1","1","24","114400202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","30","提升自身{0}的物理攻擊力","7","24","0","1","0","0"
"0","1","1","100","114400203","0","10","","60","0","1","2","0","30","自身物理暴擊提升{0}","7","0","0","1","0","0"
"0","1","1","10","114400204","0","10","","80","0","1","2","0","30","使自己的TP上升提升{0}","7","0","0","1","0","0"
"0","292","1","0.13","114400301","0","26","","114400302","0","1","2","0","0","","7","0","0","1","3","0"
"0","10","1","10","114400302","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","0.8","0","1","0","0"
"0","50","1","92","114401201","180","77","","1","0","1","2","0","0","每當受到能力提升的效果時，賦予聖夜的光輝狀態","7","180","1","1","1","0"
"0","1","1","27","114401202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","180","提升自身{0}的物理攻擊力","7","27","0","1","1","0"
"0","1","1","150","114401203","0","10","","60","0","1","2","0","180","自身物理暴擊提升{0}","7","0","0","1","1","0"
"0","1","1","18","114401204","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","180","提升我方全體{0}的物理攻擊力","3","18","0","3","1","0"
"0","1","1","100","114401205","0","10","","60","0","99","2","2160","180","使全體夥伴的物理暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","15","114401206","0","10","","80","0","1","2","0","180","使自己的TP上升提升{0}","7","0","0","1","0","0"
"0","1","1","15","114450101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","114451101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","30","1","30","114500101","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","2","2.4","0","1","0","0"
"0","30","1","30","114500102","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","2","2.4","0","1","0","0"
"0","30","1","30","114500103","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","2","2.4","0","1","0","0"
"0","1","1","9","114500104","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","18","提升我方全體{0}的物理攻擊力","3","9","0","3","1","0"
"0","1","1","9","114500105","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","9","0","3","1","0"
"0","37.5","1","37.5","114500106","0","33","反擊傷害+{0}","5","0","1","2","0","0","賦予最多5面光之盾，光之盾會對朝自己攻擊的敵人造成{0}的傷害然後消失","7","3","0","1","4","0"
"0","1","1","16","114500201","0","10","物理攻擊力提升+{0}","10","0","99","2","300","12","提升範圍內的我方{0}的物理攻擊力","3","16","0","2","1","0"
"0","1","1","16","114500202","0","10","魔法攻擊力提升+{0}","30","0","99","2","300","12","提升範圍內的我方{0}的魔法攻擊力","3","16","0","2","1","0"
"0","1","1","0.6","114500203","0","10","物理防禦力提升+{0}","20","0","99","2","300","12","提升範圍內的我方{0}的物理防禦力","3","0.6","0","2","1","0"
"0","1","1","0.6","114500204","0","10","魔法防禦力提升+{0}","40","0","99","2","300","12","提升範圍內的我方{0}的魔法防禦力","3","0.6","0","2","1","0"
"0","7.5","1","7.5","114500301","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","2","0.6","0","1","0","0"
"0","7.5","1","7.5","114500302","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","2","0.6","0","1","0","0"
"0","7.5","1","7.5","114500303","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","2","0.6","0","1","0","0"
"0","1","1","6","114500304","0","4","HP回復量+{0}","1","0","1","2","2160","0.8","回復我方單體{0}的HP","5","6","0","2","0","0"
"0","1","1","24","114501201","0","10","物理攻擊力提升+{0}","10","0","99","2","350","12","提升範圍內的我方{0}的物理攻擊力","3","24","0","2","1","0"
"0","1","1","24","114501202","0","10","魔法攻擊力提升+{0}","30","0","99","2","350","12","提升範圍內的我方{0}的魔法攻擊力","3","24","0","2","1","0"
"0","1","1","0.6","114501203","0","10","物理防禦力提升+{0}","20","0","99","2","350","12","提升範圍內的我方{0}的物理防禦力","3","0.6","0","2","1","0"
"0","1","1","0.6","114501204","0","10","魔法防禦力提升+{0}","40","0","99","2","350","12","提升範圍內的我方{0}的魔法防禦力","3","0.6","0","2","1","0"
"0","1","1","100","114501205","0","10","","60","0","99","2","350","12","使範圍內所有夥伴提升{0}的物理暴擊","3","0","0","2","1","0"
"0","1","1","100","114501206","0","10","","70","0","99","2","350","12","使範圍內全體夥伴提升{0}的魔法暴擊","3","0","0","2","1","0"
"0","1","1","2","114550101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","2","114551101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","225","114551102","0","90","","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","0"
"0","7","1","0.25","114600101","0","26","","114600102","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","67.5","114600102","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","18","讓一名同伴的物理攻擊力提升{0}","14","67.5","0","2","1","0"
"0","1","1","0.6","114600201","0","10","物理防禦力降低+{0}","21","0","1","1","2160","12","降低敵方單體{0}的物理防禦力","16","0.6","1","2","1","0"
"0","75","1","0.75","114600202","0","16","TP傷害+{0}","2","0","1","1","0","0","使敵方單體失去{0}的TP","1","0","1","2","0","0"
"0","1.35","1","1.35","114600301","400","38","魔法防禦力提升+{0}","40","3","1","2","0","0","展開能夠提升{0}魔法防禦力的領域","7","12","0","3","1","0"
"0","1","1","0.9","114601201","0","10","物理防禦力降低+{0}","21","0","1","1","2160","12","降低敵方單體{0}的物理防禦力","16","0.9","1","2","1","0"
"0","75","1","0.75","114601202","0","16","TP傷害+{0}","2","0","1","1","2160","0","使敵方單體失去{0}的TP","16","0","1","2","0","0"
"0","0.65","1","0","114601203","0","8","造成行動速度降低的成功Lv+1","1","0","1","1","2160","0","一段時間內降低敵方單體的行動速度","16","12","0","2","0","0"
"0","1","1","450","114601204","0","10","降低魔法暴擊+{0}","71","0","1","1","2160","12","降低敵方單體{0}的魔法暴擊","16","0","1","2","1","0"
"0","1","1","-77.4","114620201","0","10","物理防禦力降低+{0}","21","0","1","1","2160","12","降低敵方單體{0}的物理防禦力","16","0.9","1","2","1","0"
"0","270","1","0","114620202","0","16","","2","0","1","1","0","0","使敵方單體失去{0}的TP","1","0","1","2","0","0"
"0","1","1","-77.1","114621201","0","10","物理防禦力降低+{0}","21","0","1","1","2160","12","降低敵方單體{0}的物理防禦力","16","1.2","1","2","1","0"
"0","270","1","0","114621202","0","16","","2","0","1","1","2160","0","使敵方單體失去{0}的TP","16","0","1","2","0","0"
"0","0.65","1","0","114621203","0","8","造成行動速度降低的成功Lv+1","1","0","1","1","2160","0","一段時間內降低敵方單體的行動速度","16","12","0","2","0","0"
"0","1","1","450","114621204","0","10","降低魔法暴擊+{0}","71","0","1","1","2160","12","降低敵方單體{0}的魔法暴擊","16","0","1","2","1","0"
"0","1","1","2","114650101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","1","1","32","114651101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","32","1","32","114700101","0","1","物理傷害+{0}","1","0","99","1","700","0","對範圍內的敵人造成{0}的物理傷害","3","2.56","0","1","0","0"
"0","1","1","0","114700201","0","44","","0","0","1","2","0","0","","7","0","1","3","0","0"
"0","138","1","1100","114700202","0","2","","5","0","1","1","4000","0","","3","0","0","1","114700203","0"
"0","22.5","1","22.5","114700203","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","1.8","0","1","0","0"
"0","1","1","0.6","114700204","0","10","物理防禦力降低+{0}","21","0","0","1","2160","18","降低敵方單體{0}的物理防禦力","1","0.6","0","1","1","0"
"0","200","1","0","114700205","0","3","","3","0","0","1","2160","0","","1","500","1","1","0","0"
"0","10","1","10","114700301","0","1","物理傷害+{0}","1","0","99","1","380","0","對範圍內的敵人造成{0}的物理傷害","3","0.8","0","1","0","0"
"0","1","1","7.5","114700302","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","7.5","0","3","1","0"
"0","1","1","0","114701201","0","44","","0","0","1","2","0","0","","7","0","1","3","0","0"
"0","138","1","1100","114701202","0","2","","5","0","1","1","4000","0","","3","0","0","1","114701203","0"
"0","25","1","25","114701203","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","2","0","1","0","0"
"0","1","1","0.8","114701204","0","10","物理防禦力降低+{0}","21","0","0","1","2160","18","降低敵方單體{0}的物理防禦力","1","0.8","0","1","1","0"
"0","200","1","0","114701205","0","3","","3","0","0","1","2160","0","","1","500","1","1","0","0"
"0","7","1","0","114701206","0","21","","1","0","0","2","0","0","一段時間內成為無敵狀態","7","0","0","1","0","0"
"0","1","1","15","114750101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","114751101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","8","1","0.08","115000101","0","26","","115000102","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","10.5","115000102","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","讓目標夥伴的魔法攻擊力提升{0}","21","10.5","0","3","1","0"
"0","8","1","0.003","115000103","0","26","","115000104","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","30","115000104","0","10","","70","0","99","2","2160","18","提升目標夥伴{0}的魔法暴擊","21","0","0","3","1","0"
"0","2","1","10","115000105","0","10","","120","1","99","2","2160","18","提升目標我方魔法攻擊暴擊時的傷害10%","21","0","1","3","1","0"
"0","1","1","5","115000106","0","10","","80","1","99","2","2160","18","使目標我方的TP上升提升{0}","21","0","1","3","1","0"
"0","1","1","20","115000201","0","10","魔法攻擊力提升+{0}","30","0","1","2","2160","12","讓一名夥伴的魔法攻擊力提升{0}","16","20","0","3","1","0"
"0","1","1","100","115000202","0","10","","70","0","1","2","2160","12","提升我方單體{0}的魔法暴擊","16","0","0","3","1","0"
"0","2","1","5","115000203","0","10","","120","1","1","2","2160","12","提升我方單體魔法攻擊暴擊時的傷害5%","16","0","1","3","1","0"
"0","18","1","0.6","115000204","0","16","TP回復量+{0}","1","0","1","2","2160","0","回復我方單體{0}的TP","16","0","0","3","0","0"
"0","1","1","2.25","115000301","0","4","HP回復量+{0}","2","0","1","2","2160","0.3","回復我方單體{0}的HP","5","2.25","0","3","0","0"
"0","1","1","18","115000302","0","10","魔法攻擊力提升+{0}","30","0","1","2","2160","12","讓一名夥伴的魔法攻擊力提升{0}","5","18","0","3","1","0"
"0","8","1","0.27","115001201","60","26","","115001202","0","1","2","0","60","","7","0","0","1","2","0"
"0","1","1","20","115001202","0","10","魔法攻擊力提升+{0}","30","0","1","2","2160","12","讓一名夥伴的魔法攻擊力提升{0}","16","20","0","3","1","0"
"0","8","1","0.006","115001203","0","26","","115001204","0","1","2","0","360","","7","0","0","1","2","0"
"0","1","1","120","115001204","0","10","","70","0","1","2","2160","12","提升我方單體{0}的魔法暴擊","16","0","0","3","1","0"
"0","8","1","0.000085","115001205","0","26","","115001206","0","1","2","0","5","","7","0","0","1","2","0"
"0","2","1","5","115001206","0","10","","120","1","1","2","2160","12","提升我方單體魔法攻擊暴擊時的傷害5%","16","0","1","3","1","0"
"0","18","1","0.6","115001207","0","16","TP回復量+{0}","1","0","1","2","2160","0","回復我方單體{0}的TP","16","0","0","3","0","0"
"0","1","1","-2060","115020201","0","10","魔法攻擊力提升+{0}","30","0","1","2","2160","12","讓一名夥伴的魔法攻擊力提升{0}","16","28","0","3","1","0"
"0","1","1","100","115020202","0","10","","70","0","1","2","2160","12","提升我方單體{0}的魔法暴擊","16","0","0","3","1","0"
"0","2","1","5","115020203","0","10","","120","1","1","2","2160","12","提升我方單體魔法攻擊暴擊時的傷害5%","16","0","1","3","1","0"
"0","174","1","0","115020204","0","16","","1","0","1","2","2160","0","回復我方單體{0}的TP","16","0","0","3","0","0"
"0","8","1","0.27","115021201","60","26","","115021202","0","1","2","0","60","","7","0","0","1","2","0"
"0","1","1","-2060","115021202","0","10","魔法攻擊力提升+{0}","30","0","1","2","2160","12","讓一名夥伴的魔法攻擊力提升{0}","16","28","0","3","1","0"
"0","8","1","0.006","115021203","0","26","","115021204","0","1","2","0","360","","7","0","0","1","2","0"
"0","1","1","120","115021204","0","10","","70","0","1","2","2160","12","提升我方單體{0}的魔法暴擊","16","0","0","3","1","0"
"0","8","1","0.000085","115021205","0","26","","115021206","0","1","2","0","5","","7","0","0","1","2","0"
"0","2","1","5","115021206","0","10","","120","1","1","2","2160","12","提升我方單體魔法攻擊暴擊時的傷害5%","16","0","1","3","1","0"
"0","174","1","0","115021207","0","16","","1","0","1","2","2160","0","回復我方單體{0}的TP","16","0","0","3","0","0"
"0","1","1","15","115050101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","115051101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"2.5","32","1","32","115500101","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","2.56","0","1","0","0"
"0","2","1","29.9","115500102","0","10","","110","1","1","2","-1","18","提升自身物理攻擊暴擊時的傷害30%","7","0","0","3","1","0"
