e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"150","1","0","0","TP回復量+{0}","111400202","16","2","1","6","0","1","2160","0","2.5","3","0","3","回復我方單體{0}的TP","0","0"
"99","1","0","180","","111400203","35","2","1","7","1","1","0","0","60","1","0","0","讓露娜的朋友多追加 1 人","0","0"
"1","1","0","2","","111400301","28","2","1","7","0","660","0","0","2","1","111400302","111400303","","0","0"
"20","1","0","1.6","魔法傷害+{0}","111400302","1","1","1","3","0","2","-1","0","20","1","0","0","當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","0","0"
"40","1","0","3.2","魔法傷害+{0}","111400303","1","1","1","3","0","2","-1","0","40","1","0","0","當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","0","0"
"0","1","0","2","","111400304","23","2","1","7","0","660","0","0","0","1","0","111400305","","0","0"
"99","1","0","180","","111400305","35","2","1","7","-2","1","0","0","60","1","0","0","當露娜的朋友有 2 人以上時，減少 2 人","0","0"
"0","1","0","1","","111401201","1","2","1","6","0","2","2160","0","0","3","0","0","對一名我方造成{0}的魔法傷害","0","0"
"150","1","0","0","TP回復量+{0}","111401202","16","2","1","6","0","1","2160","0","2.5","3","0","3","回復我方單體{0}的TP","0","0"
"99","1","0","180","","111401203","35","2","1","7","1","1","0","0","60","1","0","0","讓露娜的朋友多追加 1 人","0","0"
"1","1","0","7.5","魔法攻擊力提升+{0}","111401204","10","2","1","6","12","30","2160","0","7.5","3","0","0","讓一名夥伴的魔法攻擊力提升{0}","0","0"
"1","1","0","0","","111401205","10","2","1","6","12","70","2160","0","100","3","0","0","提升我方單體{0}的魔法暴擊","0","0"
"50","1","0","0","TP回復量+{0}","111401206","16","2","1","7","0","1","0","0","0.3","1","0","3","回復自身{0}的TP","0","0"
"99","1","0","180","","111410101","60","2","1","7","0","1","0","0","60","1","1","1","每當行動時，將會獲得 1 位朋友","180","0"
"99","1","0","180","","111411101","60","2","1","7","0","1","0","0","60","1","1","1","每當行動時，將會獲得 1 位朋友","180","0"
"0","1","0","1","","111420201","1","2","1","6","0","2","2160","0","0","3","0","0","對一名我方造成{0}的魔法傷害","0","0"
"800","1","0","0","","111420202","16","2","1","6","0","1","2160","0","0","3","0","3","回復我方單體{0}的TP","0","0"
"99","1","0","180","","111420203","35","2","1","7","1","1","0","0","60","1","0","0","讓露娜的朋友多追加 1 人","0","0"
"1","1","0","8","魔法攻擊力提升+{0}","111420204","10","2","1","6","12","30","2160","0","-2080","3","0","0","讓一名夥伴的魔法攻擊力提升{0}","0","0"
"0","1","0","1","","111421201","1","2","1","6","0","2","2160","0","0","3","0","0","對一名我方造成{0}的魔法傷害","0","0"
"800","1","0","0","","111421202","16","2","1","6","0","1","2160","0","0","3","0","3","回復我方單體{0}的TP","0","0"
"99","1","0","180","","111421203","35","2","1","7","1","1","0","0","60","1","0","0","讓露娜的朋友多追加 1 人","0","0"
"1","1","0","15.5","魔法攻擊力提升+{0}","111421204","10","2","1","6","12","30","2160","0","-2072.5","3","0","0","讓一名夥伴的魔法攻擊力提升{0}","0","0"
"1","1","0","0","","111421205","10","2","1","6","12","70","2160","0","100","3","0","0","提升我方單體{0}的魔法暴擊","0","0"
"128","1","0","0","","111421206","16","2","1","7","0","1","0","0","0","1","0","3","回復自身{0}的TP","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","111450101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","111451101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","1","0","1","","111500101","28","2","1","7","0","661","0","0","2","1","111500102","111500103","","0","0"
"60","1","0","4.8","物理傷害+{0}","111500102","1","1","1","3","0","1","-1","0","60","1","0","0","當未持有硬幣時，對一名敵人造成{0}的物理傷害","0","0"
"120","1","0","9.6","物理傷害+{0}","111500103","1","1","1","3","0","3","-1","0","120","1","0","0","當持有硬幣時，對一名敵人造成{0}的物理傷害","0","0"
"1","1","0","1","","111500104","23","2","1","7","0","661","0","0","2","1","111500105","111500107","","0","0"
"1","1","0","180","","111500105","35","2","1","7","1","0","0","0","61","1","0","0","","0","0"
"1","1","0","36","物理攻擊力提升+{0}","111500106","10","2","1","7","18","10","0","0","36","1","1","1","當未持有硬幣時，對自己提升{0}的物理攻擊力","0","1"
"1","1","0","180","","111500107","35","2","1","7","-2","0","0","0","61","1","0","0","","0","0"
"1","1","0","1","","111500201","28","2","1","7","0","661","0","0","2","1","111500202","111500203","","0","0"
"1","99","0","20","物理攻擊力提升+{0}","111500202","10","2","1","20","12","10","2160","0","20","3","0","1","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","1"
"1","99","0","10","物理攻擊力提升+{0}","111500203","10","2","1","20","12","10","2160","0","10","3","0","1","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","1"
"0","1","0","1","","111500204","28","2","1","7","0","661","0","0","0","1","0","111500205","","0","0"
"1","1","0","35","物理攻擊力提升+{0}","111500205","10","2","1","7","12","10","0","0","35","1","0","1","當持有硬幣時，對自己提升{0}的物理攻擊力","0","1"
"1","1","0","1","","111500301","28","2","1","7","0","661","0","0","2","1","111500302","111500303","","0","0"
"22.5","1","0","1.8","物理傷害+{0}","111500302","1","1","1","3","0","1","2160","0","22.5","1","0","0","當未持有硬幣時，對一名敵人造成{0}的物理傷害","0","0"
"20","1","0","1.6","物理傷害+{0}","111500303","1","1","1","3","0","1","2160","0","20","1","0","0","當持有硬幣時，對一名敵人造成{0}的物理傷害","0","0"
"1","1","0","1","","111500304","28","2","1","7","0","661","0","0","0","1","0","111500305","","0","0"
"1","99","0","0","","111500305","10","2","1","3","12","80","2160","0","10","3","0","1","當持有硬幣時，提升全體夥伴{0}的TP上升","0","0"
"100","1","0","0","","111500306","2","1","1","3","0","1","-1","0","0","1","0","0","","0","0"
"1","1","0","1","","111501201","28","2","1","7","0","661","0","0","2","1","111501202","111501203","","0","0"
"1","99","0","24","物理攻擊力提升+{0}","111501202","10","2","1","20","12","10","2160","0","24","3","0","1","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","1"
"1","99","0","10","物理攻擊力提升+{0}","111501203","10","2","1","20","12","10","2160","0","10","3","0","1","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","1"
"0","1","0","1","","111501204","28","2","1","7","0","661","0","0","0","1","0","111501205","","0","0"
"1","1","0","42","物理攻擊力提升+{0}","111501205","10","2","1","7","12","10","0","0","42","1","0","1","當持有硬幣時，對自己提升{0}的物理攻擊力","0","1"
"1","1","0","1","","111501206","28","2","1","7","0","661","0","0","2","1","0","111501207","","0","0"
"2","1","0","0","","111501207","10","2","1","7","12","110","0","0","25","1","1","1","當持有硬幣時，提升自己物理攻擊暴擊時的傷害25%","0","1"
"3","1","0","0","","111501301","21","2","1","7","0","2","2160","0","0","3","0","0","一定時間閃躲所有的物理攻擊","0","0"
"1","1","0","1","","111501302","28","2","1","7","0","661","0","0","2","1","111501303","111501304","","0","0"
"30","1","0","2.4","物理傷害+{0}","111501303","1","1","1","3","0","1","2160","0","30","1","0","0","當未持有硬幣時，對一名敵人造成{0}的物理傷害","0","0"
"30","1","0","2.4","物理傷害+{0}","111501304","1","1","1","3","0","1","2160","0","30","1","0","0","當持有硬幣時，對一名敵人造成{0}的物理傷害","0","0"
"1","1","0","1","","111501305","28","2","1","7","0","661","0","0","0","1","0","111501306","","0","0"
"1","99","0","0","","111501306","10","2","1","3","12","80","2160","0","10","3","0","1","當持有硬幣時，提升全體夥伴{0}的TP上升","0","0"
"100","1","0","0","","111501307","2","1","1","3","0","1","-1","0","0","1","0","0","發動持有硬幣和未持有硬幣兩種狀態的效果時，範圍內我方的行動速度提升","0","0"
"180","1","0","1115100","","111501308","14","2","1","7","1","1","0","0","0","1","1","11150102","將會發動持有硬幣和未持有硬幣兩種狀態的效果","0","0"
"0","1","0","1115001","","111501309","14","2","1","7","1","3","0","0","0","1","0","11150101","","0","0"
"2.5","1","0","100","","111501310","13","2","1","7","0","1","0","0","0","1","0","1","","0","0"
"60","1","0","4.8","物理傷害+{0}","111510001","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"120","1","0","9.6","物理傷害+{0}","111510002","1","1","1","3","0","3","-1","0","120","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","36","物理攻擊力提升+{0}","111510003","10","2","1","7","18","10","0","0","36","1","1","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","180","","111510004","35","2","1","7","-1","0","0","0","61","1","0","0","","0","0"
"1","99","0","24","物理攻擊力提升+{0}","111510101","10","2","1","20","12","10","2160","0","24","3","0","1","讓目標夥伴的物理攻擊力提升{0}","0","1"
"1","99","0","10","物理攻擊力提升+{0}","111510102","10","2","1","20","12","10","2160","0","10","3","0","1","讓目標夥伴的物理攻擊力提升{0}","0","1"
"1","1","0","42","物理攻擊力提升+{0}","111510103","10","2","1","7","12","10","0","0","42","1","0","1","提升自身{0}的物理攻擊力","0","1"
"2","1","0","0","","111510104","10","2","1","7","12","110","0","0","25","1","1","1","提升自己物理攻擊暴擊時的傷害25%","0","1"
"3","1","0","0","","111510201","21","2","1","7","0","2","2160","0","0","3","0","0","一定時間閃躲所有的物理攻擊","0","0"
"30","1","0","2.4","物理傷害+{0}","111510202","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"30","1","0","2.4","物理傷害+{0}","111510203","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","99","0","0","","111510204","10","2","1","3","12","80","2160","0","10","3","0","1","提升全體夥伴的 TP 上升{0}","0","0"
"100","1","0","0","","111510205","2","1","1","3","0","1","-1","0","0","1","0","0","","0","0"
"2","99","0","12","","111510206","8","2","1","3","0","2","200","0","0","2","0","0","使範圍內的夥伴行動速度上升","0","0"
"1","0","0","15","物理攻擊力提升+{0}","111550101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","111551101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"12","99","0","0.5","","111600101","26","2","1","3","0","111600102","2160","0","0.5","3","0","2","","0","0"
"1","99","0","0.25","物理防禦力提升+{0}","111600102","10","2","1","3","18","20","2160","0","0.25","3","0","1","提升我方全體{0}的物理防禦力","0","1"
"10","99","0","18","無效傷害量+{0}","111600201","6","2","1","3","0","1","2160","0","10","3","0","0","展開{0}傷害量的物理無效護盾","0","0"
"18","1","0","1.2","物理傷害+{0}","111600301","1","1","1","3","0","1","-1","0","18","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"0","1","0","3","凍結的確定成功Lv+1","111600302","8","1","1","1","0","4","-1","0","0","1","0","0","使敵方單體一段時間內無法行動","0","0"
"12","99","0","0","","111601201","26","2","1","3","0","111601202","2160","0","0.05","3","0","4","","0","0"
"1","1","0","0.75","HP回復量+{0}","111601202","4","2","1","7","0.1","1","2160","0","0.75","3","0","1","回復自身{0}的HP","0","0"
"20","99","0","27","無效傷害量+{0}","111601203","6","2","1","3","0","1","2160","0","20","3","0","0","展開{0}傷害量的物理無效護盾","0","0"
"12","99","0","0.3","","111601204","26","2","1","3","0","111601205","2160","0","0.3","3","0","2","","0","0"
"1","99","0","0.15","物理防禦力提升+{0}","111601205","10","2","1","3","27","20","2160","0","0.15","3","0","1","提升我方全體{0}的物理防禦力","0","0"
"12","99","0","0","","111601206","26","2","1","3","0","111601207","2160","0","0.03","3","0","3","","0","0"
"0.15","99","0","0.02","回復量+{0}","111601207","48","2","1","3","0","1","2160","0","0.15","3","0","1","每秒回復{0}的HP","12.5","0"
"32","99","0","12","無效傷害量+{0}","111601301","6","2","1","3","0","5","-1","0","32","3","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0"
"0","1","0","0","","111601302","7","1","1","3","0","1","2160","0","0","1","0","0","","0","0"
"30","99","0","2.4","物理傷害+{0}","111601303","1","1","1","3","0","1","400","0","30","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"0","99","0","6","凍結的確定成功Lv+1","111601304","8","1","1","3","0","4","400","0","0","2","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"600","99","0","1000","","111601305","3","1","1","3","0","3","400","0","0","2","0","0","","0","0"
"1","0","0","2","物理防禦力提升+{0}","111650101","90","0","1","0","1","3","0","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","0","0","2","物理防禦力提升+{0}","111651101","90","0","1","0","1","3","0","0","32","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","1","0","0","","111700101","26","2","1","7","0","111700102","0","0","6","1","0","1","","0","0"
"60","1","0","4.8","魔法傷害+{0}","111700102","1","1","1","3","0","2","2160","0","60","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","15","魔法攻擊力提升+{0}","111700103","10","2","1","7","180","30","0","0","15","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","","111700201","26","2","1","7","0","111700202","0","0","2","1","0","1","","0","0"
"20","1","0","1.6","魔法傷害+{0}","111700202","1","1","1","3","0","2","-1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","0","","111700301","26","2","1","7","0","111700302","0","0","1","1","0","1","","0","0"
"12.5","99","0","1","魔法傷害+{0}","111700302","1","1","1","3","0","2","615","0","12.5","1","0","0","對範圍內的所有敵人造成{0}魔法傷害","0","0"
"1","1","0","15","魔法攻擊力提升+{0}","111700303","10","2","1","7","12","30","0","0","15","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"20","1","0","0","","111700304","46","2","1","7","0","2","0","0","0","1","0","2","消耗自己所剩的20%HP","0","0"
"1","1","0","0","","111701201","26","2","1","7","0","111701202","0","0","0.08","1","0","2","","0","0"
"1","1","0","4","魔法攻擊力提升+{0}","111701202","10","2","1","7","180","30","0","0","4","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","","111701203","26","2","1","7","0","111701204","0","0","2","1","0","1","","0","0"
"25","1","0","2","魔法傷害+{0}","111701204","1","1","1","3","0","2","-1","0","25","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"20","1","0","0","","111701301","46","2","1","7","0","2","2160","0","0","2","0","2","消耗自己所剩的20%HP","0","0"
"6","1","0","0","","111701302","21","2","1","7","0","1","2160","0","0","3","0","0","一段時間內成為無敵狀態","0","0"
"1","1","0","120","魔法攻擊力提升+{0}","111701303","10","2","1","7","12","30","2160","0","120","3","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","","111701304","26","2","1","7","0","111701305","2160","0","1","3","0","1","","0","0"
"60","99","0","4.8","魔法傷害+{0}","111701305","1","1","1","3","0","2","615","0","60","1","0","0","對範圍內的所有敵人造成{0}魔法傷害","0","0"
"625","1","0","0","","111701306","16","2","1","7","0","1","2160","0","0","3","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","111750101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","111751101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","0","0","","111800101","26","2","1","7","0","111800104","0","0","5","1","0","1","","0","0"
"0","1","0","0","","111800102","26","2","1","7","0","111800105","0","0","5","1","0","1","","0","0"
"2","1","0","0","","111800103","28","2","1","7","0","980","0","0","1","1","111800105","111800104","","0","1"
"20","1","0","1.6","物理傷害+{0}","111800104","1","1","1","3","0","1","-1","0","20","1","0","0","自身剩餘HP低於最大HP80%時，對敵方單體造成{0}的物理傷害","0","0"
"40","1","0","3.2","物理傷害+{0}","111800105","1","1","1","3","0","1","-1","0","40","1","0","0","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","0","0"
"0","1","0","0","","111800106","28","2","1","7","0","990","0","0","0","1","111800107","0","","0","1"
