46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","1","展開領域使物理暴擊提升{0}","0","3","0","0","1","150","119900302","0","1","12","60","38","7","0","物理暴擊提高+{0}","260","0","2"
"0","99","提升範圍內我方物理攻擊暴擊時的傷害{0}%","150","2","0","0","1","2","119900303","0","1","0","110","10","3","8","","0","12","2"
"0","1","使自己的TP上升提升{0}","0","3","0","0","1","1","119900304","0","1","0","80","10","7","30","","0","12","2"
"0","0","","0","0","0","0","119901203","1","119901201","119901202","1","0","119900301","53","0","2","","0","0","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","22.5","119901202","0","1","1.8","1","1","3","22.5","物理傷害+{0}","0","0","1"
"0","1","領域展開時，對一名敵人造成{0}的物理傷害","-1","1","0","0","0","45","119901203","0","1","3.6","1","1","3","45","物理傷害+{0}","0","0","1"
"0","0","","0","0","0","0","119901206","1","119901204","119901205","1","0","119900301","53","0","2","","0","0","0"
"0","1","提升自身{0}的物理攻擊力","-1","1","0","0","0","1","119901205","0","1","20","10","10","7","20","物理攻擊力提升+{0}","0","12","2"
"0","99","領域展開時，提升範圍內的我方{0}的物理攻擊力","150","2","0","0","0","1","119901206","0","1","20","10","10","3","20","物理攻擊力提升+{0}","0","12","2"
"0","99","讓範圍內的夥伴恢復{0}TP","150","2","0","0","0","80","119901207","0","1","1","1","16","3","0","","0","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","119950101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","119951101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","99","對範圍內的敵人造成{0}的物理傷害","600","1","0","0","0","27.5","120000101","0","1","2.2","1","1","3","27.5","物理傷害+{0}","0","0","1"
"0","99","","600","1","0","0","2","6","120000102","0","1","0.00002","120000103","26","3","0.00002","","10","10","1"
"0","99","提升我方全體{0}的物理攻擊力","2160","3","0","0","1","1","120000103","0","1","10","10","10","3","10","物理攻擊力提升+{0}","0","18","2"
"0","1","回復自身{0}的HP","2160","3","0","0","0","1","120000104","0","1","8","1","4","7","8","HP回復量+{0}","0","0.4","2"
"0","99","提升範圍內的我方{0}的物理攻擊力","300","2","0","0","1","1","120000201","0","1","15","10","10","3","15","物理攻擊力提升+{0}","0","12","2"
"0","99","展開{0}傷害量的物理無效護盾","300","2","0","0","0","40","120000202","0","1","12","1","6","3","40","無效傷害量+{0}","0","0","2"
"0","1","","0","1","0","0","0","0","120000203","120000204","1","0","1211","28","7","0","","0","0","2"
"0","99","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","300","2","0","0","0","3","120000204","0","1","45","1","100","3","0","","0","0","2"
"0","1","","0","1","0","0","0","1","120000205","0","1","0","1","45","7","0","","0","0","2"
"0","99","對範圍內的敵人造成{0}的物理傷害","600","1","0","0","0","22.5","120000301","0","1","1.8","1","1","3","22.5","物理傷害+{0}","0","0","1"
"0","99","使範圍內的敵人一段時間內無法行動","600","1","0","0","0","0","120000302","0","1","2.5","5","8","3","0","束縛確定成功Ｌｖ+1","0","0","1"
"0","99","提升範圍內的我方{0}的物理攻擊力","300","2","0","0","1","1","120001201","0","1","30","10","10","3","30","物理攻擊力提升+{0}","0","12","2"
"0","99","展開{0}傷害量的物理無效護盾","300","2","0","0","0","40","120001202","0","1","12","1","6","3","40","無效傷害量+{0}","0","0","2"
"0","1","","0","1","0","0","0","0","120001203","120001204","1","0","1211","28","7","0","","0","0","2"
"0","99","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","300","2","0","0","0","3","120001204","0","1","45","1","100","3","0","","0","0","2"
"0","1","","0","1","0","0","0","1","120001205","0","1","0","1","45","7","0","","0","0","2"
"0","99","使範圍內所有夥伴提升{0}的物理暴擊","300","2","0","0","1","1","120001206","0","1","0","60","10","3","100","","0","12","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","120050101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","120051101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","1","","0","1","0","0","12070102","100","120700101","0","1","0","2","14","7","0","","0","0","2"
"0","1","","0","1","0","0","12070101","0","120700102","0","1","0","3","14","7","0","","0","0","2"
"0","99","對範圍內的敵人造成{0}的物理傷害","700","1","0","0","0","30","120700103","0","1","2.4","1","1","3","30","物理傷害+{0}","0","0","1"
"0","99","提升範圍內的我方{0}的物理攻擊力","280","2","1","0","1","1","120700201","0","1","7.5","10","10","3","7.5","物理攻擊力提升+{0}","0","12","2"
"0","99","提升範圍內{0}我方的TP上升","280","2","0","0","1","1","120700202","0","1","0","80","10","3","5","","0","12","2"
"0","99","對範圍內的敵人造成{0}的物理傷害","500","1","0","0","0","17.5","120700301","0","1","1.4","1","1","3","17.5","物理傷害+{0}","0","0","1"
"0","99","降低範圍內的敵人{0}的物理防禦力","500","1","1","0","1","1","120700302","0","1","0.5","21","10","3","0.5","物理防禦力降低+{0}","0","12","1"
"0","99","提升範圍內的我方{0}的物理攻擊力","280","2","1","0","1","1","120701201","0","1","12","10","10","3","12","物理攻擊力提升+{0}","0","12","2"
"0","99","提升範圍內{0}我方的TP上升","280","2","0","0","1","1","120701202","0","1","0","80","10","3","10","","0","12","2"
"0","1","展開每秒回復{0}HP的結界","0","3","390","0","0","0.3","120701203","1","1","0.03","3","37","7","0.3","每１秒的HP回復量+{0}","7.5","0","2"
"0","99","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","280","2","1","0","1","1","120710101","0","1","20","10","10","3","20","物理攻擊力提升+{0}","0","12","2"
"0","99","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","280","2","0","0","1","1","120710102","0","1","0","80","10","3","10","","0","12","2"
"0","99","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","500","1","0","0","0","17.5","120710201","0","1","1.4","1","1","3","17.5","物理傷害+{0}","0","0","1"
"0","99","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","500","1","1","0","1","1","120710202","0","1","0.5","21","10","3","0.5","物理防禦力降低+{0}","0","12","1"
"0","99","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","2160","3","0","0","0","20","120710203","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","99","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","280","2","1","0","1","1","120711101","0","1","30","10","10","3","30","物理攻擊力提升+{0}","0","12","2"
"0","99","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","280","2","0","0","1","1","120711102","0","1","0","80","10","3","12","","0","12","2"
"0","1","展開每秒回復{0}HP的結界","0","3","390","0","0","0.5","120711103","1","1","0.05","3","37","7","0.5","每１秒的HP回復量+{0}","7.5","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","120750101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","120751101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","1","提升自身{0}的物理攻擊力","0","1","1","0","1","1","120800101","0","1","30","10","10","7","30","物理攻擊力提升+{0}","0","18","2"
"0","1","自身物理暴擊提升{0}","0","1","0","0","0","1","120800102","0","1","0","60","10","7","100","","0","18","2"
"0","99","","0","3","0","0","3","2112","120800103","0","1","0","120800104","26","7","0.2","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","30","120800104","0","1","2.4","1","1","3","30","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","120800203","1","120800201","120800202","1","35","6112","28","7","2","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","120800202","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","-1","1","0","0","0","80","120800203","0","1","6.4","1","1","3","80","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","120800206","0","120800204","0","1","35","6112","28","7","0","","0","0","2"
"0","1","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","1","0","0","1","1","120800205","0","1","32","10","10","7","32","物理攻擊力提升+{0}","0","12","2"
"0","1","","0","1","0","0","0","35","120800206","0","1","180","1","35","7","112","","0","-35","2"
"0","99","","0","3","0","0","3","2112","120800301","0","1","0","120800302","26","7","0.125","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","15","120800302","0","1","1.2","1","1","3","15","物理傷害+{0}","0","0","1"
"0","1","提升自身{0}的物理攻擊力","0","1","1","0","1","1","120800303","0","1","18","10","10","7","18","物理攻擊力提升+{0}","0","12","2"
"0","1","","0","1","0","0","120801203","1","120801201","120801202","1","35","6112","28","7","2","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","37.5","120801202","0","1","3","1","1","3","37.5","物理傷害+{0}","0","0","1"
"0","1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","-1","1","0","0","0","125","120801203","0","1","10","1","1","3","125","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","120801206","0","120801204","0","1","35","6112","28","7","0","","0","0","2"
"0","1","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","1","0","0","1","1","120801205","0","1","60","10","10","7","60","物理攻擊力提升+{0}","0","30","2"
"0","1","","0","1","0","0","0","35","120801206","0","1","180","1","35","7","112","","0","-35","2"
"0","1","","0","1","0","0","1","35","120810101","1","1","180","5","60","7","112","","180","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","120810102","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","120810103","0","1","32","10","10","7","32","物理攻擊力提升+{0}","0","30","2"
"0","1","","0","1","0","0","0","35","120810104","0","1","180","1","35","7","112","","0","10","2"
"0","1","","0","1","0","0","1","35","120811101","1","1","180","5","60","7","112","","180","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","37.5","120811102","0","1","3","1","1","3","37.5","物理傷害+{0}","0","0","1"
"0","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","120811103","0","1","60","10","10","7","60","物理攻擊力提升+{0}","0","30","2"
"0","1","","0","1","0","0","0","35","120811104","0","1","180","1","35","7","112","","0","10","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","120850101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","120851101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","1","提升自身{0}的魔法攻擊力","0","1","0","0","1","1","120900101","0","1","38","30","10","7","38","魔法攻擊力提升+{0}","0","18","2"
"0","1","提升自己{0}的魔法暴擊","0","1","0","0","1","1","120900102","0","1","0","70","10","7","100","","0","18","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","50","120900103","0","1","4","2","1","3","50","魔法傷害+{0}","0","0","1"
"0","1","回復自身{0}的HP","0","3","0","0","0","1","120900104","0","1","13.5","2","4","7","13.5","HP回復量+{0}","0","0.6","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","25","120900201","0","1","2","2","1","3","25","魔法傷害+{0}","0","0","1"
"0","1","提升自身{0}的魔法攻擊力","0","1","0","0","1","1","120900202","0","1","15","30","10","7","15","魔法攻擊力提升+{0}","0","12","2"
"0","1","消耗自身所剩的40％HP","0","1","0","0","2","40","120900203","0","1","0","2","46","7","0","","0","0","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","25","120900301","0","1","2","2","1","3","25","魔法傷害+{0}","0","0","1"
"0","1","使敵方單體失去{0}的TP","2160","1","0","0","0","50","120900302","0","1","0","2","16","3","0.5","TP傷害+{0}","0","0","1"
"0","1","回復自身{0}的TP","0","1","0","0","0","50","120900303","0","1","0","1","16","7","0.5","TP回復量+{0}","0","0","2"
"0","1","消耗自身所剩的25％HP","0","1","0","0","2","25","120900304","0","1","0","2","46","7","0","","0","0","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","43.75","120901201","0","1","3.5","2","1","3","43.75","魔法傷害+{0}","0","0","1"
"0","1","","0","3","0","0","2","0","120901202","0","1","0","120901203","26","7","0.3","","0","0","2"
"0","1","提升自身{0}的魔法攻擊力","0","1","0","0","1","1","120901203","0","1","15","30","10","7","15","魔法攻擊力提升+{0}","0","12","2"
"0","1","消耗自身所剩的40％HP","0","1","0","0","2","40","120901204","0","1","0","2","46","7","0","","0","0","2"
"0","1","","0","3","0","0","1","0","120901205","0","1","0","120901206","26","7","0.25","","0","0","2"
"0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","3","0","0","0","1","120901206","0","1","12","6","6","7","1","","0","0","2"
"0","1","使一名敵人的 TP 上升降低{0}","-1","1","1","0","1","1","120901207","0","1","0","81","10","3","15","","0","12","1"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","25","120920301","0","1","2.4","2","1","3","25","魔法傷害+{0}","0","0","1"
"0","1","使敵方單體失去{0}的TP","2160","1","0","0","0","180","120920302","0","1","0","2","16","3","0","","0","0","1"
"0","1","回復自身{0}的TP","0","1","0","0","0","180","120920303","0","1","0","1","16","7","0","","0","0","2"
"0","1","消耗自身所剩的25％HP","0","1","0","0","2","25","120920304","0","1","0","2","46","7","0","","0","0","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","120950101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","120951101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","","2160","3","1","0","121000103","1","121000101","121000102","1","0","950","28","3","2","","0","0","1"
"0","99","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","2160","3","0","0","1","1","121000102","0","1","0","80","10","3","5","","0","18","2"
"0","1","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","-1","1","0","0","0","35","121000103","0","1","2.8","1","1","3","35","物理傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","65","121000104","0","1","5.2","1","1","3","65","物理傷害+{0}","0","0","1"
"0","1","每秒回復{0}的HP","0","1","0","0","1","2.4","121000201","0","1","0.12","1","48","7","2.4","回復量+{0}","6.5","0","2"
"0","1","","2160","3","0","0","121000205","1","121000202","121000203","1","0","950","28","6","2","","0","0","1"
"0","99","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","2160","3","0","0","0","1","121000203","0","1","18","10","10","3","18","物理攻擊力提升+{0}","0","180","2"
"0","99","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","2160","3","0","0","1","1","121000204","0","1","0","60","10","3","50","","0","180","2"
"0","99","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","2160","3","0","0","1","1","121000205","0","1","48","10","10","3","48","物理攻擊力提升+{0}","0","12","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","16.875","121000301","0","1","1.35","1","1","3","16.875","物理傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的物理防禦力","-1","1","1","0","1","1","121000302","1","1","0.4","21","10","3","0.4","物理防禦力降低+{0}","0","12","1"
"0","1","","2160","3","1","0","121000305","1","121000303","121000304","1","0","950","28","3","2","","0","0","1"
"0","1","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","0","1","1","0","1","1","121000304","0","1","30","10","10","7","30","物理攻擊力提升+{0}","0","180","2"
"0","1","當目標所剩的HP低於50％時，恢復自身TP{0}","0","1","0","0","1","350","121000305","0","1","0","1","16","7","0","","0","0","2"
"0","1","每秒回復{0}的HP","0","1","0","0","1","2.4","121001201","0","1","0.12","1","48","7","2.4","回復量+{0}","12.5","0","2"
"0","1","回復自身{0}的TP","0","1","0","0","0","100","121001202","0","1","0","1","16","7","0","","0","0","2"
"0","1","","2160","3","0","0","121001206","1","121001203","121001204","1","0","950","28","6","2","","0","0","1"
"0","99","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","2160","3","0","0","0","1","121001204","0","1","26","10","10","3","26","物理攻擊力提升+{0}","0","180","2"
"0","99","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","2160","3","0","0","1","1","121001205","0","1","0","60","10","3","70","","0","180","2"
