336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","0","0.2","0","26","0","3","","0","3","120800104","1","7","","99","0","0","0","2112","2","120800103"
"0","-1","30","2.4","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","30","1","120800104"
"0","0","2","35","28","0","1","","0","120800203","6112","1","7","","1","0","0","120800202","1","2","120800201"
"0","-1","20","1.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","20","1","120800202"
"0","-1","80","6.4","1","0","1","物理傷害+{0}","0","0","1","1","3","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","1","0","0","0","80","1","120800203"
"0","0","0","35","28","0","1","","0","120800206","6112","1","7","","1","0","0","0","0","2","120800204"
"0","0","32","32","10","12","1","物理攻擊力提升+{0}","0","1","10","1","7","【劍之烙印】35時，使自身的物理攻擊力提升{0}","1","0","0","0","1","2","120800205"
"0","0","112","180","35","-35","1","","0","0","1","1","7","","1","0","0","0","35","2","120800206"
"0","0","0.125","0","26","0","3","","0","3","120800302","1","7","","99","0","0","0","2112","2","120800301"
"0","-1","15","1.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","15","1","120800302"
"1","0","18","18","10","12","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","120800303"
"0","0","2","35","28","0","1","","0","120801203","6112","1","7","","1","0","0","120801202","1","2","120801201"
"0","-1","37.5","3","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","37.5","1","120801202"
"0","-1","125","10","1","0","1","物理傷害+{0}","0","0","1","1","3","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","1","0","0","0","125","1","120801203"
"0","0","0","35","28","0","1","","0","120801206","6112","1","7","","1","0","0","0","0","2","120801204"
"0","0","60","60","10","30","1","物理攻擊力提升+{0}","0","1","10","1","7","【劍之烙印】35時，使自身的物理攻擊力提升{0}","1","0","0","0","1","2","120801205"
"0","0","112","180","35","-35","1","","0","0","1","1","7","","1","0","0","0","35","2","120801206"
"0","0","112","180","60","0","1","","180","1","5","1","7","","1","0","0","1","35","2","120810101"
"0","-1","20","1.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","20","1","120810102"
"0","0","32","32","10","30","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","120810103"
"0","0","112","180","35","10","1","","0","0","1","1","7","","1","0","0","0","35","2","120810104"
"0","0","112","180","60","0","1","","180","1","5","1","7","","1","0","0","1","35","2","120811101"
"0","-1","37.5","3","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","37.5","1","120811102"
"0","0","60","60","10","30","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","120811103"
"0","0","112","180","35","10","1","","0","0","1","1","7","","1","0","0","0","35","2","120811104"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","120850101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","120851101"
"0","0","38","38","10","18","1","魔法攻擊力提升+{0}","0","1","30","1","7","提升自身{0}的魔法攻擊力","1","0","0","0","1","2","120900101"
"0","0","100","0","10","18","1","","0","1","70","1","7","提升自己{0}的魔法暴擊","1","0","0","0","1","2","120900102"
"0","-1","50","4","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","50","1","120900103"
"0","0","13.5","13.5","4","0.6","3","HP回復量+{0}","0","0","2","1","7","回復自身{0}的HP","1","0","0","0","1","2","120900104"
"0","-1","25","2","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","25","1","120900201"
"0","0","15","15","10","12","1","魔法攻擊力提升+{0}","0","1","30","1","7","提升自身{0}的魔法攻擊力","1","0","0","0","1","2","120900202"
"0","0","0","0","46","0","1","","0","2","2","1","7","消耗自身所剩的40％HP","1","0","0","0","40","2","120900203"
"0","-1","25","2","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","25","1","120900301"
"0","2160","0.5","0","16","0","1","TP傷害+{0}","0","0","2","1","3","使敵方單體失去{0}的TP","1","0","0","0","50","1","120900302"
"0","0","0.5","0","16","0","1","TP回復量+{0}","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","50","2","120900303"
"0","0","0","0","46","0","1","","0","2","2","1","7","消耗自身所剩的25％HP","1","0","0","0","25","2","120900304"
"0","-1","43.75","3.5","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","43.75","1","120901201"
"0","0","0.3","0","26","0","3","","0","2","120901203","1","7","","1","0","0","0","0","2","120901202"
"0","0","15","15","10","12","1","魔法攻擊力提升+{0}","0","1","30","1","7","提升自身{0}的魔法攻擊力","1","0","0","0","1","2","120901203"
"0","0","0","0","46","0","1","","0","2","2","1","7","消耗自身所剩的40％HP","1","0","0","0","40","2","120901204"
"0","0","0.25","0","26","0","3","","0","1","120901206","1","7","","1","0","0","0","0","2","120901205"
"0","0","1","12","6","0","3","","0","0","6","1","7","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","0","1","2","120901206"
"1","-1","15","0","10","12","1","","0","1","81","1","3","使一名敵人的 TP 上升降低{0}","1","0","0","0","1","1","120901207"
"0","-1","25","2.4","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","25","1","120920301"
"0","2160","0","0","16","0","1","","0","0","2","1","3","使敵方單體失去{0}的TP","1","0","0","0","180","1","120920302"
"0","0","0","0","16","0","1","","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","180","2","120920303"
"0","0","0","0","46","0","1","","0","2","2","1","7","消耗自身所剩的25％HP","1","0","0","0","25","2","120920304"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","120950101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","120951101"
"1","2160","2","0","28","0","3","","0","121000103","950","1","3","","1","0","0","121000102","1","1","121000101"
"0","2160","5","0","10","18","3","","0","1","80","1","3","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","99","0","0","0","1","2","121000102"
"0","-1","35","2.8","1","0","1","物理傷害+{0}","0","0","1","1","3","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","1","0","0","0","35","1","121000103"
"0","-1","65","5.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","65","1","121000104"
"0","0","2.4","0.12","48","0","1","回復量+{0}","6.5","1","1","1","7","每秒回復{0}的HP","1","0","0","0","2.4","2","121000201"
"0","2160","2","0","28","0","3","","0","121000205","950","1","6","","1","0","0","121000203","1","1","121000202"
"0","2160","18","18","10","180","3","物理攻擊力提升+{0}","0","0","10","1","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","99","0","0","0","1","2","121000203"
"0","2160","50","0","10","180","3","","0","1","60","1","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","99","0","0","0","1","2","121000204"
"0","2160","48","48","10","12","3","物理攻擊力提升+{0}","0","1","10","1","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","99","0","0","0","1","2","121000205"
"0","-1","16.875","1.35","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","16.875","1","121000301"
"1","-1","0.4","0.4","10","12","1","物理防禦力降低+{0}","0","1","21","1","3","降低敵方單體{0}的物理防禦力","1","0","0","1","1","1","121000302"
"1","2160","2","0","28","0","3","","0","121000305","950","1","3","","1","0","0","121000304","1","1","121000303"
"1","0","30","30","10","180","1","物理攻擊力提升+{0}","0","1","10","1","7","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","1","0","0","0","1","2","121000304"
"0","0","0","0","16","0","1","","0","1","1","1","7","當目標所剩的HP低於50％時，恢復自身TP{0}","1","0","0","0","350","2","121000305"
"0","0","2.4","0.12","48","0","1","回復量+{0}","12.5","1","1","1","7","每秒回復{0}的HP","1","0","0","0","2.4","2","121001201"
"0","0","0","0","16","0","1","","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","100","2","121001202"
"0","2160","2","0","28","0","3","","0","121001206","950","1","6","","1","0","0","121001204","1","1","121001203"
"0","2160","26","26","10","180","3","物理攻擊力提升+{0}","0","0","10","1","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","99","0","0","0","1","2","121001204"
"0","2160","70","0","10","180","3","","0","1","60","1","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","99","0","0","0","1","2","121001205"
"0","2160","48","48","10","24","3","物理攻擊力提升+{0}","0","1","10","1","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","99","0","0","0","1","2","121001206"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","121050101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","121051101"
"0","2160","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0","1","121100101"
"0","2160","15.75","1.26","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","15.75","1","121100102"
"0","2160","0","100","61","0","3","恐慌的成功確定Lv+1","0","0","0","1","3","使全體敵人陷入恐慌狀態","99","0","0","0","8","1","121100103"
"0","2160","2","0","23","0","3","","0","121100105","1600","1","3","","99","0","0","0","1","1","121100104"
"0","2160","0.5","0","16","0","3","TP傷害+{0}","0","0","2","1","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","99","0","0","0","50","1","121100105"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","121100201"
"0","300","11.25","0.9","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","11.25","1","121100202"
"0","300","0.5","0","16","0","1","TP傷害+{0}","0","0","2","1","3","讓範圍內的敵人TP失去{0}","99","0","0","0","50","1","121100203"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","121100301"
"0","300","6.75","0.54","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","6.75","1","121100302"
"0","300","0","2.5","8","0","2","造成麻痺的成功Lv+1","0","0","3","1","3","使範圍內的敵人一段時間內無法行動","99","0","0","0","0","1","121100303"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","121101201"
"0","300","25","2","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","25","1","121101202"
"0","300","0","0","16","0","1","","0","0","2","1","3","讓範圍內的敵人TP失去{0}","99","0","0","0","180","1","121101203"
"0","300","2","0","23","0","2","","0","121101205","1600","1","3","","99","0","0","0","1","1","121101204"
"0","300","0","0","16","0","2","","0","0","2","1","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","99","0","0","0","180","1","121101205"
"0","2160","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0","1","121120101"
"0","2160","15.75","1.66","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","15.75","1","121120102"
"0","2160","0","100","61","0","3","恐慌的成功確定Lv+1","0","0","0","1","3","使全體敵人陷入恐慌狀態","99","0","0","0","8","1","121120103"
"0","2160","2","0","23","0","3","","0","121120105","1600","1","3","","99","0","0","0","1","1","121120104"
"0","2160","0","0","16","0","3","","0","0","2","1","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","99","0","0","0","180","1","121120105"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","121120201"
"0","300","11.25","1.3","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","11.25","1","121120202"
"0","300","0","0","16","0","1","","0","0","2","1","3","讓範圍內的敵人TP失去{0}","99","0","0","0","180","1","121120203"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","121121201"
"0","300","25","2","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","25","1","121121202"
"0","300","0","0","16","0","1","","0","0","2","1","3","讓範圍內的敵人TP失去{0}","99","0","0","0","180","1","121121203"
"0","300","2","0","23","0","2","","0","121121205","1600","1","3","","99","0","0","0","1","1","121121204"
"0","300","0","0","16","0","2","","0","0","2","1","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","99","0","0","0","180","1","121121205"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","121150101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","121151101"
"0","2160","40","3.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","40","1","121200101"
"0","2160","8","0","10","18","1","","0","1","161","1","1","該敵人所受的物理傷害上升{0}％","1","1","0","0","1","1","121200102"
"0","2160","111","18","35","1","1","","0","0","0","1","1","","1","0","0","0","1","1","121200103"
"0","0","0","0","22","0","1","","0","12120102","1","1","7","","1","0","0","0","180","2","121200104"
"1","0","20","20","10","180","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","121200105"
"1","2160","9","9","10","12","3","物理攻擊力提升+{0}","0","1","10","1","3","提升我方全體{0}的物理攻擊力","99","0","0","0","1","2","121200201"
"1","2160","45","0","10","12","3","","0","1","60","1","3","使全體夥伴的物理暴擊提升{0}","99","0","0","0","1","2","121200202"
"0","2160","0.2","0.024","48","0","3","回復量+{0}","12.5","1","1","1","3","每秒回復{0}的HP","99","0","0","0","0.2","2","121200203"
"0","-1","15","1.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","15","1","121200301"
"1","-1","0.4","0.4","10","12","1","物理防禦力降低+{0}","0","1","21","1","3","降低敵方單體{0}的物理防禦力","1","0","0","0","1","1","121200302"
"1","2160","13.5","13.5","10","18","3","物理攻擊力提升+{0}","0","1","10","1","3","提升我方全體{0}的物理攻擊力","99","0","0","0","1","2","121201201"
"1","2160","80","0","10","18","3","","0","1","60","1","3","使全體夥伴的物理暴擊提升{0}","99","0","0","0","1","2","121201202"
"0","2160","45","18","6","0","3","無效傷害量+{0}","0","0","1","1","3","展開{0}傷害量的物理無效護盾","99","0","0","0","45","2","121201203"
"0","2160","0.2","0.024","48","0","3","回復量+{0}","18.5","1","1","1","3","每秒回復{0}的HP","99","0","0","0","0.2","2","121201204"
"0","-1","40","3.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","40","1","121210101"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","121250101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","121251101"
"0","0","0.14","0","26","0","3","","0","2","121300102","1","7","","1","0","0","0","0","2","121300101"
"0","0","8","8","10","18","3","物理攻擊力提升+{0}","0","1","10","1","20","讓目標夥伴的物理攻擊力提升{0}","99","0","0","0","1","2","121300102"
"0","0","0.4","0","16","0","3","TP回復量+{0}","0","0","1","1","7","回復自身{0}的TP","1","0","0","0","40","2","121300201"
"0","0","0.5","0.05","48","0","3","回復量+{0}","10.5","1","1","1","20","每秒回復{0}的HP","99","0","0","0","0.5","2","121300202"
