b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"0","15","1","117350101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","117351101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","50","0","117400101","0","0","1","50","1","0","1","0","1","1","4.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","0","0","117400102","0","0","0","0.5","1","0","1","0","8","1","8","0","造成行動速度降低的成功Lv+1","0","-1","1","一段時間內降低敵方單體的行動速度"
"1","15","0","117400201","0","0","1","15","1","0","1","0","1","1","1.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","0","0","117400202","0","0","0","0","1","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","-1","1","使敵方單體一段時間內無法行動"
"1","5","0","117400301","0","0","1","5","1","0","1","0","1","1","0.4","0","物理傷害+{0}","0","2160","38","對敵方單體造成{0}的物理傷害"
"1","0","0","117400302","0","0","0","0","1","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","2160","1","使敵方單體一段時間內無法行動"
"1","-1","0","117400303","0","0","0","175","1","0","1","0","3","8","750","0","","0","2160","1",""
"1","30","0","117401201","0","0","1","30","1","0","1","0","1","1","2.4","0","物理傷害+{0}","0","2160","38","對敵方單體造成{0}的物理傷害"
"1","0","0","117401202","0","0","0","0","1","0","1","0","8","5","3.5","0","束縛確定成功Ｌｖ+1","0","2160","1","使敵方單體一段時間內無法行動"
"1","0","0","117401203","0","0","0","150","1","0","1","0","16","2","0","0","","0","2160","1","使敵方單體失去{0}的TP"
"0","15","1","117450101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117451101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","28.125","0","117500101","0","0","99","28.125","1","1","1","0","1","1","2.25","0","物理傷害+{0}","0","900","3","對範圍內的敵人造成{0}的物理傷害"
"1","0","0","117500102","0","117500104","99","0","1","0","1","0","23","501","0","0","","117500103","900","3",""
"1","9.6","0","117500103","30","0","99","9.6","1","0","1","0","9","5","18.5","0","咒術的初期傷害量+{0}","0","900","3","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態"
"1","3.6","0","117500104","0","0","99","3.6","1","0","1","0","9","3","12.5","0","詛咒每秒所造成的傷害+{0}","0","900","3","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態"
"1","15","0","117500201","0","0","1","15","2","0","1","0","1","1","1.2","0","物理傷害+{0}","0","2160","5","對敵方單體造成{0}的物理傷害"
"1","0.6","12","117500202","0","1","1","1","2","0","1","0","10","21","0.6","0","物理防禦力降低+{0}","0","2160","1","降低敵方單體{0}的物理防禦力"
"1","0.6","12","117500203","0","1","1","1","2","0","1","0","10","41","0.6","0","魔法防禦力降低+{0}","0","2160","1","降低敵方單體{0}的魔法防禦力"
"1","0","0","117500204","0","0","1","0","2","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","2160","1","使敵方單體一段時間內無法行動"
"1","3.6","0","117500301","0","0","99","3.6","1","0","1","0","9","3","12.5","0","詛咒每秒所造成的傷害+{0}","0","900","3","造成{0}傷害並陷入詛咒狀態"
"1","0.4","12","117500302","0","1","99","1","1","0","1","0","10","21","0.4","0","物理防禦力降低+{0}","0","900","3","降低範圍內的敵人{0}的物理防禦力"
"1","0.4","12","117500303","0","1","99","1","1","0","1","0","10","41","0.4","0","魔法防禦力降低+{0}","0","900","3","使範圍內敵人的魔法防禦力下降{0}"
"1","30","0","117501201","0","0","1","30","2","0","1","0","1","1","2.4","0","物理傷害+{0}","0","2160","5","對敵方單體造成{0}的物理傷害"
"1","0.8","12","117501202","0","1","1","1","2","0","1","0","10","21","0.8","0","物理防禦力降低+{0}","0","2160","1","降低敵方單體{0}的物理防禦力"
"1","0.8","12","117501203","0","1","1","1","2","0","1","0","10","41","0.8","0","魔法防禦力降低+{0}","0","2160","1","降低敵方單體{0}的魔法防禦力"
"1","8","12","117501204","0","1","1","1","2","0","1","0","10","11","8","0","物理攻擊力降低+{0}","0","2160","1","降低敵方單體{0}的物理攻擊力"
"1","8","12","117501205","0","1","1","1","2","0","1","0","10","31","8","0","魔法攻擊力下降+{0}","0","2160","1","降低敵方單體{0}的魔法攻擊力"
"1","0","0","117501206","0","0","1","0","2","0","1","0","8","5","3.5","0","束縛確定成功Ｌｖ+1","0","2160","1","使敵方單體一段時間內無法行動"
"0","15","1","117550101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117551101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"2","16","18","117600101","0","0","99","1","3","0","1","0","10","30","16","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","0","0","117600102","0","0","99","1.6","3","0","1","0","8","2","18","0","","0","2160","3","提升我方全體的行動速度"
"1","0.4","18","117600103","0","0","99","1","3","0","1","0","10","41","0.4","0","魔法防禦力降低+{0}","1","2160","3","使全體敵人的魔法防禦力下降{0}"
"2","0","0","117600201","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","5",""
"2","4.25","0.34","117600202","0","0","99","1","2","0","1","0","4","2","4.25","0","HP回復量+{0}","0","120","3","回復範圍內的我方{0}的HP"
"2","1","0","117600301","0","0","1","100","2","0","1","0","16","1","0","0","TP回復量+{0}","0","2160","13","回復我方單體{0}的TP"
"2","0","0","117600302","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","13",""
"2","7.5","12","117600303","0","0","99","1","2","0","1","0","10","30","7.5","0","魔法攻擊力提升+{0}","1","200","1","提升範圍內的我方{0}的魔法攻擊力"
"2","0","0","117601201","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","5",""
"2","4.25","0.34","117601202","0","0","99","1","2","0","1","0","4","2","4.25","0","HP回復量+{0}","0","120","3","回復範圍內的我方{0}的HP"
"2","15","12","117601203","0","0","99","1","2","0","1","0","10","30","15","0","魔法攻擊力提升+{0}","1","120","1","提升範圍內的我方{0}的魔法攻擊力"
"2","0","0","117620301","0","0","1","360","2","0","1","0","16","1","0","0","","0","2160","13","回復我方單體{0}的TP"
"2","0","0","117620302","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","13",""
"2","-1552.5","12","117620303","0","0","99","1","2","0","1","0","10","30","13.5","0","魔法攻擊力提升+{0}","1","200","1","提升範圍內的我方{0}的魔法攻擊力"
"0","2","1","117650101","0","0","0","1","0","0","1","0","90","5","2","0","魔法防禦力提升+{0}","0","0","0","提升自身{0}的魔法防禦力"
"0","32","1","117651101","0","0","0","1","0","0","1","0","90","5","2","0","魔法防禦力提升+{0}","0","0","0","提升自身{0}的魔法防禦力"
"1","12","0","117700101","0","0","1","13","1","0","1","0","26","117700102","0","0","","3","-1","3",""
"1","30","0","117700102","0","0","1","30","1","0","1","0","1","1","2.4","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","6","0","117700201","0","0","1","13","1","0","1","0","26","117700202","0","0","","3","-1","3",""
"1","15","0","117700202","0","0","1","15","1","0","1","0","1","1","1.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","25","0","117700203","0","0","1","13","1","0","1","0","26","117700204","25","0","","2","-1","3",""
"2","5","12","117700204","0","0","1","1","2","0","1","0","10","10","5","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"1","70","0","117700301","0","0","1","13","2","0","1","0","26","117700302","70","0","","2","2160","5",""
"2","14","12","117700302","0","0","1","1","2","0","1","0","10","10","14","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"1","400","0","117700303","0","0","1","13","2","0","1","0","26","117700304","0","0","","2","2160","5",""
"2","80","12","117700304","0","0","1","1","2","0","1","0","10","60","0","0","","1","-1","7","自身物理暴擊提升{0}"
"1","10","0","117701201","0","0","1","13","1","0","1","0","26","117701202","0","0","","3","-1","3",""
"1","25","0","117701202","0","0","1","25","1","0","1","0","1","1","2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","35","0","117701203","0","0","1","13","1","0","1","0","26","117701204","35","0","","2","-1","3",""
"2","7","12","117701204","0","0","1","1","2","0","1","0","10","10","7","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"1","0","0","117701205","0","0","1","1","3","0","1","1","28","950","0","0","","117701206","2160","3",""
"2","20","180","117701206","0","0","1","1","1","0","1","1","10","110","0","0","","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%"
"0","15","1","117750101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117751101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"2","27","18","117800101","0","0","99","1","3","0","1","0","10","10","27","0","物理攻擊力提升+{0}","0","2160","20","讓目標夥伴的物理攻擊力提升{0}"
"2","100","18","117800102","0","0","99","1","3","0","1","0","10","60","0","0","物理暴擊提高+{0}","1","2160","20","提升該目標夥伴{0}的物理暴擊"
"2","15","12","117800201","0","0","99","1","3","0","1","0","10","10","15","0","物理攻擊力提升+{0}","0","2160","20","讓目標夥伴的物理攻擊力提升{0}"
"2","0","0","117800202","0","0","99","1.55","3","0","1","0","8","2","12","0","","0","2160","20","使目標的我方行動速度上升"
"2","9","12","117800301","0","0","99","1","3","0","1","0","10","10","9","0","物理攻擊力提升+{0}","0","2160","20","讓目標夥伴的物理攻擊力提升{0}"
"1","10","0","117800302","0","0","99","10","1","0","1","0","1","1","0.8","0","物理傷害+{0}","0","865","3","對範圍內的敵人造成{0}的物理傷害"
"2","22.5","12","117801201","0","0","99","1","3","0","1","0","10","10","22.5","0","物理攻擊力提升+{0}","0","2160","20","讓目標夥伴的物理攻擊力提升{0}"
"2","0","0","117801202","0","0","99","1.55","3","0","1","0","8","2","12","0","","0","2160","20","使目標的我方行動速度上升"
"2","50","12","117801203","0","0","99","1","3","0","1","0","10","60","0","0","","1","2160","20","提升該目標夥伴{0}的物理暴擊"
"0","15","1","117850101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117851101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","2","0","117900101","0","117900103","1","1","1","0","1","0","23","300","0","0","","117900102","2160","14",""
"1","75","0","117900102","0","0","1","75","1","0","1","0","1","1","6","0","物理傷害+{0}","0","2160","14","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害"
"1","37.5","0","117900103","0","0","1","37.5","1","0","1","0","1","1","3","0","物理傷害+{0}","0","2160","14","對敵方單體造成{0}的物理傷害"
"1","0","0","117900104","0","0","1","5","1","0","1","0","11","0","100","0","造成魅惑的成功Lv+1","0","2160","14","誘惑敵單體"
"2","15","12","117900201","0","0","1","1","1","0","1","0","10","10","15","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","2","0","117900202","0","117900204","1","1","1","0","1","0","23","300","0","0","","117900203","2160","14",""
"1","17.5","0","117900203","1","0","1","17.5","1","0","1","0","1","1","1.4","0","物理傷害+{0}","0","2160","14","對敵方單體造成{0}的物理傷害"
"1","17.5","0","117900204","0","0","1","17.5","1","0","1","0","1","1","1.4","0","","0","2160","14",""
"1","0.5","0","117900301","0","0","1","50","1","0","1","0","16","2","0","0","TP傷害+{0}","0","2160","14","使敵方單體失去{0}的TP"
"2","0.5","0","117900302","0","0","1","50","1","0","1","0","16","1","0","0","TP回復量+{0}","0","0","7","回復自身{0}的TP"
"1","2","0","117900303","0","117900305","1","1","1","0","1","0","23","300","0","0","","117900304","2160","14",""
"1","30","24","117900304","0","0","1","1","1","0","1","1","10","81","0","0","","1","2160","14","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}"
"1","0","0","117900305","0","0","1","0","1","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","2160","14","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動"
"2","30","12","117901201","0","0","1","1","1","0","1","0","10","10","30","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","2","0","117901202","0","117901204","1","1","1","0","1","0","23","300","0","0","","117901203","2160","14",""
"1","52.5","0","117901203","1","0","1","52.5","1","1.5","1","0","1","1","4.2","0","物理傷害+{0}","0","2160","14","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害"
"1","35","0","117901204","0","0","1","35","1","1.5","1","0","1","1","2.8","0","物理傷害+{0}","0","2160","14","對敵方單體造成{0}的物理傷害"
"1","0","0","117901205","0","0","1","5","1","0","1","0","11","0","100","0","造成魅惑的成功Lv+1","0","2160","14","誘惑敵單體"
"1","0.8","12","117901206","0","0","1","1","1","0","1","0","10","21","0.8","0","物理防禦力降低+{0}","0","2160","14","降低敵方單體{0}的物理防禦力"
"1","0","0","117920301","0","0","1","180","1","0","1","0","16","2","0","0","","0","2160","14","使敵方單體失去{0}的TP"
"2","0","0","117920302","0","0","1","180","1","0","1","0","16","1","0","0","","0","0","7","回復自身{0}的TP"
"2","-2080","12","117920303","0","0","1","1","1","0","1","0","10","10","8","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","2","0","117920304","0","117920306","1","1","1","0","1","0","23","300","0","0","","117920305","2160","14",""
"1","30","24","117920305","0","0","1","1","1","0","1","1","10","81","0","0","","1","2160","14","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}"
"1","0","0","117920306","0","0","1","0","1","0","1","0","8","5","2.5","0","束縛確定成功Ｌｖ+1","0","2160","14","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動"
"0","15","1","117950101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117951101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","0.6","0","118000101","0","0","99","4","1","0","1","0","26","118000102","0","0","","3","2160","3",""
"1","22.5","0","118000102","0","0","99","22.5","1","0","1","0","1","1","1.2","0","物理傷害+{0}","0","2160","3","對範圍內的敵人造成{0}的物理傷害"
"1","0.275","0","118000103","0","0","99","4","1","0","1","0","26","118000104","0.275","0","","2","2160","3",""
"1","0.275","18","118000104","0","1","99","1","1","0","1","1","10","21","0.275","0","物理防禦力降低+{0}","1","2160","3","降低範圍內的敵人{0}的物理防禦力"
"1","0","0","118000201","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","15","0","118000202","0","0","99","15","2","0","1","0","1","1","1.2","0","物理傷害+{0}","0","250","3","對範圍內的敵人造成{0}的物理傷害"
"2","0","0","118000203","0","118000204","1","0","1","0","1","0","28","1211","0","0","","0","0","7",""
"1","0.275","180","118000204","0","1","99","1","2","0","1","1","10","21","0.275","0","物理防禦力降低+{0}","1","250","3","降低範圍內的敵人{0}的物理防禦力"
"2","0","0","118000205","0","0","1","1","1","0","1","0","45","1","0","0","","0","0","7",""
"2","0.25","0","118000301","10.5","0","99","0.25","3","0","1","0","48","1","0.03","0","回復量+{0}","1","2160","3","每秒回復{0}的HP"
"2","0","0","118000302","10.5","0","99","10","3","0","1","0","48","1","0","0","","2","2160","3","每秒恢復 10 TP"
"2","12","0","118000303","0","0","99","12","3","0","1","0","6","1","10.5","0","無效傷害量+{0}","0","2160","3","展開{0}傷害量的物理無效護盾"
"1","0","0","118001201","0","0","1","0","1","0","1","0","7","1","0","0","","0","2160","3",""
"1","17.5","0","118001202","0","0","99","17.5","2","0","1","0","1","1","1.4","0","物理傷害+{0}","0","250","3","對範圍內的敵人造成{0}的物理傷害"
"2","0","0","118001203","0","118001205","1","0","1","0","1","0","28","1211","0","0","","0","0","7",""
