b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"2","每１秒的HP回復量+{0}","0.05","750","0.5","3","0.5","7","1","展開每秒回復{0}HP的結界","3","12.5","1","0","0","0","2160","3","0","37","129300304"
"2","物理攻擊力提升+{0}","10","1","1","10","10","3","1","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129300305"
"2","","0","0","1","80","5","3","1","擁有著水際的安寧時，提升我方全體{0}的TP上升","3","0","99","0","0","12","2160","0","1","10","129300306"
"2","","1","0","1","6156","2","7","1","","3","0","1","0","0","0","2160","129301203","129301204","28","129301201"
"2","物理攻擊力提升+{0}","20","1","1","10","20","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129301202"
"2","","12","0","1.5","2","0","3","1","提升我方全體的行動速度","3","0","99","0","0","0","2160","0","0","8","129301203"
"2","","12","0","2","2","0","3","1","","3","0","99","0","0","0","2160","0","0","8","129301204"
"2","物理攻擊力提升+{0}","20","1","1","10","20","3","1","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129301205"
"2","","0","0","1","60","120","3","1","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","3","0","99","0","0","12","2160","0","1","10","129301206"
"2","","0","1","1","110","6","3","1","擁有著水際的安寧時，提升我方全體物理攻擊暴擊時的傷害{0}％","3","0","99","0","0","12","2160","1","1","10","129301207"
"2","","1","0","3","6156","0","7","1","","3","0","1","0","0","0","2160","0","129301209","28","129301208"
"2","","1","0","150","1","0","7","1","擁有著水際的安寧時，恢復自身{0}的ＴＰ","3","0","1","0","0","0","2160","0","0","16","129301209"
"2","物理攻擊力提升+{0}","15","1","1","10","15","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129310101"
"2","","1","0","50","1","0","7","1","回復自身{0}的TP","3","0","1","0","0","0","2160","0","0","16","129310102"
"2","","1","0","1","6156","0","7","1","","3","0","1","0","0","0","2160","0","129310104","28","129310103"
"1","","0","0","5","1","0","3","1","擁有著水際的安寧時，對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129310104"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","129350101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","129351101"
"1","","99","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","0","129400102","28","129400101"
"1","","4.5","0","56.25","1","56.25","3","1","水月99時，追加的{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400102"
"1","","99","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","0","129400104","28","129400103"
"1","","180","0","99","1","157","3","1","水月99時，消耗33水月","1","0","1","0","0","-33","2160","0","0","35","129400104"
"1","","66","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400107","129400106","28","129400105"
"1","","4.5","0","56.25","1","56.25","3","1","水月66以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400106"
"1","","33","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400109","129400108","28","129400107"
"1","","3.625","0","45.3125","1","45.3125","3","1","水月33以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400108"
"1","物理傷害+{0}","2.25","0","28.125","1","28.125","3","1","水月未滿33時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400109"
"2","物理攻擊力提升+{0}","50","1","1","10","50","7","1","提升自身{0}的物理攻擊力","2","0","1","0","0","18","2160","0","1","10","129400110"
"1","","66","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400204","129400202","28","129400201"
"1","","4","0","50","1","50","3","1","水月66以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400202"
"1","","1.25","0","1","21","1.25","3","1","水月66以上時降低{0}的物理防禦力","1","0","1","0","0","12","2160","0","1","10","129400203"
"1","","33","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400207","129400205","28","129400204"
"1","","3","0","37.5","1","37.5","3","1","水月33以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400205"
"1","","1","0","1","21","1","3","1","水月33以上時降低{0}的物理防禦力","1","0","1","0","0","12","2160","0","1","10","129400206"
"1","物理傷害+{0}","2","0","25","1","25","3","1","水月未滿33時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400207"
"1","物理防禦力降低+{0}","0.8","0","1","21","0.8","3","1","水月未滿33時降低{0}的物理防禦力","1","0","1","0","0","12","2160","0","1","10","129400208"
"1","","66","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400304","129400302","28","129400301"
"1","","4","0","50","1","50","3","1","水月66以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400302"
"2","","24","0","1","10","24","3","1","水月66以上時提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129400303"
"1","","33","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400307","129400305","28","129400304"
"1","","3","0","37.5","1","37.5","3","1","水月33以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400305"
"2","","16","0","1","10","16","3","1","水月33以上時提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129400306"
"1","物理傷害+{0}","2","0","25","1","25","3","1","水月未滿33時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129400307"
"2","物理攻擊力提升+{0}","8","0","1","10","8","3","1","水月未滿33時提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129400308"
"1","","66","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400310","129400303","28","129400309"
"1","","33","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129400308","129400306","28","129400310"
"1","","66","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129401204","129401202","28","129401201"
"1","","4.8","0","60","1","60","3","1","水月66以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129401202"
"1","","1.25","0","1","21","1.25","3","1","水月66以上時降低{0}的物理防禦力","1","0","1","0","0","12","2160","0","1","10","129401203"
"1","","33","0","1","6157","2","3","1","","1","0","1","0","0","0","2160","129401207","129401205","28","129401204"
"1","","3.6","0","45","1","45","3","1","水月33以上時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129401205"
"1","","1","0","1","21","1","3","1","水月33以上時降低{0}的物理防禦力","1","0","1","0","0","12","2160","0","1","10","129401206"
"1","物理傷害+{0}","2.4","0","30","1","30","3","1","水月未滿33時{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129401207"
"1","物理防禦力降低+{0}","0.8","0","1","21","0.8","3","1","水月未滿33時降低{0}的物理防禦力","1","0","1","0","0","12","2160","0","1","10","129401208"
"1","","0","0","1","141","6","3","1","水月在66以上時，被暴擊傷害提升{0}％","1","0","1","0","0","12","2160","0","1","10","129401209"
"1","物理防禦力降低+{0}","0.35","1","1","21","0.35","3","1","降低敵方全體{0}的物理防禦力","3","0","99","0","0","180","2160","0","1","10","129410101"
"2","","180","0","99","5","157","3","1","每當我方全體攻擊擊中時，進入施加水月的狀態","3","180","99","0","0","0","2160","0","1","101","129410102"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","129450101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","129451101"
"2","物理攻擊力提升+{0}","24","0","1","10","24","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","18","2160","0","1","10","129500101"
"2","無效傷害量+{0}","18","0","32","1","32","3","1","展開{0}傷害量的物理無效護盾","3","0","99","0","0","0","2160","0","0","6","129500102"
"2","無效傷害量+{0}","18","0","32","2","32","3","1","展開{0}傷害量的魔法無效護盾","3","0","99","0","0","0","2160","0","0","6","129500103"
"1","物理傷害+{0}","4","0","50","1","50","3","1","對敵方單體造成２次{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129500104"
"1","","4","0","50","1","50","3","1","","1","0","1","0","0","0","2160","0","0","1","129500105"
"2","","0","0","2197","129500104","0.1","7","1","","1","0","1","0","0","3","0","0","3","26","129500106"
"2","","0","0","2197","129500105","0.1","7","1","","1","0","1","0","0","3","0","0","3","26","129500107"
"2","","30","0","1","6197","2","7","1","","2","0","1","0","0","0","2160","0","129500109","28","129500108"
"2","物理攻擊力提升+{0}","24","0","1","10","24","3","1","當切嚕30個以上時，提升我方全體{0}的物理攻擊力，並提升８％物理暴擊傷害","3","0","99","0","0","18","2160","0","1","10","129500109"
"2","","0","0","1","110","8","3","1","","3","0","99","0","0","18","2160","0","1","10","129500110"
"2","物理攻擊力提升+{0}","18","0","1","10","18","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129500201"
"1","物理傷害+{0}","2","0","25","1","25","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","129500202"
"2","","30","0","1","6197","2","7","1","","2","0","1","0","0","0","2160","0","129500204","28","129500203"
"2","物理攻擊力提升+{0}","18","0","1","10","18","3","1","當切嚕30個以上時，提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129500204"
"2","","30","0","1","6197","2","7","1","","2","0","1","0","0","0","2160","0","129500206","28","129500205"
"2","","0","0","1","60","100","3","1","當切嚕30個以上時，提升我方全體{0}的物理暴擊率","3","0","99","0","0","12","2160","0","1","10","129500206"
"2","","0","0","2197","129500202","0.1","7","1","","1","0","1","0","0","3","0","0","3","26","129500207"
"2","物理攻擊力提升+{0}","18","0","1","10","18","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","18","2160","0","1","10","129500301"
"2","","0","0","1","80","5","3","1","提升全體夥伴的 TP 上升{0}","3","0","99","0","0","18","2160","0","0","10","129500302"
"2","","60","0","1","6197","2","7","1","","2","0","1","0","0","0","2160","129500304","129500306","28","129500303"
"2","","30","0","1","6197","2","7","1","","2","0","1","0","0","0","2160","0","129500305","28","129500304"
"2","","0","0","150","1","0","3","1","當切嚕30個以上時，恢復我方全體{0}的ＴＰ","3","0","99","0","0","0","2160","0","0","16","129500305"
"2","","0","0","520","1","0","3","1","當切嚕60個時，恢復我方全體{0}的ＴＰ","3","0","99","0","0","0","2160","0","0","16","129500306"
"2","","60","0","1","6197","2","7","1","","2","0","1","0","0","0","2160","0","129500308","28","129500307"
"2","","180","0","60","1","197","7","1","當切嚕60個時，消耗30個切嚕","2","0","1","0","0","-30","2160","0","0","35","129500308"
"2","","180","1","60","1","197","7","1","每當受到能力提升的效果時，將會對自身附加切嚕的狀態","1","180","1","0","0","0","0","0","1","77","129510101"
"2","物理攻擊力提升+{0}","18","0","1","10","18","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","18","2160","0","1","10","129510102"
"2","","0","0","1","80","5","3","1","提升全體夥伴的 TP 上升{0}","3","0","99","0","0","18","2160","0","0","10","129510103"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","129550101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","129551101"
"1","物理防禦力降低+{0}","18","0","0.8","21","0.8","7","1","使目標敵人的物理與魔法防禦力降低{0}","3","2160","1","0","0","0","2160","0","1","38","129600101"
"1","魔法防禦力降低+{0}","18","0","0.8","41","0.8","7","1","","3","2160","1","0","0","0","2160","0","1","38","129600102"
"2","","0","0","8","129600104","1.2","7","1","","3","0","1","0","0","0","2160","0","1","26","129600103"
"2","","1.2","2160","15","5","15","7","1","","3","18.5","1","0","0","0","2160","0","0","36","129600104"
"2","物理防禦力提升+{0}","18","0","0.5","20","0.5","7","1","使目標我方的物理與魔法防禦力提升{0}","3","2160","1","0","0","0","2160","0","1","38","129600105"
"2","魔法防禦力提升+{0}","18","0","0.5","40","0.5","7","1","","3","2160","1","0","0","0","2160","0","1","38","129600106"
"2","","0","0","8","129600108","0.05","7","1","","3","0","1","0","0","0","2160","0","1","26","129600107"
"2","每１秒的HP回復量+{0}","0.05","2160","0.5","3","0.5","7","1","展開每秒回復{0}HP的結界","3","18.5","1","0","0","0","2160","0","0","37","129600108"
"1","1 秒命中的傷害量+{0}","1.2","0","15","1","15","3","1","以防禦力較低的一方進行防禦，並展開每秒能夠造成{0}物理傷害的領域","1","0","1","0","0","0","-1","0","0","1","129600109"
"1","","0","0","0","1","0","3","1","","1","0","1","0","0","0","-1","0","0","1","129600110"
"1","","1","0","80","2","0","3","1","使敵方單體失去{0}的TP","1","0","1","0","0","0","-1","0","0","16","129600201"
"2","","0","0","0","1","0","5","1","","2","0","1","0","0","0","2160","0","0","7","129600202"
"2","","0","0","8","129600204","0.2","7","1","","1","0","1","0","0","0","-1","0","2","26","129600203"
"2","HP回復量+{0}","2.5","0","1","1","2.5","3","1","回復範圍內的我方{0}的HP","2","0","99","0","0","0.2","150","0","0","4","129600204"
"2","","0","0","60","1","0","3","1","讓範圍內的夥伴恢復{0}TP","2","0","99","0","0","0","150","0","0","16","129600205"
"1","物理攻擊力降低+{0}","20","0","1","11","20","3","1","降低全體敵人{0}物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129600301"
"1","魔法攻擊力下降+{0}","20","0","1","31","20","3","1","降低敵方全體{0}的魔法攻擊力","3","0","99","0","0","12","2160","0","1","10","129600302"
"1","物理防禦力降低+{0}","0.4","0","1","21","0.4","3","1","降低敵方全體{0}的物理防禦力","3","0","99","0","0","12","2160","0","1","10","129600303"
"1","魔法防禦力降低+{0}","0.4","0","1","41","0.4","3","1","使全體敵人的魔法防禦力下降{0}","3","0","99","0","0","12","2160","0","1","10","129600304"
"1","","0","0","1","181","5","3","1","使敵方全體所造成的物理傷害降低{0}％","3","0","99","1","0","12","2160","0","1","10","129600305"
"1","","0","0","1","191","5","3","1","使敵方全體所造成的魔法傷害降低{0}％","3","0","99","1","0","12","2160","0","1","10","129600306"
"1","","12","0","1","0","158","3","1","","3","0","99","0","0","1","2160","0","1","35","129600307"
"2","","12","0","0.5","2","0","7","1","自己的行動速度上升","3","0","1","0","0","0","0","0","0","83","129610101"
"2","","1","0","0","5","0","7","1","使自身進入空蟬狀態","3","0","1","0","0","0","0","0","5","33","129610102"
"2","","0","0","75","1","0","7","1","回復自身{0}的TP","2","0","1","0","0","0","0","0","0","16","129610103"
"2","","12","0","1","0","152","7","1","","3","0","1","0","0","1","0","0","1","35","129610104"
"0","提升最大HP+{0}","75","0","1","1","75","0","1","提升自己{0}最大HP","0","0","0","0","0","1","0","0","0","90","129650101"
"0","提升最大HP+{0}","75","0","1","1","1275","0","1","提升自己{0}最大HP","0","0","0","0","0","1","0","0","0","90","129651101"
"2","","0","0","1","3162","2","7","1","","3","0","1","0","0","0","2160","129700102","129700103","28","129700101"
"1","物理傷害+{0}","5.2","0","65","1","65","45","1","對敵方單體造成{0}的物理傷害","2","0","1","0","0","0","2160","0","0","1","129700102"
"1","物理傷害+{0}","10.4","0","130","1","130","45","1","妨魔塵中，對敵方單體造成{0}的物理傷害","2","0","1","0","0","0","2160","0","0","1","129700103"
"1","物理防禦力降低+{0}","0.3","1","1","21","0.3","45","1","降低敵方單體{0}的物理防禦力","2","0","1","0","0","18","2160","0","1","10","129700104"
"1","物理防禦力降低+{0}","0.6","1","1","21","0.6","45","1","妨魔塵中，降低敵方單體{0}的物理防禦力","2","0","1","0","0","18","2160","0","1","10","129700105"
"1","","0","1","1","141","4","45","1","提升敵方單體受到暴擊時的傷害{0}％","2","0","1","0","0","18","2160","0","1","10","129700106"
