99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"","0.0096","110800304","0","2","0","1","26","0.01","0","1","","1","110800303","0","3","0","0","-1","257","1"
"降低敵方單體{0}的物理防禦力","0.18","21","0","1","12","1","10","0.18","0","1","物理防禦力降低+{0}","1","110800304","0","3","0","0","-1","1","1"
"每當攻擊擊中時，使對方陷入畏懼的狀態","360","5","0","1","0","3","101","57","0","1","","2","110801201","0","7","360","0","2160","99","1"
"提升自身{0}的物理攻擊力","30","10","0","1","180","1","10","30","1","1","物理攻擊力提升+{0}","2","110801202","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110850101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","110851101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","3.6","1","0","0","0","1","1","45","0","1","物理傷害+{0}","1","110900101","0","3","0","0","-1","45","1"
"提升自身{0}的物理攻擊力","20","10","0","1","18","1","10","20","1","1","物理攻擊力提升+{0}","2","110900102","0","7","0","0","0","1","1"
"自身物理暴擊提升{0}","0","60","0","1","18","1","10","120","1","1","物理暴擊提高+{0}","2","110900103","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","28","10","0","1","20","1","10","28","1","1","物理攻擊力提升+{0}","2","110900201","0","7","0","0","0","1","1"
"自身物理暴擊提升{0}","0","60","0","1","20","1","10","80","1","1","物理暴擊提高+{0}","2","110900202","0","7","0","0","0","1","1"
"自己的行動速度上升","20","2","0","0","0","1","8","0","1","1","","2","110900203","0","7","0","0","0","2","1"
"每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","180","4","0","1","0","1","60","76","1","1","","2","110900204","1","7","180","0","0","30","1"
"對敵方單體造成{0}的物理傷害","0.8","1","0","0","0","1","1","10","0","1","物理傷害+{0}","1","110900301","0","3","0","0","-1","10","1"
"降低敵方單體{0}的物理攻擊力","12","11","0","1","12","1","10","12","1","1","物理攻擊力降低+{0}","1","110900302","0","3","0","0","-1","1","1"
"","0.5","110900304","0","2","0","1","26","0.5","0","1","","2","110900303","0","7","0","0","0","276","1"
"提升自身{0}的物理攻擊力","6","10","0","0","12","1","10","6","0","1","物理攻擊力提升+{0}","2","110900304","0","7","0","0","0","1","1"
"","0","110900306","0","2","0","1","26","7","0","1","","2","110900305","0","7","0","0","0","276","1"
"自身物理暴擊提升{0}","0","60","0","1","12","1","10","35","0","1","物理暴擊提高+{0}","2","110900306","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","42","10","0","1","180","1","10","42","1","1","物理攻擊力提升+{0}","2","110901201","0","7","0","0","0","1","1"
"自身物理暴擊提升{0}","0","60","0","1","180","1","10","150","1","1","物理暴擊提高+{0}","2","110901202","0","7","0","0","0","1","1"
"自己的行動速度上升","180","2","0","0","0","1","8","0","1","1","","2","110901203","0","7","0","0","0","2.25","1"
"追加切嚕30個","180","0","0","30","30","1","35","76","0","1","","2","110901204","0","7","0","0","0","77","1"
"每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","180","4","0","1","0","1","60","76","1","1","","2","110901205","1","7","180","0","0","77","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110950101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","110951101","0","0","0","0","0","1","1"
"提升我方全體{0}的物理攻擊力","24","10","0","1","18","3","10","24","0","99","物理攻擊力提升+{0}","2","111000101","0","3","0","0","2160","1","1"
"使全體夥伴的物理暴擊提升{0}","0","60","0","1","18","3","10","110","0","99","物理暴擊提高+{0}","2","111000102","0","3","0","0","2160","1","1"
"讓一名同伴的物理攻擊力提升{0}","20","10","0","1","12","2","10","20","0","1","物理攻擊力提升+{0}","2","111000201","0","14","0","0","2160","1","1"
"提升一名夥伴的物理暴擊{0}","0","60","0","1","12","2","10","100","0","0","物理暴擊提高+{0}","2","111000202","0","1","0","0","2160","1","1"
"回復我方單體{0}的TP","0","1","0","1","0","2","16","0.6","0","0","TP回復量+{0}","2","111000203","0","1","0","0","2160","18","1"
"降低自己初期數值 15 %的物理防禦力","0","21","0","1","12","3","10","15","1","1","","2","111000204","0","7","0","0","0","2","1"
"降低自己初期數值 15 %的魔法防禦力","0","41","0","1","12","3","10","15","1","1","","2","111000205","0","7","0","0","0","2","1"
"每秒恢復 5 TP","0","1","0","2","0","3","48","0","0","99","","2","111000301","0","3","10","0","2160","5","1"
"展開{0}傷害量的魔法無效護盾","12","2","0","0","0","3","6","12","0","99","無效傷害量+{0}","2","111000302","0","3","0","0","2160","12","1"
"自身的魔法攻擊力降低為初期值的70%","0","31","0","1","12","3","10","70","1","1","","2","111000303","0","7","0","0","0","2","1"
"讓一名同伴的物理攻擊力提升{0}","30","10","0","1","12","2","10","30","0","1","物理攻擊力提升+{0}","2","111001201","0","14","0","0","2160","1","1"
"提升一名夥伴的物理暴擊{0}","0","60","0","1","12","2","10","200","0","0","物理暴擊提高+{0}","2","111001202","0","1","0","0","2160","1","1"
"提升我方單體物理攻擊暴擊時的傷害25％","0","110","0","1","12","2","10","25","0","0","","2","111001203","1","1","0","0","2160","2","1"
"回復我方單體{0}的TP","0","1","0","1","0","2","16","0.6","0","0","TP回復量+{0}","2","111001204","0","1","0","0","2160","18","1"
"降低自己初期數值 15 %的物理防禦力","0","21","0","1","12","3","10","15","1","1","","2","111001205","0","7","0","0","0","2","1"
"降低自己初期數值 15 %的魔法防禦力","0","41","0","1","12","3","10","15","1","1","","2","111001206","0","7","0","0","0","2","1"
"讓一名同伴的物理攻擊力提升{0}","28","10","0","1","12","2","10","-2060","0","1","物理攻擊力提升+{0}","2","111020201","0","14","0","0","2160","1","1"
"提升一名夥伴的物理暴擊{0}","0","60","0","1","12","2","10","100","0","0","物理暴擊提高+{0}","2","111020202","0","1","0","0","2160","1","1"
"回復我方單體{0}的TP","0","1","0","1","0","2","16","0","0","0","","2","111020203","0","1","0","0","2160","174","1"
"降低自己初期數值 15 %的物理防禦力","0","21","0","1","12","3","10","15","1","1","","2","111020204","0","7","0","0","0","2","1"
"降低自己初期數值 15 %的魔法防禦力","0","41","0","1","12","3","10","15","1","1","","2","111020205","0","7","0","0","0","2","1"
"讓一名同伴的物理攻擊力提升{0}","38","10","0","1","12","2","10","-2050","0","1","物理攻擊力提升+{0}","2","111021201","0","14","0","0","2160","1","1"
"提升一名夥伴的物理暴擊{0}","0","60","0","1","12","2","10","200","0","0","物理暴擊提高+{0}","2","111021202","0","1","0","0","2160","1","1"
"提升我方單體物理攻擊暴擊時的傷害25％","0","110","0","1","12","2","10","25","0","0","","2","111021203","1","1","0","0","2160","2","1"
"回復我方單體{0}的TP","0","1","0","1","0","2","16","0","0","0","","2","111021204","0","1","0","0","2160","174","1"
"降低自己初期數值 15 %的物理防禦力","0","21","0","1","12","3","10","15","1","1","","2","111021205","0","7","0","0","0","2","1"
"降低自己初期數值 15 %的魔法防禦力","0","41","0","1","12","3","10","15","1","1","","2","111021206","0","7","0","0","0","2","1"
"提升自身{0}的魔法防禦力","2","5","0","0","1","0","90","2","0","0","魔法防禦力提升+{0}","0","111050101","0","0","0","0","0","1","1"
"提升自身{0}的魔法防禦力","2","5","0","0","1","0","90","2","0","0","魔法防禦力提升+{0}","0","111051101","0","0","0","0","0","1","1"
"提升自身{0}的物理防禦力","0","3","0","0","1","0","90","30","0","0","","0","111051102","0","0","0","0","0","1","1"
"降低敵方單體{0}的魔法防禦力","0.8","41","0","1","18.9","1","10","0.8","1","1","魔法防禦力降低+{0}","1","111100101","0","3","0","0","-1","1","1"
"提升我方全體{0}的魔法攻擊力","20","30","0","1","18.9","3","10","20","1","99","魔法攻擊力提升+{0}","2","111100102","0","3","0","0","2160","1","1"
"","0","111100202","0","2","0","1","26","0.2","1","1","","2","111100201","0","7","0","0","0","8","1"
"讓一名夥伴的魔法攻擊力提升{0}","15","30","0","1","12","3","10","15","1","1","魔法攻擊力提升+{0}","2","111100202","0","31","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","5","30","0","1","180","3","10","5","1","99","魔法攻擊力提升+{0}","2","111100301","0","3","0","0","2160","1","1"
"","0","111101202","0","2","0","1","26","0.45","1","1","","2","111101201","0","7","0","0","0","8","1"
"讓一名夥伴的魔法攻擊力提升{0}","22.5","30","0","1","12","3","10","22.5","1","1","魔法攻擊力提升+{0}","2","111101202","0","31","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","10","30","0","1","180","3","10","10","1","99","魔法攻擊力提升+{0}","2","111101301","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","180","3","10","60","1","99","","2","111101302","0","3","0","0","2160","1","1"
"提升我方全體魔法攻擊暴擊時{0}％的傷害","0","120","0","1","180","3","10","4","1","99","","2","111101303","0","3","0","0","2160","1","1"
"提升我方全體的行動速度","18","2","0","0","0","3","8","0","0","99","","2","111101304","0","3","0","0","2160","1.5","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","111150101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","111151101","0","0","0","0","0","1","1"
"","0","111200102","0","0","0","1","57","0","0","99","","1","111200101","0","3","0","0","2160","5","1"
"對敵方全體造成{0}的物理傷害","1","1","0","0","0","3","1","12","0","99","物理傷害+{0}","1","111200102","0","3","0","0","4320","12","1"
"","0","1","0","0","0","1","2","0","0","1","","1","111200201","0","3","0","0","-1","200","1"
"","0","1","0","0","0","1","7","0","0","1","","1","111200202","0","3","0","0","-1","0","1"
"對範圍內的全體敵人造成{0}的物理傷害","1.2","1","0","0","0","2","1","15","0","99","物理傷害+{0}","1","111200203","0","3","0","0","400","15","1"
"","0","1","2","0","0","1","7","0","0","1","","1","111200301","0","3","0","0","2160","0","1"
"對範圍內的全體敵人造成{0}的物理傷害","1.2","1","0","0","0","2","1","15","0","99","物理傷害+{0}","1","111200302","0","3","0","0","300","15","1"
"","0","1","0","0","0","1","2","0","0","1","","1","111201201","0","3","0","0","-1","200","1"
"","0","1","0","0","0","1","7","0","0","1","","1","111201202","0","3","0","0","-1","0","1"
"對範圍內的全體敵人造成{0}的物理傷害","1.2","1","0","0","0","2","1","15","0","99","物理傷害+{0}","1","111201203","0","3","0","1.5","400","15","1"
"對範圍內的全體敵人造成{0}的物理攻擊力下降","5.5","11","0","1","12","2","10","5.5","1","99","物理攻擊力降低+{0}","1","111201204","0","3","0","0","400","1","1"
"提升自身{0}的物理攻擊力","30","10","0","0","18","3","10","30","0","1","物理攻擊力提升+{0}","2","111201301","0","7","0","0","2160","1","1"
"","0","1","2","0","0","1","7","0","0","1","","1","111201302","0","3","0","0","2160","0","1"
"使範圍內的敵人一段時間內無法行動","5","7","0","0","0","2","8","0","0","99","造成暈眩的成功Lv+1","1","111201303","0","3","0","0","300","0","1"
"對範圍內的全體敵人造成{0}的物理傷害","2.8","1","0","0","0","2","1","35","0","99","物理傷害+{0}","1","111201304","0","3","0","0","300","35","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","111250101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","111251101","0","0","0","0","0","1","1"
"對範圍內的全體敵人造成{0}的物理傷害","3.6","1","0","0","0","1","1","40","0","99","物理傷害+{0}","1","111300101","0","3","0","0","880","40","1"
"對範圍內的全體敵人造成{0}的物理傷害","2.4","1","0","0","0","1","1","30","0","99","物理傷害+{0}","1","111300201","0","3","0","0","730","30","1"
"提升我方全體{0}的物理攻擊力","22","10","0","1","18","3","10","22","1","99","物理攻擊力提升+{0}","2","111300301","0","3","0","0","2160","1","1"
"使我方全體的物理防禦力降低初期數值的10％","0","21","0","1","18","3","10","10","1","99","","2","111300302","0","3","0","0","2160","2","1"
"使我方全體的魔法防禦力降低初期數值的10％","0","41","0","1","18","3","10","10","1","99","","2","111300303","0","3","0","0","2160","2","1"
"對範圍內的全體敵人造成{0}的物理傷害","3","1","0","0","0","1","1","37.5","0","99","物理傷害+{0}","1","111301201","0","3","0","0","730","37.5","1"
"提升我方全體{0}的物理攻擊力","22","10","0","1","180","3","10","22","1","1","物理攻擊力提升+{0}","2","111301301","0","7","0","0","2160","1","1"
"使全體夥伴的物理暴擊提升{0}","0","60","0","1","180","3","10","100","1","1","","2","111301302","0","7","0","0","2160","1","1"
"提升我方全體物理攻擊暴擊時的傷害{0}%","0","110","0","1","180","3","10","6","1","1","","2","111301303","0","7","0","0","2160","1","1"
"","22","10","0","1","18","3","10","22","1","99","","2","111301304","0","34","0","0","2160","1","1"
"","0","60","0","1","18","3","10","100","1","99","","2","111301305","0","34","0","0","2160","1","1"
"","0","110","0","1","18","3","10","6","1","99","","2","111301306","0","34","0","0","2160","1","1"
"回復自身{0}的TP","0","1","0","0","0","3","16","0","0","1","TP回復量+{0}","2","111301307","0","7","0","0","2160","150","1"
"使自身以外的我方全體的TP恢復{0}","0","1","0","0","0","3","16","0","0","99","TP回復量+{0}","2","111301308","0","34","0","0","2160","50","1"
"使我方全體的物理防禦力降低初期數值的10％","0","21","0","1","18","3","10","10","1","99","","2","111301309","0","3","0","0","2160","2","1"
"使我方全體的魔法防禦力降低初期數值的10％","0","41","0","1","18","3","10","10","1","99","","2","111301310","0","3","0","0","2160","2","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","111350101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","111351101","0","0","0","0","0","1","1"
"","5","660","0","111400104","0","1","28","2","0","1","","2","111400101","111400103","7","0","0","0","1","1"
"","0","111400103","0","3","0","1","26","1.2","0","1","","2","111400102","0","7","0","0","0","260","1"
"對敵方單體造成{0}的魔法傷害","1","2","0","0","0","1","1","12.5","0","1","魔法傷害+{0}","1","111400103","0","3","0","0","-1","12.5","1"
"","7","2","0","0","0","1","1","12.5","0","1","","1","111400104","0","3","0","0","-1","12.5","1"
"最多消耗 5 名朋友","180","1","0","0","-5","1","35","60","0","1","","2","111400105","0","7","0","0","0","99","1"
"對一名我方造成{0}的魔法傷害","1","2","0","0","0","3","1","0","0","1","","2","111400201","0","6","0","0","2160","0","1"
"回復我方單體{0}的TP","0","1","0","3","0","3","16","2.5","0","1","TP回復量+{0}","2","111400202","0","6","0","0","2160","150","1"
"讓露娜的朋友多追加 1 人","180","1","0","0","1","1","35","60","0","1","","2","111400203","0","7","0","0","0","99","1"
"","2","660","0","111400303","0","1","28","2","0","1","","2","111400301","111400302","7","0","0","0","1","1"
"當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","1.6","2","0","0","0","1","1","20","0","1","魔法傷害+{0}","1","111400302","0","3","0","0","-1","20","1"
"當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","3.2","2","0","0","0","1","1","40","0","1","魔法傷害+{0}","1","111400303","0","3","0","0","-1","40","1"
"","2","660","0","111400305","0","1","23","0","0","1","","2","111400304","0","7","0","0","0","0","1"
"當露娜的朋友有 2 人以上時，減少 2 人","180","1","0","0","-2","1","35","60","0","1","","2","111400305","0","7","0","0","0","99","1"
"對一名我方造成{0}的魔法傷害","1","2","0","0","0","3","1","0","0","1","","2","111401201","0","6","0","0","2160","0","1"
"回復我方單體{0}的TP","0","1","0","3","0","3","16","2.5","0","1","TP回復量+{0}","2","111401202","0","6","0","0","2160","150","1"
"讓露娜的朋友多追加 1 人","180","1","0","0","1","1","35","60","0","1","","2","111401203","0","7","0","0","0","99","1"
"讓一名夥伴的魔法攻擊力提升{0}","7.5","30","0","0","12","3","10","7.5","0","1","魔法攻擊力提升+{0}","2","111401204","0","6","0","0","2160","1","1"
"提升我方單體{0}的魔法暴擊","0","70","0","0","12","3","10","100","0","1","","2","111401205","0","6","0","0","2160","1","1"
"回復自身{0}的TP","0","1","0","3","0","1","16","0.3","0","1","TP回復量+{0}","2","111401206","0","7","0","0","0","50","1"
"每當行動時，將會獲得 1 位朋友","180","1","0","1","0","1","60","60","0","1","","2","111410101","1","7","180","0","0","99","1"
