a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"物理攻擊力降低+{0}","7.5","3","1","10","2160","7.5","1","0","1","降低全體敵人{0}物理攻擊力","0","3","1","113000202","12","0","0","11","99","0"
"命中下降+{0}","5","3","1","10","2160","0.1","1","0","1","降低全體敵人{0}的命中","0","3","0","113000203","12","0","0","131","99","0"
"時間停止的確定成功Lv+1","0","3","1","8","2160","1.75","0","0","1","使敵方單體一段時間內無法行動","0","14","0","113000301","0","0","0","11","1","0"
"造成行動速度降低的成功Lv+1","0","3","1","8","2160","12","0.6","0","1","暫時降低全體敵人的行動速度","0","3","0","113001201","0","0","0","1","99","0"
"物理攻擊力降低+{0}","20","3","1","10","2160","20","1","0","1","降低全體敵人{0}物理攻擊力","0","3","1","113001202","12","0","0","11","99","0"
"命中下降+{0}","15","3","1","10","2160","0.1","1","0","1","降低全體敵人{0}的命中","0","3","0","113001203","12","0","0","131","99","0"
"","125","3","1","10","2160","0","1","0","1","降低敵方全體的物理暴擊{0}","0","3","1","113001204","12","0","0","61","99","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","113050101","1","0","0","3","0","0"
"物理防禦力提升+{0}","32","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","113051101","1","0","0","3","0","0"
"物理傷害+{0}","30","1","1","1","500","2.4","30","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","113100101","0","0","0","1","99","0"
"","0","1","1","28","0","0","0","0","2","","0","7","0","113100102","0","0","113100103","1211","1","0"
"","0","1","1","75","0","180","15","0","2","","0","7","113100104","113100103","0","0","0","3","1","0"
"物理攻擊力提升+{0}","12.5","1","1","10","0","12.5","1","0","2","每造成15次傷害時，提升自己{0}的物理攻擊力","0","7","1","113100104","180","1","1","10","1","0"
"","0","1","1","45","0","0","1","0","2","","0","7","0","113100105","0","0","0","1","1","0"
"物理傷害+{0}","12","1","1","1","500","1.08","12","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","113100201","0","0","0","1","99","0"
"物理攻擊力提升+{0}","15","1","1","10","0","15","1","0","2","提升自身{0}的物理攻擊力","0","7","1","113100202","12","1","1","10","1","0"
"物理傷害+{0}","15","1","1","1","500","1.2","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","113100301","0","0","0","1","99","0"
"物理傷害+{0}","14","1","1","1","600","1.12","14","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","113101201","0","0","0","1","99","0"
"物理攻擊力提升+{0}","23","1","1","10","0","23","1","0","2","提升自身{0}的物理攻擊力","0","7","1","113101202","12","1","1","10","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","113150101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","113151101","1","0","0","2","0","0"
"魔法傷害+{0}","71.25","1","1","1","2160","5.7","71.25","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","113200101","0","0","0","2","1","0"
"","2","1","1","28","-1","0","1","0","1","","0","3","113200103","113200102","0","0","113200104","700","1","0"
"魔法攻擊力提升+{0}","22.5","1","1","10","0","22.5","1","0","2","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","0","7","1","113200103","18","1","0","30","1","0"
"","0","1","1","7","0","0","0","0","2","","0","7","0","113200104","0","0","0","1","1","0"
"魔法傷害+{0}","12","1","1","1","2160","1","12","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","113200201","0","0","0","2","1","0"
"魔法防禦力降低+{0}","0.8","1","1","10","2160","0.8","1","0","1","降低敵方單體{0}的魔法防禦力","0","3","0","113200202","12","0","0","41","1","0"
"","90","3","1","10","2160","0","2","0","2","降低自己以外的全體夥伴初期值90%的魔法攻擊力","0","34","1","113200301","12","0","0","31","99","0"
"魔法攻擊力提升+{0}","120","1","1","10","0","120","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","113200302","12","1","0","30","1","0"
"魔法暴擊提高+{0}","100","1","1","10","0","0","1","0","2","提升自己{0}的魔法暴擊","0","7","1","113200303","12","1","0","70","1","0"
"魔法傷害+{0}","40","1","1","1","2160","3.2","40","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","113201201","0","0","0","2","1","0"
"魔法防禦力降低+{0}","1.6","1","1","10","2160","1.6","1","0","1","降低敵方單體{0}的魔法防禦力","0","3","0","113201202","12","0","0","41","1","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113250101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113251101","1","0","0","4","0","0"
"魔法傷害+{0}","27","1","1","1","768","2.16","27","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","113300101","0","0","0","2","99","0"
"魔法防禦力降低+{0}","0.6","1","1","10","768","0.6","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","0","113300102","18","0","0","41","99","0"
"","0","1","1","7","2160","0","0","0","1","","0","3","0","113300201","0","0","0","1","1","0"
"魔法傷害+{0}","12.5","2","1","1","225","1","12.5","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","113300202","0","0","0","2","99","0"
"魔法攻擊力提升+{0}","15","2","1","10","200","15","1","0","2","提升範圍內的我方{0}的魔法攻擊力","0","3","0","113300203","12","0","0","30","99","0"
"","0.25","3","1","26","2160","0.25","4","0","1","","0","3","2","113300301","0","0","0","113300302","99","0"
"魔法防禦力降低+{0}","0.25","3","1","10","2160","0.25","1","0","1","使全體敵人的魔法防禦力下降{0}","0","3","0","113300302","12","0","0","41","99","0"
"","0","1","1","7","2160","0","0","0","1","","0","3","0","113301201","0","0","0","1","1","0"
"","0.4","2","1","26","275","0","4","0","1","","0","3","3","113301202","0","0","0","113301203","99","0"
"魔法傷害+{0}","12.5","2","1","1","275","1","12.5","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","113301203","0","0","0","2","99","0"
"","12.5","2","1","26","275","12.5","4","0","1","","0","3","2","113301204","0","0","0","113301205","99","0"
"魔法攻擊力提升+{0}","15","2","1","10","200","15","1","0","2","提升範圍內的我方{0}的魔法攻擊力","0","3","0","113301205","12","0","0","30","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113350101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113351101","1","0","0","4","0","0"
"魔法傷害+{0}","42.5","3","1","1","2160","3.4","42.5","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","113400101","0","0","0","2","99","0"
"","0","1","1","8","0","180","0","0","2","讓自己無法行動","0","7","1","113400102","0","0","0","6","99","0"
"魔法傷害+{0}","10","3","1","1","2160","0.8","10","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","113400201","0","0","0","2","99","0"
"","25","3","1","26","2160","0","4","0","1","","0","3","1","113400202","0","0","0","113400203","99","0"
"TP回復量+{0}","1","1","1","16","0","0","50","0","2","回復自身{0}的TP","0","7","0","113400203","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","9","2","1","10","300","9","1","0","2","提升範圍內的我方{0}的魔法攻擊力","0","3","0","113400301","12","0","0","30","99","0"
"","50","2","1","10","300","0","1","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","0","113400302","12","0","0","70","99","0"
"魔法傷害+{0}","15","3","1","1","2160","1.2","15","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","113401201","0","0","0","2","99","0"
"","25","3","1","26","2160","0","4","0","1","","0","3","1","113401202","0","0","0","113401203","99","0"
"TP回復量+{0}","1","1","1","16","0","0","50","0","2","回復自身{0}的TP","0","7","0","113401203","0","0","0","1","1","0"
"","0.26","3","1","26","2160","0","4","0","1","","0","3","3","113401204","0","0","0","113401201","99","0"
"魔法傷害+{0}","10","3","1","1","2160","1.2","10","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","113420201","0","0","0","2","99","0"
"","25","3","1","26","2160","0","4","0","1","","0","3","1","113420202","0","0","0","113420203","99","0"
"","0","1","1","16","0","0","310","0","2","回復自身{0}的TP","0","7","0","113420203","0","0","0","1","1","0"
"魔法傷害+{0}","15","3","1","1","2160","1.6","15","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","113421201","0","0","0","2","99","0"
"","25","3","1","26","2160","0","4","0","1","","0","3","1","113421202","0","0","0","113421203","99","0"
"","0","1","1","16","0","0","310","0","2","回復自身{0}的TP","0","7","0","113421203","0","0","0","1","1","0"
"","0.26","3","1","26","2160","0","4","0","1","","0","3","3","113421204","0","0","0","113421201","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113450101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113451101","1","0","0","4","0","0"
"無效傷害量+{0}","45","3","1","6","2160","45","1","0","2","展開{0}傷害量的魔法無效護盾","0","20","0","113500101","18","0","0","2","99","0"
"無效傷害量+{0}","45","3","1","6","2160","45","1","0","2","展開{0}傷害量的物理無效護盾","0","21","0","113500102","18","0","0","1","99","0"
"魔法防禦力提升+{0}","1.25","2","1","10","2160","1.25","1","0","2","讓一名夥伴的魔法防禦力提升{0}","0","10","0","113500201","12","0","0","40","1","0"
"HP回復量+{0}","1.25","2","1","48","2160","0.15","1.25","0","2","每秒回復{0}的HP","7","10","1","113500202","0","0","0","2","1","0"
"物理攻擊力提升+{0}","8","3","1","10","2160","8","1","0","2","提升我方全體{0}的物理攻擊力","0","3","0","113500301","12","0","0","10","99","0"
"魔法防禦力提升+{0}","0.6","3","1","10","2160","0.6","1","0","2","提升我方全體{0}的魔法防禦力","0","3","0","113500302","12","0","0","40","99","0"
"魔法防禦力提升+{0}","1.25","2","1","10","2160","1.25","1","0","2","讓一名夥伴的魔法防禦力提升{0}","0","10","0","113501201","12","0","0","40","1","0"
"HP回復量+{0}","1.6","2","1","48","2160","0.2","1.6","0","2","每秒回復{0}的HP","7","10","1","113501202","0","0","0","2","1","0"
"","0","2","1","23","2160","0","0","0","2","","0","10","113501204","113501203","0","0","113501205","1300","1","0"
"魔法防禦力提升+{0}","1.25","2","1","10","2160","1.25","1","0","2","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","0","10","0","113501204","12","0","0","40","1","0"
"物理防禦力提升+{0}","1.25","2","1","10","2160","1.25","1","0","2","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","0","10","0","113501205","12","0","0","20","1","0"
"魔法防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的魔法防禦力","0","0","0","113550101","1","0","0","5","0","0"
"魔法防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的魔法防禦力","0","0","0","113551101","1","0","0","5","0","0"
"","225","0","1","90","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113551102","1","0","0","4","0","0"
"物理傷害+{0}","63.75","1","1","1","-1","5.1","63.75","0","1","對敵方單體造成{0}的物理傷害","0","3","0","113600101","0","0","0","1","1","0"
"物理攻擊力提升+{0}","31.5","1","1","10","0","31.5","1","0","2","提升自身{0}的物理攻擊力","0","7","0","113600102","18","0","0","10","1","0"
"","0","1","1","8","0","18","1.6","0","2","自己的行動速度上升","0","7","0","113600103","0","0","0","2","1","0"
"物理傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的物理傷害","0","3","0","113600201","0","0","0","1","1","0"
"","0.15","1","1","26","0","0","7","0","2","","0","7","1","113600202","0","0","0","113600203","1","0"
"火傷時每1秒所造成的傷害+{0}","6","1","1","9","-1","6.5","6","0","1","造成{0}傷害並陷入火傷狀態","0","3","9","113600203","0","0","0","2","1","0"
"物理傷害+{0}","28","1","1","1","-1","2.25","28","0","1","對敵方單體造成{0}的物理傷害","0","3","0","113600301","0","0","0","1","1","0"
"物理攻擊力提升+{0}","6","3","1","10","2160","6","1","0","2","提升自身{0}的物理攻擊力","0","7","1","113601201","180","0","1","10","1","0"
"物理傷害+{0}","33.75","1","1","1","-1","2.7","33.75","0","1","對敵方單體造成{0}的物理傷害","0","3","0","113601202","0","0","0","1","1","0"
"","0.32","1","1","26","0","0","7","0","2","","0","7","1","113601203","0","0","0","113601204","1","0"
"火傷時每1秒所造成的傷害+{0}","9","1","1","9","-1","6.5","9","0","1","造成{0}傷害並陷入火傷狀態","0","3","9","113601204","0","0","0","2","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","113650101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","113651101","1","0","0","2","0","0"
"魔法傷害+{0}","60","1","1","1","2160","4.8","60","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","113700101","0","0","0","2","1","0"
"魔法攻擊力提升+{0}","75","1","1","10","0","75","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","113700201","6","0","0","30","1","0"
"","400","1","1","10","0","0","1","0","2","提升自己{0}的魔法暴擊","0","7","1","113700202","6","0","0","70","1","0"
"","24","1","1","10","0","0","2","0","2","提升自己魔法攻擊暴擊時24%的傷害","0","7","1","113700203","6","1","1","120","1","0"
"魔法傷害+{0}","15","1","1","1","2160","1.2","15","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","113700301","0","0","0","2","1","1.5"
"魔法攻擊力提升+{0}","105","1","1","10","0","105","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","113701201","6","0","0","30","1","0"
"","600","1","1","10","0","0","1","0","2","提升自己{0}的魔法暴擊","0","7","1","113701202","6","0","0","70","1","0"
"","24","1","1","10","0","0","2","0","2","提升自己魔法攻擊暴擊時24%的傷害","0","7","1","113701203","6","1","1","120","1","0"
"TP回復量+{0}","1","1","1","16","0","0","100","0","2","回復自身{0}的TP","0","7","0","113701204","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","-1975","1","1","10","0","113","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","113721201","6","0","0","30","1","0"
"","600","1","1","10","0","0","1","0","2","提升自己{0}的魔法暴擊","0","7","1","113721202","6","0","0","70","1","0"
"","24","1","1","10","0","0","2","0","2","提升自己魔法攻擊暴擊時24%的傷害","0","7","1","113721203","6","1","1","120","1","0"
"","0","1","1","16","0","0","360","0","2","回復自身{0}的TP","0","7","0","113721204","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113750101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","113751101","1","0","0","4","0","0"
"魔法傷害+{0}","22.5","2","1","1","2160","1.8","22.5","0","1","對敵方單體造成{0}的魔法傷害","0","37","0","113800101","0","0","0","2","1","0"
"TP傷害+{0}","1.5","2","1","16","2160","0","150","0","1","使敵方單體失去{0}的TP","0","37","0","113800102","0","0","0","2","1","0"
"魔法防禦力降低+{0}","0.8","2","1","10","2160","0.8","1","0","1","降低敵方單體{0}的魔法防禦力","0","37","0","113800103","18","0","0","41","1","0"
"","0","1","1","20","2160","0","12","0","2","對目標夥伴施加挑釁狀態","0","35","0","113800201","0","0","0","1","1","0"
"物理防禦力提升+{0}","1.4","1","1","10","2160","1.4","1","0","2","讓目標夥伴的物理防禦力提升{0}","0","35","0","113800202","12","0","0","20","1","0"
"魔法防禦力提升+{0}","1.4","1","1","10","2160","1.4","1","0","2","讓目標夥伴的魔法防禦力提升{0}","0","35","0","113800203","12","0","0","40","1","0"
"","125","3","1","10","2160","0","1","0","2","使全體夥伴的物理暴擊提升{0}","0","3","0","113800301","12","0","0","60","99","0"
"","125","3","1","10","2160","0","1","0","2","使全體夥伴的魔法暴擊提升{0}","0","3","0","113800302","12","0","0","70","99","0"
"HP回復量+{0}","2","3","1","4","2160","2","1","0","2","回復我方全體{0}的HP","0","3","0","113800303","0.1","0","0","2","99","0"
"","0","1","1","20","2160","0","12","0","2","對目標夥伴施加挑釁狀態","0","35","0","113801201","0","0","0","1","1","0"
"物理防禦力提升+{0}","2.1","1","1","10","2160","2.1","1","0","2","讓目標夥伴的物理防禦力提升{0}","0","35","0","113801202","12","0","0","20","1","0"
"魔法防禦力提升+{0}","2.1","1","1","10","2160","2.1","1","0","2","讓目標夥伴的魔法防禦力提升{0}","0","35","0","113801203","12","0","0","40","1","0"
