11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","恐慌的成功確定Lv+1","121120103","99","8","0","1","2160","0","3","使全體敵人陷入恐慌狀態","1","0","0","3","0","100","0","0","0","61"
"0","","121120104","99","1","0","1","2160","0","3","","1","0","0","3","1600","0","121120105","0","2","23"
"0","","121120105","99","180","0","1","2160","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","","121120201","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法傷害+{0}","121120202","99","11.25","0","1","300","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","1.3","0","0","11.25","1"
"0","","121120203","99","180","0","1","300","0","1","讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","","121121201","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法傷害+{0}","121121202","99","25","0","1","300","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","","121121203","99","180","0","1","300","0","1","讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","","121121204","99","1","0","1","300","0","2","","1","0","0","3","1600","0","121121205","0","2","23"
"0","","121121205","99","180","0","1","300","0","2","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","魔法攻擊力提升+{0}","121150101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","121151101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","物理傷害+{0}","121200101","1","40","0","1","2160","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3.2","0","0","40","1"
"1","","121200102","1","1","0","1","2160","0","1","該敵人所受的物理傷害上升{0}％","1","0","0","1","161","0","1","18","8","10"
"0","","121200103","1","1","0","1","2160","0","1","","1","0","0","1","0","18","0","1","111","35"
"0","","121200104","1","180","0","1","0","0","1","","2","0","0","7","1","0","12120102","0","0","22"
"0","物理攻擊力提升+{0}","121200105","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","20","1","180","20","10"
"0","物理攻擊力提升+{0}","121200201","99","1","1","1","2160","0","3","提升我方全體{0}的物理攻擊力","2","0","0","3","10","9","1","12","9","10"
"0","","121200202","99","1","1","1","2160","0","3","使全體夥伴的物理暴擊提升{0}","2","0","0","3","60","0","1","12","45","10"
"0","回復量+{0}","121200203","99","0.2","0","1","2160","12.5","3","每秒回復{0}的HP","2","0","0","3","1","0.024","1","0","0.2","48"
"0","物理傷害+{0}","121200301","1","15","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.2","0","0","15","1"
"0","物理防禦力降低+{0}","121200302","1","1","1","1","-1","0","1","降低敵方單體{0}的物理防禦力","1","0","0","3","21","0.4","1","12","0.4","10"
"0","物理攻擊力提升+{0}","121201201","99","1","1","1","2160","0","3","提升我方全體{0}的物理攻擊力","2","0","0","3","10","13.5","1","18","13.5","10"
"0","","121201202","99","1","1","1","2160","0","3","使全體夥伴的物理暴擊提升{0}","2","0","0","3","60","0","1","18","80","10"
"0","無效傷害量+{0}","121201203","99","45","0","1","2160","0","3","展開{0}傷害量的物理無效護盾","2","0","0","3","1","18","0","0","45","6"
"0","回復量+{0}","121201204","99","0.2","0","1","2160","18.5","3","每秒回復{0}的HP","2","0","0","3","1","0.024","1","0","0.2","48"
"0","物理傷害+{0}","121210101","1","40","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3.2","0","0","40","1"
"0","物理攻擊力提升+{0}","121250101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","121251101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","","121300101","1","0","0","1","0","0","3","","2","0","0","7","121300102","0","2","0","0.14","26"
"0","物理攻擊力提升+{0}","121300102","99","1","0","1","0","0","3","讓目標夥伴的物理攻擊力提升{0}","2","0","0","20","10","8","1","18","8","10"
"0","TP回復量+{0}","121300201","1","40","0","1","0","0","3","回復自身{0}的TP","2","0","0","7","1","0","0","0","0.4","16"
"0","回復量+{0}","121300202","99","0.5","0","1","0","10.5","3","每秒回復{0}的HP","2","0","0","20","1","0.05","1","0","0.5","48"
"0","","121300203","99","10","0","1","0","10.5","3","每秒恢復 10 TP","2","0","0","20","2","0","2","0","0","48"
"0","","121300301","1","0","0","1","0","0","3","","2","0","0","7","121300303","0","1","0","0.14","26"
"0","","121300302","1","0","0","1","0","0","3","","2","0","0","7","121300304","0","2","0","0.14","26"
"0","無效傷害量+{0}","121300303","99","20","0","1","0","0","3","展開{0}傷害量的物理無效護盾","2","0","0","20","1","12","0","0","20","6"
"0","物理攻擊力提升+{0}","121300304","99","1","0","1","0","0","3","讓目標夥伴的物理攻擊力提升{0}","2","0","0","20","10","2","1","12","2","10"
"0","","121301201","1","200","0","1","0","0","3","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","","121301202","1","0","0","1","0","0","3","","2","0","0","7","121301203","0","1","0","0.005","26"
"0","回復量+{0}","121301203","99","0.5","0","1","0","10.5","3","每秒回復{0}的HP","2","0","0","20","1","0.065","1","0","0.5","48"
"0","","121301204","1","0","0","1","0","0","3","","2","0","0","7","121301205","0","1","4","0.00006","26"
"0","","121301205","99","10","0","1","0","10.5","3","每秒恢復 10 TP","2","0","0","20","2","0","2","0","0","48"
"0","","121301206","99","1","0","1","2160","0","3","提升該目標夥伴{0}的物理暴擊","2","0","0","20","60","0","1","12","50","10"
"0","","121320201","1","144","0","1","0","0","3","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","回復量+{0}","121320202","99","0.5","0","1","0","10.5","3","每秒回復{0}的HP","2","0","0","20","1","0.065","1","0","0.5","48"
"0","","121320203","99","10","0","1","0","10.5","3","每秒恢復 10 TP","2","0","0","20","2","0","2","0","0","48"
"0","","121321201","1","200","0","1","0","0","3","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","","121321202","1","0","0","1","0","0","3","","2","0","0","7","121321203","0","1","0","0.005","26"
"0","回復量+{0}","121321203","99","0.5","0","1","0","10.5","3","每秒回復{0}的HP","2","0","0","20","1","0.065","1","0","0.5","48"
"0","","121321204","1","0","0","1","0","0","3","","2","0","0","7","121321205","0","1","4","0.00006","26"
"0","","121321205","99","10","0","1","0","10.5","3","每秒恢復 10 TP","2","0","0","20","2","0","2","0","0","48"
"0","","121321206","99","1","0","1","2160","0","3","提升該目標夥伴{0}的物理暴擊","2","0","0","20","60","0","1","12","50","10"
"0","物理攻擊力提升+{0}","121350101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","121351101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","","121400101","1","8","0","1","0","90","3","","2","0","0","7","121400102","0","2","90","0.25","26"
"0","魔法攻擊力提升+{0}","121400102","99","1","1","1","100","0","2","提升範圍內的我方{0}的魔法攻擊力","2","0","0","3","30","10","1","18","10","10"
"0","","121400103","99","1","1","1","100","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","2","0","0","3","70","0","1","18","180","10"
"0","","121400201","1","8","0","1","0","45","3","","2","0","0","7","121400202","0","2","45","0.125","26"
"0","魔法攻擊力提升+{0}","121400202","99","1","1","1","100","0","2","提升範圍內的我方{0}的魔法攻擊力","2","0","0","3","30","5","1","12","5","10"
"0","","121400301","99","10","0","1","100","12.5","2","每秒恢復 10 TP","2","0","0","3","2","0","2","0","0","48"
"0","無效傷害量+{0}","121400302","99","32","0","1","100","0","2","展開{0}傷害量的魔法無效護盾","2","0","0","3","2","12","0","0","32","6"
"0","","121401201","1","8","0","1","0","45","3","","2","0","0","7","121401202","0","2","45","0.125","26"
"0","魔法攻擊力提升+{0}","121401202","99","1","1","1","100","0","2","提升範圍內的我方{0}的魔法攻擊力","2","0","0","3","30","5","1","12","5","10"
"0","","121401203","99","1","1","1","100","0","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","2","0","0","3","120","0","1","12","6","10"
"0","魔法攻擊力提升+{0}","121450101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","121451101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","","121500101","1","150","0","1","2160","0","3","","1","0","0","4","1","0","0","0","0","2"
"0","","121500102","1","0","0","1","2160","0","3","","1","0","0","4","1","0","0","0","0","7"
"0","物理傷害+{0}","121500103","99","22.5","0","1","300","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.8","0","0","22.5","1"
"0","造成暈眩的成功Lv+1","121500104","99","0","0","1","300","0","2","使範圍內的敵人一段時間內無法行動","1","0","0","3","7","4","0","0","0","8"
"0","","121500201","1","-50","0","1","2160","0","3","使自身變成隱密狀態","1","0","0","4","1","0","0","0","0","2"
"0","","121500202","1","12","0","1","0","0","1","","2","0","0","7","1","0","1","0","0","95"
"0","物理攻擊力降低+{0}","121500203","1","1","1","1","2160","0","3","降低敵方單體{0}的物理攻擊力","1","0","1","4","11","20","1","12","20","10"
"0","魔法攻擊力下降+{0}","121500204","1","1","1","1","2160","0","3","降低敵方單體{0}的魔法攻擊力","1","0","1","4","31","20","1","12","20","10"
"0","物理攻擊力提升+{0}","121500205","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","1","7","10","20","1","12","20","10"
"0","物理傷害+{0}","121500206","1","15","0","1","2160","0","3","對敵方單體造成{0}的物理傷害","1","0","0","4","1","1.2","0","0","15","1"
"0","","121500301","1","0","0","1","2160","0","3","","1","0","0","4","1","0","0","0","0","7"
"0","物理傷害+{0}","121500302","99","11.25","0","1","80","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","0.9","0","0","11.25","1"
"0","TP傷害+{0}","121500303","99","50","0","1","80","0","2","讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","0.5","16"
"0","","121501201","1","-50","0","1","2160","0","3","使自身變成隱密狀態","1","0","0","4","1","0","0","0","0","2"
"0","","121501202","1","12","0","1","0","0","1","","2","0","0","7","1","0","1","0","0","95"
"0","物理攻擊力降低+{0}","121501203","1","1","1","1","2160","0","3","降低敵方單體{0}的物理攻擊力","1","0","1","4","11","20","1","12","20","10"
"0","魔法攻擊力下降+{0}","121501204","1","1","1","1","2160","0","3","降低敵方單體{0}的魔法攻擊力","1","0","1","4","31","20","1","12","20","10"
"0","物理攻擊力提升+{0}","121501205","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","1","7","10","48","1","12","48","10"
"0","","121501206","1","0","0","1","2160","0","3","","1","0","0","4","0","0","0","0","0","92"
"0","物理傷害+{0}","121501207","1","81.25","0","1","2160","0","3","對敵方單體造成{0}的物理傷害","1","0","0","4","1","6.5","0","0","81.25","1"
"0","","121520301","1","0","0","1","2160","0","3","","1","0","0","4","1","0","0","0","0","7"
"0","物理傷害+{0}","121520302","99","11.25","0","1","80","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.3","0","0","11.25","1"
"0","","121520303","99","180","0","1","80","0","2","讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","物理攻擊力提升+{0}","121550101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","121551101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","","121600101","1","1","0","1","2160","0","1","","2","0","121600102","7","1601","0","121600103","0","2","28"
"0","物理傷害+{0}","121600102","1","47.5","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3.8","0","0","47.5","1"
"2","物理傷害+{0}","121600103","1","95","0","1","-1","1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","0","3","1","7.6","0","0","95","1"
"0","","121600104","1","1","0","1","0","0","1","","2","0","0","7","1601","0","121600105","0","2","28"
"0","","121600105","1","2","1","1","0","0","1","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","2","0","1","7","110","0","1","18","29.9","10"
"0","","121600201","1","1","0","1","2160","0","1","","2","0","121600202","7","1601","0","121600203","0","2","28"
"0","物理傷害+{0}","121600202","1","11.25","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.9","0","0","11.25","1"
"2","物理傷害+{0}","121600203","1","22.5","0","1","-1","1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.8","0","0","22.5","1"
"0","","121600204","1","1","0","1","2160","0","1","","2","0","0","7","1601","0","121600205","0","0","28"
"0","TP回復量+{0}","121600205","1","80","0","1","-1","0","1","當自身處於隱密狀態時，恢復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","","121600301","1","19","0","1","0","0","1","使自身變成隱密狀態","2","0","0","7","1","0","1","0","0","95"
"0","","121600302","1","2","0","1","0","0","2","自己的行動速度上升","2","0","0","7","2","18","0","0","0","8"
"0","物理攻擊力提升+{0}","121600303","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","38","1","18","38","10"
"0","TP回復量+{0}","121600304","1","350","0","1","0","0","2","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","","121601201","1","1","0","1","2160","0","1","","2","0","121601202","7","1601","0","121601203","0","2","28"
"0","物理傷害+{0}","121601202","1","15","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.2","0","0","15","1"
"2","物理傷害+{0}","121601203","1","30","0","1","-1","1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","0","3","1","2.4","0","0","30","1"
"0","","121601204","1","1","0","1","2160","0","1","","2","0","0","7","1601","0","121601205","0","2","28"
"2","物理傷害+{0}","121601205","1","10","0","1","-1","1","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.8","0","0","10","1"
"0","","121601206","1","1","0","1","2160","0","1","","2","0","0","7","1601","0","121601207","0","0","28"
"0","TP回復量+{0}","121601207","1","150","0","1","-1","0","1","當自身處於隱密狀態時，恢復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","物理攻擊力提升+{0}","121650101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","121651101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","魔法傷害+{0}","121900101","99","27","0","1","600","0","1","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","2.16","0","0","27","1"
"0","魔法攻擊力提升+{0}","121900102","1","1","0","1","0","0","1","提升自身{0}的魔法攻擊力","2","0","0","7","30","26","1","180","26","10"
"0","","121900103","1","2","0","1","0","0","1","提升自身魔法攻擊暴擊時2％的傷害","2","0","1","7","120","0","1","180","2","10"
"0","魔法傷害+{0}","121900201","99","12.5","0","1","600","0","1","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","1","0","0","12.5","1"
"0","魔法防禦力降低+{0}","121900202","99","1","0","1","600","0","1","使範圍內敵人的魔法防禦力下降{0}","1","0","0","3","41","0.6","0","12","0.6","10"
"0","魔法傷害+{0}","121900301","99","15","0","1","600","0","1","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","1.2","0","0","15","1"
"0","","121900302","1","1","0","1","0","0","3","使自己的TP上升提升{0}","2","0","0","7","80","0","1","12","20","10"
"0","","121900303","1","8","0","1","0","0","3","","2","0","0","7","121900304","0","1","30","0.0003","26"
"0","","121900304","1","30","0","1","0","0","3","消耗自身所剩的30％HP","2","0","0","7","2","0","2","0","0","46"
"0","魔法傷害+{0}","121901201","99","37.5","0","1","600","0","1","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","3","0","0","37.5","1"
