6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"2","0","1","0","10011004","620290247","0","1","0","10011007","60022","0","50001","620330045","0","0","101011","0","0","620250047","61001002","24","3","50001","614","0","100","600110503","0","0","0","0","620130147","36","1","10011006","12","1","1","4","600000760"
"2","0","1","0","10011004","620290248","0","1","0","10011007","60022","0","51001","620330046","0","0","101011","0","0","620250048","61001002","24","3","51001","621","0","100","600110513","0","0","0","0","620130148","36","1","10011006","12","1","1","4","600000761"
"2","0","1","0","10011004","620290249","0","1","0","10011007","60022","0","52001","620330047","0","0","101011","0","0","620250049","61001002","24","3","52001","629","0","100","600110523","0","0","0","0","620130149","36","1","10011006","12","1","1","4","600000762"
"2","0","1","0","10011004","620290250","0","1","0","10011007","60022","0","53001","620330048","0","0","101011","0","0","620250050","61001002","24","3","53001","640","0","100","600110533","0","0","0","0","620130150","36","1","10011006","12","1","1","4","600000763"
"2","0","1","0","10011004","620290251","0","1","0","10011007","60022","0","54001","620330049","0","0","101011","0","0","620250051","61001002","24","3","54001","647","0","100","600110543","0","0","0","0","620130151","36","1","10011006","12","1","1","4","600000764"
"2","0","1","0","10011004","620290252","0","1","0","10011007","60022","0","55001","620330050","0","0","101011","0","0","620250052","61001002","24","3","55001","652","0","100","600110553","0","0","0","0","620130152","36","1","10011006","12","1","1","4","600000765"
"2","0","1","0","10011004","620290253","0","1","0","10011007","60022","0","56001","620330051","0","0","101011","0","0","620250053","61001002","24","3","56001","659","0","100","600110563","0","0","0","0","620130153","36","1","10011006","12","1","1","4","600000766"
"2","0","1","0","10011004","620290254","0","1","0","10011007","60022","0","57001","620330052","0","0","101011","0","0","620250054","61001002","24","3","57001","662","0","100","600110573","0","0","0","0","620130154","36","1","10011006","12","1","1","4","600000767"
"2","0","1","0","10011004","620290255","0","1","0","10011007","60022","0","58001","620330053","0","0","101011","0","0","620250055","61001002","24","3","58001","667","0","100","600110583","0","0","0","0","620130155","36","1","10011006","12","1","1","4","600000768"
"2","0","1","0","10011004","620290256","0","1","0","10011007","60022","0","59001","620330054","0","0","101011","0","0","620250056","61001002","24","3","59001","679","0","100","600110593","0","0","0","0","620130156","36","1","10011006","12","1","1","4","600000769"
"2","0","1","0","10011004","620290257","0","1","0","10011007","60022","0","60001","620330055","0","0","101011","0","0","620250057","61001002","24","3","60001","683","0","100","600110603","0","0","0","0","620130157","36","1","10011006","12","1","1","4","600000770"
"2","0","1","0","10011004","620290258","0","1","0","10011007","60022","0","61001","620330056","0","0","101011","0","0","620250058","61001002","24","3","61001","692","0","100","600110613","0","0","0","0","620130158","36","1","10011006","12","1","1","4","600000771"
"2","0","1","0","10011006","620290259","0","1","0","10011008","60022","0","62001","620330057","0","0","101011","0","0","620250059","61001002","70","3","62001","698","0","100","600110623","0","0","0","0","620130159","5","1","10011007","12","1","1","4","600000772"
"2","0","1","0","10011006","620290260","0","1","0","10011008","60022","0","63001","620330058","0","0","101011","0","0","620250060","61001002","70","3","63001","703","0","100","600110633","0","0","0","0","620130160","5","1","10011007","12","1","1","4","600000773"
"2","0","1","0","10011006","620290261","0","1","0","10011008","60022","0","64001","620330059","0","0","101011","0","0","620250061","61001002","70","3","64001","713","0","100","600110643","0","0","0","0","620130161","5","1","10011007","12","1","1","4","600000774"
"2","0","1","0","10011006","620290262","0","1","0","10011008","60022","0","65001","620330060","0","0","101011","0","0","620250062","61001002","70","3","65001","722","0","100","600110653","0","0","0","0","620130162","5","1","10011007","12","1","1","4","600000775"
"2","0","1","0","10011006","620290263","0","1","0","10011008","60022","0","66001","620330061","0","0","101011","0","0","620250063","61001002","70","3","66001","733","0","100","600110663","0","0","0","0","620130163","5","1","10011007","12","1","1","4","600000776"
"2","0","1","0","10011006","620290264","0","1","0","10011008","60022","0","67001","620330062","0","0","101011","0","0","620250064","61001002","70","3","67001","741","0","100","600110673","0","0","0","0","620130164","5","1","10011007","12","1","1","4","600000777"
"2","0","1","0","10011006","620290265","0","1","0","10011008","60022","0","68001","620330063","0","0","101011","0","0","620250065","61001002","70","3","68001","750","0","100","600110683","0","0","0","0","620130165","5","1","10011007","12","1","1","4","600000778"
"2","0","1","0","10011006","620290266","0","1","0","10011008","60022","0","69001","620330064","0","0","101011","0","0","620250066","61001002","70","3","69001","762","0","100","600110693","0","0","0","0","620130166","5","1","10011007","12","1","1","4","600000779"
"2","0","1","0","10011001","620030001","0","1","0","10011001","60022","0","3001","620040001","0","0","101011","0","0","620100001","61001002","24","3","3001","258","0","100","600110033","0","0","0","0","620210101","36","1","10011001","12","1","1","4","600000784"
"2","0","1","0","10011001","620030001","0","1","0","10011001","60022","0","4001","620040001","0","0","101011","0","0","620100001","61001002","24","3","4001","258","0","100","600110043","0","0","0","0","620210101","36","1","10011001","12","1","1","4","600000785"
"2","0","1","0","10011001","620030002","0","1","0","10011001","60022","0","5001","620040001","0","0","101011","0","0","620100002","61001002","24","3","5001","268","0","100","600110053","0","0","0","0","620210102","36","1","10011001","12","1","1","4","600000786"
"2","0","1","0","10011001","620030003","0","1","0","10011001","60022","0","6001","620040002","0","0","101011","0","0","620100003","61001002","24","3","6001","273","0","100","600110063","0","0","0","0","620210103","36","1","10011001","12","1","1","4","600000787"
"2","0","1","0","10011001","620030004","0","1","0","10011001","60022","0","7001","620040003","0","0","101011","0","0","620100004","61001002","24","3","7001","281","0","100","600110073","0","0","0","0","620210104","36","1","10011001","12","1","1","4","600000788"
"2","0","1","0","10011001","620030005","0","1","0","10011001","60022","0","8001","620040004","0","0","101011","0","0","620100005","61001002","24","3","8001","288","0","100","600110083","0","0","0","0","620210105","36","1","10011001","12","1","1","4","600000789"
"2","0","1","0","10011001","620030006","0","1","0","10011002","60022","0","9001","620040005","0","0","101011","0","0","620100006","61001002","24","3","9001","298","0","100","600110093","0","0","0","0","620210106","36","1","10011001","12","1","1","4","600000790"
"2","0","1","0","10011001","620030007","0","1","0","10011002","60022","0","10001","620040006","0","0","101011","0","0","620100007","61001002","24","3","10001","309","0","100","600110103","0","0","0","0","620210107","36","1","10011001","12","1","1","4","600000791"
"2","0","1","0","10011001","620030008","0","1","0","10011002","60022","0","11001","620040007","0","0","101011","0","0","620100008","61001002","24","3","11001","313","0","100","600110113","0","0","0","0","620210108","36","1","10011001","12","1","1","4","600000792"
"2","0","1","0","10011001","620030009","0","1","0","10011002","60022","0","12001","620040008","0","0","101011","0","0","620100009","61001002","24","3","12001","321","0","100","600110123","0","0","0","0","620210109","36","1","10011001","12","1","1","4","600000793"
"2","0","1","0","10011001","620030010","0","1","0","10011002","60022","0","13001","620040009","0","0","101011","0","0","620100010","61001002","24","3","13001","326","0","100","600110133","0","0","0","0","620210110","36","1","10011001","12","1","1","4","600000794"
"2","0","1","0","10011001","620030011","0","1","0","10011002","60022","0","14001","620040010","0","0","101011","0","0","620100011","61001002","24","3","14001","336","0","100","600110143","0","0","0","0","620210111","36","1","10011001","12","1","1","4","600000795"
"2","0","1","0","10011001","620030012","0","1","0","10011002","60022","0","15001","620040011","0","0","101011","0","0","620100012","61001002","24","3","15001","341","0","100","600110153","0","0","0","0","620210112","36","1","10011001","12","1","1","4","600000796"
"2","0","1","0","10011001","620030013","0","1","0","10011002","60022","0","16001","620040012","0","0","101011","0","0","620100013","61001002","24","3","16001","351","0","100","600110163","0","0","0","0","620210113","36","1","10011001","12","1","1","4","600000797"
"2","0","1","0","10011001","620030014","0","1","0","10011002","60022","0","17001","620040013","0","0","101011","0","0","620100014","61001002","24","3","17001","356","0","100","600110173","0","0","0","0","620210114","36","1","10011001","12","1","1","4","600000798"
"2","0","1","0","10011001","620030015","0","1","0","10011003","60022","0","18001","620040014","0","0","101011","0","0","620100015","61001002","24","3","18001","366","0","100","600110183","0","0","0","0","620210115","36","1","10011002","12","1","1","4","600000799"
"2","0","1","0","10011001","620030016","0","1","0","10011003","60022","0","19001","620040015","0","0","101011","0","0","620100016","61001002","24","3","19001","371","0","100","600110193","0","0","0","0","620210116","36","1","10011002","12","1","1","4","600000800"
"2","0","1","0","10011001","620030017","0","1","0","10011003","60022","0","20001","620040016","0","0","101011","0","0","620100017","61001002","24","3","20001","375","0","100","600110203","0","0","0","0","620210117","36","1","10011002","12","1","1","4","600000801"
"2","0","1","0","10011001","620030018","0","1","0","10011003","60022","0","21001","620040017","0","0","101011","0","0","620100018","61001002","24","3","21001","381","0","100","600110213","0","0","0","0","620210118","36","1","10011002","12","1","1","4","600000802"
"2","0","1","0","10011001","620030019","0","1","0","10011003","60022","0","22001","620040018","0","0","101011","0","0","620100019","61001002","24","3","22001","386","0","100","600110223","0","0","0","0","620210119","36","1","10011002","12","1","1","4","600000803"
"2","0","1","0","10011001","620030020","0","1","0","10011003","60022","0","23001","620040019","0","0","101011","0","0","620100020","61001002","24","3","23001","390","0","100","600110233","0","0","0","0","620210120","36","1","10011002","12","1","1","4","600000804"
"2","0","1","0","10011001","620030021","0","1","0","10011003","60022","0","24001","620040020","0","0","101011","0","0","620100021","61001002","24","3","24001","396","0","100","600110243","0","0","0","0","620210121","36","1","10011002","12","1","1","4","600000805"
"2","0","1","0","10011001","620030022","0","1","0","10011003","60022","0","25001","620040021","0","0","101011","0","0","620100022","61001002","24","3","25001","401","0","100","600110253","0","0","0","0","620210122","36","1","10011002","12","1","1","4","600000806"
"2","0","1","0","10011001","620030023","0","1","0","10011003","60022","0","26001","620040022","0","0","101011","0","0","620100023","61001002","24","3","26001","405","0","100","600110263","0","0","0","0","620210123","36","1","10011002","12","1","1","4","600000807"
"2","0","1","0","10011001","620030024","0","1","0","10011004","60022","0","27001","620040023","0","0","101011","0","0","620100024","61001002","24","3","27001","411","0","100","600110273","0","0","0","0","620210124","36","1","10011003","12","1","1","4","600000808"
"2","0","1","0","10011001","620030025","0","1","0","10011004","60022","0","28001","620040024","0","0","101011","0","0","620100025","61001002","24","3","28001","417","0","100","600110283","0","0","0","0","620210125","36","1","10011003","12","1","1","4","600000809"
"2","0","1","0","10011001","620030026","0","1","0","10011004","60022","0","29001","620040025","0","0","101011","0","0","620100026","61001002","24","3","29001","422","0","100","600110293","0","0","0","0","620210126","36","1","10011003","12","1","1","4","600000810"
"2","0","1","0","10011001","620030027","0","1","0","10011004","60022","0","30001","620040026","0","0","101011","0","0","620100027","61001002","24","3","30001","427","0","100","600110303","0","0","0","0","620210127","36","1","10011003","12","1","1","4","600000811"
"2","0","1","0","10011001","620030028","0","1","0","10011004","60022","0","31001","620040027","0","0","101011","0","0","620100028","61001002","24","3","31001","433","0","100","600110313","0","0","0","0","620210128","36","1","10011003","12","1","1","4","600000812"
"2","0","1","0","10011001","620030029","0","1","0","10011004","60022","0","32001","620040028","0","0","101011","0","0","620100029","61001002","24","3","32001","442","0","100","600110323","0","0","0","0","620210129","36","1","10011003","12","1","1","4","600000813"
"2","0","1","0","10011001","620030030","0","1","0","10011004","60022","0","33001","620040029","0","0","101011","0","0","620100030","61001002","24","3","33001","455","0","100","600110333","0","0","0","0","620210130","36","1","10011003","12","1","1","4","600000814"
"2","0","1","0","10011001","620030031","0","1","0","10011004","60022","0","34001","620040030","0","0","101011","0","0","620100031","61001002","24","3","34001","460","0","100","600110343","0","0","0","0","620210131","36","1","10011003","12","1","1","4","600000815"
"2","0","1","0","10011002","620030032","0","1","0","10011005","60022","0","35001","620040031","0","0","101011","0","0","620100032","61001002","24","3","35001","464","0","100","600110353","0","0","0","0","620210132","36","1","10011004","12","1","1","4","600000816"
"2","0","1","0","10011002","620030033","0","1","0","10011005","60022","0","36001","620040032","0","0","101011","0","0","620100033","61001002","24","3","36001","476","0","100","600110363","0","0","0","0","620210133","36","1","10011004","12","1","1","4","600000817"
"2","0","1","0","10011002","620030034","0","1","0","10011005","60022","0","37001","620040033","0","0","101011","0","0","620100034","61001002","24","3","37001","482","0","100","600110373","0","0","0","0","620210134","36","1","10011004","12","1","1","4","600000818"
"2","0","1","0","10011002","620030035","0","1","0","10011005","60022","0","38001","620040034","0","0","101011","0","0","620100035","61001002","24","3","38001","492","0","100","600110383","0","0","0","0","620210135","36","1","10011004","12","1","1","4","600000819"
"2","0","1","0","10011002","620030036","0","1","0","10011005","60022","0","39001","620040035","0","0","101011","0","0","620100036","61001002","24","3","39001","500","0","100","600110393","0","0","0","0","620210136","36","1","10011004","12","1","1","4","600000820"
"2","0","1","0","10011002","620030037","0","1","0","10011005","60022","0","40001","620040036","0","0","101011","0","0","620100037","61001002","24","3","40001","514","0","100","600110403","0","0","0","0","620210137","36","1","10011004","12","1","1","4","600000821"
"2","0","1","0","10011002","620030038","0","1","0","10011005","60022","0","41001","620040037","0","0","101011","0","0","620100038","61001002","24","3","41001","518","0","100","600110413","0","0","0","0","620210138","36","1","10011004","12","1","1","4","600000822"
"2","0","1","0","10011003","620030039","0","1","0","10011006","60022","0","42001","620040038","0","0","101011","0","0","620100039","61001002","24","3","42001","523","0","100","600110423","0","0","0","0","620210139","36","1","10011005","12","1","1","4","600000823"
"2","0","1","0","10011003","620030040","0","1","0","10011006","60022","0","43001","620040039","0","0","101011","0","0","620100040","61001002","24","3","43001","538","0","100","600110433","0","0","0","0","620210140","36","1","10011005","12","1","1","4","600000824"
