99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","0","620030025","28001","600001169","36","0","0","0","0","1","1","0","2","0","0","62001005","28001","620290125","600120281","0","62001007","1","620390025","0","60","0","834","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030026","29001","600001170","36","0","0","0","0","1","1","0","2","0","0","62001005","29001","620290126","600120291","0","62001007","1","620390026","0","60","0","844","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030027","30001","600001171","36","0","0","0","0","1","1","0","2","0","0","62001005","30001","620290127","600120301","0","62001007","1","620390027","0","60","0","854","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030028","31001","600001172","36","0","0","0","0","1","1","0","2","0","0","62001005","31001","620290128","600120311","0","62001007","1","620390028","0","60","0","866","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030029","32001","600001173","36","0","0","0","0","1","1","0","2","0","0","62001005","32001","620290129","600120321","0","62001007","1","620390029","0","60","0","884","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030030","33001","600001174","36","0","0","0","0","1","1","0","2","0","0","62001005","33001","620290130","600120331","0","62001007","1","620390030","0","60","0","910","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030031","34001","600001175","36","0","0","0","0","1","1","0","2","0","0","62001005","34001","620290131","600120341","0","62001007","1","620390031","0","60","0","920","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030032","35001","600001176","36","0","0","0","0","1","1","0","2","0","0","62001005","35001","620290132","600120351","0","62001007","1","620390032","0","60","0","928","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030033","36001","600001177","36","0","0","0","0","1","1","0","2","0","0","62001005","36001","620290133","600120361","0","62001007","1","620390033","0","60","0","952","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030034","37001","600001178","36","0","0","0","0","1","1","0","2","0","0","62001005","37001","620290134","600120371","0","62001007","1","620390034","0","60","0","964","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030035","38001","600001179","36","0","0","0","0","1","1","0","2","0","0","62001005","38001","620290135","600120381","0","62001007","1","620390035","0","60","0","984","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030036","39001","600001180","36","0","0","0","0","1","1","0","2","0","0","62001005","39001","620290136","600120391","0","62001007","1","620390036","0","60","0","1000","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030037","40001","600001181","36","0","0","0","0","1","1","0","2","0","0","62001005","40001","620290137","600120401","0","62001007","1","620390037","0","60","0","1028","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030038","41001","600001182","36","0","0","0","0","1","1","0","2","0","0","62001005","41001","620290138","600120411","0","62001007","1","620390038","0","60","0","1036","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030039","42001","600001183","36","0","0","0","0","1","1","0","2","0","0","62001005","42001","620290139","600120421","0","62001007","1","620390039","0","60","0","1046","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030040","43001","600001184","36","0","0","0","0","1","1","0","2","0","0","62001005","43001","620290140","600120431","0","62001007","1","620390040","0","60","0","1076","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030041","44001","600001185","36","0","0","0","0","1","1","0","2","0","0","62001005","44001","620290141","600120441","0","62001007","1","620390041","0","60","0","1102","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030042","45001","600001186","36","0","0","0","0","1","1","0","2","0","0","62001005","45001","620290142","600120451","0","62001007","1","620390042","0","60","0","1130","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030043","46001","600001187","36","0","0","0","0","1","1","0","2","0","0","62001005","46001","620290143","600120461","0","62001007","1","620390043","0","60","0","1148","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030044","47001","600001188","36","0","0","0","0","1","1","0","2","0","0","62001005","47001","620290144","600120471","0","62001007","1","620390044","0","60","0","1154","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030045","48001","600001189","36","0","0","0","0","1","1","0","2","0","0","62001005","48001","620290145","600120481","0","62001007","1","620390045","0","60","0","1174","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030046","49001","600001190","36","0","0","0","0","1","1","0","2","0","0","62001005","49001","620290146","600120491","0","62001007","1","620390046","0","60","0","1196","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030047","50001","600001191","36","0","0","0","0","1","1","0","2","0","0","62001005","50001","620290147","600120501","0","62001007","1","620390047","0","60","0","1228","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030048","51001","600001192","36","0","0","0","0","1","1","0","2","0","0","62001005","51001","620290148","600120511","0","62001007","1","620390048","0","60","0","1242","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030049","52001","600001193","36","0","0","0","0","1","1","0","2","0","0","62001005","52001","620290149","600120521","0","62001007","1","620390049","0","60","0","1258","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030050","53001","600001194","36","0","0","0","0","1","1","0","2","0","0","62001005","53001","620290150","600120531","0","62001007","1","620390050","0","60","0","1280","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030051","54001","600001195","36","0","0","0","0","1","1","0","2","0","0","62001005","54001","620290151","600120541","0","62001007","1","620390051","0","60","0","1294","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030052","55001","600001196","36","0","0","0","0","1","1","0","2","0","0","62001005","55001","620290152","600120551","0","62001007","1","620390052","0","60","0","1304","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030053","56001","600001197","36","0","0","0","0","1","1","0","2","0","0","62001005","56001","620290153","600120561","0","62001007","1","620390053","0","60","0","1318","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030054","57001","600001198","36","0","0","0","0","1","1","0","2","0","0","62001005","57001","620290154","600120571","0","62001007","1","620390054","0","60","0","1324","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030055","58001","600001199","36","0","0","0","0","1","1","0","2","0","0","62001005","58001","620290155","600120581","0","62001007","1","620390055","0","60","0","1334","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030056","59001","600001200","36","0","0","0","0","1","1","0","2","0","0","62001005","59001","620290156","600120591","0","62001007","1","620390056","0","60","0","1358","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030057","60001","600001201","36","0","0","0","0","1","1","0","2","0","0","62001005","60001","620290157","600120601","0","62001007","1","620390057","0","60","0","1366","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030058","61001","600001202","36","0","0","0","0","1","1","0","2","0","0","62001005","61001","620290158","600120611","0","62001007","1","620390058","0","60","0","1384","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030059","62001","600001203","36","0","0","0","0","1","1","0","2","0","0","62001005","62001","620290159","600120621","0","62001007","1","620390059","0","60","0","1392","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030060","63001","600001204","36","0","0","0","0","1","1","0","2","0","0","62001005","63001","620290160","600120631","0","62001007","1","620390060","0","60","0","1401","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030061","64001","600001205","36","0","0","0","0","1","1","0","2","0","0","62001005","64001","620290161","600120641","0","62001007","1","620390061","0","60","0","1411","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030062","65001","600001206","36","0","0","0","0","1","1","0","2","0","0","62001005","65001","620290162","600120651","0","62001007","1","620390062","0","60","0","1422","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030063","66001","600001207","36","0","0","0","0","1","1","0","2","0","0","62001005","66001","620290163","600120661","0","62001007","1","620390063","0","60","0","1435","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030064","67001","600001208","36","0","0","0","0","1","1","0","2","0","0","62001005","67001","620290164","600120671","0","62001007","1","620390064","0","60","0","1441","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030065","68001","600001209","36","0","0","0","0","1","1","0","2","0","0","62001005","68001","620290165","600120681","0","62001007","1","620390065","0","60","0","1453","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030066","69001","600001210","36","0","0","0","0","1","1","0","2","0","0","62001005","69001","620290166","600120691","0","62001007","1","620390066","0","60","0","1468","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","2","620280019","23001","600001213","0","60021","4","0","0","2","1","0","2","0","0","62001010","23001","620270020","600120232","0","0","0","620010018","0","100","0","780","0","0","0","10011003","101011","0","0","72","0","0","0","0"
"1","0","2","620280020","24001","600001214","0","60021","4","0","0","2","1","0","2","0","0","62001010","24001","620270021","600120242","0","0","0","620010019","0","100","0","792","0","0","0","10011003","101011","0","0","72","0","0","0","0"
"1","0","2","620280021","25001","600001215","0","60021","4","0","0","2","1","0","2","0","0","62001010","25001","620270022","600120252","0","0","0","620010020","0","100","0","802","0","0","0","10011003","101011","0","0","72","0","0","0","0"
"1","0","2","620280022","26001","600001216","0","60021","4","0","0","2","1","0","2","0","0","62001010","26001","620270023","600120262","0","0","0","620010021","0","100","0","810","0","0","0","10011003","101011","0","0","72","0","0","0","0"
"1","0","2","620280023","27001","600001217","0","60021","4","0","0","2","1","0","2","0","0","62001010","27001","620270024","600120272","0","0","0","620010022","0","100","0","822","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280024","28001","600001218","0","60021","4","0","0","2","1","0","2","0","0","62001010","28001","620270025","600120282","0","0","0","620010023","0","100","0","834","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280025","29001","600001219","0","60021","4","0","0","2","1","0","2","0","0","62001010","29001","620270026","600120292","0","0","0","620010024","0","100","0","844","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280026","30001","600001220","0","60021","4","0","0","2","1","0","2","0","0","62001010","30001","620270027","600120302","0","0","0","620010025","0","100","0","854","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280027","31001","600001221","0","60021","4","0","0","2","1","0","2","0","0","62001010","31001","620270028","600120312","0","0","0","620010026","0","100","0","866","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280028","32001","600001222","0","60021","4","0","0","2","1","0","2","0","0","62001010","32001","620270029","600120322","0","0","0","620010027","0","100","0","884","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280029","33001","600001223","0","60021","4","0","0","2","1","0","2","0","0","62001010","33001","620270030","600120332","0","0","0","620010028","0","100","0","910","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280030","34001","600001224","0","60021","4","0","0","2","1","0","2","0","0","62001010","34001","620270031","600120342","0","0","0","620010029","0","100","0","920","0","0","0","10011004","101011","0","0","72","0","0","0","0"
"1","0","2","620280031","35001","600001225","0","60021","4","0","0","2","1","0","2","0","0","62001010","35001","620270032","600120352","0","0","0","620010030","0","100","0","928","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280032","36001","600001226","0","60021","4","0","0","2","1","0","2","0","0","62001010","36001","620270033","600120362","0","0","0","620010031","0","100","0","952","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280033","37001","600001227","0","60021","4","0","0","2","1","0","2","0","0","62001010","37001","620270034","600120372","0","0","0","620010032","0","100","0","964","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280034","38001","600001228","0","60021","4","0","0","2","1","0","2","0","0","62001010","38001","620270035","600120382","0","0","0","620010033","0","100","0","984","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280035","39001","600001229","0","60021","4","0","0","2","1","0","2","0","0","62001010","39001","620270036","600120392","0","0","0","620010034","0","100","0","1000","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280036","40001","600001230","0","60021","4","0","0","2","1","0","2","0","0","62001010","40001","620270037","600120402","0","0","0","620010035","0","100","0","1028","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280037","41001","600001231","0","60021","4","0","0","2","1","0","2","0","0","62001010","41001","620270038","600120412","0","0","0","620010036","0","100","0","1036","0","0","0","10011005","101011","0","0","72","0","0","0","0"
"1","0","2","620280038","42001","600001232","0","60021","4","0","0","2","1","0","2","0","0","62001010","42001","620270039","600120422","0","0","0","620010037","0","100","0","1046","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280039","43001","600001233","0","60021","4","0","0","2","1","0","2","0","0","62001010","43001","620270040","600120432","0","0","0","620010038","0","100","0","1076","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280040","44001","600001234","0","60021","4","0","0","2","1","0","2","0","0","62001010","44001","620270041","600120442","0","0","0","620010039","0","100","0","1102","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280041","45001","600001235","0","60021","4","0","0","2","1","0","2","0","0","62001010","45001","620270042","600120452","0","0","0","620010040","0","100","0","1130","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280042","46001","600001236","0","60021","4","0","0","2","1","0","2","0","0","62001010","46001","620270043","600120462","0","0","0","620010041","0","100","0","1148","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280043","47001","600001237","0","60021","4","0","0","2","1","0","2","0","0","62001010","47001","620270044","600120472","0","0","0","620010042","0","100","0","1154","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280044","48001","600001238","0","60021","4","0","0","2","1","0","2","0","0","62001010","48001","620270045","600120482","0","0","0","620010043","0","100","0","1174","0","0","0","10011006","101011","0","0","72","0","0","0","0"
"1","0","2","620280045","49001","600001239","0","60021","4","0","0","2","1","0","2","0","0","62001010","49001","620270046","600120492","0","0","0","620010044","0","100","0","1196","0","0","0","10011007","101011","0","0","72","0","0","0","0"
