11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"0","1","0","36","1","0","1","0","0","43001","1","24","0","620380039","60022","0","1","600110433","0","101011","0","620420040","10011005","600000895","100","0","61001002","43001","0","10011006","620050039","0","4","0","2","620230040","12","10011003","0","3","538"
"0","1","0","36","1","0","1","0","0","44001","1","24","0","620380040","60022","0","1","600110443","0","101011","0","620420041","10011005","600000896","100","0","61001002","44001","0","10011006","620050040","0","4","0","2","620230041","12","10011003","0","3","551"
"0","1","0","36","1","0","1","0","0","45001","1","24","0","620380041","60022","0","1","600110453","0","101011","0","620420042","10011005","600000897","100","0","61001002","45001","0","10011006","620050041","0","4","0","2","620230042","12","10011003","0","3","565"
"0","1","0","36","1","0","1","0","0","46001","1","24","0","620380042","60022","0","1","600110463","0","101011","0","620420043","10011005","600000898","100","0","61001002","46001","0","10011006","620050042","0","4","0","2","620230043","12","10011003","0","3","574"
"0","1","0","36","1","0","1","0","0","47001","1","24","0","620380043","60022","0","1","600110473","0","101011","0","620420044","10011005","600000899","100","0","61001002","47001","0","10011006","620050043","0","4","0","2","620230044","12","10011003","0","3","577"
"0","1","0","36","1","0","1","0","0","48001","1","24","0","620380044","60022","0","1","600110483","0","101011","0","620420045","10011005","600000900","100","0","61001002","48001","0","10011006","620050044","0","4","0","2","620230045","12","10011003","0","3","587"
"0","1","0","36","1","0","1","0","0","49001","1","24","0","620380045","60022","0","1","600110493","0","101011","0","620420046","10011006","600000901","100","0","61001002","49001","0","10011007","620050045","0","4","0","2","620230046","12","10011004","0","3","598"
"0","1","0","36","1","0","1","0","0","50001","1","24","0","620380046","60022","0","1","600110503","0","101011","0","620420047","10011006","600000902","100","0","61001002","50001","0","10011007","620050046","0","4","0","2","620230047","12","10011004","0","3","614"
"0","1","0","36","1","0","1","0","0","51001","1","24","0","620380047","60022","0","1","600110513","0","101011","0","620420048","10011006","600000903","100","0","61001002","51001","0","10011007","620050047","0","4","0","2","620230048","12","10011004","0","3","621"
"0","1","0","36","1","0","1","0","0","52001","1","24","0","620380048","60022","0","1","600110523","0","101011","0","620420049","10011006","600000904","100","0","61001002","52001","0","10011007","620050048","0","4","0","2","620230049","12","10011004","0","3","629"
"0","1","0","36","1","0","1","0","0","53001","1","24","0","620380049","60022","0","1","600110533","0","101011","0","620420050","10011006","600000905","100","0","61001002","53001","0","10011007","620050049","0","4","0","2","620230050","12","10011004","0","3","640"
"0","1","0","36","1","0","1","0","0","54001","1","24","0","620380050","60022","0","1","600110543","0","101011","0","620420051","10011006","600000906","100","0","61001002","54001","0","10011007","620050050","0","4","0","2","620230051","12","10011004","0","3","647"
"0","1","0","36","1","0","1","0","0","55001","1","24","0","620380051","60022","0","1","600110553","0","101011","0","620420052","10011006","600000907","100","0","61001002","55001","0","10011007","620050051","0","4","0","2","620230052","12","10011004","0","3","652"
"0","1","0","36","1","0","1","0","0","56001","1","24","0","620380052","60022","0","1","600110563","0","101011","0","620420053","10011006","600000908","100","0","61001002","56001","0","10011007","620050052","0","4","0","2","620230053","12","10011004","0","3","659"
"0","1","0","36","1","0","1","0","0","57001","1","24","0","620380053","60022","0","1","600110573","0","101011","0","620420054","10011006","600000909","100","0","61001002","57001","0","10011007","620050053","0","4","0","2","620230054","12","10011004","0","3","662"
"0","1","0","36","1","0","1","0","0","58001","1","24","0","620380054","60022","0","1","600110583","0","101011","0","620420055","10011006","600000910","100","0","61001002","58001","0","10011007","620050054","0","4","0","2","620230055","12","10011004","0","3","667"
"0","1","0","36","1","0","1","0","0","59001","1","24","0","620380055","60022","0","1","600110593","0","101011","0","620420056","10011006","600000911","100","0","61001002","59001","0","10011007","620050055","0","4","0","2","620230056","12","10011004","0","3","679"
"0","1","0","36","1","0","1","0","0","60001","1","24","0","620380056","60022","0","1","600110603","0","101011","0","620420057","10011006","600000912","100","0","61001002","60001","0","10011007","620050056","0","4","0","2","620230057","12","10011004","0","3","683"
"0","1","0","36","1","0","1","0","0","61001","1","24","0","620380057","60022","0","1","600110613","0","101011","0","620420058","10011006","600000913","100","0","61001002","61001","0","10011007","620050057","0","4","0","2","620230058","12","10011004","0","3","692"
"0","1","0","5","1","0","1","0","0","62001","1","70","0","620380058","60022","0","1","600110623","0","101011","0","620420059","10011007","600000914","100","0","61001002","62001","0","10011008","620050058","0","4","0","2","620230059","12","10011006","0","3","698"
"0","1","0","5","1","0","1","0","0","63001","1","70","0","620380059","60022","0","1","600110633","0","101011","0","620420060","10011007","600000915","100","0","61001002","63001","0","10011008","620050059","0","4","0","2","620230060","12","10011006","0","3","703"
"0","1","0","5","1","0","1","0","0","64001","1","70","0","620380060","60022","0","1","600110643","0","101011","0","620420061","10011007","600000916","100","0","61001002","64001","0","10011008","620050060","0","4","0","2","620230061","12","10011006","0","3","713"
"0","1","0","5","1","0","1","0","0","65001","1","70","0","620380061","60022","0","1","600110653","0","101011","0","620420062","10011007","600000917","100","0","61001002","65001","0","10011008","620050061","0","4","0","2","620230062","12","10011006","0","3","722"
"0","1","0","5","1","0","1","0","0","66001","1","70","0","620380062","60022","0","1","600110663","0","101011","0","620420063","10011007","600000918","100","0","61001002","66001","0","10011008","620050062","0","4","0","2","620230063","12","10011006","0","3","733"
"0","1","0","5","1","0","1","0","0","67001","1","70","0","620380063","60022","0","1","600110673","0","101011","0","620420064","10011007","600000919","100","0","61001002","67001","0","10011008","620050063","0","4","0","2","620230064","12","10011006","0","3","741"
"0","1","0","5","1","0","1","0","0","68001","1","70","0","620380064","60022","0","1","600110683","0","101011","0","620420065","10011007","600000920","100","0","61001002","68001","0","10011008","620050064","0","4","0","2","620230065","12","10011006","0","3","750"
"0","1","0","5","1","0","1","0","0","69001","1","70","0","620380065","60022","0","1","600110693","0","101011","0","620420066","10011007","600000921","100","0","61001002","69001","0","10011008","620050065","0","4","0","2","620230066","12","10011006","0","3","762"
"0","1","0","36","1","0","1","0","0","3001","1","24","0","620290101","60022","0","1","600110033","0","101011","0","620160001","10011001","600000926","100","0","61001002","3001","0","10011001","620380101","0","4","0","2","620340001","12","10011001","0","3","258"
"0","1","0","36","1","0","1","0","0","4001","1","24","0","620290101","60022","0","1","600110043","0","101011","0","620160001","10011001","600000927","100","0","61001002","4001","0","10011001","620380101","0","4","0","2","620340001","12","10011001","0","3","258"
"0","1","0","36","1","0","1","0","0","5001","1","24","0","620290102","60022","0","1","600110053","0","101011","0","620160002","10011001","600000928","100","0","61001002","5001","0","10011001","620380101","0","4","0","2","620340002","12","10011001","0","3","268"
"0","1","0","36","1","0","1","0","0","6001","1","24","0","620290103","60022","0","1","600110063","0","101011","0","620160003","10011001","600000929","100","0","61001002","6001","0","10011001","620380102","0","4","0","2","620340003","12","10011001","0","3","273"
"0","1","0","36","1","0","1","0","0","7001","1","24","0","620290104","60022","0","1","600110073","0","101011","0","620160004","10011001","600000930","100","0","61001002","7001","0","10011001","620380103","0","4","0","2","620340004","12","10011001","0","3","281"
"0","1","0","36","1","0","1","0","0","8001","1","24","0","620290105","60022","0","1","600110083","0","101011","0","620160005","10011001","600000931","100","0","61001002","8001","0","10011001","620380104","0","4","0","2","620340005","12","10011001","0","3","288"
"0","1","0","36","1","0","1","0","0","9001","1","24","0","620290106","60022","0","1","600110093","0","101011","0","620160006","10011001","600000932","100","0","61001002","9001","0","10011002","620380105","0","4","0","2","620340006","12","10011001","0","3","298"
"0","1","0","36","1","0","1","0","0","10001","1","24","0","620290107","60022","0","1","600110103","0","101011","0","620160007","10011001","600000933","100","0","61001002","10001","0","10011002","620380106","0","4","0","2","620340007","12","10011001","0","3","309"
"0","1","0","36","1","0","1","0","0","11001","1","24","0","620290108","60022","0","1","600110113","0","101011","0","620160008","10011001","600000934","100","0","61001002","11001","0","10011002","620380107","0","4","0","2","620340008","12","10011001","0","3","313"
"0","1","0","36","1","0","1","0","0","12001","1","24","0","620290109","60022","0","1","600110123","0","101011","0","620160009","10011001","600000935","100","0","61001002","12001","0","10011002","620380108","0","4","0","2","620340009","12","10011001","0","3","321"
"0","1","0","36","1","0","1","0","0","13001","1","24","0","620290110","60022","0","1","600110133","0","101011","0","620160010","10011001","600000936","100","0","61001002","13001","0","10011002","620380109","0","4","0","2","620340010","12","10011001","0","3","326"
"0","1","0","36","1","0","1","0","0","14001","1","24","0","620290111","60022","0","1","600110143","0","101011","0","620160011","10011001","600000937","100","0","61001002","14001","0","10011002","620380110","0","4","0","2","620340011","12","10011001","0","3","336"
"0","1","0","36","1","0","1","0","0","15001","1","24","0","620290112","60022","0","1","600110153","0","101011","0","620160012","10011001","600000938","100","0","61001002","15001","0","10011002","620380111","0","4","0","2","620340012","12","10011001","0","3","341"
"0","1","0","36","1","0","1","0","0","16001","1","24","0","620290113","60022","0","1","600110163","0","101011","0","620160013","10011001","600000939","100","0","61001002","16001","0","10011002","620380112","0","4","0","2","620340013","12","10011001","0","3","351"
"0","1","0","36","1","0","1","0","0","17001","1","24","0","620290114","60022","0","1","600110173","0","101011","0","620160014","10011001","600000940","100","0","61001002","17001","0","10011002","620380113","0","4","0","2","620340014","12","10011001","0","3","356"
"0","1","0","36","1","0","1","0","0","18001","1","24","0","620290115","60022","0","1","600110183","0","101011","0","620160015","10011002","600000941","100","0","61001002","18001","0","10011003","620380114","0","4","0","2","620340015","12","10011001","0","3","366"
"0","1","0","36","1","0","1","0","0","19001","1","24","0","620290116","60022","0","1","600110193","0","101011","0","620160016","10011002","600000942","100","0","61001002","19001","0","10011003","620380115","0","4","0","2","620340016","12","10011001","0","3","371"
"0","1","0","36","1","0","1","0","0","20001","1","24","0","620290117","60022","0","1","600110203","0","101011","0","620160017","10011002","600000943","100","0","61001002","20001","0","10011003","620380116","0","4","0","2","620340017","12","10011001","0","3","375"
"0","1","0","36","1","0","1","0","0","21001","1","24","0","620290118","60022","0","1","600110213","0","101011","0","620160018","10011002","600000944","100","0","61001002","21001","0","10011003","620380117","0","4","0","2","620340018","12","10011001","0","3","381"
"0","1","0","36","1","0","1","0","0","22001","1","24","0","620290119","60022","0","1","600110223","0","101011","0","620160019","10011002","600000945","100","0","61001002","22001","0","10011003","620380118","0","4","0","2","620340019","12","10011001","0","3","386"
"0","1","0","36","1","0","1","0","0","23001","1","24","0","620290120","60022","0","1","600110233","0","101011","0","620160020","10011002","600000946","100","0","61001002","23001","0","10011003","620380119","0","4","0","2","620340020","12","10011001","0","3","390"
"0","1","0","36","1","0","1","0","0","24001","1","24","0","620290121","60022","0","1","600110243","0","101011","0","620160021","10011002","600000947","100","0","61001002","24001","0","10011003","620380120","0","4","0","2","620340021","12","10011001","0","3","396"
"0","1","0","36","1","0","1","0","0","25001","1","24","0","620290122","60022","0","1","600110253","0","101011","0","620160022","10011002","600000948","100","0","61001002","25001","0","10011003","620380121","0","4","0","2","620340022","12","10011001","0","3","401"
"0","1","0","36","1","0","1","0","0","26001","1","24","0","620290123","60022","0","1","600110263","0","101011","0","620160023","10011002","600000949","100","0","61001002","26001","0","10011003","620380122","0","4","0","2","620340023","12","10011001","0","3","405"
"0","1","0","36","1","0","1","0","0","27001","1","24","0","620290124","60022","0","1","600110273","0","101011","0","620160024","10011003","600000950","100","0","61001002","27001","0","10011004","620380123","0","4","0","2","620340024","12","10011001","0","3","411"
"0","1","0","36","1","0","1","0","0","28001","1","24","0","620290125","60022","0","1","600110283","0","101011","0","620160025","10011003","600000951","100","0","61001002","28001","0","10011004","620380124","0","4","0","2","620340025","12","10011001","0","3","417"
"0","1","0","36","1","0","1","0","0","29001","1","24","0","620290126","60022","0","1","600110293","0","101011","0","620160026","10011003","600000952","100","0","61001002","29001","0","10011004","620380125","0","4","0","2","620340026","12","10011001","0","3","422"
"0","1","0","36","1","0","1","0","0","30001","1","24","0","620290127","60022","0","1","600110303","0","101011","0","620160027","10011003","600000953","100","0","61001002","30001","0","10011004","620380126","0","4","0","2","620340027","12","10011001","0","3","427"
"0","1","0","36","1","0","1","0","0","31001","1","24","0","620290128","60022","0","1","600110313","0","101011","0","620160028","10011003","600000954","100","0","61001002","31001","0","10011004","620380127","0","4","0","2","620340028","12","10011001","0","3","433"
"0","1","0","36","1","0","1","0","0","32001","1","24","0","620290129","60022","0","1","600110323","0","101011","0","620160029","10011003","600000955","100","0","61001002","32001","0","10011004","620380128","0","4","0","2","620340029","12","10011001","0","3","442"
"0","1","0","36","1","0","1","0","0","33001","1","24","0","620290130","60022","0","1","600110333","0","101011","0","620160030","10011003","600000956","100","0","61001002","33001","0","10011004","620380129","0","4","0","2","620340030","12","10011001","0","3","455"
