b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","100","0","0","10011008","1","0","0","0","620010059","620280059","0","0","0","1","60021","4","0","0","10","600110622","600000417","0","0","0","101011","61001010","1","698","0","2","620210159","0","0","0","2","62001","62001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010060","620280060","0","0","0","1","60021","4","0","0","10","600110632","600000418","0","0","0","101011","61001010","1","703","0","2","620210160","0","0","0","2","63001","63001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010061","620280061","0","0","0","1","60021","4","0","0","10","600110642","600000419","0","0","0","101011","61001010","1","713","0","2","620210161","0","0","0","2","64001","64001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010062","620280062","0","0","0","1","60021","4","0","0","10","600110652","600000420","0","0","0","101011","61001010","1","722","0","2","620210162","0","0","0","2","65001","65001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010063","620280063","0","0","0","1","60021","4","0","0","10","600110662","600000421","0","0","0","101011","61001010","1","733","0","2","620210163","0","0","0","2","66001","66001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010064","620280064","0","0","0","1","60021","4","0","0","10","600110672","600000422","0","0","0","101011","61001010","1","741","0","2","620210164","0","0","0","2","67001","67001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010065","620280065","0","0","0","1","60021","4","0","0","10","600110682","600000423","0","0","0","101011","61001010","1","750","0","2","620210165","0","0","0","2","68001","68001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010066","620280066","0","0","0","1","60021","4","0","0","10","600110692","600000424","0","0","0","101011","61001010","1","762","0","2","620210166","0","0","0","2","69001","69001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300101","620070001","0","0","0","1","60021","4","0","0","36","600110032","600000429","0","0","0","101011","61001010","1","258","0","2","620090001","0","0","0","2","3001","3001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300101","620070001","0","0","0","1","60021","4","0","0","36","600110042","600000430","0","0","0","101011","61001010","1","258","0","2","620090001","0","0","0","2","4001","4001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300102","620070002","0","0","0","1","60021","4","0","0","36","600110052","600000431","0","0","0","101011","61001010","1","268","0","2","620090002","0","0","0","2","5001","5001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300103","620070003","0","0","0","1","60021","4","0","0","36","600110062","600000432","0","0","0","101011","61001010","1","273","0","2","620090003","0","0","0","2","6001","6001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300104","620070004","0","0","0","1","60021","4","0","0","36","600110072","600000433","0","0","0","101011","61001010","1","281","0","2","620090004","0","0","0","2","7001","7001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300105","620070005","0","0","0","1","60021","4","0","0","36","600110082","600000434","0","0","0","101011","61001010","1","288","0","2","620090005","0","0","0","2","8001","8001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300106","620070006","0","0","0","1","60021","4","0","0","36","600110092","600000435","0","0","0","101011","61001010","1","298","0","2","620090006","0","0","0","2","9001","9001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300107","620070007","0","0","0","1","60021","4","0","0","36","600110102","600000436","0","0","0","101011","61001010","1","309","0","2","620090007","0","0","0","2","10001","10001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300108","620070008","0","0","0","1","60021","4","0","0","36","600110112","600000437","0","0","0","101011","61001010","1","313","0","2","620090008","0","0","0","2","11001","11001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300109","620070009","0","0","0","1","60021","4","0","0","36","600110122","600000438","0","0","0","101011","61001010","1","321","0","2","620090009","0","0","0","2","12001","12001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300110","620070010","0","0","0","1","60021","4","0","0","36","600110132","600000439","0","0","0","101011","61001010","1","326","0","2","620090010","0","0","0","2","13001","13001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300111","620070011","0","0","0","1","60021","4","0","0","36","600110142","600000440","0","0","0","101011","61001010","1","336","0","2","620090011","0","0","0","2","14001","14001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300112","620070012","0","0","0","1","60021","4","0","0","36","600110152","600000441","0","0","0","101011","61001010","1","341","0","2","620090012","0","0","0","2","15001","15001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300113","620070013","0","0","0","1","60021","4","0","0","36","600110162","600000442","0","0","0","101011","61001010","1","351","0","2","620090013","0","0","0","2","16001","16001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300114","620070014","0","0","0","1","60021","4","0","0","36","600110172","600000443","0","0","0","101011","61001010","1","356","0","2","620090014","0","0","0","2","17001","17001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300115","620070015","0","0","0","1","60021","4","0","0","36","600110182","600000444","0","0","0","101011","61001010","1","366","0","2","620090015","0","0","0","2","18001","18001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300116","620070016","0","0","0","1","60021","4","0","0","36","600110192","600000445","0","0","0","101011","61001010","1","371","0","2","620090016","0","0","0","2","19001","19001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300117","620070017","0","0","0","1","60021","4","0","0","36","600110202","600000446","0","0","0","101011","61001010","1","375","0","2","620090017","0","0","0","2","20001","20001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300118","620070018","0","0","0","1","60021","4","0","0","36","600110212","600000447","0","0","0","101011","61001010","1","381","0","2","620090018","0","0","0","2","21001","21001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300119","620070019","0","0","0","1","60021","4","0","0","36","600110222","600000448","0","0","0","101011","61001010","1","386","0","2","620090019","0","0","0","2","22001","22001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300120","620070020","0","0","0","1","60021","4","0","0","36","600110232","600000449","0","0","0","101011","61001010","1","390","0","2","620090020","0","0","0","2","23001","23001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300121","620070021","0","0","0","1","60021","4","0","0","36","600110242","600000450","0","0","0","101011","61001010","1","396","0","2","620090021","0","0","0","2","24001","24001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300122","620070022","0","0","0","1","60021","4","0","0","36","600110252","600000451","0","0","0","101011","61001010","1","401","0","2","620090022","0","0","0","2","25001","25001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300123","620070023","0","0","0","1","60021","4","0","0","36","600110262","600000452","0","0","0","101011","61001010","1","405","0","2","620090023","0","0","0","2","26001","26001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300124","620070024","0","0","0","1","60021","4","0","0","36","600110272","600000453","0","0","0","101011","61001010","1","411","0","2","620090024","0","0","0","2","27001","27001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300125","620070025","0","0","0","1","60021","4","0","0","36","600110282","600000454","0","0","0","101011","61001010","1","417","0","2","620090025","0","0","0","2","28001","28001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300126","620070026","0","0","0","1","60021","4","0","0","36","600110292","600000455","0","0","0","101011","61001010","1","422","0","2","620090026","0","0","0","2","29001","29001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300127","620070027","0","0","0","1","60021","4","0","0","36","600110302","600000456","0","0","0","101011","61001010","1","427","0","2","620090027","0","0","0","2","30001","30001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300128","620070028","0","0","0","1","60021","4","0","0","36","600110312","600000457","0","0","0","101011","61001010","1","433","0","2","620090028","0","0","0","2","31001","31001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300129","620070029","0","0","0","1","60021","4","0","0","36","600110322","600000458","0","0","0","101011","61001010","1","442","0","2","620090029","0","0","0","2","32001","32001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300130","620070030","0","0","0","1","60021","4","0","0","36","600110332","600000459","0","0","0","101011","61001010","1","455","0","2","620090030","0","0","0","2","33001","33001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300131","620070031","0","0","0","1","60021","4","0","0","36","600110342","600000460","0","0","0","101011","61001010","1","460","0","2","620090031","0","0","0","2","34001","34001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300132","620070032","0","0","0","1","60021","4","0","0","36","600110352","600000461","0","0","0","101011","61001010","1","464","0","2","620090032","0","0","0","2","35001","35001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300133","620070033","0","0","0","1","60021","4","0","0","36","600110362","600000462","0","0","0","101011","61001010","1","476","0","2","620090033","0","0","0","2","36001","36001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300134","620070034","0","0","0","1","60021","4","0","0","36","600110372","600000463","0","0","0","101011","61001010","1","482","0","2","620090034","0","0","0","2","37001","37001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300135","620070035","0","0","0","1","60021","4","0","0","36","600110382","600000464","0","0","0","101011","61001010","1","492","0","2","620090035","0","0","0","2","38001","38001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300136","620070036","0","0","0","1","60021","4","0","0","36","600110392","600000465","0","0","0","101011","61001010","1","500","0","2","620090036","0","0","0","2","39001","39001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300137","620070037","0","0","0","1","60021","4","0","0","36","600110402","600000466","0","0","0","101011","61001010","1","514","0","2","620090037","0","0","0","2","40001","40001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300138","620070038","0","0","0","1","60021","4","0","0","36","600110412","600000467","0","0","0","101011","61001010","1","518","0","2","620090038","0","0","0","2","41001","41001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300139","620070039","0","0","0","1","60021","4","0","0","36","600110422","600000468","0","0","0","101011","61001010","1","523","0","2","620090039","0","0","0","2","42001","42001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300140","620070040","0","0","0","1","60021","4","0","0","36","600110432","600000469","0","0","0","101011","61001010","1","538","0","2","620090040","0","0","0","2","43001","43001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300141","620070041","0","0","0","1","60021","4","0","0","36","600110442","600000470","0","0","0","101011","61001010","1","551","0","2","620090041","0","0","0","2","44001","44001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300142","620070042","0","0","0","1","60021","4","0","0","36","600110452","600000471","0","0","0","101011","61001010","1","565","0","2","620090042","0","0","0","2","45001","45001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300143","620070043","0","0","0","1","60021","4","0","0","36","600110462","600000472","0","0","0","101011","61001010","1","574","0","2","620090043","0","0","0","2","46001","46001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300144","620070044","0","0","0","1","60021","4","0","0","36","600110472","600000473","0","0","0","101011","61001010","1","577","0","2","620090044","0","0","0","2","47001","47001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300145","620070045","0","0","0","1","60021","4","0","0","36","600110482","600000474","0","0","0","101011","61001010","1","587","0","2","620090045","0","0","0","2","48001","48001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300146","620070046","0","0","0","1","60021","4","0","0","36","600110492","600000475","0","0","0","101011","61001010","1","598","0","2","620090046","0","0","0","2","49001","49001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300147","620070047","0","0","0","1","60021","4","0","0","36","600110502","600000476","0","0","0","101011","61001010","1","614","0","2","620090047","0","0","0","2","50001","50001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300148","620070048","0","0","0","1","60021","4","0","0","36","600110512","600000477","0","0","0","101011","61001010","1","621","0","2","620090048","0","0","0","2","51001","51001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300149","620070049","0","0","0","1","60021","4","0","0","36","600110522","600000478","0","0","0","101011","61001010","1","629","0","2","620090049","0","0","0","2","52001","52001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300150","620070050","0","0","0","1","60021","4","0","0","36","600110532","600000479","0","0","0","101011","61001010","1","640","0","2","620090050","0","0","0","2","53001","53001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300151","620070051","0","0","0","1","60021","4","0","0","36","600110542","600000480","0","0","0","101011","61001010","1","647","0","2","620090051","0","0","0","2","54001","54001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300152","620070052","0","0","0","1","60021","4","0","0","36","600110552","600000481","0","0","0","101011","61001010","1","652","0","2","620090052","0","0","0","2","55001","55001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300153","620070053","0","0","0","1","60021","4","0","0","36","600110562","600000482","0","0","0","101011","61001010","1","659","0","2","620090053","0","0","0","2","56001","56001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300154","620070054","0","0","0","1","60021","4","0","0","36","600110572","600000483","0","0","0","101011","61001010","1","662","0","2","620090054","0","0","0","2","57001","57001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300155","620070055","0","0","0","1","60021","4","0","0","36","600110582","600000484","0","0","0","101011","61001010","1","667","0","2","620090055","0","0","0","2","58001","58001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300156","620070056","0","0","0","1","60021","4","0","0","36","600110592","600000485","0","0","0","101011","61001010","1","679","0","2","620090056","0","0","0","2","59001","59001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300157","620070057","0","0","0","1","60021","4","0","0","36","600110602","600000486","0","0","0","101011","61001010","1","683","0","2","620090057","0","0","0","2","60001","60001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300158","620070058","0","0","0","1","60021","4","0","0","36","600110612","600000487","0","0","0","101011","61001010","1","692","0","2","620090058","0","0","0","2","61001","61001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300159","620070059","0","0","0","1","60021","4","0","0","10","600110622","600000488","0","0","0","101011","61001010","1","698","0","2","620090059","0","0","0","2","62001","62001","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300160","620070060","0","0","0","1","60021","4","0","0","10","600110632","600000489","0","0","0","101011","61001010","1","703","0","2","620090060","0","0","0","2","63001","63001","0","0","0"
