b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290114","0","4","2","1","10011002","0","0","0","0","1","0","3","0","17001","17001","600000940","1","620340014","60022","356","1","1","620380113","620160014","0","600110173","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290115","0","4","2","1","10011003","0","0","0","0","1","0","3","0","18001","18001","600000941","1","620340015","60022","366","1","1","620380114","620160015","0","600110183","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290116","0","4","2","1","10011003","0","0","0","0","1","0","3","0","19001","19001","600000942","1","620340016","60022","371","1","1","620380115","620160016","0","600110193","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290117","0","4","2","1","10011003","0","0","0","0","1","0","3","0","20001","20001","600000943","1","620340017","60022","375","1","1","620380116","620160017","0","600110203","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290118","0","4","2","1","10011003","0","0","0","0","1","0","3","0","21001","21001","600000944","1","620340018","60022","381","1","1","620380117","620160018","0","600110213","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290119","0","4","2","1","10011003","0","0","0","0","1","0","3","0","22001","22001","600000945","1","620340019","60022","386","1","1","620380118","620160019","0","600110223","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290120","0","4","2","1","10011003","0","0","0","0","1","0","3","0","23001","23001","600000946","1","620340020","60022","390","1","1","620380119","620160020","0","600110233","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290121","0","4","2","1","10011003","0","0","0","0","1","0","3","0","24001","24001","600000947","1","620340021","60022","396","1","1","620380120","620160021","0","600110243","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290122","0","4","2","1","10011003","0","0","0","0","1","0","3","0","25001","25001","600000948","1","620340022","60022","401","1","1","620380121","620160022","0","600110253","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620290123","0","4","2","1","10011003","0","0","0","0","1","0","3","0","26001","26001","600000949","1","620340023","60022","405","1","1","620380122","620160023","0","600110263","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290124","0","4","2","1","10011004","0","0","0","0","1","0","3","0","27001","27001","600000950","1","620340024","60022","411","1","1","620380123","620160024","0","600110273","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290125","0","4","2","1","10011004","0","0","0","0","1","0","3","0","28001","28001","600000951","1","620340025","60022","417","1","1","620380124","620160025","0","600110283","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290126","0","4","2","1","10011004","0","0","0","0","1","0","3","0","29001","29001","600000952","1","620340026","60022","422","1","1","620380125","620160026","0","600110293","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290127","0","4","2","1","10011004","0","0","0","0","1","0","3","0","30001","30001","600000953","1","620340027","60022","427","1","1","620380126","620160027","0","600110303","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290128","0","4","2","1","10011004","0","0","0","0","1","0","3","0","31001","31001","600000954","1","620340028","60022","433","1","1","620380127","620160028","0","600110313","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290129","0","4","2","1","10011004","0","0","0","0","1","0","3","0","32001","32001","600000955","1","620340029","60022","442","1","1","620380128","620160029","0","600110323","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290130","0","4","2","1","10011004","0","0","0","0","1","0","3","0","33001","33001","600000956","1","620340030","60022","455","1","1","620380129","620160030","0","600110333","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290131","0","4","2","1","10011004","0","0","0","0","1","0","3","0","34001","34001","600000957","1","620340031","60022","460","1","1","620380130","620160031","0","600110343","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290132","0","4","2","1","10011005","0","0","0","0","1","0","3","0","35001","35001","600000958","1","620340032","60022","464","1","1","620380131","620160032","0","600110353","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290133","0","4","2","1","10011005","0","0","0","0","1","0","3","0","36001","36001","600000959","1","620340033","60022","476","1","1","620380132","620160033","0","600110363","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290134","0","4","2","1","10011005","0","0","0","0","1","0","3","0","37001","37001","600000960","1","620340034","60022","482","1","1","620380133","620160034","0","600110373","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290135","0","4","2","1","10011005","0","0","0","0","1","0","3","0","38001","38001","600000961","1","620340035","60022","492","1","1","620380134","620160035","0","600110383","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290136","0","4","2","1","10011005","0","0","0","0","1","0","3","0","39001","39001","600000962","1","620340036","60022","500","1","1","620380135","620160036","0","600110393","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290137","0","4","2","1","10011005","0","0","0","0","1","0","3","0","40001","40001","600000963","1","620340037","60022","514","1","1","620380136","620160037","0","600110403","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290138","0","4","2","1","10011005","0","0","0","0","1","0","3","0","41001","41001","600000964","1","620340038","60022","518","1","1","620380137","620160038","0","600110413","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290139","0","4","2","1","10011006","0","0","0","0","1","0","3","0","42001","42001","600000965","1","620340039","60022","523","1","1","620380138","620160039","0","600110423","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290140","0","4","2","1","10011006","0","0","0","0","1","0","3","0","43001","43001","600000966","1","620340040","60022","538","1","1","620380139","620160040","0","600110433","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290141","0","4","2","1","10011006","0","0","0","0","1","0","3","0","44001","44001","600000967","1","620340041","60022","551","1","1","620380140","620160041","0","600110443","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290142","0","4","2","1","10011006","0","0","0","0","1","0","3","0","45001","45001","600000968","1","620340042","60022","565","1","1","620380141","620160042","0","600110453","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290143","0","4","2","1","10011006","0","0","0","0","1","0","3","0","46001","46001","600000969","1","620340043","60022","574","1","1","620380142","620160043","0","600110463","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290144","0","4","2","1","10011006","0","0","0","0","1","0","3","0","47001","47001","600000970","1","620340044","60022","577","1","1","620380143","620160044","0","600110473","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290145","0","4","2","1","10011006","0","0","0","0","1","0","3","0","48001","48001","600000971","1","620340045","60022","587","1","1","620380144","620160045","0","600110483","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290146","0","4","2","1","10011007","0","0","0","0","1","0","3","0","49001","49001","600000972","1","620340046","60022","598","1","1","620380145","620160046","0","600110493","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290147","0","4","2","1","10011007","0","0","0","0","1","0","3","0","50001","50001","600000973","1","620340047","60022","614","1","1","620380146","620160047","0","600110503","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290148","0","4","2","1","10011007","0","0","0","0","1","0","3","0","51001","51001","600000974","1","620340048","60022","621","1","1","620380147","620160048","0","600110513","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290149","0","4","2","1","10011007","0","0","0","0","1","0","3","0","52001","52001","600000975","1","620340049","60022","629","1","1","620380148","620160049","0","600110523","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290150","0","4","2","1","10011007","0","0","0","0","1","0","3","0","53001","53001","600000976","1","620340050","60022","640","1","1","620380149","620160050","0","600110533","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290151","0","4","2","1","10011007","0","0","0","0","1","0","3","0","54001","54001","600000977","1","620340051","60022","647","1","1","620380150","620160051","0","600110543","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290152","0","4","2","1","10011007","0","0","0","0","1","0","3","0","55001","55001","600000978","1","620340052","60022","652","1","1","620380151","620160052","0","600110553","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290153","0","4","2","1","10011007","0","0","0","0","1","0","3","0","56001","56001","600000979","1","620340053","60022","659","1","1","620380152","620160053","0","600110563","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290154","0","4","2","1","10011007","0","0","0","0","1","0","3","0","57001","57001","600000980","1","620340054","60022","662","1","1","620380153","620160054","0","600110573","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290155","0","4","2","1","10011007","0","0","0","0","1","0","3","0","58001","58001","600000981","1","620340055","60022","667","1","1","620380154","620160055","0","600110583","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290156","0","4","2","1","10011007","0","0","0","0","1","0","3","0","59001","59001","600000982","1","620340056","60022","679","1","1","620380155","620160056","0","600110593","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290157","0","4","2","1","10011007","0","0","0","0","1","0","3","0","60001","60001","600000983","1","620340057","60022","683","1","1","620380156","620160057","0","600110603","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290158","0","4","2","1","10011007","0","0","0","0","1","0","3","0","61001","61001","600000984","1","620340058","60022","692","1","1","620380157","620160058","0","600110613","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290159","0","4","2","1","10011008","0","0","0","0","1","0","3","0","62001","62001","600000985","1","620340059","60022","698","1","1","620380158","620160059","0","600110623","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290160","0","4","2","1","10011008","0","0","0","0","1","0","3","0","63001","63001","600000986","1","620340060","60022","703","1","1","620380159","620160060","0","600110633","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290161","0","4","2","1","10011008","0","0","0","0","1","0","3","0","64001","64001","600000987","1","620340061","60022","713","1","1","620380160","620160061","0","600110643","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290162","0","4","2","1","10011008","0","0","0","0","1","0","3","0","65001","65001","600000988","1","620340062","60022","722","1","1","620380161","620160062","0","600110653","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290163","0","4","2","1","10011008","0","0","0","0","1","0","3","0","66001","66001","600000989","1","620340063","60022","733","1","1","620380162","620160063","0","600110663","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290164","0","4","2","1","10011008","0","0","0","0","1","0","3","0","67001","67001","600000990","1","620340064","60022","741","1","1","620380163","620160064","0","600110673","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290165","0","4","2","1","10011008","0","0","0","0","1","0","3","0","68001","68001","600000991","1","620340065","60022","750","1","1","620380164","620160065","0","600110683","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290166","0","4","2","1","10011008","0","0","0","0","1","0","3","0","69001","69001","600000992","1","620340066","60022","762","1","1","620380165","620160066","0","600110693","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","3001","3001","600000997","1","620160001","60022","258","1","1","620380101","620420001","0","600110033","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","4001","4001","600000998","1","620160001","60022","258","1","1","620380101","620420001","0","600110043","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270002","0","4","2","1","10011001","0","0","0","0","1","0","3","0","5001","5001","600000999","1","620160002","60022","268","1","1","620380101","620420002","0","600110053","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270003","0","4","2","1","10011001","0","0","0","0","1","0","3","0","6001","6001","600001000","1","620160003","60022","273","1","1","620380102","620420003","0","600110063","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270004","0","4","2","1","10011001","0","0","0","0","1","0","3","0","7001","7001","600001001","1","620160004","60022","281","1","1","620380103","620420004","0","600110073","0","0"
