d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620400064","1","36","1","0","67001","0","600120671","67001","2","0","1441","0","61001004","62001007","0","62001005","36","0","0","0","600001110","0","0","60","0","620090064","0","0","0","620110064","0","0","0","1","0","0","1","0","0","0"
"620400065","1","36","1","0","68001","0","600120681","68001","2","0","1453","0","61001004","62001007","0","62001005","36","0","0","0","600001111","0","0","60","0","620090065","0","0","0","620110065","0","0","0","1","0","0","1","0","0","0"
"620400066","1","36","1","0","69001","0","600120691","69001","2","0","1468","0","61001004","62001007","0","62001005","36","0","0","0","600001112","0","0","60","0","620090066","0","0","0","620110066","0","0","0","1","0","0","1","0","0","0"
"620090120","1","36","1","0","23001","0","600120231","23001","2","0","780","0","61001004","62001007","0","62001005","36","0","0","0","600001115","0","0","60","0","620070020","0","0","0","620430020","0","0","0","1","0","0","1","0","0","0"
"620090121","1","36","1","0","24001","0","600120241","24001","2","0","792","0","61001004","62001007","0","62001005","36","0","0","0","600001116","0","0","60","0","620070021","0","0","0","620430021","0","0","0","1","0","0","1","0","0","0"
"620090122","1","36","1","0","25001","0","600120251","25001","2","0","802","0","61001004","62001007","0","62001005","36","0","0","0","600001117","0","0","60","0","620070022","0","0","0","620430022","0","0","0","1","0","0","1","0","0","0"
"620090123","1","36","1","0","26001","0","600120261","26001","2","0","810","0","61001004","62001007","0","62001005","36","0","0","0","600001118","0","0","60","0","620070023","0","0","0","620430023","0","0","0","1","0","0","1","0","0","0"
"620090124","1","36","1","0","27001","0","600120271","27001","2","0","822","0","61001004","62001007","0","62001005","36","0","0","0","600001119","0","0","60","0","620070024","0","0","0","620430024","0","0","0","1","0","0","1","0","0","0"
"620090125","1","36","1","0","28001","0","600120281","28001","2","0","834","0","61001004","62001007","0","62001005","36","0","0","0","600001120","0","0","60","0","620070025","0","0","0","620430025","0","0","0","1","0","0","1","0","0","0"
"620090126","1","36","1","0","29001","0","600120291","29001","2","0","844","0","61001004","62001007","0","62001005","36","0","0","0","600001121","0","0","60","0","620070026","0","0","0","620430026","0","0","0","1","0","0","1","0","0","0"
"620090127","1","36","1","0","30001","0","600120301","30001","2","0","854","0","61001004","62001007","0","62001005","36","0","0","0","600001122","0","0","60","0","620070027","0","0","0","620430027","0","0","0","1","0","0","1","0","0","0"
"620090128","1","36","1","0","31001","0","600120311","31001","2","0","866","0","61001004","62001007","0","62001005","36","0","0","0","600001123","0","0","60","0","620070028","0","0","0","620430028","0","0","0","1","0","0","1","0","0","0"
"620090129","1","36","1","0","32001","0","600120321","32001","2","0","884","0","61001004","62001007","0","62001005","36","0","0","0","600001124","0","0","60","0","620070029","0","0","0","620430029","0","0","0","1","0","0","1","0","0","0"
"620090130","1","36","1","0","33001","0","600120331","33001","2","0","910","0","61001004","62001007","0","62001005","36","0","0","0","600001125","0","0","60","0","620070030","0","0","0","620430030","0","0","0","1","0","0","1","0","0","0"
"620090131","1","36","1","0","34001","0","600120341","34001","2","0","920","0","61001004","62001007","0","62001005","36","0","0","0","600001126","0","0","60","0","620070031","0","0","0","620430031","0","0","0","1","0","0","1","0","0","0"
"620090132","1","36","1","0","35001","0","600120351","35001","2","0","928","0","61001004","62001007","0","62001005","36","0","0","0","600001127","0","0","60","0","620070032","0","0","0","620430032","0","0","0","1","0","0","1","0","0","0"
"620090133","1","36","1","0","36001","0","600120361","36001","2","0","952","0","61001004","62001007","0","62001005","36","0","0","0","600001128","0","0","60","0","620070033","0","0","0","620430033","0","0","0","1","0","0","1","0","0","0"
"620090134","1","36","1","0","37001","0","600120371","37001","2","0","964","0","61001004","62001007","0","62001005","36","0","0","0","600001129","0","0","60","0","620070034","0","0","0","620430034","0","0","0","1","0","0","1","0","0","0"
"620090135","1","36","1","0","38001","0","600120381","38001","2","0","984","0","61001004","62001007","0","62001005","36","0","0","0","600001130","0","0","60","0","620070035","0","0","0","620430035","0","0","0","1","0","0","1","0","0","0"
"620090136","1","36","1","0","39001","0","600120391","39001","2","0","1000","0","61001004","62001007","0","62001005","36","0","0","0","600001131","0","0","60","0","620070036","0","0","0","620430036","0","0","0","1","0","0","1","0","0","0"
"620090137","1","36","1","0","40001","0","600120401","40001","2","0","1028","0","61001004","62001007","0","62001005","36","0","0","0","600001132","0","0","60","0","620070037","0","0","0","620430037","0","0","0","1","0","0","1","0","0","0"
"620090138","1","36","1","0","41001","0","600120411","41001","2","0","1036","0","61001004","62001007","0","62001005","36","0","0","0","600001133","0","0","60","0","620070038","0","0","0","620430038","0","0","0","1","0","0","1","0","0","0"
"620090139","1","36","1","0","42001","0","600120421","42001","2","0","1046","0","61001004","62001007","0","62001005","36","0","0","0","600001134","0","0","60","0","620070039","0","0","0","620430039","0","0","0","1","0","0","1","0","0","0"
"620090140","1","36","1","0","43001","0","600120431","43001","2","0","1076","0","61001004","62001007","0","62001005","36","0","0","0","600001135","0","0","60","0","620070040","0","0","0","620430040","0","0","0","1","0","0","1","0","0","0"
"620090141","1","36","1","0","44001","0","600120441","44001","2","0","1102","0","61001004","62001007","0","62001005","36","0","0","0","600001136","0","0","60","0","620070041","0","0","0","620430041","0","0","0","1","0","0","1","0","0","0"
"620090142","1","36","1","0","45001","0","600120451","45001","2","0","1130","0","61001004","62001007","0","62001005","36","0","0","0","600001137","0","0","60","0","620070042","0","0","0","620430042","0","0","0","1","0","0","1","0","0","0"
"620090143","1","36","1","0","46001","0","600120461","46001","2","0","1148","0","61001004","62001007","0","62001005","36","0","0","0","600001138","0","0","60","0","620070043","0","0","0","620430043","0","0","0","1","0","0","1","0","0","0"
"620090144","1","36","1","0","47001","0","600120471","47001","2","0","1154","0","61001004","62001007","0","62001005","36","0","0","0","600001139","0","0","60","0","620070044","0","0","0","620430044","0","0","0","1","0","0","1","0","0","0"
"620090145","1","36","1","0","48001","0","600120481","48001","2","0","1174","0","61001004","62001007","0","62001005","36","0","0","0","600001140","0","0","60","0","620070045","0","0","0","620430045","0","0","0","1","0","0","1","0","0","0"
"620090146","1","36","1","0","49001","0","600120491","49001","2","0","1196","0","61001004","62001007","0","62001005","36","0","0","0","600001141","0","0","60","0","620070046","0","0","0","620430046","0","0","0","1","0","0","1","0","0","0"
"620090147","1","36","1","0","50001","0","600120501","50001","2","0","1228","0","61001004","62001007","0","62001005","36","0","0","0","600001142","0","0","60","0","620070047","0","0","0","620430047","0","0","0","1","0","0","1","0","0","0"
"620090148","1","36","1","0","51001","0","600120511","51001","2","0","1242","0","61001004","62001007","0","62001005","36","0","0","0","600001143","0","0","60","0","620070048","0","0","0","620430048","0","0","0","1","0","0","1","0","0","0"
"620090149","1","36","1","0","52001","0","600120521","52001","2","0","1258","0","61001004","62001007","0","62001005","36","0","0","0","600001144","0","0","60","0","620070049","0","0","0","620430049","0","0","0","1","0","0","1","0","0","0"
"620090150","1","36","1","0","53001","0","600120531","53001","2","0","1280","0","61001004","62001007","0","62001005","36","0","0","0","600001145","0","0","60","0","620070050","0","0","0","620430050","0","0","0","1","0","0","1","0","0","0"
"620090151","1","36","1","0","54001","0","600120541","54001","2","0","1294","0","61001004","62001007","0","62001005","36","0","0","0","600001146","0","0","60","0","620070051","0","0","0","620430051","0","0","0","1","0","0","1","0","0","0"
"620090152","1","36","1","0","55001","0","600120551","55001","2","0","1304","0","61001004","62001007","0","62001005","36","0","0","0","600001147","0","0","60","0","620070052","0","0","0","620430052","0","0","0","1","0","0","1","0","0","0"
"620090153","1","36","1","0","56001","0","600120561","56001","2","0","1318","0","61001004","62001007","0","62001005","36","0","0","0","600001148","0","0","60","0","620070053","0","0","0","620430053","0","0","0","1","0","0","1","0","0","0"
"620090154","1","36","1","0","57001","0","600120571","57001","2","0","1324","0","61001004","62001007","0","62001005","36","0","0","0","600001149","0","0","60","0","620070054","0","0","0","620430054","0","0","0","1","0","0","1","0","0","0"
"620090155","1","36","1","0","58001","0","600120581","58001","2","0","1334","0","61001004","62001007","0","62001005","36","0","0","0","600001150","0","0","60","0","620070055","0","0","0","620430055","0","0","0","1","0","0","1","0","0","0"
"620090156","1","36","1","0","59001","0","600120591","59001","2","0","1358","0","61001004","62001007","0","62001005","36","0","0","0","600001151","0","0","60","0","620070056","0","0","0","620430056","0","0","0","1","0","0","1","0","0","0"
"620090157","1","36","1","0","60001","0","600120601","60001","2","0","1366","0","61001004","62001007","0","62001005","36","0","0","0","600001152","0","0","60","0","620070057","0","0","0","620430057","0","0","0","1","0","0","1","0","0","0"
"620090158","1","36","1","0","61001","0","600120611","61001","2","0","1384","0","61001004","62001007","0","62001005","36","0","0","0","600001153","0","0","60","0","620070058","0","0","0","620430058","0","0","0","1","0","0","1","0","0","0"
"620090159","1","36","1","0","62001","0","600120621","62001","2","0","1392","0","61001004","62001007","0","62001005","36","0","0","0","600001154","0","0","60","0","620070059","0","0","0","620430059","0","0","0","1","0","0","1","0","0","0"
"620090160","1","36","1","0","63001","0","600120631","63001","2","0","1401","0","61001004","62001007","0","62001005","36","0","0","0","600001155","0","0","60","0","620070060","0","0","0","620430060","0","0","0","1","0","0","1","0","0","0"
"620090161","1","36","1","0","64001","0","600120641","64001","2","0","1411","0","61001004","62001007","0","62001005","36","0","0","0","600001156","0","0","60","0","620070061","0","0","0","620430061","0","0","0","1","0","0","1","0","0","0"
"620090162","1","36","1","0","65001","0","600120651","65001","2","0","1422","0","61001004","62001007","0","62001005","36","0","0","0","600001157","0","0","60","0","620070062","0","0","0","620430062","0","0","0","1","0","0","1","0","0","0"
"620090163","1","36","1","0","66001","0","600120661","66001","2","0","1435","0","61001004","62001007","0","62001005","36","0","0","0","600001158","0","0","60","0","620070063","0","0","0","620430063","0","0","0","1","0","0","1","0","0","0"
"620090164","1","36","1","0","67001","0","600120671","67001","2","0","1441","0","61001004","62001007","0","62001005","36","0","0","0","600001159","0","0","60","0","620070064","0","0","0","620430064","0","0","0","1","0","0","1","0","0","0"
"620090165","1","36","1","0","68001","0","600120681","68001","2","0","1453","0","61001004","62001007","0","62001005","36","0","0","0","600001160","0","0","60","0","620070065","0","0","0","620430065","0","0","0","1","0","0","1","0","0","0"
"620090166","1","36","1","0","69001","0","600120691","69001","2","0","1468","0","61001004","62001007","0","62001005","36","0","0","0","600001161","0","0","60","0","620070066","0","0","0","620430066","0","0","0","1","0","0","1","0","0","0"
"620290120","1","36","1","0","23001","0","600120231","23001","2","0","780","0","61001004","62001007","0","62001005","36","0","0","0","600001164","0","0","60","0","620030020","0","0","0","620390020","0","0","0","1","0","0","1","0","0","0"
"620290121","1","36","1","0","24001","0","600120241","24001","2","0","792","0","61001004","62001007","0","62001005","36","0","0","0","600001165","0","0","60","0","620030021","0","0","0","620390021","0","0","0","1","0","0","1","0","0","0"
"620290122","1","36","1","0","25001","0","600120251","25001","2","0","802","0","61001004","62001007","0","62001005","36","0","0","0","600001166","0","0","60","0","620030022","0","0","0","620390022","0","0","0","1","0","0","1","0","0","0"
"620290123","1","36","1","0","26001","0","600120261","26001","2","0","810","0","61001004","62001007","0","62001005","36","0","0","0","600001167","0","0","60","0","620030023","0","0","0","620390023","0","0","0","1","0","0","1","0","0","0"
"620290124","1","36","1","0","27001","0","600120271","27001","2","0","822","0","61001004","62001007","0","62001005","36","0","0","0","600001168","0","0","60","0","620030024","0","0","0","620390024","0","0","0","1","0","0","1","0","0","0"
"620290125","1","36","1","0","28001","0","600120281","28001","2","0","834","0","61001004","62001007","0","62001005","36","0","0","0","600001169","0","0","60","0","620030025","0","0","0","620390025","0","0","0","1","0","0","1","0","0","0"
"620290126","1","36","1","0","29001","0","600120291","29001","2","0","844","0","61001004","62001007","0","62001005","36","0","0","0","600001170","0","0","60","0","620030026","0","0","0","620390026","0","0","0","1","0","0","1","0","0","0"
"620290127","1","36","1","0","30001","0","600120301","30001","2","0","854","0","61001004","62001007","0","62001005","36","0","0","0","600001171","0","0","60","0","620030027","0","0","0","620390027","0","0","0","1","0","0","1","0","0","0"
"620290128","1","36","1","0","31001","0","600120311","31001","2","0","866","0","61001004","62001007","0","62001005","36","0","0","0","600001172","0","0","60","0","620030028","0","0","0","620390028","0","0","0","1","0","0","1","0","0","0"
"620290129","1","36","1","0","32001","0","600120321","32001","2","0","884","0","61001004","62001007","0","62001005","36","0","0","0","600001173","0","0","60","0","620030029","0","0","0","620390029","0","0","0","1","0","0","1","0","0","0"
"620290130","1","36","1","0","33001","0","600120331","33001","2","0","910","0","61001004","62001007","0","62001005","36","0","0","0","600001174","0","0","60","0","620030030","0","0","0","620390030","0","0","0","1","0","0","1","0","0","0"
"620290131","1","36","1","0","34001","0","600120341","34001","2","0","920","0","61001004","62001007","0","62001005","36","0","0","0","600001175","0","0","60","0","620030031","0","0","0","620390031","0","0","0","1","0","0","1","0","0","0"
"620290132","1","36","1","0","35001","0","600120351","35001","2","0","928","0","61001004","62001007","0","62001005","36","0","0","0","600001176","0","0","60","0","620030032","0","0","0","620390032","0","0","0","1","0","0","1","0","0","0"
"620290133","1","36","1","0","36001","0","600120361","36001","2","0","952","0","61001004","62001007","0","62001005","36","0","0","0","600001177","0","0","60","0","620030033","0","0","0","620390033","0","0","0","1","0","0","1","0","0","0"
"620290134","1","36","1","0","37001","0","600120371","37001","2","0","964","0","61001004","62001007","0","62001005","36","0","0","0","600001178","0","0","60","0","620030034","0","0","0","620390034","0","0","0","1","0","0","1","0","0","0"
"620290135","1","36","1","0","38001","0","600120381","38001","2","0","984","0","61001004","62001007","0","62001005","36","0","0","0","600001179","0","0","60","0","620030035","0","0","0","620390035","0","0","0","1","0","0","1","0","0","0"
"620290136","1","36","1","0","39001","0","600120391","39001","2","0","1000","0","61001004","62001007","0","62001005","36","0","0","0","600001180","0","0","60","0","620030036","0","0","0","620390036","0","0","0","1","0","0","1","0","0","0"
