48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"3","0","10011005","101011","0","0","1","35001","0","61001002","0","4","0","0","10011004","620020032","25","0","620040032","10011002","928","100","600001372","1","1","0","2","0","35001","0","0","600120353","60022","72","0","72","0","620130132","2","620050032","1"
"3","0","10011005","101011","0","0","1","36001","0","61001002","0","4","0","0","10011004","620020033","25","0","620040033","10011002","952","100","600001373","1","1","0","2","0","36001","0","0","600120363","60022","72","0","72","0","620130133","2","620050033","1"
"3","0","10011005","101011","0","0","1","37001","0","61001002","0","4","0","0","10011004","620020034","25","0","620040034","10011002","964","100","600001374","1","1","0","2","0","37001","0","0","600120373","60022","72","0","72","0","620130134","2","620050034","1"
"3","0","10011005","101011","0","0","1","38001","0","61001002","0","4","0","0","10011004","620020035","25","0","620040035","10011002","984","100","600001375","1","1","0","2","0","38001","0","0","600120383","60022","72","0","72","0","620130135","2","620050035","1"
"3","0","10011005","101011","0","0","1","39001","0","61001002","0","4","0","0","10011004","620020036","25","0","620040036","10011002","1000","100","600001376","1","1","0","2","0","39001","0","0","600120393","60022","72","0","72","0","620130136","2","620050036","1"
"3","0","10011005","101011","0","0","1","40001","0","61001002","0","4","0","0","10011004","620020037","25","0","620040037","10011002","1028","100","600001377","1","1","0","2","0","40001","0","0","600120403","60022","72","0","72","0","620130137","2","620050037","1"
"3","0","10011005","101011","0","0","1","41001","0","61001002","0","4","0","0","10011004","620020038","25","0","620040038","10011002","1036","100","600001378","1","1","0","2","0","41001","0","0","600120413","60022","72","0","72","0","620130138","2","620050038","1"
"3","0","10011006","101011","0","0","1","42001","0","61001002","0","4","0","0","10011005","620020039","25","0","620040039","10011003","1046","100","600001379","1","1","0","2","0","42001","0","0","600120423","60022","72","0","72","0","620130139","2","620050039","1"
"3","0","10011006","101011","0","0","1","43001","0","61001002","0","4","0","0","10011005","620020040","25","0","620040040","10011003","1076","100","600001380","1","1","0","2","0","43001","0","0","600120433","60022","72","0","72","0","620130140","2","620050040","1"
"3","0","10011006","101011","0","0","1","44001","0","61001002","0","4","0","0","10011005","620020041","25","0","620040041","10011003","1102","100","600001381","1","1","0","2","0","44001","0","0","600120443","60022","72","0","72","0","620130141","2","620050041","1"
"3","0","10011006","101011","0","0","1","45001","0","61001002","0","4","0","0","10011005","620020042","25","0","620040042","10011003","1130","100","600001382","1","1","0","2","0","45001","0","0","600120453","60022","72","0","72","0","620130142","2","620050042","1"
"3","0","10011006","101011","0","0","1","46001","0","61001002","0","4","0","0","10011005","620020043","25","0","620040043","10011003","1148","100","600001383","1","1","0","2","0","46001","0","0","600120463","60022","72","0","72","0","620130143","2","620050043","1"
"3","0","10011006","101011","0","0","1","47001","0","61001002","0","4","0","0","10011005","620020044","25","0","620040044","10011003","1154","100","600001384","1","1","0","2","0","47001","0","0","600120473","60022","72","0","72","0","620130144","2","620050044","1"
"3","0","10011006","101011","0","0","1","48001","0","61001002","0","4","0","0","10011005","620020045","25","0","620040045","10011003","1174","100","600001385","1","1","0","2","0","48001","0","0","600120483","60022","72","0","72","0","620130145","2","620050045","1"
"3","0","10011007","101011","0","0","1","49001","0","61001002","0","4","0","0","10011006","620020046","25","0","620040046","10011004","1196","100","600001386","1","1","0","2","0","49001","0","0","600120493","60022","72","0","72","0","620130146","2","620050046","1"
"3","0","10011007","101011","0","0","1","50001","0","61001002","0","4","0","0","10011006","620020047","25","0","620040047","10011004","1228","100","600001387","1","1","0","2","0","50001","0","0","600120503","60022","72","0","72","0","620130147","2","620050047","1"
"3","0","10011007","101011","0","0","1","51001","0","61001002","0","4","0","0","10011006","620020048","25","0","620040048","10011004","1242","100","600001388","1","1","0","2","0","51001","0","0","600120513","60022","72","0","72","0","620130148","2","620050048","1"
"3","0","10011007","101011","0","0","1","52001","0","61001002","0","4","0","0","10011006","620020049","25","0","620040049","10011004","1258","100","600001389","1","1","0","2","0","52001","0","0","600120523","60022","72","0","72","0","620130149","2","620050049","1"
"3","0","10011007","101011","0","0","1","53001","0","61001002","0","4","0","0","10011006","620020050","25","0","620040050","10011004","1280","100","600001390","1","1","0","2","0","53001","0","0","600120533","60022","72","0","72","0","620130150","2","620050050","1"
"3","0","10011007","101011","0","0","1","54001","0","61001002","0","4","0","0","10011006","620020051","25","0","620040051","10011004","1294","100","600001391","1","1","0","2","0","54001","0","0","600120543","60022","72","0","72","0","620130151","2","620050051","1"
"3","0","10011007","101011","0","0","1","55001","0","61001002","0","4","0","0","10011006","620020052","25","0","620040052","10011004","1304","100","600001392","1","1","0","2","0","55001","0","0","600120553","60022","72","0","72","0","620130152","2","620050052","1"
"3","0","10011007","101011","0","0","1","56001","0","61001002","0","4","0","0","10011006","620020053","25","0","620040053","10011004","1318","100","600001393","1","1","0","2","0","56001","0","0","600120563","60022","72","0","72","0","620130153","2","620050053","1"
"3","0","10011007","101011","0","0","1","57001","0","61001002","0","4","0","0","10011006","620020054","25","0","620040054","10011004","1324","100","600001394","1","1","0","2","0","57001","0","0","600120573","60022","72","0","72","0","620130154","2","620050054","1"
"3","0","10011007","101011","0","0","1","58001","0","61001002","0","4","0","0","10011006","620020055","25","0","620040055","10011004","1334","100","600001395","1","1","0","2","0","58001","0","0","600120583","60022","72","0","72","0","620130155","2","620050055","1"
"3","0","10011007","101011","0","0","1","59001","0","61001002","0","4","0","0","10011006","620020056","25","0","620040056","10011004","1358","100","600001396","1","1","0","2","0","59001","0","0","600120593","60022","72","0","72","0","620130156","2","620050056","1"
"3","0","10011007","101011","0","0","1","60001","0","61001002","0","4","0","0","10011006","620020057","25","0","620040057","10011004","1366","100","600001397","1","1","0","2","0","60001","0","0","600120603","60022","72","0","72","0","620130157","2","620050057","1"
"3","0","10011007","101011","0","0","1","61001","0","61001002","0","4","0","0","10011006","620020058","25","0","620040058","10011004","1384","100","600001398","1","1","0","2","0","61001","0","0","600120613","60022","72","0","72","0","620130158","2","620050058","1"
"3","0","10011008","101011","0","0","1","62001","0","61001002","0","4","0","0","10011007","620020059","25","0","620040059","10011006","1392","100","600001399","1","1","0","2","0","62001","0","0","600120623","60022","15","0","100","0","620130159","2","620050059","1"
"3","0","10011008","101011","0","0","1","63001","0","61001002","0","4","0","0","10011007","620020060","25","0","620040060","10011006","1401","100","600001400","1","1","0","2","0","63001","0","0","600120633","60022","15","0","100","0","620130160","2","620050060","1"
"3","0","10011008","101011","0","0","1","64001","0","61001002","0","4","0","0","10011007","620020061","25","0","620040061","10011006","1411","100","600001401","1","1","0","2","0","64001","0","0","600120643","60022","15","0","100","0","620130161","2","620050061","1"
"3","0","10011008","101011","0","0","1","65001","0","61001002","0","4","0","0","10011007","620020062","25","0","620040062","10011006","1422","100","600001402","1","1","0","2","0","65001","0","0","600120653","60022","15","0","100","0","620130162","2","620050062","1"
"3","0","10011008","101011","0","0","1","66001","0","61001002","0","4","0","0","10011007","620020063","25","0","620040063","10011006","1435","100","600001403","1","1","0","2","0","66001","0","0","600120663","60022","15","0","100","0","620130163","2","620050063","1"
"3","0","10011008","101011","0","0","1","67001","0","61001002","0","4","0","0","10011007","620020064","25","0","620040064","10011006","1441","100","600001404","1","1","0","2","0","67001","0","0","600120673","60022","15","0","100","0","620130164","2","620050064","1"
"3","0","10011008","101011","0","0","1","68001","0","61001002","0","4","0","0","10011007","620020065","25","0","620040065","10011006","1453","100","600001405","1","1","0","2","0","68001","0","0","600120683","60022","15","0","100","0","620130165","2","620050065","1"
"3","0","10011009","101011","0","0","1","69001","0","61001002","0","4","0","0","10011008","620020066","25","0","620040066","10011007","1468","100","600001406","1","1","0","2","0","69001","0","0","600120693","60022","15","0","100","0","620130166","2","620050066","1"
"3","0","10011003","101011","0","0","1","23001","0","61001002","0","4","0","0","10011002","620140020","25","0","620380120","10011001","780","100","600001409","1","1","0","2","0","23001","0","0","600120233","60022","72","0","72","0","620120020","2","620420020","1"
"3","0","10011003","101011","0","0","1","24001","0","61001002","0","4","0","0","10011002","620140021","25","0","620380121","10011001","792","100","600001410","1","1","0","2","0","24001","0","0","600120243","60022","72","0","72","0","620120021","2","620420021","1"
"3","0","10011003","101011","0","0","1","25001","0","61001002","0","4","0","0","10011002","620140022","25","0","620380122","10011001","802","100","600001411","1","1","0","2","0","25001","0","0","600120253","60022","72","0","72","0","620120022","2","620420022","1"
"3","0","10011003","101011","0","0","1","26001","0","61001002","0","4","0","0","10011002","620140023","25","0","620380123","10011001","810","100","600001412","1","1","0","2","0","26001","0","0","600120263","60022","72","0","72","0","620120023","2","620420023","1"
"3","0","10011004","101011","0","0","1","27001","0","61001002","0","4","0","0","10011003","620140024","25","0","620380124","10011001","822","100","600001413","1","1","0","2","0","27001","0","0","600120273","60022","72","0","72","0","620120024","2","620420024","1"
"3","0","10011004","101011","0","0","1","28001","0","61001002","0","4","0","0","10011003","620140025","25","0","620380125","10011001","834","100","600001414","1","1","0","2","0","28001","0","0","600120283","60022","72","0","72","0","620120025","2","620420025","1"
"3","0","10011004","101011","0","0","1","29001","0","61001002","0","4","0","0","10011003","620140026","25","0","620380126","10011001","844","100","600001415","1","1","0","2","0","29001","0","0","600120293","60022","72","0","72","0","620120026","2","620420026","1"
"3","0","10011004","101011","0","0","1","30001","0","61001002","0","4","0","0","10011003","620140027","25","0","620380127","10011001","854","100","600001416","1","1","0","2","0","30001","0","0","600120303","60022","72","0","72","0","620120027","2","620420027","1"
"3","0","10011004","101011","0","0","1","31001","0","61001002","0","4","0","0","10011003","620140028","25","0","620380128","10011001","866","100","600001417","1","1","0","2","0","31001","0","0","600120313","60022","72","0","72","0","620120028","2","620420028","1"
"3","0","10011004","101011","0","0","1","32001","0","61001002","0","4","0","0","10011003","620140029","25","0","620380129","10011001","884","100","600001418","1","1","0","2","0","32001","0","0","600120323","60022","72","0","72","0","620120029","2","620420029","1"
"3","0","10011004","101011","0","0","1","33001","0","61001002","0","4","0","0","10011003","620140030","25","0","620380130","10011001","910","100","600001419","1","1","0","2","0","33001","0","0","600120333","60022","72","0","72","0","620120030","2","620420030","1"
"3","0","10011004","101011","0","0","1","34001","0","61001002","0","4","0","0","10011003","620140031","25","0","620380131","10011001","920","100","600001420","1","1","0","2","0","34001","0","0","600120343","60022","72","0","72","0","620120031","2","620420031","1"
"3","0","10011005","101011","0","0","1","35001","0","61001002","0","4","0","0","10011004","620140032","25","0","620380132","10011002","928","100","600001421","1","1","0","2","0","35001","0","0","600120353","60022","72","0","72","0","620120032","2","620420032","1"
"3","0","10011005","101011","0","0","1","36001","0","61001002","0","4","0","0","10011004","620140033","25","0","620380133","10011002","952","100","600001422","1","1","0","2","0","36001","0","0","600120363","60022","72","0","72","0","620120033","2","620420033","1"
"3","0","10011005","101011","0","0","1","37001","0","61001002","0","4","0","0","10011004","620140034","25","0","620380134","10011002","964","100","600001423","1","1","0","2","0","37001","0","0","600120373","60022","72","0","72","0","620120034","2","620420034","1"
"3","0","10011005","101011","0","0","1","38001","0","61001002","0","4","0","0","10011004","620140035","25","0","620380135","10011002","984","100","600001424","1","1","0","2","0","38001","0","0","600120383","60022","72","0","72","0","620120035","2","620420035","1"
"3","0","10011005","101011","0","0","1","39001","0","61001002","0","4","0","0","10011004","620140036","25","0","620380136","10011002","1000","100","600001425","1","1","0","2","0","39001","0","0","600120393","60022","72","0","72","0","620120036","2","620420036","1"
"3","0","10011005","101011","0","0","1","40001","0","61001002","0","4","0","0","10011004","620140037","25","0","620380137","10011002","1028","100","600001426","1","1","0","2","0","40001","0","0","600120403","60022","72","0","72","0","620120037","2","620420037","1"
"3","0","10011005","101011","0","0","1","41001","0","61001002","0","4","0","0","10011004","620140038","25","0","620380138","10011002","1036","100","600001427","1","1","0","2","0","41001","0","0","600120413","60022","72","0","72","0","620120038","2","620420038","1"
"3","0","10011006","101011","0","0","1","42001","0","61001002","0","4","0","0","10011005","620140039","25","0","620380139","10011003","1046","100","600001428","1","1","0","2","0","42001","0","0","600120423","60022","72","0","72","0","620120039","2","620420039","1"
"3","0","10011006","101011","0","0","1","43001","0","61001002","0","4","0","0","10011005","620140040","25","0","620380140","10011003","1076","100","600001429","1","1","0","2","0","43001","0","0","600120433","60022","72","0","72","0","620120040","2","620420040","1"
"3","0","10011006","101011","0","0","1","44001","0","61001002","0","4","0","0","10011005","620140041","25","0","620380141","10011003","1102","100","600001430","1","1","0","2","0","44001","0","0","600120443","60022","72","0","72","0","620120041","2","620420041","1"
"3","0","10011006","101011","0","0","1","45001","0","61001002","0","4","0","0","10011005","620140042","25","0","620380142","10011003","1130","100","600001431","1","1","0","2","0","45001","0","0","600120453","60022","72","0","72","0","620120042","2","620420042","1"
"3","0","10011006","101011","0","0","1","46001","0","61001002","0","4","0","0","10011005","620140043","25","0","620380143","10011003","1148","100","600001432","1","1","0","2","0","46001","0","0","600120463","60022","72","0","72","0","620120043","2","620420043","1"
"3","0","10011006","101011","0","0","1","47001","0","61001002","0","4","0","0","10011005","620140044","25","0","620380144","10011003","1154","100","600001433","1","1","0","2","0","47001","0","0","600120473","60022","72","0","72","0","620120044","2","620420044","1"
"3","0","10011006","101011","0","0","1","48001","0","61001002","0","4","0","0","10011005","620140045","25","0","620380145","10011003","1174","100","600001434","1","1","0","2","0","48001","0","0","600120483","60022","72","0","72","0","620120045","2","620420045","1"
