16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","0","0","0","620270020","0","0","0","23001","600001017","12","600110233","10011002","0","1","0","1","0","2","620420020","36","620160020","0","390","0","3","0","23001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380119","101011"
"1","0","0","0","620270021","0","0","0","24001","600001018","12","600110243","10011002","0","1","0","1","0","2","620420021","36","620160021","0","396","0","3","0","24001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380120","101011"
"1","0","0","0","620270022","0","0","0","25001","600001019","12","600110253","10011002","0","1","0","1","0","2","620420022","36","620160022","0","401","0","3","0","25001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380121","101011"
"1","0","0","0","620270023","0","0","0","26001","600001020","12","600110263","10011002","0","1","0","1","0","2","620420023","36","620160023","0","405","0","3","0","26001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380122","101011"
"1","0","0","0","620270024","0","0","0","27001","600001021","12","600110273","10011003","0","1","0","1","0","2","620420024","36","620160024","0","411","0","3","0","27001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380123","101011"
"1","0","0","0","620270025","0","0","0","28001","600001022","12","600110283","10011003","0","1","0","1","0","2","620420025","36","620160025","0","417","0","3","0","28001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380124","101011"
"1","0","0","0","620270026","0","0","0","29001","600001023","12","600110293","10011003","0","1","0","1","0","2","620420026","36","620160026","0","422","0","3","0","29001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380125","101011"
"1","0","0","0","620270027","0","0","0","30001","600001024","12","600110303","10011003","0","1","0","1","0","2","620420027","36","620160027","0","427","0","3","0","30001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380126","101011"
"1","0","0","0","620270028","0","0","0","31001","600001025","12","600110313","10011003","0","1","0","1","0","2","620420028","36","620160028","0","433","0","3","0","31001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380127","101011"
"1","0","0","0","620270029","0","0","0","32001","600001026","12","600110323","10011003","0","1","0","1","0","2","620420029","36","620160029","0","442","0","3","0","32001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380128","101011"
"1","0","0","0","620270030","0","0","0","33001","600001027","12","600110333","10011003","0","1","0","1","0","2","620420030","36","620160030","0","455","0","3","0","33001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380129","101011"
"1","0","0","0","620270031","0","0","0","34001","600001028","12","600110343","10011003","0","1","0","1","0","2","620420031","36","620160031","0","460","0","3","0","34001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380130","101011"
"1","0","0","0","620270032","0","0","0","35001","600001029","12","600110353","10011004","0","1","0","1","0","2","620420032","36","620160032","0","464","0","3","0","35001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380131","101011"
"1","0","0","0","620270033","0","0","0","36001","600001030","12","600110363","10011004","0","1","0","1","0","2","620420033","36","620160033","0","476","0","3","0","36001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380132","101011"
"1","0","0","0","620270034","0","0","0","37001","600001031","12","600110373","10011004","0","1","0","1","0","2","620420034","36","620160034","0","482","0","3","0","37001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380133","101011"
"1","0","0","0","620270035","0","0","0","38001","600001032","12","600110383","10011004","0","1","0","1","0","2","620420035","36","620160035","0","492","0","3","0","38001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380134","101011"
"1","0","0","0","620270036","0","0","0","39001","600001033","12","600110393","10011004","0","1","0","1","0","2","620420036","36","620160036","0","500","0","3","0","39001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380135","101011"
"1","0","0","0","620270037","0","0","0","40001","600001034","12","600110403","10011004","0","1","0","1","0","2","620420037","36","620160037","0","514","0","3","0","40001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380136","101011"
"1","0","0","0","620270038","0","0","0","41001","600001035","12","600110413","10011004","0","1","0","1","0","2","620420038","36","620160038","0","518","0","3","0","41001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380137","101011"
"1","0","0","0","620270039","0","0","0","42001","600001036","12","600110423","10011005","0","1","0","1","0","2","620420039","36","620160039","0","523","0","3","0","42001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380138","101011"
"1","0","0","0","620270040","0","0","0","43001","600001037","12","600110433","10011005","0","1","0","1","0","2","620420040","36","620160040","0","538","0","3","0","43001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380139","101011"
"1","0","0","0","620270041","0","0","0","44001","600001038","12","600110443","10011005","0","1","0","1","0","2","620420041","36","620160041","0","551","0","3","0","44001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380140","101011"
"1","0","0","0","620270042","0","0","0","45001","600001039","12","600110453","10011005","0","1","0","1","0","2","620420042","36","620160042","0","565","0","3","0","45001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380141","101011"
"1","0","0","0","620270043","0","0","0","46001","600001040","12","600110463","10011005","0","1","0","1","0","2","620420043","36","620160043","0","574","0","3","0","46001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380142","101011"
"1","0","0","0","620270044","0","0","0","47001","600001041","12","600110473","10011005","0","1","0","1","0","2","620420044","36","620160044","0","577","0","3","0","47001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380143","101011"
"1","0","0","0","620270045","0","0","0","48001","600001042","12","600110483","10011005","0","1","0","1","0","2","620420045","36","620160045","0","587","0","3","0","48001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380144","101011"
"1","0","0","0","620270046","0","0","0","49001","600001043","12","600110493","10011006","0","1","0","1","0","2","620420046","36","620160046","0","598","0","3","0","49001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380145","101011"
"1","0","0","0","620270047","0","0","0","50001","600001044","12","600110503","10011006","0","1","0","1","0","2","620420047","36","620160047","0","614","0","3","0","50001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380146","101011"
"1","0","0","0","620270048","0","0","0","51001","600001045","12","600110513","10011006","0","1","0","1","0","2","620420048","36","620160048","0","621","0","3","0","51001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380147","101011"
"1","0","0","0","620270049","0","0","0","52001","600001046","12","600110523","10011006","0","1","0","1","0","2","620420049","36","620160049","0","629","0","3","0","52001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380148","101011"
"1","0","0","0","620270050","0","0","0","53001","600001047","12","600110533","10011006","0","1","0","1","0","2","620420050","36","620160050","0","640","0","3","0","53001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380149","101011"
"1","0","0","0","620270051","0","0","0","54001","600001048","12","600110543","10011006","0","1","0","1","0","2","620420051","36","620160051","0","647","0","3","0","54001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380150","101011"
"1","0","0","0","620270052","0","0","0","55001","600001049","12","600110553","10011006","0","1","0","1","0","2","620420052","36","620160052","0","652","0","3","0","55001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380151","101011"
"1","0","0","0","620270053","0","0","0","56001","600001050","12","600110563","10011006","0","1","0","1","0","2","620420053","36","620160053","0","659","0","3","0","56001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380152","101011"
"1","0","0","0","620270054","0","0","0","57001","600001051","12","600110573","10011006","0","1","0","1","0","2","620420054","36","620160054","0","662","0","3","0","57001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380153","101011"
"1","0","0","0","620270055","0","0","0","58001","600001052","12","600110583","10011006","0","1","0","1","0","2","620420055","36","620160055","0","667","0","3","0","58001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380154","101011"
"1","0","0","0","620270056","0","0","0","59001","600001053","12","600110593","10011006","0","1","0","1","0","2","620420056","36","620160056","0","679","0","3","0","59001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380155","101011"
"1","0","0","0","620270057","0","0","0","60001","600001054","12","600110603","10011006","0","1","0","1","0","2","620420057","36","620160057","0","683","0","3","0","60001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380156","101011"
"1","0","0","0","620270058","0","0","0","61001","600001055","12","600110613","10011006","0","1","0","1","0","2","620420058","36","620160058","0","692","0","3","0","61001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380157","101011"
"1","0","0","0","620270059","0","0","0","62001","600001056","12","600110623","10011007","0","1","0","1","0","2","620420059","5","620160059","0","698","0","3","0","62001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380158","101011"
"1","0","0","0","620270060","0","0","0","63001","600001057","12","600110633","10011007","0","1","0","1","0","2","620420060","5","620160060","0","703","0","3","0","63001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380159","101011"
"1","0","0","0","620270061","0","0","0","64001","600001058","12","600110643","10011007","0","1","0","1","0","2","620420061","5","620160061","0","713","0","3","0","64001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380160","101011"
"1","0","0","0","620270062","0","0","0","65001","600001059","12","600110653","10011007","0","1","0","1","0","2","620420062","5","620160062","0","722","0","3","0","65001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380161","101011"
"1","0","0","0","620270063","0","0","0","66001","600001060","12","600110663","10011007","0","1","0","1","0","2","620420063","5","620160063","0","733","0","3","0","66001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380162","101011"
"1","0","0","0","620270064","0","0","0","67001","600001061","12","600110673","10011007","0","1","0","1","0","2","620420064","5","620160064","0","741","0","3","0","67001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380163","101011"
"1","0","0","0","620270065","0","0","0","68001","600001062","12","600110683","10011007","0","1","0","1","0","2","620420065","5","620160065","0","750","0","3","0","68001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380164","101011"
"1","0","0","0","620270066","0","0","0","69001","600001063","12","600110693","10011007","0","1","0","1","0","2","620420066","5","620160066","0","762","0","3","0","69001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380165","101011"
"2","0","0","0","620090020","0","0","0","23001","600001066","0","600120231","61001004","0","1","0","1","0","0","620110020","60","0","0","780","0","1","0","23001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400020","0"
"2","0","0","0","620090021","0","0","0","24001","600001067","0","600120241","61001004","0","1","0","1","0","0","620110021","60","0","0","792","0","1","0","24001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400021","0"
"2","0","0","0","620090022","0","0","0","25001","600001068","0","600120251","61001004","0","1","0","1","0","0","620110022","60","0","0","802","0","1","0","25001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400022","0"
"2","0","0","0","620090023","0","0","0","26001","600001069","0","600120261","61001004","0","1","0","1","0","0","620110023","60","0","0","810","0","1","0","26001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400023","0"
"2","0","0","0","620090024","0","0","0","27001","600001070","0","600120271","61001004","0","1","0","1","0","0","620110024","60","0","0","822","0","1","0","27001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400024","0"
"2","0","0","0","620090025","0","0","0","28001","600001071","0","600120281","61001004","0","1","0","1","0","0","620110025","60","0","0","834","0","1","0","28001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400025","0"
"2","0","0","0","620090026","0","0","0","29001","600001072","0","600120291","61001004","0","1","0","1","0","0","620110026","60","0","0","844","0","1","0","29001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400026","0"
"2","0","0","0","620090027","0","0","0","30001","600001073","0","600120301","61001004","0","1","0","1","0","0","620110027","60","0","0","854","0","1","0","30001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400027","0"
"2","0","0","0","620090028","0","0","0","31001","600001074","0","600120311","61001004","0","1","0","1","0","0","620110028","60","0","0","866","0","1","0","31001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400028","0"
"2","0","0","0","620090029","0","0","0","32001","600001075","0","600120321","61001004","0","1","0","1","0","0","620110029","60","0","0","884","0","1","0","32001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400029","0"
"2","0","0","0","620090030","0","0","0","33001","600001076","0","600120331","61001004","0","1","0","1","0","0","620110030","60","0","0","910","0","1","0","33001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400030","0"
"2","0","0","0","620090031","0","0","0","34001","600001077","0","600120341","61001004","0","1","0","1","0","0","620110031","60","0","0","920","0","1","0","34001","36","0","0","62001005","0","1","0","0","36","0","62001007","620400031","0"
