b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"50001","620280047","0","1","0","101011","0","60021","614","100","600110502","1","10011007","0","50001","0","0","620210147","0","0","36","0","620010047","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000405","0","2"
"51001","620280048","0","1","0","101011","0","60021","621","100","600110512","1","10011007","0","51001","0","0","620210148","0","0","36","0","620010048","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000406","0","2"
"52001","620280049","0","1","0","101011","0","60021","629","100","600110522","1","10011007","0","52001","0","0","620210149","0","0","36","0","620010049","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000407","0","2"
"53001","620280050","0","1","0","101011","0","60021","640","100","600110532","1","10011007","0","53001","0","0","620210150","0","0","36","0","620010050","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000408","0","2"
"54001","620280051","0","1","0","101011","0","60021","647","100","600110542","1","10011007","0","54001","0","0","620210151","0","0","36","0","620010051","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000409","0","2"
"55001","620280052","0","1","0","101011","0","60021","652","100","600110552","1","10011007","0","55001","0","0","620210152","0","0","36","0","620010052","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000410","0","2"
"56001","620280053","0","1","0","101011","0","60021","659","100","600110562","1","10011007","0","56001","0","0","620210153","0","0","36","0","620010053","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000411","0","2"
"57001","620280054","0","1","0","101011","0","60021","662","100","600110572","1","10011007","0","57001","0","0","620210154","0","0","36","0","620010054","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000412","0","2"
"58001","620280055","0","1","0","101011","0","60021","667","100","600110582","1","10011007","0","58001","0","0","620210155","0","0","36","0","620010055","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000413","0","2"
"59001","620280056","0","1","0","101011","0","60021","679","100","600110592","1","10011007","0","59001","0","0","620210156","0","0","36","0","620010056","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000414","0","2"
"60001","620280057","0","1","0","101011","0","60021","683","100","600110602","1","10011007","0","60001","0","0","620210157","0","0","36","0","620010057","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000415","0","2"
"61001","620280058","0","1","0","101011","0","60021","692","100","600110612","1","10011007","0","61001","0","0","620210158","0","0","36","0","620010058","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000416","0","2"
"62001","620280059","0","1","0","101011","0","60021","698","100","600110622","1","10011008","0","62001","0","0","620210159","0","0","10","0","620010059","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000417","0","2"
"63001","620280060","0","1","0","101011","0","60021","703","100","600110632","1","10011008","0","63001","0","0","620210160","0","0","10","0","620010060","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000418","0","2"
"64001","620280061","0","1","0","101011","0","60021","713","100","600110642","1","10011008","0","64001","0","0","620210161","0","0","10","0","620010061","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000419","0","2"
"65001","620280062","0","1","0","101011","0","60021","722","100","600110652","1","10011008","0","65001","0","0","620210162","0","0","10","0","620010062","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000420","0","2"
"66001","620280063","0","1","0","101011","0","60021","733","100","600110662","1","10011008","0","66001","0","0","620210163","0","0","10","0","620010063","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000421","0","2"
"67001","620280064","0","1","0","101011","0","60021","741","100","600110672","1","10011008","0","67001","0","0","620210164","0","0","10","0","620010064","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000422","0","2"
"68001","620280065","0","1","0","101011","0","60021","750","100","600110682","1","10011008","0","68001","0","0","620210165","0","0","10","0","620010065","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000423","0","2"
"69001","620280066","0","1","0","101011","0","60021","762","100","600110692","1","10011008","0","69001","0","0","620210166","0","0","10","0","620010066","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000424","0","2"
"3001","620070001","0","1","0","101011","0","60021","258","100","600110032","1","10011001","0","3001","0","0","620090001","0","0","36","0","620300101","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000429","0","2"
"4001","620070001","0","1","0","101011","0","60021","258","100","600110042","1","10011001","0","4001","0","0","620090001","0","0","36","0","620300101","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000430","0","2"
"5001","620070002","0","1","0","101011","0","60021","268","100","600110052","1","10011001","0","5001","0","0","620090002","0","0","36","0","620300102","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000431","0","2"
"6001","620070003","0","1","0","101011","0","60021","273","100","600110062","1","10011001","0","6001","0","0","620090003","0","0","36","0","620300103","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000432","0","2"
"7001","620070004","0","1","0","101011","0","60021","281","100","600110072","1","10011001","0","7001","0","0","620090004","0","0","36","0","620300104","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000433","0","2"
"8001","620070005","0","1","0","101011","0","60021","288","100","600110082","1","10011001","0","8001","0","0","620090005","0","0","36","0","620300105","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000434","0","2"
"9001","620070006","0","1","0","101011","0","60021","298","100","600110092","1","10011002","0","9001","0","0","620090006","0","0","36","0","620300106","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000435","0","2"
"10001","620070007","0","1","0","101011","0","60021","309","100","600110102","1","10011002","0","10001","0","0","620090007","0","0","36","0","620300107","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000436","0","2"
"11001","620070008","0","1","0","101011","0","60021","313","100","600110112","1","10011002","0","11001","0","0","620090008","0","0","36","0","620300108","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000437","0","2"
"12001","620070009","0","1","0","101011","0","60021","321","100","600110122","1","10011002","0","12001","0","0","620090009","0","0","36","0","620300109","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000438","0","2"
"13001","620070010","0","1","0","101011","0","60021","326","100","600110132","1","10011002","0","13001","0","0","620090010","0","0","36","0","620300110","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000439","0","2"
"14001","620070011","0","1","0","101011","0","60021","336","100","600110142","1","10011002","0","14001","0","0","620090011","0","0","36","0","620300111","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000440","0","2"
"15001","620070012","0","1","0","101011","0","60021","341","100","600110152","1","10011002","0","15001","0","0","620090012","0","0","36","0","620300112","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000441","0","2"
"16001","620070013","0","1","0","101011","0","60021","351","100","600110162","1","10011002","0","16001","0","0","620090013","0","0","36","0","620300113","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000442","0","2"
"17001","620070014","0","1","0","101011","0","60021","356","100","600110172","1","10011002","0","17001","0","0","620090014","0","0","36","0","620300114","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000443","0","2"
"18001","620070015","0","1","0","101011","0","60021","366","100","600110182","1","10011003","0","18001","0","0","620090015","0","0","36","0","620300115","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000444","0","2"
"19001","620070016","0","1","0","101011","0","60021","371","100","600110192","1","10011003","0","19001","0","0","620090016","0","0","36","0","620300116","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000445","0","2"
"20001","620070017","0","1","0","101011","0","60021","375","100","600110202","1","10011003","0","20001","0","0","620090017","0","0","36","0","620300117","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000446","0","2"
"21001","620070018","0","1","0","101011","0","60021","381","100","600110212","1","10011003","0","21001","0","0","620090018","0","0","36","0","620300118","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000447","0","2"
"22001","620070019","0","1","0","101011","0","60021","386","100","600110222","1","10011003","0","22001","0","0","620090019","0","0","36","0","620300119","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000448","0","2"
"23001","620070020","0","1","0","101011","0","60021","390","100","600110232","1","10011003","0","23001","0","0","620090020","0","0","36","0","620300120","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000449","0","2"
"24001","620070021","0","1","0","101011","0","60021","396","100","600110242","1","10011003","0","24001","0","0","620090021","0","0","36","0","620300121","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000450","0","2"
"25001","620070022","0","1","0","101011","0","60021","401","100","600110252","1","10011003","0","25001","0","0","620090022","0","0","36","0","620300122","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000451","0","2"
"26001","620070023","0","1","0","101011","0","60021","405","100","600110262","1","10011003","0","26001","0","0","620090023","0","0","36","0","620300123","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000452","0","2"
"27001","620070024","0","1","0","101011","0","60021","411","100","600110272","1","10011004","0","27001","0","0","620090024","0","0","36","0","620300124","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000453","0","2"
"28001","620070025","0","1","0","101011","0","60021","417","100","600110282","1","10011004","0","28001","0","0","620090025","0","0","36","0","620300125","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000454","0","2"
"29001","620070026","0","1","0","101011","0","60021","422","100","600110292","1","10011004","0","29001","0","0","620090026","0","0","36","0","620300126","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000455","0","2"
"30001","620070027","0","1","0","101011","0","60021","427","100","600110302","1","10011004","0","30001","0","0","620090027","0","0","36","0","620300127","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000456","0","2"
"31001","620070028","0","1","0","101011","0","60021","433","100","600110312","1","10011004","0","31001","0","0","620090028","0","0","36","0","620300128","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000457","0","2"
"32001","620070029","0","1","0","101011","0","60021","442","100","600110322","1","10011004","0","32001","0","0","620090029","0","0","36","0","620300129","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000458","0","2"
"33001","620070030","0","1","0","101011","0","60021","455","100","600110332","1","10011004","0","33001","0","0","620090030","0","0","36","0","620300130","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000459","0","2"
"34001","620070031","0","1","0","101011","0","60021","460","100","600110342","1","10011004","0","34001","0","0","620090031","0","0","36","0","620300131","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000460","0","2"
"35001","620070032","0","1","0","101011","0","60021","464","100","600110352","1","10011005","0","35001","0","0","620090032","0","0","36","0","620300132","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000461","0","2"
"36001","620070033","0","1","0","101011","0","60021","476","100","600110362","1","10011005","0","36001","0","0","620090033","0","0","36","0","620300133","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000462","0","2"
"37001","620070034","0","1","0","101011","0","60021","482","100","600110372","1","10011005","0","37001","0","0","620090034","0","0","36","0","620300134","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000463","0","2"
"38001","620070035","0","1","0","101011","0","60021","492","100","600110382","1","10011005","0","38001","0","0","620090035","0","0","36","0","620300135","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000464","0","2"
"39001","620070036","0","1","0","101011","0","60021","500","100","600110392","1","10011005","0","39001","0","0","620090036","0","0","36","0","620300136","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000465","0","2"
"40001","620070037","0","1","0","101011","0","60021","514","100","600110402","1","10011005","0","40001","0","0","620090037","0","0","36","0","620300137","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000466","0","2"
"41001","620070038","0","1","0","101011","0","60021","518","100","600110412","1","10011005","0","41001","0","0","620090038","0","0","36","0","620300138","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000467","0","2"
"42001","620070039","0","1","0","101011","0","60021","523","100","600110422","1","10011006","0","42001","0","0","620090039","0","0","36","0","620300139","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000468","0","2"
"43001","620070040","0","1","0","101011","0","60021","538","100","600110432","1","10011006","0","43001","0","0","620090040","0","0","36","0","620300140","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000469","0","2"
"44001","620070041","0","1","0","101011","0","60021","551","100","600110442","1","10011006","0","44001","0","0","620090041","0","0","36","0","620300141","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000470","0","2"
"45001","620070042","0","1","0","101011","0","60021","565","100","600110452","1","10011006","0","45001","0","0","620090042","0","0","36","0","620300142","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000471","0","2"
"46001","620070043","0","1","0","101011","0","60021","574","100","600110462","1","10011006","0","46001","0","0","620090043","0","0","36","0","620300143","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000472","0","2"
"47001","620070044","0","1","0","101011","0","60021","577","100","600110472","1","10011006","0","47001","0","0","620090044","0","0","36","0","620300144","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000473","0","2"
"48001","620070045","0","1","0","101011","0","60021","587","100","600110482","1","10011006","0","48001","0","0","620090045","0","0","36","0","620300145","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000474","0","2"
"49001","620070046","0","1","0","101011","0","60021","598","100","600110492","1","10011007","0","49001","0","0","620090046","0","0","36","0","620300146","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000475","0","2"
"50001","620070047","0","1","0","101011","0","60021","614","100","600110502","1","10011007","0","50001","0","0","620090047","0","0","36","0","620300147","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000476","0","2"
"51001","620070048","0","1","0","101011","0","60021","621","100","600110512","1","10011007","0","51001","0","0","620090048","0","0","36","0","620300148","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000477","0","2"
