67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"36","61001004","317","1","0","0","0","620130004","1","0","1","0","600001513","0","0","0","620090004","0","0","1","0","0","0","61001007","620060004","7002","7002","0","0","600110071","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","324","1","0","0","0","620130005","1","0","1","0","600001514","0","0","0","620090005","0","0","1","0","0","0","61001007","620060005","8002","8002","0","0","600110081","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","336","1","0","0","0","620130006","1","0","1","0","600001515","0","0","0","620090006","0","0","1","0","0","0","61001007","620060006","9002","9002","0","0","600110091","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","348","1","0","0","0","620130007","1","0","1","0","600001516","0","0","0","620090007","0","0","1","0","0","0","61001007","620060007","10002","10002","0","0","600110101","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","353","1","0","0","0","620130008","1","0","1","0","600001517","0","0","0","620090008","0","0","1","0","0","0","61001007","620060008","11002","11002","0","0","600110111","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","362","1","0","0","0","620130009","1","0","1","0","600001518","0","0","0","620090009","0","0","1","0","0","0","61001007","620060009","12002","12002","0","0","600110121","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","367","1","0","0","0","620130010","1","0","1","0","600001519","0","0","0","620090010","0","0","1","0","0","0","61001007","620060010","13002","13002","0","0","600110131","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","378","1","0","0","0","620130011","1","0","1","0","600001520","0","0","0","620090011","0","0","1","0","0","0","61001007","620060011","14002","14002","0","0","600110141","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","384","1","0","0","0","620130012","1","0","1","0","600001521","0","0","0","620090012","0","0","1","0","0","0","61001007","620060012","15002","15002","0","0","600110151","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","395","1","0","0","0","620130013","1","0","1","0","600001522","0","0","0","620090013","0","0","1","0","0","0","61001007","620060013","16002","16002","0","0","600110161","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","401","1","0","0","0","620130014","1","0","1","0","600001523","0","0","0","620090014","0","0","1","0","0","0","61001007","620060014","17002","17002","0","0","600110171","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","412","1","0","0","0","620130015","1","0","1","0","600001524","0","0","0","620090015","0","0","1","0","0","0","61001007","620060015","18002","18002","0","0","600110181","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","418","1","0","0","0","620130016","1","0","1","0","600001525","0","0","0","620090016","0","0","1","0","0","0","61001007","620060016","19002","19002","0","0","600110191","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","422","1","0","0","0","620130017","1","0","1","0","600001526","0","0","0","620090017","0","0","1","0","0","0","61001007","620060017","20002","20002","0","0","600110201","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","429","1","0","0","0","620130018","1","0","1","0","600001527","0","0","0","620090018","0","0","1","0","0","0","61001007","620060018","21002","21002","0","0","600110211","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","435","1","0","0","0","620130019","1","0","1","0","600001528","0","0","0","620090019","0","0","1","0","0","0","61001007","620060019","22002","22002","0","0","600110221","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","439","1","0","0","0","620130020","1","0","1","0","600001529","0","0","0","620090020","0","0","1","0","0","0","61001007","620060020","23002","23002","0","0","600110231","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","446","1","0","0","0","620130021","1","0","1","0","600001530","0","0","0","620090021","0","0","1","0","0","0","61001007","620060021","24002","24002","0","0","600110241","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","452","1","0","0","0","620130022","1","0","1","0","600001531","0","0","0","620090022","0","0","1","0","0","0","61001007","620060022","25002","25002","0","0","600110251","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","456","1","0","0","0","620130023","1","0","1","0","600001532","0","0","0","620090023","0","0","1","0","0","0","61001007","620060023","26002","26002","0","0","600110261","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","463","1","0","0","0","620130024","1","0","1","0","600001533","0","0","0","620090024","0","0","1","0","0","0","61001007","620060024","27002","27002","0","0","600110271","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","469","1","0","0","0","620130025","1","0","1","0","600001534","0","0","0","620090025","0","0","1","0","0","0","61001007","620060025","28002","28002","0","0","600110281","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","475","1","0","0","0","620130026","1","0","1","0","600001535","0","0","0","620090026","0","0","1","0","0","0","61001007","620060026","29002","29002","0","0","600110291","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","480","1","0","0","0","620130027","1","0","1","0","600001536","0","0","0","620090027","0","0","1","0","0","0","61001007","620060027","30002","30002","0","0","600110301","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","488","1","0","0","0","620130028","1","0","1","0","600001537","0","0","0","620090028","0","0","1","0","0","0","61001007","620060028","31002","31002","0","0","600110311","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","498","1","0","0","0","620130029","1","0","1","0","600001538","0","0","0","620090029","0","0","1","0","0","0","61001007","620060029","32002","32002","0","0","600110321","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","512","1","0","0","0","620290227","1","0","1","0","600001539","0","0","0","620090030","0","0","1","0","0","0","61001007","620060030","33002","33002","0","0","600110331","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","518","1","0","0","0","620290228","1","0","1","0","600001540","0","0","0","620090031","0","0","1","0","0","0","61001007","620060031","34002","34002","0","0","600110341","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","522","1","0","0","0","620290229","1","0","1","0","600001541","0","0","0","620090032","0","0","1","0","0","0","61001007","620060032","35002","35002","0","0","600110351","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","536","1","0","0","0","620290230","1","0","1","0","600001542","0","0","0","620090033","0","0","1","0","0","0","61001007","620060033","36002","36002","0","0","600110361","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","543","1","0","0","0","620290231","1","0","1","0","600001543","0","0","0","620090034","0","0","1","0","0","0","61001007","620060034","37002","37002","0","0","600110371","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","553","1","0","0","0","620290232","1","0","1","0","600001544","0","0","0","620090035","0","0","1","0","0","0","61001007","620060035","38002","38002","0","0","600110381","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","563","1","0","0","0","620290233","1","0","1","0","600001545","0","0","0","620090036","0","0","1","0","0","0","61001007","620060036","39002","39002","0","0","600110391","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","578","1","0","0","0","620290234","1","0","1","0","600001546","0","0","0","620090037","0","0","1","0","0","0","61001007","620060037","40002","40002","0","0","600110401","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","582","1","0","0","0","620290235","1","0","1","0","600001547","0","0","0","620090038","0","0","1","0","0","0","61001007","620060038","41002","41002","0","0","600110411","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","588","1","0","0","0","620290236","1","0","1","0","600001548","0","0","0","620090039","0","0","1","0","0","0","61001007","620060039","42002","42002","0","0","600110421","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","605","1","0","0","0","620290237","1","0","1","0","600001549","0","0","0","620090040","0","0","1","0","0","0","61001007","620060040","43002","43002","0","0","600110431","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","620","1","0","0","0","620290238","1","0","1","0","600001550","0","0","0","620090041","0","0","1","0","0","0","61001007","620060041","44002","44002","0","0","600110441","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","635","1","0","0","0","620290239","1","0","1","0","600001551","0","0","0","620090042","0","0","1","0","0","0","61001007","620060042","45002","45002","0","0","600110451","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","645","1","0","0","0","620290240","1","0","1","0","600001552","0","0","0","620090043","0","0","1","0","0","0","61001007","620060043","46002","46002","0","0","600110461","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","650","1","0","0","0","620290241","1","0","1","0","600001553","0","0","0","620090044","0","0","1","0","0","0","61001007","620060044","47002","47002","0","0","600110471","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","660","1","0","0","0","620290242","1","0","1","0","600001554","0","0","0","620090045","0","0","1","0","0","0","61001007","620060045","48002","48002","0","0","600110481","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","673","1","0","0","0","620290243","1","0","1","0","600001555","0","0","0","620090046","0","0","1","0","0","0","61001007","620060046","49002","49002","0","0","600110491","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","691","1","0","0","0","620290244","1","0","1","0","600001556","0","0","0","620090047","0","0","1","0","0","0","61001007","620060047","50002","50002","0","0","600110501","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","699","1","0","0","0","620290245","1","0","1","0","600001557","0","0","0","620090048","0","0","1","0","0","0","61001007","620060048","51002","51002","0","0","600110511","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","708","1","0","0","0","620290246","1","0","1","0","600001558","0","0","0","620090049","0","0","1","0","0","0","61001007","620060049","52002","52002","0","0","600110521","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","720","1","0","0","0","620290247","1","0","1","0","600001559","0","0","0","620090050","0","0","1","0","0","0","61001007","620060050","53002","53002","0","0","600110531","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","728","1","0","0","0","620290248","1","0","1","0","600001560","0","0","0","620090051","0","0","1","0","0","0","61001007","620060051","54002","54002","0","0","600110541","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","734","1","0","0","0","620290249","1","0","1","0","600001561","0","0","0","620090052","0","0","1","0","0","0","61001007","620060052","55002","55002","0","0","600110551","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","741","1","0","0","0","620290250","1","0","1","0","600001562","0","0","0","620090053","0","0","1","0","0","0","61001007","620060053","56002","56002","0","0","600110561","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","744","1","0","0","0","620130054","1","0","1","0","600001563","0","0","0","620090054","0","0","1","0","0","0","61001007","620060054","57002","57002","0","0","600110571","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","750","1","0","0","0","620130055","1","0","1","0","600001564","0","0","0","620090055","0","0","1","0","0","0","61001007","620060055","58002","58002","0","0","600110581","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","764","1","0","0","0","620290253","1","0","1","0","600001565","0","0","0","620090056","0","0","1","0","0","0","61001007","620060056","59002","59002","0","0","600110591","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","769","1","0","0","0","620130057","1","0","1","0","600001566","0","0","0","620090057","0","0","1","0","0","0","61001007","620060057","60002","60002","0","0","600110601","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","779","1","0","0","0","620290255","1","0","1","0","600001567","0","0","0","620090058","0","0","1","0","0","0","61001007","620060058","61002","61002","0","0","600110611","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","791","1","0","0","0","620290256","1","0","1","0","600001568","0","0","0","620090059","0","0","1","0","0","0","61001007","620060059","62002","62002","0","0","600110621","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","803","1","0","0","0","620290257","1","0","1","0","600001569","0","0","0","620090060","0","0","1","0","0","0","61001007","620060060","63002","63002","0","0","600110631","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","811","1","0","0","0","620290258","1","0","1","0","600001570","0","0","0","620090061","0","0","1","0","0","0","61001007","620060061","64002","64002","0","0","600110641","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","824","1","0","0","0","620130062","1","0","1","0","600001571","0","0","0","620090062","0","0","1","0","0","0","61001007","620060062","65002","65002","0","0","600110651","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","835","1","0","0","0","620290260","1","0","1","0","600001572","0","0","0","620090063","0","0","1","0","0","0","61001007","620060063","66002","66002","0","0","600110661","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","847","1","0","0","0","620290261","1","0","1","0","600001573","0","0","0","620090064","0","0","1","0","0","0","61001007","620060064","67002","67002","0","0","600110671","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","860","1","0","0","0","620290262","1","0","1","0","600001574","0","0","0","620090065","0","0","1","0","0","0","61001007","620060065","68002","68002","0","0","600110681","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","871","1","0","0","0","620130066","1","0","1","0","600001575","0","0","0","620090066","0","0","1","0","0","0","61001007","620060066","69002","69002","0","0","600110691","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","291","1","0","0","0","620110001","1","0","1","0","600001580","0","0","0","620300001","0","0","1","0","0","0","61001007","620090101","3002","3002","0","0","600110031","0","0","0","0","18","0","1","30","0","61001005","0"
