e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","0","0","48002","600110481","30","1","0","0","0","0","0","0","36","48002","0","61001004","0","620060045","620290242","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090045","0","18","660","61001007","600001554","0"
"1","0","0","0","49002","600110491","30","1","0","0","0","0","0","0","36","49002","0","61001004","0","620060046","620290243","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090046","0","18","673","61001007","600001555","0"
"1","0","0","0","50002","600110501","30","1","0","0","0","0","0","0","36","50002","0","61001004","0","620060047","620290244","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090047","0","18","691","61001007","600001556","0"
"1","0","0","0","51002","600110511","30","1","0","0","0","0","0","0","36","51002","0","61001004","0","620060048","620290245","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090048","0","18","699","61001007","600001557","0"
"1","0","0","0","52002","600110521","30","1","0","0","0","0","0","0","36","52002","0","61001004","0","620060049","620290246","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090049","0","18","708","61001007","600001558","0"
"1","0","0","0","53002","600110531","30","1","0","0","0","0","0","0","36","53002","0","61001004","0","620060050","620290247","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090050","0","18","720","61001007","600001559","0"
"1","0","0","0","54002","600110541","30","1","0","0","0","0","0","0","36","54002","0","61001004","0","620060051","620290248","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090051","0","18","728","61001007","600001560","0"
"1","0","0","0","55002","600110551","30","1","0","0","0","0","0","0","36","55002","0","61001004","0","620060052","620290249","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090052","0","18","734","61001007","600001561","0"
"1","0","0","0","56002","600110561","30","1","0","0","0","0","0","0","36","56002","0","61001004","0","620060053","620290250","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090053","0","18","741","61001007","600001562","0"
"1","0","0","0","57002","600110571","30","1","0","0","0","0","0","0","36","57002","0","61001004","0","620060054","620130054","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090054","0","18","744","61001007","600001563","0"
"1","0","0","0","58002","600110581","30","1","0","0","0","0","0","0","36","58002","0","61001004","0","620060055","620130055","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090055","0","18","750","61001007","600001564","0"
"1","0","0","0","59002","600110591","30","1","0","0","0","0","0","0","36","59002","0","61001004","0","620060056","620290253","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090056","0","18","764","61001007","600001565","0"
"1","0","0","0","60002","600110601","30","1","0","0","0","0","0","0","36","60002","0","61001004","0","620060057","620130057","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090057","0","18","769","61001007","600001566","0"
"1","0","0","0","61002","600110611","30","1","0","0","0","0","0","0","36","61002","0","61001004","0","620060058","620290255","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090058","0","18","779","61001007","600001567","0"
"1","0","0","0","62002","600110621","30","1","0","0","0","0","0","0","36","62002","0","61001004","0","620060059","620290256","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090059","0","18","791","61001007","600001568","0"
"1","0","0","0","63002","600110631","30","1","0","0","0","0","0","0","36","63002","0","61001004","0","620060060","620290257","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090060","0","18","803","61001007","600001569","0"
"1","0","0","0","64002","600110641","30","1","0","0","0","0","0","0","36","64002","0","61001004","0","620060061","620290258","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090061","0","18","811","61001007","600001570","0"
"1","0","0","0","65002","600110651","30","1","0","0","0","0","0","0","36","65002","0","61001004","0","620060062","620130062","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090062","0","18","824","61001007","600001571","0"
"1","0","0","0","66002","600110661","30","1","0","0","0","0","0","0","36","66002","0","61001004","0","620060063","620290260","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090063","0","18","835","61001007","600001572","0"
"1","0","0","0","67002","600110671","30","1","0","0","0","0","0","0","36","67002","0","61001004","0","620060064","620290261","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090064","0","18","847","61001007","600001573","0"
"1","0","0","0","68002","600110681","30","1","0","0","0","0","0","0","36","68002","0","61001004","0","620060065","620290262","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090065","0","18","860","61001007","600001574","0"
"1","0","0","0","69002","600110691","30","1","0","0","0","0","0","0","36","69002","0","61001004","0","620060066","620130066","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090066","0","18","871","61001007","600001575","0"
"1","0","0","0","3002","600110031","30","1","0","0","0","0","0","0","36","3002","0","61001004","0","620090101","620110001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300001","0","18","291","61001007","600001580","0"
"1","0","0","0","4002","600110041","30","1","0","0","0","0","0","0","36","4002","0","61001004","0","620090101","620110001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300001","0","18","291","61001007","600001581","0"
"1","0","0","0","5002","600110051","30","1","0","0","0","0","0","0","36","5002","0","61001004","0","620090102","620110002","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300002","0","18","302","61001007","600001582","0"
"1","0","0","0","6002","600110061","30","1","0","0","0","0","0","0","36","6002","0","61001004","0","620090103","620110003","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300003","0","18","308","61001007","600001583","0"
"1","0","0","0","7002","600110071","30","1","0","0","0","0","0","0","36","7002","0","61001004","0","620090104","620110004","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300004","0","18","317","61001007","600001584","0"
"1","0","0","0","8002","600110081","30","1","0","0","0","0","0","0","36","8002","0","61001004","0","620090105","620110005","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300005","0","18","324","61001007","600001585","0"
"1","0","0","0","9002","600110091","30","1","0","0","0","0","0","0","36","9002","0","61001004","0","620090106","620110006","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300006","0","18","336","61001007","600001586","0"
"1","0","0","0","10002","600110101","30","1","0","0","0","0","0","0","36","10002","0","61001004","0","620090107","620110007","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300007","0","18","348","61001007","600001587","0"
"1","0","0","0","11002","600110111","30","1","0","0","0","0","0","0","36","11002","0","61001004","0","620090108","620110008","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300008","0","18","353","61001007","600001588","0"
"1","0","0","0","12002","600110121","30","1","0","0","0","0","0","0","36","12002","0","61001004","0","620090109","620110009","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300009","0","18","362","61001007","600001589","0"
"1","0","0","0","13002","600110131","30","1","0","0","0","0","0","0","36","13002","0","61001004","0","620090110","620110010","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300010","0","18","367","61001007","600001590","0"
"1","0","0","0","14002","600110141","30","1","0","0","0","0","0","0","36","14002","0","61001004","0","620090111","620110011","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300011","0","18","378","61001007","600001591","0"
"1","0","0","0","15002","600110151","30","1","0","0","0","0","0","0","36","15002","0","61001004","0","620090112","620110012","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300012","0","18","384","61001007","600001592","0"
"1","0","0","0","16002","600110161","30","1","0","0","0","0","0","0","36","16002","0","61001004","0","620090113","620110013","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300013","0","18","395","61001007","600001593","0"
"1","0","0","0","17002","600110171","30","1","0","0","0","0","0","0","36","17002","0","61001004","0","620090114","620110014","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300014","0","18","401","61001007","600001594","0"
"1","0","0","0","18002","600110181","30","1","0","0","0","0","0","0","36","18002","0","61001004","0","620090115","620110015","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300015","0","18","412","61001007","600001595","0"
"1","0","0","0","19002","600110191","30","1","0","0","0","0","0","0","36","19002","0","61001004","0","620090116","620110016","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300016","0","18","418","61001007","600001596","0"
"1","0","0","0","20002","600110201","30","1","0","0","0","0","0","0","36","20002","0","61001004","0","620090117","620110017","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300017","0","18","422","61001007","600001597","0"
"1","0","0","0","21002","600110211","30","1","0","0","0","0","0","0","36","21002","0","61001004","0","620090118","620110018","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300018","0","18","429","61001007","600001598","0"
"1","0","0","0","22002","600110221","30","1","0","0","0","0","0","0","36","22002","0","61001004","0","620090119","620110019","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300019","0","18","435","61001007","600001599","0"
"1","0","0","0","23002","600110231","30","1","0","0","0","0","0","0","36","23002","0","61001004","0","620090120","620110020","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300020","0","18","439","61001007","600001600","0"
"1","0","0","0","24002","600110241","30","1","0","0","0","0","0","0","36","24002","0","61001004","0","620090121","620110021","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300021","0","18","446","61001007","600001601","0"
"1","0","0","0","25002","600110251","30","1","0","0","0","0","0","0","36","25002","0","61001004","0","620090122","620110022","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300022","0","18","452","61001007","600001602","0"
"1","0","0","0","26002","600110261","30","1","0","0","0","0","0","0","36","26002","0","61001004","0","620090123","620110023","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300023","0","18","456","61001007","600001603","0"
"1","0","0","0","27002","600110271","30","1","0","0","0","0","0","0","36","27002","0","61001004","0","620090124","620110024","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300024","0","18","463","61001007","600001604","0"
"1","0","0","0","28002","600110281","30","1","0","0","0","0","0","0","36","28002","0","61001004","0","620090125","620110025","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300025","0","18","469","61001007","600001605","0"
"1","0","0","0","29002","600110291","30","1","0","0","0","0","0","0","36","29002","0","61001004","0","620090126","620110026","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300026","0","18","475","61001007","600001606","0"
"1","0","0","0","30002","600110301","30","1","0","0","0","0","0","0","36","30002","0","61001004","0","620090127","620110027","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300027","0","18","480","61001007","600001607","0"
"1","0","0","0","31002","600110311","30","1","0","0","0","0","0","0","36","31002","0","61001004","0","620090128","620110028","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300028","0","18","488","61001007","600001608","0"
"1","0","0","0","32002","600110321","30","1","0","0","0","0","0","0","36","32002","0","61001004","0","620090129","620110029","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300029","0","18","498","61001007","600001609","0"
"1","0","0","0","33002","600110331","30","1","0","0","0","0","0","0","36","33002","0","61001004","0","620090130","620110030","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300030","0","18","512","61001007","600001610","0"
"1","0","0","0","34002","600110341","30","1","0","0","0","0","0","0","36","34002","0","61001004","0","620090131","620110031","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300031","0","18","518","61001007","600001611","0"
"1","0","0","0","35002","600110351","30","1","0","0","0","0","0","0","36","35002","0","61001004","0","620090132","620110032","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300032","0","18","522","61001007","600001612","0"
"1","0","0","0","36002","600110361","30","1","0","0","0","0","0","0","36","36002","0","61001004","0","620090133","620110033","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300033","0","18","536","61001007","600001613","0"
"1","0","0","0","37002","600110371","30","1","0","0","0","0","0","0","36","37002","0","61001004","0","620090134","620110034","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300034","0","18","543","61001007","600001614","0"
"1","0","0","0","38002","600110381","30","1","0","0","0","0","0","0","36","38002","0","61001004","0","620090135","620110035","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300035","0","18","553","61001007","600001615","0"
"1","0","0","0","39002","600110391","30","1","0","0","0","0","0","0","36","39002","0","61001004","0","620090136","620110036","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300036","0","18","563","61001007","600001616","0"
"1","0","0","0","40002","600110401","30","1","0","0","0","0","0","0","36","40002","0","61001004","0","620090137","620110037","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300037","0","18","578","61001007","600001617","0"
"1","0","0","0","41002","600110411","30","1","0","0","0","0","0","0","36","41002","0","61001004","0","620090138","620110038","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300038","0","18","582","61001007","600001618","0"
"1","0","0","0","42002","600110421","30","1","0","0","0","0","0","0","36","42002","0","61001004","0","620090139","620110039","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300039","0","18","588","61001007","600001619","0"
"1","0","0","0","43002","600110431","30","1","0","0","0","0","0","0","36","43002","0","61001004","0","620090140","620110040","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300040","0","18","605","61001007","600001620","0"
"1","0","0","0","44002","600110441","30","1","0","0","0","0","0","0","36","44002","0","61001004","0","620090141","620110041","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300041","0","18","620","61001007","600001621","0"
"1","0","0","0","45002","600110451","30","1","0","0","0","0","0","0","36","45002","0","61001004","0","620090142","620110042","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300042","0","18","635","61001007","600001622","0"
"1","0","0","0","46002","600110461","30","1","0","0","0","0","0","0","36","46002","0","61001004","0","620090143","620110043","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300043","0","18","645","61001007","600001623","0"
"1","0","0","0","47002","600110471","30","1","0","0","0","0","0","0","36","47002","0","61001004","0","620090144","620110044","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300044","0","18","650","61001007","600001624","0"
