36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"100","0","2","0","0","0","0","417","0","0","28001","1","28001","0","0","600000454","1","61001010","620300125","0","10011004","620070025","620090025","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110282","0","0","0"
"100","0","2","0","0","0","0","422","0","0","29001","1","29001","0","0","600000455","1","61001010","620300126","0","10011004","620070026","620090026","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110292","0","0","0"
"100","0","2","0","0","0","0","427","0","0","30001","1","30001","0","0","600000456","1","61001010","620300127","0","10011004","620070027","620090027","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110302","0","0","0"
"100","0","2","0","0","0","0","433","0","0","31001","1","31001","0","0","600000457","1","61001010","620300128","0","10011004","620070028","620090028","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110312","0","0","0"
"100","0","2","0","0","0","0","442","0","0","32001","1","32001","0","0","600000458","1","61001010","620300129","0","10011004","620070029","620090029","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110322","0","0","0"
"100","0","2","0","0","0","0","455","0","0","33001","1","33001","0","0","600000459","1","61001010","620300130","0","10011004","620070030","620090030","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110332","0","0","0"
"100","0","2","0","0","0","0","460","0","0","34001","1","34001","0","0","600000460","1","61001010","620300131","0","10011004","620070031","620090031","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110342","0","0","0"
"100","0","2","0","0","0","0","464","0","0","35001","1","35001","0","0","600000461","1","61001010","620300132","0","10011005","620070032","620090032","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110352","0","0","0"
"100","0","2","0","0","0","0","476","0","0","36001","1","36001","0","0","600000462","1","61001010","620300133","0","10011005","620070033","620090033","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110362","0","0","0"
"100","0","2","0","0","0","0","482","0","0","37001","1","37001","0","0","600000463","1","61001010","620300134","0","10011005","620070034","620090034","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110372","0","0","0"
"100","0","2","0","0","0","0","492","0","0","38001","1","38001","0","0","600000464","1","61001010","620300135","0","10011005","620070035","620090035","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110382","0","0","0"
"100","0","2","0","0","0","0","500","0","0","39001","1","39001","0","0","600000465","1","61001010","620300136","0","10011005","620070036","620090036","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110392","0","0","0"
"100","0","2","0","0","0","0","514","0","0","40001","1","40001","0","0","600000466","1","61001010","620300137","0","10011005","620070037","620090037","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110402","0","0","0"
"100","0","2","0","0","0","0","518","0","0","41001","1","41001","0","0","600000467","1","61001010","620300138","0","10011005","620070038","620090038","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110412","0","0","0"
"100","0","2","0","0","0","0","523","0","0","42001","1","42001","0","0","600000468","1","61001010","620300139","0","10011006","620070039","620090039","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110422","0","0","0"
"100","0","2","0","0","0","0","538","0","0","43001","1","43001","0","0","600000469","1","61001010","620300140","0","10011006","620070040","620090040","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110432","0","0","0"
"100","0","2","0","0","0","0","551","0","0","44001","1","44001","0","0","600000470","1","61001010","620300141","0","10011006","620070041","620090041","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110442","0","0","0"
"100","0","2","0","0","0","0","565","0","0","45001","1","45001","0","0","600000471","1","61001010","620300142","0","10011006","620070042","620090042","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110452","0","0","0"
"100","0","2","0","0","0","0","574","0","0","46001","1","46001","0","0","600000472","1","61001010","620300143","0","10011006","620070043","620090043","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110462","0","0","0"
"100","0","2","0","0","0","0","577","0","0","47001","1","47001","0","0","600000473","1","61001010","620300144","0","10011006","620070044","620090044","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110472","0","0","0"
"100","0","2","0","0","0","0","587","0","0","48001","1","48001","0","0","600000474","1","61001010","620300145","0","10011006","620070045","620090045","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110482","0","0","0"
"100","0","2","0","0","0","0","598","0","0","49001","1","49001","0","0","600000475","1","61001010","620300146","0","10011007","620070046","620090046","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110492","0","0","0"
"100","0","2","0","0","0","0","614","0","0","50001","1","50001","0","0","600000476","1","61001010","620300147","0","10011007","620070047","620090047","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110502","0","0","0"
"100","0","2","0","0","0","0","621","0","0","51001","1","51001","0","0","600000477","1","61001010","620300148","0","10011007","620070048","620090048","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110512","0","0","0"
"100","0","2","0","0","0","0","629","0","0","52001","1","52001","0","0","600000478","1","61001010","620300149","0","10011007","620070049","620090049","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110522","0","0","0"
"100","0","2","0","0","0","0","640","0","0","53001","1","53001","0","0","600000479","1","61001010","620300150","0","10011007","620070050","620090050","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110532","0","0","0"
"100","0","2","0","0","0","0","647","0","0","54001","1","54001","0","0","600000480","1","61001010","620300151","0","10011007","620070051","620090051","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110542","0","0","0"
"100","0","2","0","0","0","0","652","0","0","55001","1","55001","0","0","600000481","1","61001010","620300152","0","10011007","620070052","620090052","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110552","0","0","0"
"100","0","2","0","0","0","0","659","0","0","56001","1","56001","0","0","600000482","1","61001010","620300153","0","10011007","620070053","620090053","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110562","0","0","0"
"100","0","2","0","0","0","0","662","0","0","57001","1","57001","0","0","600000483","1","61001010","620300154","0","10011007","620070054","620090054","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110572","0","0","0"
"100","0","2","0","0","0","0","667","0","0","58001","1","58001","0","0","600000484","1","61001010","620300155","0","10011007","620070055","620090055","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110582","0","0","0"
"100","0","2","0","0","0","0","679","0","0","59001","1","59001","0","0","600000485","1","61001010","620300156","0","10011007","620070056","620090056","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110592","0","0","0"
"100","0","2","0","0","0","0","683","0","0","60001","1","60001","0","0","600000486","1","61001010","620300157","0","10011007","620070057","620090057","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110602","0","0","0"
"100","0","2","0","0","0","0","692","0","0","61001","1","61001","0","0","600000487","1","61001010","620300158","0","10011007","620070058","620090058","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110612","0","0","0"
"100","0","2","0","0","0","0","698","0","0","62001","1","62001","0","0","600000488","1","61001010","620300159","0","10011008","620070059","620090059","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110622","0","0","0"
"100","0","2","0","0","0","0","703","0","0","63001","1","63001","0","0","600000489","1","61001010","620300160","0","10011008","620070060","620090060","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110632","0","0","0"
"100","0","2","0","0","0","0","713","0","0","64001","1","64001","0","0","600000490","1","61001010","620300161","0","10011008","620070061","620090061","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110642","0","0","0"
"100","0","2","0","0","0","0","722","0","0","65001","1","65001","0","0","600000491","1","61001010","620300162","0","10011008","620070062","620090062","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110652","0","0","0"
"100","0","2","0","0","0","0","733","0","0","66001","1","66001","0","0","600000492","1","61001010","620300163","0","10011008","620070063","620090063","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110662","0","0","0"
"100","0","2","0","0","0","0","741","0","0","67001","1","67001","0","0","600000493","1","61001010","620300164","0","10011008","620070064","620090064","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110672","0","0","0"
"100","0","2","0","0","0","0","750","0","0","68001","1","68001","0","0","600000494","1","61001010","620300165","0","10011008","620070065","620090065","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110682","0","0","0"
"100","0","2","0","0","0","0","762","0","0","69001","1","69001","0","0","600000495","1","61001010","620300166","0","10011008","620070066","620090066","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110692","0","0","0"
"100","0","2","0","0","0","0","258","0","0","3001","1","3001","0","0","600000500","1","61001010","620300001","0","10011001","620390001","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110032","0","0","0"
"100","0","2","0","0","0","0","258","0","0","4001","1","4001","0","0","600000501","1","61001010","620300001","0","10011001","620390001","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110042","0","0","0"
"100","0","2","0","0","0","0","268","0","0","5001","1","5001","0","0","600000502","1","61001010","620300002","0","10011001","620390002","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","273","0","0","6001","1","6001","0","0","600000503","1","61001010","620300003","0","10011001","620390003","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","281","0","0","7001","1","7001","0","0","600000504","1","61001010","620300004","0","10011001","620390004","620120002","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","288","0","0","8001","1","8001","0","0","600000505","1","61001010","620300005","0","10011001","620390005","620120003","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","298","0","0","9001","1","9001","0","0","600000506","1","61001010","620300006","0","10011002","620390006","620120004","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","309","0","0","10001","1","10001","0","0","600000507","1","61001010","620300007","0","10011002","620390007","620120005","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","313","0","0","11001","1","11001","0","0","600000508","1","61001010","620300008","0","10011002","620390008","620120006","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","321","0","0","12001","1","12001","0","0","600000509","1","61001010","620300009","0","10011002","620390009","620120007","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","326","0","0","13001","1","13001","0","0","600000510","1","61001010","620300010","0","10011002","620390010","620120008","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","336","0","0","14001","1","14001","0","0","600000511","1","61001010","620300011","0","10011002","620390011","620120009","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","341","0","0","15001","1","15001","0","0","600000512","1","61001010","620300012","0","10011002","620390012","620120010","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","351","0","0","16001","1","16001","0","0","600000513","1","61001010","620300013","0","10011002","620390013","620120011","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
"100","0","2","0","0","0","0","356","0","0","17001","1","17001","0","0","600000514","1","61001010","620300014","0","10011002","620390014","620120012","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110172","0","0","0"
"100","0","2","0","0","0","0","366","0","0","18001","1","18001","0","0","600000515","1","61001010","620300015","0","10011003","620390015","620120013","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110182","0","0","0"
"100","0","2","0","0","0","0","371","0","0","19001","1","19001","0","0","600000516","1","61001010","620300016","0","10011003","620390016","620120014","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110192","0","0","0"
"100","0","2","0","0","0","0","375","0","0","20001","1","20001","0","0","600000517","1","61001010","620300017","0","10011003","620390017","620120015","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110202","0","0","0"
"100","0","2","0","0","0","0","381","0","0","21001","1","21001","0","0","600000518","1","61001010","620300018","0","10011003","620390018","620120016","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110212","0","0","0"
"100","0","2","0","0","0","0","386","0","0","22001","1","22001","0","0","600000519","1","61001010","620300019","0","10011003","620390019","620120017","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110222","0","0","0"
"100","0","2","0","0","0","0","390","0","0","23001","1","23001","0","0","600000520","1","61001010","620300020","0","10011003","620390020","620120018","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110232","0","0","0"
"100","0","2","0","0","0","0","396","0","0","24001","1","24001","0","0","600000521","1","61001010","620300021","0","10011003","620390021","620120019","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110242","0","0","0"
"100","0","2","0","0","0","0","401","0","0","25001","1","25001","0","0","600000522","1","61001010","620300022","0","10011003","620390022","620120020","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110252","0","0","0"
"100","0","2","0","0","0","0","405","0","0","26001","1","26001","0","0","600000523","1","61001010","620300023","0","10011003","620390023","620120021","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110262","0","0","0"
"100","0","2","0","0","0","0","411","0","0","27001","1","27001","0","0","600000524","1","61001010","620300024","0","10011004","620390024","620120022","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110272","0","0","0"
"100","0","2","0","0","0","0","417","0","0","28001","1","28001","0","0","600000525","1","61001010","620300025","0","10011004","620390025","620120023","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110282","0","0","0"
