02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","60022","620250049","10011004","3","600110523","24","1","4","2","0","0","100","12","1","600000762","61001002","1","1","52001","0","0","0","0","52001","1","0","0","620330047","0","0","629","620290249","36","10011006","101011","10011007","0","0","620130149","0"
"0","60022","620250050","10011004","3","600110533","24","1","4","2","0","0","100","12","1","600000763","61001002","1","1","53001","0","0","0","0","53001","1","0","0","620330048","0","0","640","620290250","36","10011006","101011","10011007","0","0","620130150","0"
"0","60022","620250051","10011004","3","600110543","24","1","4","2","0","0","100","12","1","600000764","61001002","1","1","54001","0","0","0","0","54001","1","0","0","620330049","0","0","647","620290251","36","10011006","101011","10011007","0","0","620130151","0"
"0","60022","620250052","10011004","3","600110553","24","1","4","2","0","0","100","12","1","600000765","61001002","1","1","55001","0","0","0","0","55001","1","0","0","620330050","0","0","652","620290252","36","10011006","101011","10011007","0","0","620130152","0"
"0","60022","620250053","10011004","3","600110563","24","1","4","2","0","0","100","12","1","600000766","61001002","1","1","56001","0","0","0","0","56001","1","0","0","620330051","0","0","659","620290253","36","10011006","101011","10011007","0","0","620130153","0"
"0","60022","620250054","10011004","3","600110573","24","1","4","2","0","0","100","12","1","600000767","61001002","1","1","57001","0","0","0","0","57001","1","0","0","620330052","0","0","662","620290254","36","10011006","101011","10011007","0","0","620130154","0"
"0","60022","620250055","10011004","3","600110583","24","1","4","2","0","0","100","12","1","600000768","61001002","1","1","58001","0","0","0","0","58001","1","0","0","620330053","0","0","667","620290255","36","10011006","101011","10011007","0","0","620130155","0"
"0","60022","620250056","10011004","3","600110593","24","1","4","2","0","0","100","12","1","600000769","61001002","1","1","59001","0","0","0","0","59001","1","0","0","620330054","0","0","679","620290256","36","10011006","101011","10011007","0","0","620130156","0"
"0","60022","620250057","10011004","3","600110603","24","1","4","2","0","0","100","12","1","600000770","61001002","1","1","60001","0","0","0","0","60001","1","0","0","620330055","0","0","683","620290257","36","10011006","101011","10011007","0","0","620130157","0"
"0","60022","620250058","10011004","3","600110613","24","1","4","2","0","0","100","12","1","600000771","61001002","1","1","61001","0","0","0","0","61001","1","0","0","620330056","0","0","692","620290258","36","10011006","101011","10011007","0","0","620130158","0"
"0","60022","620250059","10011006","3","600110623","70","1","4","2","0","0","100","12","1","600000772","61001002","1","1","62001","0","0","0","0","62001","1","0","0","620330057","0","0","698","620290259","5","10011007","101011","10011008","0","0","620130159","0"
"0","60022","620250060","10011006","3","600110633","70","1","4","2","0","0","100","12","1","600000773","61001002","1","1","63001","0","0","0","0","63001","1","0","0","620330058","0","0","703","620290260","5","10011007","101011","10011008","0","0","620130160","0"
"0","60022","620250061","10011006","3","600110643","70","1","4","2","0","0","100","12","1","600000774","61001002","1","1","64001","0","0","0","0","64001","1","0","0","620330059","0","0","713","620290261","5","10011007","101011","10011008","0","0","620130161","0"
"0","60022","620250062","10011006","3","600110653","70","1","4","2","0","0","100","12","1","600000775","61001002","1","1","65001","0","0","0","0","65001","1","0","0","620330060","0","0","722","620290262","5","10011007","101011","10011008","0","0","620130162","0"
"0","60022","620250063","10011006","3","600110663","70","1","4","2","0","0","100","12","1","600000776","61001002","1","1","66001","0","0","0","0","66001","1","0","0","620330061","0","0","733","620290263","5","10011007","101011","10011008","0","0","620130163","0"
"0","60022","620250064","10011006","3","600110673","70","1","4","2","0","0","100","12","1","600000777","61001002","1","1","67001","0","0","0","0","67001","1","0","0","620330062","0","0","741","620290264","5","10011007","101011","10011008","0","0","620130164","0"
"0","60022","620250065","10011006","3","600110683","70","1","4","2","0","0","100","12","1","600000778","61001002","1","1","68001","0","0","0","0","68001","1","0","0","620330063","0","0","750","620290265","5","10011007","101011","10011008","0","0","620130165","0"
"0","60022","620250066","10011006","3","600110693","70","1","4","2","0","0","100","12","1","600000779","61001002","1","1","69001","0","0","0","0","69001","1","0","0","620330064","0","0","762","620290266","5","10011007","101011","10011008","0","0","620130166","0"
"0","60022","620100001","10011001","3","600110033","24","1","4","2","0","0","100","12","1","600000784","61001002","1","1","3001","0","0","0","0","3001","1","0","0","620040001","0","0","258","620030001","36","10011001","101011","10011001","0","0","620210101","0"
"0","60022","620100001","10011001","3","600110043","24","1","4","2","0","0","100","12","1","600000785","61001002","1","1","4001","0","0","0","0","4001","1","0","0","620040001","0","0","258","620030001","36","10011001","101011","10011001","0","0","620210101","0"
"0","60022","620100002","10011001","3","600110053","24","1","4","2","0","0","100","12","1","600000786","61001002","1","1","5001","0","0","0","0","5001","1","0","0","620040001","0","0","268","620030002","36","10011001","101011","10011001","0","0","620210102","0"
"0","60022","620100003","10011001","3","600110063","24","1","4","2","0","0","100","12","1","600000787","61001002","1","1","6001","0","0","0","0","6001","1","0","0","620040002","0","0","273","620030003","36","10011001","101011","10011001","0","0","620210103","0"
"0","60022","620100004","10011001","3","600110073","24","1","4","2","0","0","100","12","1","600000788","61001002","1","1","7001","0","0","0","0","7001","1","0","0","620040003","0","0","281","620030004","36","10011001","101011","10011001","0","0","620210104","0"
"0","60022","620100005","10011001","3","600110083","24","1","4","2","0","0","100","12","1","600000789","61001002","1","1","8001","0","0","0","0","8001","1","0","0","620040004","0","0","288","620030005","36","10011001","101011","10011001","0","0","620210105","0"
"0","60022","620100006","10011001","3","600110093","24","1","4","2","0","0","100","12","1","600000790","61001002","1","1","9001","0","0","0","0","9001","1","0","0","620040005","0","0","298","620030006","36","10011001","101011","10011002","0","0","620210106","0"
"0","60022","620100007","10011001","3","600110103","24","1","4","2","0","0","100","12","1","600000791","61001002","1","1","10001","0","0","0","0","10001","1","0","0","620040006","0","0","309","620030007","36","10011001","101011","10011002","0","0","620210107","0"
"0","60022","620100008","10011001","3","600110113","24","1","4","2","0","0","100","12","1","600000792","61001002","1","1","11001","0","0","0","0","11001","1","0","0","620040007","0","0","313","620030008","36","10011001","101011","10011002","0","0","620210108","0"
"0","60022","620100009","10011001","3","600110123","24","1","4","2","0","0","100","12","1","600000793","61001002","1","1","12001","0","0","0","0","12001","1","0","0","620040008","0","0","321","620030009","36","10011001","101011","10011002","0","0","620210109","0"
"0","60022","620100010","10011001","3","600110133","24","1","4","2","0","0","100","12","1","600000794","61001002","1","1","13001","0","0","0","0","13001","1","0","0","620040009","0","0","326","620030010","36","10011001","101011","10011002","0","0","620210110","0"
"0","60022","620100011","10011001","3","600110143","24","1","4","2","0","0","100","12","1","600000795","61001002","1","1","14001","0","0","0","0","14001","1","0","0","620040010","0","0","336","620030011","36","10011001","101011","10011002","0","0","620210111","0"
"0","60022","620100012","10011001","3","600110153","24","1","4","2","0","0","100","12","1","600000796","61001002","1","1","15001","0","0","0","0","15001","1","0","0","620040011","0","0","341","620030012","36","10011001","101011","10011002","0","0","620210112","0"
"0","60022","620100013","10011001","3","600110163","24","1","4","2","0","0","100","12","1","600000797","61001002","1","1","16001","0","0","0","0","16001","1","0","0","620040012","0","0","351","620030013","36","10011001","101011","10011002","0","0","620210113","0"
"0","60022","620100014","10011001","3","600110173","24","1","4","2","0","0","100","12","1","600000798","61001002","1","1","17001","0","0","0","0","17001","1","0","0","620040013","0","0","356","620030014","36","10011001","101011","10011002","0","0","620210114","0"
"0","60022","620100015","10011001","3","600110183","24","1","4","2","0","0","100","12","1","600000799","61001002","1","1","18001","0","0","0","0","18001","1","0","0","620040014","0","0","366","620030015","36","10011002","101011","10011003","0","0","620210115","0"
"0","60022","620100016","10011001","3","600110193","24","1","4","2","0","0","100","12","1","600000800","61001002","1","1","19001","0","0","0","0","19001","1","0","0","620040015","0","0","371","620030016","36","10011002","101011","10011003","0","0","620210116","0"
"0","60022","620100017","10011001","3","600110203","24","1","4","2","0","0","100","12","1","600000801","61001002","1","1","20001","0","0","0","0","20001","1","0","0","620040016","0","0","375","620030017","36","10011002","101011","10011003","0","0","620210117","0"
"0","60022","620100018","10011001","3","600110213","24","1","4","2","0","0","100","12","1","600000802","61001002","1","1","21001","0","0","0","0","21001","1","0","0","620040017","0","0","381","620030018","36","10011002","101011","10011003","0","0","620210118","0"
"0","60022","620100019","10011001","3","600110223","24","1","4","2","0","0","100","12","1","600000803","61001002","1","1","22001","0","0","0","0","22001","1","0","0","620040018","0","0","386","620030019","36","10011002","101011","10011003","0","0","620210119","0"
"0","60022","620100020","10011001","3","600110233","24","1","4","2","0","0","100","12","1","600000804","61001002","1","1","23001","0","0","0","0","23001","1","0","0","620040019","0","0","390","620030020","36","10011002","101011","10011003","0","0","620210120","0"
"0","60022","620100021","10011001","3","600110243","24","1","4","2","0","0","100","12","1","600000805","61001002","1","1","24001","0","0","0","0","24001","1","0","0","620040020","0","0","396","620030021","36","10011002","101011","10011003","0","0","620210121","0"
"0","60022","620100022","10011001","3","600110253","24","1","4","2","0","0","100","12","1","600000806","61001002","1","1","25001","0","0","0","0","25001","1","0","0","620040021","0","0","401","620030022","36","10011002","101011","10011003","0","0","620210122","0"
"0","60022","620100023","10011001","3","600110263","24","1","4","2","0","0","100","12","1","600000807","61001002","1","1","26001","0","0","0","0","26001","1","0","0","620040022","0","0","405","620030023","36","10011002","101011","10011003","0","0","620210123","0"
"0","60022","620100024","10011001","3","600110273","24","1","4","2","0","0","100","12","1","600000808","61001002","1","1","27001","0","0","0","0","27001","1","0","0","620040023","0","0","411","620030024","36","10011003","101011","10011004","0","0","620210124","0"
"0","60022","620100025","10011001","3","600110283","24","1","4","2","0","0","100","12","1","600000809","61001002","1","1","28001","0","0","0","0","28001","1","0","0","620040024","0","0","417","620030025","36","10011003","101011","10011004","0","0","620210125","0"
"0","60022","620100026","10011001","3","600110293","24","1","4","2","0","0","100","12","1","600000810","61001002","1","1","29001","0","0","0","0","29001","1","0","0","620040025","0","0","422","620030026","36","10011003","101011","10011004","0","0","620210126","0"
"0","60022","620100027","10011001","3","600110303","24","1","4","2","0","0","100","12","1","600000811","61001002","1","1","30001","0","0","0","0","30001","1","0","0","620040026","0","0","427","620030027","36","10011003","101011","10011004","0","0","620210127","0"
"0","60022","620100028","10011001","3","600110313","24","1","4","2","0","0","100","12","1","600000812","61001002","1","1","31001","0","0","0","0","31001","1","0","0","620040027","0","0","433","620030028","36","10011003","101011","10011004","0","0","620210128","0"
"0","60022","620100029","10011001","3","600110323","24","1","4","2","0","0","100","12","1","600000813","61001002","1","1","32001","0","0","0","0","32001","1","0","0","620040028","0","0","442","620030029","36","10011003","101011","10011004","0","0","620210129","0"
"0","60022","620100030","10011001","3","600110333","24","1","4","2","0","0","100","12","1","600000814","61001002","1","1","33001","0","0","0","0","33001","1","0","0","620040029","0","0","455","620030030","36","10011003","101011","10011004","0","0","620210130","0"
"0","60022","620100031","10011001","3","600110343","24","1","4","2","0","0","100","12","1","600000815","61001002","1","1","34001","0","0","0","0","34001","1","0","0","620040030","0","0","460","620030031","36","10011003","101011","10011004","0","0","620210131","0"
"0","60022","620100032","10011002","3","600110353","24","1","4","2","0","0","100","12","1","600000816","61001002","1","1","35001","0","0","0","0","35001","1","0","0","620040031","0","0","464","620030032","36","10011004","101011","10011005","0","0","620210132","0"
"0","60022","620100033","10011002","3","600110363","24","1","4","2","0","0","100","12","1","600000817","61001002","1","1","36001","0","0","0","0","36001","1","0","0","620040032","0","0","476","620030033","36","10011004","101011","10011005","0","0","620210133","0"
"0","60022","620100034","10011002","3","600110373","24","1","4","2","0","0","100","12","1","600000818","61001002","1","1","37001","0","0","0","0","37001","1","0","0","620040033","0","0","482","620030034","36","10011004","101011","10011005","0","0","620210134","0"
"0","60022","620100035","10011002","3","600110383","24","1","4","2","0","0","100","12","1","600000819","61001002","1","1","38001","0","0","0","0","38001","1","0","0","620040034","0","0","492","620030035","36","10011004","101011","10011005","0","0","620210135","0"
"0","60022","620100036","10011002","3","600110393","24","1","4","2","0","0","100","12","1","600000820","61001002","1","1","39001","0","0","0","0","39001","1","0","0","620040035","0","0","500","620030036","36","10011004","101011","10011005","0","0","620210136","0"
"0","60022","620100037","10011002","3","600110403","24","1","4","2","0","0","100","12","1","600000821","61001002","1","1","40001","0","0","0","0","40001","1","0","0","620040036","0","0","514","620030037","36","10011004","101011","10011005","0","0","620210137","0"
"0","60022","620100038","10011002","3","600110413","24","1","4","2","0","0","100","12","1","600000822","61001002","1","1","41001","0","0","0","0","41001","1","0","0","620040037","0","0","518","620030038","36","10011004","101011","10011005","0","0","620210138","0"
"0","60022","620100039","10011003","3","600110423","24","1","4","2","0","0","100","12","1","600000823","61001002","1","1","42001","0","0","0","0","42001","1","0","0","620040038","0","0","523","620030039","36","10011005","101011","10011006","0","0","620210139","0"
"0","60022","620100040","10011003","3","600110433","24","1","4","2","0","0","100","12","1","600000824","61001002","1","1","43001","0","0","0","0","43001","1","0","0","620040039","0","0","538","620030040","36","10011005","101011","10011006","0","0","620210140","0"
"0","60022","620100041","10011003","3","600110443","24","1","4","2","0","0","100","12","1","600000825","61001002","1","1","44001","0","0","0","0","44001","1","0","0","620040040","0","0","551","620030041","36","10011005","101011","10011006","0","0","620210141","0"
