32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600000930","1","0","7001","10011001","620340004","620160004","4","0","0","620380103","0","0","0","1","600110073","10011001","3","0","0","1","60022","7001","1","100","12","1","281","10011001","24","0","0","0","0","61001002","101011","0","36","2","620290104","0"
"600000931","1","0","8001","10011001","620340005","620160005","4","0","0","620380104","0","0","0","1","600110083","10011001","3","0","0","1","60022","8001","1","100","12","1","288","10011001","24","0","0","0","0","61001002","101011","0","36","2","620290105","0"
"600000932","1","0","9001","10011001","620340006","620160006","4","0","0","620380105","0","0","0","1","600110093","10011001","3","0","0","1","60022","9001","1","100","12","1","298","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290106","0"
"600000933","1","0","10001","10011001","620340007","620160007","4","0","0","620380106","0","0","0","1","600110103","10011001","3","0","0","1","60022","10001","1","100","12","1","309","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290107","0"
"600000934","1","0","11001","10011001","620340008","620160008","4","0","0","620380107","0","0","0","1","600110113","10011001","3","0","0","1","60022","11001","1","100","12","1","313","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290108","0"
"600000935","1","0","12001","10011001","620340009","620160009","4","0","0","620380108","0","0","0","1","600110123","10011001","3","0","0","1","60022","12001","1","100","12","1","321","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290109","0"
"600000936","1","0","13001","10011001","620340010","620160010","4","0","0","620380109","0","0","0","1","600110133","10011001","3","0","0","1","60022","13001","1","100","12","1","326","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290110","0"
"600000937","1","0","14001","10011001","620340011","620160011","4","0","0","620380110","0","0","0","1","600110143","10011001","3","0","0","1","60022","14001","1","100","12","1","336","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290111","0"
"600000938","1","0","15001","10011001","620340012","620160012","4","0","0","620380111","0","0","0","1","600110153","10011001","3","0","0","1","60022","15001","1","100","12","1","341","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290112","0"
"600000939","1","0","16001","10011001","620340013","620160013","4","0","0","620380112","0","0","0","1","600110163","10011001","3","0","0","1","60022","16001","1","100","12","1","351","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290113","0"
"600000940","1","0","17001","10011001","620340014","620160014","4","0","0","620380113","0","0","0","1","600110173","10011001","3","0","0","1","60022","17001","1","100","12","1","356","10011002","24","0","0","0","0","61001002","101011","0","36","2","620290114","0"
"600000941","1","0","18001","10011002","620340015","620160015","4","0","0","620380114","0","0","0","1","600110183","10011001","3","0","0","1","60022","18001","1","100","12","1","366","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290115","0"
"600000942","1","0","19001","10011002","620340016","620160016","4","0","0","620380115","0","0","0","1","600110193","10011001","3","0","0","1","60022","19001","1","100","12","1","371","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290116","0"
"600000943","1","0","20001","10011002","620340017","620160017","4","0","0","620380116","0","0","0","1","600110203","10011001","3","0","0","1","60022","20001","1","100","12","1","375","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290117","0"
"600000944","1","0","21001","10011002","620340018","620160018","4","0","0","620380117","0","0","0","1","600110213","10011001","3","0","0","1","60022","21001","1","100","12","1","381","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290118","0"
"600000945","1","0","22001","10011002","620340019","620160019","4","0","0","620380118","0","0","0","1","600110223","10011001","3","0","0","1","60022","22001","1","100","12","1","386","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290119","0"
"600000946","1","0","23001","10011002","620340020","620160020","4","0","0","620380119","0","0","0","1","600110233","10011001","3","0","0","1","60022","23001","1","100","12","1","390","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290120","0"
"600000947","1","0","24001","10011002","620340021","620160021","4","0","0","620380120","0","0","0","1","600110243","10011001","3","0","0","1","60022","24001","1","100","12","1","396","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290121","0"
"600000948","1","0","25001","10011002","620340022","620160022","4","0","0","620380121","0","0","0","1","600110253","10011001","3","0","0","1","60022","25001","1","100","12","1","401","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290122","0"
"600000949","1","0","26001","10011002","620340023","620160023","4","0","0","620380122","0","0","0","1","600110263","10011001","3","0","0","1","60022","26001","1","100","12","1","405","10011003","24","0","0","0","0","61001002","101011","0","36","2","620290123","0"
"600000950","1","0","27001","10011003","620340024","620160024","4","0","0","620380123","0","0","0","1","600110273","10011001","3","0","0","1","60022","27001","1","100","12","1","411","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290124","0"
"600000951","1","0","28001","10011003","620340025","620160025","4","0","0","620380124","0","0","0","1","600110283","10011001","3","0","0","1","60022","28001","1","100","12","1","417","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290125","0"
"600000952","1","0","29001","10011003","620340026","620160026","4","0","0","620380125","0","0","0","1","600110293","10011001","3","0","0","1","60022","29001","1","100","12","1","422","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290126","0"
"600000953","1","0","30001","10011003","620340027","620160027","4","0","0","620380126","0","0","0","1","600110303","10011001","3","0","0","1","60022","30001","1","100","12","1","427","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290127","0"
"600000954","1","0","31001","10011003","620340028","620160028","4","0","0","620380127","0","0","0","1","600110313","10011001","3","0","0","1","60022","31001","1","100","12","1","433","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290128","0"
"600000955","1","0","32001","10011003","620340029","620160029","4","0","0","620380128","0","0","0","1","600110323","10011001","3","0","0","1","60022","32001","1","100","12","1","442","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290129","0"
"600000956","1","0","33001","10011003","620340030","620160030","4","0","0","620380129","0","0","0","1","600110333","10011001","3","0","0","1","60022","33001","1","100","12","1","455","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290130","0"
"600000957","1","0","34001","10011003","620340031","620160031","4","0","0","620380130","0","0","0","1","600110343","10011001","3","0","0","1","60022","34001","1","100","12","1","460","10011004","24","0","0","0","0","61001002","101011","0","36","2","620290131","0"
"600000958","1","0","35001","10011004","620340032","620160032","4","0","0","620380131","0","0","0","1","600110353","10011002","3","0","0","1","60022","35001","1","100","12","1","464","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290132","0"
"600000959","1","0","36001","10011004","620340033","620160033","4","0","0","620380132","0","0","0","1","600110363","10011002","3","0","0","1","60022","36001","1","100","12","1","476","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290133","0"
"600000960","1","0","37001","10011004","620340034","620160034","4","0","0","620380133","0","0","0","1","600110373","10011002","3","0","0","1","60022","37001","1","100","12","1","482","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290134","0"
"600000961","1","0","38001","10011004","620340035","620160035","4","0","0","620380134","0","0","0","1","600110383","10011002","3","0","0","1","60022","38001","1","100","12","1","492","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290135","0"
"600000962","1","0","39001","10011004","620340036","620160036","4","0","0","620380135","0","0","0","1","600110393","10011002","3","0","0","1","60022","39001","1","100","12","1","500","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290136","0"
"600000963","1","0","40001","10011004","620340037","620160037","4","0","0","620380136","0","0","0","1","600110403","10011002","3","0","0","1","60022","40001","1","100","12","1","514","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290137","0"
"600000964","1","0","41001","10011004","620340038","620160038","4","0","0","620380137","0","0","0","1","600110413","10011002","3","0","0","1","60022","41001","1","100","12","1","518","10011005","24","0","0","0","0","61001002","101011","0","36","2","620290138","0"
"600000965","1","0","42001","10011005","620340039","620160039","4","0","0","620380138","0","0","0","1","600110423","10011003","3","0","0","1","60022","42001","1","100","12","1","523","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290139","0"
"600000966","1","0","43001","10011005","620340040","620160040","4","0","0","620380139","0","0","0","1","600110433","10011003","3","0","0","1","60022","43001","1","100","12","1","538","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290140","0"
"600000967","1","0","44001","10011005","620340041","620160041","4","0","0","620380140","0","0","0","1","600110443","10011003","3","0","0","1","60022","44001","1","100","12","1","551","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290141","0"
"600000968","1","0","45001","10011005","620340042","620160042","4","0","0","620380141","0","0","0","1","600110453","10011003","3","0","0","1","60022","45001","1","100","12","1","565","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290142","0"
"600000969","1","0","46001","10011005","620340043","620160043","4","0","0","620380142","0","0","0","1","600110463","10011003","3","0","0","1","60022","46001","1","100","12","1","574","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290143","0"
"600000970","1","0","47001","10011005","620340044","620160044","4","0","0","620380143","0","0","0","1","600110473","10011003","3","0","0","1","60022","47001","1","100","12","1","577","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290144","0"
"600000971","1","0","48001","10011005","620340045","620160045","4","0","0","620380144","0","0","0","1","600110483","10011003","3","0","0","1","60022","48001","1","100","12","1","587","10011006","24","0","0","0","0","61001002","101011","0","36","2","620290145","0"
"600000972","1","0","49001","10011006","620340046","620160046","4","0","0","620380145","0","0","0","1","600110493","10011004","3","0","0","1","60022","49001","1","100","12","1","598","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290146","0"
"600000973","1","0","50001","10011006","620340047","620160047","4","0","0","620380146","0","0","0","1","600110503","10011004","3","0","0","1","60022","50001","1","100","12","1","614","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290147","0"
"600000974","1","0","51001","10011006","620340048","620160048","4","0","0","620380147","0","0","0","1","600110513","10011004","3","0","0","1","60022","51001","1","100","12","1","621","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290148","0"
"600000975","1","0","52001","10011006","620340049","620160049","4","0","0","620380148","0","0","0","1","600110523","10011004","3","0","0","1","60022","52001","1","100","12","1","629","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290149","0"
"600000976","1","0","53001","10011006","620340050","620160050","4","0","0","620380149","0","0","0","1","600110533","10011004","3","0","0","1","60022","53001","1","100","12","1","640","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290150","0"
"600000977","1","0","54001","10011006","620340051","620160051","4","0","0","620380150","0","0","0","1","600110543","10011004","3","0","0","1","60022","54001","1","100","12","1","647","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290151","0"
"600000978","1","0","55001","10011006","620340052","620160052","4","0","0","620380151","0","0","0","1","600110553","10011004","3","0","0","1","60022","55001","1","100","12","1","652","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290152","0"
"600000979","1","0","56001","10011006","620340053","620160053","4","0","0","620380152","0","0","0","1","600110563","10011004","3","0","0","1","60022","56001","1","100","12","1","659","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290153","0"
"600000980","1","0","57001","10011006","620340054","620160054","4","0","0","620380153","0","0","0","1","600110573","10011004","3","0","0","1","60022","57001","1","100","12","1","662","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290154","0"
"600000981","1","0","58001","10011006","620340055","620160055","4","0","0","620380154","0","0","0","1","600110583","10011004","3","0","0","1","60022","58001","1","100","12","1","667","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290155","0"
"600000982","1","0","59001","10011006","620340056","620160056","4","0","0","620380155","0","0","0","1","600110593","10011004","3","0","0","1","60022","59001","1","100","12","1","679","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290156","0"
"600000983","1","0","60001","10011006","620340057","620160057","4","0","0","620380156","0","0","0","1","600110603","10011004","3","0","0","1","60022","60001","1","100","12","1","683","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290157","0"
"600000984","1","0","61001","10011006","620340058","620160058","4","0","0","620380157","0","0","0","1","600110613","10011004","3","0","0","1","60022","61001","1","100","12","1","692","10011007","24","0","0","0","0","61001002","101011","0","36","2","620290158","0"
"600000985","1","0","62001","10011007","620340059","620160059","4","0","0","620380158","0","0","0","1","600110623","10011006","3","0","0","1","60022","62001","1","100","12","1","698","10011008","70","0","0","0","0","61001002","101011","0","5","2","620290159","0"
"600000986","1","0","63001","10011007","620340060","620160060","4","0","0","620380159","0","0","0","1","600110633","10011006","3","0","0","1","60022","63001","1","100","12","1","703","10011008","70","0","0","0","0","61001002","101011","0","5","2","620290160","0"
"600000987","1","0","64001","10011007","620340061","620160061","4","0","0","620380160","0","0","0","1","600110643","10011006","3","0","0","1","60022","64001","1","100","12","1","713","10011008","70","0","0","0","0","61001002","101011","0","5","2","620290161","0"
