6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"2","10011007","620040053","3","0","620210154","100","12","0","620100054","0","4","61001002","60022","662","0","10011006","0","101011","1","600000838","0","1","0","0","10011004","57001","600110573","1","620030054","57001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040054","3","0","620210155","100","12","0","620100055","0","4","61001002","60022","667","0","10011006","0","101011","1","600000839","0","1","0","0","10011004","58001","600110583","1","620030055","58001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040055","3","0","620210156","100","12","0","620100056","0","4","61001002","60022","679","0","10011006","0","101011","1","600000840","0","1","0","0","10011004","59001","600110593","1","620030056","59001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040056","3","0","620210157","100","12","0","620100057","0","4","61001002","60022","683","0","10011006","0","101011","1","600000841","0","1","0","0","10011004","60001","600110603","1","620030057","60001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040057","3","0","620210158","100","12","0","620100058","0","4","61001002","60022","692","0","10011006","0","101011","1","600000842","0","1","0","0","10011004","61001","600110613","1","620030058","61001","24","36","0","0","0","1","0","0","1","0"
"2","10011008","620040058","3","0","620210159","100","12","0","620100059","0","4","61001002","60022","698","0","10011007","0","101011","1","600000843","0","1","0","0","10011006","62001","600110623","1","620030059","62001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040059","3","0","620210160","100","12","0","620100060","0","4","61001002","60022","703","0","10011007","0","101011","1","600000844","0","1","0","0","10011006","63001","600110633","1","620030060","63001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040060","3","0","620210161","100","12","0","620100061","0","4","61001002","60022","713","0","10011007","0","101011","1","600000845","0","1","0","0","10011006","64001","600110643","1","620030061","64001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040061","3","0","620210162","100","12","0","620100062","0","4","61001002","60022","722","0","10011007","0","101011","1","600000846","0","1","0","0","10011006","65001","600110653","1","620030062","65001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040062","3","0","620210163","100","12","0","620100063","0","4","61001002","60022","733","0","10011007","0","101011","1","600000847","0","1","0","0","10011006","66001","600110663","1","620030063","66001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040063","3","0","620210164","100","12","0","620100064","0","4","61001002","60022","741","0","10011007","0","101011","1","600000848","0","1","0","0","10011006","67001","600110673","1","620030064","67001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040064","3","0","620210165","100","12","0","620100065","0","4","61001002","60022","750","0","10011007","0","101011","1","600000849","0","1","0","0","10011006","68001","600110683","1","620030065","68001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040065","3","0","620210166","100","12","0","620100066","0","4","61001002","60022","762","0","10011007","0","101011","1","600000850","0","1","0","0","10011006","69001","600110693","1","620030066","69001","70","5","0","0","0","1","0","0","1","0"
"2","10011001","620380001","3","0","620230001","100","12","0","620420001","0","4","61001002","60022","258","0","10011001","0","101011","1","600000855","0","1","0","0","10011001","3001","600110033","1","620050001","3001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380001","3","0","620230001","100","12","0","620420001","0","4","61001002","60022","258","0","10011001","0","101011","1","600000856","0","1","0","0","10011001","4001","600110043","1","620050001","4001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380001","3","0","620230002","100","12","0","620420002","0","4","61001002","60022","268","0","10011001","0","101011","1","600000857","0","1","0","0","10011001","5001","600110053","1","620050001","5001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380002","3","0","620230003","100","12","0","620420003","0","4","61001002","60022","273","0","10011001","0","101011","1","600000858","0","1","0","0","10011001","6001","600110063","1","620050002","6001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380003","3","0","620230004","100","12","0","620420004","0","4","61001002","60022","281","0","10011001","0","101011","1","600000859","0","1","0","0","10011001","7001","600110073","1","620050003","7001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380004","3","0","620230005","100","12","0","620420005","0","4","61001002","60022","288","0","10011001","0","101011","1","600000860","0","1","0","0","10011001","8001","600110083","1","620050004","8001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380005","3","0","620230006","100","12","0","620420006","0","4","61001002","60022","298","0","10011001","0","101011","1","600000861","0","1","0","0","10011001","9001","600110093","1","620050005","9001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380006","3","0","620230007","100","12","0","620420007","0","4","61001002","60022","309","0","10011001","0","101011","1","600000862","0","1","0","0","10011001","10001","600110103","1","620050006","10001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380007","3","0","620230008","100","12","0","620420008","0","4","61001002","60022","313","0","10011001","0","101011","1","600000863","0","1","0","0","10011001","11001","600110113","1","620050007","11001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380008","3","0","620230009","100","12","0","620420009","0","4","61001002","60022","321","0","10011001","0","101011","1","600000864","0","1","0","0","10011001","12001","600110123","1","620050008","12001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380009","3","0","620230010","100","12","0","620420010","0","4","61001002","60022","326","0","10011001","0","101011","1","600000865","0","1","0","0","10011001","13001","600110133","1","620050009","13001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380010","3","0","620230011","100","12","0","620420011","0","4","61001002","60022","336","0","10011001","0","101011","1","600000866","0","1","0","0","10011001","14001","600110143","1","620050010","14001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380011","3","0","620230012","100","12","0","620420012","0","4","61001002","60022","341","0","10011001","0","101011","1","600000867","0","1","0","0","10011001","15001","600110153","1","620050011","15001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380012","3","0","620230013","100","12","0","620420013","0","4","61001002","60022","351","0","10011001","0","101011","1","600000868","0","1","0","0","10011001","16001","600110163","1","620050012","16001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380013","3","0","620230014","100","12","0","620420014","0","4","61001002","60022","356","0","10011001","0","101011","1","600000869","0","1","0","0","10011001","17001","600110173","1","620050013","17001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380014","3","0","620230015","100","12","0","620420015","0","4","61001002","60022","366","0","10011002","0","101011","1","600000870","0","1","0","0","10011001","18001","600110183","1","620050014","18001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380015","3","0","620230016","100","12","0","620420016","0","4","61001002","60022","371","0","10011002","0","101011","1","600000871","0","1","0","0","10011001","19001","600110193","1","620050015","19001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380016","3","0","620230017","100","12","0","620420017","0","4","61001002","60022","375","0","10011002","0","101011","1","600000872","0","1","0","0","10011001","20001","600110203","1","620050016","20001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380017","3","0","620230018","100","12","0","620420018","0","4","61001002","60022","381","0","10011002","0","101011","1","600000873","0","1","0","0","10011001","21001","600110213","1","620050017","21001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380018","3","0","620230019","100","12","0","620420019","0","4","61001002","60022","386","0","10011002","0","101011","1","600000874","0","1","0","0","10011001","22001","600110223","1","620050018","22001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380019","3","0","620230020","100","12","0","620420020","0","4","61001002","60022","390","0","10011002","0","101011","1","600000875","0","1","0","0","10011001","23001","600110233","1","620050019","23001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380020","3","0","620230021","100","12","0","620420021","0","4","61001002","60022","396","0","10011002","0","101011","1","600000876","0","1","0","0","10011001","24001","600110243","1","620050020","24001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380021","3","0","620230022","100","12","0","620420022","0","4","61001002","60022","401","0","10011002","0","101011","1","600000877","0","1","0","0","10011001","25001","600110253","1","620050021","25001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380022","3","0","620230023","100","12","0","620420023","0","4","61001002","60022","405","0","10011002","0","101011","1","600000878","0","1","0","0","10011001","26001","600110263","1","620050022","26001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380023","3","0","620230024","100","12","0","620420024","0","4","61001002","60022","411","0","10011003","0","101011","1","600000879","0","1","0","0","10011001","27001","600110273","1","620050023","27001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380024","3","0","620230025","100","12","0","620420025","0","4","61001002","60022","417","0","10011003","0","101011","1","600000880","0","1","0","0","10011001","28001","600110283","1","620050024","28001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380025","3","0","620230026","100","12","0","620420026","0","4","61001002","60022","422","0","10011003","0","101011","1","600000881","0","1","0","0","10011001","29001","600110293","1","620050025","29001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380026","3","0","620230027","100","12","0","620420027","0","4","61001002","60022","427","0","10011003","0","101011","1","600000882","0","1","0","0","10011001","30001","600110303","1","620050026","30001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380027","3","0","620230028","100","12","0","620420028","0","4","61001002","60022","433","0","10011003","0","101011","1","600000883","0","1","0","0","10011001","31001","600110313","1","620050027","31001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380028","3","0","620230029","100","12","0","620420029","0","4","61001002","60022","442","0","10011003","0","101011","1","600000884","0","1","0","0","10011001","32001","600110323","1","620050028","32001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380029","3","0","620230030","100","12","0","620420030","0","4","61001002","60022","455","0","10011003","0","101011","1","600000885","0","1","0","0","10011001","33001","600110333","1","620050029","33001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620380030","3","0","620230031","100","12","0","620420031","0","4","61001002","60022","460","0","10011003","0","101011","1","600000886","0","1","0","0","10011001","34001","600110343","1","620050030","34001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380031","3","0","620230032","100","12","0","620420032","0","4","61001002","60022","464","0","10011004","0","101011","1","600000887","0","1","0","0","10011002","35001","600110353","1","620050031","35001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380032","3","0","620230033","100","12","0","620420033","0","4","61001002","60022","476","0","10011004","0","101011","1","600000888","0","1","0","0","10011002","36001","600110363","1","620050032","36001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380033","3","0","620230034","100","12","0","620420034","0","4","61001002","60022","482","0","10011004","0","101011","1","600000889","0","1","0","0","10011002","37001","600110373","1","620050033","37001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380034","3","0","620230035","100","12","0","620420035","0","4","61001002","60022","492","0","10011004","0","101011","1","600000890","0","1","0","0","10011002","38001","600110383","1","620050034","38001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380035","3","0","620230036","100","12","0","620420036","0","4","61001002","60022","500","0","10011004","0","101011","1","600000891","0","1","0","0","10011002","39001","600110393","1","620050035","39001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380036","3","0","620230037","100","12","0","620420037","0","4","61001002","60022","514","0","10011004","0","101011","1","600000892","0","1","0","0","10011002","40001","600110403","1","620050036","40001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620380037","3","0","620230038","100","12","0","620420038","0","4","61001002","60022","518","0","10011004","0","101011","1","600000893","0","1","0","0","10011002","41001","600110413","1","620050037","41001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620380038","3","0","620230039","100","12","0","620420039","0","4","61001002","60022","523","0","10011005","0","101011","1","600000894","0","1","0","0","10011003","42001","600110423","1","620050038","42001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620380039","3","0","620230040","100","12","0","620420040","0","4","61001002","60022","538","0","10011005","0","101011","1","600000895","0","1","0","0","10011003","43001","600110433","1","620050039","43001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620380040","3","0","620230041","100","12","0","620420041","0","4","61001002","60022","551","0","10011005","0","101011","1","600000896","0","1","0","0","10011003","44001","600110443","1","620050040","44001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620380041","3","0","620230042","100","12","0","620420042","0","4","61001002","60022","565","0","10011005","0","101011","1","600000897","0","1","0","0","10011003","45001","600110453","1","620050041","45001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620380042","3","0","620230043","100","12","0","620420043","0","4","61001002","60022","574","0","10011005","0","101011","1","600000898","0","1","0","0","10011003","46001","600110463","1","620050042","46001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620380043","3","0","620230044","100","12","0","620420044","0","4","61001002","60022","577","0","10011005","0","101011","1","600000899","0","1","0","0","10011003","47001","600110473","1","620050043","47001","24","36","0","0","0","1","0","0","1","0"
