f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0
"100","1.1","320110407","320110107","32011","0.8","94002","0","90010","0","5","90008","1","1","502011421","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","0.8","7","90002","0","-50","0","0","bgm_M126","4","0"
"100","0","320110408","320110108","32011","0.9","94002","0","90011","0","3","90008","1","1","502011431","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320110409","320110109","32011","1.5","94002","0","90009","0","3","90008","1","1","502011441","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320110410","320110110","32011","1.2","140001","0","90002","0","3","94002","1","1","502011451","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","4","0"
"50","0","320110501","0","32011","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","700","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320110502","0","32011","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320110503","0","32011","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320110504","0","32011","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","1400","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320110505","0","32011","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200702","1400","90005","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","5","0"
"100","0.8","320110506","320110106","32011","0.8","94002","0","90009","0","5","90008","1","1","502011511","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1.1","6","90002","0","-50","0","0","bgm_M126","5","0"
"100","1.1","320110507","320110107","32011","0.8","94002","0","90010","0","5","90008","1","1","502011521","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","0.8","7","90002","0","-50","0","0","bgm_M126","5","0"
"100","0","320110508","320110108","32011","0.9","94002","0","90011","0","3","90008","1","1","502011531","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320110509","320110109","32011","1.5","94002","0","90009","0","3","90008","1","1","502011541","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320110510","320110110","32011","1.2","140001","0","90002","0","3","94002","1","1","502011551","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","5","0"
"50","0","320120101","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","700","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320120102","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320120103","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320120104","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","1400","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320120105","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200702","1400","90005","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","1","0"
"100","0.8","320120106","320120106","32012","0.8","94002","0","90009","0","5","90008","1","1","502012111","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","1","0"
"100","0.8","320120107","320120107","32012","0.8","94002","0","90010","0","5","90008","1","1","502012121","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","1","0"
"100","0","320120108","320120108","32012","1.5","94002","0","90011","0","3","90008","1","1","502012131","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320120109","320120109","32012","1.2","94002","0","90009","0","3","90008","1","1","502012141","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320120110","320120110","32012","1.2","140001","0","90002","0","3","94002","1","1","502012151","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","1","0"
"50","0","320120201","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","700","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320120202","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320120203","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320120204","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","1400","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320120205","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200702","1400","90005","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","2","0"
"100","0.8","320120206","320120106","32012","0.8","94002","0","90009","0","5","90008","1","1","502012211","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","2","0"
"100","0.8","320120207","320120107","32012","0.8","94002","0","90010","0","5","90008","1","1","502012221","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","2","0"
"100","0","320120208","320120108","32012","1.5","94002","0","90011","0","3","90008","1","1","502012231","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320120209","320120109","32012","1.2","94002","0","90009","0","3","90008","1","1","502012241","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320120210","320120110","32012","1.2","140001","0","90002","0","3","94002","1","1","502012251","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","2","0"
"50","0","320120301","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","700","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320120302","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320120303","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320120304","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","1400","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320120305","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200702","1400","90005","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","3","0"
"100","0.8","320120306","320120106","32012","0.8","94002","0","90009","0","5","90008","1","1","502012311","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","3","0"
"100","0.8","320120307","320120107","32012","0.8","94002","0","90010","0","5","90008","1","1","502012321","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","3","0"
"100","0","320120308","320120108","32012","1.5","94002","0","90011","0","3","90008","1","1","502012331","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320120309","320120109","32012","1.2","94002","0","90009","0","3","90008","1","1","502012341","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320120310","320120110","32012","1.2","140001","0","90002","0","3","94002","1","1","502012351","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","3","0"
"50","0","320120401","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","700","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320120402","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320120403","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320120404","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","1400","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320120405","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200702","1400","90005","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","4","0"
"100","0.8","320120406","320120106","32012","0.8","94002","0","90009","0","5","90008","1","1","502012411","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","4","0"
"100","0.8","320120407","320120107","32012","0.8","94002","0","90010","0","5","90008","1","1","502012421","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","4","0"
"100","0","320120408","320120108","32012","1.5","94002","0","90011","0","3","90008","1","1","502012431","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320120409","320120109","32012","1.2","94002","0","90009","0","3","90008","1","1","502012441","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320120410","320120110","32012","1.2","140001","0","90002","0","3","94002","1","1","502012451","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","4","0"
"50","0","320120501","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","700","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320120502","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320120503","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","900","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320120504","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200701","1400","0","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320120505","0","32012","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200702","1400","90005","0","bgm_M06","25001","103531","103531","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","5","0"
"100","0.8","320120506","320120106","32012","0.8","94002","0","90009","0","5","90008","1","1","502012511","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1","6","90002","0","-50","0","0","bgm_M126","5","0"
"100","0.8","320120507","320120107","32012","0.8","94002","0","90010","0","5","90008","1","1","502012521","0.8","1","0.8","3200703","300","25001","0","bgm_M126","140001","103531","103531","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","5","0"
"100","0","320120508","320120108","32012","1.5","94002","0","90011","0","3","90008","1","1","502012531","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320120509","320120109","32012","1.2","94002","0","90009","0","3","90008","1","1","502012541","0","1","0","3200703","300","25001","0","bgm_M64","140001","103531","103531","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320120510","320120110","32012","1.2","140001","0","90002","0","3","94002","1","1","502012551","0","1","0","3200704","300","0","0","bgm_M63","25001","103541","103541","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","5","0"
