3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816
"0","1","502011421","103531","94002","0.8","320110407","32011","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320110107","100","1.1","-50","0.8","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502011431","103531","94002","0","320110408","32011","0","300","0.9","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","1","0","320110108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502011441","103531","94002","0","320110409","32011","0","300","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1","0","320110109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502011451","103541","140001","0","320110410","32011","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320110110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
"0","0","0","103531","140001","0","320110501","32011","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320110502","32011","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320110503","32011","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320110504","32011","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320110505","32011","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200702","0","90002"
"0","1","502011511","103531","94002","0.8","320110506","32011","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320110106","100","0.8","-50","1.1","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502011521","103531","94002","0.8","320110507","32011","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320110107","100","1.1","-50","0.8","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502011531","103531","94002","0","320110508","32011","0","300","0.9","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","1","0","320110108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502011541","103531","94002","0","320110509","32011","0","300","1.5","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1","0","320110109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502011551","103541","140001","0","320110510","32011","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320110110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
"0","0","0","103531","140001","0","320120101","32012","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120102","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120103","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120104","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120105","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200702","0","90002"
"0","1","502012111","103531","94002","0.8","320120106","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320120106","100","0.8","-50","1","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012121","103531","94002","0.8","320120107","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320120107","100","0.8","-50","1.1","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502012131","103531","94002","0","320120108","32012","0","300","1.5","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","1","0","320120108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502012141","103531","94002","0","320120109","32012","0","300","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1","0","320120109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012151","103541","140001","0","320120110","32012","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320120110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
"0","0","0","103531","140001","0","320120201","32012","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120202","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120203","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120204","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120205","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200702","0","90002"
"0","1","502012211","103531","94002","0.8","320120206","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320120106","100","0.8","-50","1","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012221","103531","94002","0.8","320120207","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320120107","100","0.8","-50","1.1","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502012231","103531","94002","0","320120208","32012","0","300","1.5","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","1","0","320120108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502012241","103531","94002","0","320120209","32012","0","300","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1","0","320120109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012251","103541","140001","0","320120210","32012","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320120110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
"0","0","0","103531","140001","0","320120301","32012","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120302","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120303","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120304","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120305","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200702","0","90002"
"0","1","502012311","103531","94002","0.8","320120306","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320120106","100","0.8","-50","1","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012321","103531","94002","0.8","320120307","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","25001","0","0","1","0","320120107","100","0.8","-50","1.1","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502012331","103531","94002","0","320120308","32012","0","300","1.5","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","25001","0","0","1","0","320120108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502012341","103531","94002","0","320120309","32012","0","300","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","3","1","25001","0","0","1","0","320120109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012351","103541","140001","0","320120310","32012","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","3","1","0","0","0","1","0","320120110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
"0","0","0","103531","140001","0","320120401","32012","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120402","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120403","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120404","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120405","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200702","0","90002"
"0","1","502012411","103531","94002","0.8","320120406","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","25001","0","0","1","0","320120106","100","0.8","-50","1","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012421","103531","94002","0.8","320120407","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320120107","100","0.8","-50","1.1","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502012431","103531","94002","0","320120408","32012","0","300","1.5","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","1","0","320120108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502012441","103531","94002","0","320120409","32012","0","300","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1","0","320120109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012451","103541","140001","0","320120410","32012","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320120110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
"0","0","0","103531","140001","0","320120501","32012","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120502","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120503","32012","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120504","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200701","0","90002"
"0","0","0","103531","140001","0","320120505","32012","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103531","0","3200702","0","90002"
"0","1","502012511","103531","94002","0.8","320120506","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320120106","100","0.8","-50","1","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012521","103531","94002","0.8","320120507","32012","0","300","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320120107","100","0.8","-50","1.1","0","90002","90008","90","140001","103531","0","3200703","0","90010"
"0","1","502012531","103531","94002","0","320120508","32012","0","300","1.5","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","1","0","320120108","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90011"
"0","1","502012541","103531","94002","0","320120509","32012","0","300","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1","0","320120109","100","0","-50","0","0","90002","90008","90","140001","103531","0","3200703","0","90009"
"0","1","502012551","103541","140001","0","320120510","32012","0","300","1.2","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320120110","100","0","-50","0","0","90008","94002","90","25001","103541","0","3200704","0","90002"
