e3d8046cde24504ddd4aabbcbc005a763302df82dcdb3a95d39de2b5461b87ba,9cf9ac06c6ac8b9c77a5f3cd4317ccdd8a06d4154f528aa3b5c85982b0a6dfe9,fcc693661578f8af5a281d4e366a10ec20b46b32a769188208c4aee599d0fa49,3ab263ed3fec9244c29df66096e271f8fa14dbead4f863f3fb891f541c21a2ff,6838c6c3b40a31a991204ed0a5977bf3f33828b68847f75284d70465ae19fdbb,ee0a4412b832eb1552d3581ef75742f637079a49777aeb1ec66e205475c0417f,27c328d9688e01a2e6a2fe5a5f0ae63f42051e482478448aa7f2e31f2e30de09,c4d977fd5d190cb50b7981fe1410a2c2b13374b806345014320da861aa39b6fc,93b3e9c376735893606565143a9ddb38c92b36f0c676def6650e2c33727e39e2,fb3dd7696b52df1b79ba2204eb23e42bdf6d517376bdb5eb4e52f2041ef24582,35c43abfd2214abaab604f27a1caabb8a85d6c73c3c13b4dde1ca9828b16a7b4,592b71d2be914e895f6a444bbd591190ca4f854da490153e3d82bfef3dcb41ea,ae1b60618780d45d66376f9733bfd97dfb5abda283ff3603ca14a02e0fd7b2be,f3c93adf212961b583d604d53c9b3a03eeac2011813e708cbc21e0a03bbf2e0d,cef9ad447f17c748f8c2714262883a2b99458287a8ea9d38fbe62149d1ec4a85,e71346bd8117467f77c680f61bbe85bfa66efbee9022eb64f0937d434ab72669,8e83ff49d381ad2e9a3bc4ffac6b1b10c5803eee4d64a40e32b376ac47ce0812,2735623766a720a3a1c4bc9a0e4cfc0f662542518a47e564e8da6a4111e69e67,ac135f6ba863dbfaf5977079428599d56ee141fbe27167c3aaeb3cb43b6f7374,a21ebc17a23a204387c168d48036cba2879d8679de693b842268c2a11b42d351,decfa1f6839813f9adec3fd7f6f165f839a53837bf0e765510d2aec62e81ebff,b75b68e6b1fc6d8ac62aaf9c46b353342d9a23a298efb763c6681d6c3d989b58
"11019071","0","0","0","0","115042","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019072","0","0","0","0","115132","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019073","0","0","0","0","125371","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019081","0","0","0","0","125252","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019082","0","0","0","0","125162","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019083","0","0","0","0","125401","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019091","0","0","0","0","125072","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019092","0","0","0","0","125281","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019093","0","0","0","0","125311","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019101","0","0","0","0","115042","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019102","0","0","0","0","125401","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019103","0","0","0","0","125341","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11019111","0","0","0","0","125252","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019112","0","0","0","0","125371","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019113","0","0","0","0","125281","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11019121","0","0","0","0","125012","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019122","0","0","0","0","125311","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019123","0","0","0","0","115581","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11019131","0","0","0","0","115132","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019132","0","0","0","0","125341","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019133","0","0","0","0","115551","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11019141","0","0","0","0","115222","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019142","0","0","0","0","125521","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019143","0","0","0","0","115611","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019144","0","0","0","0","25015","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11020011","0","0","0","0","115102","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020012","0","0","0","0","125162","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020013","0","0","0","0","125401","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020021","0","0","0","0","115192","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020022","0","0","0","0","125252","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020023","0","0","0","0","125371","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020031","0","0","0","0","115042","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020032","0","0","0","0","115222","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020033","0","0","0","0","125311","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020041","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020042","0","0","0","0","115132","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020043","0","0","0","0","125281","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020051","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020052","0","0","0","0","125012","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020053","0","0","0","0","125521","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020061","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020062","0","0","0","0","115102","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020063","0","0","0","0","125401","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020071","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020072","0","0","0","0","125072","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020073","0","0","0","0","125341","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020081","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020082","0","0","0","0","115042","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020083","0","0","0","0","125371","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020091","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020092","0","0","0","0","115192","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020093","0","0","0","0","125311","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020101","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020102","0","0","0","0","125012","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020103","0","0","0","0","125281","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11020111","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020112","0","0","0","0","115222","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020113","0","0","0","0","125162","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11020121","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020122","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020123","0","0","0","0","125072","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11020131","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020132","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020133","0","0","0","0","125252","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11020134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11020141","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020142","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11020143","0","0","0","0","115132","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021011","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021012","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021013","0","0","0","0","115132","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021021","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021022","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021023","0","0","0","0","115102","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021031","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021032","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021033","0","0","0","0","125072","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021041","0","0","0","0","125431","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021042","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021043","0","0","0","0","125162","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021051","0","0","0","0","125342","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021052","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021053","0","0","0","0","115042","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021061","0","0","0","0","125522","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021062","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021063","0","0","0","0","115222","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021071","0","0","0","0","125282","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021072","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021073","0","0","0","0","115192","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021081","0","0","0","0","125312","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021082","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021083","0","0","0","0","125012","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021091","0","0","0","0","125372","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021092","0","0","0","0","115612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021093","0","0","0","0","125252","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021101","0","0","0","0","125342","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021102","0","0","0","0","115552","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021103","0","0","0","0","115132","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021104","0","0","0","0","25011","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11021111","0","0","0","0","125522","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021112","0","0","0","0","115582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021113","0","0","0","0","115102","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021114","0","0","0","0","25012","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11021121","0","0","0","0","125312","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021122","0","0","0","0","125431","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021123","0","0","0","0","115552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021124","0","0","0","0","25013","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11021131","0","0","0","0","125372","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021132","0","0","0","0","125522","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021133","0","0","0","0","115612","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021134","0","0","0","0","25014","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11021141","0","0","0","0","125282","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021142","0","0","0","0","125342","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11021143","0","0","0","0","115582","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11021144","0","0","0","0","25015","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11022011","0","0","0","0","125431","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022012","0","0","0","0","125282","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022013","0","0","0","0","115552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022021","0","0","0","0","125342","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022022","0","0","0","0","125312","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022023","0","0","0","0","115612","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022031","0","0","0","0","125522","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022032","0","0","0","0","125431","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022033","0","0","0","0","115582","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022041","0","0","0","0","115073","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022042","0","0","0","0","125372","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022043","0","0","0","0","115552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022051","0","0","0","0","125013","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022052","0","0","0","0","125193","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022053","0","0","0","0","115222","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022061","0","0","0","0","125223","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022062","0","0","0","0","125103","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022063","0","0","0","0","125282","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022071","0","0","0","0","125043","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022072","0","0","0","0","115133","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022073","0","0","0","0","125372","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022081","0","0","0","0","125253","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022082","0","0","0","0","115163","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022083","0","0","0","0","125342","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022091","0","0","0","0","115073","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022092","0","0","0","0","125312","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022093","0","0","0","0","125372","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022101","0","0","0","0","125043","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022102","0","0","0","0","125282","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022103","0","0","0","0","125431","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022104","0","0","0","0","25011","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11022111","0","0","0","0","125253","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022112","0","0","0","0","125522","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022113","0","0","0","0","125372","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022114","0","0","0","0","25012","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11022121","0","0","0","0","125013","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022122","0","0","0","0","125342","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022123","0","0","0","0","115612","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022124","0","0","0","0","25013","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11022131","0","0","0","0","115133","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022132","0","0","0","0","125431","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022133","0","0","0","0","115552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11022134","0","0","0","0","25014","0","0","3","1","2","0","70","0","0","0","0","0","0","0","0","30"
"11022141","0","0","0","0","125223","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022142","0","0","0","0","125372","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11022143","0","0","0","0","125012","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11023011","0","0","0","0","125103","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11023012","0","0","0","0","125043","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11023013","0","0","0","0","125312","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11023021","0","0","0","0","125223","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11023022","0","0","0","0","115073","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11023023","0","0","0","0","125522","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11023031","0","0","0","0","125253","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11023032","0","0","0","0","125013","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
