564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1
"0","0","對前方範圍內的敵方全體造成中幅度的物理傷害，並且小幅度降低物理防禦力。【冰龍之牙】顯現時，追加給予敵方全體中幅度的物理傷害。","0","1207102","冰閃","120710203","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120710201","0","0","0","0","120710202","0","0","120710201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度使TP上升。【冰龍之牙】顯現時，此技能的效果值會增加。","0","1207111","春踏+","120711103","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120711101","0","0","0","0","120711102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1207501","火花跳躍","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120750101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1207511","火花跳躍+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120751101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","大幅度提升自身的物理攻擊力與物理暴擊，同時對面前的1名敵人造成大幅度的物理傷害。此技能的傷害會隨著【劍之烙印】的數量而增加。","0","1208001","雪之太刀　冬帝　細雪","120800103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120800101","0","0","0","0","120800102","120800104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人角色造成中幅度的物理傷害。【劍之烙印】數量最大時使用將全數消耗，對面前的1名敵人角色造成特大幅度的物理傷害，並特大幅度提升自身的物理攻擊力。","120800204","1208002","月之太刀　寒月","120800203","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120800201","0.275","120800206","0","0","120800202","120800204","0","0","0","0","120800205","0","0","0","0","0","0","0","0","120800206"
"0","0","對面前的1名敵人造成中幅度的物理傷害，同時中幅度提升自身的物理攻擊力。此技能的傷害會隨著【劍之烙印】的數量而增加。","0","1208003","花之太刀　冬殘花","120800303","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120800301","0.425","0","0","0","120800302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人角色造成大幅度的物理傷害。【劍之烙印】數量最大時使用將全數消耗，對面前的1名敵人角色造成特大幅度的物理傷害，並特大幅度提升自身的物理攻擊力。","120801204","1208012","月之太刀　寒月+","120801203","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120801201","0.275","120801206","0","0","120801202","120801204","0","0","0","0","120801205","0","0","0","0","0","0","0","0","120801206"
"0","0","每當攻擊命中敵人時累積1個【劍之烙印】。【劍之烙印】最多累積至35個。給予自身10個【劍之烙印】，對面前的1名敵人角色造成中幅度的物理傷害。同時特大幅度提升自身的物理攻擊力。","0","1208101","月之太刀　寒月","120810103","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120810101","0.275","0","0","0","120810102","120810104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","每當攻擊命中敵人時累積1個【劍之烙印】。【劍之烙印】最多累積至35個。給予自身10個【劍之烙印】，對面前的1名敵人角色造成大幅度的物理傷害。同時特大幅度提升自身的物理攻擊力。","0","1208111","月之太刀　寒月+","120811103","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120811101","0.275","0","0","0","120811102","120811104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1208501","極月之至","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120850101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1208511","極月之至+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120851101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","特大幅度提升自身的魔法攻擊力，並大幅度提升魔法暴擊。同時對面前的1名敵人造成特大幅度的魔法傷害，再中幅度恢復自身的HP。","0","1209001","朱色之昇陽","120900103","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120900101","0","0","0","0","120900102","120900104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成大幅度的魔法傷害，並中幅度提升自身的魔法攻擊力，但須消耗自身所剩HP的40%。","0","1209002","新月之蝕","120900203","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120900201","0.525","0","0","0","120900202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成大幅度的魔法傷害，並小幅度降低TP，再小幅度恢復自身的TP，但須消耗自身所剩HP的25%。","0","1209003","血腥僕役","120900303","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120900301","0.525","0","0","0","120900302","120900304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵方角色造成大幅度的魔法傷害，並中幅度提升自身的魔法攻擊力，但須消耗自身所剩HP的40％。同時，賦予自身物理/魔法吸收的護盾，小幅度降低面前的1名敵方角色的TP上升。自身剩餘的HP越多，魔法攻擊力提升的數值與護盾的吸收傷害量也隨之提升。","0","1209012","新月之蝕+","120901203","0","0","2002","0","0","120901201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120901201","0.525","120901206","120901207","0","120901202","120901204","0","0","0","0","120901205","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成大幅度的魔法傷害，並小幅度降低TP，再小幅度恢復自身的TP，但須消耗自身所剩HP的25%。","0","1209203","血腥僕役","120920303","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120920301","0.525","0","0","0","120920302","120920304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","1209501","賀春的誓約","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120950101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","1209511","賀春的誓約+","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120951101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成特大幅度的物理傷害。當目標剩餘HP為最大HP的50％以上時，小幅度提升全體我方的TP上升。目標剩餘HP低於50%時，則進一步提升造成的傷害。","0","1210001","超載突襲","121000103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121000101","0","0","0","0","121000102","121000104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","121000203","對自身追加HP持續恢復狀態。當敵方剩餘HP最高者所剩下的HP在最大HP的50%以上時，大幅度提升全體我方的物理攻擊力，並中幅度提升物理暴擊。目標的剩餘HP低於50%時，特大幅度提升全體我方的物理攻擊力。","0","1210002","限制器覆蓋","121000203","0","0","2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121000201","0.465","0","0","0","121000202","121000204","0","0","0","0","121000205","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成中幅度的物理傷害，並小幅度降低物理防禦力。當目標剩餘HP為最大HP的50％以上時，大幅度提升自身的物理攻擊力。目標剩餘HP低於50%時，則大幅度恢復自身的TP。","0","1210003","巨力劈砍","121000303","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121000301","0.465","0","0","0","121000302","121000304","0","121000301","0","0","121000305","0","0","0","0","0","0","0","0","0"
"0","0","對自身賦予HP持續恢復狀態，並小幅度恢復TP。當敵方剩餘HP最高者所剩下的HP在最大HP的50%以上時，特大幅度提升我方全體的物理攻擊力，並中幅度提升物理暴擊。目標的剩餘HP低於50%時，特大幅度提升我方全體的物理攻擊力。","0","1210012","限制器覆蓋+","121001203","0","0","2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121001201","0.465","121001206","0","0","121001202","121001204","0","0","0","0","121001205","0","0","0","0","0","0","0","0","121001204"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1210501","無形能量","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121050101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1210511","無形能量+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121051101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對敵方全體造成中幅度的魔法傷害，並使其陷入恐慌狀態。此技能造成的傷害會使敵人無法恢復TP。若發動時敵方已經處於恐慌狀態，則使該敵人的TP小幅度下降。","0","1211001","超載炸裂","121100103","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121100101","0","0","0","0","121100102","121100104","0","121100101","121100102","0","121100105","0","0","0","0","0","0","0","0","121100104"
"0","0","以面前的1名敵人為中心，對範圍內的所有敵人造成中幅度的魔法傷害，並造成TP小幅度下降。","0","1211002","黑暗旋渦","121100203","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121100201","0.74","0","0","0","121100202","0","0","121100201","121100202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以面前的1名敵人為中心，對範圍內所有敵人造成小幅度的魔法傷害，並使其陷入麻痺狀態。","0","1211003","死亡終局詛咒","121100303","0","0","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121100301","0.74","0","0","0","121100302","0","0","121100301","121100302","0","0","0","0","0","0","0","0","0","0","0"
"0","121101201","以面前的1名敵人角色為中心，對範圍內的所有敵人造成大幅度的魔法傷害，並造成TP中幅度下降。此技能的目標處於恐慌狀態時，再中幅度降低其TP。","0","1211012","黑暗旋渦+","121101203","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121101201","0.74","0","0","0","121101202","121101204","0","121101201","121101202","0","121101205","0","0","0","0","0","0","0","0","121101204"
"0","0","對敵方全體造成中幅度的魔法傷害，並使其陷入恐慌狀態。此技能造成的傷害會使敵人無法恢復TP。若發動時敵方已經處於恐慌狀態，則使該敵人的TP小幅度下降。","0","1211201","超載炸裂","121120103","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121120101","0","0","0","0","121120102","121120104","0","121120101","121120102","0","121120105","0","0","0","0","0","0","0","0","121120104"
"0","0","以面前的1名敵人為中心，對範圍內的所有敵人造成中幅度的魔法傷害，並造成TP小幅度下降。","0","1211202","黑暗旋渦","121120203","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121120201","0.74","0","0","0","121120202","0","0","121120201","121120202","0","0","0","0","0","0","0","0","0","0","0"
"0","121121201","以面前的1名敵人角色為中心，對範圍內的所有敵人造成大幅度的魔法傷害，並造成TP中幅度下降。此技能的目標處於恐慌狀態時，再中幅度降低其TP。","0","1211212","黑暗旋渦+","121121203","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121121201","0.74","0","0","0","121121202","121121204","0","121121201","121121202","0","121121205","0","0","0","0","0","0","0","0","121121204"
"0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","1211501","絕對黑暗","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121150101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","1211511","絕對黑暗+","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121151101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成大幅度的物理傷害，並且小幅度提升該敵人受到物理攻擊時的傷害。再解放七冠的權能，大幅度提升自身的物理攻擊力。","0","1212001","超載結構","121200103","0","0","1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121200101","0","0","0","0","121200102","121200104","0","121200101","121200102","0","121200105","0","0","0","0","0","0","0","0","0"
"0","0","中幅度提升全體我方的物理攻擊力，並且中幅度提升物理暴擊，再對全體我方施加HP持續恢復狀態。","0","1212002","毅力加載","121200203","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121200201","0.525","0","0","0","121200202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","0","1212003","防護破解","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121200301","0.525","0","0","0","121200302","0","0","121200301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","大幅度提升我方全體的物理攻擊力與物理暴擊，展開物理無效的護盾。並且對我方全體賦予HP持續恢復狀態。","0","1212012","毅力加載+","121201203","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121201201","0.525","0","0","0","121201202","121201204","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對敵方單體造成大幅度的物理傷害。","0","1212101","塑造成型","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121210101","0.525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1212501","女王加冕","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121250101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1212511","女王加冕+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121251101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對進行物理攻擊的我方角色中幅度提升物理攻擊力。自身剩餘的HP越多，物理攻擊力所提升的數值也會隨之增加。","0","1213001","聚光燈綻亮","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121300101","0","0","0","0","121300102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","小幅度恢復自身的HP，並且對進行物理攻擊的我方角色施加HP持續恢復狀態以及TP持續恢復狀態。","0","1213002","小小聲援","121300203","0","0","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121300201","1.27","0","0","0","121300202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對進行物理攻擊的我方角色展開物理無效護盾，並且小幅度提升物理攻擊力。自身剩餘的HP越多，護盾無效傷害量和物理攻擊力所提升的數值也會隨之增加。","0","1213003","防護之鈴","121300303","0","0","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121300301","0.94","0","0","0","121300302","121300304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","中幅度提升所有進行物理攻擊的我方角色的物理暴擊，並賦予HP持續恢復狀態以及TP持續恢復狀態。自身剩餘的HP越多，HP持續恢復量提升越多，TP持續恢復量則最多提升至1.4倍。並且中幅度恢復自身TP。","0","1213012","小小聲援+","121301203","0","0","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121301201","1.27","121301206","0","0","121301202","121301204","0","0","0","0","121301205","0","0","0","0","0","0","0","0","0"
"0","0","小幅度恢復自身的HP，並且對進行物理攻擊的我方角色施加HP持續恢復狀態以及TP持續恢復狀態。","0","1213202","小小聲援","121320203","0","0","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121320201","1.27","0","0","0","121320202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","中幅度提升所有進行物理攻擊的我方角色的物理暴擊，並賦予HP持續恢復狀態以及TP持續恢復狀態。自身剩餘的HP越多，HP持續恢復量提升越多，TP持續恢復量則最多提升至1.4倍。並且中幅度恢復自身TP。","0","1213212","小小聲援+","121321203","0","0","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121321201","1.27","121321206","0","0","121321202","121321204","0","0","0","0","121321205","0","0","0","0","0","0","0","0","0"
