978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116751101","0","0","0","0","1167511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","邊緣精神+","3001"
"0","0","0","0","0","116800102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116800101","0","0","0","0","1168001","0","0","0","對面前的1名敵方角色造成大幅度的物理傷害，並且特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","0","喵咪喵咪鯛魚燒敲擊","1001"
"1.365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116800201","0","0","0","0","1168002","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","鯛魚銳刺","2001"
"0.495","0","0","0","0","116800302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116800301","0","0","0","0","1168003","0","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","貓之款待","2006"
"1.365","0","0","0","0","116801202","0","0","0","0","116801204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116801201","0","0","0","0","1168012","0","0","0","對面前的1名敵人造成中幅度的物理傷害，特大幅度提升我方全體的物理攻擊力。同時小幅度提升自身的TP上昇，並且中幅度恢復TP。","116801203","0","0","0","0","0","0","0","0","鯛魚銳刺+","2001"
"0.495","0","0","0","0","116820302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116820301","0","0","0","0","1168203","0","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","貓之款待","2006"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116850101","0","0","0","0","1168501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","貓咪上場時間到","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116851101","0","0","0","0","1168511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","貓咪上場時間到+","3001"
"0","0","0","0","0","116900102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116900101","0","0","0","0","1169001","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，同時大幅度提升自身的物理暴擊。","0","0","0","0","0","0","0","0","0","巨型扳手重擊","1001"
"0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116900201","0","0","0","0","1169002","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","重型工具","2001"
"0.59","0","0","0","0","116900302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116900301","0","0","0","0","1169003","0","0","0","中幅度提升自身的物理攻擊力，並且小幅度提升物理防禦力與魔法防禦力。","116900303","0","0","0","0","0","0","0","0","修正改良","2003"
"0.59","0","0","0","0","116901202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116901201","0","0","0","0","1169012","0","0","0","對面前的1名敵人造成大幅度的物理傷害，大幅度提升自身的物理攻擊力，並且大幅度恢復自身的TP。","116901203","0","0","0","0","0","0","0","0","重型工具+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116950101","0","0","0","0","1169501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","超速生產線","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116951101","0","0","0","0","1169511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","超速生產線+","3001"
"0","0","0","0","0","117000102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117000101","0","0","0","0","1170001","0","0","0","對面前的1名敵方角色造成特大幅度的物理傷害。並且大幅度提升自身的物理暴擊。暴擊的上升時間會依照此技能所造成的傷害量增加。","117000103","0","0","0","0","0","0","0","0","致命夏日晚霞","1001"
"0.695","0","0","0","0","117000202","0","117000201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117000201","0","0","0","0","1170002","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","仲夏衝擊","2001"
"0.125","0","0","0","0","117000302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117000301","0","0","0","0","1170003","0","0","0","中幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","0","0","0","0","0","0","0","0","夏日鍊金術","2004"
"0.695","0","0","0","0","117001202","0","117001201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117001201","0","0","0","0","1170012","0","0","0","對面前的1名敵人造成大幅度的物理傷害，中幅度降低其物理防禦力，並且大幅度提升自身的物理攻擊力。","117001203","0","0","0","0","0","0","0","0","仲夏衝擊+","2001"
"0.125","0","0","0","0","117001302","0","0","0","0","117001304","0","0","0","117001309","117001307","0","0","117001308","0","0","0","0","0","0","0","0","117001301","0","117001303","117001303","117001306","1170013","0","117001305","0","小幅度提升面前的１名敵人受到暴擊時的傷害，使其陷入中毒狀態和猛毒狀態，並大幅度降低物理防禦力。同時，中幅度恢復自身ＴＰ。目標敵人陷入中毒狀態時，提升中毒傷害；陷入猛毒狀態時，提升猛毒傷害。","117001303","0","117001306","0","0","0","0","117001306","0","夏日鍊金術+","2004"
"0.125","0","0","0","0","117020302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117020301","0","0","0","0","1170203","0","0","0","大幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","0","0","0","0","0","0","0","0","夏日鍊金術","2004"
"0.125","0","0","0","0","117021302","0","0","0","0","117021304","0","0","0","117021309","117021307","0","0","117021308","0","0","0","0","0","0","0","0","117021301","0","117021303","117021303","117021306","1170213","0","117021305","0","小幅度提升面前的１名敵人受到暴擊時的傷害，使其陷入中毒狀態和猛毒狀態，並大幅度降低物理防禦力。同時，中幅度恢復自身ＴＰ。目標敵人陷入中毒狀態時，提升中毒傷害；陷入猛毒狀態時，提升猛毒傷害。","117021303","0","117021306","0","0","0","0","117021306","0","夏日鍊金術+","2004"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117050101","0","0","0","0","1170501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","永恆的夏日時光","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117051101","0","0","0","0","1170511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","永恆的夏日時光+","3001"
"0","0","0","0","0","117100102","0","0","0","0","117100104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117100101","0","0","0","0","1171001","0","0","0","對前方範圍內的所有敵方造成中幅度的物理傷害，並且對自身展開物理吸收的護盾。自身的物理防禦力越高，傷害與護盾的吸收傷害量也越提升。","117100103","0","0","0","0","0","0","0","0","夏日神聖浪花","1001"
"0.34","0","0","0","0","117100202","0","0","0","0","117100204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117100201","0","0","0","0","1171002","0","117100205","0","對前方範圍內的所有敵方造成小幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP。自身的物理防禦力越高，傷害與HP的恢復量也越提升。","117100203","0","0","0","0","0","0","0","0","蔚藍波動","2001"
"0.34","0","0","0","0","117100302","0","0","0","0","117100304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117100301","0","0","0","0","1171003","0","0","0","小幅度提升我方全體的物理攻擊力，並小幅度恢復HP。自身的物理防禦力越高，物理攻擊力提升的數值與HP的恢復量也越提升。","117100303","0","0","0","0","0","0","0","0","華麗向日葵","2005"
"0.34","0","0","0","0","117101202","0","0","0","0","117101204","0","0","0","0","117101207","0","0","0","0","0","0","0","0","0","0","0","117101201","0","0","0","117101206","1171012","0","117101205","0","對前方範圍內的所有敵方造成中幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP，同時中幅度提升我方全體的物理攻擊力。自身的物理防禦力越高，傷害與HP的恢復量以及物理攻擊力提升的數值也越高。","117101203","0","0","0","0","0","0","0","0","蔚藍波動+","2001"
"0.34","117101310","0","0","0","117101302","0","0","0","0","117101304","0","0","0","117101309","117101307","0","0","117101308","0","0","0","0","0","0","0","0","117101301","0","0","0","117101306","1171013","0","117101305","0","大幅度提升我方全體的物理攻擊力，小幅度恢復ＨＰ，並施加持續恢復ＨＰ的狀態。同時，大幅度提升自身的物理攻擊力，小幅度提升物理防禦力。自身的物理防禦力越高，我方全體的物理攻擊力提升的數值和ＨＰ的恢復量將會隨之上升，並依照自身的物理防禦力和敵人數量，自身的物理攻擊力提升的數值將會增加。","117101303","0","0","0","0","0","0","0","0","華麗向日葵+","2005"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117150101","0","0","0","0","1171501","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","姐姐夏日晨曦EX","3002"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117151101","0","0","0","0","1171511","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","姐姐夏日晨曦EX+","3002"
"0","0","0","0","0","117200102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117200101","0","0","0","0","1172001","0","0","0","小幅度提升我方全體物理攻擊暴擊時的傷害，對面前的1名敵方角色造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","Memories‧of‧Summer","1001"
"0.525","0","0","0","0","117200202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117200201","0","0","0","0","1172002","0","0","0","大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力。","117200203","0","0","0","0","0","0","0","0","夏日偶像的聲援","2003"
"0.525","0","0","0","0","117200302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117200301","0","0","0","0","1172003","0","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日微風","2006"
"0.525","0","0","0","0","117201202","0","0","0","0","117201204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117201201","0","0","0","0","1172012","0","0","0","特大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力，並且小幅度提升TP上升。","117201203","0","0","0","0","0","0","0","0","夏日偶像的聲援+","2003"
"0.525","0","0","0","0","117220302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117220301","0","0","0","0","1172203","0","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日微風","2006"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117250101","0","0","0","0","1172501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","閃耀微笑","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117251101","0","0","0","0","1172511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","閃耀微笑+","3001"
"0","0","0","0","0","117300102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117300101","0","0","0","0","1173001","0","0","0","中幅度提升我方全體的物理防禦力和魔法防禦力，同時展開物理/魔法吸收的護盾。","117300103","0","0","0","0","0","0","0","0","夏日海洋交響曲","1013"
"0.695","0","0","0","0","117300202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117300201","0","0","0","0","1173002","0","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力。此技能直到第3次以前，每次使用技能效果都會降低。","117300203","0","0","0","0","0","0","0","0","海洋守護","2003"
"0.465","0","0","0","0","117300302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117300301","0","0","0","0","1173003","0","0","0","小幅度恢復HP最低的1名我方角色的HP，施加持續恢復HP的狀態。","0","0","0","0","0","0","0","0","0","海豚之歌","2005"
"0.695","0","0","0","0","117301202","0","0","0","0","117301204","0","0","0","0","117301207","0","0","0","0","0","0","0","0","0","0","0","117301201","0","0","0","117301206","1173012","0","117301205","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力，同時展開魔法無效的護盾，並且特大幅度恢復自身的TP。此技能直到第3次以前，每次使用技能效果都會降低。","117301203","0","0","0","0","0","0","0","0","海洋守護+","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117350101","0","0","0","0","1173501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","夏日歌伶","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117351101","0","0","0","0","1173511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","夏日歌伶+","3003"
"0","0","0","0","0","117400102","0","117400101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117400101","0","0","0","0","1174001","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並且使其行動速度大幅度下降。","0","0","0","0","0","0","0","0","0","慈樂之音夏日巨蛋","1001"
"0.465","0","0","0","0","117400202","0","117400201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117400201","0","0","0","0","1174002","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且施加束縛。","0","0","0","0","0","0","0","0","0","浪花琴弦","2007"
"0.465","0","0","0","0","117400302","0","117400301","0","0","0","0","0","0","0","0","0","117400301","0","0","0","0","0","0","0","0","0","117400301","0","0","0","0","1174003","0","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成小幅度的物理傷害並束縛，並且將其拉近到紡希的面前。","117400303","0","0","0","0","0","0","0","0","夏日束縛表演","2001"
"0.465","0","0","0","0","117401202","0","117401201","0","0","0","0","0","0","0","0","0","117401201","0","0","0","0","0","0","0","0","0","117401201","0","0","0","0","1174012","0","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成大幅度的物理傷害並束縛，並且中幅度降低TP。","117401203","0","0","0","0","0","0","0","0","浪花琴弦+","2007"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117450101","0","0","0","0","1174501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","裁縫師幻想","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117451101","0","0","0","0","1174511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","裁縫師幻想+","3001"
"0","0","0","0","0","117500102","0","0","0","0","117500104","0","0","0","0","0","0","117500102","0","0","0","0","0","0","0","0","0","117500101","0","117500102","0","0","1175001","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害，並使其陷入詛咒狀態。當範圍內敵人已處於詛咒狀態時，再使其陷入咒術狀態。咒術所產生的持續傷害，將會隨著每秒前進而增加。","117500103","0","0","0","0","0","0","0","0","薔薇滅殺","1008"
"0.465","0","0","0","0","117500202","0","117500201","0","0","117500204","0","0","0","0","0","0","117500201","0","0","0","0","0","0","0","0","0","117500201","0","117500201","0","0","1175002","0","0","0","對所有敵人當中HP比例最低的一名敵人造成中幅度物理傷害，再小幅度降低其物理防禦力與魔法防禦力，並且施加束縛。","117500203","0","0","0","0","0","0","0","0","薔薇病歷","2004"
