58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3
"1132511","0","0","0","113251101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","海極‧冥縛連鎖+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1133001","0","0","0","113300101","0","0","0","0","0","0","0","113300102","0","0","0","對前方範圍內的全體敵人造成大幅度的魔法傷害，並且造成小幅度的魔法防禦力下降。","0","0","0","0","0","0","0","113300101","0","0","0","0","0","0","0","0","七七香‧夏日‧嘉年華","0","0","1002","0","0","0","0","0","0","0","0","0","1","0"
"1133002","113300203","0","0","113300201","0","0","1.27","0","0","0","0","113300202","0","0","0","以面前的1名敵人為中心，對範圍內所有敵人造成中幅度的魔法傷害，並對以自己為中心的範圍內所有夥伴大幅度提升魔法攻擊力。","0","0","0","0","0","0","0","113300201","0","0","0","0","0","0","0","0","海豚魔法","0","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1133003","0","0","0","113300301","0","0","0.97","0","0","0","0","113300302","0","0","0","小幅度降低敵方全體的魔法防禦力。依照敵人的數量，此技能的效果量會增加。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","突破飛濺","0","0","2004","0","0","0","0","0","0","0","0","0","1","0"
"1133012","113301203","0","0","113301201","0","113301201","1.27","0","0","0","0","113301202","0","113301201","0","以面前的1名敵方角色為中心，對範圍內所有敵方造成中幅度的魔法傷害，並且以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力。成為目標的敵方越多，傷害與魔法攻擊力提升的數值也越提升。","0","0","0","0","0","0","0","113301201","0","0","0","0","113301205","0","0","0","海豚魔法+","113301204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1133013","113301303","0","0","113301301","0","0","0.97","0","0","0","0","113301302","0","0","0","大幅度降低敵方全體的物理攻擊力與魔法攻擊力，中幅度降低敵方全體的魔法防禦力。依照該角色的最大ＨＰ，最多造成200萬的魔法比例傷害。依照敵人的數量，此技能的效果量會增加。","113301306","0","0","0","0","0","0","0","0","0","113301308","113301307","113301305","0","0","0","突破飛濺+","113301304","0","2004","0","0","0","0","0","0","0","0","0","1","0"
"1133501","0","0","0","113350101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日假期","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1133511","0","0","0","113351101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日假期+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1134001","0","0","0","113400101","0","0","0","0","0","0","0","113400102","0","0","0","雖然能對全體敵人造成大幅度魔法傷害，但自己會陷入睡眠狀態。此技能施加的睡眠狀態，只有受到攻擊時會解除。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日加油☆之星","0","0","1002","0","0","0","0","0","0","0","0","0","1","0"
"1134002","113400203","0","0","113400201","0","0","0.59","0","0","0","0","113400202","0","0","0","對敵方全體造成小幅度的魔法傷害，並且中幅度恢復自身的TP。依照敵人的數量增加TP的恢復量。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","彩球聲援☆攻擊","0","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1134003","0","0","0","113400301","0","0","0.59","0","0","0","0","113400302","0","0","0","對以自己為中心的範圍內所有夥伴中幅度提升魔法攻擊力和魔法暴擊。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","愉悅☆歡樂","0","0","2003","0","0","0","0","0","0","0","0","0","1","0"
"1134012","113401203","0","0","113401201","0","0","0.59","0","0","0","0","113401202","0","0","0","對敵方全體造成中幅度的魔法傷害，並且中幅度恢復自身的TP。造成的傷害與TP的恢復量會依照敵方的數量增加。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","彩球聲援☆攻擊+","113401204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1134013","113401303","0","0","113401301","0","0","0.59","0","0","0","0","113401302","0","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力，大幅度提升魔法暴擊率。同時，戰鬥開始後，第一次使用此技能時，以自身為中心，特大幅度恢復範圍內所有我方的ＴＰ。","0","0","0","0","0","0","0","0","0","0","0","0","113401305","0","0","0","愉悅☆歡樂+","113401304","0","2003","0","0","0","0","0","0","0","0","0","1","0"
"1134202","113420203","0","0","113420201","0","0","0.59","0","0","0","0","113420202","0","0","0","對敵方全體造成中幅度的魔法傷害，並且中幅度恢復自身的TP。依照敵人的數量增加TP的恢復量。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","彩球聲援☆攻擊","0","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1134212","113421203","0","0","113421201","0","0","0.59","0","0","0","0","113421202","0","0","0","對敵方全體造成中幅度的魔法傷害，並且中幅度恢復自身的TP。造成的傷害與TP的恢復量會依照敵方的數量增加。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","彩球聲援☆攻擊+","113421204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1134501","0","0","0","113450101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","快樂☆加油之聲","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1134511","0","0","0","113451101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","快樂☆加油之聲+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1135001","0","0","0","113500101","0","0","0","0","0","0","0","113500102","0","0","0","對進行物理攻擊的夥伴角色展開魔法無效的屏障，並且對進行魔法攻擊的夥伴角色展開物理無效的屏障。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日女神教練課程","0","0","1013","0","0","0","0","0","0","0","0","0","1","0"
"1135002","0","0","0","113500201","0","0","0.94","0","0","0","0","113500202","0","0","0","大幅度提升最前面的1名夥伴角色的魔法防禦力，並且施加持續回復HP的狀態。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","治癒飲品","0","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1135003","0","0","0","113500301","0","0","0.94","0","0","0","0","113500302","0","0","0","中幅度提升全體夥伴的物理攻擊力與魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提點聲援","0","0","2003","0","0","0","0","0","0","0","0","0","1","0"
"1135012","113501203","0","0","113501201","0","0","0.94","0","0","0","0","113501202","0","113501203","0","大幅度提升最前面的1名我方角色的魔法防禦力，並且施加持續恢復HP的狀態。當目標為進行物理攻擊的角色時，再大幅度提升其魔法防禦力，進行魔法攻擊時，大幅度提升其物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","113501205","0","0","0","治癒飲品+","113501204","0","2003","0","0","0","0","0","0","113501203","0","0","0","0"
"1135501","0","0","0","113550101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日指導","0","0","3004","0","0","0","0","0","0","0","0","0","0","0"
"1135511","0","0","0","113551101","0","0","0","0","0","0","0","113551102","0","0","0","於戰鬥開始時中幅度提升自己的魔法防禦力，並且小幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日指導+","0","0","3004","0","0","0","0","0","0","0","0","0","0","0"
"1136001","113600103","0","0","113600101","0","0","0","0","0","0","0","113600102","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，再大幅度提升自己的物理攻擊力和行動速度。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日地獄","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1136002","113600203","0","0","113600201","0","0","0.66","0","0","0","0","113600202","0","0","0","對面前的1名敵人造成中幅度的物理傷害，再施加火傷狀態。火傷的傷害量會隨著該角色的物理攻擊力而增加。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","灼熱掃擊","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1136003","0","0","0","113600301","0","0","0.66","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","陽光破壞","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1136012","113601203","0","0","113601201","0","0","0.66","0","0","0","0","113601202","0","0","0","小幅度提升自身的物理攻擊力，對面前的1名敵方角色造成大幅度的物理傷害，並且使其陷入火傷狀態。火傷的傷害會依照此角色的物理攻擊力增加。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","灼熱掃擊+","113601204","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1136013","113601303","0","0","113601301","0","0","0.66","0","0","0","0","113601302","0","0","0","特大幅度提升自身的物理攻擊力，對面前的１名敵人造成特大幅度的物理傷害，並使其暈眩。目標敵人陷入火傷狀態時，再依照該敵人的最大ＨＰ，造成最多200萬的物理比例傷害。","0","0","0","0","0","0","0","0","0","0","0","0","113601305","0","0","0","陽光破壞+","113601304","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1136501","0","0","0","113650101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日正義","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1136511","0","0","0","113651101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏日正義+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1137001","0","0","0","113700101","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天堂之吻","0","0","1002","0","0","0","0","0","0","0","0","0","1","0"
"1137002","113700203","0","0","113700201","0","0","0.59","0","0","0","0","113700202","0","0","0","短時間內特大幅度提升自己的魔法攻擊力與魔法暴擊，並且在短時間內中幅度提升魔法暴擊時的傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使蓄力","0","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1137003","0","0","0","113700301","0","0","0.59","0","0","0","0","0","0","0","0","對面前的1名敵人造成中幅度的魔法傷害。此技能造成暴擊時的傷害從2倍變成3倍。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使射擊","0","0","2002","0","0","0","0","0","0","0","0","0","1","0"
"1137012","113701203","0","0","113701201","0","0","0.59","0","0","0","0","113701202","0","0","0","短時間內特大幅度提升自身的魔法攻擊力與魔法暴擊，並且在短時間內中幅度提升魔法暴擊時的傷害，再中幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使蓄力+","113701204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1137013","113701303","0","0","113701301","0","0","0.59","0","0","0","0","113701302","0","0","0","短時間內大幅度提升自身的魔法攻擊力，並對面前的１名敵人角色造成３次大幅度魔法傷害。此技能造成暴擊時的傷害，從２倍變成３倍。初次使用此技能後，將改變行動模式。","113701306","0","0","0","0","0","0","0","0","0","0","113701307","113701305","0","0","0","天使射擊+","113701304","0","2002","0","0","0","0","0","0","0","0","0","1","0"
"1137212","113721203","0","0","113721201","0","0","0.59","0","0","0","0","113721202","0","0","0","短時間內特大幅度提升自身的魔法攻擊力與魔法暴擊，並且在短時間內中幅度提升魔法暴擊時的傷害，再中幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使蓄力+","113721204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1137501","0","0","0","113750101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","甜蜜的天使愛心","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1137511","0","0","0","113751101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","甜蜜的天使愛心+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1138001","113800103","0","0","113800101","0","113800101","0","0","0","0","0","113800102","0","0","0","對TP最多的1名敵人造成中幅度的魔法傷害，中幅度減少TP，並中幅度降低其魔法防禦力。","0","0","0","0","0","0","0","113800101","0","0","0","0","0","0","0","0","天堂之心","0","0","1002","0","0","0","0","0","0","0","0","0","0","0"
"1138002","113800203","0","0","113800201","0","0","0.74","0","0","0","0","113800202","0","0","0","【挑釁】讓不在依里背後的角色中，剩餘HP最多的1名夥伴角色挑釁全體敵人。再大幅度提升該角色的物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使注目","0","0","2017","0","0","0","0","0","0","0","0","0","0","0"
"1138003","113800303","0","0","113800301","0","0","0.74","0","0","0","0","113800302","0","0","0","大幅度提升全體夥伴的物理暴擊及魔法暴擊，並且小幅度恢復HP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使祝福","0","0","2005","0","0","0","0","0","0","0","0","0","0","0"
"1138012","113801203","0","0","113801201","0","0","0.74","0","0","0","0","113801202","0","0","0","【挑釁】讓不在依里背後的角色中，剩餘HP最多的1名我方角色挑釁敵方全體。再大幅度提升該角色的物理防禦力與魔法防禦力，中幅度提升物理攻擊力與魔法攻擊力，並且賦予持續恢復HP之狀態。","113801206","0","0","0","0","0","0","0","0","0","0","0","113801205","0","0","0","天使注目+","113801204","0","2017","0","0","0","0","0","0","0","0","0","0","0"
"1138013","113801303","0","0","113801301","0","0","0.74","0","0","0","0","113801302","0","0","0","特大幅度提升我方全體的魔法攻擊力，大幅度提升物理暴擊率與魔法暴擊率，小幅度提升物理防禦力與魔法防禦力，並小幅度恢復ＨＰ。同時，中幅度恢復自身的ＴＰ。","113801306","0","0","0","0","0","0","0","0","0","0","113801307","113801305","0","0","0","天使祝福+","113801304","0","2005","0","0","0","0","0","0","0","0","0","0","0"
"1138201","113820103","0","0","113820101","0","113820101","0","0","0","0","0","113820102","0","0","0","對TP最多的1名敵人造成大幅度的魔法傷害，中幅度減少TP，並中幅度降低其魔法防禦力。","0","0","0","0","0","0","0","113820101","0","0","0","0","0","0","0","0","天堂之心","0","0","1002","0","0","0","0","0","0","0","0","0","0","0"
"1138501","0","0","0","113850101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","笨拙的天使愛心","0","0","3004","0","0","0","0","0","0","0","0","0","0","0"
"1138511","0","0","0","113851101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","笨拙的天使愛心+","0","0","3004","0","0","0","0","0","0","0","0","0","0","0"
"1139001","113900103","0","0","113900101","0","113900101","0","0","0","0","0","113900102","0","0","0","對物理攻擊力最高的1名敵人造成大幅度的物理傷害，並特大幅度降低其物理攻擊力與行動速度。","0","0","0","0","0","0","0","113900101","0","0","0","0","0","0","0","0","琴弦嘉年華","0","0","1004","0","0","0","0","0","0","0","0","0","0","0"
"1139002","0","0","0","113900201","0","0","0.715","0","0","0","0","113900202","0","0","0","對自己展開物理無效的屏障，並大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","特製萬聖節","0","0","2013","0","0","0","0","0","0","0","0","0","0","0"
"1139003","113900303","0","0","113900301","0","0","0.715","0","0","0","0","113900302","0","0","0","【挑釁】挑釁敵方全體，中幅度恢復自身的HP。同時使物理攻擊力最高的１名敵人角色陷入恐慌狀態。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","恐懼注目","0","0","2012","0","0","0","0","0","0","0","0","0","0","0"
"1139012","113901203","0","0","113901201","0","0","0.715","0","0","0","0","113901202","0","0","0","對自身展開物理無效的護盾，並大幅度提升自身的物理防禦力，賦予持續恢復HP之狀態。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","特製萬聖節+","0","0","2013","0","0","0","0","0","0","0","0","0","0","0"
"1139013","113901303","0","0","113901301","0","0","0.715","0","0","0","113901309","113901302","0","0","0","【挑釁】挑釁敵方全體，自身展開魔法無效護盾，大幅度提升魔法防禦力，並且中幅度恢復ＨＰ。同時，大幅降低物理攻擊力最高的１名敵人角色的物理攻擊力，中幅度降低其物理防禦力，並使其陷入恐慌狀態。此外，大幅降低魔法攻擊力最高的１名敵人角色的魔法攻擊力，中幅度降低其物理防禦力，再小幅度提升其受到暴擊時的傷害。","113901306","0","0","0","0","113901310","0","0","0","0","113901308","113901307","113901305","0","0","0","恐懼注目+","113901304","0","2012","0","0","0","0","0","0","0","0","0","0","0"
