fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的１名敵人造成大幅度的物理傷害，並特大幅度提升自身的物理攻擊力、中幅度提升行動速度。","0","0","0","0","0","0","0","0","103700101","0","0","0","0","103700102","御久間流奧義‧阿修羅","1001","0","0","0","0","0","0","0","0","0","0","1037001","0","0","0","0","103700103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","103700201","0","0","0","0","0","御久間流劍術‧陣風","2001","0","0.76","0","0","0","0","0","0","0","0","1037002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對物理防禦力最低的１名敵人造成大幅度的物理傷害，並中幅度恢復自身的ＴＰ。","0","0","0","0","0","0","0","0","103700301","0","0","0","0","103700302","御久間流劍術‧燕還巢","2001","0","1.5","0","0","0","0","0","0","0","0","1037003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","103701105","0","0","對面前的３名敵方角色造成特大幅度的物理傷害，特大幅度提升自身的物理攻擊力，同時特大幅度提升我方全體的物理攻擊力，大幅度提升行動速度。行動模式將會變化。","0","0","0","0","0","0","0","0","103701101","0","0","0","0","103701102","御久間流奧義‧烈風迅光","1001","0","0","0","103701104","0","0","0","0","0","0","1037011","0","0","0","0","103701103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對前方範圍內所有敵人造成中幅度物理傷害。當前方範圍內的敵人有２個以上時，追加小幅度物理傷害。","0","0","0","0","0","0","0","0","103701201","0","0","0","0","103701202","御久間流劍術‧陣風+","2001","0","0.76","0","0","0","0","0","0","0","0","1037012","0","0","0","0","103701203","0"
"0","0","0","0","0","0","0","0","0","0","0","103702205","0","0","對前方範圍內所有敵人造成大幅度物理傷害。當前方範圍內的敵人有２個以上時，追加小幅度物理傷害。當前方範圍內的敵人有３個以上時，再追加小幅度物理傷害。","0","0","0","0","0","0","103702206","0","103702201","0","0","0","0","103702202","御久間流劍術‧陣風++","2001","0","0.76","0","103702204","0","0","0","0","0","0","1037022","0","0","0","0","103702203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103750101","0","0","0","0","0","氣脈呼應‧波動之型","3001","0","0","0","0","0","0","0","0","0","0","1037501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103751101","0","0","0","0","0","氣脈呼應‧波動之型+","3001","0","0","0","0","0","0","0","0","0","0","1037511","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103800101","0","0","0","0","103800102","附魔之箭","1001","0","0","0","0","0","0","0","0","0","0","1038001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前 3 名以內的敵人造成小幅度的物理傷害，並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103800201","0","0","0","0","103800202","全力之矢","2001","0","0.76","0","103800204","0","0","0","0","0","0","1038002","0","0","0","0","103800203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103800301","0","0","0","0","103800302","暴風之箭","2001","0","1.5","0","0","0","0","0","0","0","0","1038003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","103801105","0","0","對面前2名以內的敵方角色造成特大幅度的物理傷害、小幅度降低物理防禦力，並且特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","103801101","0","0","0","0","103801102","全神貫注之箭","1001","0","0","0","103801104","0","103801103","0","0","0","0","1038011","103801101","0","0","0","103801103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前 3 名以內的敵人造成小幅度的物理傷害。此技能的傷害，對越遠的敵人提升越多的傷害量。並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103801201","0","0","0","0","103801202","全力之矢+","2001","0","0.76","0","103801204","0","0","0","0","0","0","1038012","0","0","0","0","103801203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前 3 名以內的敵人造成小幅度的物理傷害，並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103820201","0","0","0","0","103820202","全力之矢","2001","0","0.76","0","103820204","0","0","0","0","0","0","1038202","0","0","0","0","103820203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103820301","0","0","0","0","103820302","暴風之箭","2001","0","1.5","0","0","0","0","0","0","0","0","1038203","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前3名以內的敵人造成中幅度的物理傷害。此技能的傷害，對越遠的敵人提升越多的傷害量。並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103821201","0","0","0","0","103821202","全力之矢+","2001","0","0.76","0","103821204","0","0","0","0","0","0","1038212","0","0","0","0","103821203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103850101","0","0","0","0","0","強化狙擊","3001","0","0","0","0","0","0","0","0","0","0","1038501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103851101","0","0","0","0","0","強化狙擊+","3001","0","0","0","0","0","0","0","0","0","0","1038511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","以面前的1名敵人為中心，對範圍內敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","104000101","0","0","0","0","104000102","擰絞之蔦","1001","0","0","0","0","0","0","0","0","0","0","1040001","104000101","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且使其陷入中毒狀態。","0","0","0","0","0","0","0","0","104000201","0","0","0","0","104000202","毒之矢","2022","0","1.06","0","0","0","0","0","0","0","0","1040002","104000201","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且使其陷入麻痺狀態。","0","0","0","0","0","0","0","0","104000301","0","0","0","0","104000302","麻痺之箭","2007","0","1.06","0","0","0","0","0","0","0","0","1040003","104000301","0","0","0","0","0"
"0","0","0","104001102","1","0","0","0","104001105","0","0","104001105","0","0","以面前的1名敵方角色為中心，對範圍內所有敵方造成中幅度的物理傷害，並且使其陷入中毒狀態。此技能的目標處於中毒狀態時，改為對其造成特大幅度的物理傷害，並且使其陷入猛毒狀態。","0","0","0","0","0","0","104001106","0","104001101","0","0","0","0","104001102","劇毒綻放","1001","104001102","0","0","104001104","0","104001103","0","0","0","0","1040011","104001101","0","0","0","104001103","0"
"0","0","0","104001203","1","0","0","0","0","0","0","104001205","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且使其陷入中毒狀態。此技能的對象若是中毒狀態時，改為對其造成特大幅度的物理傷害，並且使其陷入猛毒狀態。","0","0","0","0","0","0","0","0","104001201","0","0","0","0","104001202","毒之矢+","2022","0","0.86","0","104001204","0","104001202","0","0","0","0","1040012","0","0","0","0","104001203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","104050101","0","0","0","0","0","森林射手","3001","0","0","0","0","0","0","0","0","0","0","1040501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","104051101","0","0","0","0","104051102","森林射手+","3001","0","0","0","0","0","0","0","0","0","0","1040511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","【召喚】中幅度恢復不在千歌身後所有夥伴的 HP，並且於最前方的夥伴身邊唱喚精靈。","0","0","0","0","0","0","0","0","104200101","0","0","0","0","104200102","希爾芙的祝福","1005","0","0","0","0","0","0","0","0","0","0","1042001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","以最前方的我方為中心，中幅度提升範圍內我方全體的物理攻擊力。","0","0","0","0","0","0","0","0","104200201","0","0","0","0","104200202","加油之歌","2003","0","1.5","0","0","0","0","0","0","0","0","1042002","104200201","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理攻擊力下降。","0","0","0","0","0","0","0","0","104200301","0","0","0","0","0","妖精們的搖籃曲","2004","0","2.03","0","0","0","0","0","0","0","0","1042003","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","104201105","0","0","【召喚】中幅度恢復我方全體的HP，並特大幅度提升物理攻擊力，同時中幅度提升物理暴擊時的傷害，並施加持續恢復HP之狀態。最後再於最前方的我方身邊唱喚精靈。","0","0","0","0","0","0","0","0","104201101","0","0","0","0","104201102","希爾芙交響樂","1005","0","0","0","104201104","0","0","0","0","0","0","1042011","0","0","0","0","104201103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","以最前方的我方為中心，大幅度提升範圍內我方全體的物理攻擊力、中幅度提升物理暴擊，並展開可小幅度恢復範圍內我方全體的領域。","0","0","0","0","0","0","0","0","104201201","0","0","0","0","104201202","加油之歌+","2003","104201201","1.5","0","104201204","0","0","0","0","0","0","1042012","104201201","0","0","0","104201203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","104250101","0","0","0","0","0","天賜之聲","3003","0","0","0","0","0","0","0","0","0","0","1042501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","104251101","0","0","0","0","104251102","天賜之聲+","3003","0","0","0","0","0","0","0","0","0","0","1042511","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且中幅度的降低其物理防禦力。","0","0","0","0","0","0","0","0","104300101","0","0","0","0","104300102","沃爾芬之咬","1001","0","0","0","0","0","0","0","0","0","0","1043001","104300101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","104300201","0","0","0","0","0","猛烈斬","2001","0","1.125","0","0","0","0","0","0","0","0","1043002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理防禦力下降。","0","0","0","0","0","0","0","0","104300301","0","0","0","0","104300302","破甲嚎叫","2004","0","1.895","0","0","0","0","0","0","0","0","1043003","0","0","0","0","104300303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前1名敵人角色造成特大幅度物理傷害，並特大幅度降低其物理防禦力。同時，對自身施加【狼牙的咆哮】。施加【狼牙的咆哮】時，所有技能的效果值將會增加。","0","0","0","0","0","0","0","0","104301101","0","0","0","0","104301102","沃爾芬狂暴","1001","104301102","0","0","0","0","0","0","0","0","0","1043011","0","0","0","0","104301103","0"
"0","0","0","0","0","0","0","0","0","0","0","104301205","0","0","對面前的１名敵人造成大幅度的物理傷害，並小幅度提升自身的物理攻擊力。","0","0","0","0","0","0","104301206","0","104301201","0","0","0","0","104301202","猛烈斬+","2001","0","1.125","0","104301204","0","0","0","0","0","0","1043012","0","0","0","0","104301203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","104350101","0","0","0","0","0","狼牙的猛擊","3001","0","0","0","0","0","0","0","0","0","0","1043501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","104351101","0","0","0","0","0","狼牙的猛擊+","3001","0","0","0","0","0","0","0","0","0","0","1043511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","以面前的１名敵人為中心，對範圍內所有敵人造成大幅度的魔法傷害，並且中幅度恢復自身的ＨＰ。","0","0","0","0","0","0","0","0","104400101","0","0","0","0","104400102","朱色之嚙","1002","0","0","0","104400104","0","0","0","0","0","0","1044001","104400101","0","0","0","104400103","0"
"0","0","0","0","1","0","0","0","0","0","0","104400205","0","0","消耗自身90％的剩餘ＨＰ，對面前１名的敵人角色造成中幅度的魔法傷害，並中幅度提升自身的魔法攻擊力，大幅度恢復ＴＰ。依照消耗的ＨＰ量提升ＴＰ的恢復量，最多可達３倍。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","0","0","0","0","0","0","0","0","104400201","0","0","0","0","104400202","蔓延炸裂","2002","0","1.125","0","104400204","0","0","0","0","0","0","1044002","0","0","0","0","104400203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","消耗自身90％的剩餘ＨＰ，對前方範圍內所有敵人造成中幅度的魔法傷害，並小幅度恢復自身的ＴＰ。依照消耗的ＨＰ量提升ＴＰ的恢復量，最多可達３倍。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","0","0","0","0","0","0","0","0","104400301","0","0","0","0","104400302","嗜血貴族","2002","0","0.865","0","104400304","0","0","0","0","0","0","1044003","0","0","0","0","104400303","0"
"0","0","0","0","1","0","0","0","0","0","0","104401105","0","0","以面前的１名敵方角色為中心，對範圍內的所有敵人造成特大幅度的魔法傷害，中幅度恢復自身的ＨＰ，並施加１個【暗夜加持】。被施加【暗夜加持】的期間每受到１次魔法傷害就會消耗１個【暗夜加持】。【暗夜加持】最多施加１個。","0","0","0","0","0","0","0","0","104401101","0","0","0","0","104401102","朱色女皇","1002","0","0","0","104401104","0","0","0","0","0","0","1044011","104401101","0","0","0","104401103","0"
"0","0","0","0","1","0","0","0","0","0","0","104401205","0","0","消耗自身90％的剩餘ＨＰ，對面前１名的敵人角色造成大幅度的魔法傷害，並中幅度提升自身的魔法攻擊力，大幅度恢復ＴＰ。依照消耗的ＨＰ量提升ＴＰ的恢復量，最多可達３倍。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","0","0","0","0","0","0","0","0","104401201","0","0","0","0","104401202","蔓延炸裂+","2002","0","1.125","0","104401204","0","0","0","0","0","0","1044012","0","0","0","0","104401203","0"
"0","0","104402208","0","1","0","0","0","0","0","0","104402205","104402209","0","消耗自身90％的剩餘ＨＰ，以面前的１名敵人為中心，對範圍內的所有敵人造成大幅度的魔法傷害，若面前的１名敵方角色處於詛咒狀態，自身在短時間內會迴避全部的物理攻擊。同時，大幅度提升闇屬性的我方全體的行動速度，大幅度提升自身的魔法攻擊力，並大幅度恢復ＴＰ。隨著消耗的ＨＰ量，物理迴避的效果時間及魔法攻擊力提升的數值與ＴＰ的恢復量最多可提升３倍。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","0","0","0","0","0","0","104402206","0","104402201","104402210","0","104402207","0","104402202","蔓延炸裂++","2002","104402202","1.125","104402211","104402204","0","0","0","0","0","0","1044022","0","0","0","0","104402203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","104450101","0","0","0","0","0","血之契約","3003","0","0","0","0","0","0","0","0","0","0","1044501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","104451101","0","0","0","0","0","血之契約+","3003","0","0","0","0","0","0","0","0","0","0","1044511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對自己展開吸收魔法的屏障，並中幅度恢復 HP。","0","0","0","0","0","0","0","0","104500101","0","0","0","0","104500102","絕頂體驗","1013","0","0","0","0","0","0","0","0","0","0","1045001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","【挑釁】對全體敵人進行挑釁，並大幅度提升自身的物理防禦力。","0","0","0","0","0","0","0","0","104500201","0","0","0","0","104500202","要上就從正面上吧！","2012","0","0.375","0","0","0","0","0","0","0","0","1045002","0","0","0","0","0","0"
