95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"188","44","30","0","0","900","3","107101","25","0","201","131","19945","9","34","0","37747","1707","0"
"194","44","30","0","0","900","3","107101","25","0","201","137","21215","9","35","0","40790","1734","0"
"201","44","30","0","0","900","3","107101","25","0","201","144","22115","9","36","0","43976","1761","0"
"2","0","0","0","0","25","0","107501","0","0","0","0","110","0","2","0","25","0","0"
"4","0","0","0","0","75","0","107501","0","0","5","0","290","0","3","0","89","0","0"
"8","0","0","0","0","105","0","107501","0","0","10","1","755","0","4","0","194","0","0"
"13","0","10","0","0","105","3","107501","0","0","30","3","1295","0","5","0","343","0","0"
"24","0","10","0","0","195","3","107501","0","0","45","5","2160","0","6","0","553","0","0"
"36","0","10","0","0","665","3","107501","0","0","45","7","3130","0","7","0","800","0","0"
"44","0","10","0","0","900","3","107501","0","0","60","9","4020","0","8","0","1132","0","0"
"53","0","10","0","0","900","3","107501","9","0","100","11","4575","0","9","0","1525","20","0"
"59","0","20","0","0","900","3","107501","18","0","115","17","4785","5","10","0","1981","50","0"
"63","3","30","0","0","900","3","107501","22","0","115","22","5405","7","11","0","2464","102","0"
"69","29","30","0","0","900","5","107501","25","0","115","26","5955","9","12","0","2929","130","0"
"75","45","30","0","0","900","5","107501","25","0","148","32","6485","9","13","0","3459","163","0"
"80","51","30","0","0","900","5","107501","25","0","181","36","6905","9","14","0","4072","204","0"
"86","51","30","0","0","900","5","107501","25","0","201","42","7265","9","15","0","4723","270","0"
"92","59","30","0","0","900","5","107501","25","0","201","44","7565","9","16","0","5423","355","0"
"98","62","30","0","0","900","5","107501","25","0","201","48","7815","9","17","0","6172","453","0"
"101","62","30","0","0","900","5","107501","25","0","201","53","8160","9","18","0","6990","591","0"
"105","62","30","0","0","900","5","107501","25","0","201","57","8545","9","19","0","7911","736","0"
"118","62","30","0","0","900","5","107501","25","0","201","62","9025","9","20","0","8893","876","0"
"124","62","30","0","0","900","5","107501","25","0","201","67","9385","9","21","0","10019","1027","0"
"130","62","30","0","0","900","5","107501","25","0","201","73","9655","9","22","0","11347","1153","0"
"141","62","30","0","0","900","5","107501","25","0","201","82","10040","9","23","0","12765","1264","0"
"151","62","30","0","0","900","5","107501","25","0","201","95","10485","9","24","0","14283","1363","0"
"157","62","30","0","0","900","5","107501","25","0","201","104","10855","9","25","0","16018","1440","0"
"157","62","30","0","0","900","5","107501","25","0","201","104","11780","9","26","0","17925","1497","0"
"162","62","30","0","0","900","5","107501","25","0","201","111","12600","9","27","0","19906","1533","0"
"162","62","30","0","0","900","5","107501","25","0","201","111","13725","9","28","0","22046","1560","0"
"167","62","30","0","0","900","5","107501","25","0","201","116","14645","9","29","0","24324","1588","0"
"172","62","30","0","0","900","5","107501","25","0","201","121","15245","9","30","0","26787","1617","0"
"172","62","30","0","0","900","5","107501","25","0","201","121","16370","9","31","0","29351","1646","0"
"172","62","30","0","0","900","5","107501","25","0","201","121","17595","9","32","0","32015","1675","0"
"178","62","30","0","0","900","5","107501","25","0","201","127","18765","9","33","0","34772","1703","0"
"184","62","30","0","0","900","5","107501","25","0","201","133","19665","9","34","0","37709","1730","0"
"190","62","30","0","0","900","5","107501","25","0","201","139","20935","9","35","0","40752","1757","0"
"197","62","30","0","0","900","5","107501","25","0","201","146","21835","9","36","0","43938","1784","0"
"4","0","0","0","0","100","1","107601","0","0","0","0","65","0","2","0","10","0","0"
"11","0","0","0","0","200","1","107601","0","0","0","0","245","0","3","0","51","0","0"
"22","0","0","0","0","360","3","107601","0","0","0","4","535","0","4","0","116","0","0"
"37","0","0","0","0","520","6","107601","0","0","0","10","1045","0","5","0","212","0","0"
"50","0","0","0","0","730","10","107601","0","0","0","17","1755","0","6","0","374","0","0"
"74","0","0","0","0","1100","10","107601","0","0","0","27","2250","0","7","0","590","0","0"
"97","0","15","46","0","1425","10","107601","0","0","0","43","2880","0","8","0","758","0","0"
"117","0","45","102","0","1425","15","107601","5","0","0","59","3720","0","9","0","929","5","0"
"143","0","60","112","0","1425","20","107601","13","0","0","79","4570","0","10","0","1139","20","0"
"168","0","80","112","0","1425","25","107601","16","0","0","99","5270","0","11","0","1400","40","0"
"204","0","90","112","0","1775","29","107601","16","0","0","119","5870","0","12","0","1674","50","0"
"244","10","92","112","0","1875","33","107601","16","0","0","152","6390","0","13","0","1902","50","0"
"286","10","94","112","0","1875","35","107601","16","0","0","192","6690","2","14","2","2161","50","0"
"318","10","94","112","0","1975","37","107601","16","0","0","227","6690","4","15","4","2550","60","0"
"358","15","94","112","0","2075","37","107601","16","0","0","257","6890","4","16","4","2952","72","0"
"402","20","94","112","0","2225","40","107601","16","0","0","284","7400","4","17","4","3348","72","0"
"440","20","94","112","0","2375","45","107601","16","0","0","322","7710","4","18","4","3816","84","0"
"485","20","94","112","0","2470","47","107601","16","0","0","363","7710","4","19","4","4396","106","0"
"537","20","94","112","0","2565","47","107601","16","0","0","407","7745","4","20","4","5033","126","0"
"590","20","94","112","0","2565","47","107601","16","0","0","464","7890","4","21","4","5688","146","0"
"655","20","94","112","0","2565","47","107601","16","0","0","526","8315","4","22","4","6412","156","0"
"741","20","94","112","0","2565","47","107601","16","0","0","596","8630","4","23","4","7176","156","0"
"829","20","94","112","0","2565","47","107601","16","0","0","671","8950","4","24","4","8016","156","0"
"911","20","94","112","0","2565","47","107601","16","0","0","746","9565","4","25","4","9005","173","0"
"989","20","94","112","0","2565","47","107601","16","0","0","825","10315","4","26","4","10120","199","0"
"1061","20","94","112","0","2565","47","107601","16","0","0","900","11315","4","27","4","11370","217","0"
"1136","20","94","112","0","2565","47","107601","16","0","0","975","12480","4","28","4","12715","235","0"
"1217","20","94","112","0","2565","47","107601","16","0","0","1056","13875","4","29","4","14139","253","0"
"1302","20","94","112","0","2565","47","107601","16","0","0","1141","15505","4","30","4","15642","271","0"
"1389","20","94","112","0","2565","47","107601","16","0","0","1228","17295","4","31","4","17216","289","0"
"1478","20","94","112","0","2565","47","107601","16","0","0","1317","19240","4","32","4","18862","307","0"
"1569","20","94","112","0","2565","47","107601","16","0","0","1408","21430","4","33","4","20606","324","0"
"1662","20","94","112","0","2565","47","107601","16","0","0","1501","24030","4","34","4","22448","340","0"
"1756","20","94","112","0","2565","47","107601","16","0","0","1595","27040","4","35","4","24362","356","0"
"1851","20","94","112","0","2565","47","107601","16","0","0","1690","30390","4","36","4","26338","372","0"
"1","0","0","23","0","75","0","107701","0","0","0","2","55","0","2","0","0","0","0"
"2","0","0","78","0","150","0","107701","0","0","0","7","150","0","3","0","0","0","0"
"5","0","10","169","0","200","0","107701","0","0","5","16","325","0","4","0","0","0","0"
"7","0","10","322","0","200","0","107701","0","0","15","32","625","0","5","0","0","0","0"
"15","0","25","495","0","200","0","107701","0","0","15","51","1155","0","6","0","0","0","0"
"22","0","30","724","0","200","0","107701","0","0","50","69","1515","0","7","0","26","0","0"
"33","0","60","988","0","200","0","107701","4","0","50","90","1845","0","8","0","52","0","0"
"44","0","95","1252","0","200","0","107701","9","0","50","117","2380","0","9","5","52","0","0"
"54","0","100","1521","0","500","0","107701","14","0","85","146","2920","0","10","10","52","0","11"
"67","0","124","1842","0","840","0","107701","14","0","85","171","3540","0","11","10","52","0","24"
"84","0","130","2179","0","1060","0","107701","17","0","111","196","3900","0","12","14","52","0","41"
"110","0","132","2519","0","1180","0","107701","17","0","133","226","4060","0","13","19","52","0","57"
"138","0","136","2859","0","1300","0","107701","17","0","145","263","4320","0","14","21","52","0","67"
"165","0","145","3255","0","1520","0","107701","17","0","145","297","4520","0","15","21","52","0","81"
"195","0","151","3701","0","1520","0","107701","17","0","145","328","4750","0","16","21","52","0","97"
"223","0","152","4152","0","1520","3","107701","17","0","160","367","4880","0","17","21","52","0","117"
"259","0","152","4600","0","1520","3","107701","17","0","185","413","5225","0","18","21","52","0","132"
"300","0","152","5071","0","1615","3","107701","17","0","185","465","5870","0","19","21","52","0","157"
"342","0","152","5660","0","1615","3","107701","17","0","185","512","6455","0","20","21","52","0","193"
"391","0","152","6236","0","1615","3","107701","17","0","185","574","7040","0","21","21","52","0","228"
"443","0","152","6900","0","1715","3","107701","17","0","185","636","8245","0","22","21","52","0","264"
"502","0","152","7660","0","1715","3","107701","17","0","185","702","9705","0","23","21","52","0","294"
"563","0","152","8501","0","1715","3","107701","17","0","185","777","11230","0","24","21","52","0","294"
"617","0","152","9607","0","1715","3","107701","17","0","185","838","12525","0","25","21","52","0","319"
"660","0","152","11004","0","1715","3","107701","17","0","185","887","13520","0","26","21","52","0","346"
"701","0","152","12544","0","1715","3","107701","17","0","185","931","14635","0","27","21","52","0","363"
"744","0","152","14190","0","1715","3","107701","17","0","185","975","15855","0","28","21","52","0","380"
"792","0","152","15938","0","1715","3","107701","17","0","185","1023","17230","0","29","21","52","0","397"
"843","0","152","17793","0","1715","3","107701","17","0","185","1074","18685","0","30","21","52","0","415"
"895","0","152","19738","0","1715","3","107701","17","0","185","1126","20220","0","31","21","52","0","433"
"948","0","152","21773","0","1715","3","107701","17","0","185","1179","21830","0","32","21","52","0","451"
"1002","0","152","23924","0","1715","3","107701","17","0","185","1233","23610","0","33","21","52","0","469"
"1058","0","152","26191","0","1715","3","107701","17","0","185","1289","25630","0","34","21","52","0","486"
"1114","0","152","28569","0","1715","3","107701","17","0","185","1345","27820","0","35","21","52","0","503"
"1171","0","152","31029","0","1715","3","107701","17","0","185","1402","30180","0","36","21","52","0","520"
"0","0","0","26","0","50","0","107801","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","107801","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","107801","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","107801","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","107801","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","107801","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","30","1286","0","100","0","107801","4","0","120","63","1560","1","8","0","0","0","0"
"10","0","45","1710","0","100","0","107801","9","0","155","70","1700","2","9","0","0","0","16"
"13","0","45","2175","0","320","0","107801","14","0","170","75","1970","4","10","0","0","0","45"
"13","0","45","2687","0","540","0","107801","14","0","186","80","2130","5","11","5","0","0","90"
"16","0","45","3211","0","640","0","107801","14","0","222","85","2230","6","12","11","0","0","143"
"22","0","45","3723","0","640","0","107801","16","0","254","95","2370","6","13","17","0","0","197"
"26","0","45","4303","0","760","0","107801","18","0","284","102","2510","6","14","17","0","0","273"
"34","0","45","4908","0","880","0","107801","22","0","294","111","2540","6","15","17","0","0","343"
"39","0","45","5581","0","880","0","107801","22","0","324","119","2570","6","16","17","0","0","418"
"43","0","45","6309","0","880","0","107801","22","0","354","128","2570","6","17","17","0","0","490"
"49","0","45","7093","0","880","0","107801","22","0","384","137","2570","6","18","17","0","0","579"
"54","0","45","7981","0","880","0","107801","22","0","384","144","2570","6","19","17","0","0","712"
"64","0","45","8902","0","880","0","107801","22","0","384","158","2570","6","20","17","0","0","869"
"70","0","45","9921","0","980","0","107801","22","0","384","166","2570","6","21","17","0","0","1071"
"75","0","45","11118","0","1080","0","107801","22","0","384","173","2570","6","22","17","0","0","1289"
"81","0","45","12441","0","1080","0","107801","22","0","384","189","2570","6","23","17","0","0","1473"
"87","0","45","13916","0","1080","0","107801","22","0","384","206","2570","6","24","17","0","0","1616"
"93","0","45","15626","0","1080","0","107801","22","0","384","214","2570","6","25","17","0","0","1725"
"99","0","45","17466","0","1080","0","107801","22","0","384","223","3030","6","26","17","0","0","1797"
"105","0","45","19501","0","1080","0","107801","22","0","384","231","3030","6","27","17","0","0","1842"
"110","0","45","21699","0","1080","0","107801","22","0","384","236","3030","6","28","17","0","0","1874"
"114","0","45","24021","0","1080","0","107801","22","0","384","240","3490","6","29","17","0","0","1907"
"118","0","45","26542","0","1080","0","107801","22","0","384","244","3490","6","30","17","0","0","1941"
"122","0","45","29121","0","1080","0","107801","22","0","384","248","3950","6","31","17","0","0","1975"
"126","0","45","31863","0","1080","0","107801","22","0","384","252","3950","6","32","17","0","0","2009"
"130","0","45","34696","0","1080","0","107801","22","0","384","256","4450","6","33","17","0","0","2042"
"134","0","45","37678","0","1080","0","107801","22","0","384","260","4950","6","34","17","0","0","2074"
"138","0","45","40865","0","1080","0","107801","22","0","384","264","4950","6","35","17","0","0","2106"
"142","0","45","44164","0","1080","0","107801","22","0","384","268","4950","6","36","17","0","0","2138"
"2","0","0","0","0","100","1","107901","0","0","0","0","65","0","2","0","20","0","0"
"6","0","0","0","0","150","3","107901","0","0","5","0","160","0","3","0","73","0","0"
"9","0","0","0","0","320","5","107901","0","0","30","2","375","0","4","0","175","0","0"
"16","0","10","0","0","480","11","107901","0","0","50","5","800","0","5","0","293","0","0"
"24","0","10","0","0","870","15","107901","0","0","50","6","1215","3","6","0","517","0","0"
"30","0","10","0","0","1710","19","107901","0","0","75","8","1535","6","7","0","780","0","0"
