d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"751","102801","10","3","5","20","42","0","0","0","0","0","0","7","780","0","0","0","3330"
"990","102801","18","3","5","35","60","0","0","0","0","0","0","8","780","0","0","0","4545"
"1328","102801","24","3","5","75","73","4","0","0","0","9","0","9","780","0","20","0","5100"
"1704","102801","33","8","30","75","82","9","0","0","0","18","0","10","780","0","50","0","5460"
"2121","102801","42","13","50","75","87","11","0","0","3","18","0","11","780","0","92","0","6070"
"2577","102801","48","15","50","75","96","11","0","0","19","18","0","12","780","0","134","0","6740"
"2992","102801","62","17","50","108","108","11","0","0","32","21","0","13","780","0","157","0","7330"
"3516","102801","73","17","50","141","121","11","0","0","32","21","0","14","780","0","198","0","7790"
"4091","102801","84","17","50","153","134","11","0","0","32","21","0","15","780","0","264","0","8090"
"4639","102801","104","17","50","165","149","11","0","0","35","21","0","16","780","0","345","0","8310"
"5162","102801","136","17","50","165","164","11","0","0","38","21","0","17","780","0","433","0","8680"
"5735","102801","171","17","50","165","179","11","0","0","38","21","0","18","780","0","537","0","9165"
"6454","102801","195","17","50","165","197","11","0","0","38","21","0","19","780","0","656","0","9610"
"7268","102801","220","17","50","165","217","11","0","0","38","21","0","20","780","0","775","0","9935"
"8192","102801","244","17","50","165","235","11","0","0","38","21","0","21","780","0","906","0","10220"
"9375","102801","257","17","50","165","251","11","0","0","38","21","0","22","780","0","1024","0","10435"
"10665","102801","276","17","50","165","275","11","0","0","38","21","0","23","780","0","1095","0","10780"
"12026","102801","301","17","50","165","300","11","0","0","38","21","0","24","780","0","1178","0","11140"
"13624","102801","323","17","50","165","316","11","0","0","38","21","0","25","780","0","1263","0","11340"
"15168","102801","352","17","50","165","337","11","0","0","38","21","0","26","780","0","1302","0","12985"
"16549","102801","388","17","50","165","364","11","0","0","38","21","0","27","780","0","1326","0","16540"
"18023","102801","419","17","50","165","391","11","0","0","38","21","0","28","780","0","1350","0","20625"
"19826","102801","449","17","50","165","421","11","0","0","38","21","0","29","780","0","1375","0","23160"
"21955","102801","479","17","50","165","451","11","0","0","38","21","0","30","780","0","1401","0","24080"
"24286","102801","499","17","50","165","471","11","0","0","38","21","0","31","780","0","1427","0","25060"
"26837","102801","504","17","50","165","476","11","0","0","38","21","0","32","780","0","1453","0","26405"
"29498","102801","504","17","50","165","476","11","0","0","38","21","0","33","780","0","1478","0","28055"
"32191","102801","519","17","50","165","491","11","0","0","38","21","0","34","780","0","1502","0","29540"
"35063","102801","534","17","50","165","506","11","0","0","38","21","0","35","780","0","1526","0","31025"
"38034","102801","550","17","50","165","522","11","0","0","38","21","0","36","780","0","1550","0","32510"
"15","102901","0","0","0","0","4","0","0","0","0","0","0","2","75","0","0","0","95"
"53","102901","2","0","0","0","9","0","0","0","0","0","0","3","150","0","0","0","365"
"126","102901","4","0","0","0","18","0","0","0","0","0","0","4","175","0","0","0","930"
"209","102901","10","6","0","0","30","0","0","0","0","0","0","5","175","0","0","0","1590"
"334","102901","15","6","0","0","50","0","0","0","0","0","0","6","265","0","0","0","2810"
"502","102901","26","6","0","0","70","0","0","0","0","0","0","7","500","0","0","0","3915"
"626","102901","48","6","0","15","94","4","0","0","0","0","0","8","500","0","0","0","5140"
"819","102901","62","11","15","30","111","4","10","0","0","9","0","9","500","0","10","0","6320"
"1034","102901","85","11","15","55","132","6","20","0","0","18","0","10","500","0","20","0","7440"
"1328","102901","103","11","25","55","155","11","20","0","3","18","0","11","500","0","40","0","8360"
"1620","102901","120","16","45","55","175","11","20","0","19","18","0","12","600","0","50","0","9100"
"1909","102901","147","20","47","63","208","11","20","0","22","18","0","13","700","0","50","0","9780"
"2235","102901","176","20","49","71","245","11","20","0","22","18","0","14","700","2","64","0","10280"
"2572","102901","212","20","49","71","282","11","20","0","25","18","0","15","800","4","78","0","10570"
"2940","102901","250","22","49","71","319","11","20","0","25","18","0","16","900","4","102","0","10840"
"3260","102901","302","25","49","71","357","11","20","0","25","18","0","17","900","4","132","0","11270"
"3618","102901","361","28","49","71","394","11","20","0","25","18","0","18","900","4","169","0","11765"
"4062","102901","418","28","49","71","443","11","20","0","25","18","0","19","995","4","210","0","12115"
"4574","102901","479","28","49","71","498","11","20","0","25","18","0","20","1090","4","248","0","12280"
"5132","102901","549","28","49","71","554","11","20","0","25","18","0","21","1090","4","284","0","12520"
"5852","102901","612","28","49","71","612","11","20","0","25","18","0","22","1090","4","336","0","13070"
"6683","102901","675","28","49","71","681","11","20","0","25","18","0","23","1090","4","384","0","13640"
"7572","102901","746","28","49","71","754","11","20","0","25","18","0","24","1090","4","416","0","14230"
"8403","102901","828","28","49","71","841","11","20","0","25","18","0","25","1090","4","446","0","15660"
"9336","102901","914","28","49","71","928","11","20","0","25","18","0","26","1090","4","470","0","17325"
"10558","102901","989","28","49","71","996","11","20","0","25","18","0","27","1090","4","494","0","18725"
"11619","102901","1068","28","49","71","1073","11","20","0","25","18","0","28","1090","4","509","0","22165"
"12478","102901","1157","28","49","71","1162","11","20","0","25","18","0","29","1090","4","515","0","27925"
"13374","102901","1251","28","49","71","1256","11","20","0","25","18","0","30","1090","4","521","0","34200"
"14307","102901","1349","28","49","71","1354","11","20","0","25","18","0","31","1090","4","527","0","40765"
"15267","102901","1450","28","49","71","1455","11","20","0","25","18","0","32","1090","4","533","0","47800"
"16272","102901","1553","28","49","71","1558","11","20","0","25","18","0","33","1090","4","539","0","55550"
"17333","102901","1658","28","49","71","1663","11","20","0","25","18","0","34","1090","4","545","0","64080"
"18432","102901","1764","28","49","71","1769","11","20","0","25","18","0","35","1090","4","551","0","73320"
"19568","102901","1871","28","49","71","1876","11","20","0","25","18","0","36","1090","4","557","0","83120"
"19","103001","0","0","0","0","3","0","0","0","0","0","0","2","75","0","0","0","95"
"73","103001","1","0","0","0","5","0","0","0","0","0","0","3","125","0","0","0","355"
"168","103001","3","0","0","5","10","0","0","0","0","0","0","4","180","0","0","0","820"
"312","103001","7","3","0","5","15","0","0","0","0","0","0","5","180","0","0","0","1465"
"489","103001","12","3","0","5","29","0","0","0","0","0","0","6","270","0","0","0","2450"
"739","103001","18","3","0","5","42","2","0","0","0","0","0","7","270","0","0","0","3340"
"998","103001","25","3","0","5","59","4","0","0","0","8","0","8","270","0","0","0","4500"
"1400","103001","29","3","0","5","69","6","0","0","0","21","0","9","670","0","25","0","4950"
"1890","103001","35","3","10","5","76","6","0","0","0","34","0","10","770","0","80","0","5100"
"2411","103001","40","3","20","5","80","6","0","0","3","34","0","11","870","0","149","0","5460"
"2877","103001","49","5","26","5","90","6","0","0","26","34","0","12","970","0","201","0","5650"
"3388","103001","59","5","32","30","101","8","0","0","39","34","0","13","1070","0","262","0","5720"
"4013","103001","63","5","38","55","106","10","0","0","42","34","0","14","1070","0","341","0","5800"
"4646","103001","69","5","38","67","116","12","0","0","42","34","0","15","1070","0","433","0","5980"
"5320","103001","71","5","38","67","126","12","0","0","52","34","0","16","1070","0","541","0","6160"
"6046","103001","75","5","38","67","136","12","0","0","57","34","0","17","1070","0","654","0","6310"
"6881","103001","80","5","38","67","139","12","0","0","59","34","0","18","1070","0","812","0","6360"
"7787","103001","87","5","38","67","148","12","0","0","59","34","0","19","1070","0","973","0","6455"
"8764","103001","92","5","38","67","161","12","0","0","64","34","0","20","1070","0","1156","0","6650"
"9862","103001","97","5","38","67","167","12","0","0","69","34","0","21","1070","0","1369","0","6840"
"11095","103001","105","5","38","67","183","12","0","0","74","34","0","22","1070","0","1573","0","6930"
"12493","103001","114","5","38","67","199","12","0","0","74","34","0","23","1070","0","1740","0","7020"
"14003","103001","127","5","38","67","214","12","0","0","74","34","0","24","1070","0","1876","0","7150"
"15673","103001","140","5","38","67","227","12","0","0","74","34","0","25","1070","0","1979","0","7490"
"17553","103001","149","5","38","67","233","12","0","0","74","34","0","26","1070","0","2046","0","7940"
"19508","103001","162","5","38","67","246","12","0","0","74","34","0","27","1070","0","2088","0","8340"
"21706","103001","167","5","38","67","251","12","0","0","74","34","0","28","1070","0","2119","0","8490"
"24032","103001","172","5","38","67","256","12","0","0","74","34","0","29","1070","0","2152","0","8960"
"26542","103001","177","5","38","67","261","12","0","0","74","34","0","30","1070","0","2187","0","9110"
"29153","103001","177","5","38","67","261","12","0","0","74","34","0","31","1070","0","2222","0","9785"
"31875","103001","177","5","38","67","261","12","0","0","74","34","0","32","1070","0","2257","0","10470"
"34700","103001","183","5","38","67","267","12","0","0","74","34","0","33","1070","0","2291","0","11010"
"37715","103001","189","5","38","67","273","12","0","0","74","34","0","34","1070","0","2324","0","11190"
"40836","103001","195","5","38","67","279","12","0","0","74","34","0","35","1070","0","2357","0","11740"
"44100","103001","202","5","38","67","286","12","0","0","74","34","0","36","1070","0","2390","0","11920"
"19","103101","0","0","0","0","3","0","0","0","0","0","0","2","75","0","0","0","95"
"67","103101","1","0","0","0","6","0","0","0","0","0","0","3","175","0","0","0","340"
"162","103101","3","0","0","5","11","0","0","0","0","0","0","4","230","0","0","0","805"
"296","103101","7","3","5","15","17","0","0","0","0","0","0","5","230","0","0","0","1415"
"456","103101","16","3","5","15","32","0","0","0","0","0","0","6","555","0","0","0","2230"
"682","103101","26","3","5","15","46","2","0","0","0","0","0","7","1160","0","0","0","2825"
"941","103101","33","3","5","15","63","4","0","0","0","8","0","8","1160","0","0","0","3985"
"1288","103101","41","3","5","15","77","8","0","0","0","21","0","9","1560","0","25","0","4520"
"1689","103101","50","8","30","15","86","11","0","0","0","26","0","10","1660","0","70","0","4740"
"2155","103101","59","8","40","15","94","14","0","0","3","26","0","11","1760","0","124","0","5100"
"2581","103101","66","15","56","15","100","14","0","0","26","29","0","12","1760","0","166","0","5270"
"3028","103101","79","17","62","40","116","16","0","0","36","29","0","13","1860","0","215","0","5340"
"3547","103101","90","17","62","65","131","18","0","0","36","29","0","14","1860","0","292","0","5560"
"4133","103101","98","17","62","65","145","18","0","0","39","29","0","15","1860","0","382","0","5740"
"4745","103101","103","19","62","65","161","18","0","0","44","29","0","16","1860","0","483","0","5840"
"5402","103101","110","19","62","65","176","18","0","0","49","29","0","17","2010","0","595","0","5890"
"6149","103101","120","19","62","65","186","18","0","0","49","29","0","18","2160","0","728","0","5940"
"6975","103101","132","19","62","65","198","18","0","0","49","29","0","19","2160","0","889","0","6035"
"7824","103101","144","19","62","65","220","18","0","0","54","29","0","20","2160","0","1046","0","6230"
"8785","103101","154","19","62","65","239","18","0","0","59","29","0","21","2160","0","1222","0","6420"
"9923","103101","167","19","62","65","261","18","0","0","59","29","0","22","2160","0","1397","0","6510"
"11177","103101","187","19","62","65","292","18","0","0","59","29","0","23","2160","0","1518","0","6600"
"12553","103101","212","19","62","65","317","18","0","0","59","29","0","24","2160","0","1623","0","6730"
"14075","103101","238","19","62","65","340","18","0","0","59","29","0","25","2160","0","1717","0","7070"
"15822","103101","251","19","62","65","353","18","0","0","59","29","0","26","2160","0","1761","0","7945"
"17688","103101","264","19","62","65","366","18","0","0","59","29","0","27","2160","0","1787","0","8830"
"19682","103101","277","19","62","65","379","18","0","0","59","29","0","28","2160","0","1814","0","9715"
"21818","103101","292","19","62","65","394","18","0","0","59","29","0","29","2160","0","1843","0","10600"
"23978","103101","322","19","62","65","424","18","0","0","59","29","0","30","2160","0","1873","0","11220"
"26368","103101","337","19","62","65","439","18","0","0","59","29","0","31","2160","0","1903","0","12105"
"28988","103101","337","19","62","65","439","18","0","0","59","29","0","32","2160","0","1933","0","13265"
"31701","103101","337","19","62","65","439","18","0","0","59","29","0","33","2160","0","1962","0","14435"
"34446","103101","352","19","62","65","454","18","0","0","59","29","0","34","2160","0","1990","0","15440"
"37370","103101","367","19","62","65","469","18","0","0","59","29","0","35","2160","0","2018","0","16445"
"40393","103101","383","19","62","65","485","18","0","0","59","29","0","36","2160","0","2046","0","17450"
"19","103201","0","0","0","0","3","0","0","0","0","0","0","2","75","0","0","0","95"
"65","103201","1","0","0","0","6","0","0","0","0","0","0","3","125","0","0","0","385"
"157","103201","3","0","0","5","11","0","0","0","0","0","0","4","180","0","0","0","875"
"282","103201","8","3","0","5","18","0","0","0","0","0","0","5","180","0","0","0","1595"
"497","103201","13","3","0","5","26","0","0","0","0","0","0","6","270","0","0","0","2465"
"726","103201","19","3","0","5","41","0","0","0","0","0","0","7","505","0","0","0","3435"
"965","103201","27","3","0","20","59","0","0","0","0","0","0","8","505","0","0","0","4650"
"1303","103201","33","3","0","60","72","4","0","0","0","9","0","9","505","0","20","0","5205"
"1679","103201","42","8","25","60","81","9","0","0","0","18","0","10","505","0","50","0","5565"
"2117","103201","51","8","35","60","89","14","0","0","3","18","0","11","505","0","92","0","6185"
"2545","103201","58","13","45","60","95","14","0","0","19","21","0","12","505","0","124","0","6795"
"3012","103201","67","15","45","93","108","14","0","0","32","21","0","13","505","0","157","0","7185"
"3545","103201","77","15","45","126","121","14","0","0","32","21","0","14","505","0","218","0","7545"
