95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"449","0","11","0","1065","37","0","26","0","19","1115","8540","14993","0","158","106601","50","11","406"
"478","0","11","0","1083","37","0","27","0","19","1115","11795","16401","0","158","106601","50","11","442"
"507","0","11","0","1104","37","0","28","0","19","1115","15580","17900","0","158","106601","50","11","473"
"539","0","11","0","1126","37","0","29","0","19","1115","17815","19718","0","158","106601","50","11","505"
"571","0","11","0","1149","37","0","30","0","19","1115","18435","21863","0","158","106601","50","11","537"
"593","0","11","0","1172","37","0","31","0","19","1115","19115","24209","0","158","106601","50","11","559"
"606","0","11","0","1195","37","0","32","0","19","1115","19635","26774","0","158","106601","50","11","572"
"620","0","11","0","1217","37","0","33","0","19","1115","20205","29468","0","158","106601","50","11","586"
"643","0","11","0","1238","37","0","34","0","19","1115","21135","32195","0","158","106601","50","11","609"
"666","0","11","0","1259","37","0","35","0","19","1115","22065","35051","0","158","106601","50","11","632"
"690","0","11","0","1280","37","0","36","0","19","1115","22995","38006","0","158","106601","50","11","656"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","106701","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","106701","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","106701","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","450","0","0","0","106701","10","0","29"
"4","0","0","634","0","0","0","6","0","0","100","800","0","0","50","106701","10","0","42"
"8","0","0","894","0","0","0","7","0","0","100","1395","0","0","85","106701","15","0","56"
"10","0","0","1255","0","0","0","8","0","4","100","1560","0","0","120","106701","45","1","66"
"14","16","0","1615","0","0","0","9","0","9","100","1865","0","0","155","106701","60","2","79"
"15","45","0","2003","0","0","0","10","0","14","520","2225","0","0","190","106701","60","3","95"
"18","90","0","2456","0","0","0","11","5","14","740","2485","0","0","206","106701","60","4","105"
"21","145","0","2922","0","0","0","12","13","14","740","2625","0","0","242","106701","60","4","115"
"29","205","0","3403","0","0","0","13","16","16","740","2865","0","0","262","106701","60","4","127"
"39","269","0","3895","0","0","0","14","16","18","860","3005","0","0","284","106701","60","4","144"
"53","325","0","4406","0","0","0","15","16","20","980","3095","0","0","294","106701","64","4","162"
"66","384","0","4974","0","0","0","16","16","22","980","3125","0","0","314","106701","64","4","179"
"75","459","0","5602","0","0","0","17","16","22","980","3125","0","0","344","106701","64","4","196"
"85","563","0","6284","0","0","0","18","16","22","980","3125","0","0","354","106701","64","4","214"
"96","692","0","7060","0","0","0","19","16","22","980","3125","0","0","354","106701","64","4","230"
"111","830","0","7878","0","0","0","20","16","22","980","3125","0","0","354","106701","64","4","251"
"121","1011","0","8817","0","0","0","21","16","22","1080","3125","0","0","354","106701","64","4","262"
"132","1203","0","9900","0","0","0","22","16","22","1180","3125","0","0","354","106701","64","4","277"
"143","1352","0","11161","0","0","0","23","16","22","1180","3125","0","0","354","106701","64","4","300"
"155","1468","0","12553","0","0","0","24","16","22","1180","3125","0","0","354","106701","64","4","325"
"167","1560","0","14168","0","0","0","25","16","22","1180","3125","0","0","354","106701","64","4","342"
"179","1604","0","15925","0","0","0","26","16","22","1180","3585","0","0","354","106701","64","4","359"
"191","1630","0","17810","0","0","0","27","16","22","1180","4045","0","0","354","106701","64","4","376"
"202","1656","0","19900","0","0","0","28","16","22","1180","4045","0","0","354","106701","64","4","389"
"211","1683","0","22133","0","0","0","29","16","22","1180","4505","0","0","354","106701","64","4","398"
"219","1711","0","24520","0","0","0","30","16","22","1180","4965","0","0","354","106701","64","4","406"
"227","1739","0","27015","0","0","0","31","16","22","1180","5425","0","0","354","106701","64","4","414"
"235","1767","0","29620","0","0","0","32","16","22","1180","5885","0","0","354","106701","64","4","422"
"243","1794","0","32366","0","0","0","33","16","22","1180","6385","0","0","354","106701","64","4","430"
"251","1820","0","35220","0","0","0","34","16","22","1180","7385","0","0","354","106701","64","4","438"
"259","1846","0","38259","0","0","0","35","16","22","1180","7885","0","0","354","106701","64","4","446"
"267","1872","0","41464","0","0","0","36","16","22","1180","7885","0","0","354","106701","64","4","454"
"2","0","0","0","0","0","0","2","0","0","75","95","22","0","0","106801","0","0","0"
"6","0","0","0","0","0","0","3","0","0","125","310","71","0","0","106801","0","0","2"
"11","0","0","0","0","0","0","4","0","0","155","685","176","0","10","106801","0","0","4"
"20","0","0","0","0","0","0","5","0","0","155","1435","289","0","20","106801","5","0","11"
"31","0","0","0","0","0","0","6","0","0","245","2300","499","0","35","106801","5","0","13"
"43","0","0","0","0","0","0","7","0","0","715","3270","746","0","35","106801","5","0","15"
"57","0","0","0","0","0","0","8","0","0","715","4025","1040","0","50","106801","5","3","23"
"71","0","0","0","20","0","0","9","0","9","1115","4630","1353","0","65","106801","5","7","31"
"80","0","5","0","50","0","0","10","0","18","1115","4990","1729","0","65","106801","30","12","40"
"88","0","5","0","92","3","0","11","0","18","1115","5610","2167","0","65","106801","40","17","49"
"98","0","5","0","134","19","0","12","0","21","1115","6380","2601","0","65","106801","40","17","56"
"110","0","7","0","157","32","0","13","0","24","1115","6970","3016","0","98","106801","40","17","70"
"123","0","7","0","198","32","0","14","0","24","1115","7430","3540","0","131","106801","40","17","81"
"136","0","7","0","264","32","0","15","0","24","1115","7730","4115","0","143","106801","40","17","92"
"151","0","7","0","345","35","0","16","0","24","1165","7970","4663","0","155","106801","40","17","111"
"176","0","7","0","433","38","0","17","0","24","1215","8335","5186","0","155","106801","40","17","133"
"207","0","7","0","537","38","0","18","0","24","1215","8885","5759","0","155","106801","40","17","151"
"236","0","7","0","656","38","0","19","0","24","1215","9605","6400","0","170","106801","40","17","171"
"265","0","7","0","775","38","0","20","0","24","1215","10275","7112","0","205","106801","40","17","194"
"296","0","7","0","896","38","0","21","0","24","1215","10935","7902","0","245","106801","40","17","218"
"332","0","7","0","1004","38","0","22","0","24","1215","11705","8811","0","285","106801","40","17","248"
"367","0","7","0","1075","38","0","23","0","24","1215","12390","9937","0","305","106801","40","17","278"
"390","0","7","0","1136","38","0","24","0","24","1215","13070","11298","0","305","106801","40","17","300"
"404","0","7","0","1199","38","0","25","0","24","1215","13590","12896","0","305","106801","40","17","319"
"410","0","7","0","1238","38","0","26","0","24","1215","14415","14707","0","305","106801","40","17","328"
"415","0","7","0","1262","38","0","27","0","24","1215","15660","16603","0","305","106801","40","17","335"
"420","0","7","0","1286","38","0","28","0","24","1215","16905","18627","0","305","106801","40","17","342"
"435","0","7","0","1311","38","0","29","0","24","1215","18090","20732","0","305","106801","40","17","357"
"465","0","7","0","1337","38","0","30","0","24","1215","19010","22861","0","305","106801","40","17","387"
"485","0","7","0","1363","38","0","31","0","24","1215","19990","25192","0","305","106801","40","17","407"
"490","0","7","0","1389","38","0","32","0","24","1215","21335","27743","0","305","106801","40","17","412"
"490","0","7","0","1414","38","0","33","0","24","1215","22985","30404","0","305","106801","40","17","412"
"505","0","7","0","1438","38","0","34","0","24","1215","24470","33097","0","305","106801","40","17","427"
"520","0","7","0","1462","38","0","35","0","24","1215","25955","35969","0","305","106801","40","17","442"
"536","0","7","0","1486","38","0","36","0","24","1215","27440","38940","0","305","106801","40","17","458"
"2","0","0","0","0","0","0","2","0","0","75","95","22","0","0","106901","0","0","0"
"6","0","0","0","0","0","0","3","0","0","125","310","71","0","0","106901","0","0","2"
"11","0","0","0","0","0","0","4","0","0","155","685","176","0","10","106901","0","0","4"
"20","0","0","0","0","0","0","5","0","0","155","1435","289","0","20","106901","5","0","11"
"31","0","0","0","0","0","0","6","0","0","245","2300","499","0","35","106901","5","0","13"
"43","0","0","0","0","0","0","7","0","0","715","3270","746","0","35","106901","5","0","15"
"57","0","0","0","0","0","0","8","0","0","715","4025","1040","0","50","106901","5","3","23"
"71","0","0","0","20","0","0","9","0","9","1115","4630","1353","0","65","106901","5","7","31"
"80","0","5","0","50","0","0","10","0","18","1115","4990","1729","0","65","106901","30","12","40"
"88","0","5","0","92","3","0","11","0","18","1115","5610","2167","0","65","106901","40","17","49"
"98","0","5","0","134","19","0","12","0","21","1115","6380","2601","0","65","106901","40","17","56"
"110","0","7","0","157","32","0","13","0","24","1115","6970","3016","0","98","106901","40","17","70"
"123","0","7","0","198","32","0","14","0","24","1115","7430","3540","0","131","106901","40","17","81"
"136","0","7","0","264","32","0","15","0","24","1115","7730","4115","0","143","106901","40","17","92"
"151","0","7","0","345","35","0","16","0","24","1165","7970","4663","0","155","106901","40","17","111"
"176","0","7","0","433","38","0","17","0","24","1215","8335","5186","0","155","106901","40","17","133"
"207","0","7","0","537","38","0","18","0","24","1215","8885","5759","0","155","106901","40","17","151"
"236","0","7","0","656","38","0","19","0","24","1215","9605","6400","0","170","106901","40","17","171"
"265","0","7","0","775","38","0","20","0","24","1215","10275","7112","0","205","106901","40","17","194"
"296","0","7","0","896","38","0","21","0","24","1215","10935","7902","0","245","106901","40","17","218"
"332","0","7","0","1004","38","0","22","0","24","1215","11705","8811","0","285","106901","40","17","248"
"367","0","7","0","1075","38","0","23","0","24","1215","12390","9937","0","305","106901","40","17","278"
"390","0","7","0","1136","38","0","24","0","24","1215","13070","11298","0","305","106901","40","17","300"
"404","0","7","0","1199","38","0","25","0","24","1215","13590","12896","0","305","106901","40","17","319"
"410","0","7","0","1238","38","0","26","0","24","1215","14415","14707","0","305","106901","40","17","328"
"415","0","7","0","1262","38","0","27","0","24","1215","15660","16603","0","305","106901","40","17","335"
"420","0","7","0","1286","38","0","28","0","24","1215","16905","18627","0","305","106901","40","17","342"
"435","0","7","0","1311","38","0","29","0","24","1215","18090","20732","0","305","106901","40","17","357"
"465","0","7","0","1337","38","0","30","0","24","1215","19010","22861","0","305","106901","40","17","387"
"485","0","7","0","1363","38","0","31","0","24","1215","19990","25192","0","305","106901","40","17","407"
"490","0","7","0","1389","38","0","32","0","24","1215","21335","27743","0","305","106901","40","17","412"
"490","0","7","0","1414","38","0","33","0","24","1215","22985","30404","0","305","106901","40","17","412"
"505","0","7","0","1438","38","0","34","0","24","1215","24470","33097","0","305","106901","40","17","427"
"520","0","7","0","1462","38","0","35","0","24","1215","25955","35969","0","305","106901","40","17","442"
"536","0","7","0","1486","38","0","36","0","24","1215","27440","38940","0","305","106901","40","17","458"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","107001","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","107001","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","107001","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","450","0","0","0","107001","10","0","29"
"4","0","0","634","0","0","0","6","0","0","100","800","0","0","50","107001","10","0","42"
"8","0","0","894","0","0","0","7","0","0","100","1395","0","0","85","107001","15","0","56"
"10","0","0","1286","0","0","0","8","0","4","100","1560","0","0","120","107001","30","1","63"
"10","16","0","1710","0","0","0","9","0","9","100","1700","0","0","155","107001","45","2","70"
"11","40","0","2145","0","0","0","10","0","14","520","1970","0","0","170","107001","45","4","82"
"11","85","0","2657","0","0","0","11","5","14","740","2130","0","0","186","107001","45","5","87"
"14","138","0","3181","0","0","0","12","11","14","840","2230","0","0","222","107001","45","6","92"
"19","200","0","3714","0","0","0","13","17","16","840","2370","0","0","242","107001","45","6","99"
"23","276","0","4294","0","0","0","14","17","18","960","2510","0","0","272","107001","45","6","106"
"31","346","0","4899","0","0","0","15","17","22","1080","2540","0","0","282","107001","45","6","115"
"36","421","0","5572","0","0","0","16","17","22","1080","2570","0","0","312","107001","45","6","123"
"40","493","0","6300","0","0","0","17","17","22","1080","2570","0","0","342","107001","45","6","132"
"46","582","0","7084","0","0","0","18","17","22","1080","2570","0","0","372","107001","45","6","141"
"51","715","0","7972","0","0","0","19","17","22","1080","2570","0","0","372","107001","45","6","148"
"61","872","0","8893","0","0","0","20","17","22","1080","2570","0","0","372","107001","45","6","162"
"67","1074","0","9912","0","0","0","21","17","22","1180","2570","0","0","372","107001","45","6","170"
"72","1292","0","11109","0","0","0","22","17","22","1280","2570","0","0","372","107001","45","6","177"
"78","1476","0","12432","0","0","0","23","17","22","1280","2570","0","0","372","107001","45","6","193"
"84","1619","0","13907","0","0","0","24","17","22","1280","2570","0","0","372","107001","45","6","210"
"90","1728","0","15617","0","0","0","25","17","22","1280","2570","0","0","372","107001","45","6","218"
"96","1800","0","17457","0","0","0","26","17","22","1280","3030","0","0","372","107001","45","6","227"
"102","1845","0","19492","0","0","0","27","17","22","1280","3030","0","0","372","107001","45","6","235"
"107","1877","0","21690","0","0","0","28","17","22","1280","3030","0","0","372","107001","45","6","240"
"111","1910","0","24012","0","0","0","29","17","22","1280","3490","0","0","372","107001","45","6","244"
"115","1944","0","26533","0","0","0","30","17","22","1280","3490","0","0","372","107001","45","6","248"
"119","1978","0","29112","0","0","0","31","17","22","1280","3950","0","0","372","107001","45","6","252"
"123","2012","0","31854","0","0","0","32","17","22","1280","3950","0","0","372","107001","45","6","256"
"127","2045","0","34687","0","0","0","33","17","22","1280","4450","0","0","372","107001","45","6","260"
