4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"211","0","9000","0","0","21","102501","0","580","350","27","133","24","0","873","1440","52","16188","0"
"211","0","9600","0","0","21","102501","0","596","365","28","133","24","0","897","1440","52","18177","0"
"211","0","10200","0","0","21","102501","0","614","383","29","133","24","0","922","1440","52","20305","0"
"211","0","10800","0","0","21","102501","0","634","403","30","133","24","0","948","1440","52","22558","0"
"211","0","11400","0","0","21","102501","0","654","423","31","133","24","0","974","1440","52","24920","0"
"211","0","12000","0","0","21","102501","0","674","443","32","133","24","0","1000","1440","52","27391","0"
"211","0","12600","0","0","21","102501","0","695","464","33","133","24","0","1025","1440","52","29997","0"
"211","0","13200","0","0","21","102501","0","717","486","34","133","24","0","1049","1440","52","32757","0"
"211","0","13800","0","0","21","102501","0","739","508","35","133","24","0","1073","1440","52","35647","0"
"211","0","14400","0","0","21","102501","0","762","531","36","133","24","0","1097","1440","52","38638","0"
"0","1","65","0","0","0","102601","0","0","4","2","0","0","0","0","100","10","0","0"
"0","1","245","0","0","0","102601","0","0","11","3","0","0","0","0","200","51","0","0"
"0","3","535","0","0","0","102601","0","4","22","4","0","0","0","0","360","116","0","0"
"10","6","925","0","0","0","102601","0","8","36","5","5","0","0","0","520","232","0","0"
"10","10","1455","0","0","0","102601","0","12","49","6","5","0","0","0","820","427","0","0"
"10","10","1950","0","0","0","102601","0","18","70","7","5","0","0","0","1425","661","0","0"
"10","10","2650","0","0","0","102601","0","31","97","8","5","0","0","0","1750","883","0","0"
"10","15","3630","0","0","5","102601","15","43","119","9","20","0","0","0","1750","1120","0","0"
"10","20","4280","0","3","13","102601","20","65","146","10","35","0","0","0","1750","1335","10","0"
"10","25","4980","0","3","16","102601","40","85","171","11","55","0","0","0","1750","1596","10","0"
"10","29","5580","0","3","16","102601","50","105","207","12","65","0","0","0","2100","1870","10","0"
"10","33","6100","10","3","16","102601","50","138","247","13","67","0","0","0","2200","2098","10","0"
"10","35","6400","10","5","16","102601","50","178","289","14","69","2","0","0","2200","2357","10","0"
"10","37","6400","10","7","16","102601","60","213","321","15","69","4","0","0","2300","2746","10","0"
"10","37","6680","10","7","16","102601","72","255","364","16","69","4","0","0","2400","3080","10","0"
"10","40","7370","10","7","16","102601","72","307","410","17","69","4","0","0","2400","3346","10","0"
"10","43","7900","10","7","16","102601","72","370","450","18","69","4","0","0","2400","3684","10","0"
"10","43","8020","10","7","16","102601","72","431","506","19","69","4","0","0","2495","4120","10","0"
"10","43","8055","10","7","16","102601","82","495","571","20","69","4","0","0","2590","4596","10","0"
"10","43","8200","10","7","16","102601","92","577","633","21","69","4","0","0","2590","5087","10","0"
"10","43","8625","10","7","16","102601","110","653","704","22","69","4","0","0","2590","5708","10","0"
"10","43","8940","10","7","16","102601","128","724","792","23","69","4","0","0","2590","6448","10","0"
"10","43","9260","10","7","16","102601","128","799","880","24","69","4","0","0","2590","7288","10","0"
"10","43","9875","10","7","16","102601","145","874","962","25","69","4","0","0","2590","8277","10","0"
"10","43","11150","10","7","16","102601","162","940","1032","26","69","4","0","0","2590","9442","10","0"
"10","43","12675","10","7","16","102601","171","1002","1096","27","69","4","0","0","2590","10742","10","0"
"10","43","15715","10","7","16","102601","180","1083","1177","28","69","4","0","0","2590","11821","10","0"
"10","43","21075","10","7","16","102601","180","1176","1270","29","69","4","0","0","2590","12688","10","0"
"10","43","26950","10","7","16","102601","180","1274","1368","30","69","4","0","0","2590","13592","10","0"
"10","43","33115","10","7","16","102601","180","1376","1470","31","69","4","0","0","2590","14533","10","0"
"10","43","39650","10","7","16","102601","180","1481","1575","32","69","4","0","0","2590","15512","10","0"
"10","43","46800","10","7","16","102601","180","1588","1682","33","69","4","0","0","2590","16547","10","0"
"10","43","54730","10","7","16","102601","180","1697","1791","34","69","4","0","0","2590","17638","10","0"
"10","43","63370","10","7","16","102601","180","1807","1901","35","69","4","0","0","2590","18767","10","0"
"10","43","72570","10","7","16","102601","180","1918","2012","36","69","4","0","0","2590","19933","10","0"
"0","0","15","0","0","0","102701","0","0","3","2","0","0","0","0","50","32","0","0"
"0","0","105","0","0","0","102701","0","0","5","3","0","0","0","0","100","109","0","0"
"10","0","255","0","0","0","102701","0","1","6","4","0","0","0","0","160","256","0","0"
"30","0","500","0","0","0","102701","0","2","9","5","10","0","0","0","160","473","0","0"
"30","0","735","0","0","0","102701","0","6","17","6","10","0","0","0","340","748","13","0"
"30","0","1115","0","0","0","102701","0","8","23","7","10","0","0","0","810","1087","13","0"
"30","0","1635","0","0","0","102701","0","10","31","8","10","0","0","0","1045","1470","13","0"
"55","0","1955","0","0","5","102701","10","12","40","9","10","0","0","0","1045","1917","13","0"
"55","0","2105","0","0","10","102701","50","18","47","10","20","0","0","0","1045","2419","13","0"
"55","2","2265","11","2","10","102701","88","23","51","11","30","0","0","0","1045","2941","13","0"
"55","2","2635","22","4","16","102701","130","27","57","12","30","0","0","0","1045","3471","13","0"
"80","2","2825","33","6","19","102701","185","33","65","13","30","0","0","0","1045","4019","13","0"
"105","2","2885","33","6","22","102701","266","37","70","14","30","0","0","0","1145","4660","13","0"
"105","2","2945","33","6","22","102701","354","42","75","15","30","0","0","0","1245","5353","13","0"
"105","2","2945","36","6","22","102701","432","45","83","16","30","0","0","0","1345","6086","13","0"
"105","2","3195","39","6","22","102701","510","50","89","17","30","0","0","0","1345","6841","13","0"
"105","2","3445","39","6","22","102701","617","55","92","18","30","0","0","0","1345","7687","13","0"
"105","2","3740","39","6","22","102701","715","62","101","19","30","0","0","0","1345","8603","13","0"
"114","2","3935","39","6","22","102701","796","67","114","20","30","0","0","0","1345","9640","13","0"
"123","2","4125","39","6","22","102701","891","72","120","21","30","0","0","0","1345","10806","13","0"
"132","2","4470","39","6","22","102701","965","78","126","22","30","0","0","0","1345","12144","13","0"
"132","2","5055","39","6","22","102701","1031","86","131","23","30","0","0","0","1345","13597","13","0"
"132","2","6235","39","6","22","102701","1085","86","131","24","30","0","0","0","1345","15169","13","0"
"132","2","6615","39","6","22","102701","1143","95","137","25","30","0","0","0","1345","16912","13","0"
"132","2","7175","39","6","22","102701","1167","104","143","26","30","0","0","0","1345","18801","13","0"
"132","2","7765","39","6","22","102701","1185","111","148","27","30","0","0","0","1345","20816","13","0"
"132","2","8065","39","6","22","102701","1206","116","153","28","30","0","0","0","1345","23001","13","0"
"132","2","8685","39","6","22","102701","1231","121","158","29","30","0","0","0","1345","25314","13","0"
"132","2","8985","39","6","22","102701","1260","126","163","30","30","0","0","0","1345","27811","13","0"
"132","2","9810","39","6","22","102701","1289","126","163","31","30","0","0","0","1345","30409","13","0"
"132","2","10735","39","6","22","102701","1318","126","163","32","30","0","0","0","1345","33107","13","0"
"132","2","11605","39","6","22","102701","1346","132","169","33","30","0","0","0","1345","35897","13","0"
"132","2","12205","39","6","22","102701","1373","138","175","34","30","0","0","0","1345","38867","13","0"
"132","2","13175","39","6","22","102701","1400","144","181","35","30","0","0","0","1345","41943","13","0"
"132","2","13775","39","6","22","102701","1427","151","188","36","30","0","0","0","1345","45162","13","0"
"0","0","95","0","0","0","102801","0","0","2","2","0","0","0","0","50","25","0","0"
"0","0","370","0","0","0","102801","0","1","5","3","0","0","0","0","100","74","0","0"
"10","0","835","0","0","0","102801","0","2","10","4","0","0","0","0","130","172","0","0"
"20","3","1495","0","0","0","102801","0","6","16","5","5","0","0","0","130","301","0","0"
"20","3","2360","0","0","0","102801","0","8","30","6","5","0","0","0","310","504","0","0"
"20","3","3330","0","0","0","102801","0","10","42","7","5","0","0","0","780","751","0","0"
"35","3","4545","0","0","0","102801","0","18","60","8","5","0","0","0","780","990","0","0"
"75","3","5100","0","4","9","102801","20","24","73","9","5","0","0","0","780","1328","0","0"
"75","8","5460","0","9","18","102801","50","33","82","10","30","0","0","0","780","1704","0","0"
"75","13","6070","3","11","18","102801","92","42","87","11","50","0","0","0","780","2121","0","0"
"75","15","6740","19","11","18","102801","134","48","96","12","50","0","0","0","780","2577","0","0"
"108","17","7330","32","11","21","102801","157","62","108","13","50","0","0","0","780","2992","0","0"
"141","17","7790","32","11","21","102801","198","73","121","14","50","0","0","0","780","3516","0","0"
"153","17","8090","32","11","21","102801","264","84","134","15","50","0","0","0","780","4091","0","0"
"165","17","8310","35","11","21","102801","345","104","149","16","50","0","0","0","780","4639","0","0"
"165","17","8680","38","11","21","102801","433","136","164","17","50","0","0","0","780","5162","0","0"
"165","17","9165","38","11","21","102801","537","171","179","18","50","0","0","0","780","5735","0","0"
"165","17","9610","38","11","21","102801","656","195","197","19","50","0","0","0","780","6454","0","0"
"165","17","9935","38","11","21","102801","775","220","217","20","50","0","0","0","780","7268","0","0"
"165","17","10220","38","11","21","102801","906","244","235","21","50","0","0","0","780","8192","0","0"
"165","17","10435","38","11","21","102801","1024","257","251","22","50","0","0","0","780","9375","0","0"
"165","17","10780","38","11","21","102801","1095","276","275","23","50","0","0","0","780","10665","0","0"
"165","17","11140","38","11","21","102801","1178","301","300","24","50","0","0","0","780","12026","0","0"
"165","17","11340","38","11","21","102801","1263","323","316","25","50","0","0","0","780","13624","0","0"
"165","17","12985","38","11","21","102801","1302","352","337","26","50","0","0","0","780","15168","0","0"
"165","17","16540","38","11","21","102801","1326","388","364","27","50","0","0","0","780","16549","0","0"
"165","17","20625","38","11","21","102801","1350","419","391","28","50","0","0","0","780","18023","0","0"
"165","17","23160","38","11","21","102801","1375","449","421","29","50","0","0","0","780","19826","0","0"
"165","17","24080","38","11","21","102801","1401","479","451","30","50","0","0","0","780","21955","0","0"
"165","17","25060","38","11","21","102801","1427","499","471","31","50","0","0","0","780","24286","0","0"
"165","17","26405","38","11","21","102801","1453","504","476","32","50","0","0","0","780","26837","0","0"
"165","17","28055","38","11","21","102801","1478","504","476","33","50","0","0","0","780","29498","0","0"
"165","17","29540","38","11","21","102801","1502","519","491","34","50","0","0","0","780","32191","0","0"
"165","17","31025","38","11","21","102801","1526","534","506","35","50","0","0","0","780","35063","0","0"
"165","17","32510","38","11","21","102801","1550","550","522","36","50","0","0","0","780","38034","0","0"
"0","0","95","0","0","0","102901","0","0","4","2","0","0","0","0","75","15","0","0"
"0","0","365","0","0","0","102901","0","2","9","3","0","0","0","0","150","53","0","0"
"0","0","930","0","0","0","102901","0","4","18","4","0","0","0","0","175","126","0","0"
"0","6","1590","0","0","0","102901","0","10","30","5","0","0","0","0","175","209","0","0"
"0","6","2810","0","0","0","102901","0","15","50","6","0","0","0","0","265","334","0","0"
"0","6","3915","0","0","0","102901","0","26","70","7","0","0","0","0","500","502","0","0"
"15","6","5140","0","4","0","102901","0","48","94","8","0","0","0","0","500","626","0","0"
"30","11","6320","0","4","9","102901","10","62","111","9","15","0","0","0","500","819","10","0"
"55","11","7440","0","6","18","102901","20","85","132","10","15","0","0","0","500","1034","20","0"
"55","11","8360","3","11","18","102901","40","103","155","11","25","0","0","0","500","1328","20","0"
"55","16","9100","19","11","18","102901","50","120","175","12","45","0","0","0","600","1620","20","0"
"63","20","9780","22","11","18","102901","50","147","208","13","47","0","0","0","700","1909","20","0"
"71","20","10280","22","11","18","102901","64","176","245","14","49","2","0","0","700","2235","20","0"
"71","20","10570","25","11","18","102901","78","212","282","15","49","4","0","0","800","2572","20","0"
"71","22","10840","25","11","18","102901","102","250","319","16","49","4","0","0","900","2940","20","0"
"71","25","11270","25","11","18","102901","132","302","357","17","49","4","0","0","900","3260","20","0"
"71","28","11765","25","11","18","102901","169","361","394","18","49","4","0","0","900","3618","20","0"
"71","28","12115","25","11","18","102901","210","418","443","19","49","4","0","0","995","4062","20","0"
"71","28","12280","25","11","18","102901","248","479","498","20","49","4","0","0","1090","4574","20","0"
"71","28","12520","25","11","18","102901","284","549","554","21","49","4","0","0","1090","5132","20","0"
"71","28","13070","25","11","18","102901","336","612","612","22","49","4","0","0","1090","5852","20","0"
"71","28","13640","25","11","18","102901","384","675","681","23","49","4","0","0","1090","6683","20","0"
"71","28","14230","25","11","18","102901","416","746","754","24","49","4","0","0","1090","7572","20","0"
"71","28","15660","25","11","18","102901","446","828","841","25","49","4","0","0","1090","8403","20","0"
"71","28","17325","25","11","18","102901","470","914","928","26","49","4","0","0","1090","9336","20","0"
"71","28","18725","25","11","18","102901","494","989","996","27","49","4","0","0","1090","10558","20","0"
"71","28","22165","25","11","18","102901","509","1068","1073","28","49","4","0","0","1090","11619","20","0"
"71","28","27925","25","11","18","102901","515","1157","1162","29","49","4","0","0","1090","12478","20","0"
"71","28","34200","25","11","18","102901","521","1251","1256","30","49","4","0","0","1090","13374","20","0"
"71","28","40765","25","11","18","102901","527","1349","1354","31","49","4","0","0","1090","14307","20","0"
"71","28","47800","25","11","18","102901","533","1450","1455","32","49","4","0","0","1090","15267","20","0"
"71","28","55550","25","11","18","102901","539","1553","1558","33","49","4","0","0","1090","16272","20","0"
