f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"0","135","21","102","1368","43","0","0","0","2","0","77","61","12","1280","10146","6475","37","110401"
"0","149","22","102","1554","43","0","0","0","2","0","84","66","12","1280","11403","6565","37","110401"
"0","159","23","102","1699","43","0","0","0","2","0","92","66","12","1280","12847","6655","37","110401"
"0","164","24","102","1813","43","0","0","0","2","0","92","66","12","1280","14423","7310","37","110401"
"0","170","25","102","1916","43","0","0","0","2","0","101","66","12","1280","16177","7390","37","110401"
"0","170","26","102","1983","43","0","0","0","2","0","101","66","12","1280","18108","8045","37","110401"
"0","175","27","102","2025","43","0","0","0","2","0","108","66","12","1280","20126","8505","37","110401"
"0","180","28","102","2056","43","0","0","0","2","0","113","66","12","1280","22324","8655","37","110401"
"0","185","29","102","2089","43","0","0","0","2","0","118","66","12","1280","24650","9125","37","110401"
"0","190","30","102","2124","43","0","0","0","2","0","123","66","12","1280","27160","9275","37","110401"
"0","190","31","102","2159","43","0","0","0","2","0","123","66","12","1280","29771","9950","37","110401"
"0","196","32","102","2194","43","0","0","0","2","0","129","66","12","1280","32492","10110","37","110401"
"0","202","33","102","2228","43","0","0","0","2","0","135","66","12","1280","35317","10650","37","110401"
"0","208","34","102","2261","43","0","0","0","2","0","141","66","12","1280","38332","10830","37","110401"
"0","214","35","102","2294","43","0","0","0","2","0","147","66","12","1280","41453","11380","37","110401"
"0","221","36","102","2327","43","0","0","0","2","0","154","66","12","1280","44717","11560","37","110401"
"0","1","2","5","0","0","0","0","0","1","0","0","0","0","75","21","65","0","110501"
"0","4","3","20","0","0","0","0","0","2","0","0","0","0","125","75","185","0","110501"
"0","7","4","55","0","0","0","0","0","4","0","2","0","0","295","174","365","0","110501"
"0","12","5","105","0","10","0","0","0","7","0","4","0","0","455","322","635","0","110501"
"0","20","6","120","0","10","0","0","0","11","0","5","0","3","845","541","985","0","110501"
"0","29","7","145","0","10","0","0","0","15","0","12","0","6","1425","755","1540","0","110501"
"0","37","8","170","10","10","0","0","0","15","0","14","0","9","1985","1108","1970","9","110501"
"0","48","9","195","40","10","0","5","0","16","0","17","0","9","1985","1537","2220","23","110501"
"0","53","10","195","100","20","0","10","0","16","0","25","0","9","1985","2019","2420","37","110501"
"0","60","11","195","144","30","0","15","0","18","0","31","13","9","2235","2483","2620","37","110501"
"0","64","12","195","198","30","0","15","0","18","0","37","36","9","2235","3005","2990","37","110501"
"0","73","13","220","257","30","0","15","0","18","0","43","49","9","2235","3565","3140","37","110501"
"0","85","14","245","350","30","0","15","0","18","0","47","49","9","2235","4190","3140","37","110501"
"0","97","15","245","474","30","0","15","0","18","0","57","49","9","2235","4817","3140","37","110501"
"0","107","16","245","607","30","0","15","0","18","0","65","57","9","2235","5476","3140","37","110501"
"0","117","17","245","753","30","0","15","0","18","0","78","60","9","2235","6158","3190","37","110501"
"0","129","18","245","920","30","0","15","0","20","0","90","60","9","2235","6902","3240","37","110501"
"0","141","19","245","1066","30","0","15","0","20","0","101","60","9","2235","7781","3335","37","110501"
"0","157","20","245","1177","30","0","15","0","20","0","111","60","9","2235","8770","3530","37","110501"
"0","176","21","245","1272","30","0","15","0","20","0","117","60","9","2235","9860","3840","37","110501"
"0","203","22","245","1364","30","0","15","0","20","0","131","60","9","2235","11067","4050","37","110501"
"0","224","23","245","1427","30","0","15","0","20","0","146","60","9","2235","12449","4260","37","110501"
"0","240","24","245","1478","30","0","15","0","20","0","165","60","9","2235","13971","4350","37","110501"
"0","253","25","245","1511","30","0","15","0","20","0","178","60","9","2235","15685","4610","37","110501"
"0","259","26","245","1535","30","0","15","0","20","0","187","60","9","2235","17602","4930","37","110501"
"0","272","27","245","1553","30","0","15","0","20","0","200","60","9","2235","19585","5190","37","110501"
"0","277","28","245","1578","30","0","15","0","20","0","205","60","9","2235","21802","5190","37","110501"
"0","282","29","245","1611","30","0","15","0","20","0","210","60","9","2235","24144","5510","37","110501"
"0","287","30","245","1652","30","0","15","0","20","0","215","60","9","2235","26668","5510","37","110501"
"0","287","31","245","1693","30","0","15","0","20","0","215","60","9","2235","29293","6035","37","110501"
"0","287","32","245","1733","30","0","15","0","20","0","215","60","9","2235","32030","6560","37","110501"
"0","293","33","245","1771","30","0","15","0","20","0","221","60","9","2235","34871","6930","37","110501"
"0","299","34","245","1807","30","0","15","0","20","0","227","60","9","2235","37904","6930","37","110501"
"0","305","35","245","1843","30","0","15","0","20","0","233","60","9","2235","41043","7300","37","110501"
"0","312","36","245","1879","30","0","15","0","20","0","240","60","9","2235","44325","7300","37","110501"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","110601"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","110601"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","110601"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","110601"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","110601"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","110601"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","110601"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","110601"
"45","13","10","170","0","45","0","0","2175","0","0","75","0","4","320","0","1970","14","110601"
"90","13","11","186","0","45","0","5","2687","0","0","80","0","5","540","0","2130","14","110601"
"143","16","12","222","0","45","0","11","3211","0","0","85","0","6","640","0","2230","14","110601"
"205","21","13","242","0","45","0","17","3744","0","0","92","0","6","640","0","2370","16","110601"
"281","25","14","272","0","45","0","17","4324","0","0","99","0","6","760","0","2510","18","110601"
"351","33","15","282","0","45","0","17","4929","0","0","108","0","6","880","0","2540","22","110601"
"426","38","16","312","0","45","0","17","5602","0","0","116","0","6","880","0","2570","22","110601"
"498","42","17","342","0","45","0","17","6330","0","0","125","0","6","880","0","2570","22","110601"
"587","48","18","372","0","45","0","17","7114","0","0","134","0","6","880","0","2570","22","110601"
"720","53","19","372","0","45","0","17","8002","0","0","141","0","6","880","0","2570","22","110601"
"877","63","20","372","0","45","0","17","8923","0","0","155","0","6","880","0","2570","22","110601"
"1079","69","21","372","0","45","0","17","9942","0","0","163","0","6","980","0","2570","22","110601"
"1297","74","22","372","0","45","0","17","11139","0","0","170","0","6","1080","0","2570","22","110601"
"1481","80","23","372","0","45","0","17","12462","0","0","186","0","6","1080","0","2570","22","110601"
"1624","86","24","372","0","45","0","17","13937","0","0","203","0","6","1080","0","2570","22","110601"
"1733","92","25","372","0","45","0","17","15647","0","0","211","0","6","1080","0","2570","22","110601"
"1805","98","26","372","0","45","0","17","17487","0","0","220","0","6","1080","0","3030","22","110601"
"1850","104","27","372","0","45","0","17","19522","0","0","228","0","6","1080","0","3030","22","110601"
"1882","109","28","372","0","45","0","17","21720","0","0","233","0","6","1080","0","3030","22","110601"
"1915","113","29","372","0","45","0","17","24042","0","0","237","0","6","1080","0","3490","22","110601"
"1949","117","30","372","0","45","0","17","26563","0","0","241","0","6","1080","0","3490","22","110601"
"1983","121","31","372","0","45","0","17","29142","0","0","245","0","6","1080","0","3950","22","110601"
"2017","125","32","372","0","45","0","17","31884","0","0","249","0","6","1080","0","3950","22","110601"
"2050","129","33","372","0","45","0","17","34717","0","0","253","0","6","1080","0","4450","22","110601"
"2082","133","34","372","0","45","0","17","37699","0","0","257","0","6","1080","0","4950","22","110601"
"2114","137","35","372","0","45","0","17","40886","0","0","261","0","6","1080","0","4950","22","110601"
"2146","141","36","372","0","45","0","17","44185","0","0","265","0","6","1080","0","4950","22","110601"
"0","2","2","0","0","0","0","0","0","0","0","3","0","0","50","17","50","0","110701"
"0","3","3","10","0","0","0","0","0","0","0","5","0","0","105","80","140","0","110701"
"0","5","4","45","0","5","0","0","0","0","0","7","0","0","245","198","260","0","110701"
"0","10","5","70","0","10","0","0","0","0","0","12","0","0","495","381","440","0","110701"
"0","17","6","85","0","10","0","0","0","0","0","19","0","0","1030","625","675","0","110701"
"0","23","7","85","0","10","0","0","0","0","0","31","0","0","1870","915","880","0","110701"
"0","38","8","85","0","10","0","0","0","0","0","45","0","0","2315","1207","1380","4","110701"
"0","49","9","85","25","10","0","0","0","1","0","62","0","0","2435","1585","1630","13","110701"
"0","54","10","85","70","20","0","0","0","1","0","80","5","0","2615","1996","1830","22","110701"
"0","61","11","85","107","30","0","0","0","3","0","96","20","0","2925","2405","2030","24","110701"
"0","67","12","85","140","30","0","0","0","3","0","111","35","2","2985","2865","2400","29","110701"
"0","73","13","110","189","30","0","0","0","3","0","124","48","4","2985","3391","2550","31","110701"
"0","80","14","135","258","30","0","0","0","3","0","133","51","6","2985","4010","2550","31","110701"
"0","90","15","135","337","30","0","0","0","3","0","140","54","6","2985","4677","2550","31","110701"
"0","105","16","135","394","30","0","0","0","3","0","147","62","6","2985","5355","2550","31","110701"
"0","119","17","135","474","30","0","0","0","3","0","157","65","6","3135","6056","2600","31","110701"
"0","134","18","135","575","30","0","0","0","5","0","176","65","6","3135","6782","2650","31","110701"
"0","143","19","135","685","30","0","0","0","5","0","200","65","6","3135","7628","2745","31","110701"
"0","154","20","135","774","30","0","0","0","5","0","234","65","6","3135","8533","2940","31","110701"
"0","166","21","135","877","30","0","0","0","5","0","263","65","6","3135","9552","3130","31","110701"
"0","180","22","135","974","30","0","0","0","5","0","292","65","6","3135","10759","3220","31","110701"
"0","192","23","135","1047","30","0","0","0","5","0","318","65","6","3135","12139","3310","31","110701"
"0","202","24","135","1122","30","0","0","0","5","0","345","65","6","3135","13603","3720","31","110701"
"0","210","25","135","1196","30","0","0","0","5","0","367","65","6","3135","15306","3720","31","110701"
"0","210","26","135","1246","30","0","0","0","5","0","376","65","6","3135","17216","4245","31","110701"
"0","215","27","135","1280","30","0","0","0","5","0","388","65","6","3135","19230","4565","31","110701"
"0","221","28","135","1308","30","0","0","0","5","0","396","65","6","3135","21427","4565","31","110701"
"0","228","29","135","1339","30","0","0","0","5","0","403","65","6","3135","23752","4885","31","110701"
"0","236","30","135","1371","30","0","0","0","5","0","411","65","6","3135","26251","4885","31","110701"
"0","244","31","135","1403","30","0","0","0","5","0","419","65","6","3135","28824","5205","31","110701"
"0","253","32","135","1435","30","0","0","0","5","0","428","65","6","3135","31534","5205","31","110701"
"0","262","33","135","1466","30","0","0","0","5","0","437","65","6","3135","34349","5575","31","110701"
"0","271","34","135","1496","30","0","0","0","5","0","446","65","6","3135","37355","5575","31","110701"
"0","280","35","135","1526","30","0","0","0","5","0","455","65","6","3135","40467","5945","31","110701"
"0","290","36","135","1556","30","0","0","0","5","0","465","65","6","3135","43723","5945","31","110701"
"0","2","2","0","0","0","0","0","0","1","0","0","0","0","100","20","65","0","110801"
"0","6","3","5","0","0","0","0","0","3","0","0","0","0","150","73","160","0","110801"
"0","9","4","30","0","0","0","0","0","5","0","2","0","0","320","175","375","0","110801"
"0","16","5","50","0","10","0","0","0","11","0","5","0","0","480","293","800","0","110801"
"0","24","6","50","0","10","0","0","0","15","0","6","0","3","870","517","1215","0","110801"
"0","30","7","75","0","10","0","0","0","19","0","8","0","6","1710","780","1535","0","110801"
"0","38","8","100","0","10","0","0","0","19","0","10","0","9","2570","1097","2015","0","110801"
"0","53","9","100","10","10","0","0","0","26","0","20","0","9","3020","1416","2480","5","110801"
"0","72","10","100","30","10","0","0","0","27","0","35","5","9","3320","1726","3260","10","110801"
"0","75","11","100","82","30","0","0","0","32","0","42","10","9","3620","2137","3880","10","110801"
"0","87","12","100","140","30","0","0","0","36","0","45","30","9","4020","2554","4310","12","110801"
"0","97","13","125","199","30","0","0","0","36","0","53","50","9","4140","3013","4660","14","110801"
"0","108","14","156","282","30","0","0","0","38","0","67","50","9","4260","3508","4990","14","110801"
"0","118","15","162","396","30","0","0","0","38","0","75","50","9","4260","4115","5100","14","110801"
"0","131","16","162","508","30","0","0","0","38","0","81","53","9","4260","4760","5100","14","110801"
"0","145","17","162","619","30","0","0","0","38","0","87","60","9","4260","5428","5150","14","110801"
"0","154","18","162","778","30","0","0","0","38","0","96","64","9","4260","6167","5200","14","110801"
"0","161","19","162","943","30","0","0","0","38","0","105","64","9","4260","7003","5545","14","110801"
"0","171","20","162","1061","30","0","0","0","43","0","115","64","9","4260","7897","5990","14","110801"
"0","184","21","162","1208","30","0","0","0","48","0","127","64","9","4260","8869","6245","14","110801"
"0","197","22","162","1373","30","0","0","0","48","0","139","64","9","4260","10055","6400","14","110801"
"0","208","23","162","1490","30","0","0","0","48","0","153","64","9","4260","11441","6490","14","110801"
"0","213","24","162","1584","30","0","0","0","48","0","161","64","9","4260","12952","7105","14","110801"
"0","219","25","162","1667","30","0","0","0","48","0","170","64","9","4260","14628","7630","14","110801"
"0","225","26","162","1716","30","0","0","0","48","0","179","64","9","4260","16467","8155","14","110801"
"0","230","27","162","1744","30","0","0","0","48","0","186","64","9","4260","18406","9000","14","110801"
"0","235","28","162","1772","30","0","0","0","48","0","193","64","9","4260","20474","9845","14","110801"
"0","240","29","162","1801","30","0","0","0","48","0","198","64","9","4260","22715","10690","14","110801"
"0","250","30","162","1831","30","0","0","0","48","0","208","64","9","4260","25110","11010","14","110801"
