f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"0","18","0","3","0","90","0","105101","5","1637","10","85","5825","30","10","10","36","1445","0"
"0","18","0","3","0","108","0","105101","8","1942","10","85","6535","60","11","30","58","1445","3"
"0","18","0","3","0","132","0","105101","8","2280","10","85","7455","92","12","30","76","1545","9"
"0","21","0","3","0","146","0","105101","8","2725","10","118","7945","125","13","30","86","1545","22"
"0","21","0","3","1","164","0","105101","8","3205","10","151","8375","166","14","30","100","1545","22"
"0","21","0","3","1","183","0","105101","8","3732","10","151","8745","232","15","30","115","1545","22"
"0","21","0","3","1","198","0","105101","8","4280","10","163","8965","313","16","30","135","1545","25"
"0","21","0","3","1","213","0","105101","8","4803","10","163","9335","401","17","30","167","1545","28"
"0","21","0","3","1","228","0","105101","8","5376","10","163","9820","505","18","30","202","1545","28"
"0","21","0","3","1","249","0","105101","8","6054","10","163","10265","624","19","30","231","1545","28"
"0","21","0","3","1","272","0","105101","8","6827","10","163","10590","743","20","30","261","1545","28"
"0","21","0","3","1","290","0","105101","8","7751","10","163","10875","874","21","30","285","1545","28"
"0","21","0","3","1","306","0","105101","8","8934","10","163","11090","992","22","30","298","1545","28"
"0","21","0","3","1","330","0","105101","8","10224","10","163","11435","1063","23","30","317","1545","28"
"0","21","0","3","1","353","0","105101","8","11585","10","163","12115","1124","24","30","339","1545","28"
"0","21","0","3","1","367","0","105101","8","13183","10","163","12635","1187","25","30","358","1545","28"
"0","21","0","3","1","373","0","105101","8","14994","10","163","13460","1226","26","30","367","1545","28"
"0","21","0","3","1","378","0","105101","8","16890","10","163","14705","1250","27","30","374","1545","28"
"0","21","0","3","1","383","0","105101","8","18914","10","163","15950","1274","28","30","381","1545","28"
"0","21","0","3","1","398","0","105101","8","21019","10","163","17135","1299","29","30","396","1545","28"
"0","21","0","3","1","428","0","105101","8","23148","10","163","18055","1325","30","30","426","1545","28"
"0","21","0","3","1","453","0","105101","8","25460","10","163","18715","1360","31","30","451","1545","28"
"0","21","0","3","1","473","0","105101","8","27946","10","163","19215","1404","32","30","471","1545","28"
"0","21","0","3","1","483","0","105101","8","30561","10","163","20340","1438","33","30","481","1545","28"
"0","21","0","3","1","498","0","105101","8","33254","10","163","21825","1462","34","30","496","1545","28"
"0","21","0","3","1","524","0","105101","8","36071","10","163","22785","1494","35","30","522","1545","28"
"0","21","0","3","1","547","0","105101","8","39064","10","163","23385","1534","36","30","545","1545","28"
"0","0","0","1","0","3","0","105201","0","14","0","0","95","0","2","0","0","50","0"
"0","0","0","1","0","8","0","105201","0","55","0","0","355","0","3","0","1","100","0"
"0","0","0","1","0","18","0","105201","0","122","0","0","870","0","4","0","4","150","0"
"0","0","0","4","0","31","0","105201","0","222","0","0","1575","0","5","0","9","150","0"
"0","0","0","4","0","49","0","105201","0","344","0","0","2630","0","6","0","21","150","0"
"0","0","0","4","0","64","0","105201","0","563","0","0","3700","0","7","0","27","385","0"
"0","0","0","4","0","90","0","105201","0","707","0","15","4995","0","8","0","45","385","0"
"0","9","0","4","0","113","0","105201","4","888","10","15","5860","10","9","0","66","785","0"
"0","14","0","4","0","139","0","105201","6","1103","20","15","6880","25","10","0","87","1185","0"
"0","17","0","4","0","168","0","105201","7","1288","20","15","7900","35","11","10","120","1185","3"
"0","17","0","4","0","205","0","105201","8","1501","20","15","8640","45","12","20","153","1285","6"
"0","17","0","6","0","252","0","105201","8","1713","20","23","9160","45","13","22","189","1485","6"
"0","17","0","6","3","301","0","105201","8","1947","20","23","9430","49","14","24","229","1585","6"
"0","17","0","6","6","348","0","105201","10","2205","20","23","9610","59","15","24","272","1685","6"
"0","17","0","6","6","393","0","105201","10","2499","20","23","9910","73","16","24","319","1835","6"
"0","17","0","9","6","446","0","105201","10","2793","20","23","10405","89","17","24","361","1885","6"
"0","17","0","12","6","502","0","105201","10","3123","20","23","11155","110","18","24","403","1885","6"
"0","17","0","12","6","566","0","105201","10","3522","20","38","11550","110","19","24","455","1980","6"
"0","17","0","12","6","637","0","105201","10","3937","20","73","11930","120","20","24","512","2075","6"
"0","17","0","12","6","708","0","105201","10","4373","20","113","12450","130","21","24","581","2075","6"
"0","17","0","12","6","793","0","105201","10","4823","20","153","13430","130","22","24","660","2075","6"
"0","17","0","12","6","897","0","105201","10","5299","20","173","14515","130","23","24","749","2075","6"
"0","17","0","12","6","1010","0","105201","10","5866","20","173","15345","130","24","24","842","2075","6"
"0","17","0","12","6","1126","0","105201","10","6530","20","173","16655","130","25","24","934","2075","6"
"0","17","0","12","6","1212","0","105201","10","7519","20","173","18545","130","26","24","1007","2075","6"
"0","17","0","12","6","1281","0","105201","10","8560","20","173","21880","130","27","24","1076","2075","6"
"0","17","0","12","6","1367","0","105201","10","9380","20","173","26730","130","28","24","1164","2075","6"
"0","17","0","12","6","1460","0","105201","10","10247","20","173","32090","130","29","24","1257","2075","6"
"0","17","0","12","6","1558","0","105201","10","11151","20","173","37965","130","30","24","1355","2075","6"
"0","17","0","12","6","1660","0","105201","10","12092","20","173","44130","130","31","24","1457","2075","6"
"0","17","0","12","6","1765","0","105201","10","13071","20","173","50665","130","32","24","1562","2075","6"
"0","17","0","12","6","1872","0","105201","10","14106","20","173","57815","130","33","24","1669","2075","6"
"0","17","0","12","6","1981","0","105201","10","15197","20","173","65745","130","34","24","1778","2075","6"
"0","17","0","12","6","2091","0","105201","10","16326","20","173","74385","130","35","24","1888","2075","6"
"0","17","0","12","6","2202","0","105201","10","17492","20","173","83585","130","36","24","1999","2075","6"
"0","0","0","0","0","2","0","105301","0","22","0","0","95","0","2","0","0","75","0"
"0","0","0","0","0","4","0","105301","0","76","0","5","350","0","3","0","0","125","0"
"0","0","0","0","0","10","0","105301","0","157","0","20","805","0","4","0","3","175","0"
"0","0","0","3","0","15","0","105301","0","293","0","20","1525","0","5","0","7","175","0"
"0","0","0","3","0","26","0","105301","3","470","0","20","2525","0","6","0","12","175","0"
"0","0","0","3","0","39","0","105301","6","706","0","20","3300","0","7","0","18","545","0"
"0","0","0","3","0","50","0","105301","6","1020","0","60","4025","0","8","0","24","545","0"
"0","9","0","4","0","66","0","105301","10","1309","0","60","4690","20","9","0","36","845","0"
"0","14","0","5","0","79","0","105301","12","1634","10","60","5340","40","10","10","54","995","0"
"0","14","0","7","0","98","0","105301","12","1952","10","60","6260","68","11","10","61","1395","18"
"0","14","0","7","0","115","0","105301","12","2295","10","60","7070","98","12","20","69","1795","41"
"0","16","0","7","0","140","0","105301","12","2648","10","93","7550","131","13","20","87","1995","51"
"0","16","0","9","0","165","0","105301","12","3046","10","93","8070","175","14","22","110","2115","51"
"0","16","0","9","2","186","0","105301","12","3532","10","111","8240","243","15","22","130","2115","51"
"0","16","0","9","2","210","0","105301","12","3995","10","111","8400","318","16","22","160","2215","54"
"0","16","0","9","2","239","0","105301","12","4428","10","111","8740","377","17","22","201","2215","54"
"0","16","0","12","2","263","0","105301","12","4882","10","111","9175","466","18","22","247","2215","58"
"0","16","0","12","2","297","0","105301","12","5457","10","111","9465","568","19","22","289","2215","58"
"0","16","0","12","2","335","0","105301","12","6089","10","111","9870","642","20","22","334","2310","58"
"0","16","0","17","2","370","0","105301","12","6853","10","111","10035","726","21","22","374","2310","58"
"0","16","0","17","2","405","0","105301","12","7848","10","111","10295","840","22","22","405","2310","58"
"0","16","0","17","2","450","0","105301","12","8901","10","111","10870","924","23","22","444","2310","58"
"0","16","0","17","2","497","0","105301","12","10046","10","111","11290","995","24","22","490","2310","58"
"0","16","0","17","2","537","0","105301","12","11402","10","111","11710","1052","25","22","534","2310","58"
"0","16","0","17","2","569","0","105301","12","12934","10","111","12730","1084","26","22","569","2310","58"
"0","16","0","17","2","600","0","105301","12","14543","10","111","14230","1101","27","22","602","2310","58"
"0","16","0","17","2","632","0","105301","12","16262","10","111","15820","1118","28","22","636","2310","58"
"0","16","0","17","2","675","0","105301","12","18044","10","111","17425","1136","29","22","679","2310","58"
"0","16","0","17","2","735","0","105301","12","19811","10","111","18920","1154","30","22","739","2310","58"
"0","16","0","17","2","786","0","105301","12","21763","10","111","20555","1172","31","22","790","2310","58"
"0","16","0","17","2","823","0","105301","12","23915","10","111","22635","1190","32","22","827","2310","58"
"0","16","0","17","2","862","0","105301","12","26177","10","111","24840","1207","33","22","866","2310","58"
"0","16","0","17","2","916","0","105301","12","28453","10","111","27050","1224","34","22","920","2310","58"
"0","16","0","17","2","971","0","105301","12","30821","10","111","29500","1241","35","22","975","2310","58"
"0","16","0","17","2","1027","0","105301","12","33269","10","111","32120","1258","36","22","1031","2310","58"
"0","0","0","1","0","2","0","105401","0","13","0","10","65","0","2","0","0","75","0"
"0","0","0","1","0","5","0","105401","0","65","0","25","245","0","3","0","0","150","0"
"0","0","0","3","0","9","0","105401","0","153","0","55","480","0","4","0","3","315","0"
"0","0","0","6","0","15","0","105401","0","281","0","95","870","0","5","5","7","475","0"
"0","0","0","10","0","23","0","105401","3","467","0","110","1400","0","6","5","11","775","0"
"0","0","0","10","0","35","0","105401","6","681","0","135","2130","0","7","5","14","1590","0"
"0","9","0","10","0","51","0","105401","6","955","0","160","2830","10","8","5","25","1915","0"
"0","23","0","15","5","68","0","105401","6","1174","10","160","3940","30","9","20","39","1915","0"
"0","37","0","15","10","82","0","105401","6","1586","10","160","4440","80","10","20","50","1915","0"
"0","37","0","15","10","92","0","105401","6","2025","10","160","5040","128","11","30","58","2165","3"
"0","37","0","15","10","103","0","105401","6","2477","10","160","5610","172","12","30","60","2415","26"
"0","37","0","17","10","128","0","105401","6","2825","10","160","6000","212","13","32","80","2415","46"
"0","37","0","19","12","158","0","105401","6","3197","10","185","6240","255","14","32","105","2415","46"
"0","37","0","19","12","183","0","105401","6","3647","10","197","6240","335","15","32","133","2515","46"
"0","37","0","19","12","208","0","105401","6","4150","10","197","6290","435","16","32","154","2515","51"
"0","37","0","22","12","234","0","105401","6","4665","10","197","6350","522","17","32","175","2665","59"
"0","37","0","24","12","266","0","105401","6","5207","10","197","6400","621","18","32","205","2815","59"
"0","37","0","26","12","300","0","105401","6","5862","10","197","6400","701","19","32","236","2910","59"
"0","37","0","26","12","340","0","105401","6","6618","10","197","6530","741","20","32","265","2910","59"
"0","37","0","26","12","384","0","105401","6","7363","10","197","6860","782","21","32","307","2910","59"
"0","37","0","26","12","435","0","105401","6","8171","10","197","7385","844","22","32","359","2910","59"
"0","37","0","26","12","491","0","105401","6","9196","10","197","7385","892","23","32","409","2910","59"
"0","37","0","26","12","540","0","105401","6","10356","10","197","7795","903","24","32","456","2910","59"
"0","37","0","26","12","585","0","105401","6","11647","10","197","8410","938","25","32","506","2910","59"
"0","37","0","26","12","637","0","105401","6","12866","10","197","10210","970","26","32","566","2910","59"
"0","37","0","26","12","691","0","105401","6","13968","10","197","13910","979","27","32","629","2910","59"
"0","37","0","26","12","746","0","105401","6","15141","10","197","18215","995","28","32","688","2910","59"
"0","37","0","26","12","806","0","105401","6","16601","10","197","21125","1018","29","32","748","2910","59"
"0","37","0","26","12","867","0","105401","6","18370","10","197","22500","1042","30","32","809","2910","59"
"0","37","0","26","12","919","0","105401","6","20322","10","197","24015","1066","31","32","861","2910","59"
"0","37","0","26","12","957","0","105401","6","22486","10","197","25870","1089","32","32","899","2910","59"
"0","37","0","26","12","990","0","105401","6","24753","10","197","28100","1111","33","32","932","2910","59"
"0","37","0","26","12","1039","0","105401","6","27015","10","197","30405","1132","34","32","981","2910","59"
"0","37","0","26","12","1088","0","105401","6","29437","10","197","32880","1153","35","32","1030","2910","59"
"0","37","0","26","12","1138","0","105401","6","31939","10","197","35525","1174","36","32","1080","2910","59"
"0","0","0","1","0","4","0","105501","0","13","0","0","65","0","2","0","0","75","0"
"0","0","0","1","0","11","0","105501","0","57","0","0","245","0","3","0","0","150","0"
"0","0","0","3","0","21","0","105501","0","133","0","5","480","0","4","0","3","315","0"
"0","0","0","6","0","35","0","105501","0","249","0","15","870","0","5","5","7","475","0"
"0","0","0","10","0","48","0","105501","0","444","0","15","1400","0","6","5","11","775","0"
"0","0","0","10","0","66","0","105501","0","665","0","15","2130","0","7","5","14","1590","0"
"0","0","0","10","0","93","0","105501","0","897","0","15","2920","0","8","5","27","1590","0"
"0","5","0","15","0","118","0","105501","0","1068","10","15","4030","5","9","20","45","1590","0"
"0","13","0","15","0","146","0","105501","0","1293","20","40","4860","20","10","20","66","1590","0"
"0","16","0","20","0","173","0","105501","0","1544","20","40","5510","40","11","40","88","1590","0"
"0","19","0","27","0","203","0","105501","0","1804","20","40","6010","50","12","60","112","1690","0"
"0","19","0","31","0","244","0","105501","0","2094","20","40","6350","50","13","62","142","1790","0"
"0","19","0","31","2","286","0","105501","2","2399","20","40","6470","60","14","64","177","1790","3"
