f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"318","20","109501","0","0","250","54","1875","0","4","0","0","0","0","0","30","7","0","6"
"438","25","109501","0","0","250","79","2740","0","4","0","0","0","0","0","47","33","0","7"
"579","40","109501","0","0","250","107","3610","0","4","0","0","0","0","4","68","59","0","8"
"797","60","109501","0","0","250","136","4415","5","4","0","0","0","0","9","84","59","0","9"
"1052","70","109501","0","0","350","164","5185","10","4","0","0","0","0","14","103","59","5","10"
"1273","94","109501","0","0","770","201","5985","10","4","0","0","0","0","14","123","59","5","11"
"1558","110","109501","0","0","990","230","6525","14","4","10","0","0","0","14","144","59","20","12"
"1770","112","109501","0","0","1210","268","7065","16","6","20","0","0","0","17","182","59","20","13"
"2071","114","109501","0","0","1330","308","7185","18","6","20","0","0","0","17","219","59","38","14"
"2399","119","109501","0","0","1430","350","7325","20","6","20","0","0","0","17","254","59","48","15"
"2747","125","109501","0","0","1530","393","7525","20","6","20","0","0","0","17","294","59","48","16"
"3097","126","109501","0","0","1530","441","7705","20","9","35","0","0","0","17","336","59","48","17"
"3442","126","109501","0","0","1530","498","8110","20","12","50","0","0","0","17","381","59","48","18"
"3808","126","109501","0","0","1625","563","8755","20","12","50","0","0","0","17","435","59","48","19"
"4265","126","109501","0","0","1720","625","9340","20","12","50","0","0","0","17","492","59","60","20"
"4707","126","109501","0","0","1720","703","9960","20","12","50","0","0","0","17","558","59","60","21"
"5231","126","109501","0","0","1720","782","11275","20","12","50","0","0","0","17","627","59","60","22"
"5796","126","109501","0","0","1720","867","13050","20","12","50","0","0","0","17","705","59","60","23"
"6436","126","109501","0","0","1720","958","14575","20","12","50","0","0","0","17","790","59","60","24"
"7301","126","109501","0","0","1720","1044","15870","20","12","50","0","0","0","17","870","59","70","25"
"8417","126","109501","0","0","1720","1119","17160","20","12","50","0","0","0","17","939","59","85","26"
"9652","126","109501","0","0","1720","1189","18730","20","12","50","0","0","0","17","1006","59","95","27"
"10974","126","109501","0","0","1720","1260","20495","20","12","50","0","0","0","17","1076","59","105","28"
"12379","126","109501","0","0","1720","1336","22490","20","12","50","0","0","0","17","1152","59","115","29"
"13526","126","109501","0","0","1720","1426","26875","20","12","50","0","0","0","17","1242","59","120","30"
"14400","126","109501","0","0","1720","1528","33640","20","12","50","0","0","0","17","1344","59","120","31"
"15311","126","109501","0","0","1720","1633","40775","20","12","50","0","0","0","17","1449","59","120","32"
"16278","126","109501","0","0","1720","1740","48525","20","12","50","0","0","0","17","1556","59","120","33"
"17301","126","109501","0","0","1720","1849","57055","20","12","50","0","0","0","17","1665","59","120","34"
"18362","126","109501","0","0","1720","1959","66295","20","12","50","0","0","0","17","1775","59","120","35"
"19461","126","109501","0","0","1720","2070","76095","20","12","50","0","0","0","17","1886","59","120","36"
"0","0","109601","0","0","100","0","65","0","1","0","0","0","0","0","2","20","0","2"
"0","0","109601","0","0","150","0","160","0","3","5","0","0","0","0","6","73","0","3"
"0","0","109601","0","0","320","2","375","0","5","30","0","0","0","0","9","175","0","4"
"0","10","109601","0","0","480","5","800","0","11","50","0","0","0","0","16","293","0","5"
"0","10","109601","0","0","870","6","1215","0","15","50","0","3","0","0","24","517","0","6"
"0","10","109601","0","0","1710","8","1535","0","19","75","0","6","0","0","30","780","0","7"
"0","10","109601","0","0","2570","10","2015","0","19","100","0","9","0","0","38","1097","0","8"
"0","10","109601","0","0","3020","18","2315","0","20","125","0","9","10","5","49","1480","0","9"
"0","20","109601","0","0","3620","27","2665","0","20","125","5","9","40","10","54","1900","0","10"
"0","40","109601","0","0","4070","37","3085","0","25","125","10","9","82","10","54","2346","0","11"
"0","40","109601","0","0","4370","40","3615","0","27","125","25","9","144","12","59","2837","0","12"
"0","40","109601","0","0","4640","46","3985","0","27","150","35","9","223","14","65","3362","0","13"
"0","40","109601","0","0","4760","50","4195","0","27","181","35","9","326","16","70","3972","0","14"
"0","40","109601","0","0","4880","54","4365","0","27","187","35","9","446","16","75","4634","0","15"
"0","40","109601","0","0","4880","56","4475","0","27","193","38","9","566","16","83","5337","0","16"
"0","40","109601","0","0","4880","60","4525","0","27","193","45","9","688","16","89","6081","0","17"
"0","40","109601","0","0","4880","65","4575","0","27","193","49","9","861","16","92","6900","0","18"
"0","40","109601","0","0","4880","72","4920","0","27","193","53","9","1026","16","101","7762","0","19"
"0","40","109601","0","0","4880","77","5365","0","32","193","53","9","1176","16","114","8711","0","20"
"0","40","109601","0","0","4880","82","5870","0","37","193","53","9","1338","16","120","9783","0","21"
"0","40","109601","0","0","4880","90","6025","0","42","193","53","9","1523","16","131","11027","0","22"
"0","40","109601","0","0","4880","99","6180","0","42","193","53","9","1702","16","142","12437","0","23"
"0","40","109601","0","0","4880","112","6270","0","42","193","53","9","1859","16","152","13966","0","24"
"0","40","109601","0","0","4880","121","6270","0","42","193","53","9","1977","16","158","15722","0","25"
"0","40","109601","0","0","4880","130","6590","0","42","193","53","9","2056","16","164","17611","0","26"
"0","40","109601","0","0","4880","137","6910","0","42","193","53","9","2104","16","169","19642","0","27"
"0","40","109601","0","0","4880","142","6910","0","42","193","53","9","2137","16","174","21856","0","28"
"0","40","109601","0","0","4880","147","7230","0","42","193","53","9","2171","16","179","24199","0","29"
"0","40","109601","0","0","4880","152","7230","0","42","193","53","9","2206","16","184","26727","0","30"
"0","40","109601","0","0","4880","152","7755","0","42","193","53","9","2241","16","184","29355","0","31"
"0","40","109601","0","0","4880","152","8280","0","42","193","53","9","2276","16","184","32094","0","32"
"0","40","109601","0","0","4880","158","8650","0","42","193","53","9","2310","16","190","34937","0","33"
"0","40","109601","0","0","4880","164","8650","0","42","193","53","9","2343","16","196","37972","0","34"
"0","40","109601","0","0","4880","170","9020","0","42","193","53","9","2376","16","202","41114","0","35"
"0","40","109601","0","0","4880","177","9020","0","42","193","53","9","2409","16","209","44399","0","36"
"0","0","109701","0","0","50","0","15","0","0","0","0","0","0","0","3","32","0","2"
"0","0","109701","0","0","100","0","105","0","0","0","0","0","0","0","5","109","0","3"
"0","0","109701","0","0","160","1","255","0","0","10","0","0","0","0","6","256","0","4"
"0","10","109701","0","0","160","2","500","0","0","30","0","0","0","0","9","473","0","5"
"0","10","109701","0","0","340","4","825","0","0","30","0","0","0","0","17","763","0","6"
"0","10","109701","0","0","810","6","1205","0","0","30","0","0","0","0","23","1102","0","7"
"0","10","109701","0","0","1045","8","1725","0","0","30","0","0","0","0","31","1485","0","8"
"0","10","109701","0","0","1045","10","2045","0","0","55","0","0","10","5","40","1932","0","9"
"0","20","109701","0","0","1045","16","2195","0","0","55","0","0","50","10","47","2434","0","10"
"0","30","109701","0","0","1045","21","2355","0","2","55","11","2","88","10","51","2956","0","11"
"0","30","109701","0","0","1045","25","2725","0","2","55","22","4","130","16","57","3486","0","12"
"0","30","109701","0","0","1045","31","2915","0","2","80","33","6","185","19","65","4034","0","13"
"0","30","109701","0","0","1145","35","2975","0","2","105","33","6","266","22","70","4675","0","14"
"0","30","109701","0","0","1245","42","3035","0","2","117","33","6","342","22","76","5350","0","15"
"0","30","109701","0","0","1345","45","3035","0","2","117","41","6","411","22","82","6081","0","16"
"0","30","109701","0","0","1495","51","3285","0","2","117","44","6","489","22","89","6817","0","17"
"0","30","109701","0","0","1495","56","3535","0","4","117","44","6","588","22","95","7639","0","18"
"0","30","109701","0","0","1495","60","3830","0","4","117","44","6","696","22","99","8590","0","19"
"0","30","109701","0","0","1495","66","4025","0","4","126","44","6","777","22","105","9657","0","20"
"0","30","109701","0","0","1495","72","4215","0","4","135","44","6","872","22","112","10813","0","21"
"0","30","109701","0","0","1495","80","4560","0","4","144","44","6","964","22","123","12107","0","22"
"0","30","109701","0","0","1495","89","5145","0","4","144","44","6","1052","22","134","13514","0","23"
"0","30","109701","0","0","1495","102","5800","0","4","144","44","6","1128","22","144","15020","0","24"
"0","30","109701","0","0","1495","111","6180","0","4","144","44","6","1186","22","150","16763","0","25"
"0","30","109701","0","0","1495","124","6420","0","4","144","44","6","1219","22","158","18653","0","26"
"0","30","109701","0","0","1495","131","7010","0","4","144","44","6","1237","22","163","20668","0","27"
"0","30","109701","0","0","1495","136","7310","0","4","144","44","6","1258","22","168","22853","0","28"
"0","30","109701","0","0","1495","141","7930","0","4","144","44","6","1283","22","173","25166","0","29"
"0","30","109701","0","0","1495","146","8230","0","4","144","44","6","1312","22","178","27663","0","30"
"0","30","109701","0","0","1495","146","9055","0","4","144","44","6","1341","22","178","30261","0","31"
"0","30","109701","0","0","1495","146","9980","0","4","144","44","6","1370","22","178","32959","0","32"
"0","30","109701","0","0","1495","152","10850","0","4","144","44","6","1398","22","184","35749","0","33"
"0","30","109701","0","0","1495","158","11450","0","4","144","44","6","1425","22","190","38719","0","34"
"0","30","109701","0","0","1495","164","12420","0","4","144","44","6","1452","22","196","41795","0","35"
"0","30","109701","0","0","1495","171","13020","0","4","144","44","6","1479","22","203","45014","0","36"
"26","0","109801","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","109801","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","109801","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","109801","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","109801","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","109801","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1286","30","109801","0","0","100","63","1560","0","0","120","0","1","0","4","10","0","0","8"
"1710","45","109801","0","0","100","70","1700","0","0","155","0","2","0","9","10","0","16","9"
"2175","45","109801","0","0","320","75","1970","0","0","170","0","4","0","14","13","0","45","10"
"2687","45","109801","0","0","540","80","2130","5","0","186","0","5","0","14","13","0","90","11"
"3211","45","109801","0","0","640","85","2230","11","0","222","0","6","0","14","16","0","143","12"
"3744","45","109801","0","0","640","92","2370","17","0","242","0","6","0","16","21","0","205","13"
"4324","45","109801","0","0","760","99","2510","17","0","272","0","6","0","18","25","0","281","14"
"4929","45","109801","0","0","880","108","2540","17","0","282","0","6","0","22","33","0","351","15"
"5582","45","109801","0","0","880","119","2640","17","0","312","0","6","0","22","40","0","413","16"
"6294","45","109801","0","0","880","129","2640","17","0","357","0","6","0","22","47","0","470","17"
"7046","45","109801","0","0","880","143","2640","17","0","387","0","6","0","22","56","0","551","18"
"7890","45","109801","0","0","880","155","2765","17","0","387","0","6","0","22","64","0","674","19"
"8884","45","109801","0","0","880","158","2765","17","0","387","0","6","0","22","68","0","843","20"
"9853","45","109801","0","0","980","171","2940","17","0","387","0","6","0","22","77","0","1035","21"
"10963","45","109801","0","0","1080","184","3285","17","0","387","0","6","0","22","89","0","1236","22"
"12199","45","109801","0","0","1080","206","3660","17","0","387","0","6","0","22","102","0","1400","23"
"13575","45","109801","0","0","1080","229","4120","17","0","387","0","6","0","22","115","0","1525","24"
"15285","45","109801","0","0","1080","237","4120","17","0","387","0","6","0","22","121","0","1634","25"
"17125","45","109801","0","0","1080","246","4580","17","0","387","0","6","0","22","127","0","1706","26"
"19160","45","109801","0","0","1080","254","4580","17","0","387","0","6","0","22","133","0","1751","27"
"21358","45","109801","0","0","1080","259","4580","17","0","387","0","6","0","22","138","0","1783","28"
"23680","45","109801","0","0","1080","263","5040","17","0","387","0","6","0","22","142","0","1816","29"
"26201","45","109801","0","0","1080","267","5040","17","0","387","0","6","0","22","146","0","1850","30"
"28780","45","109801","0","0","1080","271","5500","17","0","387","0","6","0","22","150","0","1884","31"
"31522","45","109801","0","0","1080","275","5500","17","0","387","0","6","0","22","154","0","1918","32"
"34355","45","109801","0","0","1080","279","6000","17","0","387","0","6","0","22","158","0","1951","33"
"37337","45","109801","0","0","1080","283","6500","17","0","387","0","6","0","22","162","0","1983","34"
"40524","45","109801","0","0","1080","287","6500","17","0","387","0","6","0","22","166","0","2015","35"
"43823","45","109801","0","0","1080","291","6500","17","0","387","0","6","0","22","170","0","2047","36"
"23","0","109901","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"91","0","109901","0","0","125","6","150","0","0","0","0","0","0","0","1","0","0","3"
"199","10","109901","0","0","175","12","325","0","0","5","0","0","0","0","4","0","0","4"
"386","10","109901","0","0","175","26","505","0","0","15","0","0","0","0","4","0","0","5"
"559","25","109901","0","0","175","45","1035","0","0","15","0","0","0","0","12","0","0","6"
"845","30","109901","0","0","175","55","1395","0","0","85","0","0","0","0","14","0","0","7"
"1162","75","109901","0","0","175","73","1675","0","0","85","0","0","0","4","19","0","0","8"
"1489","110","109901","0","0","175","90","2130","0","0","100","0","0","0","9","25","0","11","9"
"1877","120","109901","0","0","395","103","2640","0","0","115","0","0","0","14","30","0","35","10"
"2278","134","109901","0","0","735","122","3060","0","0","131","0","0","0","14","37","0","58","11"
"2608","143","109901","0","0","955","145","3580","0","0","167","0","0","0","17","56","0","80","12"
"3068","143","109901","0","0","955","160","3820","3","0","199","0","0","0","19","65","0","132","13"
"3536","147","109901","0","0","1075","179","4020","3","0","221","0","0","0","21","77","0","186","14"
