fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","2","9","45","0","107801","9","0","0","1710","0","0","16","0","1700","10","155","100","70"
"0","4","10","45","0","107801","14","0","0","2175","0","0","45","0","1970","13","170","320","75"
"0","5","11","45","0","107801","14","0","0","2687","0","5","90","0","2130","13","186","540","80"
"0","6","12","45","0","107801","14","0","0","3211","0","11","143","0","2230","16","222","640","85"
"0","6","13","45","0","107801","16","0","0","3723","0","17","197","0","2370","22","254","640","95"
"0","6","14","45","0","107801","18","0","0","4303","0","17","273","0","2510","26","284","760","102"
"0","6","15","45","0","107801","22","0","0","4908","0","17","343","0","2540","34","294","880","111"
"0","6","16","45","0","107801","22","0","0","5581","0","17","418","0","2570","39","324","880","119"
"0","6","17","45","0","107801","22","0","0","6309","0","17","490","0","2570","43","354","880","128"
"0","6","18","45","0","107801","22","0","0","7093","0","17","579","0","2570","49","384","880","137"
"0","6","19","45","0","107801","22","0","0","7981","0","17","712","0","2570","54","384","880","144"
"0","6","20","45","0","107801","22","0","0","8902","0","17","869","0","2570","64","384","880","158"
"0","6","21","45","0","107801","22","0","0","9921","0","17","1071","0","2570","70","384","980","166"
"0","6","22","45","0","107801","22","0","0","11118","0","17","1289","0","2570","75","384","1080","173"
"0","6","23","45","0","107801","22","0","0","12441","0","17","1473","0","2570","81","384","1080","189"
"0","6","24","45","0","107801","22","0","0","13916","0","17","1616","0","2570","87","384","1080","206"
"0","6","25","45","0","107801","22","0","0","15626","0","17","1725","0","2570","93","384","1080","214"
"0","6","26","45","0","107801","22","0","0","17466","0","17","1797","0","3030","99","384","1080","223"
"0","6","27","45","0","107801","22","0","0","19501","0","17","1842","0","3030","105","384","1080","231"
"0","6","28","45","0","107801","22","0","0","21699","0","17","1874","0","3030","110","384","1080","236"
"0","6","29","45","0","107801","22","0","0","24021","0","17","1907","0","3490","114","384","1080","240"
"0","6","30","45","0","107801","22","0","0","26542","0","17","1941","0","3490","118","384","1080","244"
"0","6","31","45","0","107801","22","0","0","29121","0","17","1975","0","3950","122","384","1080","248"
"0","6","32","45","0","107801","22","0","0","31863","0","17","2009","0","3950","126","384","1080","252"
"0","6","33","45","0","107801","22","0","0","34696","0","17","2042","0","4450","130","384","1080","256"
"0","6","34","45","0","107801","22","0","0","37678","0","17","2074","0","4950","134","384","1080","260"
"0","6","35","45","0","107801","22","0","0","40865","0","17","2106","0","4950","138","384","1080","264"
"0","6","36","45","0","107801","22","0","0","44164","0","17","2138","0","4950","142","384","1080","268"
"0","0","2","0","0","107901","0","1","0","0","0","0","0","20","65","2","0","100","0"
"0","0","3","0","0","107901","0","3","0","0","0","0","0","73","160","6","5","150","0"
"0","0","4","0","0","107901","0","5","0","0","0","0","0","175","375","9","30","320","2"
"0","0","5","10","0","107901","0","11","0","0","0","0","0","293","800","16","50","480","5"
"0","3","6","10","0","107901","0","15","0","0","0","0","0","517","1215","24","50","870","6"
"0","6","7","10","0","107901","0","19","0","0","0","0","0","780","1535","30","75","1710","8"
"0","9","8","10","0","107901","0","19","0","0","0","0","0","1097","2015","38","100","2570","10"
"0","9","9","10","0","107901","5","26","10","0","0","0","0","1416","2480","53","100","3020","20"
"0","9","10","10","0","107901","10","27","30","0","5","0","0","1726","3260","72","100","3320","35"
"0","9","11","30","0","107901","10","32","82","0","10","0","0","2137","3880","75","100","3620","42"
"0","9","12","30","0","107901","12","36","140","0","30","0","0","2554","4310","87","100","4020","45"
"0","9","13","30","0","107901","14","36","199","0","50","0","0","3013","4660","97","125","4140","53"
"0","9","14","30","0","107901","14","38","282","0","50","0","0","3508","4990","108","156","4260","67"
"0","9","15","30","0","107901","14","38","396","0","50","0","0","4115","5100","118","162","4260","75"
"0","9","16","30","0","107901","14","38","508","0","53","0","0","4760","5100","131","162","4260","81"
"0","9","17","30","0","107901","14","38","619","0","60","0","0","5428","5150","145","162","4260","87"
"0","9","18","30","0","107901","14","40","770","0","64","0","0","6143","5200","157","162","4260","96"
"0","9","19","30","0","107901","14","42","927","0","64","0","0","6955","5545","167","162","4260","105"
"0","9","20","30","0","107901","14","47","1045","0","64","0","0","7849","5990","177","162","4260","115"
"0","9","21","30","0","107901","14","52","1192","0","64","0","0","8821","6245","190","162","4260","127"
"0","9","22","30","0","107901","14","52","1357","0","64","0","0","10007","6400","203","162","4260","139"
"0","9","23","30","0","107901","14","52","1496","0","64","0","0","11347","6490","220","162","4260","154"
"0","9","24","30","0","107901","14","52","1634","0","64","0","0","12746","6580","241","162","4260","176"
"0","9","25","30","0","107901","14","52","1739","0","64","0","0","14356","6580","257","162","4260","198"
"0","9","26","30","0","107901","14","52","1788","0","64","0","0","16195","7105","263","162","4260","207"
"0","9","27","30","0","107901","14","52","1816","0","64","0","0","18134","7950","268","162","4260","214"
"0","9","28","30","0","107901","14","52","1844","0","64","0","0","20211","8270","278","162","4260","226"
"0","9","29","30","0","107901","14","52","1873","0","64","0","0","22461","8590","288","162","4260","236"
"0","9","30","30","0","107901","14","52","1903","0","64","0","0","24856","8910","298","162","4260","246"
"0","9","31","30","0","107901","14","52","1933","0","64","0","0","27387","9435","303","162","4260","251"
"0","9","32","30","0","107901","14","52","1963","0","64","0","0","30017","9960","309","162","4260","257"
"0","9","33","30","0","107901","14","52","1992","0","64","0","0","32750","10330","321","162","4260","269"
"0","9","34","30","0","107901","14","52","2020","0","64","0","0","35648","10700","333","162","4260","281"
"0","9","35","30","0","107901","14","52","2048","0","64","0","0","38675","11070","345","162","4260","293"
"0","9","36","30","0","107901","14","52","2076","0","64","0","0","41801","11440","358","162","4260","306"
"0","0","2","0","0","108001","0","1","0","0","0","0","0","18","65","3","0","50","0"
"0","0","3","0","0","108001","0","1","0","0","0","0","0","58","250","10","0","100","1"
"0","0","4","0","0","108001","0","1","0","0","0","0","0","153","590","19","0","125","3"
"0","0","5","0","0","108001","0","4","0","0","0","0","0","285","1045","32","0","125","7"
"0","0","6","0","0","108001","0","4","0","0","0","0","0","458","1785","50","0","125","16"
"0","0","7","0","0","108001","0","8","0","0","0","0","0","714","2280","68","0","125","22"
"0","0","8","0","0","108001","0","8","0","0","0","0","0","935","3360","93","0","125","33"
"0","0","9","15","0","108001","5","13","5","10","0","0","0","1189","4270","112","0","125","44"
"0","0","10","40","0","108001","10","18","45","10","0","0","0","1594","4640","122","0","125","53"
"0","0","11","50","0","108001","10","18","102","10","0","0","0","2085","5000","133","0","125","62"
"0","2","12","50","0","108001","16","20","124","10","11","0","0","2547","5370","146","0","125","71"
"0","2","13","50","0","108001","19","20","167","10","21","0","0","3057","5520","160","25","125","83"
"0","4","14","50","0","108001","19","22","226","10","21","0","0","3643","5580","172","50","125","93"
"0","4","15","50","0","108001","19","22","290","10","21","0","0","4280","5580","182","62","225","106"
"0","6","16","50","0","108001","19","22","356","10","24","0","0","4943","5730","198","62","225","112"
"0","6","17","50","0","108001","19","22","414","10","27","0","0","5677","6030","207","62","225","119"
"0","6","18","50","0","108001","19","22","521","10","27","0","0","6460","6430","215","62","225","128"
"0","6","19","50","0","108001","19","22","609","10","27","0","0","7365","6775","229","62","225","132"
"0","6","20","50","0","108001","19","22","700","10","27","0","0","8384","6970","238","62","225","145"
"0","6","21","50","0","108001","19","22","795","10","27","0","0","9455","7160","254","71","225","159"
"0","6","22","50","0","108001","19","22","897","10","27","0","0","10680","7250","278","71","225","174"
"0","6","23","50","0","108001","19","22","938","10","27","0","0","12047","7595","295","71","225","195"
"0","6","24","50","0","108001","19","22","992","10","27","0","0","13556","8450","311","71","225","199"
"0","6","25","50","0","108001","19","22","1025","10","27","0","0","15256","8520","331","71","225","212"
"0","6","26","50","0","108001","19","22","1049","10","27","0","0","17125","8910","345","71","225","221"
"0","6","27","50","0","108001","19","22","1067","10","27","0","0","19124","9330","357","71","225","228"
"0","6","28","50","0","108001","19","22","1085","10","27","0","0","21295","9955","361","71","225","230"
"0","6","29","50","0","108001","19","22","1107","10","27","0","0","23509","10315","380","71","225","247"
"0","6","30","50","0","108001","19","22","1139","10","27","0","0","25936","10415","394","71","225","261"
"0","6","31","50","0","108001","19","22","1162","10","27","0","0","28493","10835","403","71","225","270"
"0","6","32","50","0","108001","19","22","1185","10","27","0","0","31187","11460","407","71","225","274"
"0","6","33","50","0","108001","19","22","1215","10","27","0","0","33962","11660","422","71","225","289"
"0","6","34","50","0","108001","19","22","1244","10","27","0","0","36885","11860","437","71","225","304"
"0","6","35","50","0","108001","19","22","1273","10","27","0","0","39956","12060","452","71","225","319"
"0","6","36","50","0","108001","19","22","1302","10","27","0","0","43129","12260","468","71","225","335"
"0","0","2","0","0","108101","0","0","0","0","0","0","0","26","65","3","0","50","0"
"0","0","3","0","0","108101","0","0","0","0","0","0","0","100","190","5","0","100","0"
"0","0","4","0","0","108101","0","0","0","0","0","0","0","216","480","9","10","270","1"
"0","0","5","10","0","108101","0","0","0","0","0","0","0","424","725","12","30","430","2"
"0","0","6","10","0","108101","0","0","0","0","0","0","0","695","1100","20","30","820","3"
"0","2","7","10","0","108101","0","0","0","0","0","0","0","947","1750","32","30","1660","5"
"0","4","8","10","0","108101","8","0","0","0","0","0","0","1232","2530","45","30","2220","12"
"0","8","9","10","0","108101","21","1","25","0","0","0","0","1614","2945","60","30","2220","19"
"0","8","10","35","0","108101","26","6","80","0","0","0","0","2010","3365","68","30","2320","26"
"0","11","11","45","0","108101","26","6","124","0","3","0","0","2462","3765","79","30","2670","32"
"0","11","12","61","0","108101","26","13","166","0","36","0","0","2890","3935","83","30","2670","37"
"0","13","13","67","0","108101","26","15","215","0","46","0","0","3379","4085","94","55","2670","46"
"0","15","14","67","0","108101","26","15","292","0","49","0","0","3914","4225","107","80","2670","56"
"0","15","15","67","0","108101","26","15","382","0","52","0","0","4500","4405","121","80","2670","64"
"0","15","16","67","0","108101","26","15","486","0","62","0","0","5106","4505","136","80","2670","70"
"0","15","17","67","0","108101","26","15","589","0","72","0","0","5780","4555","148","80","2670","76"
"0","15","18","67","0","108101","26","15","722","0","72","0","0","6546","4605","157","80","2670","85"
"0","15","19","67","0","108101","26","15","883","0","72","0","0","7372","4700","169","80","2670","97"
"0","15","20","67","0","108101","26","15","1040","0","77","0","0","8221","4895","191","80","2670","109"
"0","15","21","67","0","108101","26","15","1253","0","82","0","0","9319","5085","197","80","2670","114"
"0","15","22","67","0","108101","26","15","1457","0","87","0","0","10552","5175","213","80","2670","122"
"0","15","23","67","0","108101","26","15","1624","0","87","0","0","11950","5265","229","80","2670","131"
"0","15","24","67","0","108101","26","15","1760","0","87","0","0","13460","5395","244","80","2670","144"
"0","15","25","67","0","108101","26","15","1863","0","87","0","0","15130","5735","257","80","2670","157"
"0","15","26","67","0","108101","26","15","1930","0","87","0","0","16794","7210","272","80","2670","177"
"0","15","27","67","0","108101","26","15","1972","0","87","0","0","18749","7610","285","80","2670","190"
"0","15","28","67","0","108101","26","15","2003","0","87","0","0","20947","7760","290","80","2670","195"
"0","15","29","67","0","108101","26","15","2036","0","87","0","0","23273","8230","295","80","2670","200"
"0","15","30","67","0","108101","26","15","2071","0","87","0","0","25653","8640","310","80","2670","215"
"0","15","31","67","0","108101","26","15","2106","0","87","0","0","28264","9315","310","80","2670","215"
"0","15","32","67","0","108101","26","15","2141","0","87","0","0","30985","9475","316","80","2670","221"
"0","15","33","67","0","108101","26","15","2175","0","87","0","0","33802","10170","316","80","2670","221"
"0","15","34","67","0","108101","26","15","2208","0","87","0","0","36686","10710","331","80","2670","236"
"0","15","35","67","0","108101","26","15","2241","0","87","0","0","39849","11415","331","80","2670","236"
"0","15","36","67","0","108101","26","15","2274","0","87","0","0","42982","11955","347","80","2670","252"
"0","0","2","0","0","108201","0","1","0","0","0","0","0","19","65","1","10","50","0"
"0","0","3","0","0","108201","0","2","0","0","0","0","0","74","185","3","30","75","0"
"0","0","4","0","0","108201","0","4","0","0","0","0","0","175","365","6","65","215","2"
"0","0","5","5","0","108201","0","7","0","0","0","0","0","330","635","10","115","375","4"
"0","3","6","5","0","108201","0","11","0","0","0","0","0","556","985","15","145","675","5"
"0","6","7","5","0","108201","0","15","0","0","0","0","0","819","1305","21","170","1515","7"
"0","9","8","5","0","108201","9","15","10","0","0","0","0","1118","1935","30","195","2075","14"
"0","9","9","5","0","108201","23","22","40","0","0","5","0","1483","2350","45","195","2075","19"
"0","9","10","15","0","108201","37","22","100","0","0","10","0","1965","2550","50","195","2075","27"
"0","9","11","35","0","108201","37","27","148","0","3","10","0","2412","2950","53","195","2075","38"
"0","9","12","45","0","108201","37","34","188","0","36","10","0","2852","3120","57","195","2075","43"
"0","9","13","45","0","108201","37","34","241","0","56","10","0","3326","3370","70","220","2075","51"
"0","9","14","45","0","108201","37","36","308","0","59","10","0","3816","3530","88","245","2075","65"
"0","9","15","45","0","108201","37","38","416","0","59","10","0","4392","3530","101","245","2075","78"
"0","9","16","45","0","108201","37","38","545","0","67","10","0","4993","3530","112","245","2075","90"
"0","9","17","45","0","108201","37","38","661","0","75","10","0","5632","3580","128","245","2075","99"
