4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"15","1288","0","10","105201","0","168","3","7","1185","17","35","11","7900","0","4","0","120","20"
"15","1501","0","20","105201","0","205","6","8","1285","17","45","12","8640","0","4","0","153","20"
"23","1713","0","22","105201","0","252","6","8","1485","17","45","13","9160","0","6","0","189","20"
"23","1947","3","24","105201","0","301","6","8","1585","17","49","14","9430","0","6","0","229","20"
"23","2205","6","24","105201","0","348","6","10","1685","17","59","15","9610","0","6","0","272","20"
"23","2499","6","24","105201","0","393","6","10","1835","17","73","16","9910","0","6","0","319","20"
"23","2793","6","24","105201","0","446","6","10","1885","17","89","17","10405","0","9","0","361","20"
"23","3123","6","24","105201","0","502","6","10","1885","17","110","18","11155","0","12","0","403","20"
"38","3522","6","24","105201","0","566","6","10","1980","17","110","19","11550","0","12","0","455","20"
"73","3937","6","24","105201","0","637","6","10","2075","17","120","20","11930","0","12","0","512","20"
"113","4373","6","24","105201","0","708","6","10","2075","17","130","21","12450","0","12","0","581","20"
"153","4823","6","24","105201","0","793","6","10","2075","17","130","22","13430","0","12","0","660","20"
"173","5299","6","24","105201","0","897","6","10","2075","17","130","23","14515","0","12","0","749","20"
"173","5866","6","24","105201","0","1010","6","10","2075","17","130","24","15345","0","12","0","842","20"
"173","6530","6","24","105201","0","1126","6","10","2075","17","130","25","16655","0","12","0","934","20"
"173","7519","6","24","105201","0","1212","6","10","2075","17","130","26","18545","0","12","0","1007","20"
"173","8560","6","24","105201","0","1281","6","10","2075","17","130","27","21880","0","12","0","1076","20"
"173","9380","6","24","105201","0","1367","6","10","2075","17","130","28","26730","0","12","0","1164","20"
"173","10247","6","24","105201","0","1460","6","10","2075","17","130","29","32090","0","12","0","1257","20"
"173","11151","6","24","105201","0","1558","6","10","2075","17","130","30","37965","0","12","0","1355","20"
"173","12092","6","24","105201","0","1660","6","10","2075","17","130","31","44130","0","12","0","1457","20"
"173","13071","6","24","105201","0","1765","6","10","2075","17","130","32","50665","0","12","0","1562","20"
"173","14106","6","24","105201","0","1872","6","10","2075","17","130","33","57815","0","12","0","1669","20"
"173","15197","6","24","105201","0","1981","6","10","2075","17","130","34","65745","0","12","0","1778","20"
"173","16326","6","24","105201","0","2091","6","10","2075","17","130","35","74385","0","12","0","1888","20"
"173","17492","6","24","105201","0","2202","6","10","2075","17","130","36","83585","0","12","0","1999","20"
"0","22","0","0","105301","0","2","0","0","75","0","0","2","95","0","0","0","0","0"
"5","76","0","0","105301","0","4","0","0","125","0","0","3","350","0","0","0","0","0"
"20","157","0","0","105301","0","10","0","0","175","0","0","4","805","0","0","0","3","0"
"20","293","0","0","105301","0","15","0","0","175","0","0","5","1525","0","3","0","7","0"
"20","470","0","0","105301","0","26","0","3","175","0","0","6","2525","0","3","0","12","0"
"20","706","0","0","105301","0","39","0","6","545","0","0","7","3300","0","3","0","18","0"
"60","1020","0","0","105301","0","50","0","6","545","0","0","8","4025","0","3","0","24","0"
"60","1309","0","0","105301","0","66","0","10","845","9","20","9","4690","0","4","0","36","0"
"60","1634","0","10","105301","0","79","0","12","995","14","40","10","5340","0","5","0","54","10"
"60","1952","0","10","105301","0","98","18","12","1395","14","68","11","6260","0","7","0","61","10"
"60","2295","0","20","105301","0","115","41","12","1795","14","98","12","7070","0","7","0","69","10"
"93","2648","0","20","105301","0","140","51","12","1995","16","131","13","7550","0","7","0","87","10"
"93","3046","0","22","105301","0","165","51","12","2115","16","175","14","8070","0","9","0","110","10"
"111","3532","2","22","105301","0","186","51","12","2115","16","243","15","8240","0","9","0","130","10"
"111","3995","2","22","105301","0","210","54","12","2215","16","318","16","8400","0","9","0","160","10"
"111","4428","2","22","105301","0","239","54","12","2215","16","377","17","8740","0","9","0","201","10"
"111","4882","2","22","105301","0","263","58","12","2215","16","466","18","9175","0","12","0","247","10"
"111","5457","2","22","105301","0","297","58","12","2215","16","568","19","9465","0","12","0","289","10"
"111","6089","2","22","105301","0","335","58","12","2310","16","642","20","9870","0","12","0","334","10"
"111","6853","2","22","105301","0","370","58","12","2310","16","726","21","10035","0","17","0","374","10"
"111","7848","2","22","105301","0","405","58","12","2310","16","840","22","10295","0","17","0","405","10"
"111","8901","2","22","105301","0","450","58","12","2310","16","924","23","10870","0","17","0","444","10"
"111","10046","2","22","105301","0","497","58","12","2310","16","995","24","11290","0","17","0","490","10"
"111","11402","2","22","105301","0","537","58","12","2310","16","1052","25","11710","0","17","0","534","10"
"111","12934","2","22","105301","0","569","58","12","2310","16","1084","26","12730","0","17","0","569","10"
"111","14543","2","22","105301","0","600","58","12","2310","16","1101","27","14230","0","17","0","602","10"
"111","16262","2","22","105301","0","632","58","12","2310","16","1118","28","15820","0","17","0","636","10"
"111","18044","2","22","105301","0","675","58","12","2310","16","1136","29","17425","0","17","0","679","10"
"111","19811","2","22","105301","0","735","58","12","2310","16","1154","30","18920","0","17","0","739","10"
"111","21763","2","22","105301","0","786","58","12","2310","16","1172","31","20555","0","17","0","790","10"
"111","23915","2","22","105301","0","823","58","12","2310","16","1190","32","22635","0","17","0","827","10"
"111","26177","2","22","105301","0","862","58","12","2310","16","1207","33","24840","0","17","0","866","10"
"111","28453","2","22","105301","0","916","58","12","2310","16","1224","34","27050","0","17","0","920","10"
"111","30821","2","22","105301","0","971","58","12","2310","16","1241","35","29500","0","17","0","975","10"
"111","33269","2","22","105301","0","1027","58","12","2310","16","1258","36","32120","0","17","0","1031","10"
"10","13","0","0","105401","0","2","0","0","75","0","0","2","65","0","1","0","0","0"
"25","65","0","0","105401","0","5","0","0","150","0","0","3","245","0","1","0","0","0"
"55","153","0","0","105401","0","9","0","0","315","0","0","4","480","0","3","0","3","0"
"95","281","0","5","105401","0","15","0","0","475","0","0","5","870","0","6","0","7","0"
"110","467","0","5","105401","0","23","0","3","775","0","0","6","1400","0","10","0","11","0"
"135","681","0","5","105401","0","35","0","6","1590","0","0","7","2130","0","10","0","14","0"
"160","955","0","5","105401","0","51","0","6","1915","9","10","8","2830","0","10","0","25","0"
"160","1174","5","20","105401","0","68","0","6","1915","23","30","9","3940","0","15","0","39","10"
"160","1586","10","20","105401","0","82","0","6","1915","37","80","10","4440","0","15","0","50","10"
"160","2025","10","30","105401","0","92","3","6","2165","37","128","11","5040","0","15","0","58","10"
"160","2477","10","30","105401","0","103","26","6","2415","37","172","12","5610","0","15","0","60","10"
"160","2825","10","32","105401","0","128","46","6","2415","37","212","13","6000","0","17","0","80","10"
"185","3197","12","32","105401","0","158","46","6","2415","37","255","14","6240","0","19","0","105","10"
"197","3647","12","32","105401","0","183","46","6","2515","37","335","15","6240","0","19","0","133","10"
"197","4150","12","32","105401","0","208","51","6","2515","37","435","16","6290","0","19","0","154","10"
"197","4665","12","32","105401","0","234","59","6","2665","37","522","17","6350","0","22","0","175","10"
"197","5207","12","32","105401","0","266","59","6","2815","37","621","18","6400","0","24","0","205","10"
"197","5862","12","32","105401","0","300","59","6","2910","37","701","19","6400","0","26","0","236","10"
"197","6618","12","32","105401","0","340","59","6","2910","37","741","20","6530","0","26","0","265","10"
"197","7363","12","32","105401","0","384","59","6","2910","37","782","21","6860","0","26","0","307","10"
"197","8171","12","32","105401","0","435","59","6","2910","37","844","22","7385","0","26","0","359","10"
"197","9196","12","32","105401","0","491","59","6","2910","37","892","23","7385","0","26","0","409","10"
"197","10356","12","32","105401","0","540","59","6","2910","37","903","24","7795","0","26","0","456","10"
"197","11647","12","32","105401","0","585","59","6","2910","37","938","25","8410","0","26","0","506","10"
"197","12866","12","32","105401","0","637","59","6","2910","37","970","26","10210","0","26","0","566","10"
"197","13968","12","32","105401","0","691","59","6","2910","37","979","27","13910","0","26","0","629","10"
"197","15141","12","32","105401","0","746","59","6","2910","37","995","28","18215","0","26","0","688","10"
"197","16601","12","32","105401","0","806","59","6","2910","37","1018","29","21125","0","26","0","748","10"
"197","18370","12","32","105401","0","867","59","6","2910","37","1042","30","22500","0","26","0","809","10"
"197","20322","12","32","105401","0","919","59","6","2910","37","1066","31","24015","0","26","0","861","10"
"197","22486","12","32","105401","0","957","59","6","2910","37","1089","32","25870","0","26","0","899","10"
"197","24753","12","32","105401","0","990","59","6","2910","37","1111","33","28100","0","26","0","932","10"
"197","27015","12","32","105401","0","1039","59","6","2910","37","1132","34","30405","0","26","0","981","10"
"197","29437","12","32","105401","0","1088","59","6","2910","37","1153","35","32880","0","26","0","1030","10"
"197","31939","12","32","105401","0","1138","59","6","2910","37","1174","36","35525","0","26","0","1080","10"
"0","13","0","0","105501","0","4","0","0","75","0","0","2","65","0","1","0","0","0"
"0","57","0","0","105501","0","11","0","0","150","0","0","3","245","0","1","0","0","0"
"5","133","0","0","105501","0","21","0","0","315","0","0","4","480","0","3","0","3","0"
"15","249","0","5","105501","0","35","0","0","475","0","0","5","870","0","6","0","7","0"
"15","444","0","5","105501","0","48","0","0","775","0","0","6","1400","0","10","0","11","0"
"15","665","0","5","105501","0","66","0","0","1590","0","0","7","2130","0","10","0","14","0"
"15","897","0","5","105501","0","93","0","0","1590","0","0","8","2920","0","10","0","27","0"
"15","1068","0","20","105501","0","118","0","0","1590","5","5","9","4030","0","15","0","45","10"
"40","1293","0","20","105501","0","146","0","0","1590","13","20","10","4860","0","15","0","66","20"
"40","1544","0","40","105501","0","173","0","0","1590","16","40","11","5510","0","20","0","88","20"
"40","1804","0","60","105501","0","203","0","0","1690","19","50","12","6010","0","27","0","112","20"
"40","2094","0","62","105501","0","244","0","0","1790","19","50","13","6350","0","31","0","142","20"
"40","2399","2","64","105501","0","286","3","2","1790","19","60","14","6470","0","31","0","177","20"
"40","2783","4","64","105501","0","318","6","4","1890","19","60","15","6470","0","33","0","212","20"
"40","3121","4","64","105501","0","360","6","4","1990","19","60","16","6750","0","35","0","253","20"
"40","3387","4","64","105501","0","406","6","4","1990","19","60","17","7440","0","38","0","305","20"
"40","3725","4","64","105501","0","446","6","4","1990","19","60","18","7970","0","41","0","368","20"
"40","4161","4","64","105501","0","502","6","4","2085","19","60","19","8090","0","41","0","429","20"
"40","4637","4","64","105501","0","567","6","4","2180","19","70","20","8125","0","41","0","493","20"
"40","5128","4","64","105501","0","629","6","4","2180","19","80","21","8270","0","41","0","575","20"
"40","5749","4","64","105501","0","700","6","4","2180","19","98","22","8695","0","41","0","651","20"
"40","6489","4","64","105501","0","788","6","4","2180","19","116","23","9010","0","41","0","722","20"
"40","7329","4","64","105501","0","876","6","4","2180","19","116","24","9330","0","41","0","797","20"
"40","8318","4","64","105501","0","958","6","4","2180","19","133","25","9945","0","41","0","872","20"
"40","9433","4","64","105501","0","1036","6","4","2180","19","159","26","10695","0","41","0","951","20"
"40","10683","4","64","105501","0","1108","6","4","2180","19","177","27","11695","0","41","0","1026","20"
"40","11762","4","64","105501","0","1189","6","4","2180","19","186","28","14735","0","41","0","1107","20"
"40","12629","4","64","105501","0","1282","6","4","2180","19","186","29","20095","0","41","0","1200","20"
"40","13533","4","64","105501","0","1380","6","4","2180","19","186","30","25970","0","41","0","1298","20"
"40","14474","4","64","105501","0","1482","6","4","2180","19","186","31","32135","0","41","0","1400","20"
"40","15453","4","64","105501","0","1587","6","4","2180","19","186","32","38670","0","41","0","1505","20"
"40","16855","4","64","105501","0","1686","6","4","2180","19","194","33","43230","0","41","0","1604","20"
"40","18697","4","64","105501","0","1779","6","4","2180","19","210","34","45830","0","41","0","1697","20"
"40","20611","4","64","105501","0","1873","6","4","2180","19","226","35","48840","0","41","0","1791","20"
"40","22587","4","64","105501","0","1968","6","4","2180","19","242","36","52190","0","41","0","1886","20"
"0","14","0","0","105601","0","2","0","0","100","0","0","2","95","0","1","0","0","0"
"5","65","0","0","105601","0","5","0","0","200","0","0","3","250","0","2","0","0","0"
"20","145","0","0","105601","0","10","0","0","360","0","0","4","575","0","4","0","4","0"
"35","258","0","0","105601","0","17","0","0","520","0","0","5","1150","0","7","0","10","0"
"35","423","0","0","105601","0","25","0","0","730","0","0","6","2000","0","11","0","17","0"
"35","657","0","0","105601","0","37","0","2","1100","0","0","7","2475","0","15","0","27","0"
"35","870","0","0","105601","0","54","0","4","1425","8","0","8","3455","0","15","0","43","0"
"35","1123","0","0","105601","0","73","0","4","1425","21","15","9","4200","0","22","0","59","10"
"35","1383","0","15","105601","0","93","0","4","1525","26","50","10","5050","0","27","0","75","20"
"35","1691","0","25","105601","0","119","3","7","1875","26","72","11","5750","0","27","0","90","20"
"35","2001","0","51","105601","0","139","16","7","1975","26","96","12","6250","0","32","0","107","20"
"35","2300","0","59","105601","0","172","16","9","2075","26","122","13","6670","0","36","0","134","20"
"35","2633","2","61","105601","0","209","16","11","2075","26","162","14","6950","0","36","0","163","20"
"35","3013","4","61","105601","0","243","19","11","2175","26","200","15","7130","0","36","0","193","20"
