f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"0","328","0","97","9","110901","14","20","0","37","68","2045","0","15","56","3840","20","3880","255"
"0","448","0","111","9","110901","15","20","0","37","82","2045","0","15","56","4412","20","3880","255"
"0","586","0","124","9","110901","16","20","0","37","94","2045","0","15","59","5015","20","3880","255"
"0","711","0","143","9","110901","17","20","0","37","104","2195","0","15","62","5637","20","3930","255"
"0","848","0","162","9","110901","18","22","0","37","121","2345","0","15","62","6289","20","3980","255"
"0","978","0","176","9","110901","19","24","0","37","134","2345","0","15","62","7103","20","4075","255"
"0","1069","0","194","9","110901","20","24","0","37","144","2345","0","15","62","8031","20","4270","255"
"0","1164","0","217","9","110901","21","24","0","37","156","2345","0","15","62","9005","20","4580","255"
"0","1248","0","240","9","110901","22","24","0","37","174","2345","0","15","62","10146","20","4790","255"
"0","1289","0","257","9","110901","23","24","0","37","194","2345","0","15","62","11510","20","4880","255"
"0","1318","0","262","9","110901","24","24","0","37","202","2345","0","15","62","13053","20","5495","255"
"0","1351","0","268","9","110901","25","24","0","37","211","2345","0","15","62","14754","20","6020","255"
"0","1375","0","274","9","110901","26","24","0","37","220","2345","0","15","62","16606","20","6545","255"
"0","1393","0","279","9","110901","27","24","0","37","227","2345","0","15","62","18550","20","7390","255"
"0","1418","0","289","9","110901","28","24","0","37","239","2345","0","15","62","20627","20","7710","255"
"0","1451","0","299","9","110901","29","24","0","37","249","2345","0","15","62","22874","20","8030","255"
"0","1494","0","314","9","110901","30","24","0","37","264","2345","0","15","62","25212","20","8350","255"
"0","1546","0","334","9","110901","31","24","0","37","284","2345","0","15","62","27640","20","8350","255"
"0","1597","0","354","9","110901","32","24","0","37","304","2345","0","15","62","30178","20","8350","255"
"0","1645","0","375","9","110901","33","24","0","37","325","2345","0","15","62","32853","20","8350","255"
"0","1691","0","397","9","110901","34","24","0","37","347","2345","0","15","62","35682","20","8350","255"
"0","1737","0","419","9","110901","35","24","0","37","369","2345","0","15","62","38639","20","8350","255"
"0","1783","0","442","9","110901","36","24","0","37","392","2345","0","15","62","41696","20","8350","255"
"23","0","0","1","0","111001","2","0","0","0","2","75","0","0","0","0","0","55","0"
"78","0","0","2","0","111001","3","0","0","0","7","150","0","0","0","0","0","150","0"
"169","0","0","5","0","111001","4","0","0","0","16","200","0","0","0","0","10","325","5"
"322","0","0","7","0","111001","5","0","0","0","32","200","0","0","0","0","10","625","15"
"495","0","0","15","0","111001","6","0","0","0","51","200","0","0","0","0","25","1155","15"
"724","0","0","22","0","111001","7","0","0","0","69","200","0","0","0","26","30","1515","50"
"988","0","0","33","0","111001","8","0","0","4","90","200","0","0","0","52","60","1845","50"
"1252","0","0","44","0","111001","9","0","0","9","117","200","0","5","0","52","95","2380","50"
"1551","0","0","56","0","111001","10","0","0","14","139","300","16","10","0","52","100","2920","85"
"1842","0","0","67","0","111001","11","0","0","14","171","840","24","10","0","52","124","3540","85"
"2179","0","0","84","0","111001","12","0","0","17","196","1060","41","14","0","52","130","3900","111"
"2519","0","0","110","0","111001","13","0","0","17","226","1180","57","19","0","52","132","4060","133"
"2859","0","0","138","0","111001","14","0","0","17","263","1300","67","21","0","52","136","4320","145"
"3255","0","0","165","0","111001","15","0","0","17","297","1520","81","21","0","52","145","4520","145"
"3701","0","0","195","0","111001","16","0","0","17","328","1520","97","21","0","52","151","4750","145"
"4152","0","0","223","0","111001","17","3","0","17","367","1520","117","21","0","52","152","4880","160"
"4600","0","0","259","0","111001","18","3","0","17","413","1520","132","21","0","52","152","5225","185"
"5071","0","0","300","0","111001","19","3","0","17","465","1615","157","21","0","52","152","5870","185"
"5660","0","0","342","0","111001","20","3","0","17","512","1615","193","21","0","52","152","6455","185"
"6236","0","0","391","0","111001","21","3","0","17","574","1615","228","21","0","52","152","7040","185"
"6900","0","0","443","0","111001","22","3","0","17","636","1715","264","21","0","52","152","8245","185"
"7660","0","0","502","0","111001","23","3","0","17","702","1715","294","21","0","52","152","9705","185"
"8501","0","0","563","0","111001","24","3","0","17","777","1715","294","21","0","52","152","11230","185"
"9607","0","0","617","0","111001","25","3","0","17","838","1715","319","21","0","52","152","12525","185"
"11004","0","0","660","0","111001","26","3","0","17","887","1715","346","21","0","52","152","13520","185"
"12544","0","0","701","0","111001","27","3","0","17","931","1715","363","21","0","52","152","14635","185"
"14190","0","0","744","0","111001","28","3","0","17","975","1715","380","21","0","52","152","15855","185"
"15938","0","0","792","0","111001","29","3","0","17","1023","1715","397","21","0","52","152","17230","185"
"17793","0","0","843","0","111001","30","3","0","17","1074","1715","415","21","0","52","152","18685","185"
"19738","0","0","895","0","111001","31","3","0","17","1126","1715","433","21","0","52","152","20220","185"
"21773","0","0","948","0","111001","32","3","0","17","1179","1715","451","21","0","52","152","21830","185"
"23924","0","0","1002","0","111001","33","3","0","17","1233","1715","469","21","0","52","152","23610","185"
"26191","0","0","1058","0","111001","34","3","0","17","1289","1715","486","21","0","52","152","25630","185"
"28569","0","0","1114","0","111001","35","3","0","17","1345","1715","503","21","0","52","152","27820","185"
"31029","0","0","1171","0","111001","36","3","0","17","1402","1715","520","21","0","52","152","30180","185"
"26","0","0","0","0","111101","2","0","0","0","3","50","0","0","0","0","0","55","0"
"84","0","0","0","0","111101","3","0","0","0","9","100","0","0","0","0","0","150","0"
"214","0","0","1","0","111101","4","0","0","0","16","100","0","0","0","0","0","270","0"
"405","0","0","1","0","111101","5","0","0","0","29","100","0","0","0","0","0","360","25"
"634","0","0","3","0","111101","6","0","0","0","42","100","0","0","0","0","0","710","75"
"929","0","0","5","0","111101","7","0","0","0","53","100","0","0","0","0","5","955","145"
"1247","0","0","7","0","111101","8","0","0","4","71","100","0","0","0","0","50","1120","180"
"1601","0","0","7","0","111101","9","0","0","9","90","100","11","5","0","0","80","1260","215"
"1962","0","0","8","0","111101","10","0","0","14","114","520","25","10","0","0","100","1530","230"
"2420","0","0","8","0","111101","11","0","0","14","131","860","50","17","0","0","111","1690","246"
"2899","0","0","13","0","111101","12","0","0","14","147","1080","76","22","0","0","122","1790","272"
"3391","0","0","23","0","111101","13","0","0","14","165","1320","102","27","0","0","128","1930","282"
"3917","0","0","35","0","111101","14","0","0","14","183","1560","136","29","0","0","128","2130","292"
"4467","0","0","51","0","111101","15","0","0","16","202","1800","166","29","0","0","133","2220","292"
"5081","0","0","64","0","111101","16","0","0","16","221","1800","202","29","0","0","139","2380","292"
"5736","0","0","78","0","111101","17","0","0","16","240","1800","237","29","0","0","145","2380","317"
"6437","0","0","92","0","111101","18","0","0","16","260","1800","285","29","0","0","146","2725","327"
"7192","0","0","110","0","111101","19","0","0","16","283","1800","344","29","0","0","146","3245","327"
"8017","0","0","130","0","111101","20","0","0","16","306","1800","415","29","0","0","146","4015","327"
"8834","0","0","158","0","111101","21","0","0","16","344","1900","486","29","0","0","146","4665","327"
"9785","0","0","189","0","111101","22","0","0","16","383","2000","552","29","0","0","146","5630","327"
"10867","0","0","218","0","111101","23","0","0","16","429","2000","582","29","0","0","146","6795","327"
"12060","0","0","246","0","111101","24","0","0","16","473","2000","597","29","0","0","146","8265","327"
"13574","0","0","265","0","111101","25","0","0","16","500","2000","634","29","0","0","146","9225","327"
"15317","0","0","281","0","111101","26","0","0","16","520","2000","658","29","0","0","146","10035","327"
"17207","0","0","294","0","111101","27","0","0","16","536","2000","677","29","0","0","146","10875","327"
"19244","0","0","306","0","111101","28","0","0","16","549","2000","696","29","0","0","146","11745","327"
"21428","0","0","320","0","111101","29","0","0","16","563","2000","716","29","0","0","146","12645","327"
"23761","0","0","334","0","111101","30","0","0","16","577","2000","737","29","0","0","146","13545","327"
"26204","0","0","348","0","111101","31","0","0","16","591","2000","758","29","0","0","146","14445","327"
"28758","0","0","362","0","111101","32","0","0","16","605","2000","779","29","0","0","146","15345","327"
"31448","0","0","377","0","111101","33","0","0","16","620","2000","799","29","0","0","146","16245","327"
"34287","0","0","392","0","111101","34","0","0","16","635","2000","818","29","0","0","146","17145","327"
"37276","0","0","407","0","111101","35","0","0","16","650","2000","837","29","0","0","146","18045","327"
"40367","0","0","423","0","111101","36","0","0","16","666","2000","856","29","0","0","146","18945","327"
"0","0","0","1","0","111201","2","1","0","0","0","75","0","0","0","21","0","65","5"
"0","0","0","4","0","111201","3","2","0","0","0","125","0","0","0","75","0","185","20"
"0","0","0","7","0","111201","4","4","0","0","2","295","0","0","0","174","0","365","55"
"0","0","0","12","0","111201","5","7","0","0","4","455","0","0","0","322","10","635","105"
"0","0","0","20","3","111201","6","11","0","0","5","845","0","0","0","541","10","985","120"
"0","0","0","26","6","111201","7","15","0","0","7","1685","0","0","0","804","10","1305","145"
"0","10","0","34","9","111201","8","15","0","9","9","2245","0","0","0","1157","10","1735","170"
"0","40","0","45","9","111201","9","16","0","23","12","2245","0","5","0","1586","10","1985","195"
"0","100","0","50","9","111201","10","16","0","37","20","2245","0","10","0","2068","20","2185","195"
"0","144","0","57","9","111201","11","18","0","37","26","2495","0","15","13","2532","30","2385","195"
"0","198","0","61","9","111201","12","18","0","37","32","2495","0","15","36","3054","30","2755","195"
"0","257","0","70","9","111201","13","18","0","37","38","2495","0","15","49","3614","30","2905","220"
"0","350","0","82","9","111201","14","18","0","37","42","2495","0","15","49","4239","30","2905","245"
"0","474","0","94","9","111201","15","18","0","37","52","2495","0","15","49","4866","30","2905","245"
"0","607","0","104","9","111201","16","18","0","37","60","2495","0","15","57","5525","30","2905","245"
"0","753","0","114","9","111201","17","18","0","37","73","2495","0","15","60","6207","30","2955","245"
"0","920","0","126","9","111201","18","20","0","37","85","2495","0","15","60","6951","30","3005","245"
"0","1066","0","138","9","111201","19","20","0","37","96","2495","0","15","60","7830","30","3100","245"
"0","1177","0","154","9","111201","20","20","0","37","106","2495","0","15","60","8819","30","3295","245"
"0","1272","0","173","9","111201","21","20","0","37","112","2495","0","15","60","9909","30","3605","245"
"0","1364","0","200","9","111201","22","20","0","37","126","2495","0","15","60","11116","30","3815","245"
"0","1427","0","221","9","111201","23","20","0","37","141","2495","0","15","60","12498","30","4025","245"
"0","1478","0","237","9","111201","24","20","0","37","160","2495","0","15","60","14020","30","4115","245"
"0","1511","0","250","9","111201","25","20","0","37","173","2495","0","15","60","15734","30","4375","245"
"0","1535","0","265","9","111201","26","20","0","37","193","2495","0","15","60","17435","30","5720","245"
"0","1553","0","278","9","111201","27","20","0","37","206","2495","0","15","60","19418","30","5980","245"
"0","1578","0","283","9","111201","28","20","0","37","211","2495","0","15","60","21635","30","5980","245"
"0","1611","0","288","9","111201","29","20","0","37","216","2495","0","15","60","23977","30","6300","245"
"0","1652","0","293","9","111201","30","20","0","37","221","2495","0","15","60","26501","30","6300","245"
"0","1693","0","293","9","111201","31","20","0","37","221","2495","0","15","60","29126","30","6825","245"
"0","1733","0","293","9","111201","32","20","0","37","221","2495","0","15","60","31863","30","7350","245"
"0","1771","0","299","9","111201","33","20","0","37","227","2495","0","15","60","34704","30","7720","245"
"0","1807","0","305","9","111201","34","20","0","37","233","2495","0","15","60","37737","30","7720","245"
"0","1843","0","311","9","111201","35","20","0","37","239","2495","0","15","60","40876","30","8090","245"
"0","1879","0","318","9","111201","36","20","0","37","246","2495","0","15","60","44158","30","8090","245"
"0","0","0","3","0","111301","2","0","0","0","0","50","0","0","0","24","0","80","0"
"0","0","0","7","0","111301","3","0","0","0","1","100","0","0","0","70","0","355","0"
"0","0","0","12","0","111301","4","0","0","0","2","160","0","0","0","173","0","760","10"
"0","0","0","17","0","111301","5","3","0","0","4","160","0","0","0","322","10","1300","30"
"0","0","0","30","0","111301","6","3","0","0","10","340","0","0","0","530","10","1995","30"
"0","0","0","41","0","111301","7","3","0","0","16","810","0","0","0","769","10","2910","30"
"0","0","0","53","0","111301","8","3","0","0","18","1045","0","0","0","1112","10","3570","45"
"0","20","0","66","0","111301","9","3","0","9","20","1045","0","0","0","1467","10","4380","70"
"0","40","0","75","5","111301","10","8","0","14","29","1045","0","0","0","1862","35","4740","70"
"0","92","0","83","8","111301","11","8","0","14","38","1045","0","0","3","2325","45","5220","70"
"0","110","0","88","10","111301","12","17","0","14","44","1045","0","0","27","2770","55","5410","70"
"0","143","0","104","10","111301","13","19","0","17","57","1145","0","0","37","3212","55","5620","103"
"0","206","0","117","10","111301","14","19","0","17","67","1145","0","0","40","3750","55","5900","128"
"0","280","0","126","10","111301","15","21","0","17","74","1245","0","0","43","4371","55","5960","128"
"0","360","0","138","10","111301","16","23","0","17","80","1245","0","0","46","5017","55","6040","128"
"0","443","0","153","10","111301","17","23","0","17","87","1395","0","0","49","5689","55","6150","128"
"0","571","0","163","10","111301","18","23","0","17","97","1545","0","0","49","6399","55","6555","128"
"0","689","0","175","10","111301","19","23","0","17","109","1545","0","0","49","7238","55","6725","128"
"0","788","0","197","10","111301","20","23","0","17","121","1545","0","0","49","8126","55","6975","128"
"0","901","0","216","10","111301","21","23","0","17","131","1545","0","0","49","9123","55","7205","137"
