fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","10","20","0","0","26","5","1416","100","10","9","9","0","2480","3020","53","0","104601","0"
"0","10","35","0","0","27","10","1726","100","30","9","10","0","3260","3320","72","5","104601","0"
"0","30","42","0","0","32","10","2137","100","82","9","11","0","3880","3620","75","10","104601","0"
"0","30","45","0","0","36","12","2554","100","140","9","12","0","4310","4020","87","30","104601","0"
"0","30","53","0","0","36","14","3013","125","199","9","13","0","4660","4140","97","50","104601","0"
"0","30","67","0","0","38","14","3508","156","282","9","14","0","4990","4260","108","50","104601","0"
"0","30","75","0","0","38","14","4115","162","396","9","15","0","5100","4260","118","50","104601","0"
"0","30","81","0","0","38","14","4758","162","499","9","16","0","5100","4260","129","58","104601","0"
"0","30","88","0","0","38","14","5405","162","601","9","17","0","5150","4410","142","70","104601","0"
"0","30","98","0","0","40","14","6101","162","752","9","18","0","5200","4560","155","74","104601","0"
"0","30","107","0","0","42","14","6913","162","909","9","19","0","5545","4560","165","74","104601","0"
"0","30","117","0","0","47","14","7807","162","1027","9","20","0","5990","4560","175","74","104601","0"
"0","30","129","0","0","52","14","8779","162","1174","9","21","0","6245","4560","188","74","104601","0"
"0","30","142","0","0","52","14","9945","162","1339","9","22","0","6400","4560","204","74","104601","0"
"0","30","157","0","0","52","14","11311","162","1456","9","23","0","6490","4560","218","74","104601","0"
"0","30","165","0","0","52","14","12822","162","1550","9","24","0","7105","4560","223","74","104601","0"
"0","30","174","0","0","52","14","14498","162","1633","9","25","0","7630","4560","229","74","104601","0"
"0","30","183","0","0","52","14","16337","162","1682","9","26","0","8155","4560","235","74","104601","0"
"0","30","190","0","0","52","14","18276","162","1710","9","27","0","9000","4560","240","74","104601","0"
"0","30","197","0","0","52","14","20344","162","1738","9","28","0","9845","4560","245","74","104601","0"
"0","30","212","0","0","52","14","22492","162","1767","9","29","0","10630","4560","260","74","104601","0"
"0","30","232","0","0","52","14","24794","162","1797","9","30","0","10890","4560","280","74","104601","0"
"0","30","242","0","0","52","14","27298","162","1827","9","31","0","11210","4560","290","74","104601","0"
"0","30","253","0","0","52","14","29901","162","1857","9","32","0","11530","4560","301","74","104601","0"
"0","30","265","0","0","52","14","32634","162","1886","9","33","0","11900","4560","313","74","104601","0"
"0","30","277","0","0","52","14","35532","162","1914","9","34","0","12270","4560","325","74","104601","0"
"0","30","289","0","0","52","14","38559","162","1942","9","35","0","12640","4560","337","74","104601","0"
"0","30","302","0","0","52","14","41685","162","1970","9","36","0","13010","4560","350","74","104601","0"
"0","0","0","0","0","0","0","15","0","0","0","2","0","95","75","4","0","104701","0"
"0","0","2","0","0","0","0","53","0","0","0","3","0","365","150","9","0","104701","0"
"0","0","4","0","0","0","0","126","0","0","0","4","0","930","175","18","0","104701","0"
"0","0","10","0","0","6","0","209","0","0","0","5","0","1590","175","30","0","104701","0"
"0","0","15","0","0","6","0","334","0","0","0","6","0","2810","265","50","0","104701","0"
"0","0","26","0","0","6","0","502","0","0","0","7","0","3915","500","70","0","104701","0"
"0","0","48","0","0","6","0","626","15","0","4","8","0","5140","500","94","0","104701","0"
"0","15","62","10","0","11","9","819","30","10","4","9","0","6320","500","111","0","104701","0"
"0","15","87","20","0","11","18","1009","30","20","6","10","0","7490","900","133","0","104701","0"
"0","15","99","20","0","11","18","1377","30","52","11","11","0","8410","900","150","3","104701","0"
"0","35","123","20","0","16","18","1635","30","62","11","12","0","9170","1000","176","9","104701","0"
"0","37","146","20","0","18","18","1954","38","72","11","13","0","9750","1100","211","12","104701","0"
"0","39","178","20","3","18","18","2236","46","86","11","14","0","10220","1100","253","12","104701","0"
"0","39","210","20","5","18","18","2621","58","100","11","15","0","10440","1200","284","15","104701","0"
"0","39","247","20","5","20","18","2989","58","124","11","16","0","10730","1350","321","15","104701","0"
"0","39","289","20","5","23","18","3309","58","154","11","17","0","11155","1400","369","15","104701","0"
"0","39","331","20","5","26","18","3667","58","191","11","18","0","11715","1400","422","15","104701","0"
"0","39","379","20","5","26","18","4074","73","232","11","19","0","12340","1495","479","15","104701","0"
"0","39","433","20","5","26","18","4525","108","270","11","20","0","12850","1590","540","15","104701","0"
"0","39","490","20","5","26","18","5028","148","306","11","21","0","13465","1590","605","15","104701","0"
"0","39","556","20","5","26","18","5577","188","340","11","22","0","14570","1590","677","15","104701","0"
"0","39","637","20","5","26","18","6144","208","370","11","23","0","15910","1590","762","15","104701","0"
"0","39","726","20","5","26","18","6760","208","402","11","24","0","17010","1590","860","15","104701","0"
"0","39","818","20","5","26","18","7442","208","432","11","25","0","18520","1590","965","15","104701","0"
"0","39","904","20","5","26","18","8375","208","456","11","26","0","20185","1590","1052","15","104701","0"
"0","39","979","20","5","26","18","9597","208","480","11","27","0","21585","1590","1120","15","104701","0"
"0","39","1058","20","5","26","18","10658","208","495","11","28","0","25025","1590","1197","15","104701","0"
"0","39","1147","20","5","26","18","11517","208","501","11","29","0","30785","1590","1286","15","104701","0"
"0","39","1241","20","5","26","18","12413","208","507","11","30","0","37060","1590","1380","15","104701","0"
"0","39","1339","20","5","26","18","13346","208","513","11","31","0","43625","1590","1478","15","104701","0"
"0","39","1440","20","5","26","18","14306","208","519","11","32","0","50660","1590","1579","15","104701","0"
"0","39","1543","20","5","26","18","15311","208","525","11","33","0","58410","1590","1682","15","104701","0"
"0","39","1648","20","5","26","18","16372","208","531","11","34","0","66940","1590","1787","15","104701","0"
"0","39","1754","20","5","26","18","17471","208","537","11","35","0","76180","1590","1893","15","104701","0"
"0","39","1861","20","5","26","18","18607","208","543","11","36","0","85980","1590","2000","15","104701","0"
"0","0","0","0","0","1","0","18","0","0","0","2","0","65","50","3","0","104801","0"
"0","0","1","0","0","1","0","58","0","0","0","3","0","250","100","10","0","104801","0"
"0","0","3","0","0","1","0","153","0","0","0","4","0","590","125","19","0","104801","0"
"0","0","7","0","0","4","0","285","0","0","0","5","0","1045","125","32","0","104801","0"
"0","0","16","0","0","4","0","458","0","0","0","6","0","1785","125","50","0","104801","0"
"0","0","22","0","0","8","0","714","0","0","0","7","0","2280","125","68","0","104801","0"
"0","0","33","0","0","8","0","935","0","0","0","8","0","3360","125","93","0","104801","0"
"0","15","44","10","0","13","5","1189","0","5","0","9","0","4270","125","112","0","104801","0"
"0","40","55","10","0","18","13","1569","0","25","3","10","0","4490","125","124","0","104801","0"
"0","50","73","10","0","18","13","1981","0","67","7","11","0","4790","125","139","0","104801","0"
"0","60","88","10","0","25","13","2369","0","89","9","12","0","5180","125","153","11","104801","0"
"0","62","109","10","0","27","16","2739","0","119","9","13","0","5370","125","182","21","104801","0"
"0","62","136","10","3","27","16","3096","25","154","11","14","0","5540","125","215","21","104801","0"
"0","62","165","10","3","27","16","3539","25","190","11","15","0","5610","325","242","24","104801","0"
"0","62","191","10","3","29","16","3991","25","218","11","16","0","5910","375","274","24","104801","0"
"0","62","224","10","3","32","16","4398","25","247","11","17","0","6395","425","311","27","104801","0"
"0","62","259","10","3","32","16","4852","25","296","11","18","0","6930","425","355","27","104801","0"
"0","62","294","10","3","32","16","5416","40","334","11","19","0","7325","520","399","27","104801","0"
"0","62","336","10","3","32","16","5990","75","384","11","20","0","7800","520","448","27","104801","0"
"0","62","386","10","3","32","16","6591","124","425","11","21","0","8385","520","499","27","104801","0"
"0","62","439","10","3","32","16","7251","164","469","11","22","0","9345","520","564","27","104801","0"
"0","62","505","10","3","32","16","7978","184","499","11","23","0","10370","520","639","27","104801","0"
"0","62","570","10","3","32","16","8796","184","535","11","24","0","11530","520","719","27","104801","0"
"0","62","630","10","3","32","16","9905","184","570","11","25","0","12295","520","787","27","104801","0"
"0","62","683","10","3","32","16","11323","184","611","11","26","0","12820","520","834","27","104801","0"
"0","62","732","10","3","32","16","12879","184","638","11","27","0","13465","520","878","27","104801","0"
"0","62","780","10","3","32","16","14550","184","665","11","28","0","14185","520","924","27","104801","0"
"0","62","831","10","3","32","16","16326","184","695","11","29","0","15060","520","975","27","104801","0"
"0","62","884","10","3","32","16","18219","184","726","11","30","0","16015","520","1028","27","104801","0"
"0","62","938","10","3","32","16","20202","184","757","11","31","0","17050","520","1082","27","104801","0"
"0","62","993","10","3","32","16","22275","184","788","11","32","0","18160","520","1137","27","104801","0"
"0","62","1049","10","3","32","16","24454","184","818","11","33","0","19540","520","1193","27","104801","0"
"0","62","1107","10","3","32","16","26750","184","846","11","34","0","21160","520","1251","27","104801","0"
"0","62","1165","10","3","32","16","29155","184","874","11","35","0","22950","520","1309","27","104801","0"
"0","62","1224","10","3","32","16","31641","184","902","11","36","0","24910","520","1368","27","104801","0"
"0","0","0","0","0","0","0","19","0","0","0","2","0","95","75","3","0","104901","0"
"0","0","2","0","0","0","0","70","0","0","0","3","0","305","125","7","0","104901","0"
"0","0","5","0","0","0","0","162","5","0","0","4","0","735","180","13","0","104901","0"
"0","10","8","0","0","3","0","300","25","0","0","5","0","1275","180","20","0","104901","0"
"0","10","17","0","0","3","0","462","25","0","0","6","0","2265","270","33","0","104901","0"
"0","10","27","0","0","3","0","683","25","0","0","7","0","3180","505","47","0","104901","0"
"0","10","36","0","0","3","0","879","40","0","0","8","0","4530","740","67","0","104901","0"
"0","25","49","10","0","8","9","1126","55","10","4","9","0","5185","740","83","0","104901","0"
"0","40","61","10","0","13","18","1417","55","40","6","10","0","5995","740","102","0","104901","0"
"0","60","83","10","0","13","18","1737","55","60","12","11","0","6555","740","119","3","104901","0"
"0","80","107","10","0","18","18","1995","55","70","12","12","0","7315","840","145","9","104901","0"
"0","82","134","10","0","22","18","2284","63","70","12","13","0","7995","940","178","12","104901","0"
"0","84","166","10","3","22","18","2566","71","84","12","14","0","8465","940","220","12","104901","0"
"0","84","202","10","5","22","18","2903","71","98","12","15","0","8755","1040","257","15","104901","0"
"0","84","239","10","5","24","18","3271","71","122","12","16","0","9045","1190","294","15","104901","0"
"0","84","281","10","5","27","18","3591","71","152","12","17","0","9470","1240","342","15","104901","0"
"0","84","323","10","5","30","18","3949","71","189","12","18","0","10030","1240","395","15","104901","0"
"0","84","371","10","5","30","18","4356","86","230","12","19","0","10655","1335","452","15","104901","0"
"0","84","425","10","5","30","18","4807","121","268","12","20","0","11165","1430","513","15","104901","0"
"0","84","482","10","5","30","18","5310","161","304","12","21","0","11780","1430","578","15","104901","0"
"0","84","548","10","5","30","18","5859","201","338","12","22","0","12885","1430","650","15","104901","0"
"0","84","629","10","5","30","18","6426","221","368","12","23","0","14225","1430","735","15","104901","0"
"0","84","718","10","5","30","18","7042","221","400","12","24","0","15325","1430","833","15","104901","0"
"0","84","810","10","5","30","18","7724","221","430","12","25","0","16835","1430","938","15","104901","0"
"0","84","896","10","5","30","18","8657","221","454","12","26","0","18500","1430","1025","15","104901","0"
"0","84","971","10","5","30","18","9879","221","478","12","27","0","19900","1430","1093","15","104901","0"
"0","84","1050","10","5","30","18","10940","221","493","12","28","0","23340","1430","1170","15","104901","0"
"0","84","1139","10","5","30","18","11799","221","499","12","29","0","29100","1430","1259","15","104901","0"
"0","84","1233","10","5","30","18","12695","221","505","12","30","0","35375","1430","1353","15","104901","0"
"0","84","1331","10","5","30","18","13628","221","511","12","31","0","41940","1430","1451","15","104901","0"
"0","84","1432","10","5","30","18","14588","221","517","12","32","0","48975","1430","1552","15","104901","0"
"0","84","1535","10","5","30","18","15593","221","523","12","33","0","56725","1430","1655","15","104901","0"
"0","84","1640","10","5","30","18","16654","221","529","12","34","0","65255","1430","1760","15","104901","0"
"0","84","1746","10","5","30","18","17753","221","535","12","35","0","74495","1430","1866","15","104901","0"
"0","84","1853","10","5","30","18","18889","221","541","12","36","0","84295","1430","1973","15","104901","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","105001","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","105001","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","105001","0"
"0","10","25","415","0","0","0","0","25","0","0","5","0","360","100","2","0","105001","0"
"0","10","38","644","0","0","0","0","75","0","0","6","0","710","100","4","0","105001","0"
"0","15","52","904","0","0","0","0","110","0","0","7","0","1305","100","8","0","105001","0"
"0","30","59","1296","0","0","4","0","145","0","1","8","0","1470","100","10","0","105001","0"
"0","45","66","1720","0","0","9","0","180","0","2","9","16","1610","100","10","0","105001","0"
"0","45","78","2155","0","0","14","0","195","0","4","10","40","1880","520","11","0","105001","0"
"0","45","83","2667","5","0","14","0","211","0","5","11","85","2040","740","11","0","105001","0"
"0","45","88","3191","11","0","14","0","247","0","6","12","138","2140","840","14","0","105001","0"
"0","45","95","3724","17","0","16","0","267","0","6","13","200","2280","840","19","0","105001","0"
"0","45","102","4304","17","0","18","0","297","0","6","14","276","2420","960","23","0","105001","0"
"0","45","111","4909","17","0","22","0","307","0","6","15","346","2450","1080","31","0","105001","0"
"0","45","119","5582","17","0","22","0","337","0","6","16","421","2480","1080","36","0","105001","0"
