fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","0","0","180","4","100","0","1","7","35","0","1120","0","8","0","54","1335","109401","0"
"0","0","16","215","9","100","0","2","7","50","0","1260","0","9","0","61","1759","109401","0"
"0","0","40","230","14","520","0","4","8","50","0","1530","0","10","0","73","2194","109401","0"
"0","0","85","246","14","740","0","5","8","50","0","1690","0","11","0","78","2706","109401","5"
"0","0","138","282","14","840","0","6","11","50","0","1790","0","12","0","83","3230","109401","11"
"0","0","200","302","16","840","0","6","16","50","0","1930","0","13","0","90","3763","109401","17"
"0","0","276","332","18","960","0","6","20","50","0","2070","0","14","0","97","4343","109401","17"
"0","0","346","342","22","1080","0","6","28","50","0","2100","0","15","0","106","4948","109401","17"
"0","0","421","372","22","1080","0","6","33","50","0","2130","0","16","0","114","5621","109401","17"
"0","0","493","402","22","1080","0","6","37","50","0","2130","0","17","0","123","6349","109401","17"
"0","0","582","432","22","1080","0","6","43","50","0","2130","0","18","0","132","7133","109401","17"
"0","0","715","432","22","1080","0","6","48","50","0","2130","0","19","0","139","8021","109401","17"
"0","0","872","432","22","1080","0","6","58","50","0","2130","0","20","0","153","8942","109401","17"
"0","0","1074","432","22","1180","0","6","64","50","0","2130","0","21","0","161","9961","109401","17"
"0","0","1292","432","22","1280","0","6","69","50","0","2130","0","22","0","168","11158","109401","17"
"0","0","1476","432","22","1280","0","6","75","50","0","2130","0","23","0","184","12481","109401","17"
"0","0","1619","432","22","1280","0","6","81","50","0","2130","0","24","0","201","13956","109401","17"
"0","0","1728","432","22","1280","0","6","87","50","0","2130","0","25","0","209","15666","109401","17"
"0","0","1800","432","22","1280","0","6","93","50","0","2590","0","26","0","218","17506","109401","17"
"0","0","1845","432","22","1280","0","6","99","50","0","2590","0","27","0","226","19541","109401","17"
"0","0","1877","432","22","1280","0","6","104","50","0","2590","0","28","0","231","21739","109401","17"
"0","0","1910","432","22","1280","0","6","108","50","0","3050","0","29","0","235","24061","109401","17"
"0","0","1944","432","22","1280","0","6","112","50","0","3050","0","30","0","239","26582","109401","17"
"0","0","1983","432","22","1280","0","6","120","50","0","3050","0","31","0","247","29168","109401","17"
"0","0","2017","432","22","1280","0","6","124","50","0","3050","0","32","0","251","31910","109401","17"
"0","0","2050","432","22","1280","0","6","128","50","0","3550","0","33","0","255","34743","109401","17"
"0","0","2082","432","22","1280","0","6","132","50","0","4050","0","34","0","259","37725","109401","17"
"0","0","2114","432","22","1280","0","6","136","50","0","4050","0","35","0","263","40912","109401","17"
"0","0","2146","432","22","1280","0","6","140","50","0","4050","0","36","0","267","44211","109401","17"
"0","0","0","0","0","100","2","0","2","0","0","65","1","2","0","1","11","109501","0"
"0","0","0","0","0","200","4","0","6","10","0","160","2","3","0","6","35","109501","0"
"0","0","0","0","0","250","7","0","12","20","0","450","4","4","0","16","89","109501","0"
"0","0","0","0","0","250","7","0","19","20","0","1050","4","5","0","34","182","109501","0"
"0","0","0","0","0","250","7","0","30","20","0","1875","4","6","0","54","318","109501","0"
"0","0","0","0","0","250","33","0","47","25","0","2740","4","7","0","79","438","109501","0"
"0","0","0","0","4","250","59","0","68","40","0","3610","4","8","0","107","579","109501","0"
"0","0","0","0","9","250","59","0","84","60","0","4415","4","9","0","136","797","109501","5"
"0","0","5","0","14","350","59","0","103","70","0","5185","4","10","0","164","1052","109501","10"
"0","0","5","0","14","770","59","0","123","94","0","5985","4","11","0","201","1273","109501","10"
"0","0","20","10","14","990","59","0","144","110","0","6525","4","12","0","230","1558","109501","14"
"0","0","20","20","17","1210","59","0","182","112","0","7065","6","13","0","268","1770","109501","16"
"0","0","38","20","17","1330","59","0","219","114","0","7185","6","14","0","308","2071","109501","18"
"0","0","48","20","17","1430","59","0","254","119","0","7325","6","15","0","350","2399","109501","20"
"0","0","48","20","17","1530","59","0","294","125","0","7525","6","16","0","393","2747","109501","20"
"0","0","48","35","17","1530","59","0","336","126","0","7705","9","17","0","441","3097","109501","20"
"0","0","48","50","17","1530","59","0","381","126","0","8110","12","18","0","498","3442","109501","20"
"0","0","48","50","17","1625","59","0","435","126","0","8755","12","19","0","563","3808","109501","20"
"0","0","60","50","17","1720","59","0","492","126","0","9340","12","20","0","625","4265","109501","20"
"0","0","60","50","17","1720","59","0","558","126","0","9960","12","21","0","703","4707","109501","20"
"0","0","60","50","17","1720","59","0","627","126","0","11275","12","22","0","782","5231","109501","20"
"0","0","60","50","17","1720","59","0","705","126","0","13050","12","23","0","867","5796","109501","20"
"0","0","60","50","17","1720","59","0","790","126","0","14575","12","24","0","958","6436","109501","20"
"0","0","70","50","17","1720","59","0","870","126","0","15870","12","25","0","1044","7301","109501","20"
"0","0","85","50","17","1720","59","0","939","126","0","17160","12","26","0","1119","8417","109501","20"
"0","0","95","50","17","1720","59","0","1006","126","0","18730","12","27","0","1189","9652","109501","20"
"0","0","105","50","17","1720","59","0","1076","126","0","20495","12","28","0","1260","10974","109501","20"
"0","0","115","50","17","1720","59","0","1152","126","0","22490","12","29","0","1336","12379","109501","20"
"0","0","120","50","17","1720","59","0","1242","126","0","26875","12","30","0","1426","13526","109501","20"
"0","0","120","50","17","1720","59","0","1344","126","0","33640","12","31","0","1528","14400","109501","20"
"0","0","120","50","17","1720","59","0","1449","126","0","40775","12","32","0","1633","15311","109501","20"
"0","0","120","50","17","1720","59","0","1556","126","0","48525","12","33","0","1740","16278","109501","20"
"0","0","120","50","17","1720","59","0","1665","126","0","57055","12","34","0","1849","17301","109501","20"
"0","0","120","50","17","1720","59","0","1775","126","0","66295","12","35","0","1959","18362","109501","20"
"0","0","120","50","17","1720","59","0","1886","126","0","76095","12","36","0","2070","19461","109501","20"
"0","0","0","0","0","100","20","0","2","0","0","65","1","2","0","0","0","109601","0"
"0","0","0","5","0","150","73","0","6","0","0","160","3","3","0","0","0","109601","0"
"0","0","0","30","0","320","175","0","9","0","0","375","5","4","0","2","0","109601","0"
"0","0","0","50","0","480","293","0","16","10","0","800","11","5","0","5","0","109601","0"
"0","0","0","50","0","870","517","3","24","10","0","1215","15","6","0","6","0","109601","0"
"0","0","0","75","0","1710","780","6","30","10","0","1535","19","7","0","8","0","109601","0"
"0","0","0","100","0","2570","1097","9","38","10","0","2015","19","8","0","10","0","109601","0"
"0","0","0","125","5","3020","1480","9","49","10","0","2315","20","9","10","18","0","109601","0"
"0","5","0","125","10","3620","1900","9","54","20","0","2665","20","10","40","27","0","109601","0"
"0","10","0","125","10","4070","2346","9","54","40","0","3085","25","11","82","37","0","109601","0"
"0","25","0","125","12","4370","2837","9","59","40","0","3615","27","12","144","40","0","109601","0"
"0","35","0","150","14","4640","3362","9","65","40","0","3985","27","13","223","46","0","109601","0"
"0","35","0","181","16","4760","3972","9","70","40","0","4195","27","14","326","50","0","109601","0"
"0","35","0","187","16","4880","4634","9","75","40","0","4365","27","15","446","54","0","109601","0"
"0","38","0","193","16","4880","5337","9","83","40","0","4475","27","16","566","56","0","109601","0"
"0","45","0","193","16","4880","6081","9","89","40","0","4525","27","17","688","60","0","109601","0"
"0","49","0","193","16","4880","6900","9","92","40","0","4575","27","18","861","65","0","109601","0"
"0","53","0","193","16","4880","7762","9","101","40","0","4920","27","19","1026","72","0","109601","0"
"0","53","0","193","16","4880","8711","9","114","40","0","5365","32","20","1176","77","0","109601","0"
"0","53","0","193","16","4880","9783","9","120","40","0","5870","37","21","1338","82","0","109601","0"
"0","53","0","193","16","4880","11027","9","131","40","0","6025","42","22","1523","90","0","109601","0"
"0","53","0","193","16","4880","12437","9","142","40","0","6180","42","23","1702","99","0","109601","0"
"0","53","0","193","16","4880","13966","9","152","40","0","6270","42","24","1859","112","0","109601","0"
"0","53","0","193","16","4880","15722","9","158","40","0","6270","42","25","1977","121","0","109601","0"
"0","53","0","193","16","4880","17611","9","164","40","0","6590","42","26","2056","130","0","109601","0"
"0","53","0","193","16","4880","19642","9","169","40","0","6910","42","27","2104","137","0","109601","0"
"0","53","0","193","16","4880","21856","9","174","40","0","6910","42","28","2137","142","0","109601","0"
"0","53","0","193","16","4880","24199","9","179","40","0","7230","42","29","2171","147","0","109601","0"
"0","53","0","193","16","4880","26727","9","184","40","0","7230","42","30","2206","152","0","109601","0"
"0","53","0","193","16","4880","29355","9","184","40","0","7755","42","31","2241","152","0","109601","0"
"0","53","0","193","16","4880","32094","9","184","40","0","8280","42","32","2276","152","0","109601","0"
"0","53","0","193","16","4880","34937","9","190","40","0","8650","42","33","2310","158","0","109601","0"
"0","53","0","193","16","4880","37972","9","196","40","0","8650","42","34","2343","164","0","109601","0"
"0","53","0","193","16","4880","41114","9","202","40","0","9020","42","35","2376","170","0","109601","0"
"0","53","0","193","16","4880","44399","9","209","40","0","9020","42","36","2409","177","0","109601","0"
"0","0","0","0","0","50","32","0","3","0","0","15","0","2","0","0","0","109701","0"
"0","0","0","0","0","100","109","0","5","0","0","105","0","3","0","0","0","109701","0"
"0","0","0","10","0","160","256","0","6","0","0","255","0","4","0","1","0","109701","0"
"0","0","0","30","0","160","473","0","9","10","0","500","0","5","0","2","0","109701","0"
"0","0","0","30","0","340","763","0","17","10","0","825","0","6","0","4","0","109701","0"
"0","0","0","30","0","810","1102","0","23","10","0","1205","0","7","0","6","0","109701","0"
"0","0","0","30","0","1045","1485","0","31","10","0","1725","0","8","0","8","0","109701","0"
"0","0","0","55","5","1045","1932","0","40","10","0","2045","0","9","10","10","0","109701","0"
"0","0","0","55","10","1045","2434","0","47","20","0","2195","0","10","50","16","0","109701","0"
"0","11","0","55","10","1045","2956","2","51","30","0","2355","2","11","88","21","0","109701","0"
"0","22","0","55","16","1045","3486","4","57","30","0","2725","2","12","130","25","0","109701","0"
"0","33","0","80","19","1045","4034","6","65","30","0","2915","2","13","185","31","0","109701","0"
"0","33","0","105","22","1145","4675","6","70","30","0","2975","2","14","266","35","0","109701","0"
"0","33","0","117","22","1245","5350","6","76","30","0","3035","2","15","342","42","0","109701","0"
"0","41","0","117","22","1345","6081","6","82","30","0","3035","2","16","411","45","0","109701","0"
"0","44","0","117","22","1495","6817","6","89","30","0","3285","2","17","489","51","0","109701","0"
"0","44","0","117","22","1495","7639","6","95","30","0","3535","4","18","588","56","0","109701","0"
"0","44","0","117","22","1495","8590","6","99","30","0","3830","4","19","696","60","0","109701","0"
"0","44","0","126","22","1495","9657","6","105","30","0","4025","4","20","777","66","0","109701","0"
"0","44","0","135","22","1495","10813","6","112","30","0","4215","4","21","872","72","0","109701","0"
"0","44","0","144","22","1495","12107","6","123","30","0","4560","4","22","964","80","0","109701","0"
"0","44","0","144","22","1495","13514","6","134","30","0","5145","4","23","1052","89","0","109701","0"
"0","44","0","144","22","1495","15020","6","144","30","0","5800","4","24","1128","102","0","109701","0"
"0","44","0","144","22","1495","16763","6","150","30","0","6180","4","25","1186","111","0","109701","0"
"0","44","0","144","22","1495","18653","6","158","30","0","6420","4","26","1219","124","0","109701","0"
"0","44","0","144","22","1495","20668","6","163","30","0","7010","4","27","1237","131","0","109701","0"
"0","44","0","144","22","1495","22853","6","168","30","0","7310","4","28","1258","136","0","109701","0"
"0","44","0","144","22","1495","25166","6","173","30","0","7930","4","29","1283","141","0","109701","0"
"0","44","0","144","22","1495","27663","6","178","30","0","8230","4","30","1312","146","0","109701","0"
"0","44","0","144","22","1495","30261","6","178","30","0","9055","4","31","1341","146","0","109701","0"
"0","44","0","144","22","1495","32959","6","178","30","0","9980","4","32","1370","146","0","109701","0"
"0","44","0","144","22","1495","35749","6","184","30","0","10850","4","33","1398","152","0","109701","0"
"0","44","0","144","22","1495","38719","6","190","30","0","11450","4","34","1425","158","0","109701","0"
"0","44","0","144","22","1495","41795","6","196","30","0","12420","4","35","1452","164","0","109701","0"
"0","44","0","144","22","1495","45014","6","203","30","0","13020","4","36","1479","171","0","109701","0"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","109801","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","109801","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","109801","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","109801","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","109801","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","109801","0"
"0","0","0","120","4","100","0","1","10","30","0","1560","0","8","0","63","1286","109801","0"
"0","0","16","155","9","100","0","2","10","45","0","1700","0","9","0","70","1710","109801","0"
"0","0","45","170","14","320","0","4","13","45","0","1970","0","10","0","75","2175","109801","0"
"0","0","90","186","14","540","0","5","13","45","0","2130","0","11","0","80","2687","109801","5"
"0","0","143","222","14","640","0","6","16","45","0","2230","0","12","0","85","3211","109801","11"
"0","0","205","242","16","640","0","6","21","45","0","2370","0","13","0","92","3744","109801","17"
"0","0","281","272","18","760","0","6","25","45","0","2510","0","14","0","99","4324","109801","17"
"0","0","351","282","22","880","0","6","33","45","0","2540","0","15","0","108","4929","109801","17"
"0","0","413","312","22","880","0","6","40","45","0","2640","0","16","0","119","5582","109801","17"
