2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380129","600000956","0","3","0","620160030","620290130","1","455","0","4","600110333","10011004","1","1","0","1","36","0","620340030","0","0","0","2","24","100","10011003","33001","0","0","33001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380130","600000957","0","3","0","620160031","620290131","1","460","0","4","600110343","10011004","1","1","0","1","36","0","620340031","0","0","0","2","24","100","10011003","34001","0","0","34001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380131","600000958","0","3","0","620160032","620290132","1","464","0","4","600110353","10011005","1","1","0","1","36","0","620340032","0","0","0","2","24","100","10011004","35001","0","0","35001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380132","600000959","0","3","0","620160033","620290133","1","476","0","4","600110363","10011005","1","1","0","1","36","0","620340033","0","0","0","2","24","100","10011004","36001","0","0","36001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380133","600000960","0","3","0","620160034","620290134","1","482","0","4","600110373","10011005","1","1","0","1","36","0","620340034","0","0","0","2","24","100","10011004","37001","0","0","37001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380134","600000961","0","3","0","620160035","620290135","1","492","0","4","600110383","10011005","1","1","0","1","36","0","620340035","0","0","0","2","24","100","10011004","38001","0","0","38001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380135","600000962","0","3","0","620160036","620290136","1","500","0","4","600110393","10011005","1","1","0","1","36","0","620340036","0","0","0","2","24","100","10011004","39001","0","0","39001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380136","600000963","0","3","0","620160037","620290137","1","514","0","4","600110403","10011005","1","1","0","1","36","0","620340037","0","0","0","2","24","100","10011004","40001","0","0","40001"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620380137","600000964","0","3","0","620160038","620290138","1","518","0","4","600110413","10011005","1","1","0","1","36","0","620340038","0","0","0","2","24","100","10011004","41001","0","0","41001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380138","600000965","0","3","0","620160039","620290139","1","523","0","4","600110423","10011006","1","1","0","1","36","0","620340039","0","0","0","2","24","100","10011005","42001","0","0","42001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380139","600000966","0","3","0","620160040","620290140","1","538","0","4","600110433","10011006","1","1","0","1","36","0","620340040","0","0","0","2","24","100","10011005","43001","0","0","43001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380140","600000967","0","3","0","620160041","620290141","1","551","0","4","600110443","10011006","1","1","0","1","36","0","620340041","0","0","0","2","24","100","10011005","44001","0","0","44001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380141","600000968","0","3","0","620160042","620290142","1","565","0","4","600110453","10011006","1","1","0","1","36","0","620340042","0","0","0","2","24","100","10011005","45001","0","0","45001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380142","600000969","0","3","0","620160043","620290143","1","574","0","4","600110463","10011006","1","1","0","1","36","0","620340043","0","0","0","2","24","100","10011005","46001","0","0","46001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380143","600000970","0","3","0","620160044","620290144","1","577","0","4","600110473","10011006","1","1","0","1","36","0","620340044","0","0","0","2","24","100","10011005","47001","0","0","47001"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620380144","600000971","0","3","0","620160045","620290145","1","587","0","4","600110483","10011006","1","1","0","1","36","0","620340045","0","0","0","2","24","100","10011005","48001","0","0","48001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380145","600000972","0","3","0","620160046","620290146","1","598","0","4","600110493","10011007","1","1","0","1","36","0","620340046","0","0","0","2","24","100","10011006","49001","0","0","49001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380146","600000973","0","3","0","620160047","620290147","1","614","0","4","600110503","10011007","1","1","0","1","36","0","620340047","0","0","0","2","24","100","10011006","50001","0","0","50001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380147","600000974","0","3","0","620160048","620290148","1","621","0","4","600110513","10011007","1","1","0","1","36","0","620340048","0","0","0","2","24","100","10011006","51001","0","0","51001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380148","600000975","0","3","0","620160049","620290149","1","629","0","4","600110523","10011007","1","1","0","1","36","0","620340049","0","0","0","2","24","100","10011006","52001","0","0","52001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380149","600000976","0","3","0","620160050","620290150","1","640","0","4","600110533","10011007","1","1","0","1","36","0","620340050","0","0","0","2","24","100","10011006","53001","0","0","53001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380150","600000977","0","3","0","620160051","620290151","1","647","0","4","600110543","10011007","1","1","0","1","36","0","620340051","0","0","0","2","24","100","10011006","54001","0","0","54001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380151","600000978","0","3","0","620160052","620290152","1","652","0","4","600110553","10011007","1","1","0","1","36","0","620340052","0","0","0","2","24","100","10011006","55001","0","0","55001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380152","600000979","0","3","0","620160053","620290153","1","659","0","4","600110563","10011007","1","1","0","1","36","0","620340053","0","0","0","2","24","100","10011006","56001","0","0","56001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380153","600000980","0","3","0","620160054","620290154","1","662","0","4","600110573","10011007","1","1","0","1","36","0","620340054","0","0","0","2","24","100","10011006","57001","0","0","57001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380154","600000981","0","3","0","620160055","620290155","1","667","0","4","600110583","10011007","1","1","0","1","36","0","620340055","0","0","0","2","24","100","10011006","58001","0","0","58001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380155","600000982","0","3","0","620160056","620290156","1","679","0","4","600110593","10011007","1","1","0","1","36","0","620340056","0","0","0","2","24","100","10011006","59001","0","0","59001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380156","600000983","0","3","0","620160057","620290157","1","683","0","4","600110603","10011007","1","1","0","1","36","0","620340057","0","0","0","2","24","100","10011006","60001","0","0","60001"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620380157","600000984","0","3","0","620160058","620290158","1","692","0","4","600110613","10011007","1","1","0","1","36","0","620340058","0","0","0","2","24","100","10011006","61001","0","0","61001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380158","600000985","0","3","0","620160059","620290159","1","698","0","4","600110623","10011008","1","1","0","1","5","0","620340059","0","0","0","2","70","100","10011007","62001","0","0","62001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380159","600000986","0","3","0","620160060","620290160","1","703","0","4","600110633","10011008","1","1","0","1","5","0","620340060","0","0","0","2","70","100","10011007","63001","0","0","63001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380160","600000987","0","3","0","620160061","620290161","1","713","0","4","600110643","10011008","1","1","0","1","5","0","620340061","0","0","0","2","70","100","10011007","64001","0","0","64001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380161","600000988","0","3","0","620160062","620290162","1","722","0","4","600110653","10011008","1","1","0","1","5","0","620340062","0","0","0","2","70","100","10011007","65001","0","0","65001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380162","600000989","0","3","0","620160063","620290163","1","733","0","4","600110663","10011008","1","1","0","1","5","0","620340063","0","0","0","2","70","100","10011007","66001","0","0","66001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380163","600000990","0","3","0","620160064","620290164","1","741","0","4","600110673","10011008","1","1","0","1","5","0","620340064","0","0","0","2","70","100","10011007","67001","0","0","67001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380164","600000991","0","3","0","620160065","620290165","1","750","0","4","600110683","10011008","1","1","0","1","5","0","620340065","0","0","0","2","70","100","10011007","68001","0","0","68001"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620380165","600000992","0","3","0","620160066","620290166","1","762","0","4","600110693","10011008","1","1","0","1","5","0","620340066","0","0","0","2","70","100","10011007","69001","0","0","69001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380101","600000997","0","3","0","620420001","620270001","1","258","0","4","600110033","10011001","1","1","0","1","36","0","620160001","0","0","0","2","24","100","10011001","3001","0","0","3001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380101","600000998","0","3","0","620420001","620270001","1","258","0","4","600110043","10011001","1","1","0","1","36","0","620160001","0","0","0","2","24","100","10011001","4001","0","0","4001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380101","600000999","0","3","0","620420002","620270002","1","268","0","4","600110053","10011001","1","1","0","1","36","0","620160002","0","0","0","2","24","100","10011001","5001","0","0","5001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380102","600001000","0","3","0","620420003","620270003","1","273","0","4","600110063","10011001","1","1","0","1","36","0","620160003","0","0","0","2","24","100","10011001","6001","0","0","6001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380103","600001001","0","3","0","620420004","620270004","1","281","0","4","600110073","10011001","1","1","0","1","36","0","620160004","0","0","0","2","24","100","10011001","7001","0","0","7001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380104","600001002","0","3","0","620420005","620270005","1","288","0","4","600110083","10011001","1","1","0","1","36","0","620160005","0","0","0","2","24","100","10011001","8001","0","0","8001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380105","600001003","0","3","0","620420006","620270006","1","298","0","4","600110093","10011002","1","1","0","1","36","0","620160006","0","0","0","2","24","100","10011001","9001","0","0","9001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380106","600001004","0","3","0","620420007","620270007","1","309","0","4","600110103","10011002","1","1","0","1","36","0","620160007","0","0","0","2","24","100","10011001","10001","0","0","10001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380107","600001005","0","3","0","620420008","620270008","1","313","0","4","600110113","10011002","1","1","0","1","36","0","620160008","0","0","0","2","24","100","10011001","11001","0","0","11001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380108","600001006","0","3","0","620420009","620270009","1","321","0","4","600110123","10011002","1","1","0","1","36","0","620160009","0","0","0","2","24","100","10011001","12001","0","0","12001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380109","600001007","0","3","0","620420010","620270010","1","326","0","4","600110133","10011002","1","1","0","1","36","0","620160010","0","0","0","2","24","100","10011001","13001","0","0","13001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380110","600001008","0","3","0","620420011","620270011","1","336","0","4","600110143","10011002","1","1","0","1","36","0","620160011","0","0","0","2","24","100","10011001","14001","0","0","14001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380111","600001009","0","3","0","620420012","620270012","1","341","0","4","600110153","10011002","1","1","0","1","36","0","620160012","0","0","0","2","24","100","10011001","15001","0","0","15001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380112","600001010","0","3","0","620420013","620270013","1","351","0","4","600110163","10011002","1","1","0","1","36","0","620160013","0","0","0","2","24","100","10011001","16001","0","0","16001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380113","600001011","0","3","0","620420014","620270014","1","356","0","4","600110173","10011002","1","1","0","1","36","0","620160014","0","0","0","2","24","100","10011001","17001","0","0","17001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380114","600001012","0","3","0","620420015","620270015","1","366","0","4","600110183","10011003","1","1","0","1","36","0","620160015","0","0","0","2","24","100","10011002","18001","0","0","18001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380115","600001013","0","3","0","620420016","620270016","1","371","0","4","600110193","10011003","1","1","0","1","36","0","620160016","0","0","0","2","24","100","10011002","19001","0","0","19001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380116","600001014","0","3","0","620420017","620270017","1","375","0","4","600110203","10011003","1","1","0","1","36","0","620160017","0","0","0","2","24","100","10011002","20001","0","0","20001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380117","600001015","0","3","0","620420018","620270018","1","381","0","4","600110213","10011003","1","1","0","1","36","0","620160018","0","0","0","2","24","100","10011002","21001","0","0","21001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380118","600001016","0","3","0","620420019","620270019","1","386","0","4","600110223","10011003","1","1","0","1","36","0","620160019","0","0","0","2","24","100","10011002","22001","0","0","22001"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620380119","600001017","0","3","0","620420020","620270020","1","390","0","4","600110233","10011003","1","1","0","1","36","0","620160020","0","0","0","2","24","100","10011002","23001","0","0","23001"
